seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
86,0,0,98,1,888,5.2857,0.3536,0.138
87,0,0,98,1,891,5.3036,0.3292,0.150
88,0,0,98,1,971,5.7798,0.5314,0.163
89,0,0,98,1,905,5.3869,0.3784,0.151
90,0,0,98,1,921,5.4821,0.4591,0.156
91,0,0,98,1,930,5.5357,0.4325,0.154
92,0,0,98,1,917,5.4583,0.4687,0.149
93,0,0,98,1,968,5.7619,0.7772,0.174
94,0,0,98,1,957,5.6964,0.6817,0.162
95,0,0,98,1,903,5.3750,0.4145,0.147
96,0,0,98,1,903,5.3750,0.3655,0.146
97,0,0,98,1,920,5.4762,0.4505,0.158
98,0,0,98,1,884,5.2619,0.3680,0.144
99,0,0,98,1,915,5.4464,0.4375,0.155
100,0,0,98,1,906,5.3929,0.3610,0.165
101,0,0,98,1,886,5.2738,0.3735,0.139
102,1,1,99,2,888,5.2857,0.3175,0.162
103,0,0,99,1,924,5.5000,0.4382,0.168
104,0,0,99,1,1005,5.9821,0.9051,0.186
105,0,0,99,1,894,5.3214,0.3426,0.146
106,0,0,99,1,895,5.3274,0.3770,0.149
107,0,0,99,1,898,5.3452,0.3501,0.154
108,0,0,99,1,942,5.6071,0.4216,0.157
109,0,0,99,1,966,5.7500,0.7191,0.165
110,0,0,99,1,929,5.5298,0.4378,0.147
111,0,0,99,1,933,5.5536,0.5001,0.158
112,0,0,99,1,938,5.5833,0.3889,0.158
113,0,0,99,1,944,5.6190,0.5878,0.162
114,0,0,99,1,947,5.6369,0.4392,0.154
115,0,0,99,1,941,5.6012,0.4174,0.162
116,0,0,99,1,946,5.6310,0.4976,0.160
117,0,0,99,1,978,5.8214,0.4876,0.157
118,0,0,99,1,933,5.5536,0.3944,0.150
119,0,0,99,1,946,5.6310,0.3895,0.160
120,0,0,99,1,876,5.2143,0.4322,0.140
121,0,0,99,1,931,5.5417,0.4907,0.148
122,0,0,99,1,910,5.4167,0.3834,0.152
123,1,1,100,2,903,5.3750,0.3533,0.174
124,0,0,100,1,910,5.4167,0.4416,0.155
125,0,0,100,1,901,5.3631,0.3770,0.144
126,1,27,127,28,908,5.4048,0.3511,1.201
127,0,0,127,1,992,5.9048,0.6655,0.180
128,0,0,127,1,950,5.6548,0.5739,0.158
129,0,0,127,1,964,5.7381,0.5036,0.166
130,0,0,127,1,882,5.2500,0.3549,0.147
131,0,0,127,1,927,5.5179,0.3557,0.149
132,0,0,127,1,901,5.3631,0.3654,0.154
133,0,0,127,1,936,5.5714,0.4578,0.162
134,0,0,127,1,939,5.5893,0.3639,0.162
135,0,0,127,1,917,5.4583,0.3386,0.149
136,0,0,127,1,955,5.6845,0.5477,0.160
137,1,12,139,13,929,5.5298,0.4403,0.604
138,0,0,139,1,940,5.5952,0.6280,0.157
139,0,0,139,1,915,5.4464,0.3724,0.151
140,0,0,139,1,910,5.4167,0.3650,0.153
141,0,0,139,1,925,5.5060,0.3332,0.161
142,0,0,139,1,874,5.2024,0.3232,0.147
143,0,0,139,1,963,5.7321,0.5481,0.154
144,0,0,139,1,939,5.5893,0.4638,0.168
145,0,0,139,1,998,5.9405,0.7262,0.171
146,0,0,139,1,939,5.5893,0.4601,0.154
147,0,0,139,1,941,5.6012,0.4798,0.153
148,0,0,139,1,883,5.2560,0.3370,0.149
149,0,0,139,1,907,5.3988,0.4407,0.149
150,0,0,139,1,903,5.3750,0.5336,0.155
151,0,0,139,1,859,5.1131,0.2556,0.137
152,0,0,139,1,942,5.6071,0.5064,0.155
153,0,0,139,1,935,5.5655,0.4766,0.167
154,0,0,139,1,916,5.4524,0.4053,0.149
155,0,0,139,1,936,5.5714,0.5429,0.161
156,0,0,139,1,968,5.7619,0.5686,0.158
157,0,0,139,1,938,5.5833,0.6433,0.157
158,0,0,139,1,909,5.4107,0.4177,0.152
159,0,0,139,1,927,5.5179,0.3819,0.153
160,0,0,139,1,952,5.6667,0.5127,0.159
161,0,0,139,1,957,5.6964,0.7027,0.166
162,0,0,139,1,945,5.6250,0.5935,0.167
163,0,0,139,1,899,5.3512,0.4122,0.157
164,0,0,139,1,947,5.6369,0.5878,0.164
165,0,0,139,1,910,5.4167,0.3538,0.158
166,0,0,139,1,937,5.5774,0.7884,0.170
167,0,0,139,1,931,5.5417,0.4180,0.164
168,0,0,139,1,899,5.3512,0.3307,0.147
169,0,0,139,1,898,5.3452,0.3472,0.164
170,0,0,139,1,893,5.3155,0.3233,0.153
171,0,0,139,1,955,5.6845,0.5240,0.180
172,0,0,139,1,941,5.6012,0.5897,0.172
173,0,0,139,1,915,5.4464,0.4740,0.166
174,0,0,139,1,865,5.1488,0.3151,0.135
175,0,0,139,1,925,5.5060,0.3998,0.152
176,0,0,139,1,892,5.3095,0.3376,0.147
177,0,0,139,1,941,5.6012,0.4544,0.162
178,0,0,139,1,912,5.4286,0.3517,0.155
179,0,0,139,1,939,5.5893,0.5996,0.161
180,0,0,139,1,890,5.2976,0.3774,0.140
181,1,2,141,3,910,5.4167,0.4515,0.248
182,0,0,141,1,916,5.4524,0.3719,0.147
183,0,0,141,1,877,5.2202,0.3082,0.143
184,0,0,141,1,909,5.4107,0.4005,0.158
185,0,0,141,1,934,5.5595,0.5182,0.176
186,0,0,141,1,880,5.2381,0.3764,0.163
187,0,0,141,1,933,5.5536,0.4160,0.184
188,0,0,141,1,900,5.3571,0.3751,0.156
189,0,0,141,1,918,5.4643,0.4566,0.171
190,1,1,142,2,916,5.4524,0.4285,0.277
191,0,0,142,1,932,5.5476,0.4873,0.156
192,0,0,142,1,884,5.2619,0.3490,0.142
193,0,0,142,1,930,5.5357,0.4643,0.155
194,0,0,142,1,930,5.5357,0.5739,0.158
195,0,0,142,1,888,5.2857,0.3660,0.154
196,0,0,142,1,914,5.4405,0.4771,0.157
197,0,0,142,1,907,5.3988,0.3054,0.159
198,0,0,142,1,960,5.7143,0.4280,0.165
199,0,0,142,1,941,5.6012,0.5108,0.161
200,1,1,143,2,942,5.6071,0.4778,0.238
201,0,0,143,1,892,5.3095,0.2974,0.152
202,0,0,143,1,933,5.5536,0.4090,0.161
203,0,0,143,1,915,5.4464,0.4790,0.156
204,0,0,143,1,948,5.6429,0.4982,0.161
205,0,0,143,1,938,5.5833,0.4613,0.160
206,0,0,143,1,934,5.5595,0.4771,0.149
207,0,0,143,1,895,5.3274,0.3550,0.149
208,0,0,143,1,964,5.7381,0.5133,0.168
209,0,0,143,1,955,5.6845,0.4953,0.164
210,0,0,143,1,928,5.5238,0.3661,0.149
211,0,0,143,1,941,5.6012,0.4083,0.152
212,0,0,143,1,933,5.5536,0.3928,0.155
213,0,0,143,1,942,5.6071,0.7854,0.168
214,1,2,145,3,926,5.5119,0.4668,0.299
215,0,0,145,1,873,5.1964,0.3421,0.146
216,0,0,145,1,866,5.1548,0.3653,0.137
217,0,0,145,1,938,5.5833,0.4971,0.161
218,0,0,145,1,947,5.6369,0.7046,0.168
219,0,0,145,1,909,5.4107,0.3505,0.150
220,0,0,145,1,942,5.6071,0.4380,0.157
221,0,0,145,1,932,5.5476,0.3947,0.168
222,0,0,145,1,917,5.4583,0.5440,0.148
223,0,0,145,1,865,5.1488,0.3757,0.145
224,0,0,145,1,930,5.5357,0.4093,0.156
225,0,0,145,1,847,5.0417,0.2904,0.140
226,0,0,145,1,886,5.2738,0.3745,0.146
227,0,0,145,1,962,5.7262,0.6864,0.165
228,0,0,145,1,960,5.7143,0.5850,0.162
229,0,0,145,1,870,5.1786,0.3165,0.146
230,0,0,145,1,936,5.5714,0.5098,0.171
231,0,0,145,1,876,5.2143,0.3389,0.144
232,0,0,145,1,874,5.2024,0.5028,0.144
233,0,0,145,1,930,5.5357,0.3600,0.154
234,0,0,145,1,932,5.5476,0.4069,0.156
235,0,0,145,1,936,5.5714,0.6092,0.156
236,0,0,145,1,935,5.5655,0.4588,0.156
237,0,0,145,1,939,5.5893,0.3956,0.161
238,0,0,145,1,939,5.5893,0.5646,0.163
239,0,0,145,1,936,5.5714,0.4620,0.157
240,0,0,145,1,949,5.6488,0.4611,0.157
241,0,0,145,1,901,5.3631,0.3635,0.151
242,0,0,145,1,897,5.3393,0.3345,0.153
243,0,0,145,1,876,5.2143,0.3220,0.145
244,0,0,145,1,945,5.6250,0.5355,0.162
245,0,0,145,1,890,5.2976,0.3766,0.148
246,0,0,145,1,905,5.3869,0.4213,0.158
247,0,0,145,1,921,5.4821,0.4920,0.155
248,0,0,145,1,957,5.6964,0.5267,0.161
249,0,0,145,1,943,5.6131,0.7223,0.168
250,0,0,145,1,998,5.9405,0.5306,0.175
251,0,0,145,1,929,5.5298,0.4656,0.158
252,0,0,145,1,885,5.2679,0.3218,0.145
253,0,0,145,1,877,5.2202,0.4036,0.146
254,1,293,438,291,1011,6.0179,0.7982,32.818
255,0,0,438,1,917,5.4583,0.6325,0.169
256,0,0,438,1,927,5.5179,0.3297,0.170
257,0,0,438,1,976,5.8095,0.4927,0.170
258,0,0,438,1,980,5.8333,0.6963,0.186
259,0,0,438,1,928,5.5238,0.4388,0.172
260,0,0,438,1,950,5.6548,0.6020,0.171
261,0,0,438,1,929,5.5298,0.3554,0.165
262,0,0,438,1,885,5.2679,0.3947,0.154
263,0,0,438,1,890,5.2976,0.3941,0.156
264,0,0,438,1,890,5.2976,0.3329,0.152
265,0,0,438,1,932,5.5476,0.5277,0.164
266,0,0,438,1,930,5.5357,0.4756,0.160
267,0,0,438,1,921,5.4821,0.4398,0.174
268,0,0,438,1,935,5.5655,0.4137,0.178
269,0,0,438,1,944,5.6190,0.4381,0.170
270,0,0,438,1,963,5.7321,0.4563,0.171
271,0,0,438,1,933,5.5536,0.5212,0.171
272,0,0,438,1,996,5.9286,0.7385,0.217
273,0,0,438,1,973,5.7917,0.6863,0.194
274,0,0,438,1,950,5.6548,0.7994,0.173
275,0,0,438,1,927,5.5179,0.3762,0.155
276,0,0,438,1,907,5.3988,0.3536,0.157
277,1,5,443,6,932,5.5476,0.5104,0.594
278,1,1,444,2,952,5.6667,0.5441,0.251
279,0,0,444,1,925,5.5060,0.3793,0.250
280,0,0,444,1,934,5.5595,0.4734,0.243
281,0,0,444,1,923,5.4940,0.4466,0.229
282,0,0,444,1,980,5.8333,0.6109,0.208
283,0,0,444,1,973,5.7917,0.4811,0.226
284,0,0,444,1,892,5.3095,0.3737,0.160
285,0,0,444,1,922,5.4881,0.4633,0.171
286,1,1,445,2,914,5.4405,0.3771,0.285
287,0,0,445,1,983,5.8512,0.6278,0.183
288,0,0,445,1,901,5.3631,0.4013,0.183
289,0,0,445,1,925,5.5060,0.4653,0.161
290,0,0,445,1,973,5.7917,0.6554,0.192
291,0,0,445,1,916,5.4524,0.4466,0.170
292,0,0,445,1,953,5.6726,0.5584,0.172
293,0,0,445,1,922,5.4881,0.4246,0.174
294,0,0,445,1,839,4.9940,0.3190,0.195
295,0,0,445,1,902,5.3690,0.3543,0.158
296,0,0,445,1,917,5.4583,0.5069,0.196
297,0,0,445,1,928,5.5238,0.4422,0.159
298,0,0,445,1,923,5.4940,0.4312,0.169
299,0,0,445,1,911,5.4226,0.4350,0.186
300,0,0,445,1,916,5.4524,0.4124,0.169
301,0,0,445,1,937,5.5774,0.4343,0.165
302,0,0,445,1,935,5.5655,0.6001,0.169
303,0,0,445,1,927,5.5179,0.3862,0.165
304,0,0,445,1,917,5.4583,0.5278,0.168
305,0,0,445,1,898,5.3452,0.3115,0.154
306,0,0,445,1,915,5.4464,0.3659,0.172
307,0,0,445,1,956,5.6905,0.5309,0.177
308,0,0,445,1,916,5.4524,0.4071,0.181
309,0,0,445,1,886,5.2738,0.3706,0.156
310,0,0,445,1,909,5.4107,0.3975,0.170
311,0,0,445,1,866,5.1548,0.3018,0.158
312,0,0,445,1,971,5.7798,0.6972,0.195
313,0,0,445,1,928,5.5238,0.5264,0.180
314,0,0,445,1,922,5.4881,0.3811,0.165
315,0,0,445,1,894,5.3214,0.3817,0.161
316,0,0,445,1,881,5.2440,0.3204,0.152
317,1,2,447,3,902,5.3690,0.3248,0.501
318,0,0,447,1,943,5.6131,0.4281,0.173
319,0,0,447,1,938,5.5833,0.3650,0.163
320,0,0,447,1,907,5.3988,0.4582,0.158
321,0,0,447,1,1017,6.0536,0.8475,0.200
322,1,102,549,103,971,5.7798,0.6499,2.956
323,0,0,549,1,924,5.5000,0.4355,0.172
324,0,0,549,1,927,5.5179,0.4171,0.174
325,0,0,549,1,935,5.5655,0.5017,0.178
326,0,0,549,1,891,5.3036,0.4152,0.175
327,0,0,549,1,948,5.6429,0.4649,0.212
328,0,0,549,1,929,5.5298,0.4141,0.161
329,0,0,549,1,936,5.5714,0.5491,0.195
330,0,0,549,1,910,5.4167,0.3413,0.165
331,0,0,549,1,894,5.3214,0.3122,0.154
332,0,0,549,1,964,5.7381,0.5026,0.193
333,0,0,549,1,919,5.4702,0.4418,0.173
334,0,0,549,1,911,5.4226,0.3457,0.166
335,0,0,549,1,904,5.3810,0.3586,0.180
336,0,0,549,1,932,5.5476,0.4170,0.165
337,0,0,549,1,877,5.2202,0.3693,0.160
338,0,0,549,1,891,5.3036,0.3260,0.155
339,0,0,549,1,940,5.5952,0.5605,0.182
340,0,0,549,1,877,5.2202,0.3453,0.165
341,0,0,549,1,934,5.5595,0.4083,0.197
342,0,0,549,1,934,5.5595,0.5525,0.184
343,0,0,549,1,928,5.5238,0.4074,0.189
344,0,0,549,1,917,5.4583,0.4125,0.171
345,0,0,549,1,921,5.4821,0.6165,0.178
346,0,0,549,1,878,5.2262,0.2949,0.154
347,0,0,549,1,938,5.5833,0.4362,0.177
348,0,0,549,1,889,5.2917,0.3300,0.188
349,0,0,549,1,915,5.4464,0.3944,0.179
350,0,0,549,1,901,5.3631,0.3669,0.171
351,0,0,549,1,895,5.3274,0.3516,0.191
352,0,0,549,1,913,5.4345,0.3629,0.174
353,0,0,549,1,963,5.7321,0.4779,0.189
354,0,0,549,1,897,5.3393,0.3715,0.158
355,0,0,549,1,928,5.5238,0.5882,0.180
356,0,0,549,1,888,5.2857,0.4212,0.169
357,0,0,549,1,893,5.3155,0.3477,0.175
358,0,0,549,1,933,5.5536,0.6097,0.169
359,0,0,549,1,942,5.6071,0.5308,0.170
360,0,0,549,1,949,5.6488,0.4601,0.177
361,0,0,549,1,948,5.6429,0.4896,0.186
362,0,0,549,1,916,5.4524,0.4392,0.179
363,0,0,549,1,907,5.3988,0.4031,0.176
364,0,0,549,1,944,5.6190,0.5856,0.178
365,0,0,549,1,923,5.4940,0.4489,0.194
366,0,0,549,1,960,5.7143,0.6163,0.204
367,0,0,549,1,942,5.6071,0.4690,0.177
368,0,0,549,1,847,5.0417,0.2777,0.145
369,0,0,549,1,896,5.3333,0.3970,0.170
370,0,0,549,1,908,5.4048,0.4904,0.162
371,0,0,549,1,889,5.2917,0.3476,0.157
372,0,0,549,1,963,5.7321,0.5739,0.181
373,0,0,549,1,904,5.3810,0.3369,0.162
374,0,0,549,1,875,5.2083,0.3129,0.157
375,0,0,549,1,905,5.3869,0.3892,0.165
376,0,0,549,1,892,5.3095,0.3701,0.172
377,0,0,549,1,938,5.5833,0.3943,0.165
378,0,0,549,1,922,5.4881,0.4409,0.172
379,0,0,549,1,970,5.7738,0.5788,0.196
380,0,0,549,1,935,5.5655,0.4799,0.174
381,0,0,549,1,877,5.2202,0.3185,0.184
382,0,0,549,1,883,5.2560,0.4132,0.159
383,0,0,549,1,890,5.2976,0.3762,0.162
384,0,0,549,1,891,5.3036,0.3632,0.165
385,0,0,549,1,905,5.3869,0.5528,0.181
386,0,0,549,1,967,5.7560,0.5971,0.214
387,0,0,549,1,958,5.7024,0.6542,0.184
388,0,0,549,1,914,5.4405,0.5455,0.170
389,0,0,549,1,863,5.1369,0.3025,0.151
390,0,0,549,1,905,5.3869,0.4164,0.162
391,0,0,549,1,948,5.6429,0.5627,0.178
392,0,0,549,1,991,5.8988,0.7420,0.215
393,0,0,549,1,920,5.4762,0.3856,0.179
394,0,0,549,1,929,5.5298,0.4784,0.171
395,0,0,549,1,923,5.4940,0.3993,0.176
396,0,0,549,1,896,5.3333,0.4344,0.165
397,0,0,549,1,961,5.7202,0.5827,0.197
398,0,0,549,1,943,5.6131,0.5583,0.181
399,1,1,550,2,952,5.6667,0.5038,0.315
400,0,0,550,1,952,5.6667,0.3903,0.174
401,0,0,550,1,873,5.1964,0.2956,0.145
402,0,0,550,1,894,5.3214,0.3329,0.159
403,0,0,550,1,922,5.4881,0.3673,0.168
404,0,0,550,1,957,5.6964,0.4558,0.184
405,0,0,550,1,930,5.5357,0.5872,0.185
406,0,0,550,1,900,5.3571,0.4015,0.169
407,0,0,550,1,947,5.6369,0.4747,0.216
408,0,0,550,1,939,5.5893,0.4654,0.181
409,0,0,550,1,915,5.4464,0.4074,0.177
410,0,0,550,1,907,5.3988,0.5193,0.169
411,0,0,550,1,948,5.6429,0.5062,0.176
412,0,0,550,1,954,5.6786,0.4850,0.185
413,0,0,550,1,975,5.8036,0.6855,0.196
414,0,0,550,1,908,5.4048,0.3751,0.168
415,0,0,550,1,975,5.8036,0.6452,0.192
416,0,0,550,1,952,5.6667,0.5404,0.171
417,0,0,550,1,931,5.5417,0.5413,0.171
418,0,0,550,1,907,5.3988,0.4554,0.177
419,0,0,550,1,950,5.6548,0.7243,0.182
420,0,0,550,1,916,5.4524,0.3675,0.162
421,1,5,555,6,961,5.7202,0.4788,1.098
422,0,0,555,1,950,5.6548,0.4750,0.182
423,0,0,555,1,879,5.2321,0.2884,0.150
424,0,0,555,1,925,5.5060,0.4136,0.178
425,0,0,555,1,903,5.3750,0.4891,0.188
426,1,1,556,2,957,5.6964,0.6744,0.234
427,0,0,556,1,930,5.5357,0.3437,0.172
428,0,0,556,1,879,5.2321,0.3347,0.160
429,0,0,556,1,937,5.5774,0.6221,0.195
430,0,0,556,1,891,5.3036,0.3790,0.175
431,0,0,556,1,979,5.8274,0.6271,0.183
432,0,0,556,1,973,5.7917,0.6321,0.206
433,0,0,556,1,909,5.4107,0.4480,0.185
434,0,0,556,1,881,5.2440,0.3652,0.163
435,0,0,556,1,985,5.8631,0.5805,0.186
436,0,0,556,1,920,5.4762,0.4077,0.187
437,0,0,556,1,944,5.6190,0.4947,0.224
438,0,0,556,1,925,5.5060,0.4242,0.189
439,0,0,556,1,953,5.6726,0.4665,0.195
440,0,0,556,1,944,5.6190,0.4572,0.185
441,0,0,556,1,922,5.4881,0.5669,0.185
442,0,0,556,1,964,5.7381,0.4902,0.181
443,0,0,556,1,885,5.2679,0.3280,0.168
444,0,0,556,1,964,5.7381,0.5072,0.179
445,0,0,556,1,910,5.4167,0.4322,0.191
446,0,0,556,1,996,5.9286,0.5600,0.194
447,1,3,559,4,911,5.4226,0.4305,0.672
448,0,0,559,1,908,5.4048,0.4702,0.181
449,0,0,559,1,943,5.6131,0.4975,0.185
450,0,0,559,1,922,5.4881,0.4254,0.171
451,0,0,559,1,906,5.3929,0.4029,0.161
452,0,0,559,1,905,5.3869,0.3561,0.186
453,0,0,559,1,949,5.6488,0.4953,0.216
454,0,0,559,1,862,5.1310,0.3223,0.161
455,0,0,559,1,899,5.3512,0.3322,0.165
456,0,0,559,1,910,5.4167,0.3727,0.184
457,0,0,559,1,895,5.3274,0.3792,0.170
458,1,94,653,95,996,5.9286,0.7954,5.778
459,0,0,653,1,887,5.2798,0.3738,0.168
460,0,0,653,1,918,5.4643,0.3181,0.174
461,0,0,653,1,944,5.6190,0.4417,0.182
462,0,0,653,1,977,5.8155,0.7187,0.211
463,0,0,653,1,949,5.6488,0.4134,0.182
464,0,0,653,1,940,5.5952,0.4058,0.175
465,0,0,653,1,931,5.5417,0.4070,0.178
466,0,0,653,1,949,5.6488,0.5179,0.186
467,0,0,653,1,894,5.3214,0.3393,0.161
468,0,0,653,1,904,5.3810,0.4545,0.178
469,0,0,653,1,910,5.4167,0.4293,0.172
470,0,0,653,1,874,5.2024,0.3141,0.244
471,0,0,653,1,946,5.6310,0.5664,0.217
472,0,0,653,1,916,5.4524,0.4198,0.196
473,0,0,653,1,880,5.2381,0.3955,0.166
474,0,0,653,1,917,5.4583,0.3969,0.174
475,0,0,653,1,944,5.6190,0.4787,0.190
476,0,0,653,1,868,5.1667,0.3811,0.177
477,1,1,654,2,968,5.7619,0.6831,0.350
478,0,0,654,1,925,5.5060,0.3439,0.171
479,0,0,654,1,931,5.5417,0.4739,0.184
480,0,0,654,1,893,5.3155,0.3223,0.170
481,0,0,654,1,894,5.3214,0.3512,0.179
482,0,0,654,1,978,5.8214,0.7943,0.199
483,0,0,654,1,940,5.5952,0.5563,0.185
484,0,0,654,1,928,5.5238,0.4216,0.171
485,0,0,654,1,957,5.6964,0.5395,0.191
486,0,0,654,1,913,5.4345,0.4774,0.210
487,0,0,654,1,903,5.3750,0.4846,0.177
488,0,0,654,1,937,5.5774,0.4453,0.193
489,0,0,654,1,914,5.4405,0.3429,0.222
490,0,0,654,1,940,5.5952,0.4580,0.178
491,0,0,654,1,875,5.2083,0.3155,0.162
492,0,0,654,1,937,5.5774,0.4803,0.182
493,0,0,654,1,991,5.8988,0.5222,0.183
494,0,0,654,1,942,5.6071,0.4713,0.179
495,0,0,654,1,934,5.5595,0.3881,0.167
496,0,0,654,1,916,5.4524,0.4960,0.200
497,0,0,654,1,846,5.0357,0.3161,0.157
498,0,0,654,1,956,5.6905,0.4316,0.191
499,0,0,654,1,950,5.6548,0.4594,0.180
500,1,4,658,5,989,5.8869,0.8066,0.494
501,0,0,658,1,937,5.5774,0.7559,0.187
502,0,0,658,1,897,5.3393,0.3232,0.168
503,0,0,658,1,950,5.6548,0.4852,0.195
504,0,0,658,1,967,5.7560,0.5501,0.187
505,0,0,658,1,952,5.6667,0.5532,0.185
506,0,0,658,1,871,5.1845,0.3517,0.159
507,0,0,658,1,895,5.3274,0.4008,0.182
508,0,0,658,1,923,5.4940,0.5088,0.187
509,0,0,658,1,896,5.3333,0.4012,0.162
510,0,0,658,1,895,5.3274,0.3526,0.162
511,0,0,658,1,937,5.5774,0.4660,0.181
512,0,0,658,1,912,5.4286,0.3967,0.166
513,0,0,658,1,910,5.4167,0.3668,0.168
514,0,0,658,1,945,5.6250,0.8863,0.179
515,0,0,658,1,934,5.5595,0.4571,0.212
516,0,0,658,1,848,5.0476,0.2626,0.151
517,0,0,658,1,933,5.5536,0.5171,0.172
518,0,0,658,1,876,5.2143,0.3030,0.171
519,0,0,658,1,946,5.6310,0.4346,0.185
520,0,0,658,1,932,5.5476,0.5596,0.180
521,0,0,658,1,956,5.6905,0.4352,0.187
522,0,0,658,1,946,5.6310,0.5885,0.198
523,0,0,658,1,891,5.3036,0.3911,0.167
524,0,0,658,1,908,5.4048,0.3946,0.204
525,0,0,658,1,957,5.6964,0.4751,0.192
526,0,0,658,1,914,5.4405,0.4258,0.175
527,0,0,658,1,890,5.2976,0.4220,0.163
528,0,0,658,1,933,5.5536,0.5803,0.184
529,0,0,658,1,926,5.5119,0.5616,0.172
530,0,0,658,1,849,5.0536,0.2659,0.157
531,0,0,658,1,937,5.5774,0.4000,0.185
532,0,0,658,1,928,5.5238,0.6405,0.177
533,0,0,658,1,933,5.5536,0.4710,0.181
534,0,0,658,1,957,5.6964,0.7320,0.187
