seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
39,0,0,4,1,506,3.0119,0.0481,0.032
40,0,0,4,1,507,3.0179,0.0674,0.033
41,0,0,4,1,512,3.0476,0.0652,0.030
42,1,1,5,2,493,2.9345,0.0641,0.030
43,0,0,5,1,469,2.7917,0.0432,0.032
44,0,0,5,1,522,3.1071,0.0741,0.030
45,0,0,5,1,504,3.0000,0.0539,0.027
46,0,0,5,1,520,3.0952,0.0554,0.031
47,0,0,5,1,506,3.0119,0.0637,0.033
48,0,0,5,1,525,3.1250,0.0617,0.030
49,0,0,5,1,506,3.0119,0.0416,0.036
50,0,0,5,1,495,2.9464,0.0537,0.027
51,0,0,5,1,508,3.0238,0.0649,0.038
52,0,0,5,1,507,3.0179,0.0568,0.036
53,0,0,5,1,561,3.3393,0.0679,0.039
54,0,0,5,1,474,2.8214,0.0542,0.026
55,0,0,5,1,501,2.9821,0.0498,0.027
56,0,0,5,1,488,2.9048,0.0601,0.026
57,0,0,5,1,506,3.0119,0.0518,0.025
58,0,0,5,1,499,2.9702,0.0567,0.028
59,0,0,5,1,470,2.7976,0.0498,0.026
60,0,0,5,1,505,3.0060,0.0557,0.026
61,0,0,5,1,479,2.8512,0.0755,0.028
62,0,0,5,1,491,2.9226,0.0544,0.028
63,0,0,5,1,463,2.7560,0.0382,0.023
64,0,0,5,1,508,3.0238,0.0660,0.027
65,0,0,5,1,485,2.8869,0.0435,0.024
66,0,0,5,1,484,2.8810,0.0657,0.029
67,0,0,5,1,511,3.0417,0.0621,0.028
68,0,0,5,1,476,2.8333,0.0501,0.027
69,0,0,5,1,504,3.0000,0.0553,0.028
70,0,0,5,1,500,2.9762,0.0481,0.032
71,0,0,5,1,485,2.8869,0.0512,0.026
72,0,0,5,1,485,2.8869,0.0498,0.027
73,0,0,5,1,499,2.9702,0.0586,0.026
74,0,0,5,1,487,2.8988,0.0608,0.025
75,0,0,5,1,488,2.9048,0.0516,0.025
76,0,0,5,1,498,2.9643,0.0604,0.026
77,0,0,5,1,487,2.8988,0.0531,0.025
78,0,0,5,1,528,3.1429,0.0549,0.028
79,0,0,5,1,476,2.8333,0.0558,0.026
80,0,0,5,1,507,3.0179,0.0541,0.029
81,0,0,5,1,509,3.0298,0.0495,0.025
82,0,0,5,1,526,3.1310,0.0607,0.029
83,0,0,5,1,535,3.1845,0.0569,0.030
84,0,0,5,1,522,3.1071,0.0639,0.030
85,0,0,5,1,520,3.0952,0.0587,0.028
86,0,0,5,1,507,3.0179,0.0753,0.029
87,0,0,5,1,486,2.8929,0.0548,0.028
88,0,0,5,1,529,3.1488,0.0492,0.028
89,0,0,5,1,502,2.9881,0.0493,0.025
90,0,0,5,1,496,2.9524,0.0608,0.027
91,0,0,5,1,485,2.8869,0.0506,0.025
92,0,0,5,1,522,3.1071,0.0523,0.029
93,0,0,5,1,529,3.1488,0.0595,0.027
94,0,0,5,1,473,2.8155,0.0460,0.026
95,0,0,5,1,484,2.8810,0.0486,0.024
96,0,0,5,1,495,2.9464,0.0600,0.025
97,0,0,5,1,498,2.9643,0.0441,0.029
98,0,0,5,1,499,2.9702,0.0619,0.027
99,0,0,5,1,501,2.9821,0.0705,0.028
100,0,0,5,1,514,3.0595,0.0570,0.026
101,0,0,5,1,479,2.8512,0.0437,0.038
102,0,0,5,1,500,2.9762,0.0594,0.030
103,0,0,5,1,512,3.0476,0.0546,0.027
104,0,0,5,1,532,3.1667,0.0690,0.029
105,0,0,5,1,485,2.8869,0.0524,0.027
106,0,0,5,1,475,2.8274,0.0508,0.026
107,0,0,5,1,479,2.8512,0.0487,0.029
108,0,0,5,1,501,2.9821,0.0571,0.026
109,0,0,5,1,516,3.0714,0.0613,0.027
110,0,0,5,1,502,2.9881,0.0556,0.027
111,0,0,5,1,508,3.0238,0.0474,0.031
112,0,0,5,1,517,3.0774,0.0531,0.030
113,0,0,5,1,502,2.9881,0.0546,0.027
114,0,0,5,1,504,3.0000,0.0660,0.031
115,0,0,5,1,499,2.9702,0.0573,0.029
116,0,0,5,1,517,3.0774,0.0497,0.026
117,0,0,5,1,512,3.0476,0.0625,0.031
118,0,0,5,1,508,3.0238,0.0533,0.029
119,0,0,5,1,508,3.0238,0.0621,0.028
120,0,0,5,1,462,2.7500,0.0401,0.024
121,0,0,5,1,504,3.0000,0.0530,0.028
122,0,0,5,1,483,2.8750,0.0491,0.026
123,0,0,5,1,516,3.0714,0.0445,0.028
124,0,0,5,1,497,2.9583,0.0545,0.026
125,0,0,5,1,500,2.9762,0.0606,0.027
126,0,0,5,1,488,2.9048,0.0471,0.032
127,0,0,5,1,551,3.2798,0.0665,0.028
128,0,0,5,1,501,2.9821,0.0453,0.029
129,0,0,5,1,545,3.2440,0.0645,0.029
130,0,0,5,1,467,2.7798,0.0582,0.025
131,0,0,5,1,513,3.0536,0.0518,0.029
132,0,0,5,1,500,2.9762,0.0513,0.028
133,0,0,5,1,515,3.0655,0.0682,0.028
134,0,0,5,1,513,3.0536,0.0554,0.027
135,0,0,5,1,478,2.8452,0.0515,0.026
136,0,0,5,1,539,3.2083,0.0680,0.033
137,0,0,5,1,508,3.0238,0.0553,0.027
138,0,0,5,1,492,2.9286,0.0642,0.030
139,0,0,5,1,470,2.7976,0.0472,0.028
140,0,0,5,1,481,2.8631,0.0420,0.026
141,0,0,5,1,494,2.9405,0.0543,0.031
142,0,0,5,1,501,2.9821,0.0535,0.028
