seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
50,0,0,31,1,789,4.6964,0.1870,0.081
51,0,0,31,1,866,5.1548,0.2309,0.083
52,0,0,31,1,826,4.9167,0.1848,0.077
53,0,0,31,1,900,5.3571,0.2844,0.085
54,0,0,31,1,819,4.8750,0.1830,0.078
55,0,0,31,1,812,4.8333,0.1726,0.077
56,0,0,31,1,868,5.1667,0.2425,0.080
57,0,0,31,1,802,4.7738,0.1861,0.078
58,0,0,31,1,827,4.9226,0.2116,0.083
59,0,0,31,1,831,4.9464,0.1906,0.079
60,0,0,31,1,857,5.1012,0.2213,0.080
61,0,0,31,1,849,5.0536,0.2445,0.083
62,0,0,31,1,795,4.7321,0.2086,0.074
63,0,0,31,1,808,4.8095,0.1517,0.071
64,0,0,31,1,816,4.8571,0.1993,0.081
65,0,0,31,1,861,5.1250,0.2465,0.082
66,0,0,31,1,836,4.9762,0.1940,0.079
67,0,0,31,1,861,5.1250,0.1944,0.079
68,0,0,31,1,804,4.7857,0.1857,0.077
69,0,0,31,1,861,5.1250,0.2368,0.080
70,0,0,31,1,830,4.9405,0.2054,0.076
71,0,0,31,1,824,4.9048,0.1954,0.078
72,0,0,31,1,796,4.7381,0.1630,0.075
73,0,0,31,1,810,4.8214,0.1683,0.075
74,0,0,31,1,807,4.8036,0.2054,0.072
75,0,0,31,1,815,4.8512,0.1766,0.078
76,0,0,31,1,854,5.0833,0.2330,0.083
77,0,0,31,1,813,4.8393,0.1857,0.073
78,0,0,31,1,857,5.1012,0.2697,0.082
79,0,0,31,1,798,4.7500,0.1623,0.072
80,0,0,31,1,840,5.0000,0.2021,0.081
81,0,0,31,1,825,4.9107,0.1833,0.084
82,1,1,32,2,832,4.9524,0.2530,0.114
83,0,0,32,1,894,5.3214,0.2176,0.088
84,0,0,32,1,871,5.1845,0.2544,0.085
85,0,0,32,1,849,5.0536,0.2544,0.079
86,0,0,32,1,815,4.8512,0.1823,0.072
87,0,0,32,1,798,4.7500,0.1473,0.076
88,0,0,32,1,892,5.3095,0.2564,0.081
89,0,0,32,1,817,4.8631,0.1947,0.084
90,1,4,36,5,823,4.8988,0.1828,0.149
91,0,0,36,1,853,5.0774,0.2142,0.077
92,0,0,36,1,835,4.9702,0.2166,0.078
93,0,0,36,1,884,5.2619,0.2597,0.080
94,0,0,36,1,875,5.2083,0.2897,0.086
95,0,0,36,1,823,4.8988,0.1757,0.074
96,0,0,36,1,835,4.9702,0.1886,0.082
97,0,0,36,1,832,4.9524,0.1801,0.083
98,0,0,36,1,788,4.6905,0.1806,0.081
99,0,0,36,1,840,5.0000,0.2158,0.086
100,0,0,36,1,830,4.9405,0.1919,0.086
101,0,0,36,1,797,4.7440,0.1905,0.134
102,0,0,36,1,807,4.8036,0.1619,0.081
103,0,0,36,1,839,4.9940,0.2130,0.077
104,1,3,39,4,917,5.4583,0.3419,0.179
105,0,0,39,1,817,4.8631,0.1698,0.078
106,0,0,39,1,807,4.8036,0.2157,0.076
107,0,0,39,1,811,4.8274,0.1663,0.075
108,0,0,39,1,851,5.0655,0.1922,0.082
109,0,0,39,1,893,5.3155,0.2786,0.085
110,0,0,39,1,838,4.9881,0.2099,0.074
111,0,0,39,1,856,5.0952,0.2219,0.082
112,0,0,39,1,847,5.0417,0.1907,0.080
113,1,4,43,5,860,5.1190,0.2721,0.394
114,0,0,43,1,858,5.1071,0.2234,0.085
115,0,0,43,1,866,5.1548,0.2205,0.088
116,0,0,43,1,854,5.0833,0.2008,0.082
117,0,0,43,1,884,5.2619,0.2262,0.083
118,0,0,43,1,838,4.9881,0.1973,0.084
119,0,0,43,1,852,5.0714,0.1987,0.082
120,0,0,43,1,794,4.7262,0.2092,0.072
121,0,0,43,1,860,5.1190,0.2332,0.079
122,0,0,43,1,815,4.8512,0.1899,0.077
123,0,0,43,1,823,4.8988,0.1822,0.079
124,0,0,43,1,824,4.9048,0.1696,0.074
125,0,0,43,1,825,4.9107,0.1842,0.076
126,0,0,43,1,819,4.8750,0.1642,0.075
127,0,0,43,1,913,5.4345,0.2549,0.088
128,0,0,43,1,871,5.1845,0.2207,0.082
129,0,0,43,1,877,5.2202,0.2957,0.085
130,0,0,43,1,809,4.8155,0.1822,0.079
131,0,0,43,1,841,5.0060,0.1925,0.077
132,0,0,43,1,806,4.7976,0.1637,0.081
133,0,0,43,1,839,4.9940,0.2143,0.098
134,0,0,43,1,840,5.0000,0.1874,0.078
135,0,0,43,1,824,4.9048,0.1700,0.081
136,0,0,43,1,880,5.2381,0.2544,0.088
137,0,0,43,1,833,4.9583,0.1736,0.080
138,0,0,43,1,861,5.1250,0.2273,0.085
139,0,0,43,1,829,4.9345,0.1968,0.077
140,0,0,43,1,823,4.8988,0.1585,0.077
141,0,0,43,1,840,5.0000,0.1894,0.079
142,0,0,43,1,810,4.8214,0.1715,0.074
143,0,0,43,1,873,5.1964,0.2366,0.082
144,0,0,43,1,864,5.1429,0.2183,0.084
145,0,0,43,1,916,5.4524,0.2515,0.087
146,0,0,43,1,845,5.0298,0.2279,0.078
147,0,0,43,1,859,5.1131,0.2130,0.081
148,0,0,43,1,800,4.7619,0.1688,0.076
149,0,0,43,1,826,4.9167,0.2130,0.077
150,0,0,43,1,832,4.9524,0.2649,0.079
151,0,0,43,1,788,4.6905,0.1623,0.072
152,1,4,47,5,856,5.0952,0.2447,0.274
153,0,0,47,1,854,5.0833,0.2067,0.076
154,0,0,47,1,836,4.9762,0.2116,0.078
155,0,0,47,1,857,5.1012,0.2341,0.080
156,0,0,47,1,886,5.2738,0.2033,0.085
157,0,0,47,1,856,5.0952,0.2651,0.078
158,0,0,47,1,814,4.8452,0.1850,0.081
159,0,0,47,1,845,5.0298,0.2076,0.085
160,0,0,47,1,864,5.1429,0.2261,0.086
161,0,0,47,1,871,5.1845,0.2876,0.100
162,0,0,47,1,862,5.1310,0.2105,0.078
163,0,0,47,1,820,4.8810,0.1957,0.083
164,0,0,47,1,859,5.1131,0.2607,0.083
165,0,0,47,1,824,4.9048,0.2144,0.079
166,0,0,47,1,848,5.0476,0.2361,0.077
167,0,0,47,1,837,4.9821,0.2050,0.080
168,0,0,47,1,820,4.8810,0.1736,0.072
169,0,0,47,1,810,4.8214,0.1656,0.079
170,0,0,47,1,813,4.8393,0.1730,0.076
171,0,0,47,1,873,5.1964,0.2646,0.086
172,0,0,47,1,860,5.1190,0.2214,0.084
173,0,0,47,1,823,4.8988,0.1811,0.084
174,0,0,47,1,791,4.7083,0.1631,0.073
175,0,0,47,1,851,5.0655,0.1969,0.083
176,0,0,47,1,813,4.8393,0.1804,0.076
177,0,0,47,1,855,5.0893,0.2144,0.083
178,0,0,47,1,820,4.8810,0.1831,0.076
179,0,0,47,1,856,5.0952,0.2703,0.081
180,0,0,47,1,808,4.8095,0.2079,0.078
181,0,0,47,1,826,4.9167,0.2017,0.077
182,0,0,47,1,829,4.9345,0.1776,0.077
183,0,0,47,1,792,4.7143,0.1881,0.072
184,0,0,47,1,818,4.8690,0.1626,0.075
185,0,0,47,1,845,5.0298,0.2210,0.078
186,0,0,47,1,796,4.7381,0.1897,0.075
187,0,0,47,1,839,4.9940,0.2094,0.086
188,0,0,47,1,802,4.7738,0.2046,0.079
189,0,0,47,1,846,5.0357,0.2341,0.083
190,0,0,47,1,819,4.8750,0.2066,0.082
191,0,0,47,1,857,5.1012,0.2042,0.081
192,0,0,47,1,804,4.7857,0.1687,0.070
193,0,0,47,1,852,5.0714,0.2707,0.082
194,0,0,47,1,839,4.9940,0.1809,0.077
195,0,0,47,1,803,4.7798,0.1866,0.081
196,0,0,47,1,822,4.8929,0.1999,0.080
197,0,0,47,1,842,5.0119,0.1541,0.084
198,0,0,47,1,865,5.1488,0.1931,0.083
199,0,0,47,1,843,5.0179,0.1824,0.078
200,0,0,47,1,848,5.0476,0.2259,0.080
201,0,0,47,1,811,4.8274,0.1710,0.075
202,0,0,47,1,852,5.0714,0.1971,0.086
203,0,0,47,1,830,4.9405,0.2317,0.076
204,0,0,47,1,864,5.1429,0.2678,0.080
205,0,0,47,1,865,5.1488,0.1912,0.094
206,0,0,47,1,843,5.0179,0.1893,0.074
207,0,0,47,1,807,4.8036,0.1635,0.075
208,0,0,47,1,891,5.3036,0.2324,0.085
209,0,0,47,1,859,5.1131,0.1818,0.086
210,0,0,47,1,844,5.0238,0.1769,0.083
211,0,0,47,1,852,5.0714,0.2094,0.082
212,0,0,47,1,856,5.0952,0.2110,0.076
213,0,0,47,1,854,5.0833,0.2736,0.077
214,0,0,47,1,848,5.0476,0.2222,0.079
215,0,0,47,1,788,4.6905,0.1638,0.083
216,0,0,47,1,798,4.7500,0.1703,0.069
217,0,0,47,1,838,4.9881,0.2588,0.078
218,0,0,47,1,850,5.0595,0.2005,0.080
219,0,0,47,1,820,4.8810,0.2037,0.074
220,0,0,47,1,856,5.0952,0.2101,0.082
221,0,0,47,1,861,5.1250,0.2039,0.080
222,0,0,47,1,842,5.0119,0.2523,0.089
223,0,0,47,1,781,4.6488,0.1719,0.071
224,0,0,47,1,841,5.0060,0.1915,0.078
225,0,0,47,1,763,4.5417,0.1866,0.070
226,0,0,47,1,806,4.7976,0.1987,0.077
227,0,0,47,1,879,5.2321,0.2745,0.079
228,1,3,50,4,871,5.1845,0.2300,0.116
229,0,0,50,1,792,4.7143,0.1782,0.072
230,0,0,50,1,856,5.0952,0.2174,0.076
231,0,0,50,1,789,4.6964,0.1370,0.071
232,0,0,50,1,787,4.6845,0.2110,0.078
233,0,0,50,1,846,5.0357,0.1707,0.079
234,0,0,50,1,856,5.0952,0.1981,0.083
235,0,0,50,1,859,5.1131,0.2350,0.080
236,0,0,50,1,845,5.0298,0.2025,0.075
237,0,0,50,1,864,5.1429,0.1876,0.077
238,0,0,50,1,862,5.1310,0.2387,0.083
239,0,0,50,1,851,5.0655,0.2117,0.076
240,0,0,50,1,865,5.1488,0.2299,0.080
241,0,0,50,1,812,4.8333,0.1752,0.089
242,0,0,50,1,822,4.8929,0.1852,0.076
243,0,0,50,1,784,4.6667,0.1574,0.073
244,0,0,50,1,859,5.1131,0.2416,0.077
245,0,0,50,1,817,4.8631,0.1677,0.072
246,0,0,50,1,818,4.8690,0.1843,0.072
247,0,0,50,1,833,4.9583,0.2150,0.081
248,0,0,50,1,885,5.2679,0.2551,0.080
249,0,0,50,1,875,5.2083,0.2545,0.088
250,0,0,50,1,912,5.4286,0.2256,0.082
251,0,0,50,1,844,5.0238,0.2237,0.088
252,0,0,50,1,791,4.7083,0.1620,0.078
253,0,0,50,1,791,4.7083,0.1656,0.075
254,0,0,50,1,924,5.5000,0.2741,0.082
255,0,0,50,1,824,4.9048,0.2073,0.071
256,0,0,50,1,838,4.9881,0.1882,0.079
257,0,0,50,1,891,5.3036,0.2528,0.083
258,0,0,50,1,878,5.2262,0.2481,0.086
259,0,0,50,1,840,5.0000,0.2047,0.078
260,0,0,50,1,853,5.0774,0.2548,0.084
261,0,0,50,1,846,5.0357,0.1889,0.076
262,0,0,50,1,809,4.8155,0.1961,0.074
263,0,0,50,1,807,4.8036,0.1673,0.075
264,0,0,50,1,821,4.8869,0.1875,0.076
265,0,0,50,1,848,5.0476,0.1851,0.077
266,0,0,50,1,838,4.9881,0.2313,0.080
267,0,0,50,1,841,5.0060,0.2128,0.078
268,0,0,50,1,854,5.0833,0.2030,0.076
269,0,0,50,1,853,5.0774,0.1987,0.079
270,0,0,50,1,875,5.2083,0.2020,0.083
271,0,0,50,1,856,5.0952,0.2347,0.079
272,0,0,50,1,904,5.3810,0.2797,0.089
273,0,0,50,1,894,5.3214,0.2563,0.086
274,0,0,50,1,861,5.1250,0.2936,0.080
275,0,0,50,1,840,5.0000,0.1746,0.074
276,0,0,50,1,818,4.8690,0.1852,0.075
277,0,0,50,1,840,5.0000,0.2611,0.079
278,0,0,50,1,869,5.1726,0.2808,0.082
279,0,0,50,1,859,5.1131,0.2084,0.078
280,0,0,50,1,840,5.0000,0.2258,0.078
281,0,0,50,1,838,4.9881,0.2121,0.080
282,0,0,50,1,894,5.3214,0.2203,0.080
283,0,0,50,1,895,5.3274,0.2617,0.086
284,0,0,50,1,807,4.8036,0.1817,0.078
285,0,0,50,1,844,5.0238,0.2158,0.087
286,0,0,50,1,824,4.9048,0.1737,0.075
287,0,0,50,1,883,5.2560,0.2475,0.087
288,0,0,50,1,821,4.8869,0.1938,0.080
289,0,0,50,1,834,4.9643,0.1995,0.079
290,0,0,50,1,888,5.2857,0.2855,0.090
291,0,0,50,1,825,4.9107,0.1920,0.096
292,0,0,50,1,872,5.1905,0.2409,0.081
293,0,0,50,1,824,4.9048,0.1683,0.081
294,0,0,50,1,754,4.4881,0.1539,0.068
295,0,0,50,1,823,4.8988,0.2076,0.079
296,0,0,50,1,852,5.0714,0.2360,0.108
297,0,0,50,1,854,5.0833,0.2114,0.077
298,0,0,50,1,844,5.0238,0.2278,0.077
299,0,0,50,1,838,4.9881,0.2101,0.075
300,0,0,50,1,841,5.0060,0.2292,0.079
301,0,0,50,1,862,5.1310,0.2167,0.079
302,0,0,50,1,855,5.0893,0.2994,0.081
303,0,0,50,1,840,5.0000,0.1730,0.080
304,0,0,50,1,840,5.0000,0.1979,0.079
305,0,0,50,1,809,4.8155,0.1694,0.074
306,0,0,50,1,832,4.9524,0.2002,0.079
307,0,0,50,1,876,5.2143,0.2257,0.083
308,0,0,50,1,824,4.9048,0.1855,0.076
309,0,0,50,1,810,4.8214,0.1645,0.076
310,0,0,50,1,826,4.9167,0.1623,0.080
311,0,0,50,1,784,4.6667,0.1440,0.069
312,0,0,50,1,882,5.2500,0.2567,0.082
313,0,0,50,1,837,4.9821,0.2054,0.082
314,0,0,50,1,844,5.0238,0.2062,0.095
315,0,0,50,1,814,4.8452,0.1837,0.073
316,0,0,50,1,800,4.7619,0.1677,0.077
317,0,0,50,1,816,4.8571,0.1683,0.078
318,0,0,50,1,862,5.1310,0.2353,0.079
319,0,0,50,1,849,5.0536,0.1739,0.091
320,0,0,50,1,815,4.8512,0.2273,0.079
321,0,0,50,1,921,5.4821,0.2946,0.104
322,0,0,50,1,885,5.2679,0.2570,0.086
323,0,0,50,1,840,5.0000,0.1781,0.074
324,0,0,50,1,851,5.0655,0.1717,0.077
325,0,0,50,1,850,5.0595,0.1904,0.076
326,0,0,50,1,802,4.7738,0.1758,0.076
327,0,0,50,1,870,5.1786,0.2282,0.081
328,0,0,50,1,844,5.0238,0.2204,0.075
