seed,deadlock_found,new_constraints,total_constraints,iterations,trains_per_hr,cpu_time
106,0,0,420,1,5.8095,0.184
107,0,0,420,1,5.8393,0.180
108,0,0,420,1,6.0357,0.194
109,0,0,420,1,6.0774,0.195
110,0,0,420,1,5.9345,0.188
111,0,0,420,1,6.0595,0.189
112,0,0,420,1,6.0893,0.194
113,0,0,420,1,6.0357,0.196
114,0,0,420,1,5.9881,0.192
115,0,0,420,1,6.0595,0.200
116,0,0,420,1,6.1190,0.204
117,0,0,420,1,6.0714,0.198
118,0,0,420,1,5.9702,0.198
119,0,0,420,1,6.1369,0.195
120,0,0,420,1,5.6845,0.169
121,0,0,420,1,6.0417,0.189
122,0,0,420,1,5.9048,0.187
123,0,0,420,1,5.8810,0.182
124,1,2,422,3,5.8690,0.498
125,0,0,422,1,5.8155,0.177
126,0,0,422,1,5.9167,0.178
127,0,0,422,1,6.1845,0.209
128,0,0,422,1,6.0952,0.195
129,0,0,422,1,6.1429,0.211
130,0,0,422,1,5.6964,0.175
131,0,0,422,1,6.0238,0.187
132,0,0,422,1,5.8810,0.179
133,1,2,424,3,6.0536,0.400
134,0,0,424,1,6.0952,0.216
135,0,0,424,1,5.8869,0.180
136,0,0,424,1,6.1250,0.200
137,0,0,424,1,5.9881,0.189
138,0,0,424,1,6.0000,0.195
139,1,2,426,3,5.8929,0.338
140,1,12,438,13,5.8214,1.649
141,0,0,438,1,5.8988,0.184
142,0,0,438,1,5.7083,0.176
143,0,0,438,1,6.1310,0.219
144,0,0,438,1,6.1488,0.202
145,0,0,438,1,6.1905,0.211
146,0,0,438,1,6.0595,0.190
147,0,0,438,1,6.0000,0.189
148,0,0,438,1,5.7560,0.179
149,0,0,438,1,5.8571,0.181
150,0,0,438,1,5.8631,0.183
151,0,0,438,1,5.6131,0.176
152,0,0,438,1,5.8631,0.191
153,0,0,438,1,6.0298,0.190
154,0,0,438,1,5.9821,0.187
155,0,0,438,1,6.0179,0.205
156,0,0,438,1,6.0893,0.212
157,0,0,438,1,6.0714,0.188
158,0,0,438,1,5.8810,0.194
159,0,0,438,1,5.9821,0.187
160,0,0,438,1,5.9881,0.210
161,0,0,438,1,6.0952,0.194
162,0,0,438,1,6.0774,0.204
163,0,0,438,1,5.8690,0.187
164,0,0,438,1,6.0476,0.199
165,0,0,438,1,5.9405,0.189
166,0,0,438,1,6.0833,0.201
167,0,0,438,1,5.9821,0.202
168,0,0,438,1,5.8036,0.174
169,0,0,438,1,5.8333,0.177
170,0,0,438,1,5.8155,0.176
171,0,0,438,1,6.0952,0.224
172,0,0,438,1,5.9464,0.189
173,0,0,438,1,5.9762,0.192
174,0,0,438,1,5.6250,0.170
175,0,0,438,1,5.9821,0.192
176,0,0,438,1,5.8036,0.178
177,0,0,438,1,6.0536,0.199
178,0,0,438,1,5.9583,0.190
179,0,0,438,1,5.9048,0.189
180,0,0,438,1,5.7976,0.185
181,0,0,438,1,5.8512,0.186
182,0,0,438,1,5.8988,0.192
183,0,0,438,1,5.7024,0.176
184,0,0,438,1,5.8988,0.194
185,0,0,438,1,5.9702,0.199
186,0,0,438,1,5.6845,0.180
187,0,0,438,1,6.0179,0.200
188,0,0,438,1,5.8690,0.187
189,0,0,438,1,5.9881,0.193
190,0,0,438,1,5.8750,0.192
191,0,0,438,1,6.0595,0.196
192,0,0,438,1,5.7262,0.179
193,0,0,438,1,6.0000,0.189
194,0,0,438,1,5.9762,0.211
195,0,0,438,1,5.8095,0.191
196,0,0,438,1,5.8690,0.193
197,0,0,438,1,5.9940,0.195
198,0,0,438,1,6.2083,0.216
199,0,0,438,1,6.1131,0.206
200,0,0,438,1,6.0060,0.199
201,0,0,438,1,5.8155,0.192
202,0,0,438,1,5.9762,0.192
203,0,0,438,1,5.9524,0.190
204,0,0,438,1,6.0893,0.195
205,0,0,438,1,6.0000,0.207
206,0,0,438,1,5.9940,0.191
207,0,0,438,1,5.8571,0.185
208,1,8,446,9,6.1488,0.988
209,0,0,446,1,6.0952,0.206
210,0,0,446,1,6.0595,0.191
211,0,0,446,1,6.0595,0.204
212,0,0,446,1,6.0298,0.183
213,0,0,446,1,6.0595,0.209
214,0,0,446,1,5.8988,0.182
215,0,0,446,1,5.7202,0.173
216,0,0,446,1,5.6250,0.166
217,0,0,446,1,6.0893,0.202
218,0,0,446,1,6.1667,0.210
219,0,0,446,1,5.8571,0.182
220,0,0,446,1,5.9702,0.195
221,0,0,446,1,6.0714,0.195
222,0,0,446,1,6.0000,0.195
223,0,0,446,1,5.6607,0.179
224,0,0,446,1,5.9881,0.190
225,0,0,446,1,5.5417,0.162
226,0,0,446,1,5.7917,0.179
227,0,0,446,1,6.0655,0.199
228,0,0,446,1,6.1845,0.204
229,0,0,446,1,5.6607,0.176
230,0,0,446,1,6.0595,0.196
231,0,0,446,1,5.6607,0.169
232,0,0,446,1,5.6190,0.177
233,0,0,446,1,5.9464,0.192
234,0,0,446,1,6.0536,0.192
235,0,0,446,1,6.0119,0.195
236,0,0,446,1,6.0000,0.199
237,0,0,446,1,5.9881,0.189
238,0,0,446,1,6.1250,0.199
239,0,0,446,1,5.9762,0.194
240,0,0,446,1,6.1369,0.200
241,0,0,446,1,5.8036,0.182
242,0,0,446,1,5.7798,0.178
243,1,74,520,75,5.7024,4.883
244,1,2,522,3,6.0119,0.293
245,0,0,522,1,5.7976,0.180
246,0,0,522,1,5.8155,0.190
247,0,0,522,1,5.9226,0.201
248,0,0,522,1,6.1429,0.204
249,0,0,522,1,6.0714,0.216
250,0,0,522,1,6.1607,0.216
251,0,0,522,1,6.0357,0.201
252,0,0,522,1,5.7143,0.178
253,0,0,522,1,5.7321,0.182
254,0,0,522,1,6.1905,0.219
255,0,0,522,1,5.8690,0.184
256,0,0,522,1,5.9345,0.201
257,0,0,522,1,6.1964,0.210
258,0,0,522,1,6.1786,0.215
259,0,0,522,1,6.0000,0.194
260,0,0,522,1,6.1012,0.212
261,0,0,522,1,5.9464,0.185
262,0,0,522,1,5.7798,0.177
263,0,0,522,1,5.7143,0.179
264,0,0,522,1,5.6607,0.173
265,0,0,522,1,6.0536,0.199
266,0,0,522,1,5.8571,0.189
267,0,0,522,1,6.0060,0.219
268,0,0,522,1,6.0000,0.190
269,0,0,522,1,6.1488,0.203
270,0,0,522,1,6.1548,0.199
271,0,0,522,1,6.0357,0.197
272,0,0,522,1,6.1607,0.214
273,0,0,522,1,6.1845,0.209
274,0,0,522,1,6.1131,0.202
275,0,0,522,1,5.9702,0.206
276,0,0,522,1,5.8631,0.183
277,0,0,522,1,5.9940,0.194
278,0,0,522,1,6.1131,0.200
279,0,0,522,1,6.0238,0.216
280,0,0,522,1,5.9286,0.195
281,0,0,522,1,5.9583,0.197
282,0,0,522,1,6.1786,0.234
283,0,0,522,1,6.1726,0.216
284,0,0,522,1,5.7917,0.244
285,0,0,522,1,6.0060,0.202
286,0,0,522,1,5.9583,0.196
287,0,0,522,1,6.1905,0.263
288,0,0,522,1,5.8750,0.185
289,0,0,522,1,5.8869,0.189
290,0,0,522,1,6.1369,0.210
291,0,0,522,1,5.9881,0.207
292,0,0,522,1,6.2024,0.205
293,0,0,522,1,5.9821,0.200
294,0,0,522,1,5.5238,0.177
295,0,0,522,1,5.8333,0.182
296,0,0,522,1,5.9643,0.188
297,0,0,522,1,5.9940,0.190
298,0,0,522,1,5.9583,0.190
299,0,0,522,1,5.9286,0.187
300,0,0,522,1,5.9821,0.192
301,0,0,522,1,6.0774,0.196
302,0,0,522,1,5.9464,0.192
303,0,0,522,1,5.9940,0.194
304,0,0,522,1,5.9286,0.193
305,0,0,522,1,5.8036,0.178
306,0,0,522,1,5.9524,0.183
307,0,0,522,1,6.1488,0.208
308,0,0,522,1,5.9940,0.194
309,0,0,522,1,5.7500,0.180
310,0,0,522,1,5.8750,0.187
311,0,0,522,1,5.6429,0.173
312,0,0,522,1,6.1786,0.204
313,1,7,529,8,5.9821,1.256
314,0,0,529,1,5.9226,0.184
315,0,0,529,1,5.8036,0.182
316,0,0,529,1,5.7560,0.174
317,0,0,529,1,5.8036,0.176
318,0,0,529,1,6.0833,0.205
319,0,0,529,1,6.0655,0.197
320,0,0,529,1,5.9048,0.192
321,0,0,529,1,6.1726,0.214
322,0,0,529,1,6.1131,0.234
323,0,0,529,1,5.9881,0.190
324,0,0,529,1,6.0179,0.207
325,0,0,529,1,5.9881,0.211
326,0,0,529,1,5.7679,0.177
327,0,0,529,1,6.1131,0.202
328,0,0,529,1,6.0000,0.190
329,0,0,529,1,6.0238,0.193
330,0,0,529,1,5.9405,0.187
331,0,0,529,1,5.6786,0.169
332,0,0,529,1,6.0119,0.214
333,0,0,529,1,5.8750,0.191
334,0,0,529,1,5.9226,0.185
335,0,0,529,1,5.8393,0.177
336,0,0,529,1,6.0119,0.190
337,0,0,529,1,5.6845,0.191
338,0,0,529,1,5.7381,0.174
339,0,0,529,1,6.0298,0.190
340,0,0,529,1,5.7083,0.174
341,0,0,529,1,6.0595,0.201
342,0,0,529,1,6.0595,0.201
343,0,0,529,1,6.0298,0.201
344,0,0,529,1,5.9643,0.196
345,0,0,529,1,5.8155,0.191
346,0,0,529,1,5.6131,0.167
347,0,0,529,1,6.0476,0.202
348,0,0,529,1,5.8393,0.181
349,0,0,529,1,5.9286,0.183
350,0,0,529,1,5.8631,0.181
351,0,0,529,1,5.7560,0.182
352,1,3,532,4,5.9345,0.630
353,0,0,532,1,6.1310,0.206
354,0,0,532,1,5.8155,0.186
355,0,0,532,1,5.9940,0.203
356,0,0,532,1,5.8333,0.192
357,0,0,532,1,5.8155,0.181
358,0,0,532,1,5.9821,0.198
359,0,0,532,1,6.0119,0.244
360,0,0,532,1,6.0714,0.200
361,0,0,532,1,6.0417,0.200
362,0,0,532,1,5.9048,0.187
363,0,0,532,1,5.8869,0.188
364,0,0,532,1,5.9286,0.189
365,0,0,532,1,5.9643,0.202
366,0,0,532,1,6.1607,0.209
367,1,1,533,2,6.0179,0.206
368,0,0,533,1,5.5357,0.164
369,0,0,533,1,5.7798,0.179
370,0,0,533,1,5.9464,0.190
371,0,0,533,1,5.7738,0.175
372,0,0,533,1,6.1250,0.211
373,0,0,533,1,5.8690,0.182
374,0,0,533,1,5.6905,0.180
375,0,0,533,1,5.8214,0.186
376,0,0,533,1,5.8095,0.184
377,0,0,533,1,6.0298,0.203
378,0,0,533,1,5.9583,0.193
379,0,0,533,1,5.9881,0.200
380,0,0,533,1,5.9405,0.191
381,0,0,533,1,5.6905,0.182
382,0,0,533,1,5.7262,0.182
383,0,0,533,1,5.7857,0.182
384,0,0,533,1,5.7857,0.181
385,0,0,533,1,5.7857,0.189
386,0,0,533,1,6.2143,0.211
387,0,0,533,1,5.9821,0.202
388,0,0,533,1,5.8095,0.186
389,0,0,533,1,5.6429,0.174
390,0,0,533,1,5.8869,0.187
391,0,0,533,1,6.1310,0.220
392,0,0,533,1,6.1667,0.210
393,0,0,533,1,6.0893,0.202
394,0,0,533,1,5.9762,0.186
395,0,0,533,1,5.9762,0.186
396,0,0,533,1,5.8095,0.181
397,0,0,533,1,6.1607,0.212
398,0,0,533,1,6.0357,0.196
399,0,0,533,1,5.8810,0.190
400,0,0,533,1,6.1667,0.203
401,0,0,533,1,5.6667,0.171
402,0,0,533,1,5.7679,0.178
403,0,0,533,1,5.9762,0.192
404,0,0,533,1,6.1250,0.202
405,0,0,533,1,5.9702,0.194
406,0,0,533,1,5.8810,0.184
407,0,0,533,1,6.1131,0.201
408,0,0,533,1,6.0655,0.272
409,0,0,533,1,5.9226,0.184
410,0,0,533,1,5.8869,0.189
411,0,0,533,1,6.0774,0.194
412,0,0,533,1,6.1667,0.204
413,0,0,533,1,6.1607,0.206
414,0,0,533,1,5.9226,0.184
415,0,0,533,1,6.1071,0.205
416,0,0,533,1,6.0298,0.198
417,0,0,533,1,5.9940,0.188
418,1,4,537,5,5.9345,0.797
419,0,0,537,1,6.1310,0.204
420,0,0,537,1,5.9583,0.185
421,0,0,537,1,6.1786,0.207
422,0,0,537,1,6.0893,0.200
423,0,0,537,1,5.6786,0.175
424,0,0,537,1,6.0238,0.204
425,0,0,537,1,5.7440,0.183
426,0,0,537,1,6.1012,0.208
427,0,0,537,1,6.0000,0.191
428,0,0,537,1,5.7143,0.177
429,0,0,537,1,6.0714,0.204
430,0,0,537,1,5.7857,0.183
431,0,0,537,1,6.1786,0.205
432,0,0,537,1,5.9167,0.213
433,0,0,537,1,5.8095,0.183
434,0,0,537,1,5.7857,0.183
435,0,0,537,1,6.1429,0.214
436,0,0,537,1,5.9643,0.200
437,0,0,537,1,5.9821,0.193
438,0,0,537,1,5.9405,0.185
439,0,0,537,1,6.0000,0.193
440,0,0,537,1,6.0952,0.199
441,0,0,537,1,6.0298,0.194
442,0,0,537,1,6.1190,0.206
443,0,0,537,1,5.7560,0.186
444,0,0,537,1,5.9762,0.202
445,0,0,537,1,5.9226,0.190
446,0,0,537,1,6.1786,0.210
447,0,0,537,1,5.7798,0.181
448,0,0,537,1,6.0119,0.194
449,0,0,537,1,6.1012,0.195
450,0,0,537,1,5.9286,0.194
451,0,0,537,1,5.8571,0.184
452,0,0,537,1,5.9107,0.191
453,0,0,537,1,6.0952,0.207
454,0,0,537,1,5.6310,0.169
455,0,0,537,1,5.8571,0.179
456,0,0,537,1,5.8988,0.187
457,0,0,537,1,5.7500,0.191
458,0,0,537,1,6.1667,0.215
459,0,0,537,1,5.7738,0.182
460,0,0,537,1,5.9821,0.187
461,0,0,537,1,6.1310,0.206
462,0,0,537,1,6.0952,0.212
463,0,0,537,1,6.0952,0.202
464,0,0,537,1,6.0536,0.193
465,0,0,537,1,6.0357,0.191
466,0,0,537,1,6.0357,0.202
467,0,0,537,1,5.8036,0.182
468,0,0,537,1,5.8750,0.189
469,0,0,537,1,5.8750,0.185
470,0,0,537,1,5.6905,0.175
471,0,0,537,1,5.8810,0.195
472,0,0,537,1,5.8750,0.183
473,0,0,537,1,5.7619,0.183
474,0,0,537,1,5.9286,0.204
475,0,0,537,1,5.8274,0.199
476,0,0,537,1,5.6905,0.196
477,0,0,537,1,6.0833,0.207
478,0,0,537,1,5.9940,0.193
479,0,0,537,1,6.0595,0.202
480,0,0,537,1,5.8155,0.184
481,0,0,537,1,5.8452,0.186
482,1,1,538,2,6.1726,0.258
483,0,0,538,1,6.1488,0.211
484,0,0,538,1,5.9643,0.194
485,0,0,538,1,6.1488,0.206
486,0,0,538,1,5.9405,0.192
487,0,0,538,1,5.8095,0.193
488,0,0,538,1,6.0298,0.195
489,0,0,538,1,5.8571,0.185
490,0,0,538,1,6.0595,0.198
491,0,0,538,1,5.7024,0.183
492,0,0,538,1,6.0476,0.198
493,1,12,550,13,6.1607,0.562
494,0,0,550,1,5.9524,0.193
495,0,0,550,1,6.0060,0.195
496,0,0,550,1,5.9226,0.194
497,0,0,550,1,5.5536,0.169
498,0,0,550,1,6.1667,0.218
499,0,0,550,1,6.0655,0.201
500,0,0,550,1,6.0655,0.204
501,0,0,550,1,5.8810,0.243
502,0,0,550,1,5.7976,0.190
503,0,0,550,1,6.0952,0.208
504,0,0,550,1,6.1667,0.212
505,0,0,550,1,6.1190,0.207
506,0,0,550,1,5.7202,0.183
507,0,0,550,1,5.8214,0.188
508,0,0,550,1,5.9940,0.200
509,0,0,550,1,5.7679,0.181
510,0,0,550,1,5.8333,0.190
511,0,0,550,1,6.1310,0.206
512,0,0,550,1,5.8988,0.189
513,0,0,550,1,5.9048,0.194
514,0,0,550,1,6.0714,0.200
515,1,214,764,214,6.0833,35.421
516,0,0,764,1,5.5595,0.186
517,0,0,764,1,6.0000,0.215
518,0,0,764,1,5.7798,0.200
519,1,144,908,145,6.1190,9.337
520,0,0,908,1,6.0060,0.315
521,0,0,908,1,6.1607,0.333
522,0,0,908,1,6.0893,0.324
523,0,0,908,1,5.7857,0.302
524,0,0,908,1,5.9107,0.296
525,0,0,908,1,6.0655,0.244
526,0,0,908,1,5.9583,0.228
527,0,0,908,1,5.7738,0.213
528,0,0,908,1,5.9226,0.230
529,0,0,908,1,5.9702,0.235
530,0,0,908,1,5.5476,0.196
531,0,0,908,1,6.0298,0.233
532,0,0,908,1,6.0655,0.242
533,0,0,908,1,6.0476,0.232
534,0,0,908,1,6.1012,0.253
535,0,0,908,1,5.9583,0.244
536,0,0,908,1,6.1310,0.253
537,0,0,908,1,5.9464,0.225
538,0,0,908,1,5.9107,0.229
539,0,0,908,1,5.9167,0.233
540,0,0,908,1,5.7619,0.225
541,0,0,908,1,6.0238,0.232
542,0,0,908,1,6.0179,0.238
543,0,0,908,1,6.0179,0.240
544,0,0,908,1,5.9762,0.240
545,0,0,908,1,5.9167,0.233
546,0,0,908,1,6.1667,0.249
547,0,0,908,1,6.0238,0.223
548,0,0,908,1,6.0595,0.254
549,0,0,908,1,5.9226,0.218
550,0,0,908,1,5.9524,0.232
551,0,0,908,1,6.0833,0.256
552,0,0,908,1,5.7679,0.216
553,0,0,908,1,5.8750,0.218
554,1,2,910,3,5.7976,0.646
555,0,0,910,1,6.0357,0.234
556,0,0,910,1,5.8274,0.225
557,0,0,910,1,6.1667,0.246
558,0,0,910,1,6.1250,0.242
559,0,0,910,1,6.0119,0.224
560,0,0,910,1,6.1905,0.241
561,0,0,910,1,5.8274,0.219
562,0,0,910,1,6.1310,0.241
563,0,0,910,1,5.8988,0.224
564,0,0,910,1,6.1369,0.258
565,0,0,910,1,5.8095,0.222
566,0,0,910,1,6.0060,0.229
567,0,0,910,1,6.1726,0.236
568,0,0,910,1,5.9048,0.218
569,0,0,910,1,6.1429,0.236
570,0,0,910,1,6.1310,0.239
571,0,0,910,1,5.9940,0.285
572,0,0,910,1,6.1190,0.236
573,0,0,910,1,5.9643,0.224
574,0,0,910,1,5.9524,0.226
575,0,0,910,1,5.6905,0.203
576,0,0,910,1,6.0238,0.230
577,0,0,910,1,5.9762,0.222
578,0,0,910,1,6.1548,0.238
579,1,1,911,2,6.1071,0.368
580,0,0,911,1,6.0238,0.225
581,1,7,918,8,6.0536,0.698
582,0,0,918,1,5.9881,0.251
583,0,0,918,1,5.7440,0.206
584,0,0,918,1,5.9940,0.255
585,0,0,918,1,6.2024,0.242
586,0,0,918,1,5.7381,0.206
587,0,0,918,1,6.0119,0.240
588,0,0,918,1,6.0714,0.231
589,0,0,918,1,6.1548,0.240
590,0,0,918,1,5.8869,0.222
591,1,1,919,2,6.0655,0.458
592,0,0,919,1,6.0417,0.234
593,0,0,919,1,5.8988,0.221
594,0,0,919,1,5.7857,0.216
595,0,0,919,1,5.9762,0.225
596,0,0,919,1,6.0417,0.226
597,0,0,919,1,5.7262,0.226
598,0,0,919,1,6.0476,0.230
599,0,0,919,1,5.9048,0.223
600,0,0,919,1,5.8393,0.225
601,0,0,919,1,6.1369,0.247
602,0,0,919,1,6.1429,0.241
603,0,0,919,1,5.8393,0.218
604,0,0,919,1,5.9167,0.238
605,0,0,919,1,5.9583,0.242
606,0,0,919,1,5.9940,0.223
607,0,0,919,1,6.1667,0.245
608,0,0,919,1,5.8452,0.214
609,0,0,919,1,5.9226,0.223
610,0,0,919,1,5.8393,0.217
611,0,0,919,1,5.9881,0.224
612,0,0,919,1,5.9167,0.221
613,0,0,919,1,5.7083,0.213
614,0,0,919,1,6.0714,0.226
615,0,0,919,1,5.9405,0.221
616,0,0,919,1,5.8571,0.221
617,0,0,919,1,5.6190,0.200
618,0,0,919,1,6.0893,0.241
619,0,0,919,1,6.1131,0.232
620,0,0,919,1,6.0238,0.224
621,0,0,919,1,5.9167,0.215
622,0,0,919,1,6.1190,0.244
623,0,0,919,1,5.7321,0.211
624,1,340,1259,341,5.7024,27.468
625,0,0,1259,1,5.9048,0.250
626,0,0,1259,1,5.9464,0.261
627,0,0,1259,1,5.9048,0.244
628,0,0,1259,1,6.1131,0.264
629,0,0,1259,1,6.1310,0.264
630,0,0,1259,1,5.7440,0.235
631,0,0,1259,1,5.9881,0.266
632,0,0,1259,1,5.7857,0.233
633,0,0,1259,1,6.1310,0.272
634,0,0,1259,1,5.8393,0.257
635,0,0,1259,1,5.7143,0.232
636,0,0,1259,1,5.9940,0.263
637,0,0,1259,1,5.8452,0.242
638,0,0,1259,1,6.1071,0.261
639,0,0,1259,1,6.0179,0.246
640,0,0,1259,1,5.7857,0.236
641,0,0,1259,1,5.8631,0.248
642,0,0,1259,1,6.0536,0.274
643,1,5,1264,6,6.1250,1.168
644,0,0,1264,1,6.1845,0.272
645,0,0,1264,1,5.8274,0.242
646,0,0,1264,1,5.7738,0.235
647,0,0,1264,1,6.0417,0.265
648,0,0,1264,1,6.0595,0.263
649,0,0,1264,1,5.8810,0.248
650,0,0,1264,1,5.7202,0.228
651,0,0,1264,1,5.9643,0.253
652,0,0,1264,1,5.8690,0.249
653,0,0,1264,1,6.1667,0.270
654,0,0,1264,1,5.9583,0.252
655,0,0,1264,1,5.9881,0.261
656,1,2,1266,3,6.1369,0.843
657,0,0,1266,1,5.8571,0.233
658,0,0,1266,1,5.8810,0.248
659,0,0,1266,1,5.8690,0.247
660,0,0,1266,1,6.1548,0.268
661,0,0,1266,1,5.9286,0.247
662,0,0,1266,1,6.0714,0.264
663,0,0,1266,1,5.8333,0.232
664,0,0,1266,1,5.7679,0.236
665,0,0,1266,1,6.0774,0.268
666,0,0,1266,1,5.9107,0.254
667,0,0,1266,1,5.7857,0.274
668,0,0,1266,1,5.8690,0.333
669,0,0,1266,1,5.9167,0.343
670,0,0,1266,1,5.7857,0.242
671,0,0,1266,1,5.9524,0.271
672,0,0,1266,1,5.9702,0.260
673,1,1,1267,2,6.1786,0.326
674,0,0,1267,1,5.6845,0.225
675,0,0,1267,1,5.9524,0.251
676,0,0,1267,1,5.7798,0.243
677,0,0,1267,1,5.9286,0.250
678,0,0,1267,1,5.9940,0.253
679,0,0,1267,1,5.9881,0.243
680,0,0,1267,1,6.0774,0.264
681,0,0,1267,1,5.8155,0.245
682,0,0,1267,1,6.0476,0.265
683,0,0,1267,1,5.8929,0.257
684,0,0,1267,1,5.6964,0.225
685,0,0,1267,1,6.0774,0.273
686,0,0,1267,1,5.6488,0.230
687,0,0,1267,1,5.5179,0.225
688,0,0,1267,1,5.6131,0.224
689,0,0,1267,1,5.8988,0.244
690,0,0,1267,1,6.0655,0.257
691,0,0,1267,1,5.7262,0.238
692,0,0,1267,1,6.0357,0.264
693,0,0,1267,1,5.9583,0.263
694,0,0,1267,1,6.0476,0.262
695,0,0,1267,1,5.7143,0.230
696,0,0,1267,1,5.9226,0.254
697,0,0,1267,1,6.0060,0.267
698,0,0,1267,1,5.9643,0.251
699,0,0,1267,1,5.9583,0.247
700,0,0,1267,1,6.0417,0.251
701,0,0,1267,1,6.0893,0.265
702,0,0,1267,1,6.1548,0.265
703,0,0,1267,1,5.8155,0.232
704,0,0,1267,1,6.0000,0.264
705,0,0,1267,1,5.9464,0.255
706,0,0,1267,1,6.1429,0.275
707,0,0,1267,1,5.7798,0.239
708,0,0,1267,1,5.9643,0.280
709,0,0,1267,1,5.8750,0.250
710,0,0,1267,1,5.9345,0.264
711,0,0,1267,1,6.1190,0.256
712,0,0,1267,1,5.8929,0.255
713,0,0,1267,1,5.8036,0.230
714,0,0,1267,1,5.7440,0.240
715,0,0,1267,1,5.9524,0.260
716,0,0,1267,1,6.0655,0.266
717,0,0,1267,1,6.1131,0.262
718,0,0,1267,1,6.0000,0.262
719,1,10,1277,11,5.9524,1.765
720,0,0,1277,1,5.9345,0.249
721,0,0,1277,1,5.7857,0.244
722,0,0,1277,1,6.0595,0.277
723,0,0,1277,1,5.8988,0.247
724,1,34,1311,35,5.9524,1.208
725,0,0,1311,1,6.0298,0.266
726,0,0,1311,1,6.1786,0.278
727,0,0,1311,1,6.0298,0.263
