seed,deadlock_found,new_constraints,total_constraints,iterations,trains_per_hr,cpu_time
249,0,0,573,1,5.2024,0.204
250,0,0,573,1,5.4286,0.213
251,0,0,573,1,5.0298,0.201
252,0,0,573,1,4.7083,0.178
253,0,0,573,1,4.6845,0.192
254,0,0,573,1,5.4881,0.241
255,0,0,573,1,4.8810,0.188
256,0,0,573,1,4.9881,0.202
257,0,0,573,1,5.2857,0.268
258,0,0,573,1,5.2321,0.221
259,0,0,573,1,4.9881,0.195
260,0,0,573,1,5.1071,0.211
261,0,0,573,1,5.0357,0.200
262,0,0,573,1,4.8333,0.190
263,0,0,573,1,4.8155,0.188
264,0,0,573,1,4.8750,0.190
265,0,0,573,1,5.0714,0.198
266,0,0,573,1,5.0179,0.199
267,0,0,573,1,5.0179,0.212
268,0,0,573,1,5.0595,0.201
269,0,0,573,1,5.1071,0.203
270,0,0,573,1,5.1786,0.206
271,0,0,573,1,5.0833,0.196
272,0,0,573,1,5.3631,0.223
273,0,0,573,1,5.3214,0.212
274,0,0,573,1,5.1190,0.211
275,0,0,573,1,4.9702,0.188
276,0,0,573,1,4.8869,0.193
277,0,0,573,1,4.9940,0.201
278,0,0,573,1,5.1369,0.209
279,0,0,573,1,5.1190,0.198
280,1,7,580,7,4.9881,0.737
281,0,0,580,1,4.9762,0.194
282,1,2,582,3,5.2917,0.430
283,0,0,582,1,5.3393,0.216
284,0,0,582,1,4.8036,0.191
285,0,0,582,1,5.0476,0.202
286,0,0,582,1,4.8988,0.194
287,0,0,582,1,5.2857,0.219
288,0,0,582,1,4.9345,0.198
289,0,0,582,1,4.9702,0.198
290,0,0,582,1,5.2917,0.218
291,0,0,582,1,4.8988,0.196
292,0,0,582,1,5.2024,0.219
293,0,0,582,1,4.9048,0.198
294,0,0,582,1,4.4881,0.167
295,0,0,582,1,4.8988,0.193
296,0,0,582,1,5.0655,0.203
297,0,0,582,1,5.1071,0.202
298,0,0,582,1,5.0179,0.200
299,0,0,582,1,5.0179,0.199
300,0,0,582,1,4.9821,0.201
301,0,0,582,1,5.1429,0.203
302,0,0,582,1,5.0893,0.208
303,0,0,582,1,5.0119,0.225
304,0,0,582,1,5.0060,0.204
305,0,0,582,1,4.8214,0.187
306,0,0,582,1,4.9583,0.196
307,0,0,582,1,5.2500,0.212
308,0,0,582,1,4.9286,0.199
309,0,0,582,1,4.8155,0.192
310,0,0,582,1,4.9048,0.192
311,0,0,582,1,4.6429,0.178
312,0,0,582,1,5.2798,0.212
313,0,0,582,1,4.9643,0.196
314,0,0,582,1,5.0298,0.194
315,0,0,582,1,4.8393,0.193
316,0,0,582,1,4.7619,0.186
317,0,0,582,1,4.8988,0.190
318,0,0,582,1,5.1726,0.210
319,0,0,582,1,5.0536,0.197
320,0,0,582,1,4.8274,0.195
321,0,0,582,1,5.5119,0.228
322,0,0,582,1,5.2440,0.211
323,0,0,582,1,4.9881,0.202
324,1,1,583,2,5.0714,0.237
325,0,0,583,1,5.0357,0.199
326,0,0,583,1,4.7798,0.182
327,0,0,583,1,5.1964,0.212
328,0,0,583,1,5.0060,0.198
329,0,0,583,1,5.1012,0.215
330,0,0,583,1,4.8810,0.192
331,0,0,583,1,4.8333,0.186
332,0,0,583,1,5.1190,0.210
333,0,0,583,1,4.9881,0.194
334,0,0,583,1,4.8810,0.197
335,0,0,583,1,4.8750,0.195
336,0,0,583,1,5.0476,0.195
337,0,0,583,1,4.7857,0.195
338,0,0,583,1,4.7381,0.179
339,0,0,583,1,5.1845,0.221
340,0,0,583,1,4.7083,0.182
341,0,0,583,1,5.0060,0.201
342,0,0,583,1,5.0298,0.207
343,0,0,583,1,4.9940,0.206
344,0,0,583,1,4.9286,0.202
345,0,0,583,1,4.9881,0.201
346,0,0,583,1,4.7202,0.178
347,0,0,583,1,5.0179,0.203
348,0,0,583,1,4.8929,0.196
349,0,0,583,1,4.8810,0.195
350,0,0,583,1,4.8571,0.193
351,0,0,583,1,4.8869,0.191
352,0,0,583,1,4.9643,0.192
353,0,0,583,1,5.1310,0.210
354,0,0,583,1,4.9048,0.197
355,0,0,583,1,4.9821,0.207
356,0,0,583,1,4.7917,0.189
357,0,0,583,1,4.8155,0.194
358,0,0,583,1,5.0833,0.208
359,0,0,583,1,5.1071,0.208
360,0,0,583,1,5.0952,0.211
361,0,0,583,1,5.1310,0.210
362,0,0,583,1,5.0060,0.198
363,0,0,583,1,4.9286,0.193
364,1,7,590,8,5.1131,1.324
365,0,0,590,1,4.9405,0.197
366,0,0,590,1,5.1964,0.224
367,0,0,590,1,5.0595,0.219
368,0,0,590,1,4.5238,0.168
369,0,0,590,1,4.7679,0.189
370,0,0,590,1,4.9583,0.204
371,0,0,590,1,4.7619,0.184
372,0,0,590,1,5.2798,0.233
373,0,0,590,1,4.8631,0.203
374,0,0,590,1,4.7560,0.181
375,0,0,590,1,4.8690,0.197
376,0,0,590,1,4.7917,0.186
377,0,0,590,1,5.1071,0.218
378,0,0,590,1,4.9583,0.198
379,0,0,590,1,5.2560,0.215
380,0,0,590,1,5.0298,0.207
381,0,0,590,1,4.6607,0.193
382,0,0,590,1,4.7202,0.189
383,0,0,590,1,4.7798,0.188
384,0,0,590,1,4.7738,0.183
385,0,0,590,1,4.8690,0.189
386,0,0,590,1,5.2679,0.213
387,0,0,590,1,5.1369,0.209
388,0,0,590,1,4.9107,0.201
389,0,0,590,1,4.7083,0.185
390,0,0,590,1,4.9345,0.195
391,1,2001,2591,2000,5.0114,379.859
392,0,0,2591,1,5.3452,0.424
393,0,0,2591,1,5.0000,0.377
394,0,0,2591,1,4.9226,0.353
395,0,0,2591,1,4.9762,0.350
396,0,0,2591,1,4.8690,0.348
397,0,0,2591,1,5.2262,0.398
398,0,0,2591,1,5.1131,0.375
399,0,0,2591,1,5.1131,0.366
400,0,0,2591,1,5.1190,0.387
401,0,0,2591,1,4.6667,0.317
402,0,0,2591,1,4.8155,0.351
403,0,0,2591,1,4.9821,0.344
404,0,0,2591,1,5.1190,0.375
405,0,0,2591,1,4.9464,0.380
406,0,0,2591,1,4.9286,0.347
407,0,0,2591,1,5.1726,0.389
408,0,0,2591,1,5.0655,0.382
409,0,0,2591,1,4.9107,0.355
410,1,2,2593,3,4.9226,0.443
411,0,0,2593,1,5.1310,0.372
412,0,0,2593,1,5.2381,0.377
413,0,0,2593,1,5.2440,0.417
414,0,0,2593,1,4.8988,0.354
415,0,0,2593,1,5.2976,0.382
416,0,0,2593,1,5.1964,0.368
417,0,0,2593,1,4.9940,0.339
418,0,0,2593,1,4.9345,0.349
419,0,0,2593,1,5.1607,0.365
420,0,0,2593,1,4.9524,0.330
421,0,0,2593,1,5.2381,0.364
422,0,0,2593,1,5.1905,0.372
423,0,0,2593,1,4.7619,0.318
424,0,0,2593,1,4.9881,0.348
425,0,0,2593,1,4.8333,0.348
426,0,0,2593,1,5.1667,0.369
427,0,0,2593,1,4.9762,0.371
428,0,0,2593,1,4.8393,0.324
429,0,0,2593,1,5.0893,0.366
430,0,0,2593,1,4.7857,0.335
431,0,0,2593,1,5.3274,0.373
432,0,0,2593,1,5.2083,0.404
433,0,0,2593,1,4.8512,0.326
434,0,0,2593,1,4.8095,0.339
435,0,0,2593,1,5.3274,0.383
436,0,0,2593,1,4.9167,0.355
437,0,0,2593,1,5.0833,0.359
438,0,0,2593,1,4.9821,0.335
439,0,0,2593,1,5.1786,0.367
440,0,0,2593,1,5.0714,0.354
441,0,0,2593,1,5.0060,0.356
442,0,0,2593,1,5.2619,0.383
443,0,0,2593,1,4.7738,0.332
444,0,0,2593,1,5.2321,0.376
445,0,0,2593,1,4.9881,0.365
446,0,0,2593,1,5.3571,0.402
447,0,0,2593,1,4.9107,0.345
448,0,0,2593,1,4.8750,0.370
449,0,0,2593,1,5.1131,0.365
450,0,0,2593,1,4.9643,0.365
451,0,0,2593,1,4.8393,0.330
452,0,0,2593,1,4.8869,0.370
453,0,0,2593,1,5.0952,0.366
454,0,0,2593,1,4.6726,0.307
455,0,0,2593,1,4.8393,0.357
456,0,0,2593,1,4.8929,0.330
457,0,0,2593,1,4.7798,0.365
458,0,0,2593,1,5.4107,0.386
459,0,0,2593,1,4.7857,0.339
460,0,0,2593,1,5.0357,0.335
461,0,0,2593,1,5.1845,0.378
462,0,0,2593,1,5.2500,0.413
463,0,0,2593,1,5.0893,0.364
464,0,0,2593,1,5.0893,0.408
465,0,0,2593,1,5.0357,0.371
466,0,0,2593,1,5.1905,0.384
467,0,0,2593,1,4.8214,0.335
468,0,0,2593,1,4.9524,0.354
469,0,0,2593,1,4.8810,0.350
470,0,0,2593,1,4.7262,0.335
471,0,0,2593,1,5.0893,0.365
472,0,0,2593,1,4.8810,0.337
473,0,0,2593,1,4.6964,0.341
474,0,0,2593,1,4.8869,0.361
475,0,0,2593,1,5.1190,0.351
476,0,0,2593,1,4.7738,0.338
477,0,0,2593,1,5.2024,0.370
478,0,0,2593,1,5.0714,0.352
479,0,0,2593,1,5.0774,0.399
480,0,0,2593,1,4.9167,0.335
481,0,0,2593,1,4.8810,0.340
482,0,0,2593,1,5.3095,0.421
483,0,0,2593,1,5.1548,0.433
484,0,0,2593,1,5.0476,0.367
485,0,0,2593,1,5.2500,0.391
486,0,0,2593,1,4.9464,0.355
487,0,0,2593,1,4.8988,0.346
488,0,0,2593,1,5.1964,0.370
489,0,0,2593,1,4.8393,0.353
490,0,0,2593,1,5.1250,0.365
491,0,0,2593,1,4.7024,0.326
492,0,0,2593,1,5.0714,0.366
493,0,0,2593,1,5.3810,0.397
494,0,0,2593,1,5.0357,0.374
495,0,0,2593,1,5.0000,0.362
496,0,0,2593,1,4.9583,0.353
497,0,0,2593,1,4.6071,0.317
498,0,0,2593,1,5.2262,0.399
499,0,0,2593,1,5.1310,0.365
500,0,0,2593,1,5.3929,0.439
501,0,0,2593,1,5.0833,0.386
502,0,0,2593,1,4.8929,0.346
503,0,0,2593,1,5.1369,0.387
504,0,0,2593,1,5.1964,0.388
505,0,0,2593,1,5.1548,0.374
506,0,0,2593,1,4.6429,0.327
507,0,0,2593,1,4.8929,0.340
508,0,0,2593,1,5.0060,0.367
509,0,0,2593,1,4.7976,0.357
510,0,0,2593,1,4.8214,0.340
