seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
54,0,0,10,1,472,2.8095,0.0567,0.041
55,0,0,10,1,500,2.9762,0.0573,0.040
56,0,0,10,1,488,2.9048,0.0571,0.042
57,0,0,10,1,507,3.0179,0.0579,0.041
58,0,0,10,1,501,2.9821,0.0651,0.041
59,0,0,10,1,469,2.7917,0.0468,0.037
60,0,0,10,1,506,3.0119,0.0640,0.043
61,0,0,10,1,477,2.8393,0.0750,0.038
62,0,0,10,1,491,2.9226,0.0586,0.043
63,0,0,10,1,463,2.7560,0.0412,0.038
64,0,0,10,1,509,3.0298,0.0708,0.042
65,0,0,10,1,485,2.8869,0.0487,0.039
66,1,1,11,2,484,2.8810,0.0618,0.077
67,0,0,11,1,510,3.0357,0.0618,0.042
68,0,0,11,1,475,2.8274,0.0508,0.038
69,0,0,11,1,504,3.0000,0.0596,0.045
70,0,0,11,1,498,2.9643,0.0588,0.043
71,0,0,11,1,485,2.8869,0.0485,0.041
72,0,0,11,1,484,2.8810,0.0589,0.040
73,0,0,11,1,501,2.9821,0.0585,0.044
74,0,0,11,1,487,2.8988,0.0619,0.037
75,0,0,11,1,489,2.9107,0.0513,0.040
76,0,0,11,1,499,2.9702,0.0656,0.042
77,0,0,11,1,488,2.9048,0.0533,0.040
78,0,0,11,1,527,3.1369,0.0675,0.043
79,0,0,11,1,477,2.8393,0.0569,0.042
80,0,0,11,1,507,3.0179,0.0594,0.040
81,0,0,11,1,508,3.0238,0.0553,0.044
82,0,0,11,1,526,3.1310,0.0725,0.045
83,0,0,11,1,535,3.1845,0.0605,0.045
84,0,0,11,1,522,3.1071,0.0639,0.042
85,0,0,11,1,521,3.1012,0.0617,0.042
86,0,0,11,1,508,3.0238,0.0750,0.041
87,0,0,11,1,486,2.8929,0.0537,0.039
88,0,0,11,1,528,3.1429,0.0571,0.045
89,0,0,11,1,502,2.9881,0.0622,0.043
90,0,0,11,1,497,2.9583,0.0638,0.041
91,0,0,11,1,484,2.8810,0.0610,0.115
92,0,0,11,1,521,3.1012,0.0660,0.043
93,1,1,12,2,529,3.1488,0.0711,0.065
94,0,0,12,1,472,2.8095,0.0531,0.040
95,0,0,12,1,484,2.8810,0.0579,0.042
96,0,0,12,1,495,2.9464,0.0644,0.043
97,0,0,12,1,497,2.9583,0.0532,0.045
98,0,0,12,1,500,2.9762,0.0624,0.049
99,0,0,12,1,501,2.9821,0.0732,0.045
100,0,0,12,1,514,3.0595,0.0574,0.045
101,0,0,12,1,481,2.8631,0.0566,0.041
102,0,0,12,1,500,2.9762,0.0637,0.043
103,0,0,12,1,511,3.0417,0.0628,0.047
104,0,0,12,1,533,3.1726,0.0659,0.044
105,0,0,12,1,485,2.8869,0.0487,0.042
106,0,0,12,1,476,2.8333,0.0549,0.038
107,0,0,12,1,480,2.8571,0.0553,0.039
108,0,0,12,1,503,2.9940,0.0553,0.041
109,0,0,12,1,514,3.0595,0.0612,0.046
110,0,0,12,1,501,2.9821,0.0598,0.040
111,0,0,12,1,507,3.0179,0.0523,0.042
112,0,0,12,1,518,3.0833,0.0596,0.043
113,0,0,12,1,501,2.9821,0.0606,0.048
114,0,0,12,1,505,3.0060,0.0665,0.044
115,0,0,12,1,497,2.9583,0.0602,0.045
116,0,0,12,1,518,3.0833,0.0574,0.047
117,0,0,12,1,511,3.0417,0.0681,0.044
118,0,0,12,1,508,3.0238,0.0590,0.042
119,0,0,12,1,508,3.0238,0.0625,0.046
120,0,0,12,1,462,2.7500,0.0451,0.038
121,0,0,12,1,504,3.0000,0.0641,0.041
122,0,0,12,1,484,2.8810,0.0546,0.039
123,0,0,12,1,516,3.0714,0.0493,0.042
124,0,0,12,1,496,2.9524,0.0626,0.044
125,0,0,12,1,500,2.9762,0.0599,0.040
126,0,0,12,1,488,2.9048,0.0538,0.048
127,0,0,12,1,552,3.2857,0.0751,0.054
128,0,0,12,1,503,2.9940,0.0483,0.041
129,0,0,12,1,543,3.2321,0.0808,0.046
130,0,0,12,1,468,2.7857,0.0538,0.045
131,0,0,12,1,512,3.0476,0.0580,0.044
132,0,0,12,1,498,2.9643,0.0539,0.042
133,0,0,12,1,517,3.0774,0.0684,0.043
134,0,0,12,1,513,3.0536,0.0549,0.042
135,0,0,12,1,480,2.8571,0.0574,0.041
136,0,0,12,1,529,3.1488,0.0750,0.045
137,0,0,12,1,509,3.0298,0.0590,0.042
138,0,0,12,1,493,2.9345,0.0692,0.042
139,0,0,12,1,469,2.7917,0.0486,0.046
140,0,0,12,1,478,2.8452,0.0477,0.045
141,0,0,12,1,494,2.9405,0.0567,0.045
142,0,0,12,1,500,2.9762,0.0565,0.041
143,0,0,12,1,515,3.0655,0.0675,0.046
144,0,0,12,1,530,3.1548,0.0726,0.046
145,0,0,12,1,553,3.2917,0.0578,0.048
146,0,0,12,1,509,3.0298,0.0701,0.044
147,0,0,12,1,485,2.8869,0.0456,0.038
148,0,0,12,1,491,2.9226,0.0554,0.042
149,0,0,12,1,505,3.0060,0.0724,0.044
150,1,1,13,2,528,3.1429,0.0747,0.080
151,0,0,13,1,480,2.8571,0.0617,0.043
152,0,0,13,1,489,2.9107,0.0729,0.052
153,0,0,13,1,486,2.8929,0.0573,0.043
154,0,0,13,1,511,3.0417,0.0641,0.046
155,0,0,13,1,503,2.9940,0.0630,0.044
156,0,0,13,1,536,3.1905,0.0640,0.043
157,0,0,13,1,497,2.9583,0.0655,0.043
158,0,0,13,1,484,2.8810,0.0573,0.039
159,0,0,13,1,508,3.0238,0.0564,0.043
160,0,0,13,1,526,3.1310,0.0682,0.047
161,0,0,13,1,517,3.0774,0.0655,0.043
162,0,0,13,1,516,3.0714,0.0599,0.044
163,0,0,13,1,512,3.0476,0.0699,0.045
164,0,0,13,1,521,3.1012,0.0612,0.041
165,0,0,13,1,503,2.9940,0.0663,0.045
166,0,0,13,1,541,3.2202,0.0711,0.045
167,0,0,13,1,495,2.9464,0.0583,0.041
168,0,0,13,1,486,2.8929,0.0518,0.038
169,0,0,13,1,478,2.8452,0.0468,0.044
170,0,0,13,1,503,2.9940,0.0548,0.040
171,0,0,13,1,528,3.1429,0.0775,0.048
172,0,0,13,1,479,2.8512,0.0589,0.040
173,0,0,13,1,512,3.0476,0.0651,0.049
174,0,0,13,1,470,2.7976,0.0500,0.071
175,0,0,13,1,517,3.0774,0.0613,0.054
176,0,0,13,1,476,2.8333,0.0552,0.040
177,0,0,13,1,520,3.0952,0.0684,0.043
178,0,0,13,1,493,2.9345,0.0601,0.044
179,0,0,13,1,497,2.9583,0.0536,0.041
180,0,0,13,1,481,2.8631,0.0624,0.045
181,0,0,13,1,463,2.7560,0.0446,0.038
182,0,0,13,1,519,3.0893,0.0678,0.044
183,0,0,13,1,504,3.0000,0.0789,0.047
184,0,0,13,1,494,2.9405,0.0466,0.044
185,0,0,13,1,517,3.0774,0.0633,0.045
186,0,0,13,1,490,2.9167,0.0567,0.040
187,0,0,13,1,502,2.9881,0.0565,0.043
188,0,0,13,1,503,2.9940,0.0665,0.043
189,0,0,13,1,508,3.0238,0.0764,0.044
190,0,0,13,1,477,2.8393,0.0539,0.041
191,0,0,13,1,541,3.2202,0.0637,0.045
192,0,0,13,1,486,2.8929,0.0577,0.038
193,0,0,13,1,506,3.0119,0.0711,0.043
194,0,0,13,1,505,3.0060,0.0555,0.048
195,0,0,13,1,475,2.8274,0.0554,0.040
196,0,0,13,1,477,2.8393,0.0531,0.039
197,0,0,13,1,500,2.9762,0.0564,0.045
198,0,0,13,1,525,3.1250,0.0631,0.046
199,0,0,13,1,527,3.1369,0.0609,0.046
200,0,0,13,1,488,2.9048,0.0532,0.043
201,0,0,13,1,485,2.8869,0.0528,0.041
202,0,0,13,1,492,2.9286,0.0627,0.042
203,0,0,13,1,519,3.0893,0.0602,0.043
204,0,0,13,1,513,3.0536,0.0629,0.043
205,0,0,13,1,491,2.9226,0.0584,0.041
206,0,0,13,1,506,3.0119,0.0534,0.042
207,0,0,13,1,489,2.9107,0.0577,0.042
208,0,0,13,1,515,3.0655,0.0657,0.046
209,0,0,13,1,515,3.0655,0.0534,0.048
210,0,0,13,1,505,3.0060,0.0551,0.043
211,0,0,13,1,526,3.1310,0.0669,0.047
212,0,0,13,1,503,2.9940,0.0557,0.040
213,0,0,13,1,516,3.0714,0.0682,0.040
214,0,0,13,1,512,3.0476,0.0578,0.045
215,0,0,13,1,485,2.8869,0.0551,0.042
216,0,0,13,1,500,2.9762,0.0484,0.041
217,0,0,13,1,521,3.1012,0.0673,0.048
218,1,8,21,9,502,2.9881,0.0566,0.071
219,0,0,21,1,479,2.8512,0.0607,0.039
220,0,0,21,1,505,3.0060,0.0601,0.044
221,1,1,22,2,508,3.0238,0.0611,0.047
222,0,0,22,1,530,3.1548,0.0794,0.045
223,0,0,22,1,478,2.8452,0.0597,0.041
224,0,0,22,1,494,2.9405,0.0521,0.040
225,0,0,22,1,436,2.5952,0.0467,0.041
226,0,0,22,1,507,3.0179,0.0689,0.048
227,0,0,22,1,534,3.1786,0.0688,0.043
228,1,1,23,2,526,3.1310,0.0745,0.051
229,0,0,23,1,453,2.6964,0.0671,0.038
230,0,0,23,1,506,3.0119,0.0572,0.045
231,0,0,23,1,457,2.7202,0.0460,0.037
232,0,0,23,1,479,2.8512,0.0540,0.042
233,0,0,23,1,485,2.8869,0.0472,0.042
234,0,0,23,1,519,3.0893,0.0608,0.042
235,0,0,23,1,523,3.1131,0.0538,0.045
236,0,0,23,1,528,3.1429,0.0633,0.047
237,0,0,23,1,504,3.0000,0.0596,0.047
238,0,0,23,1,502,2.9881,0.0603,0.042
239,0,0,23,1,487,2.8988,0.0581,0.039
240,0,0,23,1,543,3.2321,0.0918,0.046
241,0,0,23,1,469,2.7917,0.0592,0.038
242,0,0,23,1,510,3.0357,0.0571,0.041
243,0,0,23,1,485,2.8869,0.0608,0.042
244,0,0,23,1,488,2.9048,0.0657,0.040
245,0,0,23,1,511,3.0417,0.0509,0.040
246,0,0,23,1,495,2.9464,0.0555,0.043
247,0,0,23,1,499,2.9702,0.0659,0.044
248,0,0,23,1,528,3.1429,0.0889,0.044
249,0,0,23,1,506,3.0119,0.0624,0.045
250,0,0,23,1,549,3.2679,0.0667,0.044
251,0,0,23,1,546,3.2500,0.0660,0.045
252,0,0,23,1,467,2.7798,0.0515,0.045
253,0,0,23,1,497,2.9583,0.0584,0.043
254,1,1,24,2,578,3.4405,0.0706,0.059
255,0,0,24,1,489,2.9107,0.0569,0.041
256,0,0,24,1,495,2.9464,0.0596,0.043
257,0,0,24,1,539,3.2083,0.0686,0.044
258,0,0,24,1,550,3.2738,0.0639,0.050
259,0,0,24,1,514,3.0595,0.0647,0.046
260,0,0,24,1,528,3.1429,0.0721,0.046
261,0,0,24,1,495,2.9464,0.0612,0.039
262,0,0,24,1,516,3.0714,0.0581,0.044
263,0,0,24,1,519,3.0893,0.0699,0.042
264,0,0,24,1,475,2.8274,0.0503,0.043
265,0,0,24,1,518,3.0833,0.0636,0.048
266,0,0,24,1,509,3.0298,0.0624,0.052
267,0,0,24,1,487,2.8988,0.0523,0.044
268,0,0,24,1,477,2.8393,0.0531,0.040
269,0,0,24,1,520,3.0952,0.0570,0.046
270,0,0,24,1,515,3.0655,0.0611,0.046
271,0,0,24,1,505,3.0060,0.0629,0.046
272,0,0,24,1,527,3.1369,0.0682,0.045
273,0,0,24,1,526,3.1310,0.0569,0.049
274,0,0,24,1,515,3.0655,0.0629,0.042
275,0,0,24,1,500,2.9762,0.0563,0.045
276,0,0,24,1,487,2.8988,0.0607,0.041
277,0,0,24,1,526,3.1310,0.0791,0.046
278,0,0,24,1,527,3.1369,0.0820,0.045
279,0,0,24,1,515,3.0655,0.0617,0.047
280,0,0,24,1,502,2.9881,0.0668,0.045
281,0,0,24,1,501,2.9821,0.0683,0.043
282,0,0,24,1,523,3.1131,0.0744,0.042
283,0,0,24,1,526,3.1310,0.0606,0.044
284,0,0,24,1,468,2.7857,0.0548,0.042
285,0,0,24,1,506,3.0119,0.0643,0.042
286,0,0,24,1,510,3.0357,0.0555,0.047
287,0,0,24,1,529,3.1488,0.0621,0.046
288,0,0,24,1,494,2.9405,0.0579,0.043
289,0,0,24,1,525,3.1250,0.0633,0.045
290,0,0,24,1,519,3.0893,0.0814,0.044
291,0,0,24,1,536,3.1905,0.0705,0.047
292,0,0,24,1,530,3.1548,0.0729,0.045
293,0,0,24,1,511,3.0417,0.0629,0.045
294,0,0,24,1,449,2.6726,0.0506,0.038
295,0,0,24,1,513,3.0536,0.0612,0.042
296,0,0,24,1,510,3.0357,0.0656,0.045
297,0,0,24,1,509,3.0298,0.0628,0.041
298,0,0,24,1,509,3.0298,0.0682,0.041
299,0,0,24,1,517,3.0774,0.0680,0.044
300,0,0,24,1,489,2.9107,0.0547,0.041
301,0,0,24,1,534,3.1786,0.0668,0.042
302,0,0,24,1,517,3.0774,0.0794,0.043
303,0,0,24,1,499,2.9702,0.0587,0.105
304,0,0,24,1,513,3.0536,0.0611,0.042
305,0,0,24,1,485,2.8869,0.0604,0.041
306,0,0,24,1,490,2.9167,0.0548,0.042
307,0,0,24,1,543,3.2321,0.0719,0.043
308,0,0,24,1,493,2.9345,0.0509,0.042
309,0,0,24,1,520,3.0952,0.0542,0.042
310,0,0,24,1,498,2.9643,0.0531,0.039
311,0,0,24,1,475,2.8274,0.0578,0.041
312,0,0,24,1,527,3.1369,0.0735,0.048
313,0,0,24,1,495,2.9464,0.0555,0.040
314,0,0,24,1,514,3.0595,0.0733,0.047
315,0,0,24,1,503,2.9940,0.0682,0.044
316,0,0,24,1,477,2.8393,0.0577,0.040
317,0,0,24,1,506,3.0119,0.0564,0.041
318,0,0,24,1,511,3.0417,0.0704,0.045
319,0,0,24,1,503,2.9940,0.0555,0.041
320,0,0,24,1,515,3.0655,0.0657,0.043
321,0,0,24,1,567,3.3750,0.0699,0.046
322,0,0,24,1,538,3.2024,0.0726,0.047
323,0,0,24,1,534,3.1786,0.0632,0.043
324,0,0,24,1,511,3.0417,0.0595,0.045
325,0,0,24,1,493,2.9345,0.0530,0.041
326,0,0,24,1,488,2.9048,0.0569,0.047
327,0,0,24,1,524,3.1190,0.0627,0.043
328,0,0,24,1,489,2.9107,0.0636,0.041
329,0,0,24,1,504,3.0000,0.0656,0.043
330,0,0,24,1,515,3.0655,0.0585,0.046
331,0,0,24,1,489,2.9107,0.0683,0.042
332,0,0,24,1,519,3.0893,0.0679,0.045
333,0,0,24,1,476,2.8333,0.0526,0.038
334,0,0,24,1,498,2.9643,0.0595,0.040
335,0,0,24,1,501,2.9821,0.0622,0.046
336,0,0,24,1,538,3.2024,0.0658,0.045
337,0,0,24,1,512,3.0476,0.0621,0.043
338,0,0,24,1,486,2.8929,0.0602,0.039
339,0,0,24,1,522,3.1071,0.0619,0.043
340,0,0,24,1,508,3.0238,0.0594,0.042
341,0,0,24,1,496,2.9524,0.0606,0.041
342,0,0,24,1,536,3.1905,0.0646,0.047
343,0,0,24,1,511,3.0417,0.0695,0.043
344,0,0,24,1,492,2.9286,0.0685,0.043
345,0,0,24,1,486,2.8929,0.0675,0.039
346,0,0,24,1,475,2.8274,0.0601,0.040
347,0,0,24,1,504,3.0000,0.0714,0.044
348,0,0,24,1,477,2.8393,0.0502,0.044
349,0,0,24,1,490,2.9167,0.0650,0.039
350,0,0,24,1,504,3.0000,0.0590,0.043
351,0,0,24,1,471,2.8036,0.0602,0.041
352,0,0,24,1,481,2.8631,0.0593,0.042
353,0,0,24,1,546,3.2500,0.0630,0.050
354,0,0,24,1,496,2.9524,0.0571,0.041
