seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
53,0,0,41,1,806,4.7976,0.2421,0.118
54,0,0,41,1,730,4.3452,0.1776,0.102
55,1,1,42,2,738,4.3929,0.1762,0.131
56,0,0,42,1,769,4.5774,0.2029,0.116
57,0,0,42,1,743,4.4226,0.1831,0.112
58,0,0,42,1,758,4.5119,0.2311,0.114
59,0,0,42,1,747,4.4464,0.1777,0.107
60,0,0,42,1,781,4.6488,0.2310,0.111
61,1,1,43,2,759,4.5179,0.2183,0.217
62,0,0,43,1,723,4.3036,0.2176,0.117
63,0,0,43,1,732,4.3571,0.1542,0.104
64,1,6,49,7,742,4.4167,0.2182,0.206
65,0,0,49,1,769,4.5774,0.2259,0.116
66,0,0,49,1,747,4.4464,0.1716,0.117
67,0,0,49,1,776,4.6190,0.1916,0.117
68,0,0,49,1,725,4.3155,0.1661,0.110
69,0,0,49,1,767,4.5655,0.2120,0.120
70,0,0,49,1,736,4.3810,0.1810,0.117
71,0,0,49,1,742,4.4167,0.1878,0.112
72,0,0,49,1,725,4.3155,0.1596,0.105
73,0,0,49,1,742,4.4167,0.1772,0.111
74,0,0,49,1,738,4.3929,0.2090,0.109
75,0,0,49,1,741,4.4107,0.1830,0.154
76,0,0,49,1,757,4.5060,0.1966,0.115
77,0,0,49,1,727,4.3274,0.1731,0.105
78,0,0,49,1,781,4.6488,0.2495,0.110
79,0,0,49,1,710,4.2262,0.1681,0.098
80,0,0,49,1,761,4.5298,0.2056,0.118
81,0,0,49,1,742,4.4167,0.1771,0.108
82,1,1,50,2,745,4.4345,0.2541,0.157
83,0,0,50,1,808,4.8095,0.2132,0.121
84,0,0,50,1,783,4.6607,0.2239,0.121
85,1,1,51,2,764,4.5476,0.2102,0.121
86,0,0,51,1,736,4.3810,0.1865,0.109
87,0,0,51,1,724,4.3095,0.1641,0.113
88,0,0,51,1,816,4.8571,0.2574,0.125
89,0,0,51,1,743,4.4226,0.1854,0.128
90,0,0,51,1,735,4.3750,0.1991,0.107
91,0,0,51,1,769,4.5774,0.1968,0.110
92,0,0,51,1,765,4.5536,0.2159,0.122
93,0,0,51,1,792,4.7143,0.2482,0.122
94,0,0,51,1,768,4.5714,0.1940,0.127
95,0,0,51,1,742,4.4167,0.1756,0.106
96,0,0,51,1,730,4.3452,0.1716,0.108
97,0,0,51,1,743,4.4226,0.1881,0.116
98,1,1,52,2,709,4.2202,0.1952,0.139
99,0,0,52,1,762,4.5357,0.2229,0.113
100,0,0,52,1,740,4.4048,0.1871,0.122
101,0,0,52,1,715,4.2560,0.1748,0.109
102,0,0,52,1,735,4.3750,0.1758,0.106
103,0,0,52,1,775,4.6131,0.1981,0.118
104,0,0,52,1,840,5.0000,0.3315,0.145
105,0,0,52,1,735,4.3750,0.1754,0.107
106,0,0,52,1,720,4.2857,0.1944,0.108
107,0,0,52,1,728,4.3333,0.1716,0.108
108,0,0,52,1,744,4.4286,0.1513,0.116
109,1,1,53,2,809,4.8155,0.3080,0.204
110,0,0,53,1,743,4.4226,0.1923,0.111
111,0,0,53,1,761,4.5298,0.2055,0.114
112,0,0,53,1,768,4.5714,0.1878,0.113
113,0,0,53,1,749,4.4583,0.1900,0.114
114,0,0,53,1,776,4.6190,0.2411,0.125
115,0,0,53,1,781,4.6488,0.1905,0.117
116,0,0,53,1,779,4.6369,0.1984,0.119
117,0,0,53,1,789,4.6964,0.1973,0.116
118,0,0,53,1,764,4.5476,0.1969,0.106
119,0,0,53,1,772,4.5952,0.1974,0.126
120,0,0,53,1,722,4.2976,0.1960,0.107
121,0,0,53,1,763,4.5417,0.2103,0.125
122,0,0,53,1,742,4.4167,0.1751,0.116
123,0,0,53,1,752,4.4762,0.1888,0.117
124,0,0,53,1,736,4.3810,0.1866,0.112
125,0,0,53,1,730,4.3452,0.1837,0.109
126,0,0,53,1,739,4.3988,0.1683,0.106
127,0,0,53,1,831,4.9464,0.2644,0.125
128,0,0,53,1,766,4.5595,0.2023,0.112
129,0,0,53,1,799,4.7560,0.2550,0.117
130,0,0,53,1,732,4.3571,0.1816,0.107
131,0,0,53,1,765,4.5536,0.1851,0.112
132,0,0,53,1,718,4.2738,0.1672,0.105
133,0,0,53,1,771,4.5893,0.2031,0.120
134,0,0,53,1,753,4.4821,0.1737,0.114
135,0,0,53,1,744,4.4286,0.1441,0.105
136,0,0,53,1,798,4.7500,0.2595,0.121
137,0,0,53,1,749,4.4583,0.1600,0.112
138,0,0,53,1,773,4.6012,0.2284,0.119
139,0,0,53,1,749,4.4583,0.2088,0.109
140,0,0,53,1,735,4.3750,0.1543,0.110
141,0,0,53,1,746,4.4405,0.1955,0.109
142,0,0,53,1,742,4.4167,0.1916,0.108
143,0,0,53,1,779,4.6369,0.2076,0.118
144,0,0,53,1,784,4.6667,0.2043,0.115
145,0,0,53,1,823,4.8988,0.2421,0.124
146,0,0,53,1,770,4.5833,0.2256,0.116
147,0,0,53,1,767,4.5655,0.1915,0.112
148,0,0,53,1,716,4.2619,0.1844,0.105
149,0,0,53,1,753,4.4821,0.2028,0.111
150,0,0,53,1,750,4.4643,0.2642,0.117
151,0,0,53,1,706,4.2024,0.1474,0.104
152,0,0,53,1,776,4.6190,0.2474,0.132
153,0,0,53,1,757,4.5060,0.1921,0.111
154,0,0,53,1,759,4.5179,0.2356,0.110
155,0,0,53,1,758,4.5119,0.2450,0.116
156,1,1,54,2,811,4.8274,0.2164,0.241
157,0,0,54,1,783,4.6607,0.2791,0.118
158,0,0,54,1,721,4.2917,0.1592,0.106
159,0,0,54,1,756,4.5000,0.1944,0.111
160,0,0,54,1,792,4.7143,0.2198,0.120
161,0,0,54,1,770,4.5833,0.2377,0.115
162,0,0,54,1,774,4.6071,0.1938,0.119
163,0,0,54,1,741,4.4107,0.2223,0.112
164,0,0,54,1,756,4.5000,0.2023,0.112
165,0,0,54,1,738,4.3929,0.1887,0.115
166,0,0,54,1,774,4.6071,0.2316,0.117
167,0,0,54,1,746,4.4405,0.1960,0.107
168,0,0,54,1,733,4.3631,0.1732,0.106
169,0,0,54,1,725,4.3155,0.1587,0.103
170,0,0,54,1,730,4.3452,0.1885,0.106
171,0,0,54,1,785,4.6726,0.2386,0.119
172,0,0,54,1,755,4.4940,0.1887,0.107
173,0,0,54,1,748,4.4524,0.1759,0.124
174,0,0,54,1,703,4.1845,0.1599,0.100
175,0,0,54,1,773,4.6012,0.1990,0.118
176,0,0,54,1,729,4.3393,0.1682,0.108
177,0,0,54,1,770,4.5833,0.1872,0.112
178,0,0,54,1,748,4.4524,0.1986,0.183
179,0,0,54,1,752,4.4762,0.2012,0.112
180,0,0,54,1,728,4.3333,0.1797,0.104
181,0,0,54,1,749,4.4583,0.2262,0.123
182,0,0,54,1,757,4.5060,0.1739,0.107
183,0,0,54,1,716,4.2619,0.1765,0.104
184,0,0,54,1,746,4.4405,0.1643,0.111
185,0,0,54,1,758,4.5119,0.1993,0.119
186,0,0,54,1,709,4.2202,0.1845,0.105
187,0,0,54,1,755,4.4940,0.2063,0.117
188,0,0,54,1,735,4.3750,0.2153,0.111
189,0,0,54,1,746,4.4405,0.2569,0.120
190,0,0,54,1,738,4.3929,0.2000,0.112
191,0,0,54,1,785,4.6726,0.1985,0.113
192,0,0,54,1,714,4.2500,0.1776,0.102
193,0,0,54,1,772,4.5952,0.2496,0.109
194,0,0,54,1,761,4.5298,0.1969,0.112
195,0,0,54,1,733,4.3631,0.1860,0.111
196,0,0,54,1,732,4.3571,0.2024,0.108
197,0,0,54,1,757,4.5060,0.1595,0.113
198,0,0,54,1,797,4.7440,0.1925,0.121
199,0,0,54,1,754,4.4881,0.1676,0.114
200,0,0,54,1,769,4.5774,0.2451,0.119
201,0,0,54,1,734,4.3690,0.1854,0.116
202,1,1,55,2,760,4.5238,0.1982,0.213
203,0,0,55,1,765,4.5536,0.2274,0.118
204,0,0,55,1,766,4.5595,0.2374,0.115
205,0,0,55,1,769,4.5774,0.1896,0.110
206,0,0,55,1,754,4.4881,0.1938,0.117
207,1,1,56,2,737,4.3869,0.1834,0.130
208,0,0,56,1,784,4.6667,0.2318,0.116
209,0,0,56,1,765,4.5536,0.1916,0.115
210,0,0,56,1,760,4.5238,0.1810,0.109
211,0,0,56,1,764,4.5476,0.1854,0.115
212,0,0,56,1,764,4.5476,0.1877,0.115
213,0,0,56,1,754,4.4881,0.2125,0.113
214,0,0,56,1,769,4.5774,0.2267,0.114
215,0,0,56,1,713,4.2440,0.1659,0.107
216,0,0,56,1,719,4.2798,0.1733,0.104
217,0,0,56,1,763,4.5417,0.2352,0.118
218,0,0,56,1,763,4.5417,0.1928,0.121
219,0,0,56,1,743,4.4226,0.1942,0.109
220,0,0,56,1,767,4.5655,0.2178,0.110
221,0,0,56,1,781,4.6488,0.1886,0.131
222,0,0,56,1,758,4.5119,0.2189,0.111
223,0,0,56,1,720,4.2857,0.1811,0.105
224,0,0,56,1,762,4.5357,0.1962,0.117
225,0,0,56,1,680,4.0476,0.1628,0.098
226,0,0,56,1,723,4.3036,0.1945,0.119
227,0,0,56,1,772,4.5952,0.2519,0.115
228,0,0,56,1,797,4.7440,0.2323,0.123
229,0,0,56,1,698,4.1548,0.1639,0.111
230,1,1,57,2,776,4.6190,0.1977,0.193
231,0,0,57,1,701,4.1726,0.1443,0.098
232,0,0,57,1,693,4.1250,0.1536,0.104
233,0,0,57,1,756,4.5000,0.1867,0.115
234,0,0,57,1,779,4.6369,0.2044,0.118
235,0,0,57,1,758,4.5119,0.2186,0.109
236,0,0,57,1,757,4.5060,0.2109,0.111
237,0,0,57,1,760,4.5238,0.1879,0.115
238,0,0,57,1,776,4.6190,0.3043,0.115
239,0,0,57,1,757,4.5060,0.2007,0.117
240,0,0,57,1,789,4.6964,0.2322,0.126
241,0,0,57,1,730,4.3452,0.1921,0.111
242,0,0,57,1,747,4.4464,0.1865,0.107
243,0,0,57,1,707,4.2083,0.1608,0.102
244,0,0,57,1,759,4.5179,0.2372,0.112
245,0,0,57,1,735,4.3750,0.1492,0.112
246,1,1,58,2,722,4.2976,0.1909,0.166
247,1,2,60,3,749,4.4583,0.2095,0.209
248,0,0,60,1,795,4.7321,0.2486,0.120
249,0,0,60,1,799,4.7560,0.2514,0.128
250,0,0,60,1,820,4.8810,0.2479,0.120
251,0,0,60,1,781,4.6488,0.2271,0.122
252,1,1,61,2,709,4.2202,0.1539,0.184
253,0,0,61,1,702,4.1786,0.1604,0.104
254,0,0,61,1,828,4.9286,0.2487,0.122
255,0,0,61,1,747,4.4464,0.1992,0.106
256,0,0,61,1,768,4.5714,0.1929,0.111
257,0,0,61,1,795,4.7321,0.2219,0.120
258,0,0,61,1,802,4.7738,0.1966,0.128
259,0,0,61,1,761,4.5298,0.1918,0.113
260,0,0,61,1,770,4.5833,0.2450,0.121
261,0,0,61,1,764,4.5476,0.1821,0.126
262,0,0,61,1,726,4.3214,0.2078,0.109
263,0,0,61,1,730,4.3452,0.1973,0.112
264,0,0,61,1,738,4.3929,0.1730,0.110
265,0,0,61,1,779,4.6369,0.1989,0.113
266,0,0,61,1,753,4.4821,0.2510,0.114
267,0,0,61,1,747,4.4464,0.2111,0.111
268,0,0,61,1,754,4.4881,0.1925,0.115
269,0,0,61,1,771,4.5893,0.2003,0.121
270,0,0,61,1,775,4.6131,0.1792,0.111
271,0,0,61,1,767,4.5655,0.2010,0.108
272,0,0,61,1,812,4.8333,0.2767,0.126
273,0,0,61,1,804,4.7857,0.2627,0.122
274,0,0,61,1,792,4.7143,0.2573,0.118
275,0,0,61,1,739,4.3988,0.1741,0.104
276,0,0,61,1,748,4.4524,0.1764,0.110
277,0,0,61,1,746,4.4405,0.2182,0.112
278,0,0,61,1,772,4.5952,0.2504,0.119
279,0,0,61,1,767,4.5655,0.2048,0.150
280,0,0,61,1,742,4.4167,0.2323,0.112
281,0,0,61,1,753,4.4821,0.1865,0.122
282,0,0,61,1,806,4.7976,0.2147,0.116
283,0,0,61,1,801,4.7679,0.2379,0.123
284,0,0,61,1,711,4.2321,0.1760,0.105
285,0,0,61,1,773,4.6012,0.2130,0.112
286,0,0,61,1,748,4.4524,0.1777,0.110
287,0,0,61,1,798,4.7500,0.2283,0.129
288,0,0,61,1,751,4.4702,0.1890,0.117
289,0,0,61,1,743,4.4226,0.1820,0.112
290,0,0,61,1,801,4.7679,0.2497,0.126
291,0,0,61,1,746,4.4405,0.2061,0.115
292,0,0,61,1,785,4.6726,0.2332,0.120
293,0,0,61,1,747,4.4464,0.1925,0.114
294,0,0,61,1,674,4.0119,0.1582,0.100
295,0,0,61,1,748,4.4524,0.1927,0.110
296,0,0,61,1,769,4.5774,0.2307,0.114
297,0,0,61,1,782,4.6548,0.2191,0.116
298,0,0,61,1,773,4.6012,0.1971,0.111
299,0,0,61,1,763,4.5417,0.2041,0.113
300,0,0,61,1,755,4.4940,0.2076,0.114
301,0,0,61,1,777,4.6250,0.2132,0.117
302,0,0,61,1,777,4.6250,0.3317,0.119
303,0,0,61,1,750,4.4643,0.1682,0.120
304,0,0,61,1,761,4.5298,0.2134,0.116
305,0,0,61,1,735,4.3750,0.1633,0.111
306,0,0,61,1,747,4.4464,0.1881,0.112
307,0,0,61,1,805,4.7917,0.2047,0.121
308,0,0,61,1,743,4.4226,0.1750,0.115
309,0,0,61,1,735,4.3750,0.1728,0.105
310,0,0,61,1,730,4.3452,0.1612,0.106
311,0,0,61,1,703,4.1845,0.1556,0.104
312,0,0,61,1,805,4.7917,0.2684,0.120
313,0,0,61,1,752,4.4762,0.1932,0.113
314,0,0,61,1,762,4.5357,0.1906,0.114
315,0,0,61,1,749,4.4583,0.1860,0.114
316,0,0,61,1,709,4.2202,0.1453,0.109
317,0,0,61,1,745,4.4345,0.1812,0.108
318,0,0,61,1,785,4.6726,0.2303,0.121
319,0,0,61,1,768,4.5714,0.1837,0.115
320,0,0,61,1,741,4.4107,0.2297,0.171
321,0,0,61,1,840,5.0000,0.2426,0.130
322,0,0,61,1,785,4.6726,0.2095,0.115
323,0,0,61,1,763,4.5417,0.2045,0.112
324,0,0,61,1,773,4.6012,0.1949,0.116
325,0,0,61,1,749,4.4583,0.1827,0.121
326,0,0,61,1,735,4.3750,0.1873,0.114
327,0,0,61,1,779,4.6369,0.2175,0.129
328,0,0,61,1,759,4.5179,0.2200,0.114
329,0,0,61,1,754,4.4881,0.2311,0.113
330,0,0,61,1,758,4.5119,0.1971,0.112
331,0,0,61,1,732,4.3571,0.1931,0.112
332,0,0,61,1,780,4.6429,0.1953,0.117
333,0,0,61,1,753,4.4821,0.1942,0.118
334,0,0,61,1,726,4.3214,0.1555,0.107
335,0,0,61,1,738,4.3929,0.2358,0.108
336,0,0,61,1,774,4.6071,0.1977,0.117
337,0,0,61,1,731,4.3512,0.1858,0.111
338,0,0,61,1,721,4.2917,0.1799,0.104
339,0,0,61,1,790,4.7024,0.2357,0.125
340,0,0,61,1,719,4.2798,0.1733,0.106
341,0,0,61,1,749,4.4583,0.1681,0.113
342,0,0,61,1,764,4.5476,0.1928,0.125
343,0,0,61,1,753,4.4821,0.2066,0.113
344,0,0,61,1,737,4.3869,0.1771,0.111
345,0,0,61,1,757,4.5060,0.2381,0.116
346,0,0,61,1,711,4.2321,0.1676,0.107
347,0,0,61,1,753,4.4821,0.2156,0.118
348,0,0,61,1,734,4.3690,0.1795,0.110
349,0,0,61,1,735,4.3750,0.1833,0.114
350,0,0,61,1,741,4.4107,0.1991,0.110
351,0,0,61,1,736,4.3810,0.1906,0.112
352,0,0,61,1,752,4.4762,0.1876,0.110
