seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
57,0,0,5,1,433,2.5774,0.0487,0.037
58,0,0,5,1,435,2.5893,0.0467,0.036
59,0,0,5,1,387,2.3036,0.0341,0.030
60,0,0,5,1,427,2.5417,0.0523,0.035
61,0,0,5,1,390,2.3214,0.0631,0.032
62,0,0,5,1,410,2.4405,0.0400,0.034
63,0,0,5,1,390,2.3214,0.0318,0.031
64,0,0,5,1,423,2.5179,0.0481,0.037
65,0,0,5,1,396,2.3571,0.0385,0.032
66,1,4,9,5,415,2.4702,0.0553,0.169
67,0,0,9,1,407,2.4226,0.0456,0.034
68,0,0,9,1,391,2.3274,0.0350,0.031
69,0,0,9,1,434,2.5833,0.0426,0.039
70,0,0,9,1,424,2.5238,0.0413,0.037
71,0,0,9,1,416,2.4762,0.0462,0.036
72,0,0,9,1,402,2.3929,0.0420,0.033
73,0,0,9,1,410,2.4405,0.0396,0.032
74,0,0,9,1,386,2.2976,0.0355,0.032
75,0,0,9,1,412,2.4524,0.0373,0.032
76,0,0,9,1,430,2.5595,0.0441,0.034
77,0,0,9,1,420,2.5000,0.0424,0.035
78,0,0,9,1,427,2.5417,0.0451,0.033
79,0,0,9,1,405,2.4107,0.0427,0.034
80,0,0,9,1,416,2.4762,0.0479,0.036
81,0,0,9,1,419,2.4940,0.0392,0.033
82,0,0,9,1,432,2.5714,0.0503,0.035
83,0,0,9,1,451,2.6845,0.0445,0.036
84,0,0,9,1,417,2.4821,0.0432,0.035
85,0,0,9,1,454,2.7024,0.0489,0.035
86,0,0,9,1,411,2.4464,0.0546,0.035
87,0,0,9,1,410,2.4405,0.0450,0.033
88,0,0,9,1,450,2.6786,0.0454,0.039
89,0,0,9,1,420,2.5000,0.0432,0.032
90,0,0,9,1,434,2.5833,0.0477,0.036
91,0,0,9,1,396,2.3571,0.0463,0.032
92,0,0,9,1,425,2.5298,0.0446,0.039
93,0,0,9,1,450,2.6786,0.0464,0.039
94,0,0,9,1,398,2.3690,0.0386,0.031
95,0,0,9,1,389,2.3155,0.0359,0.029
96,0,0,9,1,427,2.5417,0.0448,0.033
97,0,0,9,1,412,2.4524,0.0368,0.036
98,0,0,9,1,416,2.4762,0.0473,0.103
99,0,0,9,1,410,2.4405,0.0432,0.034
100,0,0,9,1,434,2.5833,0.0450,0.036
101,0,0,9,1,416,2.4762,0.0435,0.032
102,0,0,9,1,412,2.4524,0.0493,0.033
103,0,0,9,1,431,2.5655,0.0425,0.036
104,0,0,9,1,454,2.7024,0.0594,0.037
105,0,0,9,1,403,2.3988,0.0394,0.034
106,0,0,9,1,407,2.4226,0.0467,0.034
107,0,0,9,1,416,2.4762,0.0471,0.036
108,0,0,9,1,407,2.4226,0.0393,0.034
109,0,0,9,1,432,2.5714,0.0448,0.034
110,0,0,9,1,416,2.4762,0.0411,0.034
111,0,0,9,1,429,2.5536,0.0415,0.036
112,0,0,9,1,439,2.6131,0.0437,0.038
113,0,0,9,1,409,2.4345,0.0412,0.034
114,0,0,9,1,411,2.4464,0.0429,0.034
115,0,0,9,1,410,2.4405,0.0499,0.034
116,0,0,9,1,421,2.5060,0.0400,0.036
117,0,0,9,1,435,2.5893,0.0495,0.035
118,0,0,9,1,421,2.5060,0.0407,0.034
119,0,0,9,1,426,2.5357,0.0483,0.036
120,0,0,9,1,378,2.2500,0.0343,0.033
121,0,0,9,1,427,2.5417,0.0507,0.035
122,0,0,9,1,388,2.3095,0.0380,0.032
123,0,0,9,1,440,2.6190,0.0394,0.037
124,0,0,9,1,401,2.3869,0.0412,0.032
125,0,0,9,1,404,2.4048,0.0404,0.036
126,1,2,11,3,403,2.3988,0.0453,0.043
127,0,0,11,1,464,2.7619,0.0501,0.037
128,0,0,11,1,425,2.5298,0.0377,0.036
129,0,0,11,1,448,2.6667,0.0489,0.036
130,0,0,11,1,400,2.3810,0.0476,0.034
131,0,0,11,1,432,2.5714,0.0413,0.036
132,0,0,11,1,418,2.4881,0.0378,0.033
133,0,0,11,1,431,2.5655,0.0469,0.038
134,0,0,11,1,432,2.5714,0.0405,0.034
135,0,0,11,1,389,2.3155,0.0379,0.033
136,0,0,11,1,446,2.6548,0.0505,0.041
137,0,0,11,1,426,2.5357,0.0401,0.035
138,0,0,11,1,397,2.3631,0.0415,0.038
139,0,0,11,1,391,2.3274,0.0402,0.033
140,0,0,11,1,392,2.3333,0.0336,0.032
141,0,0,11,1,400,2.3810,0.0423,0.034
142,0,0,11,1,410,2.4405,0.0459,0.033
143,0,0,11,1,437,2.6012,0.0509,0.037
144,1,1,12,2,446,2.6548,0.0592,0.050
145,0,0,12,1,455,2.7083,0.0417,0.037
146,0,0,12,1,425,2.5298,0.0529,0.032
147,0,0,12,1,406,2.4167,0.0369,0.031
148,0,0,12,1,424,2.5238,0.0429,0.035
149,0,0,12,1,422,2.5119,0.0576,0.036
150,0,0,12,1,441,2.6250,0.0508,0.038
151,0,0,12,1,410,2.4405,0.0507,0.035
152,0,0,12,1,396,2.3571,0.0470,0.037
153,0,0,12,1,405,2.4107,0.0419,0.033
154,0,0,12,1,441,2.6250,0.0487,0.039
155,0,0,12,1,414,2.4643,0.0529,0.035
156,0,0,12,1,434,2.5833,0.0406,0.037
157,0,0,12,1,410,2.4405,0.0516,0.036
158,0,0,12,1,405,2.4107,0.0459,0.034
159,0,0,12,1,412,2.4524,0.0433,0.038
160,0,0,12,1,447,2.6607,0.0496,0.038
161,0,0,12,1,418,2.4881,0.0426,0.035
162,0,0,12,1,426,2.5357,0.0465,0.035
163,0,0,12,1,431,2.5655,0.0534,0.039
164,0,0,12,1,420,2.5000,0.0475,0.037
165,0,0,12,1,415,2.4702,0.0500,0.035
166,0,0,12,1,448,2.6667,0.0577,0.041
167,0,0,12,1,423,2.5179,0.0494,0.036
168,0,0,12,1,400,2.3810,0.0325,0.032
169,0,0,12,1,410,2.4405,0.0334,0.033
170,0,0,12,1,404,2.4048,0.0432,0.033
171,0,0,12,1,446,2.6548,0.0532,0.040
172,0,0,12,1,397,2.3631,0.0517,0.033
173,0,0,12,1,443,2.6369,0.0597,0.039
174,0,0,12,1,398,2.3690,0.0390,0.031
175,0,0,12,1,440,2.6190,0.0498,0.037
176,0,0,12,1,393,2.3393,0.0411,0.032
177,0,0,12,1,444,2.6429,0.0499,0.037
178,0,0,12,1,421,2.5060,0.0470,0.037
179,0,0,12,1,418,2.4881,0.0375,0.034
180,0,0,12,1,410,2.4405,0.0527,0.032
181,0,0,12,1,389,2.3155,0.0358,0.031
182,0,0,12,1,430,2.5595,0.0493,0.037
183,0,0,12,1,406,2.4167,0.0637,0.035
184,0,0,12,1,393,2.3393,0.0371,0.034
185,1,1,13,2,418,2.4881,0.0506,0.061
186,0,0,13,1,412,2.4524,0.0396,0.036
187,0,0,13,1,418,2.4881,0.0404,0.033
188,0,0,13,1,435,2.5893,0.0529,0.040
189,0,0,13,1,422,2.5119,0.0510,0.034
190,0,0,13,1,417,2.4821,0.0370,0.034
191,0,0,13,1,446,2.6548,0.0468,0.036
192,0,0,13,1,423,2.5179,0.0467,0.037
193,0,0,13,1,405,2.4107,0.0378,0.034
194,0,0,13,1,419,2.4940,0.0442,0.037
195,0,0,13,1,393,2.3393,0.0384,0.035
196,0,0,13,1,386,2.2976,0.0414,0.035
197,0,0,13,1,419,2.4940,0.0448,0.038
198,0,0,13,1,442,2.6310,0.0548,0.041
199,0,0,13,1,442,2.6310,0.0481,0.040
200,0,0,13,1,411,2.4464,0.0405,0.034
201,0,0,13,1,398,2.3690,0.0372,0.032
202,0,0,13,1,422,2.5119,0.0457,0.039
203,0,0,13,1,429,2.5536,0.0452,0.037
204,0,0,13,1,428,2.5476,0.0481,0.036
205,0,0,13,1,404,2.4048,0.0446,0.035
206,0,0,13,1,412,2.4524,0.0405,0.032
207,0,0,13,1,410,2.4405,0.0456,0.035
208,0,0,13,1,437,2.6012,0.0546,0.036
209,0,0,13,1,425,2.5298,0.0395,0.039
210,0,0,13,1,433,2.5774,0.0457,0.036
211,0,0,13,1,431,2.5655,0.0469,0.034
212,0,0,13,1,417,2.4821,0.0425,0.035
213,0,0,13,1,439,2.6131,0.0506,0.034
214,0,0,13,1,426,2.5357,0.0409,0.033
215,0,0,13,1,408,2.4286,0.0450,0.034
216,0,0,13,1,419,2.4940,0.0387,0.033
217,0,0,13,1,436,2.5952,0.0475,0.039
218,0,0,13,1,430,2.5595,0.0483,0.042
219,0,0,13,1,394,2.3452,0.0410,0.034
220,0,0,13,1,411,2.4464,0.0413,0.036
221,0,0,13,1,423,2.5179,0.0386,0.038
222,0,0,13,1,456,2.7143,0.0522,0.043
223,0,0,13,1,385,2.2917,0.0407,0.032
224,0,0,13,1,424,2.5238,0.0449,0.035
225,0,0,13,1,363,2.1607,0.0370,0.030
226,0,0,13,1,435,2.5893,0.0521,0.040
227,0,0,13,1,451,2.6845,0.0533,0.040
228,1,1,14,2,424,2.5238,0.0528,0.046
229,0,0,14,1,374,2.2262,0.0508,0.032
230,0,0,14,1,432,2.5714,0.0455,0.036
231,0,0,14,1,404,2.4048,0.0402,0.035
232,0,0,14,1,411,2.4464,0.0432,0.034
233,0,0,14,1,411,2.4464,0.0385,0.036
234,0,0,14,1,436,2.5952,0.0502,0.036
235,0,0,14,1,441,2.6250,0.0398,0.036
236,0,0,14,1,437,2.6012,0.0447,0.034
237,0,0,14,1,430,2.5595,0.0445,0.037
238,0,0,14,1,414,2.4643,0.0419,0.034
239,0,0,14,1,413,2.4583,0.0390,0.033
240,0,0,14,1,444,2.6429,0.0573,0.037
241,0,0,14,1,381,2.2679,0.0353,0.031
242,0,0,14,1,417,2.4821,0.0419,0.051
243,0,0,14,1,405,2.4107,0.0452,0.035
244,0,0,14,1,418,2.4881,0.0504,0.034
245,0,0,14,1,433,2.5774,0.0392,0.033
246,0,0,14,1,423,2.5179,0.0417,0.034
247,0,0,14,1,409,2.4345,0.0464,0.035
248,0,0,14,1,438,2.6071,0.0691,0.037
249,0,0,14,1,430,2.5595,0.0514,0.035
250,0,0,14,1,453,2.6964,0.0479,0.036
251,0,0,14,1,470,2.7976,0.0533,0.038
252,0,0,14,1,392,2.3333,0.0355,0.032
253,0,0,14,1,389,2.3155,0.0359,0.036
254,0,0,14,1,471,2.8036,0.0539,0.044
255,0,0,14,1,373,2.2202,0.0375,0.030
256,0,0,14,1,419,2.4940,0.0497,0.043
257,0,0,14,1,461,2.7440,0.0561,0.040
258,0,0,14,1,466,2.7738,0.0465,0.040
259,0,0,14,1,412,2.4524,0.0427,0.036
260,0,0,14,1,440,2.6190,0.0488,0.036
261,0,0,14,1,409,2.4345,0.0453,0.032
262,0,0,14,1,433,2.5774,0.0498,0.038
263,0,0,14,1,438,2.6071,0.0496,0.037
264,0,0,14,1,397,2.3631,0.0369,0.035
265,0,0,14,1,416,2.4762,0.0421,0.034
266,0,0,14,1,420,2.5000,0.0527,0.036
267,0,0,14,1,428,2.5476,0.0436,0.037
268,0,0,14,1,401,2.3869,0.0383,0.033
269,0,0,14,1,444,2.6429,0.0437,0.037
270,0,0,14,1,438,2.6071,0.0516,0.039
271,0,0,14,1,418,2.4881,0.0452,0.035
272,0,0,14,1,448,2.6667,0.0421,0.041
273,0,0,14,1,448,2.6667,0.0422,0.036
274,0,0,14,1,436,2.5952,0.0529,0.037
275,0,0,14,1,417,2.4821,0.0427,0.034
276,0,0,14,1,402,2.3929,0.0442,0.038
277,0,0,14,1,423,2.5179,0.0501,0.033
278,0,0,14,1,429,2.5536,0.0621,0.037
279,0,0,14,1,438,2.6071,0.0501,0.034
280,0,0,14,1,413,2.4583,0.0473,0.035
281,0,0,14,1,412,2.4524,0.0528,0.035
282,0,0,14,1,436,2.5952,0.0509,0.035
283,0,0,14,1,429,2.5536,0.0453,0.035
284,0,0,14,1,398,2.3690,0.0388,0.032
285,0,0,14,1,418,2.4881,0.0440,0.036
286,0,0,14,1,425,2.5298,0.0376,0.034
287,0,0,14,1,458,2.7262,0.0439,0.039
288,0,0,14,1,427,2.5417,0.0520,0.037
289,0,0,14,1,434,2.5833,0.0525,0.036
290,0,0,14,1,430,2.5595,0.0474,0.037
291,0,0,14,1,447,2.6607,0.0537,0.037
292,0,0,14,1,439,2.6131,0.0544,0.036
293,0,0,14,1,404,2.4048,0.0436,0.034
294,0,0,14,1,357,2.1250,0.0324,0.029
295,0,0,14,1,437,2.6012,0.0481,0.035
296,0,0,14,1,429,2.5536,0.0502,0.035
297,0,0,14,1,432,2.5714,0.0468,0.037
298,0,0,14,1,442,2.6310,0.0537,0.051
299,0,0,14,1,431,2.5655,0.0452,0.038
300,0,0,14,1,404,2.4048,0.0496,0.035
301,0,0,14,1,443,2.6369,0.0471,0.034
302,0,0,14,1,429,2.5536,0.0530,0.036
303,0,0,14,1,420,2.5000,0.0445,0.036
304,0,0,14,1,422,2.5119,0.0423,0.037
305,0,0,14,1,403,2.3988,0.0450,0.031
306,0,0,14,1,398,2.3690,0.0399,0.035
307,0,0,14,1,451,2.6845,0.0487,0.038
308,0,0,14,1,421,2.5060,0.0421,0.036
309,0,0,14,1,432,2.5714,0.0392,0.038
310,0,0,14,1,419,2.4940,0.0386,0.037
311,0,0,14,1,401,2.3869,0.0351,0.032
312,0,0,14,1,429,2.5536,0.0544,0.034
313,0,0,14,1,409,2.4345,0.0477,0.034
314,0,0,14,1,424,2.5238,0.0524,0.035
315,0,0,14,1,422,2.5119,0.0467,0.033
316,0,0,14,1,412,2.4524,0.0418,0.032
317,0,0,14,1,420,2.5000,0.0447,0.039
318,0,0,14,1,426,2.5357,0.0457,0.035
319,0,0,14,1,418,2.4881,0.0446,0.036
320,0,0,14,1,416,2.4762,0.0488,0.034
321,0,0,14,1,462,2.7500,0.0451,0.037
322,0,0,14,1,448,2.6667,0.0551,0.047
323,0,0,14,1,426,2.5357,0.0442,0.033
324,0,0,14,1,422,2.5119,0.0418,0.042
325,0,0,14,1,397,2.3631,0.0434,0.031
326,0,0,14,1,405,2.4107,0.0397,0.031
327,0,0,14,1,419,2.4940,0.0430,0.036
328,0,0,14,1,403,2.3988,0.0438,0.031
