seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
174,0,0,31,1,624,3.7143,0.0887,0.056
175,0,0,31,1,691,4.1131,0.1119,0.063
176,0,0,31,1,641,3.8155,0.0959,0.058
177,0,0,31,1,677,4.0298,0.1131,0.063
178,0,0,31,1,657,3.9107,0.1078,0.061
179,0,0,31,1,664,3.9524,0.0960,0.060
180,0,0,31,1,654,3.8929,0.1085,0.058
181,0,0,31,1,640,3.8095,0.1076,0.057
182,0,0,31,1,678,4.0357,0.1057,0.058
183,0,0,31,1,648,3.8571,0.1362,0.056
184,0,0,31,1,666,3.9643,0.0893,0.058
185,0,0,31,1,680,4.0476,0.1231,0.061
186,0,0,31,1,634,3.7738,0.0927,0.056
187,0,0,31,1,668,3.9762,0.1081,0.059
188,0,0,31,1,642,3.8214,0.1230,0.057
189,0,0,31,1,665,3.9583,0.1344,0.061
190,0,0,31,1,654,3.8929,0.1246,0.061
191,0,0,31,1,695,4.1369,0.1120,0.060
192,0,0,31,1,644,3.8333,0.0952,0.052
193,0,0,31,1,672,4.0000,0.1356,0.057
194,0,0,31,1,670,3.9881,0.1016,0.061
195,0,0,31,1,654,3.8929,0.1071,0.058
196,0,0,31,1,652,3.8810,0.1033,0.055
197,0,0,31,1,666,3.9643,0.1005,0.057
198,0,0,31,1,712,4.2381,0.1148,0.064
199,0,0,31,1,676,4.0238,0.1030,0.058
200,0,0,31,1,677,4.0298,0.1368,0.062
201,0,0,31,1,646,3.8452,0.1035,0.057
202,0,0,31,1,681,4.0536,0.1171,0.061
203,0,0,31,1,692,4.1190,0.1271,0.062
204,0,0,31,1,683,4.0655,0.1374,0.061
205,0,0,31,1,670,3.9881,0.1003,0.055
206,0,0,31,1,675,4.0179,0.1238,0.058
207,0,0,31,1,645,3.8393,0.1109,0.057
208,0,0,31,1,690,4.1071,0.1237,0.060
209,0,0,31,1,674,4.0119,0.0959,0.063
210,0,0,31,1,677,4.0298,0.1023,0.057
211,0,0,31,1,683,4.0655,0.1184,0.061
212,0,0,31,1,671,3.9940,0.1051,0.059
213,0,0,31,1,679,4.0417,0.1348,0.062
214,0,0,31,1,672,4.0000,0.0923,0.062
215,0,0,31,1,629,3.7440,0.0972,0.056
216,0,0,31,1,631,3.7560,0.0944,0.054
217,0,0,31,1,688,4.0952,0.1485,0.065
218,0,0,31,1,690,4.1071,0.1147,0.063
219,0,0,31,1,653,3.8869,0.1054,0.060
220,0,0,31,1,672,4.0000,0.1103,0.060
221,0,0,31,1,697,4.1488,0.1212,0.066
222,0,0,31,1,688,4.0952,0.1333,0.070
223,0,0,31,1,646,3.8452,0.1160,0.059
224,0,0,31,1,672,4.0000,0.1047,0.062
225,0,0,31,1,601,3.5774,0.0855,0.051
226,0,0,31,1,651,3.8750,0.1262,0.057
227,0,0,31,1,692,4.1190,0.1425,0.061
228,0,0,31,1,699,4.1607,0.1131,0.065
229,0,0,31,1,617,3.6726,0.1026,0.055
230,0,0,31,1,690,4.1071,0.1083,0.059
231,0,0,31,1,628,3.7381,0.0727,0.054
232,0,0,31,1,607,3.6131,0.0884,0.057
233,0,0,31,1,657,3.9107,0.0931,0.057
234,0,0,31,1,695,4.1369,0.1151,0.059
235,0,0,31,1,671,3.9940,0.0979,0.064
236,0,0,31,1,673,4.0060,0.1059,0.061
237,0,0,31,1,664,3.9524,0.1009,0.060
238,0,0,31,1,694,4.1310,0.1418,0.065
239,0,0,31,1,660,3.9286,0.1082,0.065
240,0,0,31,1,714,4.2500,0.1503,0.066
241,0,0,31,1,638,3.7976,0.0968,0.063
242,0,0,31,1,683,4.0655,0.0997,0.060
243,0,0,31,1,637,3.7917,0.0980,0.057
244,0,0,31,1,680,4.0476,0.1330,0.065
245,0,0,31,1,662,3.9405,0.0905,0.059
246,0,0,31,1,646,3.8452,0.1043,0.058
247,0,0,31,1,671,3.9940,0.1152,0.057
248,0,0,31,1,705,4.1964,0.1340,0.060
249,0,0,31,1,718,4.2738,0.1554,0.063
250,0,0,31,1,724,4.3095,0.1408,0.066
251,0,0,31,1,707,4.2083,0.1265,0.063
252,0,0,31,1,627,3.7321,0.0893,0.058
253,0,0,31,1,632,3.7619,0.0885,0.057
254,0,0,31,1,727,4.3274,0.1209,0.060
255,0,0,31,1,671,3.9940,0.0982,0.062
256,0,0,31,1,671,3.9940,0.0975,0.057
257,0,0,31,1,705,4.1964,0.1259,0.061
258,0,0,31,1,719,4.2798,0.1230,0.063
259,0,0,31,1,686,4.0833,0.1215,0.056
260,0,0,31,1,696,4.1429,0.1443,0.067
261,0,0,31,1,679,4.0417,0.1100,0.059
