seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
94,0,0,468,1,875,5.2083,0.4849,0.289
95,1,4,472,5,822,4.8929,0.3083,1.044
96,0,0,472,1,828,4.9286,0.3319,0.241
97,1,39,511,36,836,4.9762,0.3391,0.707
98,0,0,511,1,792,4.7143,0.3136,0.241
99,0,0,511,1,837,4.9821,0.3436,0.255
100,0,0,511,1,830,4.9405,0.3287,0.254
101,0,0,511,1,794,4.7262,0.3178,0.256
102,0,0,511,1,806,4.7976,0.2737,0.258
103,0,0,511,1,842,5.0119,0.3846,0.255
104,1,1,512,2,915,5.4464,0.6914,0.490
105,0,0,512,1,811,4.8274,0.2905,0.230
106,0,0,512,1,802,4.7738,0.3058,0.251
107,0,0,512,1,814,4.8452,0.3072,0.238
108,0,0,512,1,845,5.0298,0.3551,0.261
109,1,7,519,8,896,5.3333,0.4798,1.683
110,0,0,519,1,831,4.9464,0.3509,0.259
111,0,0,519,1,853,5.0774,0.3557,0.271
112,0,0,519,1,848,5.0476,0.3446,0.247
113,1,1,520,2,854,5.0833,0.4617,0.515
114,0,0,520,1,860,5.1190,0.3989,0.259
115,0,0,520,1,866,5.1548,0.3528,0.276
116,0,0,520,1,860,5.1190,0.3926,0.270
117,0,0,520,1,882,5.2500,0.3990,0.288
118,1,2,522,3,838,4.9881,0.3380,0.528
119,1,19,541,20,857,5.1012,0.3532,3.511
120,0,0,541,1,798,4.7500,0.3929,0.242
121,0,0,541,1,863,5.1369,0.3904,0.266
122,1,3,544,4,818,4.8690,0.3332,0.778
123,0,0,544,1,824,4.9048,0.3267,0.264
124,0,0,544,1,821,4.8869,0.2894,0.239
125,0,0,544,1,825,4.9107,0.3169,0.251
126,0,0,544,1,822,4.8929,0.3166,0.253
127,0,0,544,1,912,5.4286,0.4701,0.325
128,0,0,544,1,866,5.1548,0.3866,0.268
129,1,3,547,4,877,5.2202,0.4934,0.875
130,0,0,547,1,814,4.8452,0.3261,0.284
131,0,0,547,1,840,5.0000,0.3032,0.261
132,0,0,547,1,807,4.8036,0.3045,0.250
133,0,0,547,1,842,5.0119,0.3396,0.259
134,0,0,547,1,842,5.0119,0.3424,0.261
135,0,0,547,1,825,4.9107,0.2883,0.259
136,0,0,547,1,880,5.2381,0.4584,0.286
137,0,0,547,1,832,4.9524,0.3488,0.265
138,1,1,548,2,858,5.1071,0.4773,0.501
139,0,0,548,1,825,4.9107,0.3672,0.252
140,0,0,548,1,825,4.9107,0.3396,0.246
141,0,0,548,1,837,4.9821,0.3258,0.267
142,0,0,548,1,812,4.8333,0.3365,0.252
143,1,8,556,9,874,5.2024,0.3672,1.373
144,0,0,556,1,868,5.1667,0.3881,0.268
145,0,0,556,1,914,5.4405,0.5221,0.309
146,0,0,556,1,846,5.0357,0.3977,0.263
147,0,0,556,1,856,5.0952,0.3665,0.258
148,1,1,557,2,801,4.7679,0.3415,0.451
149,0,0,557,1,827,4.9226,0.3681,0.252
150,0,0,557,1,826,4.9167,0.5089,0.268
151,0,0,557,1,785,4.6726,0.2691,0.229
152,0,0,557,1,854,5.0833,0.4389,0.253
153,0,0,557,1,849,5.0536,0.3483,0.252
154,0,0,557,1,837,4.9821,0.3622,0.275
155,0,0,557,1,850,5.0595,0.4066,0.268
156,0,0,557,1,889,5.2917,0.4044,0.281
157,0,0,557,1,858,5.1071,0.4835,0.262
158,0,0,557,1,809,4.8155,0.3006,0.247
159,0,0,557,1,842,5.0119,0.3485,0.260
160,0,0,557,1,870,5.1786,0.3826,0.269
161,1,1,558,2,870,5.1786,0.4781,0.417
162,0,0,558,1,862,5.1310,0.3651,0.274
163,0,0,558,1,824,4.9048,0.3926,0.245
164,0,0,558,1,856,5.0952,0.4012,0.266
165,0,0,558,1,822,4.8929,0.3119,0.252
166,0,0,558,1,850,5.0595,0.3688,0.262
167,0,0,558,1,831,4.9464,0.3651,0.272
168,0,0,558,1,822,4.8929,0.3094,0.243
169,0,0,558,1,810,4.8214,0.2867,0.233
170,0,0,558,1,812,4.8333,0.3461,0.235
171,0,0,558,1,870,5.1786,0.4012,0.285
172,0,0,558,1,859,5.1131,0.4537,0.286
173,0,0,558,1,823,4.8988,0.2941,0.252
174,0,0,558,1,784,4.6667,0.2650,0.232
175,0,0,558,1,857,5.1012,0.3627,0.298
176,0,0,558,1,809,4.8155,0.2972,0.233
177,0,0,558,1,849,5.0536,0.4025,0.258
178,0,0,558,1,820,4.8810,0.3130,0.260
179,0,0,558,1,848,5.0476,0.4317,0.259
180,0,0,558,1,805,4.7917,0.2867,0.250
181,0,0,558,1,824,4.9048,0.3659,0.265
182,0,0,558,1,835,4.9702,0.3119,0.256
183,0,0,558,1,797,4.7440,0.3075,0.250
184,0,0,558,1,818,4.8690,0.2938,0.268
185,0,0,558,1,845,5.0298,0.3774,0.311
186,0,0,558,1,794,4.7262,0.3076,0.250
187,0,0,558,1,846,5.0357,0.3645,0.334
188,0,0,558,1,803,4.7798,0.3408,0.247
189,1,2012,2570,2000,205,4.6591,0.4034,270.748
190,0,0,2570,1,823,4.8988,0.3642,0.397
191,0,0,2570,1,856,5.0952,0.3904,0.402
192,0,0,2570,1,808,4.8095,0.3015,0.362
193,0,0,2570,1,852,5.0714,0.4517,0.444
194,1,21,2591,22,841,5.0060,0.3912,3.431
195,0,0,2591,1,808,4.8095,0.3059,0.370
196,0,0,2591,1,819,4.8750,0.3715,0.386
197,0,0,2591,1,838,4.9881,0.2999,0.407
198,0,0,2591,1,873,5.1964,0.3618,0.435
199,0,0,2591,1,847,5.0417,0.3680,0.445
200,0,0,2591,1,848,5.0476,0.3874,0.432
201,0,0,2591,1,813,4.8393,0.2739,0.369
202,0,0,2591,1,852,5.0714,0.3783,0.423
203,0,0,2591,1,834,4.9643,0.3768,0.412
204,0,0,2591,1,866,5.1548,0.4727,0.437
205,0,0,2591,1,864,5.1429,0.3629,0.405
206,0,0,2591,1,842,5.0119,0.3922,0.435
207,0,0,2591,1,814,4.8452,0.3148,0.380
208,0,0,2591,1,886,5.2738,0.4464,0.479
209,0,0,2591,1,863,5.1369,0.3700,0.439
210,0,0,2591,1,844,5.0238,0.3054,0.397
211,0,0,2591,1,859,5.1131,0.3096,0.407
212,0,0,2591,1,855,5.0893,0.3322,0.388
213,1,2,2593,3,842,5.0119,0.4147,0.589
214,0,0,2593,1,840,5.0000,0.4022,0.421
215,0,0,2593,1,785,4.6726,0.2972,0.369
216,0,0,2593,1,801,4.7679,0.3053,0.378
217,0,0,2593,1,843,5.0179,0.4005,0.476
218,0,0,2593,1,852,5.0714,0.3406,0.434
219,0,0,2593,1,822,4.8929,0.3241,0.385
220,0,0,2593,1,854,5.0833,0.4071,0.407
221,0,0,2593,1,859,5.1131,0.3571,0.428
222,0,0,2593,1,840,5.0000,0.4087,0.417
223,0,0,2593,1,785,4.6726,0.2880,0.464
224,0,0,2593,1,839,4.9940,0.3500,0.402
225,0,0,2593,1,767,4.5655,0.3010,0.338
226,0,0,2593,1,810,4.8214,0.3494,0.380
227,0,0,2593,1,879,5.2321,0.5206,0.417
228,0,0,2593,1,874,5.2024,0.4293,0.438
229,0,0,2593,1,782,4.6548,0.2944,0.363
230,0,0,2593,1,860,5.1190,0.3956,0.411
231,0,0,2593,1,787,4.6845,0.2812,0.375
232,0,0,2593,1,783,4.6607,0.3145,0.375
233,0,0,2593,1,847,5.0417,0.3223,0.415
234,0,0,2593,1,862,5.1310,0.3509,0.421
235,0,0,2593,1,855,5.0893,0.3912,0.458
236,0,0,2593,1,849,5.0536,0.3625,0.433
237,0,0,2593,1,857,5.1012,0.3269,0.419
238,0,0,2593,1,860,5.1190,0.4646,0.428
239,0,0,2593,1,854,5.0833,0.3949,0.399
240,0,0,2593,1,864,5.1429,0.4241,0.413
241,0,0,2593,1,816,4.8571,0.3237,0.426
242,0,0,2593,1,828,4.9286,0.3149,0.410
243,0,0,2593,1,785,4.6726,0.2772,0.383
244,0,0,2593,1,856,5.0952,0.4246,0.434
245,0,0,2593,1,816,4.8571,0.3030,0.384
246,0,0,2593,1,813,4.8393,0.3107,0.387
247,0,0,2593,1,832,4.9524,0.3585,0.388
248,0,0,2593,1,885,5.2679,0.4376,0.423
249,0,0,2593,1,873,5.1964,0.4506,0.454
250,0,0,2593,1,911,5.4226,0.4066,0.446
251,0,0,2593,1,848,5.0476,0.4070,0.419
252,0,0,2593,1,791,4.7083,0.2871,0.366
253,0,0,2593,1,788,4.6905,0.3052,0.377
254,0,0,2593,1,923,5.4940,0.5208,0.480
255,0,0,2593,1,821,4.8869,0.3657,0.402
256,0,0,2593,1,841,5.0060,0.3281,0.412
257,0,0,2593,1,886,5.2738,0.4309,0.432
258,0,0,2593,1,881,5.2440,0.5126,0.461
259,0,0,2593,1,837,4.9821,0.3707,0.399
260,0,0,2593,1,857,5.1012,0.4170,0.411
261,0,0,2593,1,844,5.0238,0.3097,0.405
262,0,0,2593,1,817,4.8631,0.3725,0.390
263,0,0,2593,1,810,4.8214,0.3024,0.431
264,0,0,2593,1,818,4.8690,0.2892,0.393
265,0,0,2593,1,854,5.0833,0.4045,0.490
266,0,0,2593,1,843,5.0179,0.4038,0.413
267,0,0,2593,1,841,5.0060,0.3656,0.453
268,0,0,2593,1,846,5.0357,0.3539,0.391
269,0,0,2593,1,853,5.0774,0.3523,0.440
270,0,0,2593,1,870,5.1786,0.3636,0.435
271,0,0,2593,1,855,5.0893,0.3600,0.412
272,1,5,2598,6,904,5.3810,0.4886,2.125
273,0,0,2598,1,892,5.3095,0.4841,0.477
274,0,0,2598,1,860,5.1190,0.4950,0.436
275,0,0,2598,1,837,4.9821,0.3448,0.379
276,0,0,2598,1,818,4.8690,0.3562,0.396
277,0,0,2598,1,839,4.9940,0.3790,0.412
278,0,0,2598,1,865,5.1488,0.4533,0.448
279,0,0,2598,1,858,5.1071,0.3433,0.418
280,0,0,2598,1,838,4.9881,0.3600,0.419
281,0,0,2598,1,836,4.9762,0.3677,0.421
282,0,0,2598,1,888,5.2857,0.3590,0.442
283,1,4,2602,5,895,5.3274,0.4460,2.006
284,1,1,2603,2,805,4.7917,0.2990,0.578
285,1,2,2605,3,848,5.0476,0.3766,0.561
286,0,0,2605,1,825,4.9107,0.3145,0.418
287,0,0,2605,1,887,5.2798,0.4318,0.438
288,0,0,2605,1,825,4.9107,0.3118,0.443
289,0,0,2605,1,838,4.9881,0.3639,0.414
290,0,0,2605,1,885,5.2679,0.5018,0.469
291,0,0,2605,1,820,4.8810,0.3332,0.391
292,0,0,2605,1,875,5.2083,0.3674,0.432
293,0,0,2605,1,824,4.9048,0.3293,0.404
294,0,0,2605,1,751,4.4702,0.2585,0.355
295,0,0,2605,1,820,4.8810,0.3414,0.422
296,0,0,2605,1,852,5.0714,0.3428,0.407
297,0,0,2605,1,860,5.1190,0.3885,0.412
298,0,0,2605,1,845,5.0298,0.3958,0.443
299,1,1,2606,2,845,5.0298,0.3750,0.440
300,0,0,2606,1,838,4.9881,0.3660,0.451
301,1,3,2609,4,864,5.1429,0.3979,1.322
302,1,32,2641,33,856,5.0952,0.6005,9.465
303,0,0,2641,1,840,5.0000,0.3588,0.427
304,0,0,2641,1,843,5.0179,0.3633,0.459
305,0,0,2641,1,812,4.8333,0.2839,0.362
306,0,0,2641,1,835,4.9702,0.3394,0.411
307,0,0,2641,1,882,5.2500,0.3852,0.448
308,0,0,2641,1,828,4.9286,0.3551,0.454
309,0,0,2641,1,810,4.8214,0.3124,0.384
310,0,0,2641,1,826,4.9167,0.2837,0.388
311,0,0,2641,1,781,4.6488,0.3066,0.412
312,0,0,2641,1,884,5.2619,0.4899,0.448
313,0,0,2641,1,836,4.9762,0.3559,0.401
314,0,0,2641,1,848,5.0476,0.3621,0.407
315,0,0,2641,1,813,4.8393,0.3239,0.419
316,0,0,2641,1,802,4.7738,0.2960,0.418
317,0,0,2641,1,820,4.8810,0.2872,0.440
318,0,0,2641,1,870,5.1786,0.3632,0.440
319,0,0,2641,1,849,5.0536,0.3520,0.408
320,0,0,2641,1,811,4.8274,0.3974,0.450
321,0,0,2641,1,925,5.5060,0.4674,0.489
322,0,0,2641,1,884,5.2619,0.4931,0.462
323,0,0,2641,1,840,5.0000,0.3699,0.465
324,0,0,2641,1,852,5.0714,0.3258,0.418
325,0,0,2641,1,845,5.0298,0.3360,0.395
326,0,0,2641,1,801,4.7679,0.3460,0.381
327,1,2,2643,3,873,5.1964,0.4112,0.604
328,0,0,2643,1,843,5.0179,0.3498,0.393
329,1,5,2648,6,858,5.1071,0.4006,1.575
330,0,0,2648,1,822,4.8929,0.3298,0.430
331,0,0,2648,1,809,4.8155,0.3147,0.398
332,0,0,2648,1,860,5.1190,0.4016,0.444
333,0,0,2648,1,840,5.0000,0.3427,0.427
334,0,0,2648,1,819,4.8750,0.3077,0.404
335,0,0,2648,1,821,4.8869,0.3601,0.431
336,0,0,2648,1,847,5.0417,0.3183,0.414
337,0,0,2648,1,806,4.7976,0.3341,0.410
338,0,0,2648,1,799,4.7560,0.2799,0.385
339,0,0,2648,1,868,5.1667,0.4157,0.425
340,0,0,2648,1,789,4.6964,0.2870,0.376
341,0,0,2648,1,840,5.0000,0.3620,0.444
342,0,0,2648,1,848,5.0476,0.3700,0.429
343,0,0,2648,1,838,4.9881,0.3441,0.417
344,0,0,2648,1,828,4.9286,0.3369,0.411
345,0,0,2648,1,840,5.0000,0.4595,0.420
346,0,0,2648,1,793,4.7202,0.2631,0.380
347,0,0,2648,1,845,5.0298,0.3718,0.447
348,0,0,2648,1,821,4.8869,0.3366,0.427
349,0,0,2648,1,821,4.8869,0.3428,0.410
350,0,0,2648,1,816,4.8571,0.3077,0.397
351,0,0,2648,1,821,4.8869,0.3446,0.406
352,0,0,2648,1,834,4.9643,0.3036,0.386
353,0,0,2648,1,863,5.1369,0.4212,0.445
354,0,0,2648,1,824,4.9048,0.3776,0.445
355,0,0,2648,1,834,4.9643,0.3885,0.469
356,0,0,2648,1,807,4.8036,0.3104,0.388
357,0,0,2648,1,813,4.8393,0.3170,0.398
358,0,0,2648,1,853,5.0774,0.4123,0.429
359,0,0,2648,1,855,5.0893,0.4174,0.486
360,0,0,2648,1,854,5.0833,0.3834,0.424
361,0,0,2648,1,860,5.1190,0.3754,0.551
362,0,0,2648,1,840,5.0000,0.3121,0.386
363,0,0,2648,1,825,4.9107,0.3137,0.413
364,0,0,2648,1,859,5.1131,0.3602,0.421
365,0,0,2648,1,828,4.9286,0.3035,0.393
366,0,0,2648,1,866,5.1548,0.4065,0.475
367,0,0,2648,1,851,5.0655,0.4112,0.419
368,0,0,2648,1,760,4.5238,0.2403,0.341
369,0,0,2648,1,801,4.7679,0.3529,0.388
370,0,0,2648,1,831,4.9464,0.3644,0.392
371,0,0,2648,1,801,4.7679,0.3465,0.442
372,0,0,2648,1,888,5.2857,0.4649,0.431
373,0,0,2648,1,816,4.8571,0.3160,0.370
374,0,0,2648,1,796,4.7381,0.3146,0.422
375,0,0,2648,1,817,4.8631,0.3282,0.403
376,0,0,2648,1,806,4.7976,0.3005,0.382
377,0,0,2648,1,856,5.0952,0.4160,0.463
378,0,0,2648,1,834,4.9643,0.3835,0.400
379,0,0,2648,1,886,5.2738,0.4017,0.432
380,0,0,2648,1,845,5.0298,0.4020,0.472
381,0,0,2648,1,785,4.6726,0.2742,0.366
382,0,0,2648,1,792,4.7143,0.3972,0.381
383,0,0,2648,1,802,4.7738,0.3110,0.394
384,0,0,2648,1,797,4.7440,0.2564,0.369
385,0,0,2648,1,818,4.8690,0.3743,0.414
386,0,0,2648,1,882,5.2500,0.4259,0.435
387,1,3,2651,4,862,5.1310,0.4427,1.347
388,0,0,2651,1,824,4.9048,0.3316,0.402
389,0,0,2651,1,787,4.6845,0.2634,0.355
390,0,0,2651,1,823,4.8988,0.3467,0.460
391,0,0,2651,1,866,5.1548,0.3978,0.437
392,0,0,2651,1,901,5.3631,0.4694,0.464
393,0,0,2651,1,841,5.0060,0.3634,0.486
394,0,0,2651,1,829,4.9345,0.3540,0.421
395,0,0,2651,1,837,4.9821,0.3482,0.406
396,0,0,2651,1,819,4.8750,0.3615,0.384
397,0,0,2651,1,879,5.2321,0.4912,0.482
398,0,0,2651,1,857,5.1012,0.3781,0.423
399,1,241,2892,242,859,5.1131,0.4652,77.390
400,0,0,2892,1,862,5.1310,0.4144,0.466
401,0,0,2892,1,784,4.6667,0.2580,0.383
402,0,0,2892,1,806,4.7976,0.3213,0.433
403,0,0,2892,1,838,4.9881,0.3216,0.416
404,0,0,2892,1,863,5.1369,0.3875,0.453
405,0,0,2892,1,830,4.9405,0.3732,0.474
406,0,0,2892,1,829,4.9345,0.3454,0.423
407,1,9,2901,10,871,5.1845,0.4256,1.525
408,0,0,2901,1,854,5.0833,0.3837,0.456
409,1,2,2903,3,825,4.9107,0.3350,0.553
410,0,0,2903,1,826,4.9167,0.3850,0.410
411,0,0,2903,1,867,5.1607,0.4645,0.447
412,0,0,2903,1,879,5.2321,0.4491,0.466
413,0,0,2903,1,886,5.2738,0.5166,0.484
414,1,6,2909,7,823,4.8988,0.3885,1.168
415,0,0,2909,1,890,5.2976,0.4894,0.472
416,0,0,2909,1,877,5.2202,0.4701,0.469
417,0,0,2909,1,837,4.9821,0.3656,0.423
418,0,0,2909,1,830,4.9405,0.3499,0.432
419,0,0,2909,1,865,5.1488,0.4775,0.461
420,0,0,2909,1,836,4.9762,0.3210,0.424
421,0,0,2909,1,882,5.2500,0.4318,0.470
422,0,0,2909,1,872,5.1905,0.3991,0.484
423,0,0,2909,1,803,4.7798,0.2820,0.418
424,0,0,2909,1,837,4.9821,0.3136,0.469
425,0,0,2909,1,814,4.8452,0.3188,0.412
426,0,0,2909,1,867,5.1607,0.5326,0.468
427,0,0,2909,1,836,4.9762,0.3283,0.449
428,0,0,2909,1,812,4.8333,0.3011,0.560
429,0,0,2909,1,852,5.0714,0.3758,0.521
430,0,0,2909,1,804,4.7857,0.3075,0.412
431,0,0,2909,1,894,5.3214,0.4488,0.603
432,0,0,2909,1,874,5.2024,0.4740,0.484
433,0,0,2909,1,817,4.8631,0.2993,0.411
434,0,0,2909,1,812,4.8333,0.3011,0.402
435,0,0,2909,1,895,5.3274,0.4166,0.466
436,0,0,2909,1,824,4.9048,0.3159,0.481
437,1,1,2910,2,853,5.0774,0.4190,1.009
438,0,0,2910,1,836,4.9762,0.3656,0.441
439,0,0,2910,1,871,5.1845,0.3885,0.444
440,0,0,2910,1,851,5.0655,0.3549,0.458
441,0,0,2910,1,846,5.0357,0.3630,0.591
442,0,0,2910,1,886,5.2738,0.4943,0.457
443,0,0,2910,1,802,4.7738,0.2883,0.467
444,0,0,2910,1,877,5.2202,0.3549,0.441
445,0,0,2910,1,839,4.9940,0.3434,0.500
446,0,0,2910,1,897,5.3393,0.4240,0.471
447,0,0,2910,1,828,4.9286,0.3261,0.487
448,0,0,2910,1,819,4.8750,0.3851,0.443
449,0,0,2910,1,856,5.0952,0.3443,0.463
450,0,0,2910,1,835,4.9702,0.3449,0.450
451,0,0,2910,1,813,4.8393,0.3128,0.466
452,0,0,2910,1,819,4.8750,0.3147,0.433
453,0,0,2910,1,854,5.0833,0.3764,0.475
454,0,0,2910,1,783,4.6607,0.2842,0.412
455,0,0,2910,1,812,4.8333,0.3020,0.417
456,0,0,2910,1,820,4.8810,0.3049,0.417
457,0,0,2910,1,804,4.7857,0.3069,0.405
458,0,0,2910,1,907,5.3988,0.5112,0.491
459,0,0,2910,1,805,4.7917,0.3088,0.406
460,0,0,2910,1,845,5.0298,0.2918,0.415
461,0,0,2910,1,873,5.1964,0.4608,0.479
462,0,0,2910,1,879,5.2321,0.4365,0.492
463,0,0,2910,1,856,5.0952,0.3557,0.452
464,0,0,2910,1,855,5.0893,0.3305,0.435
465,0,0,2910,1,842,5.0119,0.3533,0.440
466,0,0,2910,1,870,5.1786,0.4714,0.486
467,0,0,2910,1,810,4.8214,0.2900,0.396
468,0,0,2910,1,831,4.9464,0.3363,0.448
469,0,0,2910,1,820,4.8810,0.3550,0.402
470,0,0,2910,1,794,4.7262,0.2961,0.396
471,0,0,2910,1,856,5.0952,0.3602,0.444
472,0,0,2910,1,820,4.8810,0.3342,0.452
473,0,0,2910,1,787,4.6845,0.2984,0.428
474,0,0,2910,1,822,4.8929,0.3342,0.425
475,0,0,2910,1,859,5.1131,0.4035,0.457
476,0,0,2910,1,806,4.7976,0.3699,0.405
477,1,12,2922,13,872,5.1905,0.4439,4.144
478,0,0,2922,1,854,5.0833,0.3442,0.470
479,0,0,2922,1,855,5.0893,0.4495,0.462
480,0,0,2922,1,826,4.9167,0.3132,0.403
481,0,0,2922,1,819,4.8750,0.3240,0.434
482,0,0,2922,1,893,5.3155,0.5586,0.490
483,0,0,2922,1,868,5.1667,0.4165,0.514
484,0,0,2922,1,846,5.0357,0.3694,0.437
485,1,4,2926,5,881,5.2440,0.3890,1.969
486,0,0,2926,1,830,4.9405,0.3171,0.425
487,0,0,2926,1,824,4.9048,0.3892,0.416
488,0,0,2926,1,872,5.1905,0.3785,0.491
489,0,0,2926,1,814,4.8452,0.3171,0.413
490,0,0,2926,1,858,5.1071,0.3813,0.420
491,0,0,2926,1,790,4.7024,0.2849,0.386
492,1,9,2935,10,853,5.0774,0.4296,2.353
493,0,0,2935,1,905,5.3869,0.3898,0.481
494,0,0,2935,1,844,5.0238,0.3539,0.435
495,0,0,2935,1,839,4.9940,0.3245,0.417
496,0,0,2935,1,834,4.9643,0.4234,0.439
497,0,0,2935,1,770,4.5833,0.2923,0.383
498,0,0,2935,1,879,5.2321,0.3901,0.455
499,0,0,2935,1,859,5.1131,0.4006,0.474
500,0,0,2935,1,905,5.3869,0.5272,0.504
501,1,8,2943,9,852,5.0714,0.4713,4.371
502,0,0,2943,1,823,4.8988,0.2977,0.477
503,0,0,2943,1,861,5.1250,0.3799,0.482
504,0,0,2943,1,867,5.1607,0.3563,0.452
505,0,0,2943,1,870,5.1786,0.4449,0.514
506,0,0,2943,1,781,4.6488,0.2604,0.410
507,0,0,2943,1,820,4.8810,0.3421,0.421
508,0,0,2943,1,841,5.0060,0.3516,0.444
509,0,0,2943,1,808,4.8095,0.3209,0.403
510,0,0,2943,1,813,4.8393,0.3378,0.417
511,0,0,2943,1,848,5.0476,0.3612,0.486
512,0,0,2943,1,831,4.9464,0.3470,0.472
513,0,0,2943,1,835,4.9702,0.3396,0.435
514,0,0,2943,1,855,5.0893,0.4953,0.447
515,0,0,2943,1,855,5.0893,0.3508,0.446
516,0,0,2943,1,768,4.5714,0.2645,0.393
517,0,0,2943,1,858,5.1071,0.4053,0.429
518,0,0,2943,1,799,4.7560,0.3124,0.419
519,0,0,2943,1,865,5.1488,0.3728,0.465
520,0,0,2943,1,851,5.0655,0.3780,0.447
521,0,0,2943,1,863,5.1369,0.3792,0.476
