seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
97,1,1,39,2,664,3.9524,0.1393,0.155
98,0,0,39,1,636,3.7857,0.1634,0.126
99,0,0,39,1,670,3.9881,0.1640,0.137
100,0,0,39,1,676,4.0238,0.1697,0.143
101,0,0,39,1,638,3.7976,0.1656,0.127
102,0,0,39,1,664,3.9524,0.1573,0.132
103,0,0,39,1,697,4.1488,0.1668,0.143
104,0,0,39,1,730,4.3452,0.2212,0.154
105,0,0,39,1,656,3.9048,0.1391,0.132
106,0,0,39,1,631,3.7560,0.1588,0.125
107,0,0,39,1,641,3.8155,0.1418,0.133
108,0,0,39,1,668,3.9762,0.1665,0.149
109,0,0,39,1,714,4.2500,0.2163,0.141
110,0,0,39,1,638,3.7976,0.1465,0.128
111,0,0,39,1,678,4.0357,0.1726,0.139
112,0,0,39,1,683,4.0655,0.1649,0.138
113,0,0,39,1,666,3.9643,0.1650,0.134
114,0,0,39,1,678,4.0357,0.1755,0.142
115,0,0,39,1,678,4.0357,0.1582,0.136
116,0,0,39,1,690,4.1071,0.1553,0.138
117,0,0,39,1,695,4.1369,0.1697,0.141
118,0,0,39,1,678,4.0357,0.1659,0.136
119,0,0,39,1,692,4.1190,0.1606,0.143
120,0,0,39,1,655,3.8988,0.1662,0.125
121,0,0,39,1,670,3.9881,0.1631,0.135
122,0,0,39,1,645,3.8393,0.1621,0.135
123,0,0,39,1,673,4.0060,0.1597,0.148
124,0,0,39,1,655,3.8988,0.1438,0.131
125,0,0,39,1,651,3.8750,0.1472,0.134
126,0,0,39,1,654,3.8929,0.1497,0.132
127,0,0,39,1,741,4.4107,0.2202,0.164
128,1,1,40,2,690,4.1071,0.1673,0.260
129,0,0,40,1,727,4.3274,0.2095,0.153
130,0,0,40,1,650,3.8690,0.1651,0.133
131,0,0,40,1,690,4.1071,0.1757,0.138
132,0,0,40,1,644,3.8333,0.1480,0.127
133,0,0,40,1,688,4.0952,0.1722,0.143
134,0,0,40,1,679,4.0417,0.1614,0.141
135,0,0,40,1,661,3.9345,0.1425,0.129
136,1,1,41,2,723,4.3036,0.1991,0.178
137,0,0,41,1,672,4.0000,0.1490,0.137
138,0,0,41,1,670,3.9881,0.1841,0.139
139,0,0,41,1,653,3.8869,0.1401,0.143
140,0,0,41,1,642,3.8214,0.1293,0.131
141,0,0,41,1,656,3.9048,0.1527,0.133
142,0,0,41,1,665,3.9583,0.1523,0.141
143,0,0,41,1,691,4.1131,0.1820,0.145
144,0,0,41,1,697,4.1488,0.1912,0.154
145,0,0,41,1,731,4.3512,0.1971,0.149
146,0,0,41,1,685,4.0774,0.1833,0.142
147,0,0,41,1,677,4.0298,0.1573,0.130
148,0,0,41,1,637,3.7917,0.1541,0.131
149,0,0,41,1,667,3.9702,0.1761,0.140
150,0,0,41,1,672,4.0000,0.2012,0.150
151,0,0,41,1,635,3.7798,0.1312,0.130
152,0,0,41,1,672,4.0000,0.1845,0.138
153,0,0,41,1,659,3.9226,0.1567,0.133
154,1,1,42,2,681,4.0536,0.1834,0.166
155,1,1,43,2,662,3.9405,0.1796,0.163
156,0,0,43,1,718,4.2738,0.1814,0.145
157,0,0,43,1,670,3.9881,0.1852,0.142
158,0,0,43,1,650,3.8690,0.1560,0.137
159,0,0,43,1,666,3.9643,0.1729,0.137
160,0,0,43,1,707,4.2083,0.1819,0.147
161,0,0,43,1,683,4.0655,0.1764,0.149
162,0,0,43,1,691,4.1131,0.1760,0.141
163,0,0,43,1,659,3.9226,0.1699,0.138
164,0,0,43,1,673,4.0060,0.1796,0.142
165,0,0,43,1,655,3.8988,0.1701,0.137
166,0,0,43,1,705,4.1964,0.1806,0.145
167,0,0,43,1,664,3.9524,0.1661,0.139
168,0,0,43,1,650,3.8690,0.1376,0.126
169,0,0,43,1,636,3.7857,0.1489,0.137
170,0,0,43,1,643,3.8274,0.1470,0.134
171,0,0,43,1,702,4.1786,0.1836,0.152
172,0,0,43,1,661,3.9345,0.1579,0.134
173,0,0,43,1,666,3.9643,0.1540,0.135
174,0,0,43,1,624,3.7143,0.1339,0.121
175,0,0,43,1,696,4.1429,0.1819,0.140
176,0,0,43,1,647,3.8512,0.1526,0.152
177,0,0,43,1,681,4.0536,0.1786,0.143
178,0,0,43,1,660,3.9286,0.1563,0.144
179,0,0,43,1,667,3.9702,0.1586,0.132
180,0,0,43,1,651,3.8750,0.1586,0.133
181,0,0,43,1,638,3.7976,0.1558,0.127
182,0,0,43,1,682,4.0595,0.1557,0.134
183,0,0,43,1,645,3.8393,0.1571,0.136
184,0,0,43,1,662,3.9405,0.1484,0.136
185,0,0,43,1,678,4.0357,0.1705,0.139
186,0,0,43,1,636,3.7857,0.1494,0.141
187,0,0,43,1,674,4.0119,0.1760,0.149
188,0,0,43,1,643,3.8274,0.1630,0.134
189,0,0,43,1,664,3.9524,0.2068,0.143
190,0,0,43,1,655,3.8988,0.1662,0.136
191,0,0,43,1,696,4.1429,0.1802,0.149
192,0,0,43,1,645,3.8393,0.1486,0.123
193,0,0,43,1,670,3.9881,0.1840,0.132
194,0,0,43,1,670,3.9881,0.1698,0.133
195,1,1,44,2,657,3.9107,0.1637,0.203
196,0,0,44,1,653,3.8869,0.1681,0.128
197,0,0,44,1,664,3.9524,0.1636,0.136
198,1,1,45,2,713,4.2440,0.1623,0.159
199,0,0,45,1,682,4.0595,0.1650,0.137
200,0,0,45,1,678,4.0357,0.1969,0.133
201,0,0,45,1,649,3.8631,0.1479,0.126
202,0,0,45,1,683,4.0655,0.1720,0.140
203,0,0,45,1,697,4.1488,0.1904,0.147
204,0,0,45,1,677,4.0298,0.1856,0.137
205,0,0,45,1,666,3.9643,0.1582,0.131
206,0,0,45,1,678,4.0357,0.1695,0.131
207,0,0,45,1,645,3.8393,0.1558,0.131
208,0,0,45,1,686,4.0833,0.1878,0.143
209,0,0,45,1,675,4.0179,0.1488,0.140
210,0,0,45,1,676,4.0238,0.1568,0.134
211,0,0,45,1,684,4.0714,0.1647,0.134
212,0,0,45,1,668,3.9762,0.1516,0.132
213,0,0,45,1,681,4.0536,0.1941,0.131
214,0,0,45,1,670,3.9881,0.1761,0.141
215,0,0,45,1,630,3.7500,0.1431,0.125
216,0,0,45,1,636,3.7857,0.1495,0.157
217,0,0,45,1,684,4.0714,0.2077,0.149
218,0,0,45,1,687,4.0893,0.1708,0.149
219,0,0,45,1,650,3.8690,0.1589,0.130
220,0,0,45,1,674,4.0119,0.1557,0.134
221,0,0,45,1,691,4.1131,0.1656,0.138
222,0,0,45,1,688,4.0952,0.1809,0.141
223,0,0,45,1,643,3.8274,0.1643,0.130
224,0,0,45,1,667,3.9702,0.1580,0.135
225,0,0,45,1,600,3.5714,0.1268,0.115
226,1,1,46,2,652,3.8810,0.1720,0.146
227,0,0,46,1,693,4.1250,0.1879,0.149
228,0,0,46,1,698,4.1548,0.1920,0.150
229,0,0,46,1,613,3.6488,0.1465,0.121
230,1,1,47,2,690,4.1071,0.1853,0.210
231,0,0,47,1,631,3.7560,0.1345,0.128
232,0,0,47,1,604,3.5952,0.1365,0.120
233,0,0,47,1,654,3.8929,0.1556,0.135
234,0,0,47,1,695,4.1369,0.1757,0.147
235,0,0,47,1,670,3.9881,0.1675,0.133
236,0,0,47,1,670,3.9881,0.1793,0.145
237,0,0,47,1,665,3.9583,0.1617,0.131
238,0,0,47,1,696,4.1429,0.2247,0.147
239,0,0,47,1,658,3.9167,0.1736,0.132
240,0,0,47,1,717,4.2679,0.1883,0.147
241,0,0,47,1,641,3.8155,0.1463,0.129
242,0,0,47,1,685,4.0774,0.1590,0.135
243,0,0,47,1,638,3.7976,0.1584,0.131
244,0,0,47,1,678,4.0357,0.2080,0.136
245,0,0,47,1,666,3.9643,0.1535,0.131
246,0,0,47,1,644,3.8333,0.1560,0.129
247,1,2,49,3,668,3.9762,0.1826,0.241
248,0,0,49,1,705,4.1964,0.2156,0.147
249,0,0,49,1,717,4.2679,0.2143,0.146
250,0,0,49,1,721,4.2917,0.1943,0.144
251,0,0,49,1,707,4.2083,0.1968,0.143
252,0,0,49,1,627,3.7321,0.1361,0.128
253,0,0,49,1,634,3.7738,0.1448,0.129
254,0,0,49,1,729,4.3393,0.1990,0.144
255,0,0,49,1,670,3.9881,0.1646,0.129
256,0,0,49,1,669,3.9821,0.1505,0.137
257,0,0,49,1,707,4.2083,0.1874,0.142
258,0,0,49,1,723,4.3036,0.1947,0.152
259,1,1,50,2,684,4.0714,0.1909,0.245
260,0,0,50,1,698,4.1548,0.2106,0.143
261,0,0,50,1,678,4.0357,0.1673,0.134
262,0,0,50,1,653,3.8869,0.1756,0.133
263,0,0,50,1,651,3.8750,0.1622,0.140
264,0,0,50,1,652,3.8810,0.1457,0.130
265,0,0,50,1,708,4.2143,0.1744,0.136
266,0,0,50,1,656,3.9048,0.1611,0.130
267,0,0,50,1,661,3.9345,0.1755,0.135
268,0,0,50,1,660,3.9286,0.1715,0.132
269,0,0,50,1,680,4.0476,0.1592,0.134
270,0,0,50,1,688,4.0952,0.1651,0.142
271,0,0,50,1,682,4.0595,0.1871,0.141
272,1,1,51,2,708,4.2143,0.1988,0.278
273,0,0,51,1,725,4.3155,0.1977,0.153
274,1,1,52,2,708,4.2143,0.2291,0.187
275,0,0,52,1,664,3.9524,0.1559,0.135
276,0,0,52,1,650,3.8690,0.1415,0.135
277,0,0,52,1,683,4.0655,0.1900,0.155
278,0,0,52,1,690,4.1071,0.1881,0.143
279,0,0,52,1,686,4.0833,0.1731,0.147
280,0,0,52,1,664,3.9524,0.1891,0.136
281,0,0,52,1,658,3.9167,0.1671,0.130
282,0,0,52,1,715,4.2560,0.1801,0.161
283,0,0,52,1,707,4.2083,0.1748,0.143
284,0,0,52,1,631,3.7560,0.1437,0.132
285,0,0,52,1,676,4.0238,0.1672,0.142
286,0,0,52,1,673,4.0060,0.1622,0.135
287,0,0,52,1,708,4.2143,0.1940,0.145
288,0,0,52,1,666,3.9643,0.1698,0.137
289,0,0,52,1,664,3.9524,0.1601,0.133
290,0,0,52,1,707,4.2083,0.2197,0.156
291,0,0,52,1,687,4.0893,0.1757,0.143
292,0,0,52,1,704,4.1905,0.1933,0.144
293,0,0,52,1,670,3.9881,0.1839,0.136
294,0,0,52,1,603,3.5893,0.1543,0.120
295,0,0,52,1,676,4.0238,0.1724,0.136
296,0,0,52,1,687,4.0893,0.1948,0.143
297,0,0,52,1,704,4.1905,0.1871,0.140
298,1,1,53,2,693,4.1250,0.1875,0.187
299,0,0,53,1,676,4.0238,0.1782,0.131
300,0,0,53,1,677,4.0298,0.1839,0.139
301,1,1,54,2,703,4.1845,0.2070,0.240
302,0,0,54,1,695,4.1369,0.2131,0.144
303,0,0,54,1,659,3.9226,0.1584,0.133
304,0,0,54,1,679,4.0417,0.2019,0.139
305,0,0,54,1,660,3.9286,0.1630,0.129
306,0,0,54,1,664,3.9524,0.1508,0.135
307,0,0,54,1,717,4.2679,0.1782,0.144
308,0,0,54,1,646,3.8452,0.1450,0.137
309,0,0,54,1,667,3.9702,0.1549,0.131
310,0,0,54,1,664,3.9524,0.1446,0.131
311,0,0,54,1,616,3.6667,0.1391,0.122
312,0,0,54,1,730,4.3452,0.2175,0.148
313,0,0,54,1,684,4.0714,0.1579,0.138
314,0,0,54,1,668,3.9762,0.1660,0.136
315,0,0,54,1,664,3.9524,0.1601,0.133
316,0,0,54,1,617,3.6726,0.1401,0.124
317,0,0,54,1,665,3.9583,0.1618,0.131
318,0,0,54,1,691,4.1131,0.1901,0.148
319,0,0,54,1,682,4.0595,0.1691,0.131
320,0,0,54,1,669,3.9821,0.1843,0.132
321,0,0,54,1,748,4.4524,0.1923,0.158
322,0,0,54,1,696,4.1429,0.1659,0.142
323,0,0,54,1,680,4.0476,0.1964,0.142
324,0,0,54,1,690,4.1071,0.1509,0.142
325,0,0,54,1,660,3.9286,0.1508,0.136
326,0,0,54,1,657,3.9107,0.1666,0.130
327,0,0,54,1,686,4.0833,0.1816,0.140
328,0,0,54,1,665,3.9583,0.1826,0.143
329,0,0,54,1,672,4.0000,0.1755,0.133
330,0,0,54,1,684,4.0714,0.1658,0.134
331,0,0,54,1,645,3.8393,0.1530,0.125
332,0,0,54,1,699,4.1607,0.1783,0.140
333,0,0,54,1,660,3.9286,0.1689,0.143
334,0,0,54,1,647,3.8512,0.1417,0.149
335,0,0,54,1,666,3.9643,0.1932,0.139
336,0,0,54,1,682,4.0595,0.1664,0.138
337,0,0,54,1,647,3.8512,0.1611,0.133
338,0,0,54,1,643,3.8274,0.1671,0.123
339,0,0,54,1,715,4.2560,0.1990,0.143
340,0,0,54,1,645,3.8393,0.1381,0.126
341,0,0,54,1,674,4.0119,0.1641,0.135
342,0,0,54,1,696,4.1429,0.1702,0.143
343,0,0,54,1,670,3.9881,0.1720,0.133
344,0,0,54,1,649,3.8631,0.1593,0.129
345,0,0,54,1,670,3.9881,0.1649,0.139
346,0,0,54,1,647,3.8512,0.1538,0.143
347,0,0,54,1,664,3.9524,0.1765,0.142
348,0,0,54,1,655,3.8988,0.1940,0.156
349,0,0,54,1,659,3.9226,0.1698,0.135
350,0,0,54,1,646,3.8452,0.1651,0.136
351,0,0,54,1,639,3.8036,0.1461,0.133
352,0,0,54,1,668,3.9762,0.1488,0.130
353,0,0,54,1,705,4.1964,0.1700,0.147
354,0,0,54,1,655,3.8988,0.1604,0.134
355,0,0,54,1,679,4.0417,0.1821,0.137
356,0,0,54,1,638,3.7976,0.1504,0.130
357,0,0,54,1,649,3.8631,0.1484,0.132
358,0,0,54,1,657,3.9107,0.1597,0.130
359,0,0,54,1,690,4.1071,0.2135,0.140
360,0,0,54,1,687,4.0893,0.1777,0.137
361,0,0,54,1,678,4.0357,0.1786,0.144
362,0,0,54,1,665,3.9583,0.1514,0.132
363,0,0,54,1,666,3.9643,0.1805,0.133
364,0,0,54,1,668,3.9762,0.1786,0.133
365,0,0,54,1,664,3.9524,0.1604,0.205
366,0,0,54,1,681,4.0536,0.1612,0.202
367,0,0,54,1,673,4.0060,0.1825,0.191
368,0,0,54,1,607,3.6131,0.1395,0.178
369,0,0,54,1,646,3.8452,0.1626,0.204
370,0,0,54,1,674,4.0119,0.1733,0.173
371,0,0,54,1,634,3.7738,0.1460,0.195
372,0,0,54,1,707,4.2083,0.2085,0.184
373,1,1,55,2,653,3.8869,0.1713,0.177
374,0,0,55,1,633,3.7679,0.1595,0.137
375,1,1,56,2,639,3.8036,0.1531,0.166
376,0,0,56,1,640,3.8095,0.1638,0.129
377,0,0,56,1,692,4.1190,0.1880,0.145
378,0,0,56,1,670,3.9881,0.1747,0.151
379,0,0,56,1,703,4.1845,0.1799,0.149
380,0,0,56,1,658,3.9167,0.1611,0.171
381,0,0,56,1,615,3.6607,0.1457,0.137
382,0,0,56,1,626,3.7262,0.1647,0.139
383,0,0,56,1,643,3.8274,0.1522,0.131
384,0,0,56,1,649,3.8631,0.1417,0.127
385,0,0,56,1,663,3.9464,0.1751,0.153
386,0,0,56,1,707,4.2083,0.1889,0.151
387,0,0,56,1,720,4.2857,0.1997,0.175
388,0,0,56,1,632,3.7619,0.1530,0.126
389,0,0,56,1,624,3.7143,0.1475,0.130
390,0,0,56,1,662,3.9405,0.1585,0.135
391,0,0,56,1,702,4.1786,0.2000,0.160
392,0,0,56,1,728,4.3333,0.2220,0.152
393,0,0,56,1,679,4.0417,0.1783,0.156
394,0,0,56,1,659,3.9226,0.1577,0.128
395,0,0,56,1,661,3.9345,0.1496,0.129
396,0,0,56,1,669,3.9821,0.1631,0.139
397,0,0,56,1,715,4.2560,0.2185,0.142
398,0,0,56,1,663,3.9464,0.1441,0.145
399,0,0,56,1,682,4.0595,0.1844,0.136
400,0,0,56,1,706,4.2024,0.1793,0.137
401,0,0,56,1,608,3.6190,0.1319,0.113
402,0,0,56,1,653,3.8869,0.1642,0.136
403,0,0,56,1,667,3.9702,0.1680,0.157
404,0,0,56,1,696,4.1429,0.1803,0.160
405,0,0,56,1,652,3.8810,0.1609,0.143
406,0,0,56,1,663,3.9464,0.1753,0.162
407,0,0,56,1,692,4.1190,0.2136,0.179
408,0,0,56,1,676,4.0238,0.1843,0.147
409,0,0,56,1,652,3.8810,0.1542,0.145
410,0,0,56,1,672,4.0000,0.1828,0.133
411,0,0,56,1,687,4.0893,0.1911,0.137
412,0,0,56,1,708,4.2143,0.1962,0.162
413,0,0,56,1,709,4.2202,0.1935,0.160
414,0,0,56,1,676,4.0238,0.1752,0.167
415,0,0,56,1,704,4.1905,0.1785,0.156
416,0,0,56,1,703,4.1845,0.1762,0.148
417,0,0,56,1,671,3.9940,0.1826,0.163
418,0,0,56,1,671,3.9940,0.1631,0.136
419,0,0,56,1,703,4.1845,0.2107,0.157
420,0,0,56,1,672,4.0000,0.1518,0.129
421,0,0,56,1,700,4.1667,0.1932,0.145
422,0,0,56,1,681,4.0536,0.1793,0.133
423,0,0,56,1,649,3.8631,0.1496,0.137
424,0,0,56,1,672,4.0000,0.1577,0.136
425,0,0,56,1,630,3.7500,0.1382,0.126
426,0,0,56,1,705,4.1964,0.2078,0.158
427,0,0,56,1,671,3.9940,0.1742,0.179
428,0,0,56,1,633,3.7679,0.1542,0.126
429,0,0,56,1,668,3.9762,0.1771,0.137
430,0,0,56,1,636,3.7857,0.1539,0.128
431,0,0,56,1,698,4.1548,0.1896,0.140
432,0,0,56,1,692,4.1190,0.2119,0.145
433,0,0,56,1,649,3.8631,0.1489,0.130
434,0,0,56,1,647,3.8512,0.1486,0.127
435,0,0,56,1,718,4.2738,0.1973,0.143
436,0,0,56,1,675,4.0179,0.1724,0.140
437,0,0,56,1,657,3.9107,0.1505,0.132
438,0,0,56,1,652,3.8810,0.1556,0.131
439,0,0,56,1,688,4.0952,0.1722,0.132
440,0,0,56,1,690,4.1071,0.1910,0.143
441,0,0,56,1,703,4.1845,0.1754,0.143
442,0,0,56,1,713,4.2440,0.1955,0.163
443,0,0,56,1,623,3.7083,0.1316,0.122
444,0,0,56,1,703,4.1845,0.1849,0.141
445,0,0,56,1,658,3.9167,0.1712,0.135
446,0,0,56,1,734,4.3690,0.1857,0.151
447,1,1,57,2,646,3.8452,0.1616,0.237
448,0,0,57,1,650,3.8690,0.1591,0.140
449,0,0,57,1,686,4.0833,0.1772,0.134
450,0,0,57,1,678,4.0357,0.1850,0.132
451,0,0,57,1,647,3.8512,0.1727,0.127
452,0,0,57,1,669,3.9821,0.1840,0.144
453,0,0,57,1,683,4.0655,0.1759,0.135
454,0,0,57,1,627,3.7321,0.1423,0.122
455,0,0,57,1,656,3.9048,0.1493,0.137
456,0,0,57,1,674,4.0119,0.1728,0.154
457,0,0,57,1,643,3.8274,0.1720,0.128
458,0,0,57,1,748,4.4524,0.2206,0.153
459,0,0,57,1,645,3.8393,0.1589,0.128
460,0,0,57,1,665,3.9583,0.1480,0.138
461,0,0,57,1,712,4.2381,0.1797,0.140
462,0,0,57,1,718,4.2738,0.1979,0.157
463,0,0,57,1,702,4.1786,0.1933,0.170
464,1,1,58,2,685,4.0774,0.1526,0.238
465,0,0,58,1,679,4.0417,0.1854,0.141
466,0,0,58,1,705,4.1964,0.2054,0.144
467,0,0,58,1,648,3.8571,0.1532,0.138
468,0,0,58,1,673,4.0060,0.1802,0.143
469,0,0,58,1,660,3.9286,0.1826,0.151
470,0,0,58,1,645,3.8393,0.1436,0.143
471,0,0,58,1,678,4.0357,0.1621,0.131
472,0,0,58,1,641,3.8155,0.1471,0.137
473,0,0,58,1,638,3.7976,0.1618,0.154
474,0,0,58,1,666,3.9643,0.1588,0.139
475,0,0,58,1,691,4.1131,0.1764,0.153
476,0,0,58,1,662,3.9405,0.1731,0.144
477,0,0,58,1,697,4.1488,0.1899,0.140
478,0,0,58,1,679,4.0417,0.1622,0.134
479,0,0,58,1,670,3.9881,0.1611,0.134
480,0,0,58,1,653,3.8869,0.1628,0.129
481,0,0,58,1,655,3.8988,0.1575,0.132
482,0,0,58,1,725,4.3155,0.2409,0.149
483,0,0,58,1,712,4.2381,0.1964,0.148
484,0,0,58,1,665,3.9583,0.1691,0.133
485,0,0,58,1,708,4.2143,0.1692,0.188
486,1,5,63,6,656,3.9048,0.1701,0.456
487,0,0,63,1,649,3.8631,0.1447,0.143
488,0,0,63,1,698,4.1548,0.1683,0.162
489,0,0,63,1,642,3.8214,0.1453,0.135
490,0,0,63,1,689,4.1012,0.1835,0.139
491,0,0,63,1,628,3.7381,0.1456,0.127
492,0,0,63,1,676,4.0238,0.1698,0.144
493,0,0,63,1,723,4.3036,0.1689,0.148
494,0,0,63,1,674,4.0119,0.1619,0.135
495,0,0,63,1,662,3.9405,0.1533,0.154
496,0,0,63,1,680,4.0476,0.1820,0.147
497,0,0,63,1,615,3.6607,0.1488,0.124
498,0,0,63,1,703,4.1845,0.1838,0.178
499,0,0,63,1,692,4.1190,0.1688,0.142
500,0,0,63,1,714,4.2500,0.1999,0.150
501,0,0,63,1,676,4.0238,0.2233,0.147
502,0,0,63,1,677,4.0298,0.1558,0.135
503,0,0,63,1,687,4.0893,0.1880,0.142
504,0,0,63,1,703,4.1845,0.1878,0.169
505,0,0,63,1,717,4.2679,0.1814,0.172
506,0,0,63,1,632,3.7619,0.1467,0.142
507,0,0,63,1,672,4.0000,0.1590,0.142
508,0,0,63,1,676,4.0238,0.1624,0.138
509,0,0,63,1,649,3.8631,0.1535,0.125
510,0,0,63,1,671,3.9940,0.1680,0.146
511,0,0,63,1,671,3.9940,0.1549,0.136
512,0,0,63,1,659,3.9226,0.1654,0.157
513,0,0,63,1,672,4.0000,0.1822,0.166
514,0,0,63,1,712,4.2381,0.2156,0.148
515,0,0,63,1,683,4.0655,0.1566,0.139
516,0,0,63,1,631,3.7560,0.1406,0.132
517,0,0,63,1,701,4.1726,0.1908,0.138
518,0,0,63,1,649,3.8631,0.1711,0.141
519,0,0,63,1,692,4.1190,0.1621,0.147
520,0,0,63,1,686,4.0833,0.1722,0.142
521,0,0,63,1,692,4.1190,0.1819,0.139
522,0,0,63,1,697,4.1488,0.1911,0.141
523,0,0,63,1,657,3.9107,0.1643,0.144
524,0,0,63,1,668,3.9762,0.1708,0.146
525,0,0,63,1,684,4.0714,0.1542,0.141
526,0,0,63,1,678,4.0357,0.1648,0.156
527,1,1,64,2,663,3.9464,0.1678,0.232
528,0,0,64,1,650,3.8690,0.1679,0.134
529,0,0,64,1,662,3.9405,0.1939,0.131
530,0,0,64,1,625,3.7202,0.1389,0.131
531,0,0,64,1,672,4.0000,0.1568,0.150
532,0,0,64,1,723,4.3036,0.1998,0.150
533,0,0,64,1,681,4.0536,0.1827,0.143
534,0,0,64,1,691,4.1131,0.1845,0.148
