seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
216,0,0,9,1,330,1.9643,0.0555,0.069
217,0,0,9,1,345,2.0536,0.0578,0.079
218,0,0,9,1,355,2.1131,0.0593,0.084
219,0,0,9,1,313,1.8631,0.0524,0.065
220,0,0,9,1,307,1.8274,0.0464,0.065
221,0,0,9,1,336,2.0000,0.0529,0.106
222,0,0,9,1,363,2.1607,0.0597,0.120
223,0,0,9,1,304,1.8095,0.0495,0.085
224,0,0,9,1,326,1.9405,0.0464,0.077
225,0,0,9,1,279,1.6607,0.0354,0.089
226,0,0,9,1,352,2.0952,0.0590,0.093
227,0,0,9,1,364,2.1667,0.0587,0.126
228,1,1,10,2,349,2.0774,0.0566,0.113
229,0,0,10,1,310,1.8452,0.0600,0.117
230,0,0,10,1,355,2.1131,0.0581,0.105
231,0,0,10,1,328,1.9524,0.0491,0.104
232,0,0,10,1,310,1.8452,0.0550,0.117
233,0,0,10,1,318,1.8929,0.0550,0.082
234,0,0,10,1,333,1.9821,0.0504,0.071
235,0,0,10,1,341,2.0298,0.0460,0.074
236,0,0,10,1,344,2.0476,0.0534,0.078
237,0,0,10,1,350,2.0833,0.0535,0.080
238,0,0,10,1,329,1.9583,0.0553,0.075
239,0,0,10,1,331,1.9702,0.0486,0.070
240,0,0,10,1,358,2.1310,0.0678,0.107
241,0,0,10,1,323,1.9226,0.0466,0.077
242,0,0,10,1,325,1.9345,0.0522,0.071
243,1,1,11,2,331,1.9702,0.0536,0.161
244,0,0,11,1,332,1.9762,0.0605,0.075
245,0,0,11,1,342,2.0357,0.0577,0.080
246,0,0,11,1,346,2.0595,0.0534,0.084
247,0,0,11,1,336,2.0000,0.0597,0.074
248,0,0,11,1,347,2.0655,0.0696,0.077
249,0,0,11,1,336,2.0000,0.0523,0.104
250,0,0,11,1,369,2.1964,0.0647,0.090
251,0,0,11,1,367,2.1845,0.0633,0.095
252,0,0,11,1,320,1.9048,0.0526,0.068
253,0,0,11,1,331,1.9702,0.0531,0.082
254,0,0,11,1,369,2.1964,0.0609,0.084
255,0,0,11,1,294,1.7500,0.0413,0.073
256,0,0,11,1,337,2.0060,0.0509,0.080
257,1,1,12,2,358,2.1310,0.0622,0.145
258,0,0,12,1,382,2.2738,0.0645,0.083
259,0,0,12,1,330,1.9643,0.0521,0.069
260,0,0,12,1,337,2.0060,0.0551,0.077
261,0,0,12,1,335,1.9940,0.0560,0.071
262,0,0,12,1,346,2.0595,0.0601,0.074
263,0,0,12,1,350,2.0833,0.0621,0.093
264,0,0,12,1,317,1.8869,0.0535,0.068
265,0,0,12,1,325,1.9345,0.0508,0.078
266,0,0,12,1,329,1.9583,0.0520,0.069
267,0,0,12,1,346,2.0595,0.0561,0.077
268,0,0,12,1,308,1.8333,0.0570,0.073
269,0,0,12,1,349,2.0774,0.0545,0.081
270,0,0,12,1,358,2.1310,0.0527,0.078
271,0,0,12,1,332,1.9762,0.0512,0.074
272,0,0,12,1,350,2.0833,0.0547,0.084
273,0,0,12,1,371,2.2083,0.0576,0.083
274,0,0,12,1,365,2.1726,0.0680,0.081
275,0,0,12,1,320,1.9048,0.0413,0.071
276,1,1,13,2,328,1.9524,0.0510,0.148
277,0,0,13,1,334,1.9881,0.0657,0.074
278,0,0,13,1,353,2.1012,0.0648,0.082
279,0,0,13,1,352,2.0952,0.0516,0.078
280,0,0,13,1,322,1.9167,0.0554,0.087
281,0,0,13,1,322,1.9167,0.0582,0.069
282,0,0,13,1,344,2.0476,0.0578,0.076
283,0,0,13,1,356,2.1190,0.0551,0.078
284,0,0,13,1,320,1.9048,0.0507,0.070
285,0,0,13,1,342,2.0357,0.0550,0.072
286,0,0,13,1,351,2.0893,0.0497,0.077
287,0,0,13,1,368,2.1905,0.0589,0.082
288,0,0,13,1,335,1.9940,0.0593,0.074
289,0,0,13,1,347,2.0655,0.0521,0.072
290,0,0,13,1,344,2.0476,0.0574,0.075
291,0,0,13,1,370,2.2024,0.0667,0.088
292,0,0,13,1,362,2.1548,0.0551,0.078
293,0,0,13,1,336,2.0000,0.0498,0.074
294,0,0,13,1,305,1.8155,0.0534,0.091
295,0,0,13,1,355,2.1131,0.0602,0.081
296,0,0,13,1,351,2.0893,0.0685,0.077
297,0,0,13,1,353,2.1012,0.0566,0.074
298,0,0,13,1,356,2.1190,0.0655,0.076
299,0,0,13,1,348,2.0714,0.0527,0.076
300,0,0,13,1,333,1.9821,0.0534,0.088
301,0,0,13,1,361,2.1488,0.0562,0.075
302,0,0,13,1,353,2.1012,0.0631,0.086
303,0,0,13,1,334,1.9881,0.0533,0.077
304,0,0,13,1,353,2.1012,0.0583,0.077
305,0,0,13,1,326,1.9405,0.0500,0.066
306,0,0,13,1,323,1.9226,0.0546,0.072
307,0,0,13,1,359,2.1369,0.0643,0.079
308,0,0,13,1,344,2.0476,0.0455,0.077
309,0,0,13,1,339,2.0179,0.0477,0.069
310,0,0,13,1,334,1.9881,0.0510,0.072
311,0,0,13,1,310,1.8452,0.0497,0.066
312,0,0,13,1,357,2.1250,0.0569,0.076
313,0,0,13,1,332,1.9762,0.0490,0.078
314,0,0,13,1,348,2.0714,0.0582,0.077
315,0,0,13,1,342,2.0357,0.0567,0.078
316,0,0,13,1,334,1.9881,0.0506,0.072
317,0,0,13,1,341,2.0298,0.0636,0.078
318,0,0,13,1,338,2.0119,0.0576,0.079
319,0,0,13,1,337,2.0060,0.0495,0.074
320,0,0,13,1,347,2.0655,0.0563,0.076
321,0,0,13,1,381,2.2679,0.0587,0.088
322,0,0,13,1,360,2.1429,0.0648,0.079
323,0,0,13,1,335,1.9940,0.0586,0.075
324,0,0,13,1,348,2.0714,0.0589,0.083
325,0,0,13,1,307,1.8274,0.0452,0.066
326,0,0,13,1,320,1.9048,0.0471,0.067
327,0,0,13,1,349,2.0774,0.0561,0.077
328,0,0,13,1,326,1.9405,0.0543,0.072
329,0,0,13,1,351,2.0893,0.0597,0.075
330,1,1,14,2,332,1.9762,0.0592,0.116
331,0,0,14,1,321,1.9107,0.0525,0.072
332,0,0,14,1,355,2.1131,0.0535,0.108
333,0,0,14,1,308,1.8333,0.0480,0.067
334,0,0,14,1,339,2.0179,0.0491,0.097
335,0,0,14,1,331,1.9702,0.0559,0.072
336,0,0,14,1,356,2.1190,0.0566,0.075
337,0,0,14,1,334,1.9881,0.0621,0.075
338,0,0,14,1,316,1.8810,0.0520,0.064
339,0,0,14,1,343,2.0417,0.0497,0.073
340,0,0,14,1,343,2.0417,0.0547,0.076
341,0,0,14,1,339,2.0179,0.0428,0.073
342,0,0,14,1,364,2.1667,0.0632,0.078
343,0,0,14,1,354,2.1071,0.0505,0.077
344,0,0,14,1,346,2.0595,0.0618,0.076
345,0,0,14,1,324,1.9286,0.0515,0.083
346,0,0,14,1,315,1.8750,0.0530,0.068
347,0,0,14,1,352,2.0952,0.0582,0.084
348,0,0,14,1,328,1.9524,0.0565,0.074
349,0,0,14,1,317,1.8869,0.0612,0.068
350,0,0,14,1,341,2.0298,0.0586,0.077
351,0,0,14,1,289,1.7202,0.0435,0.066
352,0,0,14,1,315,1.8750,0.0518,0.071
353,0,0,14,1,363,2.1607,0.0636,0.084
354,0,0,14,1,329,1.9583,0.0552,0.071
355,0,0,14,1,338,2.0119,0.0593,0.078
356,0,0,14,1,319,1.8988,0.0511,0.080
357,0,0,14,1,330,1.9643,0.0528,0.071
358,0,0,14,1,355,2.1131,0.0634,0.080
359,0,0,14,1,329,1.9583,0.0563,0.080
360,0,0,14,1,357,2.1250,0.0556,0.079
361,0,0,14,1,335,1.9940,0.0560,0.073
362,0,0,14,1,318,1.8929,0.0467,0.072
363,0,0,14,1,328,1.9524,0.0494,0.071
364,0,0,14,1,310,1.8452,0.0509,0.070
365,0,0,14,1,327,1.9464,0.0486,0.101
366,0,0,14,1,341,2.0298,0.0540,0.077
367,0,0,14,1,352,2.0952,0.0654,0.080
368,0,0,14,1,309,1.8393,0.0539,0.064
369,0,0,14,1,301,1.7917,0.0473,0.068
370,0,0,14,1,346,2.0595,0.0586,0.093
371,0,0,14,1,286,1.7024,0.0421,0.065
372,0,0,14,1,348,2.0714,0.0595,0.085
373,0,0,14,1,342,2.0357,0.0570,0.071
374,0,0,14,1,328,1.9524,0.0531,0.072
375,0,0,14,1,332,1.9762,0.0505,0.071
376,0,0,14,1,318,1.8929,0.0520,0.070
377,0,0,14,1,348,2.0714,0.0549,0.078
378,0,0,14,1,321,1.9107,0.0599,0.072
379,0,0,14,1,353,2.1012,0.0622,0.080
380,0,0,14,1,321,1.9107,0.0510,0.083
381,0,0,14,1,308,1.8333,0.0454,0.071
382,0,0,14,1,324,1.9286,0.0548,0.074
383,0,0,14,1,309,1.8393,0.0473,0.068
384,0,0,14,1,305,1.8155,0.0430,0.072
385,0,0,14,1,299,1.7798,0.0459,0.063
386,0,0,14,1,378,2.2500,0.0611,0.085
387,0,0,14,1,358,2.1310,0.0670,0.081
388,0,0,14,1,313,1.8631,0.0445,0.067
389,0,0,14,1,318,1.8929,0.0487,0.071
390,0,0,14,1,352,2.0952,0.0587,0.074
391,0,0,14,1,344,2.0476,0.0629,0.106
392,0,0,14,1,360,2.1429,0.0619,0.086
393,0,0,14,1,347,2.0655,0.0664,0.095
394,0,0,14,1,343,2.0417,0.0507,0.071
395,0,0,14,1,325,1.9345,0.0520,0.073
396,0,0,14,1,310,1.8452,0.0518,0.067
397,0,0,14,1,356,2.1190,0.0575,0.081
398,0,0,14,1,337,2.0060,0.0463,0.073
399,0,0,14,1,326,1.9405,0.0520,0.069
400,0,0,14,1,365,2.1726,0.0645,0.138
401,0,0,14,1,304,1.8095,0.0447,0.074
402,0,0,14,1,338,2.0119,0.0626,0.082
403,0,0,14,1,325,1.9345,0.0537,0.069
404,0,0,14,1,350,2.0833,0.0521,0.092
405,0,0,14,1,338,2.0119,0.0530,0.072
406,0,0,14,1,353,2.1012,0.0609,0.075
407,0,0,14,1,335,1.9940,0.0585,0.073
408,0,0,14,1,340,2.0238,0.0541,0.082
409,0,0,14,1,341,2.0298,0.0547,0.090
410,0,0,14,1,325,1.9345,0.0513,0.083
411,0,0,14,1,349,2.0774,0.0656,0.081
412,0,0,14,1,355,2.1131,0.0595,0.075
413,0,0,14,1,352,2.0952,0.0529,0.079
414,0,0,14,1,342,2.0357,0.0528,0.075
415,0,0,14,1,327,1.9464,0.0552,0.076
416,0,0,14,1,332,1.9762,0.0473,0.073
417,0,0,14,1,314,1.8690,0.0562,0.068
418,0,0,14,1,356,2.1190,0.0700,0.078
419,0,0,14,1,373,2.2202,0.0612,0.083
420,0,0,14,1,340,2.0238,0.0503,0.076
421,0,0,14,1,348,2.0714,0.0589,0.080
422,0,0,14,1,343,2.0417,0.0549,0.078
423,0,0,14,1,322,1.9167,0.0435,0.068
424,0,0,14,1,351,2.0893,0.0519,0.076
425,0,0,14,1,294,1.7500,0.0437,0.063
426,0,0,14,1,341,2.0298,0.0521,0.077
427,0,0,14,1,346,2.0595,0.0600,0.086
428,0,0,14,1,328,1.9524,0.0558,0.069
429,0,0,14,1,350,2.0833,0.0562,0.078
430,0,0,14,1,317,1.8869,0.0510,0.072
