seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
61,0,0,52,1,757,4.5060,0.2517,0.160
62,1,1,53,2,722,4.2976,0.2348,0.314
63,0,0,53,1,731,4.3512,0.1863,0.158
64,0,0,53,1,741,4.4107,0.2557,0.155
65,1,1,54,2,769,4.5774,0.2484,0.270
66,0,0,54,1,748,4.4524,0.2277,0.166
67,0,0,54,1,777,4.6250,0.2302,0.166
68,0,0,54,1,725,4.3155,0.1993,0.163
69,0,0,54,1,765,4.5536,0.2335,0.172
70,0,0,54,1,734,4.3690,0.2071,0.167
71,1,2,56,3,740,4.4048,0.2423,0.251
72,0,0,56,1,727,4.3274,0.1889,0.150
73,0,0,56,1,742,4.4167,0.2038,0.156
74,0,0,56,1,733,4.3631,0.2460,0.157
75,0,0,56,1,741,4.4107,0.2092,0.153
76,0,0,56,1,756,4.5000,0.2330,0.156
77,0,0,56,1,724,4.3095,0.2018,0.161
78,0,0,56,1,779,4.6369,0.2688,0.170
79,0,0,56,1,706,4.2024,0.1901,0.154
80,0,0,56,1,760,4.5238,0.2247,0.167
81,0,0,56,1,738,4.3929,0.2230,0.157
82,0,0,56,1,745,4.4345,0.2506,0.169
83,1,1,57,2,811,4.8274,0.2753,0.368
84,0,0,57,1,785,4.6726,0.2729,0.183
85,0,0,57,1,766,4.5595,0.2518,0.168
86,0,0,57,1,736,4.3810,0.2137,0.156
87,0,0,57,1,723,4.3036,0.1935,0.150
88,0,0,57,1,819,4.8750,0.2921,0.174
89,0,0,57,1,745,4.4345,0.2120,0.158
90,0,0,57,1,734,4.3690,0.2042,0.155
91,0,0,57,1,768,4.5714,0.2230,0.169
92,0,0,57,1,762,4.5357,0.2267,0.165
93,0,0,57,1,792,4.7143,0.2761,0.170
94,1,140,197,140,769,4.5774,0.2396,21.491
95,0,0,197,1,740,4.4048,0.2038,0.160
96,0,0,197,1,731,4.3512,0.1958,0.160
97,0,0,197,1,744,4.4286,0.2212,0.175
98,0,0,197,1,712,4.2381,0.2041,0.152
99,0,0,197,1,761,4.5298,0.2217,0.173
100,0,0,197,1,744,4.4286,0.2151,0.161
101,0,0,197,1,712,4.2381,0.2043,0.155
102,0,0,197,1,735,4.3750,0.2036,0.157
103,0,0,197,1,776,4.6190,0.2362,0.174
104,0,0,197,1,841,5.0060,0.3786,0.201
105,0,0,197,1,735,4.3750,0.1972,0.157
106,0,0,197,1,719,4.2798,0.2108,0.154
107,0,0,197,1,727,4.3274,0.1963,0.159
108,0,0,197,1,744,4.4286,0.1899,0.163
109,0,0,197,1,808,4.8095,0.2989,0.180
110,0,0,197,1,742,4.4167,0.2141,0.164
111,0,0,197,1,761,4.5298,0.2364,0.168
112,0,0,197,1,769,4.5774,0.2380,0.171
113,0,0,197,1,746,4.4405,0.2266,0.166
114,0,0,197,1,777,4.6250,0.2557,0.166
115,0,0,197,1,779,4.6369,0.2473,0.178
116,0,0,197,1,781,4.6488,0.2324,0.175
117,0,0,197,1,787,4.6845,0.2476,0.172
118,0,0,197,1,766,4.5595,0.2367,0.170
119,0,0,197,1,771,4.5893,0.2308,0.166
120,0,0,197,1,719,4.2798,0.2369,0.159
121,0,0,197,1,762,4.5357,0.2534,0.163
122,0,0,197,1,742,4.4167,0.2037,0.162
123,0,0,197,1,755,4.4940,0.2057,0.161
124,0,0,197,1,735,4.3750,0.2051,0.153
125,0,0,197,1,730,4.3452,0.2119,0.159
126,0,0,197,1,737,4.3869,0.2020,0.163
127,1,1,198,2,831,4.9464,0.3078,0.248
128,0,0,198,1,765,4.5536,0.2309,0.162
129,0,0,198,1,797,4.7440,0.3101,0.184
130,0,0,198,1,733,4.3631,0.2166,0.159
131,0,0,198,1,766,4.5595,0.2044,0.167
132,0,0,198,1,720,4.2857,0.1873,0.158
133,1,1,199,2,770,4.5833,0.2371,0.247
134,0,0,199,1,754,4.4881,0.2234,0.163
135,0,0,199,1,745,4.4345,0.1928,0.159
136,0,0,199,1,801,4.7679,0.3071,0.174
137,0,0,199,1,749,4.4583,0.2018,0.153
138,0,0,199,1,774,4.6071,0.3031,0.175
139,0,0,199,1,747,4.4464,0.2354,0.170
140,0,0,199,1,733,4.3631,0.1836,0.168
141,0,0,199,1,744,4.4286,0.2222,0.160
142,0,0,199,1,742,4.4167,0.2215,0.159
143,0,0,199,1,781,4.6488,0.2534,0.171
144,0,0,199,1,789,4.6964,0.2381,0.170
145,0,0,199,1,823,4.8988,0.2683,0.188
146,0,0,199,1,770,4.5833,0.2552,0.170
147,0,0,199,1,768,4.5714,0.2256,0.167
148,0,0,199,1,717,4.2679,0.2076,0.162
149,0,0,199,1,752,4.4762,0.2287,0.182
150,0,0,199,1,751,4.4702,0.2836,0.161
151,0,0,199,1,705,4.1964,0.1789,0.152
152,0,0,199,1,777,4.6250,0.2660,0.166
153,0,0,199,1,752,4.4762,0.2159,0.190
154,0,0,199,1,761,4.5298,0.2619,0.164
155,0,0,199,1,758,4.5119,0.2626,0.171
156,0,0,199,1,810,4.8214,0.2316,0.167
157,0,0,199,1,783,4.6607,0.2772,0.171
158,0,0,199,1,723,4.3036,0.1848,0.153
159,0,0,199,1,756,4.5000,0.2566,0.166
160,0,0,199,1,791,4.7083,0.2679,0.175
161,0,0,199,1,772,4.5952,0.2427,0.173
162,0,0,199,1,775,4.6131,0.2409,0.171
163,0,0,199,1,743,4.4226,0.2505,0.202
164,0,0,199,1,754,4.4881,0.2559,0.191
165,0,0,199,1,737,4.3869,0.2292,0.164
166,0,0,199,1,772,4.5952,0.2422,0.254
167,0,0,199,1,744,4.4286,0.2286,0.181
168,0,0,199,1,733,4.3631,0.1962,0.220
169,0,0,199,1,726,4.3214,0.1896,0.195
170,0,0,199,1,726,4.3214,0.2130,0.187
171,0,0,199,1,785,4.6726,0.2574,0.200
172,0,0,199,1,756,4.5000,0.2158,0.162
173,0,0,199,1,748,4.4524,0.2059,0.166
174,0,0,199,1,704,4.1905,0.1735,0.161
175,0,0,199,1,775,4.6131,0.2365,0.179
176,1,1,200,2,729,4.3393,0.2130,0.232
177,0,0,200,1,769,4.5774,0.2671,0.168
178,0,0,200,1,748,4.4524,0.2293,0.182
179,0,0,200,1,753,4.4821,0.2341,0.166
180,0,0,200,1,726,4.3214,0.2102,0.168
181,0,0,200,1,748,4.4524,0.2501,0.158
182,0,0,200,1,754,4.4881,0.2042,0.167
183,0,0,200,1,721,4.2917,0.2074,0.171
184,0,0,200,1,748,4.4524,0.1890,0.157
185,0,0,200,1,759,4.5179,0.2664,0.163
186,0,0,200,1,708,4.2143,0.1972,0.168
187,0,0,200,1,755,4.4940,0.2287,0.161
188,0,0,200,1,735,4.3750,0.2343,0.161
189,0,0,200,1,748,4.4524,0.2570,0.178
190,0,0,200,1,736,4.3810,0.2466,0.185
191,0,0,200,1,785,4.6726,0.2499,0.194
192,0,0,200,1,714,4.2500,0.2116,0.151
193,0,0,200,1,773,4.6012,0.2749,0.184
194,0,0,200,1,763,4.5417,0.2460,0.173
195,0,0,200,1,731,4.3512,0.1884,0.175
196,0,0,200,1,732,4.3571,0.2008,0.183
197,0,0,200,1,757,4.5060,0.2068,0.173
198,0,0,200,1,797,4.7440,0.2205,0.187
199,0,0,200,1,752,4.4762,0.1926,0.161
200,0,0,200,1,767,4.5655,0.2669,0.194
201,0,0,200,1,733,4.3631,0.1946,0.168
202,0,0,200,1,759,4.5179,0.2366,0.165
203,0,0,200,1,764,4.5476,0.2733,0.187
204,0,0,200,1,766,4.5595,0.2551,0.174
205,0,0,200,1,764,4.5476,0.2094,0.159
206,0,0,200,1,755,4.4940,0.2382,0.160
207,0,0,200,1,737,4.3869,0.2101,0.163
208,0,0,200,1,785,4.6726,0.2734,0.184
209,0,0,200,1,766,4.5595,0.2036,0.176
210,0,0,200,1,759,4.5179,0.2088,0.181
211,0,0,200,1,765,4.5536,0.2186,0.166
212,0,0,200,1,762,4.5357,0.2232,0.161
213,0,0,200,1,758,4.5119,0.2487,0.184
214,0,0,200,1,769,4.5774,0.2475,0.169
215,0,0,200,1,713,4.2440,0.2009,0.163
216,0,0,200,1,719,4.2798,0.2085,0.152
217,0,0,200,1,760,4.5238,0.2569,0.168
218,0,0,200,1,766,4.5595,0.2219,0.171
219,0,0,200,1,744,4.4286,0.2299,0.162
220,0,0,200,1,765,4.5536,0.2442,0.184
221,0,0,200,1,780,4.6429,0.2355,0.172
222,0,0,200,1,756,4.5000,0.2723,0.172
223,0,0,200,1,722,4.2976,0.2157,0.168
224,0,0,200,1,764,4.5476,0.2235,0.175
225,0,0,200,1,680,4.0476,0.1852,0.139
226,0,0,200,1,725,4.3155,0.2156,0.158
227,0,0,200,1,774,4.6071,0.2737,0.162
228,0,0,200,1,798,4.7500,0.2635,0.179
229,0,0,200,1,693,4.1250,0.1762,0.146
230,0,0,200,1,776,4.6190,0.2553,0.169
231,0,0,200,1,704,4.1905,0.1830,0.149
232,0,0,200,1,690,4.1071,0.1878,0.150
233,0,0,200,1,754,4.4881,0.2143,0.170
234,0,0,200,1,779,4.6369,0.2583,0.175
235,0,0,200,1,757,4.5060,0.2330,0.159
236,0,0,200,1,755,4.4940,0.2265,0.162
237,0,0,200,1,758,4.5119,0.2255,0.172
238,0,0,200,1,774,4.6071,0.3345,0.203
239,0,0,200,1,757,4.5060,0.2307,0.165
240,0,0,200,1,787,4.6845,0.2565,0.183
241,0,0,200,1,729,4.3393,0.2081,0.162
242,0,0,200,1,748,4.4524,0.2154,0.151
243,0,0,200,1,708,4.2143,0.1962,0.153
244,0,0,200,1,757,4.5060,0.2899,0.175
245,0,0,200,1,736,4.3810,0.1901,0.204
246,0,0,200,1,722,4.2976,0.2087,0.161
247,0,0,200,1,749,4.4583,0.2341,0.167
248,0,0,200,1,793,4.7202,0.2918,0.202
249,1,1,201,2,801,4.7679,0.2912,0.225
250,0,0,201,1,819,4.8750,0.2704,0.184
251,0,0,201,1,782,4.6548,0.2761,0.178
252,0,0,201,1,707,4.2083,0.1719,0.153
253,0,0,201,1,702,4.1786,0.1963,0.161
254,0,0,201,1,834,4.9643,0.3003,0.182
255,0,0,201,1,748,4.4524,0.2390,0.157
256,0,0,201,1,765,4.5536,0.2335,0.166
257,0,0,201,1,797,4.7440,0.2587,0.172
258,0,0,201,1,800,4.7619,0.2604,0.185
259,0,0,201,1,760,4.5238,0.2482,0.161
260,0,0,201,1,770,4.5833,0.2845,0.188
261,0,0,201,1,764,4.5476,0.2202,0.178
262,0,0,201,1,727,4.3274,0.2408,0.185
263,0,0,201,1,731,4.3512,0.2104,0.157
264,0,0,201,1,735,4.3750,0.2070,0.163
265,0,0,201,1,775,4.6131,0.2240,0.183
266,0,0,201,1,752,4.4762,0.2481,0.173
267,0,0,201,1,745,4.4345,0.2236,0.168
268,0,0,201,1,754,4.4881,0.2217,0.161
269,0,0,201,1,770,4.5833,0.2341,0.176
270,0,0,201,1,777,4.6250,0.2220,0.187
271,0,0,201,1,767,4.5655,0.2446,0.165
272,0,0,201,1,812,4.8333,0.2805,0.188
273,0,0,201,1,807,4.8036,0.2911,0.180
274,0,0,201,1,792,4.7143,0.2967,0.189
275,0,0,201,1,736,4.3810,0.2065,0.154
276,0,0,201,1,748,4.4524,0.2302,0.155
277,1,1,202,2,747,4.4464,0.2592,0.323
278,0,0,202,1,772,4.5952,0.2525,0.202
279,0,0,202,1,770,4.5833,0.2185,0.198
280,0,0,202,1,742,4.4167,0.2313,0.205
281,0,0,202,1,754,4.4881,0.2409,0.177
282,0,0,202,1,801,4.7679,0.2751,0.192
283,0,0,202,1,801,4.7679,0.2747,0.171
284,0,0,202,1,711,4.2321,0.1821,0.157
285,0,0,202,1,771,4.5893,0.2420,0.182
286,0,0,202,1,748,4.4524,0.2167,0.162
287,0,0,202,1,795,4.7321,0.2689,0.174
288,0,0,202,1,754,4.4881,0.2340,0.184
289,0,0,202,1,743,4.4226,0.2038,0.158
290,0,0,202,1,800,4.7619,0.3067,0.193
291,0,0,202,1,750,4.4643,0.2199,0.188
292,0,0,202,1,788,4.6905,0.2559,0.174
293,0,0,202,1,746,4.4405,0.2410,0.161
294,0,0,202,1,675,4.0179,0.2031,0.137
295,0,0,202,1,750,4.4643,0.2385,0.157
296,0,0,202,1,770,4.5833,0.2430,0.173
297,0,0,202,1,785,4.6726,0.2489,0.184
298,0,0,202,1,773,4.6012,0.2412,0.195
299,0,0,202,1,766,4.5595,0.2587,0.167
300,0,0,202,1,751,4.4702,0.2653,0.176
301,0,0,202,1,778,4.6310,0.2957,0.184
302,0,0,202,1,779,4.6369,0.3103,0.171
303,0,0,202,1,749,4.4583,0.2048,0.162
304,0,0,202,1,763,4.5417,0.2599,0.170
305,0,0,202,1,735,4.3750,0.1931,0.154
306,0,0,202,1,748,4.4524,0.2160,0.171
307,0,0,202,1,805,4.7917,0.2517,0.176
308,0,0,202,1,740,4.4048,0.2162,0.167
309,0,0,202,1,737,4.3869,0.2137,0.161
310,0,0,202,1,730,4.3452,0.1997,0.155
311,0,0,202,1,701,4.1726,0.1812,0.152
312,0,0,202,1,807,4.8036,0.2837,0.171
313,0,0,202,1,753,4.4821,0.2351,0.193
314,0,0,202,1,758,4.5119,0.2317,0.166
315,0,0,202,1,748,4.4524,0.2130,0.167
316,0,0,202,1,708,4.2143,0.1750,0.161
317,0,0,202,1,745,4.4345,0.2008,0.159
318,0,0,202,1,787,4.6845,0.2818,0.177
319,0,0,202,1,768,4.5714,0.2299,0.163
320,0,0,202,1,744,4.4286,0.2693,0.163
321,0,0,202,1,838,4.9881,0.2846,0.203
322,0,0,202,1,785,4.6726,0.2350,0.170
323,0,0,202,1,763,4.5417,0.2370,0.163
324,0,0,202,1,773,4.6012,0.2071,0.188
325,0,0,202,1,748,4.4524,0.2197,0.172
326,0,0,202,1,734,4.3690,0.2100,0.156
327,0,0,202,1,777,4.6250,0.2554,0.181
328,0,0,202,1,759,4.5179,0.2414,0.163
329,0,0,202,1,752,4.4762,0.2589,0.169
330,0,0,202,1,759,4.5179,0.2150,0.172
331,0,0,202,1,733,4.3631,0.2143,0.190
332,0,0,202,1,783,4.6607,0.2212,0.169
333,0,0,202,1,753,4.4821,0.2287,0.162
334,0,0,202,1,727,4.3274,0.2109,0.158
335,1,15,217,15,738,4.3929,0.2716,1.056
336,0,0,217,1,773,4.6012,0.2225,0.164
337,0,0,217,1,729,4.3393,0.2032,0.163
338,0,0,217,1,720,4.2857,0.2025,0.155
339,0,0,217,1,791,4.7083,0.2712,0.168
340,0,0,217,1,718,4.2738,0.1905,0.152
341,0,0,217,1,750,4.4643,0.2135,0.187
342,0,0,217,1,763,4.5417,0.2242,0.163
343,0,0,217,1,751,4.4702,0.2257,0.170
344,0,0,217,1,736,4.3810,0.2158,0.160
345,0,0,217,1,757,4.5060,0.2629,0.175
346,0,0,217,1,710,4.2262,0.1893,0.168
347,0,0,217,1,751,4.4702,0.2241,0.183
348,0,0,217,1,735,4.3750,0.2199,0.166
349,0,0,217,1,737,4.3869,0.2360,0.154
350,0,0,217,1,742,4.4167,0.2339,0.154
351,0,0,217,1,735,4.3750,0.2139,0.165
352,0,0,217,1,752,4.4762,0.2083,0.164
353,0,0,217,1,781,4.6488,0.2542,0.200
354,0,0,217,1,751,4.4702,0.2467,0.160
355,0,0,217,1,748,4.4524,0.2104,0.178
356,0,0,217,1,721,4.2917,0.2034,0.158
357,0,0,217,1,728,4.3333,0.2022,0.179
358,0,0,217,1,751,4.4702,0.2216,0.158
359,0,0,217,1,779,4.6369,0.2744,0.166
360,0,0,217,1,763,4.5417,0.2304,0.162
361,0,0,217,1,765,4.5536,0.2301,0.164
362,0,0,217,1,743,4.4226,0.2021,0.161
363,0,0,217,1,746,4.4405,0.2339,0.167
364,0,0,217,1,765,4.5536,0.2388,0.172
365,0,0,217,1,748,4.4524,0.2153,0.173
366,0,0,217,1,775,4.6131,0.2330,0.183
367,0,0,217,1,762,4.5357,0.2630,0.189
368,0,0,217,1,690,4.1071,0.1711,0.142
369,0,0,217,1,727,4.3274,0.2266,0.157
370,0,0,217,1,754,4.4881,0.2257,0.164
371,0,0,217,1,712,4.2381,0.2111,0.154
372,0,0,217,1,793,4.7202,0.2654,0.173
373,0,0,217,1,729,4.3393,0.2068,0.156
374,0,0,217,1,718,4.2738,0.1995,0.149
375,0,0,217,1,719,4.2798,0.1864,0.163
376,1,2,219,3,722,4.2976,0.2066,0.328
377,0,0,219,1,779,4.6369,0.2553,0.181
378,0,0,219,1,750,4.4643,0.2387,0.157
379,0,0,219,1,795,4.7321,0.2567,0.208
380,0,0,219,1,741,4.4107,0.2317,0.183
381,0,0,219,1,706,4.2024,0.1941,0.155
382,0,0,219,1,708,4.2143,0.2372,0.152
383,0,0,219,1,731,4.3512,0.2144,0.164
384,0,0,219,1,718,4.2738,0.1678,0.148
385,0,0,219,1,736,4.3810,0.2246,0.169
386,0,0,219,1,806,4.7976,0.2697,0.184
387,0,0,219,1,790,4.7024,0.2555,0.189
388,0,0,219,1,736,4.3810,0.2200,0.156
389,0,0,219,1,718,4.2738,0.2112,0.157
390,0,0,219,1,735,4.3750,0.2029,0.176
391,0,0,219,1,788,4.6905,0.2544,0.185
392,0,0,219,1,820,4.8810,0.3033,0.201
393,0,0,219,1,765,4.5536,0.2450,0.170
394,0,0,219,1,744,4.4286,0.2033,0.183
395,0,0,219,1,758,4.5119,0.2230,0.192
396,0,0,219,1,748,4.4524,0.2308,0.163
397,0,0,219,1,800,4.7619,0.2974,0.180
398,0,0,219,1,756,4.5000,0.2054,0.164
399,0,0,219,1,773,4.6012,0.2412,0.159
400,0,0,219,1,783,4.6607,0.2524,0.173
401,0,0,219,1,693,4.1250,0.1779,0.137
402,0,0,219,1,733,4.3631,0.2073,0.159
403,0,0,219,1,755,4.4940,0.2134,0.193
404,1,1,220,2,769,4.5774,0.2444,0.218
405,0,0,220,1,729,4.3393,0.2120,0.167
406,0,0,220,1,744,4.4286,0.2266,0.154
407,0,0,220,1,782,4.6548,0.2771,0.172
408,0,0,220,1,762,4.5357,0.2412,0.160
409,0,0,220,1,736,4.3810,0.2141,0.161
410,0,0,220,1,751,4.4702,0.2552,0.177
411,0,0,220,1,773,4.6012,0.2527,0.182
412,0,0,220,1,792,4.7143,0.2415,0.176
413,0,0,220,1,812,4.8333,0.2820,0.217
414,0,0,220,1,739,4.3988,0.2163,0.153
415,0,0,220,1,798,4.7500,0.2673,0.175
416,0,0,220,1,795,4.7321,0.2494,0.170
417,0,0,220,1,750,4.4643,0.2405,0.167
418,0,0,220,1,739,4.3988,0.2193,0.176
419,0,0,220,1,786,4.6786,0.2908,0.175
420,0,0,220,1,749,4.4583,0.2153,0.166
421,0,0,220,1,785,4.6726,0.2539,0.182
422,0,0,220,1,775,4.6131,0.2398,0.181
423,0,0,220,1,717,4.2679,0.1846,0.162
424,0,0,220,1,747,4.4464,0.2076,0.158
425,0,0,220,1,710,4.2262,0.1960,0.154
426,1,116,336,117,778,4.6310,0.2896,13.037
427,0,0,336,1,748,4.4524,0.2189,0.181
428,0,0,336,1,723,4.3036,0.2164,0.165
429,0,0,336,1,764,4.5476,0.2392,0.191
430,0,0,336,1,723,4.3036,0.1992,0.160
431,1,1,337,2,799,4.7560,0.2623,0.269
432,0,0,337,1,787,4.6845,0.2892,0.210
433,0,0,337,1,734,4.3690,0.1935,0.189
434,0,0,337,1,732,4.3571,0.1930,0.176
435,0,0,337,1,801,4.7679,0.2561,0.185
436,0,0,337,1,749,4.4583,0.2286,0.168
437,0,0,337,1,750,4.4643,0.2095,0.169
438,0,0,337,1,742,4.4167,0.2225,0.164
439,0,0,337,1,782,4.6548,0.2470,0.165
440,0,0,337,1,773,4.6012,0.2385,0.166
441,0,0,337,1,775,4.6131,0.2348,0.174
442,0,0,337,1,805,4.7917,0.2722,0.179
443,0,0,337,1,715,4.2560,0.1960,0.153
444,0,0,337,1,787,4.6845,0.2396,0.167
445,0,0,337,1,746,4.4405,0.2329,0.158
446,0,0,337,1,815,4.8512,0.2765,0.181
447,0,0,337,1,732,4.3571,0.2025,0.156
448,0,0,337,1,734,4.3690,0.2281,0.178
449,0,0,337,1,776,4.6190,0.2480,0.184
450,1,1,338,2,763,4.5417,0.2479,0.244
451,0,0,338,1,714,4.2500,0.1982,0.163
452,0,0,338,1,743,4.4226,0.2252,0.170
453,0,0,338,1,770,4.5833,0.2188,0.175
454,0,0,338,1,712,4.2381,0.1932,0.141
455,0,0,338,1,734,4.3690,0.2099,0.175
456,0,0,338,1,755,4.4940,0.2108,0.169
457,0,0,338,1,722,4.2976,0.2181,0.178
458,0,0,338,1,834,4.9643,0.3177,0.189
459,0,0,338,1,726,4.3214,0.2254,0.161
460,0,0,338,1,759,4.5179,0.1954,0.177
461,0,0,338,1,796,4.7381,0.2736,0.187
462,0,0,338,1,801,4.7679,0.2623,0.174
463,0,0,338,1,786,4.6786,0.2554,0.185
464,0,0,338,1,759,4.5179,0.2159,0.176
465,0,0,338,1,771,4.5893,0.2405,0.172
466,0,0,338,1,782,4.6548,0.2572,0.182
467,0,0,338,1,721,4.2917,0.1812,0.163
468,0,0,338,1,751,4.4702,0.2228,0.168
469,0,0,338,1,753,4.4821,0.2332,0.165
470,0,0,338,1,721,4.2917,0.1966,0.157
471,0,0,338,1,763,4.5417,0.2125,0.161
472,0,0,338,1,736,4.3810,0.2435,0.159
473,0,0,338,1,707,4.2083,0.2239,0.151
474,0,0,338,1,739,4.3988,0.2054,0.162
475,0,0,338,1,771,4.5893,0.2376,0.173
476,0,0,338,1,741,4.4107,0.2228,0.161
477,0,0,338,1,781,4.6488,0.2779,0.175
478,0,0,338,1,766,4.5595,0.2076,0.182
479,0,0,338,1,760,4.5238,0.2498,0.179
480,0,0,338,1,730,4.3452,0.1972,0.159
481,0,0,338,1,736,4.3810,0.2080,0.180
482,0,0,338,1,804,4.7857,0.3460,0.211
483,0,0,338,1,790,4.7024,0.2850,0.182
484,0,0,338,1,754,4.4881,0.2110,0.187
485,1,4,342,5,798,4.7500,0.2628,0.777
486,0,0,342,1,748,4.4524,0.2542,0.180
487,0,0,342,1,735,4.3750,0.2456,0.176
488,0,0,342,1,789,4.6964,0.2342,0.191
489,0,0,342,1,728,4.3333,0.1904,0.160
490,0,0,342,1,780,4.6429,0.2387,0.167
491,0,0,342,1,704,4.1905,0.1878,0.150
492,0,0,342,1,765,4.5536,0.2533,0.171
493,0,0,342,1,813,4.8393,0.2384,0.197
494,0,0,342,1,765,4.5536,0.2148,0.161
495,0,0,342,1,751,4.4702,0.2090,0.165
496,1,1,343,2,769,4.5774,0.2744,0.225
497,0,0,343,1,691,4.1131,0.1899,0.153
498,0,0,343,1,795,4.7321,0.2674,0.178
499,0,0,343,1,775,4.6131,0.2326,0.170
500,0,0,343,1,811,4.8274,0.2823,0.179
501,0,0,343,1,756,4.5000,0.2803,0.175
502,0,0,343,1,763,4.5417,0.2016,0.168
503,0,0,343,1,768,4.5714,0.2377,0.172
504,0,0,343,1,790,4.7024,0.2334,0.170
505,0,0,343,1,782,4.6548,0.2492,0.171
506,0,0,343,1,714,4.2500,0.1884,0.150
507,0,0,343,1,759,4.5179,0.2183,0.169
508,0,0,343,1,753,4.4821,0.2049,0.184
509,0,0,343,1,726,4.3214,0.2150,0.159
510,0,0,343,1,740,4.4048,0.2217,0.158
511,0,0,343,1,763,4.5417,0.2306,0.166
512,0,0,343,1,733,4.3631,0.2153,0.149
513,0,0,343,1,759,4.5179,0.2321,0.170
514,0,0,343,1,771,4.5893,0.2784,0.175
515,0,0,343,1,765,4.5536,0.2236,0.174
516,0,0,343,1,698,4.1548,0.1784,0.144
517,0,0,343,1,787,4.6845,0.2421,0.175
518,0,0,343,1,723,4.3036,0.2397,0.154
519,0,0,343,1,777,4.6250,0.2248,0.170
520,0,0,343,1,765,4.5536,0.2273,0.208
521,0,0,343,1,785,4.6726,0.2327,0.180
522,0,0,343,1,777,4.6250,0.2791,0.169
523,0,0,343,1,726,4.3214,0.2149,0.159
524,0,0,343,1,750,4.4643,0.2220,0.192
525,0,0,343,1,781,4.6488,0.2264,0.178
526,0,0,343,1,766,4.5595,0.2254,0.173
527,0,0,343,1,740,4.4048,0.2085,0.154
528,0,0,343,1,741,4.4107,0.2560,0.155
529,0,0,343,1,744,4.4286,0.2346,0.165
530,0,0,343,1,706,4.2024,0.1629,0.152
531,0,0,343,1,758,4.5119,0.1944,0.160
532,0,0,343,1,805,4.7917,0.2815,0.190
533,0,0,343,1,757,4.5060,0.2452,0.198
534,0,0,343,1,776,4.6190,0.2558,0.174
