seed,throughput_learned,cpu_learned,learned_deadlocked,avg_wait_learned,avg_spawn_learned,throughput_pl,cpu_pl,pl_deadlocked,avg_wait_pl,avg_spawn_pl
56,6.0357,4.988,0,1.205084,1.203602,6.1786,0.170,0,0.466685,0.873770
57,5.8810,3.601,0,0.817963,0.538925,5.8988,0.149,0,0.367360,0.343047
58,5.8810,3.462,0,0.801648,0.525147,5.8512,0.145,0,0.318075,0.331541
59,5.8571,4.792,0,1.213973,0.801950,5.9702,0.147,0,0.405856,0.527361
60,5.9524,4.074,0,0.992133,0.695750,5.9524,0.146,0,0.375492,0.360267
61,5.9821,4.266,0,1.168712,0.829807,6.0238,0.145,0,0.442807,0.481682
62,5.7440,3.311,0,0.569784,0.429507,5.6667,0.147,0,0.311102,0.257944
63,5.8036,3.692,0,0.636853,0.337146,5.8631,0.142,0,0.323231,0.312046
64,5.7202,3.089,0,0.596122,0.410868,5.7262,0.141,0,0.321788,0.318585
65,5.9940,4.722,0,1.437283,1.070031,6.0595,0.159,0,0.422601,0.532049
66,6.0357,4.257,0,1.001868,0.405655,6.0357,0.153,0,0.367160,0.348533
67,6.0714,5.056,0,1.510746,1.184288,6.1964,0.163,0,0.508743,0.594278
68,5.8571,3.562,0,0.742138,0.457046,5.8333,0.166,0,0.350869,0.423505
69,6.0952,4.695,0,1.076758,0.677120,6.1250,0.157,0,0.394973,0.546689
70,5.7619,3.988,0,0.620405,0.372525,5.7321,0.155,0,0.308106,0.263266
71,5.9107,4.456,0,1.074636,0.831906,5.9048,0.154,0,0.325409,0.415710
72,5.7381,3.259,0,0.450294,0.287255,5.7619,0.142,0,0.295877,0.243824
73,5.7262,3.480,0,0.481940,0.282679,5.7143,0.139,0,0.291815,0.232159
74,5.7440,3.442,0,0.703184,0.496480,5.7917,0.145,0,0.336679,0.397299
75,5.8929,3.730,0,0.669773,0.415775,5.9286,0.149,0,0.335695,0.389276
76,6.0119,3.798,0,0.981679,1.400755,6.0357,0.153,0,0.440543,0.672466
77,5.8810,3.605,0,0.617069,0.363110,5.8929,0.157,0,0.331297,0.391680
78,6.1607,5.193,0,1.576816,0.999447,6.1726,0.159,0,0.445672,0.731458
79,5.7619,3.294,0,0.526450,0.330097,5.7679,0.136,0,0.299192,0.250287
80,5.9107,3.957,0,1.061444,0.565078,5.9107,0.149,0,0.355764,0.420483
81,5.8095,3.827,0,0.723205,0.374776,5.8512,0.147,0,0.340685,0.263654
82,5.9702,4.280,0,1.140816,0.927304,6.0238,0.154,0,0.360808,0.700375
83,6.2143,4.559,0,1.280581,1.799379,6.2857,0.162,0,0.421746,0.587160
84,6.1786,4.351,0,1.039600,0.962830,6.2679,0.165,0,0.403588,0.507671
85,5.9405,4.464,0,1.180147,0.658311,5.9107,0.155,0,0.375951,0.571942
86,5.7560,3.277,0,0.549599,0.464577,5.7976,0.141,0,0.315905,0.278470
87,5.8036,3.529,0,0.624784,0.464624,5.8571,0.149,0,0.343858,0.337870
88,6.2083,4.599,0,1.254564,1.825657,6.2083,0.164,0,0.444969,0.576804
89,5.8512,3.459,0,0.618838,0.337122,5.9048,0.144,0,0.322885,0.261540
90,5.9702,4.244,0,1.056681,0.912933,6.0119,0.156,0,0.400290,0.667516
91,6.0179,4.519,0,1.260288,0.754648,6.0774,0.156,0,0.410964,0.490501
92,5.9702,3.652,0,0.793719,0.262096,5.9702,0.147,0,0.336638,0.264300
93,6.2500,4.430,0,1.141197,1.370464,6.2738,0.159,0,0.460234,0.919057
94,5.9345,4.528,0,1.254485,2.216358,6.1607,0.154,0,0.551193,1.078775
95,5.8810,3.550,0,1.069796,0.701221,5.8810,0.142,0,0.329127,0.403492
96,5.7738,3.581,0,0.634262,0.405292,5.7857,0.153,0,0.310325,0.233584
97,1.1369,1.583,1,1.582137,2.969017,5.9881,0.165,0,0.321783,0.576386
98,5.7738,3.306,0,0.611548,0.431626,5.7560,0.137,0,0.358024,0.320086
99,5.9226,4.195,0,0.729551,0.693263,5.9821,0.158,0,0.370802,0.376138
100,5.9762,3.835,0,0.649449,0.482310,5.9345,0.149,0,0.365052,0.270676
