seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
281,0,0,7250,1,999,5.9464,1.0152,9.850
282,0,0,7250,1,1048,6.2381,1.2581,1.706
283,0,0,7250,1,1051,6.2560,1.3435,2.036
284,1,2,7252,3,974,5.7976,0.6536,8.839
285,0,0,7252,1,1009,6.0060,0.9570,1.541
286,0,0,7252,1,993,5.9107,0.6215,1.141
287,0,0,7252,1,1049,6.2440,1.6844,3.079
288,0,0,7252,1,988,5.8810,0.7754,2.108
289,0,0,7252,1,991,5.8988,1.0386,1.942
290,0,0,7252,1,1046,6.2262,1.6564,5.350
291,0,0,7252,1,1000,5.9524,1.0692,2.802
292,1,6,7258,7,1039,6.1845,0.9468,5.180
293,0,0,7258,1,1010,6.0119,0.8363,3.103
294,0,0,7258,1,924,5.5000,0.6047,4.197
295,1,5,7263,6,978,5.8214,1.0076,3.393
296,0,0,7263,1,1002,5.9643,0.8325,1.158
297,0,0,7263,1,1010,6.0119,0.6572,1.374
298,0,0,7263,1,1001,5.9583,0.7986,3.046
299,0,0,7263,1,991,5.8988,0.7200,2.431
300,0,0,7263,1,1001,5.9583,0.7829,3.375
301,0,0,7263,1,1019,6.0655,0.9265,3.707
302,0,0,7263,1,1000,5.9524,1.0704,3.372
303,0,0,7263,1,1006,5.9881,0.7726,2.800
304,0,0,7263,1,993,5.9107,0.8809,2.199
305,0,0,7263,1,982,5.8452,0.5249,2.092
306,0,0,7263,1,1002,5.9643,0.6729,2.280
307,0,0,7263,1,1041,6.1964,0.9921,1.667
308,1,1,7264,2,1004,5.9762,0.7715,8.982
309,0,0,7264,1,965,5.7440,0.6288,4.109
310,0,0,7264,1,991,5.8988,0.7783,1.320
311,0,0,7264,1,947,5.6369,0.5534,1.354
312,0,0,7264,1,1040,6.1905,1.4940,6.102
313,0,0,7264,1,1008,6.0000,0.8373,9.777
314,0,0,7264,1,989,5.8869,0.6285,1.666
315,0,0,7264,1,969,5.7679,0.6373,1.636
316,0,0,7264,1,965,5.7440,0.5715,9.693
317,0,0,7264,1,973,5.7917,0.5052,4.524
318,0,0,7264,1,1036,6.1667,1.2027,1.392
319,0,0,7264,1,1016,6.0476,0.8303,1.444
320,0,0,7264,1,996,5.9286,0.7630,1.921
321,1,1133,8397,1134,1061,6.3155,1.9752,1748.296
322,0,0,8397,1,1038,6.1786,1.1672,5.925
323,0,0,8397,1,1006,5.9881,0.7409,4.134
324,0,0,8397,1,1018,6.0595,0.7616,3.062
325,0,0,8397,1,1020,6.0714,0.7805,2.241
326,0,0,8397,1,972,5.7857,0.6270,11.663
327,0,0,8397,1,1025,6.1012,1.0040,1.941
328,1,85,8482,86,1012,6.0238,0.7772,363.674
329,0,0,8482,1,1012,6.0238,1.1117,3.054
330,0,0,8482,1,998,5.9405,0.8571,1.970
331,0,0,8482,1,954,5.6786,0.5268,1.810
332,0,0,8482,1,1044,6.2143,1.3153,8.420
333,0,0,8482,1,1003,5.9702,0.7704,1.473
334,0,0,8482,1,996,5.9286,0.7617,3.285
335,0,0,8482,1,980,5.8333,0.5139,2.643
336,0,0,8482,1,1013,6.0298,0.8287,3.656
337,0,0,8482,1,954,5.6786,0.6314,3.149
338,0,0,8482,1,968,5.7619,0.5550,4.492
339,0,0,8482,1,1015,6.0417,1.3582,5.429
340,0,0,8482,1,957,5.6964,0.7049,5.756
341,0,0,8482,1,1015,6.0417,0.9906,1.998
342,0,0,8482,1,1017,6.0536,1.4139,3.600
343,0,0,8482,1,1012,6.0238,0.7035,2.797
344,0,0,8482,1,1001,5.9583,0.7837,3.644
345,0,0,8482,1,994,5.9167,0.9869,3.473
346,0,0,8482,1,942,5.6071,0.4862,3.422
347,0,0,8482,1,1020,6.0714,0.9419,3.275
348,0,0,8482,1,978,5.8214,0.5965,3.589
349,0,0,8482,1,999,5.9464,0.6469,2.337
350,1,4,8486,5,981,5.8393,0.7527,18.398
351,0,0,8486,1,968,5.7619,0.8012,9.100
352,1,1,8487,2,995,5.9226,0.6053,5.318
353,0,0,8487,1,1042,6.2024,1.2343,2.915
354,0,0,8487,1,981,5.8393,0.8240,6.696
355,0,0,8487,1,1019,6.0655,0.9267,9.145
356,0,0,8487,1,985,5.8631,0.7852,1.798
357,0,0,8487,1,973,5.7917,0.6254,2.093
358,0,0,8487,1,1015,6.0417,1.0447,12.610
359,0,0,8487,1,1018,6.0595,1.0380,2.089
360,1,1,8488,2,1022,6.0833,0.7493,2.948
361,0,0,8488,1,1017,6.0536,1.1270,8.462
362,0,0,8488,1,994,5.9167,0.6349,1.491
363,0,0,8488,1,997,5.9345,0.7793,3.216
364,0,0,8488,1,994,5.9167,1.1719,3.483
365,0,0,8488,1,1008,6.0000,0.7552,3.964
366,0,0,8488,1,1033,6.1488,1.3868,7.338
367,0,0,8488,1,1019,6.0655,0.8346,4.359
368,0,0,8488,1,928,5.5238,0.5176,5.696
369,0,0,8488,1,972,5.7857,0.6161,2.615
370,0,0,8488,1,1002,5.9643,0.6417,1.685
371,0,0,8488,1,969,5.7679,0.7629,3.241
372,0,0,8488,1,1036,6.1667,1.3913,4.284
373,0,0,8488,1,987,5.8750,0.6637,2.992
374,0,0,8488,1,963,5.7321,0.4556,4.213
375,0,0,8488,1,986,5.8690,0.6216,4.598
376,0,0,8488,1,979,5.8274,0.5964,3.840
377,0,0,8488,1,1015,6.0417,0.9523,2.293
378,0,0,8488,1,1002,5.9643,0.6889,1.780
379,1,219,8707,218,1044,6.2143,1.3620,702.015
380,0,0,8707,1,1002,5.9643,0.8957,3.969
381,1,2,8709,3,959,5.7083,0.6566,5.431
382,0,0,8709,1,963,5.7321,0.6727,2.202
383,0,0,8709,1,973,5.7917,0.6442,11.312
384,0,0,8709,1,968,5.7619,0.7040,2.461
385,1,9,8718,10,979,5.8274,1.4723,20.364
386,0,0,8718,1,1046,6.2262,1.5261,8.633
387,0,0,8718,1,1038,6.1786,1.0308,1.512
388,0,0,8718,1,980,5.8333,0.8725,2.156
389,0,0,8718,1,949,5.6488,0.5480,3.280
390,0,0,8718,1,988,5.8810,0.6928,5.456
391,0,0,8718,1,1031,6.1369,1.0771,1.748
392,0,0,8718,1,1050,6.2500,1.9721,3.543
393,0,0,8718,1,1016,6.0476,1.1480,7.695
394,0,0,8718,1,996,5.9286,1.0027,1.545
395,0,0,8718,1,1004,5.9762,0.6763,4.180
396,0,0,8718,1,975,5.8036,0.7257,2.638
397,0,0,8718,1,1038,6.1786,1.4432,5.600
398,0,0,8718,1,1018,6.0595,1.0693,4.430
399,0,0,8718,1,1011,6.0179,1.2150,5.896
400,0,0,8718,1,1036,6.1667,1.1197,6.286
401,0,0,8718,1,952,5.6667,0.4829,1.639
402,0,0,8718,1,967,5.7560,0.5998,1.693
403,0,0,8718,1,1010,6.0119,0.7310,3.132
404,0,0,8718,1,1027,6.1131,1.0836,4.497
405,0,0,8718,1,1005,5.9821,0.8234,4.233
406,0,0,8718,1,988,5.8810,0.7465,5.057
407,0,0,8718,1,1030,6.1310,1.1957,5.304
408,0,0,8718,1,1020,6.0714,0.8441,2.944
409,0,0,8718,1,996,5.9286,0.7569,4.533
410,0,0,8718,1,990,5.8929,0.7503,9.201
411,0,0,8718,1,1017,6.0536,1.0703,1.991
412,0,0,8718,1,1037,6.1726,1.4249,6.367
413,0,0,8718,1,1027,6.1131,1.3754,11.030
414,0,0,8718,1,990,5.8929,0.6766,2.587
415,0,0,8718,1,1038,6.1786,1.4757,16.819
416,0,0,8718,1,1014,6.0357,1.2933,2.696
417,0,0,8718,1,1001,5.9583,1.0342,6.208
418,0,0,8718,1,998,5.9405,1.0198,10.286
419,0,0,8718,1,1029,6.1250,1.1566,3.147
420,0,0,8718,1,1005,5.9821,0.5568,6.890
421,0,0,8718,1,1047,6.2321,1.1311,2.062
422,0,0,8718,1,1019,6.0655,1.2399,1.718
423,0,0,8718,1,954,5.6786,0.5443,1.960
424,0,0,8718,1,1009,6.0060,0.6764,3.427
425,0,0,8718,1,981,5.8393,0.7432,2.317
426,0,0,8718,1,1045,6.2202,1.1202,6.225
427,1,2,8720,3,1002,5.9643,0.7278,11.010
428,0,0,8720,1,960,5.7143,0.6608,4.587
429,0,0,8720,1,1012,6.0238,1.1831,3.424
430,0,0,8720,1,973,5.7917,0.6265,1.840
431,0,0,8720,1,1036,6.1667,1.2062,3.000
432,0,0,8720,1,1040,6.1905,1.5429,4.997
433,1,1,8721,2,984,5.8571,0.7448,5.287
434,0,0,8721,1,968,5.7619,0.5808,4.361
435,0,0,8721,1,1047,6.2321,1.4099,4.286
436,0,0,8721,1,1001,5.9583,0.7005,2.945
437,0,0,8721,1,1004,5.9762,1.0511,5.152
438,1,77,8798,78,1001,5.9583,0.7157,274.525
439,0,0,8798,1,1031,6.1369,1.1082,3.568
440,0,0,8798,1,1022,6.0833,0.8130,4.730
441,0,0,8798,1,1012,6.0238,0.9536,4.476
442,0,0,8798,1,1043,6.2083,1.5264,6.168
443,0,0,8798,1,971,5.7798,0.6462,4.514
444,0,0,8798,1,1044,6.2143,1.1538,2.012
445,0,0,8798,1,995,5.9226,0.7578,3.070
446,1,2000,10798,2000,0,0.0000,0.0000,944.364
447,0,0,10798,1,971,5.7798,0.6585,4.157
448,0,0,10798,1,1002,5.9643,0.8219,4.364
449,0,0,10798,1,1025,6.1012,0.7412,5.849
450,1,3,10801,4,1002,5.9643,1.3933,8.211
451,1,8,10809,9,991,5.8988,0.6854,4.152
452,0,0,10809,1,988,5.8810,0.6778,11.662
453,0,0,10809,1,1032,6.1429,0.8957,3.231
454,0,0,10809,1,944,5.6190,0.5413,10.403
455,0,0,10809,1,984,5.8571,0.5802,5.185
456,0,0,10809,1,988,5.8810,0.6865,3.785
457,0,0,10809,1,967,5.7560,0.5781,14.088
458,0,0,10809,1,1050,6.2500,2.1171,7.317
459,0,0,10809,1,975,5.8036,0.6886,8.204
460,0,0,10809,1,1002,5.9643,0.6590,2.391
461,0,0,10809,1,1030,6.1310,1.4024,9.688
462,0,0,10809,1,1042,6.2024,1.8517,3.318
463,0,0,10809,1,1026,6.1071,1.0172,6.842
464,0,0,10809,1,1028,6.1190,0.7478,4.354
465,0,0,10809,1,1017,6.0536,0.7312,6.491
466,0,0,10809,1,1014,6.0357,1.4002,4.538
467,0,0,10809,1,976,5.8095,0.6440,5.925
468,0,0,10809,1,986,5.8690,0.5710,6.145
469,0,0,10809,1,993,5.9107,0.7474,6.383
470,0,0,10809,1,957,5.6964,0.5249,2.690
471,0,0,10809,1,1018,6.0595,1.4136,5.482
472,0,0,10809,1,992,5.9048,0.6608,3.273
473,0,0,10809,1,962,5.7262,0.7350,4.665
474,0,0,10809,1,990,5.8929,0.9134,4.609
475,0,0,10809,1,1000,5.9524,1.8284,6.124
476,0,0,10809,1,956,5.6905,0.7942,3.945
477,0,0,10809,1,1023,6.0893,1.5383,3.936
478,0,0,10809,1,1007,5.9940,0.7844,13.360
479,0,0,10809,1,1024,6.0952,1.1690,3.148
480,0,0,10809,1,977,5.8155,0.6798,9.650
481,0,0,10809,1,981,5.8393,0.6577,7.104
482,0,0,10809,1,1050,6.2500,1.9583,17.205
483,0,0,10809,1,1038,6.1786,1.6111,4.817
484,0,0,10809,1,1004,5.9762,0.8708,11.706
485,0,0,10809,1,1046,6.2262,1.1158,4.330
486,0,0,10809,1,1007,5.9940,0.6529,3.254
487,0,0,10809,1,990,5.8929,0.8213,8.614
488,0,0,10809,1,1012,6.0238,0.8001,1.883
489,0,0,10809,1,994,5.9167,0.6566,5.360
490,0,0,10809,1,1023,6.0893,0.8663,4.190
491,0,0,10809,1,960,5.7143,0.5198,4.868
492,0,0,10809,1,1017,6.0536,0.8634,7.790
493,0,0,10809,1,1056,6.2857,1.6318,9.360
494,0,0,10809,1,993,5.9107,1.4387,3.780
495,0,0,10809,1,1010,6.0119,0.6753,4.172
496,0,0,10809,1,1005,5.9821,1.0408,5.835
497,0,0,10809,1,936,5.5714,0.4884,4.736
498,0,0,10809,1,1040,6.1905,1.6882,10.179
499,0,0,10809,1,1021,6.0774,1.1907,8.102
500,0,0,10809,1,1043,6.2083,1.8948,9.431
501,0,0,10809,1,1010,6.0119,1.3318,5.395
502,0,0,10809,1,973,5.7917,0.5526,12.550
503,0,0,10809,1,1025,6.1012,1.1814,3.640
504,0,0,10809,1,1049,6.2440,1.3504,15.919
505,0,0,10809,1,1026,6.1071,1.1052,2.602
506,0,0,10809,1,955,5.6845,0.6556,7.611
507,0,0,10809,1,982,5.8452,0.9645,8.047
