seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
108,0,0,19,1,584,3.4762,0.0726,0.052
109,0,0,19,1,606,3.6071,0.0906,0.055
110,0,0,19,1,567,3.3750,0.0648,0.045
111,0,0,19,1,584,3.4762,0.0816,0.051
112,0,0,19,1,597,3.5536,0.0790,0.053
113,0,0,19,1,593,3.5298,0.0778,0.053
114,0,0,19,1,593,3.5298,0.1066,0.050
115,0,0,19,1,595,3.5417,0.0818,0.049
116,0,0,19,1,595,3.5417,0.0685,0.053
117,0,0,19,1,605,3.6012,0.0960,0.052
118,0,0,19,1,597,3.5536,0.0841,0.048
119,0,0,19,1,596,3.5476,0.0777,0.052
120,0,0,19,1,551,3.2798,0.0637,0.045
121,0,0,19,1,587,3.4940,0.0744,0.049
122,0,0,19,1,563,3.3512,0.0782,0.056
123,0,0,19,1,593,3.5298,0.0688,0.059
124,0,0,19,1,583,3.4702,0.0789,0.056
125,0,0,19,1,568,3.3810,0.0783,0.051
126,0,0,19,1,569,3.3869,0.0658,0.051
127,0,0,19,1,641,3.8155,0.0960,0.056
128,0,0,19,1,591,3.5179,0.0704,0.049
129,0,0,19,1,618,3.6786,0.0986,0.053
130,0,0,19,1,550,3.2738,0.0733,0.050
131,0,0,19,1,608,3.6190,0.0783,0.053
132,0,0,19,1,559,3.3274,0.0694,0.049
133,0,0,19,1,603,3.5893,0.0882,0.052
134,0,0,19,1,597,3.5536,0.0774,0.051
135,0,0,19,1,578,3.4405,0.0715,0.052
136,0,0,19,1,638,3.7976,0.1138,0.053
137,0,0,19,1,600,3.5714,0.0740,0.047
138,0,0,19,1,568,3.3810,0.0950,0.049
139,0,0,19,1,571,3.3988,0.0695,0.048
140,0,0,19,1,569,3.3869,0.0656,0.050
141,0,0,19,1,568,3.3810,0.0764,0.047
142,0,0,19,1,583,3.4702,0.0745,0.050
143,0,0,19,1,604,3.5952,0.0894,0.052
144,0,0,19,1,609,3.6250,0.0897,0.051
145,0,0,19,1,645,3.8393,0.0841,0.057
146,0,0,19,1,596,3.5476,0.0916,0.063
147,0,0,19,1,581,3.4583,0.0677,0.046
148,0,0,19,1,571,3.3988,0.0823,0.052
149,0,0,19,1,584,3.4762,0.0942,0.049
150,0,0,19,1,601,3.5774,0.0933,0.053
151,0,0,19,1,557,3.3155,0.0727,0.048
152,0,0,19,1,583,3.4702,0.0992,0.051
153,0,0,19,1,591,3.5179,0.0778,0.051
154,0,0,19,1,596,3.5476,0.0930,0.052
155,0,0,19,1,578,3.4405,0.0872,0.049
156,0,0,19,1,634,3.7738,0.0891,0.054
157,0,0,19,1,606,3.6071,0.1091,0.051
158,0,0,19,1,577,3.4345,0.0786,0.047
159,0,0,19,1,588,3.5000,0.0779,0.049
160,0,0,19,1,617,3.6726,0.0913,0.054
161,0,0,19,1,593,3.5298,0.0832,0.055
162,0,0,19,1,597,3.5536,0.0871,0.053
163,0,0,19,1,592,3.5238,0.0925,0.052
164,0,0,19,1,602,3.5833,0.0863,0.051
165,0,0,19,1,587,3.4940,0.0944,0.051
166,0,0,19,1,627,3.7321,0.0904,0.053
167,0,0,19,1,581,3.4583,0.0845,0.051
168,0,0,19,1,577,3.4345,0.0790,0.049
169,0,0,19,1,565,3.3631,0.0702,0.053
170,0,0,19,1,570,3.3929,0.0665,0.046
171,0,0,19,1,615,3.6607,0.0936,0.055
172,0,0,19,1,559,3.3274,0.0716,0.051
173,0,0,19,1,596,3.5476,0.0815,0.055
174,0,0,19,1,547,3.2560,0.0666,0.048
175,0,0,19,1,608,3.6190,0.0832,0.060
176,0,0,19,1,569,3.3869,0.0790,0.046
177,0,0,19,1,603,3.5893,0.0743,0.050
178,0,0,19,1,573,3.4107,0.0814,0.051
179,0,0,19,1,587,3.4940,0.0737,0.049
180,0,0,19,1,558,3.3214,0.0755,0.048
181,0,0,19,1,562,3.3452,0.0796,0.053
182,0,0,19,1,598,3.5595,0.0795,0.052
183,0,0,19,1,569,3.3869,0.0934,0.050
184,0,0,19,1,584,3.4762,0.0662,0.050
185,0,0,19,1,599,3.5655,0.0959,0.049
186,0,0,19,1,577,3.4345,0.0760,0.049
187,0,0,19,1,587,3.4940,0.0874,0.051
188,0,0,19,1,567,3.3750,0.0875,0.052
189,1,3,22,4,579,3.4464,0.0996,0.105
190,0,0,22,1,569,3.3869,0.0808,0.048
191,0,0,22,1,628,3.7381,0.0865,0.054
192,0,0,22,1,567,3.3750,0.0738,0.051
193,0,0,22,1,581,3.4583,0.1010,0.054
194,0,0,22,1,576,3.4286,0.0732,0.046
195,0,0,22,1,567,3.3750,0.0815,0.051
196,0,0,22,1,575,3.4226,0.0899,0.052
197,0,0,22,1,582,3.4643,0.0754,0.052
198,0,0,22,1,610,3.6310,0.0836,0.060
199,0,0,22,1,609,3.6250,0.0866,0.052
200,0,0,22,1,579,3.4464,0.0900,0.057
201,0,0,22,1,566,3.3690,0.0657,0.049
202,0,0,22,1,583,3.4702,0.0859,0.050
203,0,0,22,1,602,3.5833,0.0859,0.055
204,0,0,22,1,582,3.4643,0.0902,0.051
205,0,0,22,1,574,3.4167,0.0739,0.047
206,0,0,22,1,583,3.4702,0.0837,0.055
207,0,0,22,1,556,3.3095,0.0760,0.047
208,0,0,22,1,604,3.5952,0.0881,0.050
209,0,0,22,1,589,3.5060,0.0803,0.052
210,0,0,22,1,593,3.5298,0.0778,0.055
211,0,0,22,1,607,3.6131,0.0909,0.054
212,0,0,22,1,588,3.5000,0.0734,0.050
213,0,0,22,1,606,3.6071,0.1050,0.055
214,0,0,22,1,588,3.5000,0.0750,0.050
215,0,0,22,1,558,3.3214,0.0672,0.049
216,0,0,22,1,561,3.3393,0.0735,0.045
217,0,0,22,1,615,3.6607,0.1082,0.052
218,0,0,22,1,605,3.6012,0.0814,0.055
219,0,0,22,1,560,3.3333,0.0813,0.045
220,0,0,22,1,596,3.5476,0.0837,0.048
221,0,0,22,1,590,3.5119,0.0799,0.057
222,0,0,22,1,606,3.6071,0.1008,0.052
223,0,0,22,1,560,3.3333,0.0865,0.051
224,0,0,22,1,589,3.5060,0.0705,0.049
225,0,0,22,1,534,3.1786,0.0680,0.046
226,0,0,22,1,586,3.4881,0.0931,0.048
227,0,0,22,1,599,3.5655,0.0874,0.051
228,0,0,22,1,609,3.6250,0.0875,0.053
229,0,0,22,1,532,3.1667,0.0843,0.047
230,0,0,22,1,608,3.6190,0.0847,0.060
231,0,0,22,1,545,3.2440,0.0523,0.047
232,0,0,22,1,538,3.2024,0.0689,0.046
233,0,0,22,1,560,3.3333,0.0651,0.050
234,0,0,22,1,611,3.6369,0.0907,0.052
235,0,0,22,1,594,3.5357,0.0707,0.051
236,0,0,22,1,606,3.6071,0.0835,0.049
237,0,0,22,1,594,3.5357,0.0821,0.051
238,0,0,22,1,614,3.6548,0.0905,0.055
239,0,0,22,1,572,3.4048,0.0798,0.050
240,0,0,22,1,639,3.8036,0.1115,0.058
241,0,0,22,1,570,3.3929,0.0833,0.048
242,0,0,22,1,598,3.5595,0.0772,0.051
243,0,0,22,1,567,3.3750,0.0777,0.047
244,0,0,22,1,583,3.4702,0.0936,0.051
245,0,0,22,1,586,3.4881,0.0652,0.049
246,0,0,22,1,573,3.4107,0.0766,0.046
247,0,0,22,1,590,3.5119,0.0879,0.049
248,0,0,22,1,622,3.7024,0.1035,0.050
249,0,0,22,1,618,3.6786,0.0929,0.054
250,0,0,22,1,635,3.7798,0.1001,0.053
251,0,0,22,1,622,3.7024,0.0880,0.058
252,0,0,22,1,539,3.2083,0.0659,0.050
253,0,0,22,1,570,3.3929,0.0719,0.049
254,0,0,22,1,657,3.9107,0.0958,0.054
255,0,0,22,1,591,3.5179,0.0784,0.048
256,0,0,22,1,579,3.4464,0.0706,0.050
257,0,0,22,1,623,3.7083,0.0879,0.054
258,0,0,22,1,647,3.8512,0.0894,0.055
259,0,0,22,1,599,3.5655,0.0870,0.049
260,0,0,22,1,606,3.6071,0.0888,0.056
261,0,0,22,1,582,3.4643,0.0819,0.051
262,0,0,22,1,575,3.4226,0.0949,0.048
263,0,0,22,1,599,3.5655,0.0803,0.055
264,0,0,22,1,557,3.3155,0.0636,0.050
265,0,0,22,1,619,3.6845,0.0847,0.052
266,0,0,22,1,580,3.4524,0.0869,0.047
267,0,0,22,1,574,3.4167,0.0758,0.050
268,0,0,22,1,560,3.3333,0.0683,0.047
269,0,0,22,1,596,3.5476,0.0753,0.057
270,0,0,22,1,601,3.5774,0.0769,0.052
271,0,0,22,1,576,3.4286,0.0822,0.051
272,0,0,22,1,623,3.7083,0.1032,0.061
273,0,0,22,1,628,3.7381,0.0864,0.059
274,0,0,22,1,637,3.7917,0.1068,0.055
275,0,0,22,1,579,3.4464,0.0710,0.048
276,0,0,22,1,568,3.3810,0.0759,0.048
277,0,0,22,1,598,3.5595,0.1078,0.050
278,0,0,22,1,601,3.5774,0.1092,0.054
279,0,0,22,1,604,3.5952,0.0808,0.050
280,0,0,22,1,590,3.5119,0.0926,0.051
281,0,0,22,1,580,3.4524,0.0832,0.052
282,0,0,22,1,626,3.7262,0.0994,0.053
283,0,0,22,1,611,3.6369,0.0778,0.053
284,0,0,22,1,551,3.2798,0.0704,0.047
285,0,0,22,1,587,3.4940,0.0850,0.049
286,0,0,22,1,593,3.5298,0.0742,0.052
287,0,0,22,1,624,3.7143,0.0838,0.059
288,0,0,22,1,584,3.4762,0.0828,0.049
289,0,0,22,1,598,3.5595,0.0814,0.050
