seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
53,0,0,5,1,1031,6.1369,0.5295,0.059
54,0,0,5,1,978,5.8214,0.3316,0.062
55,0,0,5,1,971,5.7798,0.3307,0.056
56,0,0,5,1,1018,6.0595,0.4164,0.058
57,0,0,5,1,981,5.8393,0.3605,0.059
58,0,0,5,1,982,5.8452,0.3444,0.055
59,0,0,5,1,992,5.9048,0.3950,0.056
60,0,0,5,1,1000,5.9524,0.3911,0.057
61,0,0,5,1,1008,6.0000,0.4186,0.061
62,0,0,5,1,961,5.7202,0.3131,0.054
63,0,0,5,1,975,5.8036,0.3339,0.055
64,0,0,5,1,960,5.7143,0.3487,0.057
65,0,0,5,1,994,5.9167,0.4460,0.057
66,0,0,5,1,1020,6.0714,0.3984,0.059
67,0,0,5,1,1005,5.9821,0.4640,0.056
68,0,0,5,1,981,5.8393,0.3551,0.055
69,0,0,5,1,1021,6.0774,0.4865,0.060
70,1,1,6,2,968,5.7619,0.3413,0.101
71,0,0,6,1,993,5.9107,0.4228,0.059
72,0,0,6,1,967,5.7560,0.3011,0.058
73,0,0,6,1,964,5.7381,0.2846,0.057
74,0,0,6,1,976,5.8095,0.3620,0.054
75,0,0,6,1,997,5.9345,0.3559,0.057
76,0,0,6,1,1015,6.0417,0.4247,0.055
77,0,0,6,1,990,5.8929,0.3454,0.062
78,0,0,6,1,1029,6.1250,0.4616,0.059
79,0,0,6,1,969,5.7679,0.2998,0.055
80,0,0,6,1,998,5.9405,0.3786,0.059
81,0,0,6,1,977,5.8155,0.3411,0.057
82,0,0,6,1,999,5.9464,0.4918,0.063
83,0,0,6,1,1027,6.1131,0.5058,0.066
84,0,0,6,1,1020,6.0714,0.4774,0.058
85,0,0,6,1,997,5.9345,0.4267,0.065
86,0,0,6,1,968,5.7619,0.3421,0.062
87,0,0,6,1,976,5.8095,0.3476,0.060
88,0,0,6,1,1021,6.0774,0.5309,0.060
89,0,0,6,1,991,5.8988,0.3524,0.059
90,0,0,6,1,1004,5.9762,0.3892,0.058
91,0,0,6,1,1010,6.0119,0.4214,0.064
92,0,0,6,1,1003,5.9702,0.3530,0.056
93,0,0,6,1,1039,6.1845,0.4922,0.060
94,0,0,6,1,1007,5.9940,0.4206,0.060
95,0,0,6,1,991,5.8988,0.3795,0.056
96,0,0,6,1,971,5.7798,0.3366,0.055
97,0,0,6,1,1016,6.0476,0.4432,0.062
98,0,0,6,1,968,5.7619,0.3355,0.053
99,0,0,6,1,1004,5.9762,0.4067,0.066
100,0,0,6,1,1000,5.9524,0.4055,0.058
101,0,0,6,1,971,5.7798,0.3466,0.057
102,0,0,6,1,972,5.7857,0.3391,0.059
103,0,0,6,1,1013,6.0298,0.4111,0.062
104,0,0,6,1,1050,6.2500,0.5144,0.066
105,0,0,6,1,984,5.8571,0.3122,0.058
106,0,0,6,1,972,5.7857,0.3641,0.057
107,0,0,6,1,982,5.8452,0.3550,0.058
108,0,0,6,1,1013,6.0298,0.4375,0.064
109,0,0,6,1,1035,6.1607,0.4775,0.064
110,0,0,6,1,1000,5.9524,0.3635,0.061
111,0,0,6,1,1018,6.0595,0.4345,0.067
112,0,0,6,1,1024,6.0952,0.4004,0.062
113,0,0,6,1,1022,6.0833,0.4431,0.063
114,0,0,6,1,1012,6.0238,0.4494,0.058
115,0,0,6,1,1026,6.1071,0.4267,0.060
116,0,0,6,1,1015,6.0417,0.4738,0.064
117,0,0,6,1,1038,6.1786,0.4743,0.058
118,0,0,6,1,1008,6.0000,0.4597,0.059
119,0,0,6,1,1016,6.0476,0.4728,0.057
120,0,0,6,1,955,5.6845,0.3188,0.058
121,0,0,6,1,1012,6.0238,0.3933,0.060
122,0,0,6,1,992,5.9048,0.3676,0.060
123,0,0,6,1,987,5.8750,0.3793,0.058
124,0,0,6,1,986,5.8690,0.3305,0.060
125,0,0,6,1,977,5.8155,0.3448,0.058
126,0,0,6,1,986,5.8690,0.3030,0.057
127,0,0,6,1,1052,6.2619,0.5329,0.065
128,0,0,6,1,1022,6.0833,0.4606,0.064
129,0,0,6,1,1025,6.1012,0.5184,0.063
130,0,0,6,1,964,5.7381,0.3673,0.059
131,0,0,6,1,1009,6.0060,0.3821,0.059
132,0,0,6,1,987,5.8750,0.3483,0.062
133,0,0,6,1,1023,6.0893,0.4220,0.062
134,0,0,6,1,1021,6.0774,0.4119,0.066
135,0,0,6,1,992,5.9048,0.4004,0.058
136,0,0,6,1,1021,6.0774,0.5310,0.059
137,0,0,6,1,1004,5.9762,0.4023,0.061
138,0,0,6,1,1022,6.0833,0.4664,0.057
139,0,0,6,1,996,5.9286,0.3708,0.060
140,0,0,6,1,990,5.8929,0.4011,0.064
141,0,0,6,1,1004,5.9762,0.3660,0.063
142,0,0,6,1,962,5.7262,0.3022,0.057
143,0,0,6,1,1030,6.1310,0.4577,0.061
144,0,0,6,1,1031,6.1369,0.4573,0.059
145,0,0,6,1,1030,6.1310,0.5420,0.064
146,0,0,6,1,1019,6.0655,0.4224,0.060
147,0,0,6,1,1004,5.9762,0.3977,0.057
148,0,0,6,1,961,5.7202,0.3562,0.054
149,0,0,6,1,985,5.8631,0.3783,0.056
150,0,0,6,1,983,5.8512,0.4332,0.069
151,0,0,6,1,946,5.6310,0.3029,0.053
152,0,0,6,1,993,5.9107,0.4751,0.061
153,0,0,6,1,1014,6.0357,0.3893,0.059
154,0,0,6,1,1001,5.9583,0.3742,0.059
155,0,0,6,1,1013,6.0298,0.4300,0.064
156,0,0,6,1,1026,6.1071,0.4843,0.060
157,0,0,6,1,1024,6.0952,0.4420,0.058
158,0,0,6,1,989,5.8869,0.3883,0.057
159,0,0,6,1,1010,6.0119,0.3718,0.060
160,0,0,6,1,1036,6.1667,0.4709,0.062
161,0,0,6,1,1023,6.0893,0.4576,0.058
162,0,0,6,1,1014,6.0357,0.4374,0.060
163,0,0,6,1,987,5.8750,0.3834,0.059
164,0,0,6,1,1020,6.0714,0.4889,0.062
165,0,0,6,1,999,5.9464,0.3718,0.065
166,0,0,6,1,1027,6.1131,0.4720,0.063
167,0,0,6,1,1004,5.9762,0.3863,0.062
168,0,0,6,1,973,5.7917,0.3166,0.061
169,0,0,6,1,978,5.8214,0.3325,0.058
170,0,0,6,1,978,5.8214,0.3150,0.059
