seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
40,0,0,17,1,583,3.4702,0.1591,0.184
41,0,0,17,1,586,3.4881,0.1363,0.147
42,0,0,17,1,593,3.5298,0.1385,0.151
43,0,0,17,1,568,3.3810,0.1403,0.148
44,0,0,17,1,589,3.5060,0.1564,0.144
45,0,0,17,1,583,3.4702,0.1446,0.152
46,0,0,17,1,588,3.5000,0.1407,0.149
47,1,1,18,2,580,3.4524,0.1424,0.246
48,1,5,23,6,608,3.6190,0.1455,0.293
49,0,0,23,1,595,3.5417,0.1347,0.153
50,0,0,23,1,571,3.3988,0.1252,0.140
51,1,1,24,2,582,3.4643,0.1483,0.171
52,1,1,25,2,575,3.4226,0.1200,0.185
53,1,2,27,3,640,3.8095,0.1615,0.337
54,1,2,29,3,558,3.3214,0.1330,0.240
55,0,0,29,1,577,3.4345,0.1303,0.141
56,0,0,29,1,575,3.4226,0.1265,0.143
57,0,0,29,1,591,3.5179,0.1323,0.139
58,0,0,29,1,579,3.4464,0.1473,0.140
59,0,0,29,1,565,3.3631,0.1257,0.151
60,1,2,31,3,613,3.6488,0.1581,0.358
61,1,2,33,3,574,3.4167,0.1506,0.231
62,0,0,33,1,564,3.3571,0.1430,0.143
63,0,0,33,1,553,3.2917,0.1075,0.128
64,0,0,33,1,568,3.3810,0.1490,0.158
65,0,0,33,1,575,3.4226,0.1323,0.144
66,1,6,39,7,580,3.4524,0.1535,0.794
67,0,0,39,1,602,3.5833,0.1258,0.144
68,0,0,39,1,559,3.3274,0.1256,0.154
69,0,0,39,1,598,3.5595,0.1665,0.154
70,0,0,39,1,583,3.4702,0.1325,0.148
71,0,0,39,1,557,3.3155,0.1343,0.155
72,0,0,39,1,556,3.3095,0.1169,0.142
73,0,0,39,1,575,3.4226,0.1218,0.143
74,1,1,40,2,575,3.4226,0.1513,0.244
75,0,0,40,1,574,3.4167,0.1319,0.146
76,0,0,40,1,568,3.3810,0.1470,0.153
77,0,0,40,1,566,3.3690,0.1297,0.141
78,0,0,40,1,617,3.6726,0.1658,0.164
79,0,0,40,1,557,3.3155,0.1359,0.130
80,0,0,40,1,593,3.5298,0.1548,0.146
81,0,0,40,1,594,3.5357,0.1352,0.145
82,0,0,40,1,610,3.6310,0.1622,0.153
83,0,0,40,1,624,3.7143,0.1366,0.151
84,0,0,40,1,601,3.5774,0.1396,0.149
85,0,0,40,1,599,3.5655,0.1451,0.156
86,0,0,40,1,584,3.4762,0.1466,0.138
87,0,0,40,1,579,3.4464,0.1299,0.151
88,0,0,40,1,624,3.7143,0.1506,0.152
89,0,0,40,1,578,3.4405,0.1216,0.145
90,1,1,41,2,584,3.4762,0.1525,0.300
91,0,0,41,1,572,3.4048,0.1265,0.138
92,0,0,41,1,589,3.5060,0.1457,0.149
93,0,0,41,1,616,3.6667,0.1455,0.171
94,0,0,41,1,576,3.4286,0.1445,0.140
95,0,0,41,1,569,3.3869,0.1355,0.146
96,0,0,41,1,570,3.3929,0.1385,0.138
97,0,0,41,1,576,3.4286,0.1207,0.159
98,0,0,41,1,563,3.3512,0.1453,0.140
99,0,0,41,1,588,3.5000,0.1409,0.150
100,0,0,41,1,601,3.5774,0.1373,0.149
101,0,0,41,1,568,3.3810,0.1358,0.137
102,0,0,41,1,586,3.4881,0.1303,0.141
103,0,0,41,1,618,3.6786,0.1354,0.169
104,1,1,42,2,630,3.7500,0.1513,0.270
105,0,0,42,1,570,3.3929,0.1247,0.135
106,0,0,42,1,546,3.2500,0.1146,0.130
107,0,0,42,1,551,3.2798,0.1199,0.138
108,0,0,42,1,590,3.5119,0.1399,0.184
109,0,0,42,1,607,3.6131,0.1613,0.151
110,0,0,42,1,573,3.4107,0.1284,0.144
111,0,0,42,1,582,3.4643,0.1447,0.158
112,0,0,42,1,597,3.5536,0.1572,0.163
113,0,0,42,1,592,3.5238,0.1390,0.160
114,0,0,42,1,587,3.4940,0.1450,0.147
115,0,0,42,1,596,3.5476,0.1347,0.146
116,0,0,42,1,592,3.5238,0.1254,0.143
117,1,1,43,2,604,3.5952,0.1344,0.175
118,0,0,43,1,593,3.5298,0.1383,0.149
119,0,0,43,1,599,3.5655,0.1402,0.153
120,0,0,43,1,553,3.2917,0.1223,0.128
121,0,0,43,1,584,3.4762,0.1434,0.150
122,0,0,43,1,564,3.3571,0.1344,0.151
123,0,0,43,1,590,3.5119,0.1406,0.162
124,0,0,43,1,585,3.4821,0.1379,0.141
125,0,0,43,1,567,3.3750,0.1219,0.136
126,1,2,45,3,570,3.3929,0.1139,0.166
127,0,0,45,1,643,3.8274,0.1611,0.162
128,0,0,45,1,590,3.5119,0.1250,0.146
129,0,0,45,1,618,3.6786,0.1678,0.155
130,0,0,45,1,552,3.2857,0.1363,0.139
131,0,0,45,1,605,3.6012,0.1382,0.164
132,0,0,45,1,564,3.3571,0.1300,0.140
133,0,0,45,1,603,3.5893,0.1431,0.155
134,0,0,45,1,606,3.6071,0.1628,0.162
135,0,0,45,1,575,3.4226,0.1269,0.146
136,0,0,45,1,635,3.7798,0.1764,0.171
137,0,0,45,1,599,3.5655,0.1301,0.198
138,0,0,45,1,572,3.4048,0.1515,0.148
139,0,0,45,1,572,3.4048,0.1449,0.149
140,0,0,45,1,570,3.3929,0.1159,0.147
141,0,0,45,1,568,3.3810,0.1287,0.138
142,0,0,45,1,581,3.4583,0.1270,0.144
143,0,0,45,1,608,3.6190,0.1570,0.155
144,0,0,45,1,613,3.6488,0.1467,0.171
145,0,0,45,1,648,3.8571,0.1563,0.161
146,0,0,45,1,593,3.5298,0.1338,0.147
147,0,0,45,1,582,3.4643,0.1353,0.140
148,0,0,45,1,575,3.4226,0.1220,0.145
149,0,0,45,1,584,3.4762,0.1505,0.141
150,0,0,45,1,602,3.5833,0.1513,0.152
151,0,0,45,1,560,3.3333,0.1278,0.139
152,0,0,45,1,582,3.4643,0.1556,0.144
153,0,0,45,1,588,3.5000,0.1399,0.149
154,0,0,45,1,594,3.5357,0.1470,0.143
155,0,0,45,1,581,3.4583,0.1317,0.143
156,0,0,45,1,634,3.7738,0.1455,0.154
157,0,0,45,1,602,3.5833,0.1678,0.147
158,0,0,45,1,572,3.4048,0.1298,0.140
159,0,0,45,1,592,3.5238,0.1445,0.148
160,0,0,45,1,618,3.6786,0.1517,0.156
161,0,0,45,1,592,3.5238,0.1376,0.143
162,0,0,45,1,601,3.5774,0.1376,0.149
163,0,0,45,1,590,3.5119,0.1452,0.164
164,0,0,45,1,604,3.5952,0.1529,0.159
165,0,0,45,1,584,3.4762,0.1526,0.152
166,1,1,46,2,627,3.7321,0.1526,0.205
167,0,0,46,1,580,3.4524,0.1432,0.138
168,0,0,46,1,571,3.3988,0.1278,0.144
169,0,0,46,1,567,3.3750,0.1207,0.132
170,0,0,46,1,573,3.4107,0.1240,0.141
171,0,0,46,1,611,3.6369,0.1512,0.157
172,0,0,46,1,558,3.3214,0.1309,0.139
173,0,0,46,1,597,3.5536,0.1372,0.146
174,0,0,46,1,548,3.2619,0.1093,0.125
175,0,0,46,1,604,3.5952,0.1502,0.169
176,0,0,46,1,571,3.3988,0.1366,0.133
177,0,0,46,1,603,3.5893,0.1612,0.154
178,0,0,46,1,578,3.4405,0.1362,0.144
179,0,0,46,1,584,3.4762,0.1353,0.149
180,0,0,46,1,558,3.3214,0.1265,0.136
181,0,0,46,1,556,3.3095,0.1368,0.137
182,0,0,46,1,598,3.5595,0.1246,0.155
183,0,0,46,1,570,3.3929,0.1355,0.147
184,0,0,46,1,584,3.4762,0.1273,0.145
185,0,0,46,1,596,3.5476,0.1515,0.148
186,0,0,46,1,574,3.4167,0.1233,0.146
187,0,0,46,1,586,3.4881,0.1467,0.141
188,0,0,46,1,571,3.3988,0.1485,0.150
189,0,0,46,1,583,3.4702,0.1790,0.144
190,1,1,47,2,564,3.3571,0.1327,0.263
191,0,0,47,1,629,3.7440,0.1571,0.156
192,0,0,47,1,566,3.3690,0.1359,0.140
193,0,0,47,1,577,3.4345,0.1491,0.173
194,0,0,47,1,574,3.4167,0.1403,0.139
195,1,1,48,2,565,3.3631,0.1310,0.259
196,0,0,48,1,570,3.3929,0.1190,0.144
197,0,0,48,1,584,3.4762,0.1322,0.168
198,0,0,48,1,611,3.6369,0.1418,0.154
199,0,0,48,1,609,3.6250,0.1472,0.153
200,0,0,48,1,577,3.4345,0.1478,0.157
201,0,0,48,1,569,3.3869,0.1229,0.141
202,0,0,48,1,582,3.4643,0.1349,0.147
203,0,0,48,1,602,3.5833,0.1444,0.153
204,0,0,48,1,587,3.4940,0.1490,0.147
205,0,0,48,1,577,3.4345,0.1242,0.156
206,0,0,48,1,580,3.4524,0.1326,0.134
207,0,0,48,1,560,3.3333,0.1306,0.131
208,0,0,48,1,604,3.5952,0.1621,0.148
209,0,0,48,1,591,3.5179,0.1316,0.139
210,0,0,48,1,591,3.5179,0.1285,0.151
211,0,0,48,1,611,3.6369,0.1426,0.155
212,0,0,48,1,588,3.5000,0.1301,0.142
213,1,1,49,2,604,3.5952,0.1640,0.215
214,0,0,49,1,589,3.5060,0.1446,0.175
215,0,0,49,1,559,3.3274,0.1261,0.136
216,0,0,49,1,563,3.3512,0.1300,0.140
217,0,0,49,1,618,3.6786,0.1636,0.169
218,0,0,49,1,605,3.6012,0.1332,0.157
219,0,0,49,1,560,3.3333,0.1334,0.136
220,0,0,49,1,592,3.5238,0.1354,0.141
221,1,2,51,3,591,3.5179,0.1206,0.233
222,0,0,51,1,606,3.6071,0.1494,0.148
223,0,0,51,1,557,3.3155,0.1389,0.133
224,0,0,51,1,587,3.4940,0.1231,0.143
225,1,1,52,2,534,3.1786,0.1062,0.202
226,0,0,52,1,586,3.4881,0.1563,0.145
227,0,0,52,1,599,3.5655,0.1587,0.160
228,0,0,52,1,607,3.6131,0.1453,0.155
229,0,0,52,1,534,3.1786,0.1221,0.139
230,0,0,52,1,609,3.6250,0.1734,0.171
231,0,0,52,1,541,3.2202,0.0999,0.130
232,0,0,52,1,542,3.2262,0.1198,0.131
233,0,0,52,1,555,3.3036,0.1232,0.142
234,0,0,52,1,611,3.6369,0.1524,0.163
235,0,0,52,1,592,3.5238,0.1507,0.150
236,0,0,52,1,600,3.5714,0.1418,0.147
237,0,0,52,1,592,3.5238,0.1453,0.156
238,0,0,52,1,611,3.6369,0.1889,0.150
239,0,0,52,1,566,3.3690,0.1164,0.143
240,0,0,52,1,635,3.7798,0.1758,0.161
241,0,0,52,1,572,3.4048,0.1347,0.153
242,0,0,52,1,599,3.5655,0.1352,0.142
243,0,0,52,1,563,3.3512,0.1458,0.141
244,0,0,52,1,583,3.4702,0.1592,0.144
245,0,0,52,1,587,3.4940,0.1268,0.139
246,1,9,61,10,573,3.4107,0.1509,0.513
247,1,1,62,2,594,3.5357,0.1443,0.283
248,0,0,62,1,625,3.7202,0.1790,0.161
249,1,1,63,2,612,3.6429,0.1724,0.314
250,0,0,63,1,630,3.7500,0.1680,0.172
251,0,0,63,1,628,3.7381,0.1709,0.154
252,0,0,63,1,541,3.2202,0.1220,0.125
253,0,0,63,1,573,3.4107,0.1382,0.142
254,0,0,63,1,657,3.9107,0.1754,0.163
255,0,0,63,1,592,3.5238,0.1452,0.146
256,0,0,63,1,581,3.4583,0.1284,0.145
257,0,0,63,1,626,3.7262,0.1482,0.152
258,0,0,63,1,644,3.8333,0.1453,0.166
259,0,0,63,1,596,3.5476,0.1509,0.144
260,0,0,63,1,609,3.6250,0.1381,0.151
261,0,0,63,1,580,3.4524,0.1358,0.168
262,0,0,63,1,572,3.4048,0.1472,0.143
263,0,0,63,1,598,3.5595,0.1474,0.164
264,0,0,63,1,561,3.3393,0.1213,0.143
265,0,0,63,1,621,3.6964,0.1509,0.157
266,0,0,63,1,580,3.4524,0.1437,0.141
267,0,0,63,1,576,3.4286,0.1367,0.149
268,0,0,63,1,559,3.3274,0.1261,0.135
269,0,0,63,1,597,3.5536,0.1353,0.154
270,0,0,63,1,606,3.6071,0.1497,0.143
271,0,0,63,1,578,3.4405,0.1429,0.141
272,0,0,63,1,621,3.6964,0.1545,0.156
273,0,0,63,1,629,3.7440,0.1732,0.161
274,1,1,64,2,628,3.7381,0.1928,0.308
275,0,0,64,1,574,3.4167,0.1225,0.159
276,0,0,64,1,571,3.3988,0.1170,0.147
277,0,0,64,1,604,3.5952,0.1608,0.160
278,0,0,64,1,600,3.5714,0.1625,0.153
279,0,0,64,1,603,3.5893,0.1451,0.156
280,0,0,64,1,589,3.5060,0.1569,0.157
281,0,0,64,1,583,3.4702,0.1385,0.162
282,0,0,64,1,623,3.7083,0.1453,0.166
283,0,0,64,1,611,3.6369,0.1448,0.151
284,0,0,64,1,551,3.2798,0.1181,0.133
285,0,0,64,1,586,3.4881,0.1596,0.165
286,0,0,64,1,590,3.5119,0.1400,0.154
287,0,0,64,1,626,3.7262,0.1567,0.161
288,0,0,64,1,591,3.5179,0.1336,0.155
289,0,0,64,1,601,3.5774,0.1487,0.153
290,0,0,64,1,624,3.7143,0.1782,0.163
291,0,0,64,1,616,3.6667,0.1533,0.164
292,0,0,64,1,624,3.7143,0.1638,0.153
293,1,1,65,2,579,3.4464,0.1337,0.219
294,0,0,65,1,526,3.1310,0.1235,0.140
295,0,0,65,1,601,3.5774,0.1525,0.153
296,0,0,65,1,599,3.5655,0.1666,0.142
297,0,0,65,1,597,3.5536,0.1458,0.146
298,0,0,65,1,607,3.6131,0.1479,0.149
299,0,0,65,1,588,3.5000,0.1488,0.137
300,0,0,65,1,574,3.4167,0.1470,0.146
301,0,0,65,1,613,3.6488,0.1731,0.152
302,0,0,65,1,612,3.6429,0.1739,0.161
303,0,0,65,1,572,3.4048,0.1200,0.144
304,0,0,65,1,605,3.6012,0.1415,0.154
305,0,0,65,1,574,3.4167,0.1392,0.140
306,0,0,65,1,579,3.4464,0.1404,0.145
307,0,0,65,1,638,3.7976,0.1617,0.158
308,0,0,65,1,586,3.4881,0.1287,0.166
309,0,0,65,1,594,3.5357,0.1250,0.139
310,0,0,65,1,580,3.4524,0.1247,0.143
311,0,0,65,1,552,3.2857,0.1363,0.134
312,0,0,65,1,633,3.7679,0.1687,0.162
313,0,0,65,1,578,3.4405,0.1251,0.180
314,0,0,65,1,583,3.4702,0.1327,0.140
315,0,0,65,1,582,3.4643,0.1356,0.149
316,0,0,65,1,547,3.2560,0.1146,0.134
317,0,0,65,1,588,3.5000,0.1383,0.148
318,0,0,65,1,597,3.5536,0.1540,0.148
319,0,0,65,1,593,3.5298,0.1393,0.148
320,0,0,65,1,579,3.4464,0.1550,0.203
321,0,0,65,1,663,3.9464,0.1703,0.191
322,0,0,65,1,619,3.6845,0.1445,0.151
323,0,0,65,1,596,3.5476,0.1533,0.149
324,0,0,65,1,598,3.5595,0.1389,0.165
325,0,0,65,1,567,3.3750,0.1345,0.140
326,0,0,65,1,561,3.3393,0.1173,0.134
327,0,0,65,1,603,3.5893,0.1488,0.161
328,0,0,65,1,576,3.4286,0.1313,0.150
329,0,0,65,1,584,3.4762,0.1436,0.147
330,0,0,65,1,588,3.5000,0.1250,0.147
331,0,0,65,1,564,3.3571,0.1286,0.135
332,0,0,65,1,613,3.6488,0.1510,0.154
333,0,0,65,1,575,3.4226,0.1437,0.143
334,0,0,65,1,561,3.3393,0.1192,0.146
335,0,0,65,1,576,3.4286,0.1389,0.161
336,0,0,65,1,617,3.6726,0.1484,0.164
337,0,0,65,1,566,3.3690,0.1455,0.157
338,0,0,65,1,567,3.3750,0.1488,0.134
339,0,0,65,1,623,3.7083,0.1512,0.157
340,0,0,65,1,583,3.4702,0.1331,0.137
341,0,0,65,1,582,3.4643,0.1340,0.139
342,0,0,65,1,615,3.6607,0.1487,0.154
343,0,0,65,1,583,3.4702,0.1494,0.143
344,0,0,65,1,569,3.3869,0.1486,0.144
345,0,0,65,1,561,3.3393,0.1254,0.130
346,0,0,65,1,557,3.3155,0.1266,0.130
347,0,0,65,1,584,3.4762,0.1488,0.141
348,0,0,65,1,569,3.3869,0.1425,0.148
349,0,0,65,1,572,3.4048,0.1506,0.136
350,0,0,65,1,575,3.4226,0.1289,0.139
351,1,1,66,2,551,3.2798,0.1284,0.188
352,0,0,66,1,578,3.4405,0.1258,0.140
353,0,0,66,1,632,3.7619,0.1617,0.154
354,0,0,66,1,576,3.4286,0.1502,0.146
355,0,0,66,1,598,3.5595,0.1475,0.154
356,0,0,66,1,563,3.3512,0.1275,0.134
357,0,0,66,1,588,3.5000,0.1345,0.146
358,0,0,66,1,581,3.4583,0.1320,0.139
359,0,0,66,1,593,3.5298,0.1660,0.168
360,0,0,66,1,599,3.5655,0.1418,0.151
361,0,0,66,1,592,3.5238,0.1600,0.155
362,0,0,66,1,581,3.4583,0.1295,0.143
363,1,1,67,2,577,3.4345,0.1443,0.232
364,0,0,67,1,578,3.4405,0.1479,0.151
365,0,0,67,1,576,3.4286,0.1340,0.135
366,0,0,67,1,603,3.5893,0.1376,0.153
367,0,0,67,1,581,3.4583,0.1465,0.152
368,0,0,67,1,536,3.1905,0.1198,0.127
369,0,0,67,1,563,3.3512,0.1280,0.139
370,0,0,67,1,601,3.5774,0.1458,0.142
371,0,0,67,1,535,3.1845,0.1092,0.125
372,0,0,67,1,624,3.7143,0.1588,0.155
373,1,1,68,2,582,3.4643,0.1354,0.192
374,0,0,68,1,562,3.3452,0.1227,0.136
375,0,0,68,1,558,3.3214,0.1318,0.143
376,0,0,68,1,569,3.3869,0.1295,0.137
377,0,0,68,1,606,3.6071,0.1540,0.153
378,1,1,69,2,580,3.4524,0.1416,0.169
379,0,0,69,1,618,3.6786,0.1416,0.149
380,0,0,69,1,577,3.4345,0.1424,0.144
381,0,0,69,1,532,3.1667,0.1179,0.145
382,0,0,69,1,531,3.1607,0.1364,0.144
383,0,0,69,1,567,3.3750,0.1409,0.136
384,0,0,69,1,572,3.4048,0.1281,0.179
385,0,0,69,1,580,3.4524,0.1396,0.137
386,0,0,69,1,632,3.7619,0.1688,0.168
387,0,0,69,1,631,3.7560,0.1579,0.159
388,0,0,69,1,551,3.2798,0.1183,0.140
389,0,0,69,1,549,3.2679,0.1295,0.133
390,0,0,69,1,582,3.4643,0.1488,0.141
391,1,1,70,2,618,3.6786,0.1666,0.289
392,0,0,70,1,631,3.7560,0.1792,0.163
393,0,0,70,1,582,3.4643,0.1448,0.152
394,0,0,70,1,574,3.4167,0.1230,0.166
395,0,0,70,1,573,3.4107,0.1311,0.140
396,0,0,70,1,578,3.4405,0.1365,0.143
397,1,6,76,7,643,3.8274,0.1795,0.919
398,0,0,76,1,580,3.4524,0.1330,0.144
399,0,0,76,1,571,3.3988,0.1330,0.132
400,0,0,76,1,624,3.7143,0.1607,0.164
401,0,0,76,1,522,3.1071,0.1121,0.125
402,0,0,76,1,578,3.4405,0.1636,0.142
403,0,0,76,1,578,3.4405,0.1367,0.144
404,0,0,76,1,606,3.6071,0.1467,0.144
405,0,0,76,1,578,3.4405,0.1362,0.154
406,0,0,76,1,589,3.5060,0.1558,0.137
407,0,0,76,1,606,3.6071,0.1779,0.148
408,0,0,76,1,606,3.6071,0.1498,0.152
409,0,0,76,1,573,3.4107,0.1145,0.140
410,0,0,76,1,572,3.4048,0.1348,0.150
411,0,0,76,1,599,3.5655,0.1639,0.152
412,0,0,76,1,614,3.6548,0.1412,0.150
413,0,0,76,1,607,3.6131,0.1418,0.149
414,0,0,76,1,590,3.5119,0.1664,0.151
415,0,0,76,1,623,3.7083,0.1695,0.162
416,0,0,76,1,619,3.6845,0.1402,0.148
417,0,0,76,1,564,3.3571,0.1364,0.139
418,0,0,76,1,587,3.4940,0.1632,0.146
419,0,0,76,1,609,3.6250,0.1540,0.170
420,0,0,76,1,590,3.5119,0.1317,0.142
421,0,0,76,1,612,3.6429,0.1585,0.154
422,0,0,76,1,595,3.5417,0.1484,0.147
423,0,0,76,1,562,3.3452,0.1230,0.143
424,0,0,76,1,591,3.5179,0.1313,0.151
425,0,0,76,1,543,3.2321,0.1070,0.129
426,1,3,79,4,620,3.6905,0.1680,0.307
427,0,0,79,1,601,3.5774,0.1438,0.169
428,0,0,79,1,548,3.2619,0.1280,0.133
429,0,0,79,1,595,3.5417,0.1495,0.150
430,0,0,79,1,563,3.3512,0.1270,0.138
431,0,0,79,1,600,3.5714,0.1526,0.147
432,0,0,79,1,608,3.6190,0.1678,0.156
433,0,0,79,1,569,3.3869,0.1229,0.134
434,0,0,79,1,573,3.4107,0.1470,0.136
435,0,0,79,1,619,3.6845,0.1497,0.191
436,0,0,79,1,584,3.4762,0.1496,0.151
437,0,0,79,1,562,3.3452,0.1264,0.141
438,0,0,79,1,580,3.4524,0.1289,0.135
439,0,0,79,1,598,3.5595,0.1378,0.145
440,0,0,79,1,606,3.6071,0.1433,0.147
441,0,0,79,1,626,3.7262,0.1498,0.157
442,0,0,79,1,640,3.8095,0.1671,0.164
443,0,0,79,1,548,3.2619,0.1123,0.135
444,0,0,79,1,618,3.6786,0.1468,0.145
445,0,0,79,1,559,3.3274,0.1270,0.131
446,0,0,79,1,640,3.8095,0.1511,0.160
447,0,0,79,1,574,3.4167,0.1391,0.145
448,0,0,79,1,571,3.3988,0.1374,0.158
449,0,0,79,1,607,3.6131,0.1476,0.181
450,0,0,79,1,596,3.5476,0.1663,0.151
451,0,0,79,1,563,3.3512,0.1245,0.134
452,0,0,79,1,586,3.4881,0.1577,0.151
453,0,0,79,1,593,3.5298,0.1396,0.155
454,0,0,79,1,570,3.3929,0.1275,0.136
455,0,0,79,1,569,3.3869,0.1281,0.133
456,0,0,79,1,591,3.5179,0.1303,0.149
457,0,0,79,1,572,3.4048,0.1284,0.173
458,0,0,79,1,654,3.8929,0.1823,0.171
459,0,0,79,1,581,3.4583,0.1432,0.160
460,0,0,79,1,593,3.5298,0.1268,0.140
461,0,0,79,1,610,3.6310,0.1430,0.153
462,0,0,79,1,636,3.7857,0.1549,0.155
463,0,0,79,1,600,3.5714,0.1322,0.153
464,0,0,79,1,604,3.5952,0.1298,0.147
465,0,0,79,1,599,3.5655,0.1408,0.149
466,0,0,79,1,601,3.5774,0.1436,0.151
467,0,0,79,1,552,3.2857,0.1187,0.133
468,0,0,79,1,585,3.4821,0.1415,0.142
469,0,0,79,1,577,3.4345,0.1500,0.168
470,0,0,79,1,563,3.3512,0.1341,0.141
471,0,0,79,1,595,3.5417,0.1454,0.146
472,0,0,79,1,562,3.3452,0.1246,0.151
473,0,0,79,1,543,3.2321,0.1274,0.134
474,0,0,79,1,583,3.4702,0.1257,0.141
475,0,0,79,1,600,3.5714,0.1410,0.147
476,0,0,79,1,590,3.5119,0.1492,0.151
477,0,0,79,1,612,3.6429,0.1714,0.146
478,0,0,79,1,588,3.5000,0.1324,0.156
479,0,0,79,1,585,3.4821,0.1422,0.139
480,0,0,79,1,572,3.4048,0.1303,0.139
481,0,0,79,1,587,3.4940,0.1247,0.148
482,0,0,79,1,648,3.8571,0.2094,0.165
483,0,0,79,1,624,3.7143,0.1715,0.157
484,0,0,79,1,582,3.4643,0.1355,0.143
485,0,0,79,1,628,3.7381,0.1428,0.152
486,0,0,79,1,574,3.4167,0.1430,0.143
487,0,0,79,1,547,3.2560,0.1210,0.136
488,0,0,79,1,607,3.6131,0.1503,0.143
489,0,0,79,1,556,3.3095,0.1157,0.146
490,0,0,79,1,597,3.5536,0.1419,0.151
491,0,0,79,1,556,3.3095,0.1204,0.144
492,0,0,79,1,598,3.5595,0.1469,0.146
493,0,0,79,1,632,3.7619,0.1477,0.158
494,0,0,79,1,576,3.4286,0.1195,0.144
495,0,0,79,1,585,3.4821,0.1295,0.147
496,0,0,79,1,607,3.6131,0.1654,0.149
497,0,0,79,1,529,3.1488,0.1314,0.125
498,0,0,79,1,622,3.7024,0.1613,0.159
499,0,0,79,1,602,3.5833,0.1460,0.146
500,0,0,79,1,620,3.6905,0.1381,0.155
501,0,0,79,1,582,3.4643,0.1630,0.182
502,0,0,79,1,599,3.5655,0.1402,0.145
503,0,0,79,1,610,3.6310,0.1646,0.157
504,0,0,79,1,623,3.7083,0.1570,0.156
505,0,0,79,1,620,3.6905,0.1411,0.151
506,0,0,79,1,550,3.2738,0.1270,0.135
507,0,0,79,1,589,3.5060,0.1308,0.148
508,0,0,79,1,587,3.4940,0.1427,0.141
509,0,0,79,1,582,3.4643,0.1460,0.142
510,0,0,79,1,597,3.5536,0.1461,0.154
511,0,0,79,1,590,3.5119,0.1432,0.178
512,0,0,79,1,580,3.4524,0.1381,0.136
513,0,0,79,1,605,3.6012,0.1514,0.146
514,0,0,79,1,620,3.6905,0.1630,0.147
515,0,0,79,1,599,3.5655,0.1409,0.146
516,0,0,79,1,559,3.3274,0.1206,0.164
517,0,0,79,1,622,3.7024,0.1643,0.183
518,0,0,79,1,564,3.3571,0.1418,0.140
519,0,0,79,1,612,3.6429,0.1479,0.165
520,0,0,79,1,603,3.5893,0.1501,0.146
521,0,0,79,1,611,3.6369,0.1621,0.147
522,0,0,79,1,603,3.5893,0.1587,0.167
523,0,0,79,1,588,3.5000,0.1274,0.146
524,1,1,80,2,586,3.4881,0.1423,0.221
525,0,0,80,1,607,3.6131,0.1376,0.149
526,0,0,80,1,604,3.5952,0.1519,0.144
527,0,0,80,1,577,3.4345,0.1336,0.144
528,0,0,80,1,577,3.4345,0.1436,0.139
529,0,0,80,1,574,3.4167,0.1427,0.143
530,0,0,80,1,569,3.3869,0.1269,0.135
531,0,0,80,1,580,3.4524,0.1233,0.136
532,0,0,80,1,635,3.7798,0.1804,0.157
533,0,0,80,1,596,3.5476,0.1352,0.147
534,0,0,80,1,608,3.6190,0.1569,0.149
