seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
61,0,0,8094,1,1009,6.0060,0.9816,2.793
62,0,0,8094,1,967,5.7560,0.6905,1.968
63,0,0,8094,1,975,5.8036,0.7660,1.479
64,0,0,8094,1,960,5.7143,0.6842,1.867
65,0,0,8094,1,1015,6.0417,1.4218,2.220
66,1,3,8097,4,1013,6.0298,1.0006,3.855
67,0,0,8097,1,1025,6.1012,1.3220,1.926
68,1,297,8394,298,978,5.8214,0.7413,512.642
69,0,0,8394,1,1031,6.1369,1.0055,2.500
70,0,0,8394,1,963,5.7321,0.6886,1.776
71,1,31,8425,31,998,5.9405,0.8328,6.728
72,1,556,8981,555,962,5.7262,0.6483,1051.812
73,0,0,8981,1,960,5.7143,0.6589,1.667
74,0,0,8981,1,962,5.7262,0.7893,1.559
75,0,0,8981,1,995,5.9226,0.8576,1.792
76,0,0,8981,1,1009,6.0060,1.4736,1.933
77,1,2013,10994,2000,959,5.7771,0.7218,4854.356
78,0,0,10994,1,1039,6.1845,1.1877,2.290
79,0,0,10994,1,967,5.7560,0.5600,3.061
80,0,0,10994,1,994,5.9167,0.8897,2.667
81,0,0,10994,1,979,5.8274,0.7307,3.340
82,0,0,10994,1,1006,5.9881,0.9710,3.164
83,1,3,10997,4,1060,6.3095,1.1651,3.718
84,1,1,10998,2,1033,6.1488,1.3767,3.548
85,0,0,10998,1,998,5.9405,1.1789,3.103
86,1,57,11055,58,968,5.7619,0.7170,60.849
87,0,0,11055,1,974,5.7976,0.7854,3.464
88,1,5,11060,6,1048,6.2381,1.1696,15.401
89,0,0,11060,1,982,5.8452,0.7279,3.365
90,1,2000,13060,2000,0,0.0000,0.0000,877.364
91,0,0,13060,1,1023,6.0893,0.8912,8.048
92,0,0,13060,1,1000,5.9524,0.7936,3.652
93,1,58,13118,59,1058,6.2976,1.9392,92.186
94,0,0,13118,1,1010,6.0119,1.3100,4.277
95,0,0,13118,1,985,5.8631,0.9354,6.734
96,0,0,13118,1,968,5.7619,0.6990,5.147
97,1,2001,15119,2000,0,0.0000,0.0000,626.798
98,0,0,15119,1,973,5.7917,0.6990,7.331
99,0,0,15119,1,998,5.9405,0.8069,7.605
100,0,0,15119,1,1006,5.9881,0.8183,5.364
101,0,0,15119,1,976,5.8095,0.7636,6.113
102,0,0,15119,1,969,5.7679,0.5697,4.855
103,0,0,15119,1,1006,5.9881,1.1853,4.420
104,1,2003,17122,2000,446,6.1944,1.3382,8248.061
105,0,0,17122,1,980,5.8333,0.7110,8.631
106,0,0,17122,1,976,5.8095,0.7495,7.091
107,0,0,17122,1,982,5.8452,0.6329,7.175
108,0,0,17122,1,1022,6.0833,1.1886,8.580
109,0,0,17122,1,1043,6.2083,1.3098,7.102
110,0,0,17122,1,1009,6.0060,0.7668,8.014
111,1,23,17145,24,1021,6.0774,0.9971,117.367
112,0,0,17145,1,1022,6.0833,1.0557,6.554
113,0,0,17145,1,1023,6.0893,1.1974,7.003
114,0,0,17145,1,1037,6.1726,1.1968,6.227
115,0,0,17145,1,1025,6.1012,1.0621,7.137
116,0,0,17145,1,1031,6.1369,1.2220,9.994
117,1,3,17148,4,1039,6.1845,1.4534,6.849
118,0,0,17148,1,1010,6.0119,1.0560,9.756
119,1,90,17238,90,1031,6.1369,1.0178,540.589
120,0,0,17238,1,954,5.6786,0.6365,6.873
121,0,0,17238,1,1012,6.0238,0.9975,4.520
122,1,6,17244,7,992,5.9048,0.7515,44.614
123,0,0,17244,1,981,5.8393,0.9104,7.256
124,0,0,17244,1,987,5.8750,0.8179,8.320
125,0,0,17244,1,978,5.8214,0.7483,7.940
126,0,0,17244,1,993,5.9107,0.6435,6.091
127,0,0,17244,1,1054,6.2738,2.8068,11.341
128,1,2005,19249,2000,585,5.9694,1.0385,9516.760
129,0,0,19249,1,1049,6.2440,1.4646,8.757
130,0,0,19249,1,961,5.7202,0.6388,8.352
131,1,2000,21249,2000,145,5.8000,0.8261,4863.040
132,0,0,21249,1,988,5.8810,0.6917,7.784
133,1,24,21273,25,1025,6.1012,0.8202,46.100
134,0,0,21273,1,1027,6.1131,0.9336,12.183
135,0,0,21273,1,990,5.8929,0.7832,9.650
136,0,0,21273,1,1039,6.1845,1.4191,9.907
137,1,2001,23274,2000,939,5.9057,0.7122,20942.141
138,1,2007,25281,2000,609,5.8000,1.1024,16357.101
