seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
42,0,0,5,1,668,3.9762,0.1103,0.037
43,0,0,5,1,648,3.8571,0.1007,0.034
44,0,0,5,1,666,3.9643,0.1096,0.040
45,0,0,5,1,663,3.9464,0.1112,0.048
46,0,0,5,1,673,4.0060,0.1036,0.043
47,0,0,5,1,658,3.9167,0.1049,0.050
48,0,0,5,1,673,4.0060,0.1032,0.042
49,1,1,6,2,698,4.1548,0.1112,0.041
50,0,0,6,1,627,3.7321,0.0880,0.033
51,0,0,6,1,658,3.9167,0.1047,0.035
52,0,0,6,1,660,3.9286,0.0934,0.035
53,0,0,6,1,715,4.2560,0.1152,0.040
54,0,0,6,1,638,3.7976,0.1037,0.036
55,0,0,6,1,653,3.8869,0.0881,0.036
56,0,0,6,1,671,3.9940,0.1020,0.039
57,0,0,6,1,665,3.9583,0.0949,0.036
58,0,0,6,1,674,4.0119,0.1227,0.034
59,0,0,6,1,656,3.9048,0.0938,0.035
60,0,0,6,1,686,4.0833,0.1216,0.035
61,0,0,6,1,664,3.9524,0.1214,0.036
62,0,0,6,1,640,3.8095,0.0940,0.035
63,0,0,6,1,645,3.8393,0.0729,0.036
64,0,0,6,1,667,3.9702,0.1160,0.035
65,0,0,6,1,673,4.0060,0.0981,0.040
66,0,0,6,1,665,3.9583,0.1050,0.040
67,0,0,6,1,688,4.0952,0.0948,0.039
68,0,0,6,1,637,3.7917,0.0966,0.038
69,0,0,6,1,687,4.0893,0.1087,0.039
70,0,0,6,1,659,3.9226,0.0978,0.037
71,0,0,6,1,657,3.9107,0.0954,0.038
72,0,0,6,1,646,3.8452,0.0957,0.036
73,0,0,6,1,651,3.8750,0.0982,0.040
74,0,0,6,1,645,3.8393,0.1130,0.035
75,0,0,6,1,653,3.8869,0.0913,0.034
76,0,0,6,1,669,3.9821,0.1040,0.036
77,0,0,6,1,650,3.8690,0.0948,0.037
78,0,0,6,1,701,4.1726,0.1128,0.040
79,0,0,6,1,630,3.7500,0.0899,0.033
80,0,0,6,1,689,4.1012,0.1050,0.037
81,0,0,6,1,673,4.0060,0.0920,0.037
82,0,0,6,1,671,3.9940,0.1146,0.039
83,0,0,6,1,720,4.2857,0.1200,0.038
84,0,0,6,1,689,4.1012,0.1204,0.039
85,0,0,6,1,676,4.0238,0.1110,0.037
86,0,0,6,1,668,3.9762,0.1125,0.037
87,0,0,6,1,659,3.9226,0.0920,0.034
88,0,0,6,1,710,4.2262,0.1048,0.040
89,0,0,6,1,663,3.9464,0.0996,0.040
90,0,0,6,1,654,3.8929,0.0882,0.038
91,0,0,6,1,692,4.1190,0.1074,0.043
92,0,0,6,1,671,3.9940,0.0967,0.037
93,0,0,6,1,705,4.1964,0.1187,0.044
94,0,0,6,1,668,3.9762,0.1008,0.036
95,0,0,6,1,666,3.9643,0.0929,0.037
96,0,0,6,1,653,3.8869,0.1006,0.037
97,0,0,6,1,658,3.9167,0.0984,0.036
98,0,0,6,1,635,3.7798,0.1096,0.036
99,0,0,6,1,667,3.9702,0.1215,0.038
100,0,0,6,1,673,4.0060,0.1022,0.038
101,0,0,6,1,638,3.7976,0.0978,0.035
102,0,0,6,1,660,3.9286,0.0902,0.036
103,0,0,6,1,696,4.1429,0.1041,0.039
104,0,0,6,1,732,4.3571,0.1295,0.042
105,0,0,6,1,660,3.9286,0.0952,0.037
106,0,0,6,1,638,3.7976,0.1048,0.036
107,0,0,6,1,636,3.7857,0.0832,0.034
108,0,0,6,1,661,3.9345,0.0891,0.039
109,0,0,6,1,715,4.2560,0.1238,0.038
110,0,0,6,1,643,3.8274,0.0781,0.034
111,0,0,6,1,675,4.0179,0.1071,0.038
112,0,0,6,1,685,4.0774,0.1049,0.036
113,0,0,6,1,665,3.9583,0.0962,0.037
114,0,0,6,1,681,4.0536,0.1316,0.037
115,0,0,6,1,680,4.0476,0.0995,0.036
116,0,0,6,1,691,4.1131,0.0982,0.038
117,0,0,6,1,694,4.1310,0.1159,0.037
118,0,0,6,1,679,4.0417,0.1123,0.036
119,0,0,6,1,694,4.1310,0.0972,0.038
120,0,0,6,1,651,3.8750,0.0902,0.037
121,0,0,6,1,670,3.9881,0.1024,0.040
122,0,0,6,1,650,3.8690,0.0967,0.036
123,0,0,6,1,673,4.0060,0.0887,0.040
124,0,0,6,1,652,3.8810,0.0912,0.034
125,0,0,6,1,647,3.8512,0.0932,0.038
126,0,0,6,1,655,3.8988,0.0790,0.035
127,0,0,6,1,742,4.4167,0.1335,0.040
128,0,0,6,1,689,4.1012,0.0953,0.038
129,0,0,6,1,727,4.3274,0.1419,0.042
130,0,0,6,1,651,3.8750,0.0991,0.035
131,0,0,6,1,691,4.1131,0.1020,0.038
132,0,0,6,1,639,3.8036,0.0852,0.036
133,0,0,6,1,689,4.1012,0.1082,0.038
134,0,0,6,1,678,4.0357,0.0974,0.039
135,0,0,6,1,663,3.9464,0.0934,0.038
136,0,0,6,1,723,4.3036,0.1361,0.045
137,0,0,6,1,672,4.0000,0.0938,0.036
138,0,0,6,1,673,4.0060,0.1091,0.036
139,0,0,6,1,657,3.9107,0.0846,0.038
140,0,0,6,1,642,3.8214,0.0765,0.042
141,0,0,6,1,655,3.8988,0.0999,0.040
142,0,0,6,1,663,3.9464,0.0958,0.036
143,0,0,6,1,695,4.1369,0.1169,0.037
144,0,0,6,1,701,4.1726,0.1199,0.040
145,0,0,6,1,729,4.3393,0.1205,0.043
146,0,0,6,1,691,4.1131,0.1187,0.039
147,0,0,6,1,677,4.0298,0.0907,0.042
148,0,0,6,1,633,3.7679,0.0861,0.038
149,0,0,6,1,666,3.9643,0.1136,0.034
