seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
53,0,0,4,1,462,2.7500,0.0768,0.080
54,0,0,4,1,386,2.2976,0.0634,0.071
55,0,0,4,1,403,2.3988,0.0719,0.071
56,0,0,4,1,430,2.5595,0.0799,0.076
57,0,0,4,1,433,2.5774,0.0717,0.082
58,1,2,6,3,434,2.5833,0.0749,0.163
59,0,0,6,1,387,2.3036,0.0574,0.066
60,0,0,6,1,425,2.5298,0.0794,0.083
61,0,0,6,1,391,2.3274,0.0808,0.075
62,0,0,6,1,406,2.4167,0.0647,0.076
63,0,0,6,1,389,2.3155,0.0572,0.069
64,1,1,7,2,421,2.5060,0.0844,0.092
65,0,0,7,1,396,2.3571,0.0686,0.076
66,0,0,7,1,415,2.4702,0.0726,0.077
67,0,0,7,1,405,2.4107,0.0655,0.068
68,0,0,7,1,391,2.3274,0.0587,0.070
69,0,0,7,1,435,2.5893,0.0680,0.083
70,0,0,7,1,425,2.5298,0.0734,0.082
71,0,0,7,1,417,2.4821,0.0620,0.076
72,0,0,7,1,403,2.3988,0.0573,0.071
73,1,1,8,2,409,2.4345,0.0580,0.081
74,0,0,8,1,385,2.2917,0.0711,0.072
75,0,0,8,1,415,2.4702,0.0657,0.078
76,0,0,8,1,428,2.5476,0.0672,0.082
77,0,0,8,1,422,2.5119,0.0625,0.076
78,0,0,8,1,426,2.5357,0.0643,0.072
79,0,0,8,1,402,2.3929,0.0771,0.072
80,0,0,8,1,419,2.4940,0.0723,0.076
81,0,0,8,1,419,2.4940,0.0658,0.076
82,0,0,8,1,430,2.5595,0.0710,0.077
83,0,0,8,1,450,2.6786,0.0672,0.085
84,0,0,8,1,417,2.4821,0.0677,0.080
85,0,0,8,1,455,2.7083,0.0745,0.082
86,1,1,9,2,414,2.4643,0.0743,0.079
87,0,0,9,1,411,2.4464,0.0635,0.107
88,0,0,9,1,448,2.6667,0.0715,0.077
89,0,0,9,1,420,2.5000,0.0663,0.082
90,0,0,9,1,434,2.5833,0.0734,0.078
91,0,0,9,1,397,2.3631,0.0734,0.072
92,0,0,9,1,428,2.5476,0.0720,0.079
93,0,0,9,1,449,2.6726,0.0697,0.080
94,0,0,9,1,399,2.3750,0.0630,0.076
95,0,0,9,1,392,2.3333,0.0627,0.067
96,0,0,9,1,425,2.5298,0.0700,0.077
97,0,0,9,1,410,2.4405,0.0555,0.078
98,0,0,9,1,414,2.4643,0.0809,0.080
99,0,0,9,1,409,2.4345,0.0685,0.074
100,0,0,9,1,435,2.5893,0.0603,0.079
101,0,0,9,1,418,2.4881,0.0713,0.075
102,0,0,9,1,415,2.4702,0.0707,0.076
103,0,0,9,1,434,2.5833,0.0686,0.073
104,0,0,9,1,454,2.7024,0.0815,0.090
105,0,0,9,1,404,2.4048,0.0571,0.071
106,0,0,9,1,407,2.4226,0.0650,0.074
107,0,0,9,1,418,2.4881,0.0690,0.077
108,0,0,9,1,411,2.4464,0.0552,0.074
109,0,0,9,1,435,2.5893,0.0700,0.076
110,0,0,9,1,418,2.4881,0.0742,0.072
111,0,0,9,1,426,2.5357,0.0645,0.077
112,0,0,9,1,439,2.6131,0.0682,0.077
113,0,0,9,1,406,2.4167,0.0631,0.074
114,0,0,9,1,411,2.4464,0.0622,0.079
115,0,0,9,1,411,2.4464,0.0615,0.077
116,0,0,9,1,423,2.5179,0.0578,0.076
117,0,0,9,1,436,2.5952,0.0784,0.086
118,0,0,9,1,423,2.5179,0.0701,0.083
119,0,0,9,1,427,2.5417,0.0595,0.080
120,0,0,9,1,380,2.2619,0.0568,0.065
121,0,0,9,1,425,2.5298,0.0809,0.083
122,0,0,9,1,385,2.2917,0.0504,0.066
123,0,0,9,1,440,2.6190,0.0620,0.080
124,0,0,9,1,402,2.3929,0.0645,0.070
125,0,0,9,1,405,2.4107,0.0652,0.073
126,0,0,9,1,404,2.4048,0.0640,0.075
127,0,0,9,1,465,2.7679,0.0747,0.085
128,0,0,9,1,424,2.5238,0.0632,0.074
129,0,0,9,1,446,2.6548,0.0815,0.081
130,0,0,9,1,394,2.3452,0.0690,0.074
131,0,0,9,1,431,2.5655,0.0686,0.079
132,0,0,9,1,417,2.4821,0.0596,0.071
133,0,0,9,1,429,2.5536,0.0656,0.078
134,0,0,9,1,430,2.5595,0.0681,0.079
135,0,0,9,1,390,2.3214,0.0513,0.071
136,0,0,9,1,441,2.6250,0.0844,0.081
137,0,0,9,1,426,2.5357,0.0595,0.076
138,0,0,9,1,398,2.3690,0.0682,0.070
139,0,0,9,1,394,2.3452,0.0556,0.072
140,0,0,9,1,388,2.3095,0.0569,0.073
141,0,0,9,1,402,2.3929,0.0614,0.071
142,0,0,9,1,410,2.4405,0.0659,0.074
143,1,1,10,2,435,2.5893,0.0756,0.135
144,0,0,10,1,449,2.6726,0.0736,0.085
145,0,0,10,1,452,2.6905,0.0735,0.078
146,0,0,10,1,427,2.5417,0.0720,0.076
147,0,0,10,1,404,2.4048,0.0581,0.074
148,0,0,10,1,425,2.5298,0.0652,0.078
149,0,0,10,1,422,2.5119,0.0799,0.077
150,0,0,10,1,442,2.6310,0.0757,0.079
151,0,0,10,1,413,2.4583,0.0693,0.074
152,0,0,10,1,398,2.3690,0.0685,0.071
153,0,0,10,1,406,2.4167,0.0684,0.074
154,0,0,10,1,441,2.6250,0.0765,0.083
155,0,0,10,1,413,2.4583,0.0647,0.075
156,0,0,10,1,431,2.5655,0.0675,0.080
157,0,0,10,1,409,2.4345,0.0806,0.075
158,0,0,10,1,407,2.4226,0.0635,0.074
159,0,0,10,1,413,2.4583,0.0621,0.074
160,0,0,10,1,449,2.6726,0.0766,0.080
161,0,0,10,1,417,2.4821,0.0707,0.076
162,0,0,10,1,427,2.5417,0.0689,0.079
163,0,0,10,1,434,2.5833,0.0727,0.084
164,0,0,10,1,424,2.5238,0.0686,0.078
165,0,0,10,1,415,2.4702,0.0723,0.077
166,0,0,10,1,446,2.6548,0.0764,0.082
167,0,0,10,1,422,2.5119,0.0690,0.084
168,0,0,10,1,401,2.3869,0.0597,0.072
169,0,0,10,1,410,2.4405,0.0572,0.076
170,0,0,10,1,406,2.4167,0.0647,0.071
171,1,1,11,2,444,2.6429,0.0829,0.151
172,0,0,11,1,398,2.3690,0.0666,0.071
173,0,0,11,1,441,2.6250,0.0751,0.082
174,0,0,11,1,398,2.3690,0.0568,0.070
175,0,0,11,1,443,2.6369,0.0811,0.083
176,0,0,11,1,393,2.3393,0.0584,0.069
177,0,0,11,1,442,2.6310,0.0797,0.078
178,0,0,11,1,419,2.4940,0.0782,0.074
179,0,0,11,1,419,2.4940,0.0630,0.075
180,0,0,11,1,409,2.4345,0.0697,0.072
181,0,0,11,1,391,2.3274,0.0579,0.069
182,0,0,11,1,433,2.5774,0.0678,0.079
183,0,0,11,1,406,2.4167,0.0824,0.075
184,0,0,11,1,397,2.3631,0.0548,0.075
185,0,0,11,1,415,2.4702,0.0736,0.072
186,0,0,11,1,413,2.4583,0.0633,0.077
187,0,0,11,1,419,2.4940,0.0750,0.076
188,0,0,11,1,431,2.5655,0.0756,0.076
189,0,0,11,1,425,2.5298,0.0861,0.079
190,0,0,11,1,417,2.4821,0.0691,0.076
191,0,0,11,1,446,2.6548,0.0706,0.089
192,0,0,11,1,422,2.5119,0.0644,0.074
193,0,0,11,1,404,2.4048,0.0660,0.073
194,0,0,11,1,416,2.4762,0.0567,0.075
195,0,0,11,1,390,2.3214,0.0690,0.074
196,0,0,11,1,387,2.3036,0.0509,0.075
197,0,0,11,1,419,2.4940,0.0643,0.077
198,0,0,11,1,443,2.6369,0.0745,0.083
199,0,0,11,1,446,2.6548,0.0787,0.082
200,0,0,11,1,411,2.4464,0.0663,0.072
201,0,0,11,1,397,2.3631,0.0550,0.072
202,0,0,11,1,424,2.5238,0.0652,0.082
203,0,0,11,1,428,2.5476,0.0697,0.081
204,0,0,11,1,427,2.5417,0.0726,0.078
205,0,0,11,1,404,2.4048,0.0624,0.070
206,0,0,11,1,411,2.4464,0.0675,0.071
207,0,0,11,1,410,2.4405,0.0736,0.076
208,0,0,11,1,438,2.6071,0.0791,0.078
209,0,0,11,1,424,2.5238,0.0732,0.077
210,0,0,11,1,433,2.5774,0.0720,0.078
211,0,0,11,1,433,2.5774,0.0720,0.080
212,0,0,11,1,415,2.4702,0.0706,0.073
213,0,0,11,1,438,2.6071,0.0726,0.081
214,0,0,11,1,426,2.5357,0.0653,0.074
215,0,0,11,1,410,2.4405,0.0725,0.070
216,0,0,11,1,419,2.4940,0.0699,0.075
217,0,0,11,1,435,2.5893,0.0727,0.089
218,0,0,11,1,432,2.5714,0.0677,0.085
219,0,0,11,1,391,2.3274,0.0631,0.071
220,0,0,11,1,413,2.4583,0.0721,0.080
221,0,0,11,1,420,2.5000,0.0651,0.078
222,1,1,12,2,455,2.7083,0.0856,0.145
223,1,1,13,2,383,2.2798,0.0659,0.140
224,1,1,14,2,421,2.5060,0.0685,0.119
225,0,0,14,1,363,2.1607,0.0496,0.065
226,0,0,14,1,434,2.5833,0.0800,0.079
227,0,0,14,1,448,2.6667,0.0758,0.086
228,0,0,14,1,427,2.5417,0.0719,0.078
229,0,0,14,1,374,2.2262,0.0693,0.069
230,0,0,14,1,435,2.5893,0.0729,0.082
231,0,0,14,1,407,2.4226,0.0574,0.073
232,0,0,14,1,409,2.4345,0.0729,0.078
233,0,0,14,1,411,2.4464,0.0612,0.077
234,0,0,14,1,436,2.5952,0.0745,0.081
235,0,0,14,1,443,2.6369,0.0602,0.081
236,0,0,14,1,438,2.6071,0.0773,0.078
237,0,0,14,1,430,2.5595,0.0691,0.081
238,0,0,14,1,417,2.4821,0.0705,0.076
239,0,0,14,1,410,2.4405,0.0591,0.073
240,0,0,14,1,445,2.6488,0.0836,0.078
241,0,0,14,1,383,2.2798,0.0559,0.068
242,0,0,14,1,417,2.4821,0.0633,0.071
243,0,0,14,1,406,2.4167,0.0691,0.080
244,0,0,14,1,420,2.5000,0.0746,0.076
245,0,0,14,1,430,2.5595,0.0654,0.074
246,0,0,14,1,421,2.5060,0.0689,0.077
247,0,0,14,1,411,2.4464,0.0703,0.074
248,0,0,14,1,436,2.5952,0.0967,0.086
249,1,1,15,2,428,2.5476,0.0805,0.098
250,0,0,15,1,454,2.7024,0.0826,0.081
251,0,0,15,1,468,2.7857,0.0794,0.090
252,0,0,15,1,394,2.3452,0.0574,0.072
253,0,0,15,1,388,2.3095,0.0641,0.073
254,0,0,15,1,468,2.7857,0.0773,0.081
255,0,0,15,1,371,2.2083,0.0566,0.069
256,0,0,15,1,416,2.4762,0.0715,0.077
257,0,0,15,1,463,2.7560,0.0730,0.081
258,0,0,15,1,467,2.7798,0.0787,0.087
259,0,0,15,1,412,2.4524,0.0619,0.074
260,0,0,15,1,437,2.6012,0.0693,0.082
261,0,0,15,1,409,2.4345,0.0682,0.073
262,0,0,15,1,434,2.5833,0.0789,0.081
263,0,0,15,1,440,2.6190,0.0717,0.084
264,0,0,15,1,398,2.3690,0.0666,0.070
265,0,0,15,1,415,2.4702,0.0656,0.076
266,0,0,15,1,418,2.4881,0.0708,0.076
267,0,0,15,1,427,2.5417,0.0791,0.079
268,0,0,15,1,400,2.3810,0.0642,0.071
269,0,0,15,1,444,2.6429,0.0649,0.082
270,0,0,15,1,439,2.6131,0.0634,0.077
271,0,0,15,1,417,2.4821,0.0786,0.074
272,0,0,15,1,449,2.6726,0.0832,0.085
273,0,0,15,1,450,2.6786,0.0735,0.084
274,0,0,15,1,439,2.6131,0.0842,0.077
275,0,0,15,1,414,2.4643,0.0626,0.074
276,0,0,15,1,404,2.4048,0.0577,0.070
277,0,0,15,1,423,2.5179,0.0758,0.072
278,0,0,15,1,430,2.5595,0.0803,0.079
279,0,0,15,1,440,2.6190,0.0702,0.080
280,0,0,15,1,411,2.4464,0.0765,0.073
281,0,0,15,1,412,2.4524,0.0836,0.076
282,0,0,15,1,434,2.5833,0.0647,0.077
283,0,0,15,1,427,2.5417,0.0636,0.075
284,0,0,15,1,398,2.3690,0.0647,0.072
285,0,0,15,1,417,2.4821,0.0663,0.079
286,0,0,15,1,425,2.5298,0.0665,0.075
287,0,0,15,1,457,2.7202,0.0700,0.082
288,0,0,15,1,425,2.5298,0.0694,0.080
289,0,0,15,1,434,2.5833,0.0642,0.077
290,0,0,15,1,427,2.5417,0.0795,0.078
291,0,0,15,1,454,2.7024,0.0852,0.085
292,0,0,15,1,442,2.6310,0.0766,0.080
293,0,0,15,1,406,2.4167,0.0635,0.079
294,0,0,15,1,356,2.1190,0.0658,0.067
295,0,0,15,1,442,2.6310,0.0746,0.083
296,0,0,15,1,430,2.5595,0.0725,0.080
297,0,0,15,1,431,2.5655,0.0711,0.079
298,0,0,15,1,444,2.6429,0.0793,0.079
299,0,0,15,1,432,2.5714,0.0690,0.084
300,0,0,15,1,407,2.4226,0.0679,0.073
301,0,0,15,1,446,2.6548,0.0723,0.085
302,0,0,15,1,427,2.5417,0.0759,0.082
303,0,0,15,1,419,2.4940,0.0671,0.077
304,0,0,15,1,425,2.5298,0.0663,0.080
305,0,0,15,1,405,2.4107,0.0613,0.071
306,0,0,15,1,398,2.3690,0.0595,0.078
307,0,0,15,1,452,2.6905,0.0736,0.082
308,0,0,15,1,420,2.5000,0.0611,0.075
309,0,0,15,1,432,2.5714,0.0681,0.079
310,0,0,15,1,417,2.4821,0.0579,0.071
311,0,0,15,1,403,2.3988,0.0611,0.075
312,0,0,15,1,428,2.5476,0.0755,0.084
313,0,0,15,1,411,2.4464,0.0597,0.074
314,0,0,15,1,424,2.5238,0.0717,0.075
315,0,0,15,1,424,2.5238,0.0702,0.079
316,0,0,15,1,412,2.4524,0.0653,0.074
317,0,0,15,1,419,2.4940,0.0791,0.073
318,1,1,16,2,424,2.5238,0.0728,0.093
319,1,1,17,2,418,2.4881,0.0659,0.147
320,0,0,17,1,417,2.4821,0.0719,0.078
321,0,0,17,1,465,2.7679,0.0735,0.090
322,0,0,17,1,446,2.6548,0.0778,0.084
323,0,0,17,1,423,2.5179,0.0673,0.075
324,0,0,17,1,423,2.5179,0.0730,0.075
325,0,0,17,1,392,2.3333,0.0658,0.072
326,0,0,17,1,403,2.3988,0.0597,0.071
327,0,0,17,1,420,2.5000,0.0625,0.082
328,0,0,17,1,403,2.3988,0.0663,0.078
329,0,0,17,1,429,2.5536,0.0843,0.079
330,0,0,17,1,425,2.5298,0.0695,0.077
331,0,0,17,1,391,2.3274,0.0599,0.073
332,0,0,17,1,432,2.5714,0.0753,0.077
333,0,0,17,1,383,2.2798,0.0611,0.069
334,0,0,17,1,417,2.4821,0.0612,0.077
335,0,0,17,1,418,2.4881,0.0734,0.073
336,0,0,17,1,448,2.6667,0.0747,0.084
337,0,0,17,1,439,2.6131,0.0744,0.082
338,0,0,17,1,393,2.3393,0.0672,0.069
339,0,0,17,1,438,2.6071,0.0763,0.079
340,0,0,17,1,431,2.5655,0.0731,0.083
341,0,0,17,1,418,2.4881,0.0685,0.074
342,0,0,17,1,442,2.6310,0.0789,0.081
343,0,0,17,1,412,2.4524,0.0622,0.077
344,0,0,17,1,409,2.4345,0.0729,0.072
345,0,0,17,1,401,2.3869,0.0669,0.071
346,0,0,17,1,392,2.3333,0.0722,0.068
347,0,0,17,1,424,2.5238,0.0768,0.081
348,0,0,17,1,408,2.4286,0.0671,0.073
349,0,0,17,1,411,2.4464,0.0784,0.077
350,0,0,17,1,409,2.4345,0.0669,0.075
351,0,0,17,1,391,2.3274,0.0652,0.076
352,0,0,17,1,408,2.4286,0.0659,0.077
353,0,0,17,1,451,2.6845,0.0750,0.082
354,0,0,17,1,412,2.4524,0.0667,0.074
355,0,0,17,1,426,2.5357,0.0759,0.082
356,0,0,17,1,380,2.2619,0.0622,0.074
357,0,0,17,1,409,2.4345,0.0669,0.076
358,0,0,17,1,423,2.5179,0.0745,0.077
359,0,0,17,1,428,2.5476,0.0851,0.076
360,0,0,17,1,421,2.5060,0.0641,0.075
361,0,0,17,1,427,2.5417,0.0707,0.077
362,0,0,17,1,408,2.4286,0.0643,0.071
363,0,0,17,1,425,2.5298,0.0708,0.084
364,0,0,17,1,393,2.3393,0.0586,0.071
365,0,0,17,1,420,2.5000,0.0718,0.075
366,0,0,17,1,426,2.5357,0.0648,0.083
367,1,1,18,2,421,2.5060,0.0772,0.126
368,0,0,18,1,381,2.2679,0.0597,0.069
369,0,0,18,1,393,2.3393,0.0650,0.075
370,0,0,18,1,446,2.6548,0.0714,0.082
371,0,0,18,1,379,2.2560,0.0566,0.070
372,0,0,18,1,428,2.5476,0.0717,0.076
373,0,0,18,1,424,2.5238,0.0750,0.074
374,0,0,18,1,392,2.3333,0.0607,0.068
375,0,0,18,1,405,2.4107,0.0606,0.072
376,0,0,18,1,412,2.4524,0.0711,0.076
377,0,0,18,1,424,2.5238,0.0655,0.084
378,0,0,18,1,406,2.4167,0.0735,0.080
379,0,0,18,1,444,2.6429,0.0742,0.082
380,0,0,18,1,405,2.4107,0.0653,0.082
381,0,0,18,1,392,2.3333,0.0560,0.075
382,0,0,18,1,396,2.3571,0.0672,0.070
383,0,0,18,1,397,2.3631,0.0597,0.073
384,0,0,18,1,403,2.3988,0.0647,0.070
385,0,0,18,1,384,2.2857,0.0601,0.069
386,0,0,18,1,455,2.7083,0.0697,0.084
387,0,0,18,1,437,2.6012,0.0837,0.084
388,0,0,18,1,393,2.3393,0.0603,0.074
389,0,0,18,1,386,2.2976,0.0614,0.067
390,0,0,18,1,437,2.6012,0.0742,0.084
391,0,0,18,1,425,2.5298,0.0759,0.080
392,0,0,18,1,472,2.8095,0.0933,0.090
393,0,0,18,1,424,2.5238,0.0772,0.088
394,0,0,18,1,413,2.4583,0.0659,0.074
395,0,0,18,1,413,2.4583,0.0695,0.074
396,0,0,18,1,384,2.2857,0.0625,0.067
397,0,0,18,1,445,2.6488,0.0702,0.083
398,0,0,18,1,417,2.4821,0.0580,0.074
399,0,0,18,1,403,2.3988,0.0613,0.074
400,0,0,18,1,451,2.6845,0.0792,0.086
401,0,0,18,1,375,2.2321,0.0625,0.070
402,0,0,18,1,411,2.4464,0.0736,0.075
403,0,0,18,1,397,2.3631,0.0578,0.070
404,0,0,18,1,441,2.6250,0.0739,0.076
405,0,0,18,1,406,2.4167,0.0633,0.071
406,0,0,18,1,430,2.5595,0.0720,0.074
407,0,0,18,1,429,2.5536,0.0819,0.081
408,1,1,19,2,437,2.6012,0.0773,0.135
409,0,0,19,1,407,2.4226,0.0701,0.073
410,0,0,19,1,416,2.4762,0.0714,0.076
411,0,0,19,1,429,2.5536,0.0776,0.083
412,0,0,19,1,428,2.5476,0.0715,0.076
413,0,0,19,1,441,2.6250,0.0723,0.081
414,0,0,19,1,429,2.5536,0.0726,0.076
415,0,0,19,1,413,2.4583,0.0714,0.080
416,0,0,19,1,448,2.6667,0.0683,0.090
417,0,0,19,1,393,2.3393,0.0655,0.069
418,1,1,20,2,417,2.4821,0.0804,0.103
419,0,0,20,1,460,2.7381,0.0783,0.079
420,0,0,20,1,429,2.5536,0.0679,0.075
421,0,0,20,1,426,2.5357,0.0822,0.078
422,0,0,20,1,426,2.5357,0.0684,0.078
423,0,0,20,1,398,2.3690,0.0550,0.097
424,0,0,20,1,439,2.6131,0.0642,0.097
425,0,0,20,1,377,2.2440,0.0559,0.068
426,0,0,20,1,428,2.5476,0.0744,0.080
427,0,0,20,1,431,2.5655,0.0639,0.080
428,0,0,20,1,398,2.3690,0.0694,0.073
429,0,0,20,1,429,2.5536,0.0777,0.084
430,0,0,20,1,414,2.4643,0.0704,0.075
431,1,1,21,2,422,2.5119,0.0818,0.110
432,0,0,21,1,438,2.6071,0.0785,0.080
433,0,0,21,1,424,2.5238,0.0719,0.076
434,0,0,21,1,406,2.4167,0.0710,0.073
435,0,0,21,1,434,2.5833,0.0774,0.079
436,0,0,21,1,419,2.4940,0.0723,0.079
437,0,0,21,1,408,2.4286,0.0654,0.071
438,0,0,21,1,417,2.4821,0.0652,0.072
439,0,0,21,1,424,2.5238,0.0707,0.078
440,0,0,21,1,429,2.5536,0.0675,0.075
441,0,0,21,1,444,2.6429,0.0747,0.082
442,0,0,21,1,449,2.6726,0.0773,0.078
443,0,0,21,1,386,2.2976,0.0589,0.073
444,0,0,21,1,443,2.6369,0.0771,0.075
445,0,0,21,1,395,2.3512,0.0584,0.077
446,0,0,21,1,458,2.7262,0.0736,0.096
447,0,0,21,1,408,2.4286,0.0652,0.080
448,0,0,21,1,405,2.4107,0.0649,0.080
449,0,0,21,1,451,2.6845,0.0726,0.085
450,0,0,21,1,426,2.5357,0.0761,0.077
451,0,0,21,1,395,2.3512,0.0729,0.071
452,0,0,21,1,425,2.5298,0.0713,0.077
453,0,0,21,1,429,2.5536,0.0723,0.079
454,0,0,21,1,408,2.4286,0.0670,0.068
455,0,0,21,1,405,2.4107,0.0648,0.074
456,0,0,21,1,417,2.4821,0.0671,0.079
457,0,0,21,1,415,2.4702,0.0660,0.073
458,0,0,21,1,469,2.7917,0.0969,0.085
459,0,0,21,1,434,2.5833,0.0651,0.077
460,0,0,21,1,415,2.4702,0.0677,0.071
461,0,0,21,1,432,2.5714,0.0655,0.074
462,0,0,21,1,451,2.6845,0.0787,0.082
463,0,0,21,1,415,2.4702,0.0680,0.072
464,0,0,21,1,432,2.5714,0.0612,0.076
465,0,0,21,1,432,2.5714,0.0705,0.078
466,0,0,21,1,436,2.5952,0.0759,0.082
467,0,0,21,1,386,2.2976,0.0672,0.068
468,0,0,21,1,401,2.3869,0.0580,0.073
469,0,0,21,1,407,2.4226,0.0681,0.073
470,0,0,21,1,420,2.5000,0.0650,0.074
471,0,0,21,1,394,2.3452,0.0620,0.069
472,0,0,21,1,401,2.3869,0.0656,0.078
473,0,0,21,1,375,2.2321,0.0536,0.068
474,0,0,21,1,416,2.4762,0.0631,0.075
475,0,0,21,1,409,2.4345,0.0710,0.074
476,0,0,21,1,449,2.6726,0.0754,0.079
477,0,0,21,1,407,2.4226,0.0658,0.071
478,0,0,21,1,423,2.5179,0.0632,0.072
479,0,0,21,1,426,2.5357,0.0758,0.088
480,0,0,21,1,398,2.3690,0.0663,0.075
481,0,0,21,1,412,2.4524,0.0618,0.073
482,0,0,21,1,452,2.6905,0.0729,0.082
483,0,0,21,1,448,2.6667,0.0665,0.082
484,0,0,21,1,396,2.3571,0.0580,0.072
485,0,0,21,1,450,2.6786,0.0746,0.077
486,0,0,21,1,426,2.5357,0.0728,0.080
487,0,0,21,1,403,2.3988,0.0648,0.081
488,0,0,21,1,434,2.5833,0.0719,0.080
489,0,0,21,1,403,2.3988,0.0612,0.072
490,0,0,21,1,412,2.4524,0.0626,0.073
491,0,0,21,1,397,2.3631,0.0608,0.075
492,0,0,21,1,439,2.6131,0.0654,0.079
493,0,0,21,1,461,2.7440,0.0861,0.086
494,0,0,21,1,397,2.3631,0.0636,0.071
495,0,0,21,1,403,2.3988,0.0621,0.078
496,0,0,21,1,420,2.5000,0.0655,0.075
497,0,0,21,1,381,2.2679,0.0676,0.071
498,0,0,21,1,450,2.6786,0.0891,0.083
499,0,0,21,1,421,2.5060,0.0639,0.072
500,0,0,21,1,450,2.6786,0.0786,0.081
501,0,0,21,1,424,2.5238,0.0683,0.074
502,0,0,21,1,431,2.5655,0.0622,0.079
503,0,0,21,1,456,2.7143,0.0805,0.086
504,0,0,21,1,430,2.5595,0.0727,0.076
505,0,0,21,1,440,2.6190,0.0713,0.078
506,0,0,21,1,406,2.4167,0.0682,0.070
507,0,0,21,1,397,2.3631,0.0708,0.073
508,0,0,21,1,412,2.4524,0.0638,0.075
509,0,0,21,1,418,2.4881,0.0631,0.071
510,0,0,21,1,431,2.5655,0.0720,0.077
511,0,0,21,1,436,2.5952,0.0728,0.078
512,0,0,21,1,400,2.3810,0.0601,0.072
513,0,0,21,1,444,2.6429,0.0692,0.079
514,0,0,21,1,457,2.7202,0.0828,0.080
515,0,0,21,1,432,2.5714,0.0655,0.073
516,0,0,21,1,411,2.4464,0.0691,0.072
517,0,0,21,1,442,2.6310,0.0829,0.079
518,0,0,21,1,400,2.3810,0.0644,0.083
519,0,0,21,1,436,2.5952,0.0782,0.079
520,0,0,21,1,420,2.5000,0.0666,0.074
521,0,0,21,1,436,2.5952,0.0812,0.083
522,0,0,21,1,443,2.6369,0.0823,0.077
523,0,0,21,1,431,2.5655,0.0688,0.078
524,0,0,21,1,441,2.6250,0.0724,0.079
525,0,0,21,1,448,2.6667,0.0664,0.082
526,0,0,21,1,433,2.5774,0.0693,0.074
527,0,0,21,1,406,2.4167,0.0712,0.071
528,0,0,21,1,413,2.4583,0.0741,0.071
529,0,0,21,1,418,2.4881,0.0587,0.078
530,0,0,21,1,404,2.4048,0.0626,0.072
531,0,0,21,1,418,2.4881,0.0725,0.072
