seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
200,0,0,10,1,411,2.4464,0.0524,0.060
201,0,0,10,1,395,2.3512,0.0485,0.054
202,0,0,10,1,423,2.5179,0.0512,0.052
203,0,0,10,1,429,2.5536,0.0589,0.061
204,0,0,10,1,426,2.5357,0.0610,0.055
205,0,0,10,1,406,2.4167,0.0595,0.053
206,0,0,10,1,412,2.4524,0.0547,0.054
207,0,0,10,1,411,2.4464,0.0562,0.054
208,0,0,10,1,438,2.6071,0.0685,0.060
209,0,0,10,1,424,2.5238,0.0609,0.056
210,0,0,10,1,432,2.5714,0.0586,0.054
211,1,1,11,2,433,2.5774,0.0612,0.110
212,0,0,11,1,415,2.4702,0.0581,0.057
213,1,2,13,3,439,2.6131,0.0651,0.096
214,0,0,13,1,426,2.5357,0.0619,0.058
215,0,0,13,1,409,2.4345,0.0593,0.053
216,0,0,13,1,417,2.4821,0.0596,0.051
217,0,0,13,1,436,2.5952,0.0723,0.060
218,0,0,13,1,430,2.5595,0.0585,0.061
219,0,0,13,1,392,2.3333,0.0576,0.051
220,0,0,13,1,412,2.4524,0.0550,0.055
221,0,0,13,1,420,2.5000,0.0571,0.057
222,0,0,13,1,458,2.7262,0.0781,0.057
223,0,0,13,1,385,2.2917,0.0574,0.048
224,0,0,13,1,422,2.5119,0.0529,0.055
225,0,0,13,1,363,2.1607,0.0440,0.046
226,0,0,13,1,434,2.5833,0.0650,0.057
227,0,0,13,1,449,2.6726,0.0771,0.055
228,0,0,13,1,427,2.5417,0.0729,0.054
229,0,0,13,1,375,2.2321,0.0635,0.049
230,0,0,13,1,432,2.5714,0.0584,0.057
231,0,0,13,1,405,2.4107,0.0434,0.056
232,0,0,13,1,410,2.4405,0.0555,0.057
233,0,0,13,1,411,2.4464,0.0485,0.060
234,0,0,13,1,435,2.5893,0.0690,0.058
235,0,0,13,1,441,2.6250,0.0545,0.058
236,0,0,13,1,438,2.6071,0.0583,0.056
237,0,0,13,1,430,2.5595,0.0562,0.054
238,0,0,13,1,416,2.4762,0.0533,0.055
239,0,0,13,1,412,2.4524,0.0558,0.055
240,0,0,13,1,442,2.6310,0.0753,0.059
241,0,0,13,1,383,2.2798,0.0514,0.049
242,0,0,13,1,417,2.4821,0.0568,0.055
243,0,0,13,1,405,2.4107,0.0515,0.055
244,0,0,13,1,419,2.4940,0.0607,0.054
245,0,0,13,1,431,2.5655,0.0537,0.061
246,0,0,13,1,421,2.5060,0.0573,0.053
247,0,0,13,1,409,2.4345,0.0578,0.058
248,1,2,15,3,437,2.6012,0.0842,0.163
249,1,1,16,2,429,2.5536,0.0654,0.120
250,0,0,16,1,453,2.6964,0.0693,0.060
251,0,0,16,1,470,2.7976,0.0657,0.061
252,0,0,16,1,394,2.3452,0.0490,0.053
253,0,0,16,1,388,2.3095,0.0489,0.049
254,0,0,16,1,470,2.7976,0.0710,0.060
255,0,0,16,1,372,2.2143,0.0465,0.047
256,0,0,16,1,417,2.4821,0.0548,0.054
257,0,0,16,1,462,2.7500,0.0763,0.063
258,0,0,16,1,467,2.7798,0.0693,0.063
259,0,0,16,1,412,2.4524,0.0628,0.056
260,0,0,16,1,440,2.6190,0.0649,0.056
261,0,0,16,1,409,2.4345,0.0528,0.055
262,0,0,16,1,432,2.5714,0.0590,0.058
263,0,0,16,1,438,2.6071,0.0662,0.058
264,0,0,16,1,396,2.3571,0.0532,0.053
265,0,0,16,1,414,2.4643,0.0573,0.052
266,0,0,16,1,420,2.5000,0.0627,0.058
267,0,0,16,1,428,2.5476,0.0548,0.058
268,0,0,16,1,401,2.3869,0.0546,0.055
269,0,0,16,1,443,2.6369,0.0581,0.065
270,0,0,16,1,439,2.6131,0.0552,0.057
271,0,0,16,1,418,2.4881,0.0625,0.051
272,0,0,16,1,448,2.6667,0.0679,0.059
273,0,0,16,1,448,2.6667,0.0622,0.060
274,0,0,16,1,437,2.6012,0.0628,0.056
275,0,0,16,1,415,2.4702,0.0527,0.055
276,0,0,16,1,403,2.3988,0.0536,0.052
277,0,0,16,1,423,2.5179,0.0646,0.051
278,0,0,16,1,430,2.5595,0.0674,0.064
279,0,0,16,1,440,2.6190,0.0596,0.060
280,0,0,16,1,412,2.4524,0.0600,0.053
281,0,0,16,1,412,2.4524,0.0663,0.052
282,0,0,16,1,436,2.5952,0.0653,0.056
283,0,0,16,1,427,2.5417,0.0574,0.060
284,0,0,16,1,398,2.3690,0.0563,0.050
285,0,0,16,1,418,2.4881,0.0545,0.056
286,0,0,16,1,426,2.5357,0.0572,0.053
287,0,0,16,1,460,2.7381,0.0671,0.058
288,0,0,16,1,426,2.5357,0.0657,0.059
289,0,0,16,1,434,2.5833,0.0647,0.054
290,0,0,16,1,430,2.5595,0.0648,0.059
291,0,0,16,1,451,2.6845,0.0629,0.065
292,0,0,16,1,440,2.6190,0.0664,0.062
293,0,0,16,1,404,2.4048,0.0478,0.052
294,0,0,16,1,357,2.1250,0.0510,0.049
295,0,0,16,1,440,2.6190,0.0637,0.057
296,0,0,16,1,430,2.5595,0.0664,0.057
297,0,0,16,1,433,2.5774,0.0648,0.058
298,0,0,16,1,443,2.6369,0.0665,0.060
299,0,0,16,1,432,2.5714,0.0598,0.055
300,0,0,16,1,405,2.4107,0.0570,0.055
301,0,0,16,1,443,2.6369,0.0571,0.055
302,0,0,16,1,427,2.5417,0.0678,0.056
303,0,0,16,1,418,2.4881,0.0603,0.058
304,0,0,16,1,423,2.5179,0.0569,0.055
305,0,0,16,1,403,2.3988,0.0626,0.052
306,0,0,16,1,397,2.3631,0.0497,0.051
307,0,0,16,1,452,2.6905,0.0676,0.067
308,0,0,16,1,420,2.5000,0.0535,0.057
309,0,0,16,1,432,2.5714,0.0585,0.055
310,0,0,16,1,419,2.4940,0.0483,0.057
311,0,0,16,1,402,2.3929,0.0495,0.051
312,0,0,16,1,430,2.5595,0.0659,0.054
313,0,0,16,1,411,2.4464,0.0567,0.052
314,0,0,16,1,424,2.5238,0.0636,0.059
315,0,0,16,1,424,2.5238,0.0666,0.055
316,0,0,16,1,412,2.4524,0.0543,0.054
317,0,0,16,1,420,2.5000,0.0562,0.055
318,0,0,16,1,424,2.5238,0.0565,0.057
319,0,0,16,1,417,2.4821,0.0544,0.050
320,0,0,16,1,418,2.4881,0.0627,0.053
321,0,0,16,1,462,2.7500,0.0617,0.058
322,0,0,16,1,447,2.6607,0.0676,0.060
323,0,0,16,1,425,2.5298,0.0588,0.057
324,0,0,16,1,424,2.5238,0.0636,0.055
325,0,0,16,1,395,2.3512,0.0522,0.052
326,0,0,16,1,403,2.3988,0.0503,0.056
327,0,0,16,1,418,2.4881,0.0529,0.054
328,0,0,16,1,403,2.3988,0.0519,0.051
329,0,0,16,1,431,2.5655,0.0707,0.062
330,0,0,16,1,423,2.5179,0.0650,0.054
331,0,0,16,1,392,2.3333,0.0562,0.054
332,0,0,16,1,431,2.5655,0.0662,0.058
333,0,0,16,1,382,2.2738,0.0486,0.049
334,0,0,16,1,421,2.5060,0.0566,0.064
335,0,0,16,1,418,2.4881,0.0660,0.054
336,0,0,16,1,448,2.6667,0.0605,0.059
337,0,0,16,1,439,2.6131,0.0631,0.056
338,0,0,16,1,395,2.3512,0.0592,0.050
339,0,0,16,1,438,2.6071,0.0590,0.057
340,0,0,16,1,434,2.5833,0.0570,0.055
341,0,0,16,1,417,2.4821,0.0516,0.053
342,0,0,16,1,441,2.6250,0.0645,0.066
343,0,0,16,1,412,2.4524,0.0591,0.057
344,0,0,16,1,407,2.4226,0.0659,0.054
345,0,0,16,1,402,2.3929,0.0631,0.054
346,0,0,16,1,394,2.3452,0.0597,0.050
347,0,0,16,1,424,2.5238,0.0620,0.056
348,0,0,16,1,409,2.4345,0.0509,0.053
349,0,0,16,1,412,2.4524,0.0642,0.052
