seed,deadlock_found,new_constraints,total_constraints,iterations,trains_per_hr,cpu_time
95,1,1,416,2,5.8810,0.341
96,0,0,416,1,5.7798,0.167
97,1,4,420,5,6.0238,0.708
98,0,0,420,1,5.7798,0.168
99,0,0,420,1,5.9524,0.180
100,0,0,420,1,5.9702,0.179
101,0,0,420,1,5.7976,0.170
102,0,0,420,1,5.7917,0.176
103,0,0,420,1,6.0238,0.181
104,0,0,420,1,5.9940,0.197
105,0,0,420,1,5.8393,0.176
106,0,0,420,1,5.8095,0.166
107,0,0,420,1,5.8393,0.174
108,0,0,420,1,6.0357,0.189
109,0,0,420,1,6.0774,0.196
110,0,0,420,1,5.9345,0.177
111,0,0,420,1,6.0595,0.190
112,0,0,420,1,6.0893,0.187
113,0,0,420,1,6.0357,0.188
114,0,0,420,1,5.9881,0.192
115,0,0,420,1,6.0595,0.187
116,0,0,420,1,6.1190,0.203
117,0,0,420,1,6.0714,0.194
118,0,0,420,1,5.9702,0.187
119,0,0,420,1,6.1369,0.195
120,0,0,420,1,5.6845,0.166
121,0,0,420,1,6.0417,0.183
122,0,0,420,1,5.9048,0.174
123,0,0,420,1,5.8810,0.175
124,1,2,422,3,5.8690,0.467
125,0,0,422,1,5.8155,0.169
126,0,0,422,1,5.9167,0.191
127,0,0,422,1,6.1845,0.202
128,0,0,422,1,6.0952,0.190
129,0,0,422,1,6.1429,0.199
130,0,0,422,1,5.6964,0.169
131,0,0,422,1,6.0238,0.186
132,0,0,422,1,5.8810,0.174
133,1,2,424,3,6.0536,0.381
134,0,0,424,1,6.0952,0.185
135,0,0,424,1,5.8869,0.172
136,0,0,424,1,6.1250,0.201
137,0,0,424,1,5.9881,0.187
138,0,0,424,1,6.0000,0.190
139,1,2,426,3,5.8929,0.322
140,1,12,438,13,5.8214,1.631
141,0,0,438,1,5.8988,0.178
142,0,0,438,1,5.7083,0.166
143,0,0,438,1,6.1310,0.187
144,0,0,438,1,6.1488,0.200
145,0,0,438,1,6.1905,0.207
146,0,0,438,1,6.0595,0.182
147,0,0,438,1,6.0000,0.179
148,0,0,438,1,5.7560,0.178
149,0,0,438,1,5.8571,0.176
150,0,0,438,1,5.8631,0.177
151,0,0,438,1,5.6131,0.164
152,0,0,438,1,5.8631,0.185
153,0,0,438,1,6.0298,0.182
154,0,0,438,1,5.9821,0.179
155,0,0,438,1,6.0179,0.220
156,0,0,438,1,6.0893,0.206
157,0,0,438,1,6.0714,0.189
158,0,0,438,1,5.8810,0.183
159,0,0,438,1,5.9821,0.193
160,0,0,438,1,5.9881,0.199
161,0,0,438,1,6.0952,0.197
162,0,0,438,1,6.0774,0.197
163,0,0,438,1,5.8690,0.182
164,0,0,438,1,6.0476,0.191
165,0,0,438,1,5.9405,0.190
166,0,0,438,1,6.0833,0.196
167,0,0,438,1,5.9821,0.181
168,0,0,438,1,5.8036,0.166
169,0,0,438,1,5.8333,0.172
170,0,0,438,1,5.8155,0.167
171,0,0,438,1,6.0952,0.201
172,0,0,438,1,5.9464,0.192
173,0,0,438,1,5.9762,0.183
174,0,0,438,1,5.6250,0.160
175,0,0,438,1,5.9821,0.182
176,0,0,438,1,5.8036,0.175
177,0,0,438,1,6.0536,0.200
178,0,0,438,1,5.9583,0.185
179,0,0,438,1,5.9048,0.195
180,0,0,438,1,5.7976,0.170
181,0,0,438,1,5.8512,0.178
182,0,0,438,1,5.8988,0.170
183,0,0,438,1,5.7024,0.167
184,0,0,438,1,5.8988,0.197
185,0,0,438,1,5.9702,0.197
186,0,0,438,1,5.6845,0.171
187,0,0,438,1,6.0179,0.183
188,0,0,438,1,5.8690,0.180
189,0,0,438,1,5.9881,0.182
190,0,0,438,1,5.8750,0.184
191,0,0,438,1,6.0595,0.196
192,0,0,438,1,5.7262,0.170
193,0,0,438,1,6.0000,0.188
194,0,0,438,1,5.9762,0.192
195,0,0,438,1,5.8095,0.180
196,0,0,438,1,5.8690,0.180
197,0,0,438,1,5.9940,0.182
198,0,0,438,1,6.2083,0.211
199,0,0,438,1,6.1131,0.245
200,0,0,438,1,6.0060,0.188
201,0,0,438,1,5.8155,0.174
202,0,0,438,1,5.9762,0.192
203,0,0,438,1,5.9524,0.182
204,0,0,438,1,6.0893,0.190
205,0,0,438,1,6.0000,0.183
206,0,0,438,1,5.9940,0.183
207,0,0,438,1,5.8571,0.182
208,1,8,446,9,6.1488,0.988
209,0,0,446,1,6.0952,0.187
210,0,0,446,1,6.0595,0.183
211,0,0,446,1,6.0595,0.192
212,0,0,446,1,6.0298,0.176
213,0,0,446,1,6.0595,0.209
214,0,0,446,1,5.8988,0.177
215,0,0,446,1,5.7202,0.165
216,0,0,446,1,5.6250,0.171
217,0,0,446,1,6.0893,0.193
218,0,0,446,1,6.1667,0.201
219,0,0,446,1,5.8571,0.174
220,0,0,446,1,5.9702,0.183
221,0,0,446,1,6.0714,0.185
222,0,0,446,1,6.0000,0.183
223,0,0,446,1,5.6607,0.178
224,0,0,446,1,5.9881,0.179
225,0,0,446,1,5.5417,0.180
226,0,0,446,1,5.7917,0.182
227,0,0,446,1,6.0655,0.191
228,0,0,446,1,6.1845,0.193
229,0,0,446,1,5.6607,0.169
230,0,0,446,1,6.0595,0.187
231,0,0,446,1,5.6607,0.166
232,0,0,446,1,5.6190,0.174
233,0,0,446,1,5.9464,0.188
234,0,0,446,1,6.0536,0.188
235,0,0,446,1,6.0119,0.183
236,0,0,446,1,6.0000,0.193
237,0,0,446,1,5.9881,0.193
238,0,0,446,1,6.1250,0.188
239,0,0,446,1,5.9762,0.181
240,0,0,446,1,6.1369,0.195
241,0,0,446,1,5.8036,0.183
242,0,0,446,1,5.7798,0.171
243,1,74,520,75,5.7024,4.706
244,1,2,522,3,6.0119,0.287
245,0,0,522,1,5.7976,0.177
246,0,0,522,1,5.8155,0.177
247,0,0,522,1,5.9226,0.184
248,0,0,522,1,6.1429,0.193
249,0,0,522,1,6.0714,0.199
250,0,0,522,1,6.1607,0.213
251,0,0,522,1,6.0357,0.200
252,0,0,522,1,5.7143,0.169
253,0,0,522,1,5.7321,0.176
254,0,0,522,1,6.1905,0.203
255,0,0,522,1,5.8690,0.175
256,0,0,522,1,5.9345,0.195
257,0,0,522,1,6.1964,0.206
258,0,0,522,1,6.1786,0.209
259,0,0,522,1,6.0000,0.181
260,0,0,522,1,6.1012,0.195
261,0,0,522,1,5.9464,0.184
262,0,0,522,1,5.7798,0.177
263,0,0,522,1,5.7143,0.179
264,0,0,522,1,5.6607,0.165
265,0,0,522,1,6.0536,0.194
266,0,0,522,1,5.8571,0.220
267,0,0,522,1,6.0060,0.202
268,0,0,522,1,6.0000,0.181
269,0,0,522,1,6.1488,0.205
270,0,0,522,1,6.1548,0.196
271,0,0,522,1,6.0357,0.223
272,0,0,522,1,6.1607,0.223
273,0,0,522,1,6.1845,0.207
274,0,0,522,1,6.1131,0.205
275,0,0,522,1,5.9702,0.180
276,0,0,522,1,5.8631,0.173
277,0,0,522,1,5.9940,0.182
278,0,0,522,1,6.1131,0.196
279,0,0,522,1,6.0238,0.188
280,0,0,522,1,5.9286,0.193
281,0,0,522,1,5.9583,0.184
282,0,0,522,1,6.1786,0.203
283,0,0,522,1,6.1726,0.203
284,0,0,522,1,5.7917,0.180
285,0,0,522,1,6.0060,0.192
286,0,0,522,1,5.9583,0.179
287,0,0,522,1,6.1905,0.200
288,0,0,522,1,5.8750,0.182
289,0,0,522,1,5.8869,0.181
290,0,0,522,1,6.1369,0.214
291,0,0,522,1,5.9881,0.190
292,0,0,522,1,6.2024,0.196
293,0,0,522,1,5.9821,0.182
294,0,0,522,1,5.5238,0.175
295,0,0,522,1,5.8333,0.176
296,0,0,522,1,5.9643,0.188
297,0,0,522,1,5.9940,0.187
298,0,0,522,1,5.9583,0.192
299,0,0,522,1,5.9286,0.178
300,0,0,522,1,5.9821,0.186
301,0,0,522,1,6.0774,0.191
302,0,0,522,1,5.9464,0.184
303,0,0,522,1,5.9940,0.186
304,0,0,522,1,5.9286,0.184
305,0,0,522,1,5.8036,0.168
306,0,0,522,1,5.9524,0.173
307,0,0,522,1,6.1488,0.234
308,0,0,522,1,5.9940,0.190
309,0,0,522,1,5.7500,0.174
310,0,0,522,1,5.8750,0.179
311,0,0,522,1,5.6429,0.162
312,0,0,522,1,6.1786,0.204
313,1,6,528,7,5.9821,1.087
314,0,0,528,1,5.9226,0.172
315,0,0,528,1,5.8036,0.172
316,0,0,528,1,5.7560,0.174
317,0,0,528,1,5.8036,0.169
318,0,0,528,1,6.0833,0.207
319,0,0,528,1,6.0655,0.191
320,0,0,528,1,5.9048,0.193
321,0,0,528,1,6.1726,0.212
322,0,0,528,1,6.1131,0.203
323,0,0,528,1,5.9881,0.184
324,0,0,528,1,6.0179,0.184
325,0,0,528,1,5.9881,0.189
326,0,0,528,1,5.7679,0.169
327,0,0,528,1,6.1131,0.193
328,0,0,528,1,6.0000,0.180
329,0,0,528,1,6.0238,0.186
330,0,0,528,1,5.9405,0.181
331,0,0,528,1,5.6786,0.171
332,0,0,528,1,6.0119,0.228
333,0,0,528,1,5.8750,0.187
334,0,0,528,1,5.9226,0.199
335,0,0,528,1,5.8393,0.173
336,0,0,528,1,6.0119,0.188
337,0,0,528,1,5.6845,0.171
338,0,0,528,1,5.7381,0.175
339,0,0,528,1,6.0298,0.187
340,0,0,528,1,5.7083,0.171
341,0,0,528,1,6.0595,0.198
342,0,0,528,1,6.0595,0.195
343,0,0,528,1,6.0298,0.189
344,0,0,528,1,5.9643,0.182
345,0,0,528,1,5.8155,0.177
346,0,0,528,1,5.6131,0.162
347,0,0,528,1,6.0476,0.187
348,0,0,528,1,5.8393,0.171
349,0,0,528,1,5.9286,0.176
350,0,0,528,1,5.8631,0.172
351,0,0,528,1,5.7560,0.185
352,1,3,531,4,5.9345,0.625
353,0,0,531,1,6.1310,0.201
354,0,0,531,1,5.8155,0.175
355,0,0,531,1,5.9940,0.196
356,0,0,531,1,5.8333,0.180
357,0,0,531,1,5.8155,0.177
358,0,0,531,1,5.9821,0.186
359,0,0,531,1,6.0119,0.193
360,0,0,531,1,6.0714,0.188
361,0,0,531,1,6.0417,0.189
362,0,0,531,1,5.9048,0.174
363,0,0,531,1,5.8869,0.179
364,0,0,531,1,5.9286,0.185
365,0,0,531,1,5.9643,0.185
366,0,0,531,1,6.1607,0.196
367,1,1,532,2,6.0179,0.198
368,0,0,532,1,5.5357,0.167
369,0,0,532,1,5.7798,0.169
370,0,0,532,1,5.9464,0.185
371,0,0,532,1,5.7738,0.178
372,0,0,532,1,6.1250,0.204
373,0,0,532,1,5.8690,0.175
374,0,0,532,1,5.6905,0.166
375,0,0,532,1,5.8214,0.175
376,0,0,532,1,5.8095,0.173
377,0,0,532,1,6.0298,0.188
378,0,0,532,1,5.9583,0.179
379,0,0,532,1,5.9881,0.198
380,0,0,532,1,5.9405,0.200
381,0,0,532,1,5.6905,0.176
382,0,0,532,1,5.7262,0.172
383,0,0,532,1,5.7857,0.173
384,0,0,532,1,5.7857,0.171
385,0,0,532,1,5.7857,0.181
386,0,0,532,1,6.2143,0.207
387,0,0,532,1,5.9821,0.197
388,0,0,532,1,5.8095,0.184
389,0,0,532,1,5.6429,0.167
390,0,0,532,1,5.8869,0.179
391,0,0,532,1,6.1310,0.194
392,0,0,532,1,6.1667,0.202
393,0,0,532,1,6.0893,0.192
394,0,0,532,1,5.9762,0.174
395,0,0,532,1,5.9762,0.182
396,0,0,532,1,5.8095,0.180
397,0,0,532,1,6.1607,0.199
398,0,0,532,1,6.0357,0.188
399,0,0,532,1,5.8810,0.180
400,0,0,532,1,6.1667,0.200
401,0,0,532,1,5.6667,0.164
402,0,0,532,1,5.7679,0.171
403,0,0,532,1,5.9762,0.183
404,0,0,532,1,6.1250,0.191
405,0,0,532,1,5.9702,0.188
406,0,0,532,1,5.8810,0.177
407,0,0,532,1,6.1131,0.199
408,0,0,532,1,6.0655,0.201
409,0,0,532,1,5.9226,0.178
410,0,0,532,1,5.8869,0.182
411,0,0,532,1,6.0774,0.191
412,0,0,532,1,6.1667,0.199
413,0,0,532,1,6.1607,0.197
414,0,0,532,1,5.9226,0.179
415,0,0,532,1,6.1071,0.215
416,0,0,532,1,6.0298,0.190
417,0,0,532,1,5.9940,0.181
418,1,4,536,5,5.9345,0.725
419,0,0,536,1,6.1310,0.196
420,0,0,536,1,5.9583,0.178
421,0,0,536,1,6.1786,0.202
422,0,0,536,1,6.0893,0.186
423,0,0,536,1,5.6786,0.165
424,0,0,536,1,6.0238,0.187
425,0,0,536,1,5.7440,0.174
426,0,0,536,1,6.1012,0.204
427,0,0,536,1,6.0000,0.183
428,0,0,536,1,5.7143,0.174
429,0,0,536,1,6.0714,0.241
430,0,0,536,1,5.7857,0.169
431,0,0,536,1,6.1786,0.194
432,0,0,536,1,5.9167,0.201
433,0,0,536,1,5.8095,0.181
434,0,0,536,1,5.7857,0.175
435,0,0,536,1,6.1429,0.202
436,0,0,536,1,5.9643,0.187
437,0,0,536,1,5.9821,0.178
438,0,0,536,1,5.9405,0.176
439,0,0,536,1,6.0000,0.184
440,0,0,536,1,6.0952,0.188
441,0,0,536,1,6.0298,0.189
442,0,0,536,1,6.1190,0.218
443,0,0,536,1,5.7560,0.170
444,0,0,536,1,5.9762,0.194
445,0,0,536,1,5.9226,0.179
446,0,0,536,1,6.1786,0.216
447,0,0,536,1,5.7798,0.178
448,0,0,536,1,6.0119,0.194
449,0,0,536,1,6.1012,0.192
450,0,0,536,1,5.9286,0.190
451,0,0,536,1,5.8571,0.179
452,0,0,536,1,5.9107,0.184
453,0,0,536,1,6.0952,0.205
454,0,0,536,1,5.6310,0.160
455,0,0,536,1,5.8571,0.175
456,0,0,536,1,5.8988,0.176
457,0,0,536,1,5.7500,0.170
458,0,0,536,1,6.1667,0.210
459,0,0,536,1,5.7738,0.175
460,0,0,536,1,5.9821,0.178
461,0,0,536,1,6.1310,0.218
462,0,0,536,1,6.0952,0.244
463,0,0,536,1,6.0952,0.192
464,0,0,536,1,6.0536,0.192
465,0,0,536,1,6.0357,0.187
466,0,0,536,1,6.0357,0.198
467,0,0,536,1,5.8036,0.182
468,0,0,536,1,5.8750,0.186
469,0,0,536,1,5.8750,0.184
470,0,0,536,1,5.6905,0.164
471,0,0,536,1,5.8810,0.187
472,0,0,536,1,5.8750,0.173
473,0,0,536,1,5.7619,0.177
474,0,0,536,1,5.9286,0.209
475,0,0,536,1,5.8274,0.191
476,0,0,536,1,5.6905,0.177
477,0,0,536,1,6.0833,0.195
478,0,0,536,1,5.9940,0.182
479,0,0,536,1,6.0595,0.192
480,0,0,536,1,5.8155,0.169
481,0,0,536,1,5.8452,0.179
482,1,1,537,2,6.1726,0.250
483,0,0,537,1,6.1488,0.202
484,0,0,537,1,5.9643,0.186
485,0,0,537,1,6.1488,0.205
486,0,0,537,1,5.9405,0.183
487,0,0,537,1,5.8095,0.185
488,0,0,537,1,6.0298,0.191
489,0,0,537,1,5.8571,0.178
490,0,0,537,1,6.0595,0.188
491,0,0,537,1,5.7024,0.170
492,0,0,537,1,6.0476,0.189
493,1,12,549,13,6.1607,0.570
494,0,0,549,1,5.9524,0.186
495,0,0,549,1,6.0060,0.184
496,0,0,549,1,5.9226,0.189
497,0,0,549,1,5.5536,0.162
498,0,0,549,1,6.1667,0.210
499,0,0,549,1,6.0655,0.192
500,0,0,549,1,6.0655,0.197
501,0,0,549,1,5.8810,0.199
502,0,0,549,1,5.7976,0.175
503,0,0,549,1,6.0952,0.203
504,0,0,549,1,6.1667,0.203
505,0,0,549,1,6.1190,0.199
506,0,0,549,1,5.7202,0.173
507,0,0,549,1,5.8214,0.176
508,0,0,549,1,5.9940,0.193
509,0,0,549,1,5.7679,0.174
510,0,0,549,1,5.8333,0.182
511,0,0,549,1,6.1310,0.204
512,0,0,549,1,5.8988,0.220
513,0,0,549,1,5.9048,0.203
514,0,0,549,1,6.0714,0.227
515,1,214,763,214,6.0833,33.928
516,0,0,763,1,5.5595,0.177
517,0,0,763,1,6.0000,0.213
518,0,0,763,1,5.7798,0.188
519,1,144,907,145,6.1190,8.566
520,0,0,907,1,6.0060,0.218
521,0,0,907,1,6.1607,0.229
522,0,0,907,1,6.0893,0.222
523,0,0,907,1,5.7857,0.205
524,0,0,907,1,5.9107,0.211
525,0,0,907,1,6.0655,0.229
526,0,0,907,1,5.9583,0.212
527,0,0,907,1,5.7738,0.196
528,0,0,907,1,5.9226,0.211
529,0,0,907,1,5.9702,0.217
530,0,0,907,1,5.5476,0.178
531,0,0,907,1,6.0298,0.219
532,0,0,907,1,6.0655,0.219
533,0,0,907,1,6.0476,0.219
534,0,0,907,1,6.1012,0.322
535,0,0,907,1,5.9583,0.294
536,0,0,907,1,6.1310,0.317
537,0,0,907,1,5.9464,0.288
538,0,0,907,1,5.9107,0.292
539,0,0,907,1,5.9167,0.292
540,0,0,907,1,5.7619,0.205
541,0,0,907,1,6.0238,0.217
542,0,0,907,1,6.0179,0.227
543,0,0,907,1,6.0179,0.222
544,0,0,907,1,5.9762,0.217
545,0,0,907,1,5.9167,0.226
546,0,0,907,1,6.1667,0.245
547,0,0,907,1,6.0238,0.213
548,0,0,907,1,6.0595,0.225
549,0,0,907,1,5.9226,0.206
550,0,0,907,1,5.9524,0.227
551,0,0,907,1,6.0833,0.229
552,0,0,907,1,5.7679,0.203
553,0,0,907,1,5.8750,0.202
554,1,2,909,3,5.7976,0.607
555,0,0,909,1,6.0357,0.227
556,0,0,909,1,5.8274,0.213
557,0,0,909,1,6.1667,0.234
558,0,0,909,1,6.1250,0.238
559,0,0,909,1,6.0119,0.215
560,0,0,909,1,6.1905,0.249
561,0,0,909,1,5.8274,0.208
562,0,0,909,1,6.1310,0.228
563,0,0,909,1,5.8988,0.281
564,0,0,909,1,6.1369,0.247
565,0,0,909,1,5.8095,0.234
566,0,0,909,1,6.0060,0.213
567,0,0,909,1,6.1726,0.225
568,0,0,909,1,5.9048,0.213
569,0,0,909,1,6.1429,0.227
570,0,0,909,1,6.1310,0.230
571,0,0,909,1,5.9940,0.208
572,0,0,909,1,6.1190,0.224
573,0,0,909,1,5.9643,0.209
574,0,0,909,1,5.9524,0.208
575,0,0,909,1,5.6905,0.192
576,0,0,909,1,6.0238,0.261
577,0,0,909,1,5.9762,0.206
578,0,0,909,1,6.1548,0.228
579,1,1,910,2,6.1071,0.299
580,0,0,910,1,6.0238,0.206
581,1,7,917,8,6.0536,0.664
582,0,0,917,1,5.9881,0.208
583,0,0,917,1,5.7440,0.191
584,0,0,917,1,5.9940,0.222
585,0,0,917,1,6.2024,0.256
586,0,0,917,1,5.7381,0.197
587,0,0,917,1,6.0119,0.327
588,0,0,917,1,6.0714,0.220
589,0,0,917,1,6.1548,0.240
590,0,0,917,1,5.8869,0.211
591,1,1,918,2,6.0655,0.428
592,0,0,918,1,6.0417,0.257
593,0,0,918,1,5.8988,0.209
594,0,0,918,1,5.7857,0.242
595,0,0,918,1,5.9762,0.207
596,0,0,918,1,6.0417,0.220
597,0,0,918,1,5.7262,0.199
598,0,0,918,1,6.0476,0.218
599,0,0,918,1,5.9048,0.207
600,0,0,918,1,5.8393,0.228
601,0,0,918,1,6.1369,0.230
602,0,0,918,1,6.1429,0.230
603,0,0,918,1,5.8393,0.204
604,0,0,918,1,5.9167,0.219
605,0,0,918,1,5.9583,0.213
606,0,0,918,1,5.9940,0.223
607,0,0,918,1,6.1667,0.227
608,0,0,918,1,5.8452,0.200
609,0,0,918,1,5.9226,0.208
610,0,0,918,1,5.8393,0.200
611,0,0,918,1,5.9881,0.215
612,0,0,918,1,5.9167,0.209
613,0,0,918,1,5.7083,0.192
614,0,0,918,1,6.0714,0.216
615,0,0,918,1,5.9405,0.212
616,0,0,918,1,5.8571,0.210
617,0,0,918,1,5.6190,0.188
618,0,0,918,1,6.0893,0.221
619,0,0,918,1,6.1131,0.219
620,0,0,918,1,6.0238,0.220
621,0,0,918,1,5.9167,0.201
622,0,0,918,1,6.1190,0.246
623,0,0,918,1,5.7321,0.204
624,1,340,1258,341,5.7024,25.709
625,0,0,1258,1,5.9048,0.234
626,0,0,1258,1,5.9464,0.240
627,0,0,1258,1,5.9048,0.229
628,0,0,1258,1,6.1131,0.251
629,0,0,1258,1,6.1310,0.248
630,0,0,1258,1,5.7440,0.236
631,0,0,1258,1,5.9881,0.256
632,0,0,1258,1,5.7857,0.213
633,0,0,1258,1,6.1310,0.248
634,0,0,1258,1,5.8393,0.224
635,0,0,1258,1,5.7143,0.202
636,0,0,1258,1,5.9940,0.248
637,0,0,1258,1,5.8452,0.226
638,0,0,1258,1,6.1071,0.243
639,0,0,1258,1,6.0179,0.228
640,0,0,1258,1,5.7857,0.215
641,0,0,1258,1,5.8631,0.226
642,0,0,1258,1,6.0536,0.240
643,1,5,1263,6,6.1250,1.045
644,0,0,1263,1,6.1845,0.254
645,0,0,1263,1,5.8274,0.243
646,0,0,1263,1,5.7738,0.215
647,0,0,1263,1,6.0417,0.240
648,0,0,1263,1,6.0595,0.243
649,0,0,1263,1,5.8810,0.234
650,0,0,1263,1,5.7202,0.205
651,0,0,1263,1,5.9643,0.252
652,0,0,1263,1,5.8690,0.233
653,0,0,1263,1,6.1667,0.301
654,0,0,1263,1,5.9583,0.231
655,0,0,1263,1,5.9881,0.226
656,1,2,1265,3,6.1369,0.809
657,0,0,1265,1,5.8571,0.217
658,0,0,1265,1,5.8810,0.226
659,0,0,1265,1,5.8690,0.226
660,0,0,1265,1,6.1548,0.250
661,0,0,1265,1,5.9286,0.229
662,0,0,1265,1,6.0714,0.237
663,0,0,1265,1,5.8333,0.219
664,0,0,1265,1,5.7679,0.221
665,0,0,1265,1,6.0774,0.234
666,0,0,1265,1,5.9107,0.222
667,0,0,1265,1,5.7857,0.214
668,0,0,1265,1,5.8690,0.215
669,0,0,1265,1,5.9167,0.225
670,0,0,1265,1,5.7857,0.210
671,0,0,1265,1,5.9524,0.228
672,0,0,1265,1,5.9702,0.231
673,1,1,1266,2,6.1786,0.300
674,0,0,1266,1,5.6845,0.206
675,0,0,1266,1,5.9524,0.231
676,0,0,1266,1,5.7798,0.218
677,0,0,1266,1,5.9286,0.229
678,0,0,1266,1,5.9940,0.235
679,0,0,1266,1,5.9881,0.236
680,0,0,1266,1,6.0774,0.252
681,0,0,1266,1,5.8155,0.222
682,0,0,1266,1,6.0476,0.242
683,0,0,1266,1,5.8929,0.245
684,0,0,1266,1,5.6964,0.207
685,0,0,1266,1,6.0774,0.251
686,0,0,1266,1,5.6488,0.211
687,0,0,1266,1,5.5179,0.219
688,0,0,1266,1,5.6131,0.211
689,0,0,1266,1,5.8988,0.311
690,0,0,1266,1,6.0655,0.332
691,0,0,1266,1,5.7262,0.270
692,0,0,1266,1,6.0357,0.251
693,0,0,1266,1,5.9583,0.242
694,0,0,1266,1,6.0476,0.245
695,0,0,1266,1,5.7143,0.209
696,0,0,1266,1,5.9226,0.238
697,0,0,1266,1,6.0060,0.245
698,0,0,1266,1,5.9643,0.229
699,0,0,1266,1,5.9583,0.230
700,0,0,1266,1,6.0417,0.240
701,0,0,1266,1,6.0893,0.246
702,0,0,1266,1,6.1548,0.261
703,0,0,1266,1,5.8155,0.213
704,0,0,1266,1,6.0000,0.239
705,0,0,1266,1,5.9464,0.235
706,0,0,1266,1,6.1429,0.255
707,0,0,1266,1,5.7798,0.220
708,0,0,1266,1,5.9643,0.231
709,0,0,1266,1,5.8750,0.231
710,0,0,1266,1,5.9345,0.226
711,0,0,1266,1,6.1190,0.235
712,0,0,1266,1,5.8929,0.219
713,0,0,1266,1,5.8036,0.215
714,0,0,1266,1,5.7440,0.217
715,0,0,1266,1,5.9524,0.271
716,0,0,1266,1,6.0655,0.243
717,0,0,1266,1,6.1131,0.241
718,0,0,1266,1,6.0000,0.244
719,1,10,1276,11,5.9524,1.593
720,0,0,1276,1,5.9345,0.232
721,0,0,1276,1,5.7857,0.207
722,0,0,1276,1,6.0595,0.258
723,0,0,1276,1,5.8988,0.233
724,1,34,1310,35,5.9524,1.100
725,0,0,1310,1,6.0298,0.243
726,0,0,1310,1,6.1786,0.257
727,0,0,1310,1,6.0298,0.242
