seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
57,0,0,43,1,901,5.3631,0.3013,0.084
58,0,0,43,1,912,5.4286,0.2927,0.084
59,0,0,43,1,914,5.4405,0.2858,0.091
60,0,0,43,1,935,5.5655,0.3209,0.086
61,0,0,43,1,934,5.5595,0.3456,0.126
62,1,4,47,5,874,5.2024,0.2741,0.187
63,0,0,47,1,893,5.3155,0.2279,0.090
64,0,0,47,1,896,5.3333,0.2723,0.081
65,1,15,62,16,940,5.5952,0.3289,0.850
66,0,0,62,1,932,5.5476,0.2820,0.097
67,1,2,64,3,958,5.7024,0.3233,0.193
68,0,0,64,1,896,5.3333,0.2836,0.096
69,0,0,64,1,941,5.6012,0.3688,0.100
70,0,0,64,1,890,5.2976,0.2777,0.094
71,0,0,64,1,909,5.4107,0.2598,0.098
72,0,0,64,1,880,5.2381,0.2218,0.087
73,0,0,64,1,880,5.2381,0.2225,0.087
74,0,0,64,1,885,5.2679,0.2534,0.086
75,0,0,64,1,908,5.4048,0.2851,0.132
76,0,0,64,1,935,5.5655,0.3269,0.092
77,0,0,64,1,900,5.3571,0.2519,0.087
78,0,0,64,1,959,5.7083,0.3926,0.094
79,0,0,64,1,884,5.2619,0.2217,0.084
80,0,0,64,1,916,5.4524,0.3142,0.091
81,0,0,64,1,896,5.3333,0.2723,0.084
82,0,0,64,1,915,5.4464,0.3629,0.098
83,0,0,64,1,981,5.8393,0.3280,0.092
84,0,0,64,1,969,5.7679,0.3180,0.095
85,0,0,64,1,928,5.5238,0.3455,0.095
86,1,2,66,3,889,5.2917,0.2410,0.166
87,0,0,66,1,892,5.3095,0.2412,0.090
88,0,0,66,1,969,5.7679,0.3747,0.119
89,0,0,66,1,908,5.4048,0.2696,0.098
90,0,0,66,1,920,5.4762,0.3131,0.096
91,0,0,66,1,931,5.5417,0.2913,0.088
92,0,0,66,1,918,5.4643,0.2904,0.093
93,0,0,66,1,969,5.7679,0.4189,0.098
94,0,0,66,1,962,5.7262,0.3630,0.095
95,0,0,66,1,908,5.4048,0.2635,0.083
96,0,0,66,1,902,5.3690,0.2479,0.090
97,0,0,66,1,918,5.4643,0.2522,0.092
98,0,0,66,1,885,5.2679,0.2452,0.086
99,0,0,66,1,915,5.4464,0.3254,0.093
100,0,0,66,1,907,5.3988,0.2538,0.090
101,0,0,66,1,886,5.2738,0.2791,0.085
102,0,0,66,1,890,5.2976,0.2240,0.081
103,0,0,66,1,928,5.5238,0.2929,0.091
104,0,0,66,1,1009,6.0060,0.5508,0.104
105,0,0,66,1,896,5.3333,0.2253,0.091
106,0,0,66,1,896,5.3333,0.2570,0.090
107,0,0,66,1,898,5.3452,0.2563,0.084
108,0,0,66,1,942,5.6071,0.2828,0.096
109,0,0,66,1,967,5.7560,0.4407,0.091
110,0,0,66,1,931,5.5417,0.2883,0.088
111,0,0,66,1,936,5.5714,0.2999,0.100
112,0,0,66,1,936,5.5714,0.2765,0.091
113,0,0,66,1,949,5.6488,0.3920,0.096
114,0,0,66,1,947,5.6369,0.2959,0.088
115,0,0,66,1,945,5.6250,0.3157,0.100
116,0,0,66,1,946,5.6310,0.3048,0.093
117,0,0,66,1,981,5.8393,0.3740,0.100
118,0,0,66,1,939,5.5893,0.2759,0.090
119,0,0,66,1,944,5.6190,0.2494,0.089
120,0,0,66,1,877,5.2202,0.2843,0.086
121,0,0,66,1,930,5.5357,0.3612,0.087
122,0,0,66,1,913,5.4345,0.2599,0.086
123,0,0,66,1,902,5.3690,0.2236,0.095
124,0,0,66,1,910,5.4167,0.2759,0.083
125,0,0,66,1,899,5.3512,0.2665,0.086
126,1,4,70,5,911,5.4226,0.2292,0.237
127,0,0,70,1,994,5.9167,0.4154,0.102
128,0,0,70,1,951,5.6607,0.3395,0.095
129,0,0,70,1,963,5.7321,0.3909,0.094
130,0,0,70,1,881,5.2440,0.2294,0.088
131,0,0,70,1,923,5.4940,0.2636,0.090
132,0,0,70,1,898,5.3452,0.2296,0.087
133,0,0,70,1,936,5.5714,0.2769,0.096
134,0,0,70,1,936,5.5714,0.2530,0.098
135,0,0,70,1,921,5.4821,0.2502,0.086
136,0,0,70,1,952,5.6667,0.3564,0.092
137,0,0,70,1,927,5.5179,0.2606,0.092
138,0,0,70,1,941,5.6012,0.3655,0.096
139,0,0,70,1,916,5.4524,0.3066,0.088
140,0,0,70,1,910,5.4167,0.2696,0.088
141,0,0,70,1,925,5.5060,0.2499,0.087
142,0,0,70,1,873,5.1964,0.2335,0.086
143,0,0,70,1,965,5.7440,0.3406,0.095
144,0,0,70,1,940,5.5952,0.3101,0.088
145,0,0,70,1,996,5.9286,0.3790,0.104
146,0,0,70,1,939,5.5893,0.3278,0.097
147,0,0,70,1,940,5.5952,0.2929,0.091
148,0,0,70,1,877,5.2202,0.2815,0.088
149,0,0,70,1,907,5.3988,0.2665,0.085
150,0,0,70,1,902,5.3690,0.3547,0.087
151,0,0,70,1,860,5.1190,0.2008,0.084
152,0,0,70,1,943,5.6131,0.3542,0.094
153,0,0,70,1,938,5.5833,0.3005,0.100
154,0,0,70,1,913,5.4345,0.2799,0.086
155,0,0,70,1,935,5.5655,0.3362,0.095
156,0,0,70,1,965,5.7440,0.3536,0.097
157,0,0,70,1,939,5.5893,0.3995,0.096
158,0,0,70,1,914,5.4405,0.2933,0.090
159,0,0,70,1,926,5.5119,0.2781,0.090
160,0,0,70,1,952,5.6667,0.3702,0.090
161,0,0,70,1,959,5.7083,0.4105,0.096
162,0,0,70,1,941,5.6012,0.2946,0.093
163,0,0,70,1,899,5.3512,0.2554,0.101
164,0,0,70,1,949,5.6488,0.4032,0.098
165,0,0,70,1,907,5.3988,0.2630,0.087
166,0,0,70,1,940,5.5952,0.3559,0.090
167,0,0,70,1,938,5.5833,0.2964,0.091
168,0,0,70,1,899,5.3512,0.2494,0.088
169,0,0,70,1,901,5.3631,0.2535,0.087
170,0,0,70,1,894,5.3214,0.2528,0.084
171,0,0,70,1,955,5.6845,0.3499,0.099
172,0,0,70,1,944,5.6190,0.3132,0.097
173,0,0,70,1,913,5.4345,0.2668,0.089
174,0,0,70,1,866,5.1548,0.2303,0.084
175,0,0,70,1,926,5.5119,0.2554,0.099
176,0,0,70,1,900,5.3571,0.2485,0.086
177,0,0,70,1,948,5.6429,0.3320,0.100
178,0,0,70,1,912,5.4286,0.2698,0.090
179,0,0,70,1,940,5.5952,0.3352,0.092
180,0,0,70,1,889,5.2917,0.2648,0.087
181,1,9,79,10,913,5.4345,0.2948,0.712
182,0,0,79,1,915,5.4464,0.2474,0.100
183,0,0,79,1,874,5.2024,0.2400,0.102
184,0,0,79,1,916,5.4524,0.2547,0.102
185,0,0,79,1,933,5.5536,0.3493,0.090
186,0,0,79,1,875,5.2083,0.2627,0.089
187,0,0,79,1,935,5.5655,0.2986,0.098
188,0,0,79,1,896,5.3333,0.2765,0.088
189,0,0,79,1,920,5.4762,0.3005,0.094
190,0,0,79,1,917,5.4583,0.3392,0.086
191,0,0,79,1,933,5.5536,0.2914,0.094
192,0,0,79,1,884,5.2619,0.2368,0.083
193,0,0,79,1,933,5.5536,0.3304,0.089
194,0,0,79,1,930,5.5357,0.3290,0.093
195,0,0,79,1,893,5.3155,0.2710,0.085
196,0,0,79,1,923,5.4940,0.2929,0.092
197,0,0,79,1,909,5.4107,0.2127,0.088
198,0,0,79,1,953,5.6726,0.2916,0.094
199,0,0,79,1,940,5.5952,0.3220,0.092
200,0,0,79,1,946,5.6310,0.3031,0.088
201,0,0,79,1,891,5.3036,0.2319,0.088
202,0,0,79,1,931,5.5417,0.2898,0.091
203,0,0,79,1,915,5.4464,0.3267,0.090
204,0,0,79,1,948,5.6429,0.3404,0.094
205,0,0,79,1,937,5.5774,0.2585,0.101
206,0,0,79,1,929,5.5298,0.3396,0.096
207,0,0,79,1,894,5.3214,0.2501,0.086
208,0,0,79,1,964,5.7381,0.3403,0.107
209,0,0,79,1,956,5.6905,0.3299,0.096
210,0,0,79,1,931,5.5417,0.2543,0.092
211,0,0,79,1,942,5.6071,0.2896,0.099
212,0,0,79,1,933,5.5536,0.2981,0.091
213,0,0,79,1,955,5.6845,0.3933,0.099
214,0,0,79,1,924,5.5000,0.2934,0.088
215,0,0,79,1,876,5.2143,0.2526,0.084
216,0,0,79,1,868,5.1667,0.2521,0.082
217,0,0,79,1,933,5.5536,0.3562,0.093
218,0,0,79,1,938,5.5833,0.3354,0.094
219,0,0,79,1,912,5.4286,0.2658,0.089
220,0,0,79,1,943,5.6131,0.3408,0.092
221,0,0,79,1,935,5.5655,0.2507,0.095
222,0,0,79,1,915,5.4464,0.3138,0.091
223,0,0,79,1,866,5.1548,0.2388,0.087
224,0,0,79,1,931,5.5417,0.2937,0.087
225,0,0,79,1,847,5.0417,0.2369,0.080
226,0,0,79,1,881,5.2440,0.2515,0.084
227,0,0,79,1,966,5.7500,0.3787,0.101
228,0,0,79,1,955,5.6845,0.3875,0.096
229,0,0,79,1,871,5.1845,0.2337,0.085
230,0,0,79,1,932,5.5476,0.3283,0.093
231,0,0,79,1,876,5.2143,0.2362,0.086
232,0,0,79,1,883,5.2560,0.3215,0.097
233,0,0,79,1,932,5.5476,0.2722,0.092
234,0,0,79,1,929,5.5298,0.3083,0.095
235,0,0,79,1,936,5.5714,0.3057,0.097
236,0,0,79,1,938,5.5833,0.3519,0.093
237,1,1,80,2,939,5.5893,0.2805,0.103
238,0,0,80,1,941,5.6012,0.3536,0.089
239,0,0,80,1,935,5.5655,0.3508,0.091
240,0,0,80,1,950,5.6548,0.3082,0.095
241,0,0,80,1,899,5.3512,0.2432,0.082
242,0,0,80,1,895,5.3274,0.2468,0.089
243,0,0,80,1,880,5.2381,0.2162,0.091
244,0,0,80,1,949,5.6488,0.3616,0.098
245,0,0,80,1,884,5.2619,0.2285,0.084
246,0,0,80,1,911,5.4226,0.3016,0.084
247,0,0,80,1,919,5.4702,0.2791,0.091
248,0,0,80,1,957,5.6964,0.3462,0.112
249,0,0,80,1,942,5.6071,0.3661,0.086
250,0,0,80,1,993,5.9107,0.3350,0.099
251,0,0,80,1,929,5.5298,0.3437,0.100
252,0,0,80,1,883,5.2560,0.2466,0.086
253,0,0,80,1,882,5.2500,0.2765,0.086
254,0,0,80,1,1005,5.9821,0.4592,0.100
255,0,0,80,1,917,5.4583,0.3929,0.086
256,0,0,80,1,927,5.5179,0.2450,0.090
257,0,0,80,1,971,5.7798,0.3437,0.098
258,0,0,80,1,974,5.7976,0.4000,0.094
259,0,0,80,1,934,5.5595,0.2872,0.087
260,0,0,80,1,942,5.6071,0.3240,0.092
261,0,0,80,1,926,5.5119,0.2624,0.106
262,0,0,80,1,882,5.2500,0.2786,0.087
263,0,0,80,1,889,5.2917,0.2671,0.097
264,0,0,80,1,892,5.3095,0.2433,0.103
265,0,0,80,1,934,5.5595,0.3001,0.091
266,0,0,80,1,929,5.5298,0.3448,0.106
267,0,0,80,1,922,5.4881,0.2827,0.089
268,0,0,80,1,935,5.5655,0.2898,0.099
269,0,0,80,1,938,5.5833,0.3070,0.093
270,0,0,80,1,961,5.7202,0.2829,0.092
271,0,0,80,1,931,5.5417,0.3417,0.088
272,0,0,80,1,985,5.8631,0.3930,0.108
273,0,0,80,1,976,5.8095,0.3810,0.098
274,0,0,80,1,954,5.6786,0.4584,0.093
275,0,0,80,1,928,5.5238,0.2739,0.086
276,0,0,80,1,908,5.4048,0.2621,0.090
277,0,0,80,1,934,5.5595,0.3455,0.097
278,0,0,80,1,951,5.6607,0.3576,0.092
279,0,0,80,1,923,5.4940,0.2874,0.094
280,0,0,80,1,933,5.5536,0.3250,0.091
281,0,0,80,1,926,5.5119,0.3252,0.088
282,0,0,80,1,980,5.8333,0.3704,0.104
283,0,0,80,1,975,5.8036,0.3671,0.097
284,0,0,80,1,897,5.3393,0.2806,0.099
285,0,0,80,1,927,5.5179,0.2955,0.088
286,0,0,80,1,905,5.3869,0.2543,0.095
287,0,0,80,1,985,5.8631,0.4352,0.096
288,0,0,80,1,900,5.3571,0.2887,0.093
289,0,0,80,1,920,5.4762,0.2657,0.109
290,0,0,80,1,980,5.8333,0.4148,0.106
291,0,0,80,1,918,5.4643,0.3337,0.089
292,0,0,80,1,952,5.6667,0.3619,0.095
293,0,0,80,1,914,5.4405,0.2586,0.088
294,0,0,80,1,843,5.0179,0.2590,0.079
295,0,0,80,1,904,5.3810,0.2573,0.088
296,0,0,80,1,917,5.4583,0.3095,0.089
297,0,0,80,1,923,5.4940,0.3145,0.089
298,0,0,80,1,924,5.5000,0.3136,0.091
299,0,0,80,1,912,5.4286,0.3018,0.089
300,0,0,80,1,915,5.4464,0.2938,0.091
301,0,0,80,1,939,5.5893,0.2872,0.091
302,0,0,80,1,932,5.5476,0.3748,0.095
303,0,0,80,1,924,5.5000,0.2527,0.093
304,0,0,80,1,909,5.4107,0.2538,0.089
305,0,0,80,1,896,5.3333,0.2153,0.085
306,0,0,80,1,915,5.4464,0.2772,0.089
307,0,0,80,1,953,5.6726,0.3344,0.095
308,0,0,80,1,910,5.4167,0.2605,0.095
309,0,0,80,1,883,5.2560,0.2306,0.084
310,0,0,80,1,912,5.4286,0.2508,0.087
311,0,0,80,1,865,5.1488,0.2149,0.079
312,0,0,80,1,971,5.7798,0.4476,0.092
313,0,0,80,1,934,5.5595,0.3246,0.092
314,0,0,80,1,923,5.4940,0.2842,0.092
315,0,0,80,1,892,5.3095,0.2733,0.085
316,0,0,80,1,880,5.2381,0.2261,0.085
317,0,0,80,1,899,5.3512,0.2415,0.088
318,0,0,80,1,946,5.6310,0.3001,0.092
319,0,0,80,1,943,5.6131,0.2511,0.087
320,0,0,80,1,911,5.4226,0.3069,0.090
321,0,0,80,1,1013,6.0298,0.4744,0.101
322,0,0,80,1,970,5.7738,0.3803,0.091
323,0,0,80,1,921,5.4821,0.2869,0.086
324,0,0,80,1,921,5.4821,0.2293,0.094
325,0,0,80,1,943,5.6131,0.3014,0.095
326,0,0,80,1,891,5.3036,0.2707,0.086
327,0,0,80,1,945,5.6250,0.2898,0.097
328,0,0,80,1,933,5.5536,0.2841,0.089
329,0,0,80,1,935,5.5655,0.3397,0.095
330,0,0,80,1,910,5.4167,0.2458,0.085
331,0,0,80,1,891,5.3036,0.2578,0.084
332,0,0,80,1,958,5.7024,0.3594,0.094
333,0,0,80,1,923,5.4940,0.2872,0.087
334,0,0,80,1,908,5.4048,0.2614,0.088
335,0,0,80,1,904,5.3810,0.2884,0.086
336,0,0,80,1,929,5.5298,0.2871,0.087
337,0,0,80,1,877,5.2202,0.2675,0.087
