seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
327,0,0,528,1,1027,6.1131,0.9116,0.207
328,0,0,528,1,1008,6.0000,0.6436,0.205
329,0,0,528,1,1012,6.0238,0.7788,0.211
330,0,0,528,1,998,5.9405,0.6104,0.193
331,0,0,528,1,954,5.6786,0.4902,0.167
332,0,0,528,1,1010,6.0119,1.6856,0.210
333,0,0,528,1,987,5.8750,1.0407,0.199
334,0,0,528,1,995,5.9226,0.7201,0.185
335,0,0,528,1,981,5.8393,0.5243,0.215
336,0,0,528,1,1010,6.0119,0.7090,0.191
337,0,0,528,1,955,5.6845,0.7674,0.179
338,0,0,528,1,964,5.7381,0.5034,0.171
339,0,0,528,1,1013,6.0298,1.1438,0.191
340,0,0,528,1,959,5.7083,0.6169,0.176
341,0,0,528,1,1018,6.0595,0.7988,0.202
342,0,0,528,1,1018,6.0595,1.1439,0.210
343,0,0,528,1,1013,6.0298,0.9083,0.223
344,0,0,528,1,1002,5.9643,0.6477,0.201
345,0,0,528,1,977,5.8155,0.8871,0.183
346,0,0,528,1,943,5.6131,0.4769,0.177
347,0,0,528,1,1016,6.0476,0.9674,0.208
348,0,0,528,1,981,5.8393,0.5970,0.184
349,0,0,528,1,996,5.9286,0.5443,0.177
350,0,0,528,1,985,5.8631,0.5560,0.185
351,0,0,528,1,967,5.7560,0.8051,0.206
352,1,3,531,4,997,5.9345,0.6864,0.664
353,0,0,531,1,1030,6.1310,1.2393,0.218
354,0,0,531,1,977,5.8155,0.7519,0.195
355,0,0,531,1,1007,5.9940,1.1499,0.208
356,0,0,531,1,980,5.8333,0.9326,0.230
357,0,0,531,1,977,5.8155,0.6666,0.182
358,0,0,531,1,1005,5.9821,1.0321,0.224
359,0,0,531,1,1010,6.0119,1.0970,0.207
360,0,0,531,1,1020,6.0714,0.8339,0.200
361,0,0,531,1,1015,6.0417,0.8825,0.215
362,0,0,531,1,992,5.9048,0.6774,0.194
363,0,0,531,1,989,5.8869,0.7504,0.226
364,0,0,531,1,996,5.9286,0.9358,0.226
365,0,0,531,1,1002,5.9643,0.9238,0.195
366,0,0,531,1,1035,6.1607,1.0165,0.206
367,1,1,532,2,1011,6.0179,1.1254,0.207
368,0,0,532,1,930,5.5357,0.4591,0.212
369,0,0,532,1,971,5.7798,0.6450,0.190
370,0,0,532,1,999,5.9464,0.9459,0.200
371,0,0,532,1,970,5.7738,0.5443,0.173
372,0,0,532,1,1029,6.1250,1.3671,0.257
373,0,0,532,1,986,5.8690,0.6350,0.188
374,0,0,532,1,956,5.6905,0.5595,0.195
375,0,0,532,1,978,5.8214,0.6794,0.190
376,0,0,532,1,976,5.8095,0.5498,0.196
377,0,0,532,1,1013,6.0298,0.8431,0.211
378,0,0,532,1,1001,5.9583,0.8257,0.187
379,0,0,532,1,1006,5.9881,1.7703,0.259
380,0,0,532,1,998,5.9405,0.8375,0.185
381,0,0,532,1,956,5.6905,0.7419,0.194
382,0,0,532,1,962,5.7262,0.6603,0.207
383,0,0,532,1,972,5.7857,0.6570,0.181
384,0,0,532,1,972,5.7857,0.5854,0.191
385,0,0,532,1,972,5.7857,1.1361,0.214
386,0,0,532,1,1044,6.2143,1.7024,0.230
387,0,0,532,1,1005,5.9821,1.7297,0.212
388,0,0,532,1,976,5.8095,0.8780,0.197
389,0,0,532,1,948,5.6429,0.5032,0.169
390,0,0,532,1,989,5.8869,0.7155,0.184
391,0,0,532,1,1030,6.1310,1.0092,0.215
392,0,0,532,1,1036,6.1667,1.5169,0.243
393,0,0,532,1,1023,6.0893,0.9605,0.257
394,0,0,532,1,1004,5.9762,0.7421,0.189
395,0,0,532,1,1004,5.9762,0.7113,0.187
396,0,0,532,1,976,5.8095,0.9011,0.231
397,0,0,532,1,1035,6.1607,1.3565,0.228
398,0,0,532,1,1014,6.0357,0.8724,0.201
399,0,0,532,1,988,5.8810,1.0895,0.191
400,0,0,532,1,1036,6.1667,1.2773,0.215
401,0,0,532,1,952,5.6667,0.4722,0.166
402,0,0,532,1,969,5.7679,0.6583,0.187
403,0,0,532,1,1004,5.9762,0.7650,0.193
404,0,0,532,1,1029,6.1250,1.0426,0.199
405,0,0,532,1,1003,5.9702,0.9554,0.210
406,0,0,532,1,988,5.8810,0.8112,0.220
407,0,0,532,1,1027,6.1131,1.0697,0.202
408,0,0,532,1,1019,6.0655,0.9928,0.205
409,0,0,532,1,995,5.9226,0.6309,0.203
410,0,0,532,1,989,5.8869,0.6958,0.182
411,0,0,532,1,1021,6.0774,0.9245,0.197
412,0,0,532,1,1036,6.1667,1.3729,0.242
413,0,0,532,1,1035,6.1607,1.1311,0.213
414,0,0,532,1,995,5.9226,0.6880,0.183
415,0,0,532,1,1026,6.1071,1.4117,0.219
416,0,0,532,1,1013,6.0298,1.2112,0.195
417,0,0,532,1,1007,5.9940,0.9312,0.200
418,1,4,536,5,997,5.9345,0.9960,0.785
419,0,0,536,1,1030,6.1310,1.2340,0.208
420,0,0,536,1,1001,5.9583,0.5324,0.194
421,0,0,536,1,1038,6.1786,1.1958,0.255
422,0,0,536,1,1023,6.0893,0.7248,0.256
423,0,0,536,1,954,5.6786,0.5504,0.245
424,0,0,536,1,1012,6.0238,0.9015,0.204
425,0,0,536,1,965,5.7440,0.8009,0.187
426,0,0,536,1,1025,6.1012,1.4676,0.216
427,0,0,536,1,1008,6.0000,0.7948,0.201
428,0,0,536,1,960,5.7143,0.5890,0.198
429,0,0,536,1,1020,6.0714,1.0866,0.207
430,0,0,536,1,972,5.7857,0.5043,0.182
431,0,0,536,1,1038,6.1786,1.0938,0.209
432,0,0,536,1,994,5.9167,1.7212,0.223
433,0,0,536,1,976,5.8095,0.8423,0.195
434,0,0,536,1,972,5.7857,0.6669,0.214
435,0,0,536,1,1032,6.1429,1.4061,0.209
436,0,0,536,1,1002,5.9643,0.8997,0.192
437,0,0,536,1,1005,5.9821,0.8307,0.188
438,0,0,536,1,998,5.9405,0.6371,0.180
439,0,0,536,1,1008,6.0000,0.9980,0.194
440,0,0,536,1,1024,6.0952,1.1037,0.202
441,0,0,536,1,1013,6.0298,1.0903,0.208
442,0,0,536,1,1028,6.1190,1.5105,0.225
443,0,0,536,1,967,5.7560,0.7087,0.178
444,0,0,536,1,1004,5.9762,1.5258,0.213
445,0,0,536,1,995,5.9226,0.7822,0.202
446,0,0,536,1,1038,6.1786,1.6303,0.229
447,0,0,536,1,971,5.7798,0.5330,0.176
448,0,0,536,1,1010,6.0119,0.7645,0.203
449,0,0,536,1,1025,6.1012,1.1260,0.214
450,0,0,536,1,996,5.9286,1.1176,0.194
451,0,0,536,1,984,5.8571,0.7934,0.184
452,0,0,536,1,993,5.9107,0.6673,0.185
453,0,0,536,1,1024,6.0952,1.6153,0.214
454,0,0,536,1,946,5.6310,0.5063,0.168
455,0,0,536,1,984,5.8571,0.5381,0.189
456,0,0,536,1,991,5.8988,0.6846,0.191
457,0,0,536,1,966,5.7500,0.4762,0.182
458,0,0,536,1,1036,6.1667,1.4752,0.231
459,0,0,536,1,970,5.7738,0.6550,0.178
460,0,0,536,1,1005,5.9821,0.6591,0.199
461,0,0,536,1,1030,6.1310,1.0607,0.204
462,0,0,536,1,1024,6.0952,1.6849,0.214
463,0,0,536,1,1024,6.0952,1.0207,0.209
464,0,0,536,1,1017,6.0536,1.0107,0.198
465,0,0,536,1,1014,6.0357,0.6269,0.192
466,0,0,536,1,1014,6.0357,1.4411,0.202
467,0,0,536,1,975,5.8036,0.5536,0.176
468,0,0,536,1,987,5.8750,0.7958,0.193
469,0,0,536,1,987,5.8750,0.7508,0.183
470,0,0,536,1,956,5.6905,0.4405,0.196
471,0,0,536,1,988,5.8810,1.3438,0.237
472,0,0,536,1,987,5.8750,0.6997,0.183
473,0,0,536,1,968,5.7619,0.6617,0.178
474,0,0,536,1,996,5.9286,1.2380,0.197
475,0,0,536,1,979,5.8274,1.5610,0.213
476,0,0,536,1,956,5.6905,0.7997,0.188
477,0,0,536,1,1022,6.0833,1.2868,0.224
478,0,0,536,1,1007,5.9940,0.7238,0.191
479,0,0,536,1,1018,6.0595,1.0634,0.198
480,0,0,536,1,977,5.8155,0.6217,0.183
481,0,0,536,1,982,5.8452,0.5544,0.188
482,1,1,537,2,1037,6.1726,1.6675,0.261
483,0,0,537,1,1033,6.1488,1.4072,0.216
484,0,0,537,1,1002,5.9643,0.7647,0.198
485,0,0,537,1,1033,6.1488,1.2218,0.213
486,0,0,537,1,998,5.9405,0.7491,0.201
487,0,0,537,1,976,5.8095,1.1176,0.188
488,0,0,537,1,1013,6.0298,0.8863,0.188
489,0,0,537,1,984,5.8571,0.5863,0.191
490,0,0,537,1,1018,6.0595,0.8865,0.208
491,0,0,537,1,958,5.7024,0.4489,0.177
492,0,0,537,1,1016,6.0476,0.8015,0.198
493,1,12,549,13,1035,6.1607,1.7362,0.566
494,0,0,549,1,1000,5.9524,0.9606,0.189
495,0,0,549,1,1009,6.0060,0.6923,0.189
496,0,0,549,1,995,5.9226,1.2053,0.203
497,0,0,549,1,933,5.5536,0.4667,0.214
498,0,0,549,1,1036,6.1667,1.4404,0.232
499,0,0,549,1,1019,6.0655,0.8693,0.206
500,0,0,549,1,1019,6.0655,1.3138,0.229
501,0,0,549,1,988,5.8810,1.4086,0.231
502,0,0,549,1,974,5.7976,0.6930,0.185
503,0,0,549,1,1024,6.0952,1.3385,0.204
504,0,0,549,1,1036,6.1667,1.1794,0.218
505,0,0,549,1,1028,6.1190,1.1085,0.229
506,0,0,549,1,961,5.7202,0.5059,0.175
507,0,0,549,1,978,5.8214,0.7637,0.186
508,0,0,549,1,1007,5.9940,1.0269,0.198
509,0,0,549,1,969,5.7679,0.6934,0.206
510,0,0,549,1,980,5.8333,0.7583,0.188
511,0,0,549,1,1030,6.1310,0.9395,0.214
512,0,0,549,1,991,5.8988,0.7889,0.196
513,0,0,549,1,992,5.9048,0.6889,0.186
514,0,0,549,1,1020,6.0714,1.1476,0.196
515,1,214,763,214,1022,6.0833,0.8722,35.890
516,0,0,763,1,934,5.5595,0.4621,0.215
517,0,0,763,1,1008,6.0000,1.0201,0.210
518,0,0,763,1,971,5.7798,0.4913,0.221
519,1,144,907,145,1028,6.1190,0.9174,8.793
520,0,0,907,1,1009,6.0060,1.0412,0.223
521,0,0,907,1,1035,6.1607,1.3082,0.243
522,0,0,907,1,1023,6.0893,1.0463,0.223
523,0,0,907,1,972,5.7857,0.6092,0.209
