seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
135,0,0,29,1,576,3.4286,0.1028,0.113
136,0,0,29,1,639,3.8036,0.1632,0.126
137,0,0,29,1,600,3.5714,0.1184,0.147
138,0,0,29,1,572,3.4048,0.1242,0.116
139,0,0,29,1,572,3.4048,0.1174,0.114
140,0,0,29,1,569,3.3869,0.1072,0.111
141,0,0,29,1,567,3.3750,0.1126,0.126
142,0,0,29,1,582,3.4643,0.1192,0.108
143,0,0,29,1,606,3.6071,0.1457,0.115
144,0,0,29,1,612,3.6429,0.1420,0.124
145,0,0,29,1,646,3.8452,0.1462,0.130
146,0,0,29,1,595,3.5417,0.1334,0.115
147,0,0,29,1,582,3.4643,0.1170,0.104
148,0,0,29,1,575,3.4226,0.1185,0.120
149,0,0,29,1,584,3.4762,0.1434,0.112
150,0,0,29,1,602,3.5833,0.1386,0.118
151,0,0,29,1,559,3.3274,0.1045,0.108
152,0,0,29,1,585,3.4821,0.1376,0.111
153,0,0,29,1,589,3.5060,0.1115,0.113
154,0,0,29,1,595,3.5417,0.1452,0.117
155,0,0,29,1,580,3.4524,0.1187,0.118
156,0,0,29,1,633,3.7679,0.1280,0.120
157,0,0,29,1,604,3.5952,0.1598,0.112
158,0,0,29,1,575,3.4226,0.1223,0.113
159,0,0,29,1,592,3.5238,0.1230,0.113
160,0,0,29,1,616,3.6667,0.1410,0.129
161,0,0,29,1,593,3.5298,0.1332,0.119
162,0,0,29,1,600,3.5714,0.1382,0.130
163,0,0,29,1,590,3.5119,0.1366,0.118
164,0,0,29,1,603,3.5893,0.1412,0.119
165,1,1,30,2,586,3.4881,0.1334,0.183
166,0,0,30,1,627,3.7321,0.1475,0.123
167,0,0,30,1,579,3.4464,0.1164,0.114
168,0,0,30,1,574,3.4167,0.1093,0.113
169,0,0,30,1,567,3.3750,0.1155,0.113
170,0,0,30,1,572,3.4048,0.1127,0.107
171,0,0,30,1,613,3.6488,0.1325,0.125
172,1,1,31,2,559,3.3274,0.1049,0.120
173,0,0,31,1,596,3.5476,0.1194,0.112
174,0,0,31,1,548,3.2619,0.0951,0.111
175,0,0,31,1,606,3.6071,0.1237,0.120
176,0,0,31,1,571,3.3988,0.1236,0.109
177,0,0,31,1,605,3.6012,0.1398,0.118
178,0,0,31,1,576,3.4286,0.1117,0.117
179,0,0,31,1,585,3.4821,0.1205,0.108
180,1,1,32,2,556,3.3095,0.1153,0.185
181,0,0,32,1,558,3.3214,0.1237,0.106
182,0,0,32,1,599,3.5655,0.1159,0.109
183,0,0,32,1,569,3.3869,0.1383,0.109
184,0,0,32,1,587,3.4940,0.1160,0.114
185,0,0,32,1,597,3.5536,0.1325,0.122
186,0,0,32,1,575,3.4226,0.1122,0.125
187,0,0,32,1,587,3.4940,0.1386,0.115
188,0,0,32,1,570,3.3929,0.1377,0.111
189,0,0,32,1,583,3.4702,0.1579,0.112
190,0,0,32,1,567,3.3750,0.1203,0.115
191,1,1,33,2,629,3.7440,0.1430,0.191
192,0,0,33,1,565,3.3631,0.1234,0.106
193,0,0,33,1,578,3.4405,0.1562,0.120
194,0,0,33,1,573,3.4107,0.1174,0.111
195,0,0,33,1,564,3.3571,0.1218,0.113
196,0,0,33,1,573,3.4107,0.1136,0.116
197,0,0,33,1,583,3.4702,0.1186,0.119
198,0,0,33,1,613,3.6488,0.1181,0.128
199,0,0,33,1,609,3.6250,0.1294,0.122
200,0,0,33,1,578,3.4405,0.1352,0.115
201,0,0,33,1,567,3.3750,0.1067,0.110
202,0,0,33,1,581,3.4583,0.1203,0.119
203,0,0,33,1,604,3.5952,0.1396,0.120
204,0,0,33,1,587,3.4940,0.1317,0.115
205,0,0,33,1,577,3.4345,0.1152,0.113
206,0,0,33,1,581,3.4583,0.1218,0.111
207,0,0,33,1,557,3.3155,0.1153,0.107
208,0,0,33,1,606,3.6071,0.1357,0.123
209,0,0,33,1,590,3.5119,0.1240,0.116
210,0,0,33,1,591,3.5179,0.1257,0.112
211,0,0,33,1,610,3.6310,0.1193,0.118
212,0,0,33,1,587,3.4940,0.1116,0.110
213,0,0,33,1,606,3.6071,0.1547,0.122
214,0,0,33,1,588,3.5000,0.1242,0.123
215,0,0,33,1,558,3.3214,0.1186,0.111
216,0,0,33,1,563,3.3512,0.1169,0.108
217,0,0,33,1,617,3.6726,0.1495,0.135
218,1,3,36,4,605,3.6012,0.1227,0.178
219,0,0,36,1,560,3.3333,0.1239,0.106
220,0,0,36,1,592,3.5238,0.1219,0.115
221,0,0,36,1,592,3.5238,0.1148,0.125
222,0,0,36,1,608,3.6190,0.1424,0.126
223,0,0,36,1,558,3.3214,0.1162,0.106
224,0,0,36,1,587,3.4940,0.1169,0.126
225,0,0,36,1,534,3.1786,0.0953,0.103
226,0,0,36,1,584,3.4762,0.1414,0.116
227,0,0,36,1,598,3.5595,0.1382,0.113
228,0,0,36,1,608,3.6190,0.1281,0.122
229,0,0,36,1,532,3.1667,0.1121,0.113
230,0,0,36,1,608,3.6190,0.1303,0.118
231,0,0,36,1,542,3.2262,0.0905,0.108
232,0,0,36,1,541,3.2202,0.1094,0.101
233,0,0,36,1,555,3.3036,0.1101,0.115
234,0,0,36,1,612,3.6429,0.1326,0.117
235,0,0,36,1,591,3.5179,0.1325,0.121
236,0,0,36,1,600,3.5714,0.1291,0.114
237,0,0,36,1,591,3.5179,0.1256,0.120
238,0,0,36,1,612,3.6429,0.1775,0.125
239,0,0,36,1,569,3.3869,0.1145,0.113
240,0,0,36,1,635,3.7798,0.1633,0.127
241,0,0,36,1,570,3.3929,0.1172,0.115
242,0,0,36,1,598,3.5595,0.1221,0.112
243,0,0,36,1,565,3.3631,0.1190,0.112
244,0,0,36,1,583,3.4702,0.1486,0.112
245,0,0,36,1,587,3.4940,0.1152,0.120
246,0,0,36,1,573,3.4107,0.1169,0.107
247,0,0,36,1,593,3.5298,0.1388,0.126
248,1,5,41,6,626,3.7262,0.1575,0.222
249,0,0,41,1,614,3.6548,0.1496,0.131
250,0,0,41,1,633,3.7679,0.1452,0.126
251,0,0,41,1,626,3.7262,0.1416,0.128
252,0,0,41,1,539,3.2083,0.0983,0.113
253,0,0,41,1,572,3.4048,0.1170,0.111
254,0,0,41,1,655,3.8988,0.1560,0.123
255,0,0,41,1,592,3.5238,0.1324,0.112
256,0,0,41,1,579,3.4464,0.1201,0.109
257,0,0,41,1,628,3.7381,0.1336,0.126
258,0,0,41,1,647,3.8512,0.1517,0.132
259,0,0,41,1,597,3.5536,0.1339,0.164
260,0,0,41,1,609,3.6250,0.1417,0.125
261,0,0,41,1,580,3.4524,0.1186,0.114
262,0,0,41,1,573,3.4107,0.1492,0.112
263,0,0,41,1,599,3.5655,0.1312,0.119
264,0,0,41,1,559,3.3274,0.1046,0.107
265,0,0,41,1,620,3.6905,0.1405,0.116
266,0,0,41,1,578,3.4405,0.1346,0.111
267,0,0,41,1,578,3.4405,0.1328,0.117
268,0,0,41,1,559,3.3274,0.1195,0.105
269,0,0,41,1,596,3.5476,0.1269,0.116
270,0,0,41,1,603,3.5893,0.1215,0.114
271,0,0,41,1,576,3.4286,0.1229,0.111
272,0,0,41,1,625,3.7202,0.1423,0.123
273,0,0,41,1,629,3.7440,0.1433,0.122
274,0,0,41,1,633,3.7679,0.1703,0.133
275,0,0,41,1,573,3.4107,0.1075,0.107
276,0,0,41,1,568,3.3810,0.1106,0.109
277,1,1,42,2,603,3.5893,0.1585,0.209
278,0,0,42,1,600,3.5714,0.1486,0.121
279,0,0,42,1,604,3.5952,0.1301,0.122
280,0,0,42,1,590,3.5119,0.1356,0.115
281,0,0,42,1,582,3.4643,0.1269,0.115
282,0,0,42,1,622,3.7024,0.1423,0.123
283,0,0,42,1,611,3.6369,0.1294,0.116
284,0,0,42,1,552,3.2857,0.1137,0.110
285,0,0,42,1,587,3.4940,0.1314,0.114
286,0,0,42,1,592,3.5238,0.1391,0.113
287,0,0,42,1,626,3.7262,0.1353,0.120
288,0,0,42,1,588,3.5000,0.1380,0.116
289,0,0,42,1,600,3.5714,0.1187,0.152
290,0,0,42,1,622,3.7024,0.1678,0.122
291,0,0,42,1,615,3.6607,0.1353,0.122
292,0,0,42,1,622,3.7024,0.1433,0.121
293,0,0,42,1,578,3.4405,0.1266,0.114
294,0,0,42,1,525,3.1250,0.1044,0.101
295,0,0,42,1,604,3.5952,0.1339,0.122
296,0,0,42,1,597,3.5536,0.1328,0.120
297,0,0,42,1,598,3.5595,0.1291,0.113
298,0,0,42,1,608,3.6190,0.1345,0.119
299,0,0,42,1,588,3.5000,0.1290,0.109
300,0,0,42,1,579,3.4464,0.1270,0.118
301,0,0,42,1,613,3.6488,0.1518,0.115
302,0,0,42,1,615,3.6607,0.1664,0.128
303,0,0,42,1,573,3.4107,0.1081,0.113
304,0,0,42,1,604,3.5952,0.1364,0.123
305,0,0,42,1,576,3.4286,0.1249,0.113
306,0,0,42,1,579,3.4464,0.1200,0.118
307,0,0,42,1,638,3.7976,0.1393,0.128
308,0,0,42,1,587,3.4940,0.1174,0.113
309,0,0,42,1,595,3.5417,0.1128,0.108
310,0,0,42,1,578,3.4405,0.1071,0.113
311,0,0,42,1,550,3.2738,0.1133,0.105
312,0,0,42,1,633,3.7679,0.1585,0.126
313,0,0,42,1,579,3.4464,0.1187,0.113
314,0,0,42,1,583,3.4702,0.1280,0.117
315,0,0,42,1,582,3.4643,0.1221,0.109
316,0,0,42,1,547,3.2560,0.1059,0.105
317,0,0,42,1,586,3.4881,0.1172,0.112
318,0,0,42,1,598,3.5595,0.1381,0.116
319,0,0,42,1,592,3.5238,0.1232,0.111
320,0,0,42,1,580,3.4524,0.1396,0.113
321,0,0,42,1,666,3.9643,0.1564,0.136
322,0,0,42,1,623,3.7083,0.1306,0.124
323,0,0,42,1,597,3.5536,0.1408,0.112
324,0,0,42,1,600,3.5714,0.1140,0.115
325,0,0,42,1,569,3.3869,0.1229,0.114
326,0,0,42,1,562,3.3452,0.1252,0.108
327,0,0,42,1,605,3.6012,0.1333,0.120
328,0,0,42,1,577,3.4345,0.1235,0.108
329,0,0,42,1,586,3.4881,0.1355,0.116
330,0,0,42,1,589,3.5060,0.1265,0.112
331,0,0,42,1,565,3.3631,0.1157,0.105
332,0,0,42,1,612,3.6429,0.1355,0.121
333,0,0,42,1,576,3.4286,0.1263,0.109
334,0,0,42,1,561,3.3393,0.1111,0.106
335,0,0,42,1,576,3.4286,0.1271,0.109
336,0,0,42,1,617,3.6726,0.1322,0.116
337,0,0,42,1,565,3.3631,0.1268,0.109
338,0,0,42,1,568,3.3810,0.1238,0.114
339,0,0,42,1,625,3.7202,0.1440,0.117
340,0,0,42,1,580,3.4524,0.1161,0.114
341,0,0,42,1,581,3.4583,0.1178,0.110
342,0,0,42,1,615,3.6607,0.1300,0.119
343,0,0,42,1,583,3.4702,0.1397,0.113
344,0,0,42,1,572,3.4048,0.1155,0.111
345,0,0,42,1,561,3.3393,0.1109,0.107
346,0,0,42,1,557,3.3155,0.1175,0.107
347,0,0,42,1,582,3.4643,0.1389,0.112
348,1,1,43,2,569,3.3869,0.1257,0.231
349,0,0,43,1,573,3.4107,0.1334,0.114
350,0,0,43,1,575,3.4226,0.1117,0.111
351,0,0,43,1,551,3.2798,0.1180,0.107
352,0,0,43,1,577,3.4345,0.1134,0.110
353,0,0,43,1,629,3.7440,0.1383,0.121
354,0,0,43,1,574,3.4167,0.1190,0.110
355,0,0,43,1,598,3.5595,0.1235,0.121
356,0,0,43,1,562,3.3452,0.1119,0.108
357,0,0,43,1,586,3.4881,0.1164,0.120
358,0,0,43,1,580,3.4524,0.1235,0.115
359,0,0,43,1,594,3.5357,0.1493,0.117
360,0,0,43,1,597,3.5536,0.1265,0.115
361,0,0,43,1,591,3.5179,0.1227,0.114
362,1,1,44,2,583,3.4702,0.1257,0.120
363,0,0,44,1,578,3.4405,0.1275,0.118
364,0,0,44,1,577,3.4345,0.1251,0.112
365,0,0,44,1,575,3.4226,0.1215,0.112
366,0,0,44,1,605,3.6012,0.1221,0.119
367,1,1,45,2,581,3.4583,0.1329,0.123
368,0,0,45,1,535,3.1845,0.1024,0.100
369,0,0,45,1,564,3.3571,0.1179,0.109
370,1,1,46,2,603,3.5893,0.1341,0.197
371,0,0,46,1,536,3.1905,0.1028,0.103
372,0,0,46,1,624,3.7143,0.1576,0.121
373,0,0,46,1,582,3.4643,0.1214,0.119
374,0,0,46,1,561,3.3393,0.1293,0.110
375,0,0,46,1,559,3.3274,0.1133,0.107
376,0,0,46,1,572,3.4048,0.1273,0.113
377,0,0,46,1,606,3.6071,0.1365,0.123
378,0,0,46,1,578,3.4405,0.1386,0.111
379,0,0,46,1,619,3.6845,0.1365,0.117
380,0,0,46,1,576,3.4286,0.1217,0.113
381,0,0,46,1,531,3.1607,0.1094,0.103
382,0,0,46,1,531,3.1607,0.1161,0.107
383,0,0,46,1,567,3.3750,0.1156,0.110
384,0,0,46,1,573,3.4107,0.1080,0.109
385,0,0,46,1,579,3.4464,0.1267,0.116
386,0,0,46,1,629,3.7440,0.1386,0.124
387,0,0,46,1,632,3.7619,0.1483,0.125
388,0,0,46,1,551,3.2798,0.1022,0.124
389,0,0,46,1,550,3.2738,0.1036,0.101
390,0,0,46,1,582,3.4643,0.1413,0.120
391,0,0,46,1,620,3.6905,0.1474,0.128
392,0,0,46,1,634,3.7738,0.1626,0.126
393,0,0,46,1,583,3.4702,0.1203,0.118
394,0,0,46,1,576,3.4286,0.1119,0.111
395,0,0,46,1,574,3.4167,0.1169,0.107
396,0,0,46,1,579,3.4464,0.1322,0.113
397,0,0,46,1,643,3.8274,0.1613,0.121
398,0,0,46,1,580,3.4524,0.1165,0.112
399,0,0,46,1,570,3.3929,0.1243,0.109
400,0,0,46,1,623,3.7083,0.1375,0.122
401,0,0,46,1,521,3.1012,0.1087,0.100
402,0,0,46,1,578,3.4405,0.1294,0.111
403,0,0,46,1,578,3.4405,0.1177,0.111
404,0,0,46,1,604,3.5952,0.1575,0.116
405,0,0,46,1,579,3.4464,0.1195,0.110
406,0,0,46,1,586,3.4881,0.1316,0.109
407,0,0,46,1,608,3.6190,0.1403,0.116
408,0,0,46,1,609,3.6250,0.1383,0.116
409,0,0,46,1,574,3.4167,0.1150,0.110
410,0,0,46,1,573,3.4107,0.1240,0.117
411,0,0,46,1,599,3.5655,0.1449,0.115
412,0,0,46,1,614,3.6548,0.1389,0.118
413,0,0,46,1,608,3.6190,0.1272,0.124
414,0,0,46,1,588,3.5000,0.1411,0.114
415,0,0,46,1,622,3.7024,0.1361,0.123
416,0,0,46,1,622,3.7024,0.1238,0.126
417,0,0,46,1,564,3.3571,0.1271,0.107
418,0,0,46,1,588,3.5000,0.1303,0.131
419,0,0,46,1,610,3.6310,0.1443,0.116
420,0,0,46,1,589,3.5060,0.1206,0.113
421,1,1,47,2,612,3.6429,0.1576,0.184
422,0,0,47,1,596,3.5476,0.1211,0.115
423,0,0,47,1,564,3.3571,0.1133,0.112
424,0,0,47,1,590,3.5119,0.1190,0.115
425,0,0,47,1,546,3.2500,0.1132,0.128
426,0,0,47,1,616,3.6667,0.1561,0.126
427,0,0,47,1,601,3.5774,0.1409,0.117
428,0,0,47,1,551,3.2798,0.1082,0.107
429,0,0,47,1,593,3.5298,0.1236,0.118
430,0,0,47,1,564,3.3571,0.1225,0.118
431,0,0,47,1,600,3.5714,0.1420,0.113
432,0,0,47,1,607,3.6131,0.1523,0.121
433,0,0,47,1,570,3.3929,0.1161,0.110
434,0,0,47,1,571,3.3988,0.1294,0.107
435,0,0,47,1,619,3.6845,0.1429,0.117
436,0,0,47,1,586,3.4881,0.1350,0.117
437,0,0,47,1,561,3.3393,0.1164,0.110
438,0,0,47,1,580,3.4524,0.1237,0.112
439,0,0,47,1,598,3.5595,0.1264,0.118
440,0,0,47,1,605,3.6012,0.1329,0.120
441,0,0,47,1,623,3.7083,0.1396,0.127
442,0,0,47,1,639,3.8036,0.1545,0.124
443,0,0,47,1,546,3.2500,0.0952,0.109
444,0,0,47,1,619,3.6845,0.1324,0.123
445,0,0,47,1,559,3.3274,0.1133,0.118
446,0,0,47,1,641,3.8155,0.1327,0.126
447,1,1,48,2,574,3.4167,0.1188,0.118
448,0,0,48,1,575,3.4226,0.1116,0.122
449,0,0,48,1,607,3.6131,0.1424,0.117
450,0,0,48,1,598,3.5595,0.1506,0.120
451,0,0,48,1,563,3.3512,0.1252,0.112
452,0,0,48,1,588,3.5000,0.1463,0.113
453,0,0,48,1,594,3.5357,0.1278,0.117
454,0,0,48,1,569,3.3869,0.1102,0.104
455,0,0,48,1,571,3.3988,0.1130,0.109
456,0,0,48,1,593,3.5298,0.1225,0.116
457,0,0,48,1,569,3.3869,0.1274,0.115
458,0,0,48,1,655,3.8988,0.1730,0.131
459,0,0,48,1,581,3.4583,0.1192,0.113
460,0,0,48,1,591,3.5179,0.1118,0.111
461,0,0,48,1,615,3.6607,0.1270,0.150
462,0,0,48,1,636,3.7857,0.1419,0.181
463,0,0,48,1,600,3.5714,0.1248,0.155
464,0,0,48,1,604,3.5952,0.1258,0.150
465,0,0,48,1,599,3.5655,0.1220,0.170
466,0,0,48,1,601,3.5774,0.1386,0.179
467,0,0,48,1,554,3.2976,0.1174,0.140
468,0,0,48,1,586,3.4881,0.1316,0.156
469,0,0,48,1,577,3.4345,0.1355,0.155
470,0,0,48,1,561,3.3393,0.1118,0.112
471,0,0,48,1,595,3.5417,0.1186,0.127
472,0,0,48,1,561,3.3393,0.1202,0.111
473,0,0,48,1,541,3.2202,0.1109,0.111
474,0,0,48,1,583,3.4702,0.1065,0.121
475,1,1,49,2,600,3.5714,0.1318,0.246
476,0,0,49,1,589,3.5060,0.1292,0.128
477,0,0,49,1,610,3.6310,0.1543,0.115
478,0,0,49,1,587,3.4940,0.1171,0.112
479,0,0,49,1,585,3.4821,0.1226,0.114
480,0,0,49,1,572,3.4048,0.1255,0.101
481,0,0,49,1,587,3.4940,0.1293,0.117
482,0,0,49,1,647,3.8512,0.1846,0.130
483,0,0,49,1,625,3.7202,0.1448,0.126
484,0,0,49,1,582,3.4643,0.1184,0.112
485,0,0,49,1,626,3.7262,0.1327,0.129
486,0,0,49,1,575,3.4226,0.1156,0.115
487,0,0,49,1,548,3.2619,0.1129,0.109
488,0,0,49,1,607,3.6131,0.1198,0.115
489,0,0,49,1,554,3.2976,0.1073,0.118
490,0,0,49,1,598,3.5595,0.1241,0.127
491,0,0,49,1,553,3.2917,0.1039,0.110
492,0,0,49,1,594,3.5357,0.1392,0.127
493,0,0,49,1,633,3.7679,0.1377,0.140
494,0,0,49,1,576,3.4286,0.1202,0.110
495,0,0,49,1,586,3.4881,0.1234,0.122
496,0,0,49,1,606,3.6071,0.1433,0.132
497,0,0,49,1,530,3.1548,0.1147,0.106
498,0,0,49,1,618,3.6786,0.1369,0.143
499,0,0,49,1,602,3.5833,0.1323,0.129
500,0,0,49,1,619,3.6845,0.1291,0.124
501,0,0,49,1,583,3.4702,0.1509,0.116
502,0,0,49,1,600,3.5714,0.1249,0.116
503,0,0,49,1,609,3.6250,0.1459,0.138
504,0,0,49,1,624,3.7143,0.1405,0.125
505,0,0,49,1,620,3.6905,0.1306,0.116
506,0,0,49,1,551,3.2798,0.1144,0.105
507,0,0,49,1,588,3.5000,0.1199,0.115
508,0,0,49,1,588,3.5000,0.1240,0.117
509,0,0,49,1,582,3.4643,0.1381,0.120
510,0,0,49,1,596,3.5476,0.1337,0.119
511,0,0,49,1,593,3.5298,0.1075,0.116
512,0,0,49,1,584,3.4762,0.1272,0.122
513,0,0,49,1,604,3.5952,0.1276,0.124
514,0,0,49,1,620,3.6905,0.1547,0.117
515,0,0,49,1,599,3.5655,0.1231,0.115
516,0,0,49,1,560,3.3333,0.1222,0.116
517,0,0,49,1,621,3.6964,0.1462,0.142
518,0,0,49,1,561,3.3393,0.1288,0.111
519,0,0,49,1,613,3.6488,0.1315,0.124
520,0,0,49,1,606,3.6071,0.1275,0.110
521,0,0,49,1,609,3.6250,0.1429,0.125
522,0,0,49,1,602,3.5833,0.1367,0.116
523,0,0,49,1,586,3.4881,0.1197,0.121
524,0,0,49,1,585,3.4821,0.1231,0.141
525,0,0,49,1,607,3.6131,0.1217,0.118
526,0,0,49,1,605,3.6012,0.1366,0.123
527,0,0,49,1,578,3.4405,0.1223,0.123
528,0,0,49,1,577,3.4345,0.1338,0.138
529,0,0,49,1,572,3.4048,0.1243,0.114
530,0,0,49,1,568,3.3810,0.1061,0.105
531,0,0,49,1,582,3.4643,0.1217,0.115
532,0,0,49,1,634,3.7738,0.1615,0.125
533,0,0,49,1,597,3.5536,0.1337,0.146
534,0,0,49,1,608,3.6190,0.1324,0.127
