seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
135,0,0,71,1,991,5.8988,0.3972,0.102
136,0,0,71,1,1043,6.2083,0.6364,0.111
137,0,0,71,1,1010,6.0119,0.4069,0.125
138,1,2,73,3,1033,6.1488,0.5657,0.234
139,0,0,73,1,1000,5.9524,0.4176,0.098
140,0,0,73,1,990,5.8929,0.4625,0.103
141,0,0,73,1,1010,6.0119,0.3918,0.098
142,0,0,73,1,963,5.7321,0.3450,0.090
143,0,0,73,1,1040,6.1905,0.5621,0.102
144,0,0,73,1,1031,6.1369,0.5081,0.104
145,1,10,83,11,1080,6.4286,0.7355,1.049
146,0,0,83,1,1017,6.0536,0.4952,0.146
147,0,0,83,1,1022,6.0833,0.4222,0.108
148,0,0,83,1,960,5.7143,0.3856,0.093
149,0,0,83,1,984,5.8571,0.4265,0.094
150,0,0,83,1,990,5.8929,0.5123,0.105
151,0,0,83,1,946,5.6310,0.3143,0.101
152,0,0,83,1,1028,6.1190,0.7160,0.107
153,0,0,83,1,1011,6.0179,0.5661,0.102
154,0,0,83,1,1000,5.9524,0.3794,0.102
155,0,0,83,1,1025,6.1012,0.6031,0.104
156,0,0,83,1,1025,6.1012,0.5615,0.099
157,0,0,83,1,1023,6.0893,0.5736,0.109
158,0,0,83,1,994,5.9167,0.4447,0.101
159,0,0,83,1,1011,6.0179,0.4054,0.117
160,0,0,83,1,1036,6.1667,0.6663,0.107
161,0,0,83,1,1043,6.2083,0.5838,0.106
162,0,0,83,1,1027,6.1131,0.5601,0.102
163,0,0,83,1,994,5.9167,0.4925,0.103
164,0,0,83,1,1028,6.1190,0.5672,0.103
165,0,0,83,1,997,5.9345,0.4226,0.108
166,0,0,83,1,1029,6.1250,0.6821,0.100
167,0,0,83,1,1015,6.0417,0.4840,0.103
168,0,0,83,1,973,5.7917,0.3311,0.095
169,0,0,83,1,983,5.8512,0.3996,0.100
170,0,0,83,1,981,5.8393,0.3827,0.100
171,0,0,83,1,1045,6.2202,0.4750,0.113
172,0,0,83,1,1019,6.0655,0.6390,0.106
173,0,0,83,1,1007,5.9940,0.4074,0.102
174,0,0,83,1,950,5.6548,0.3386,0.096
175,0,0,83,1,1001,5.9583,0.4275,0.099
176,0,0,83,1,982,5.8452,0.3470,0.096
177,0,0,83,1,1025,6.1012,0.5088,0.108
178,0,0,83,1,1002,5.9643,0.4237,0.099
179,0,0,83,1,1015,6.0417,0.6152,0.105
180,0,0,83,1,973,5.7917,0.3637,0.102
181,0,0,83,1,986,5.8690,0.4593,0.097
182,0,0,83,1,986,5.8690,0.3732,0.099
183,0,0,83,1,959,5.7083,0.3577,0.092
184,0,0,83,1,1000,5.9524,0.4588,0.105
185,0,0,83,1,1011,6.0179,0.4626,0.104
186,0,0,83,1,953,5.6726,0.3704,0.095
187,0,0,83,1,1021,6.0774,0.5030,0.103
188,0,0,83,1,988,5.8810,0.4212,0.096
189,0,0,83,1,1006,5.9881,0.4399,0.098
190,0,0,83,1,1000,5.9524,0.5329,0.100
191,0,0,83,1,1021,6.0774,0.5590,0.105
192,0,0,83,1,962,5.7262,0.3640,0.094
193,0,0,83,1,1013,6.0298,0.4965,0.102
194,0,0,83,1,1021,6.0774,0.5500,0.107
195,0,0,83,1,980,5.8333,0.4355,0.097
196,0,0,83,1,997,5.9345,0.4612,0.099
197,0,0,83,1,1004,5.9762,0.4002,0.098
198,0,0,83,1,1053,6.2679,0.5727,0.116
199,0,0,83,1,1030,6.1310,0.5381,0.110
200,0,0,83,1,1026,6.1071,0.5271,0.104
201,0,0,83,1,980,5.8333,0.3083,0.097
202,0,0,83,1,1018,6.0595,0.4374,0.104
203,0,0,83,1,995,5.9226,0.4968,0.106
204,0,0,83,1,1037,6.1726,0.5343,0.107
205,0,0,83,1,1019,6.0655,0.4869,0.098
206,0,0,83,1,1022,6.0833,0.4224,0.099
207,0,0,83,1,986,5.8690,0.3957,0.097
208,0,0,83,1,1051,6.2560,0.5365,0.106
209,0,0,83,1,1037,6.1726,0.5613,0.109
210,0,0,83,1,1014,6.0357,0.3905,0.099
211,0,0,83,1,1032,6.1429,0.5147,0.102
212,0,0,83,1,1014,6.0357,0.3975,0.097
213,0,0,83,1,1035,6.1607,0.6798,0.111
214,0,0,83,1,990,5.8929,0.4371,0.108
215,0,0,83,1,961,5.7202,0.3611,0.100
216,0,0,83,1,944,5.6190,0.3856,0.089
217,0,0,83,1,1015,6.0417,0.5553,0.108
218,0,0,83,1,1033,6.1488,0.6260,0.110
219,0,0,83,1,995,5.9226,0.4499,0.105
220,0,0,83,1,1029,6.1250,0.5577,0.111
221,0,0,83,1,1015,6.0417,0.4152,0.106
222,0,0,83,1,1008,6.0000,0.5351,0.137
223,0,0,83,1,956,5.6905,0.3970,0.097
224,0,0,83,1,1018,6.0595,0.4842,0.105
225,0,0,83,1,932,5.5476,0.3217,0.093
226,0,0,83,1,965,5.7440,0.3609,0.094
227,0,0,83,1,1042,6.2024,0.5794,0.110
228,0,0,83,1,1044,6.2143,0.6439,0.110
229,0,0,83,1,953,5.6726,0.3458,0.098
230,0,0,83,1,1023,6.0893,0.5473,0.113
231,0,0,83,1,951,5.6607,0.3065,0.094
232,0,0,83,1,957,5.6964,0.4958,0.112
233,0,0,83,1,1006,5.9881,0.4543,0.103
234,0,0,83,1,1010,6.0119,0.5132,0.106
235,0,0,83,1,1013,6.0298,0.4607,0.100
236,0,0,83,1,1021,6.0774,0.5197,0.104
237,0,0,83,1,1023,6.0893,0.4992,0.101
238,0,0,83,1,1036,6.1667,0.5161,0.104
239,0,0,83,1,1020,6.0714,0.5406,0.102
240,0,0,83,1,1042,6.2024,0.5855,0.106
241,0,0,83,1,974,5.7976,0.3817,0.094
242,0,0,83,1,971,5.7798,0.3905,0.115
243,0,0,83,1,956,5.6905,0.3395,0.098
244,0,0,83,1,1031,6.1369,0.6393,0.110
245,0,0,83,1,973,5.7917,0.3905,0.096
