seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
55,0,0,15,1,501,2.9821,0.0870,0.067
56,0,0,15,1,489,2.9107,0.0809,0.065
57,0,0,15,1,505,3.0060,0.0786,0.066
58,0,0,15,1,501,2.9821,0.0872,0.069
59,0,0,15,1,466,2.7738,0.0608,0.063
60,0,0,15,1,506,3.0119,0.0826,0.068
61,0,0,15,1,477,2.8393,0.0937,0.061
62,0,0,15,1,491,2.9226,0.0700,0.068
63,0,0,15,1,464,2.7619,0.0604,0.059
64,0,0,15,1,510,3.0357,0.0936,0.068
65,0,0,15,1,484,2.8810,0.0743,0.066
66,0,0,15,1,485,2.8869,0.0732,0.066
67,0,0,15,1,507,3.0179,0.0830,0.070
68,0,0,15,1,475,2.8274,0.0655,0.065
69,0,0,15,1,503,2.9940,0.0815,0.070
70,0,0,15,1,497,2.9583,0.0799,0.068
71,0,0,15,1,484,2.8810,0.0694,0.070
72,0,0,15,1,484,2.8810,0.0753,0.063
73,0,0,15,1,502,2.9881,0.0683,0.064
74,0,0,15,1,487,2.8988,0.0805,0.070
75,0,0,15,1,490,2.9167,0.0752,0.066
76,0,0,15,1,499,2.9702,0.0783,0.071
77,0,0,15,1,491,2.9226,0.0650,0.065
78,0,0,15,1,524,3.1190,0.0799,0.067
79,0,0,15,1,479,2.8512,0.0850,0.066
80,0,0,15,1,507,3.0179,0.0778,0.068
81,0,0,15,1,507,3.0179,0.0751,0.069
82,0,0,15,1,524,3.1190,0.0900,0.068
83,0,0,15,1,536,3.1905,0.0759,0.071
84,0,0,15,1,519,3.0893,0.0890,0.074
85,0,0,15,1,521,3.1012,0.0888,0.072
86,0,0,15,1,508,3.0238,0.0940,0.069
87,0,0,15,1,489,2.9107,0.0674,0.065
88,0,0,15,1,528,3.1429,0.0822,0.075
89,0,0,15,1,502,2.9881,0.0802,0.069
90,0,0,15,1,497,2.9583,0.0741,0.066
91,0,0,15,1,482,2.8690,0.0837,0.074
92,0,0,15,1,519,3.0893,0.0873,0.070
93,0,0,15,1,529,3.1488,0.1010,0.074
94,0,0,15,1,473,2.8155,0.0704,0.063
95,0,0,15,1,485,2.8869,0.0774,0.068
96,0,0,15,1,495,2.9464,0.0764,0.063
97,1,1,16,2,495,2.9464,0.0699,0.084
98,0,0,16,1,498,2.9643,0.0921,0.070
99,0,0,16,1,499,2.9702,0.0854,0.078
100,0,0,16,1,515,3.0655,0.0770,0.073
101,0,0,16,1,480,2.8571,0.0755,0.064
102,0,0,16,1,499,2.9702,0.0819,0.070
103,0,0,16,1,511,3.0417,0.0816,0.070
104,0,0,16,1,532,3.1667,0.0919,0.076
105,0,0,16,1,486,2.8929,0.0684,0.066
106,0,0,16,1,475,2.8274,0.0755,0.063
107,1,1,17,2,480,2.8571,0.0805,0.075
108,0,0,17,1,503,2.9940,0.0657,0.068
109,0,0,17,1,512,3.0476,0.0809,0.072
110,0,0,17,1,499,2.9702,0.0768,0.067
111,0,0,17,1,505,3.0060,0.0749,0.069
112,0,0,17,1,519,3.0893,0.0835,0.068
113,0,0,17,1,501,2.9821,0.0784,0.070
114,0,0,17,1,505,3.0060,0.0815,0.071
115,0,0,17,1,496,2.9524,0.0742,0.068
116,0,0,17,1,517,3.0774,0.0743,0.068
117,0,0,17,1,512,3.0476,0.0881,0.072
118,0,0,17,1,507,3.0179,0.0852,0.066
119,0,0,17,1,509,3.0298,0.0733,0.075
120,0,0,17,1,463,2.7560,0.0648,0.059
121,0,0,17,1,503,2.9940,0.0809,0.069
122,0,0,17,1,483,2.8750,0.0627,0.062
123,0,0,17,1,517,3.0774,0.0709,0.069
124,0,0,17,1,496,2.9524,0.0773,0.062
125,0,0,17,1,503,2.9940,0.0788,0.071
126,0,0,17,1,488,2.9048,0.0667,0.072
127,0,0,17,1,553,3.2917,0.0868,0.076
128,0,0,17,1,504,3.0000,0.0734,0.067
129,0,0,17,1,541,3.2202,0.0984,0.072
130,0,0,17,1,470,2.7976,0.0690,0.063
131,0,0,17,1,512,3.0476,0.0751,0.066
132,0,0,17,1,499,2.9702,0.0699,0.069
133,0,0,17,1,519,3.0893,0.0806,0.070
134,0,0,17,1,509,3.0298,0.0764,0.070
135,0,0,17,1,482,2.8690,0.0700,0.067
136,0,0,17,1,537,3.1964,0.0930,0.074
137,0,0,17,1,509,3.0298,0.0698,0.067
138,0,0,17,1,493,2.9345,0.0873,0.072
139,0,0,17,1,467,2.7798,0.0777,0.067
140,0,0,17,1,477,2.8393,0.0654,0.069
141,0,0,17,1,494,2.9405,0.0760,0.068
142,0,0,17,1,501,2.9821,0.0818,0.070
143,0,0,17,1,515,3.0655,0.0880,0.066
144,0,0,17,1,531,3.1607,0.0957,0.083
145,0,0,17,1,553,3.2917,0.0818,0.076
146,0,0,17,1,507,3.0179,0.0895,0.070
147,0,0,17,1,486,2.8929,0.0702,0.063
148,0,0,17,1,492,2.9286,0.0772,0.069
149,1,1,18,2,506,3.0119,0.0865,0.117
150,0,0,18,1,529,3.1488,0.0916,0.073
151,0,0,18,1,483,2.8750,0.0681,0.062
152,0,0,18,1,485,2.8869,0.0958,0.067
153,1,1,19,2,485,2.8869,0.0682,0.117
154,0,0,19,1,511,3.0417,0.0841,0.070
155,1,1,20,2,503,2.9940,0.0843,0.091
156,0,0,20,1,535,3.1845,0.0889,0.070
157,0,0,20,1,496,2.9524,0.0883,0.072
158,0,0,20,1,485,2.8869,0.0669,0.066
159,0,0,20,1,508,3.0238,0.0776,0.071
160,0,0,20,1,527,3.1369,0.0920,0.068
161,0,0,20,1,516,3.0714,0.0795,0.070
162,0,0,20,1,516,3.0714,0.0813,0.070
163,0,0,20,1,513,3.0536,0.0800,0.068
164,0,0,20,1,520,3.0952,0.0831,0.073
165,0,0,20,1,503,2.9940,0.0904,0.071
166,0,0,20,1,541,3.2202,0.0913,0.073
167,0,0,20,1,491,2.9226,0.0764,0.071
168,0,0,20,1,486,2.8929,0.0696,0.066
169,0,0,20,1,477,2.8393,0.0655,0.068
170,0,0,20,1,507,3.0179,0.0705,0.064
171,0,0,20,1,528,3.1429,0.0933,0.076
172,0,0,20,1,480,2.8571,0.0848,0.065
173,0,0,20,1,516,3.0714,0.0809,0.084
174,0,0,20,1,471,2.8036,0.0604,0.071
175,0,0,20,1,517,3.0774,0.0832,0.068
176,0,0,20,1,477,2.8393,0.0731,0.064
177,0,0,20,1,521,3.1012,0.0906,0.076
178,0,0,20,1,495,2.9464,0.0860,0.066
179,0,0,20,1,495,2.9464,0.0732,0.067
180,0,0,20,1,480,2.8571,0.0782,0.066
181,0,0,20,1,463,2.7560,0.0644,0.061
182,0,0,20,1,519,3.0893,0.0793,0.067
183,0,0,20,1,503,2.9940,0.0951,0.074
184,0,0,20,1,492,2.9286,0.0687,0.068
185,0,0,20,1,516,3.0714,0.0858,0.070
186,0,0,20,1,490,2.9167,0.0710,0.068
187,0,0,20,1,502,2.9881,0.0797,0.069
188,0,0,20,1,502,2.9881,0.0870,0.072
189,0,0,20,1,507,3.0179,0.1039,0.071
190,0,0,20,1,475,2.8274,0.0759,0.065
191,0,0,20,1,540,3.2143,0.0809,0.069
192,0,0,20,1,486,2.8929,0.0765,0.062
193,0,0,20,1,505,3.0060,0.0862,0.066
194,0,0,20,1,505,3.0060,0.0673,0.071
195,0,0,20,1,476,2.8333,0.0751,0.063
196,0,0,20,1,476,2.8333,0.0636,0.064
197,0,0,20,1,499,2.9702,0.0769,0.071
198,0,0,20,1,527,3.1369,0.0707,0.077
199,0,0,20,1,527,3.1369,0.0898,0.076
200,0,0,20,1,484,2.8810,0.0699,0.064
201,0,0,20,1,482,2.8690,0.0742,0.065
202,1,1,21,2,494,2.9405,0.0738,0.122
203,0,0,21,1,517,3.0774,0.0840,0.069
204,0,0,21,1,513,3.0536,0.0852,0.069
205,0,0,21,1,492,2.9286,0.0676,0.064
206,0,0,21,1,504,3.0000,0.0875,0.065
207,0,0,21,1,489,2.9107,0.0817,0.066
208,0,0,21,1,516,3.0714,0.0912,0.071
209,0,0,21,1,516,3.0714,0.0806,0.068
210,0,0,21,1,504,3.0000,0.0763,0.076
211,0,0,21,1,525,3.1250,0.0865,0.074
212,0,0,21,1,502,2.9881,0.0716,0.080
213,0,0,21,1,517,3.0774,0.0901,0.070
214,0,0,21,1,512,3.0476,0.0870,0.065
215,0,0,21,1,485,2.8869,0.0768,0.063
216,0,0,21,1,502,2.9881,0.0770,0.063
217,0,0,21,1,518,3.0833,0.0929,0.070
218,0,0,21,1,501,2.9821,0.0719,0.074
219,0,0,21,1,478,2.8452,0.0764,0.062
220,0,0,21,1,506,3.0119,0.0780,0.068
221,0,0,21,1,508,3.0238,0.0732,0.071
222,0,0,21,1,528,3.1429,0.0968,0.073
223,0,0,21,1,478,2.8452,0.0745,0.068
224,0,0,21,1,493,2.9345,0.0746,0.063
225,0,0,21,1,437,2.6012,0.0562,0.058
226,0,0,21,1,509,3.0298,0.0858,0.070
227,0,0,21,1,532,3.1667,0.0977,0.070
228,0,0,21,1,524,3.1190,0.0935,0.070
229,0,0,21,1,452,2.6905,0.0894,0.061
230,0,0,21,1,505,3.0060,0.0814,0.071
231,0,0,21,1,457,2.7202,0.0547,0.061
232,0,0,21,1,480,2.8571,0.0723,0.066
233,0,0,21,1,482,2.8690,0.0704,0.065
234,0,0,21,1,519,3.0893,0.0832,0.068
235,0,0,21,1,523,3.1131,0.0741,0.067
236,0,0,21,1,529,3.1488,0.0881,0.071
237,0,0,21,1,503,2.9940,0.0725,0.070
238,0,0,21,1,502,2.9881,0.0793,0.067
239,0,0,21,1,488,2.9048,0.0734,0.068
240,0,0,21,1,540,3.2143,0.1026,0.074
241,0,0,21,1,470,2.7976,0.0725,0.065
242,0,0,21,1,508,3.0238,0.0774,0.073
243,0,0,21,1,482,2.8690,0.0776,0.065
244,0,0,21,1,489,2.9107,0.0797,0.064
245,0,0,21,1,512,3.0476,0.0752,0.069
246,0,0,21,1,493,2.9345,0.0761,0.070
247,0,0,21,1,504,3.0000,0.0884,0.069
248,0,0,21,1,529,3.1488,0.1070,0.072
249,0,0,21,1,503,2.9940,0.0912,0.069
250,0,0,21,1,550,3.2738,0.0923,0.073
251,0,0,21,1,546,3.2500,0.0896,0.075
252,0,0,21,1,467,2.7798,0.0744,0.063
253,0,0,21,1,496,2.9524,0.0807,0.065
254,0,0,21,1,577,3.4345,0.0893,0.075
255,0,0,21,1,491,2.9226,0.0736,0.065
256,0,0,21,1,495,2.9464,0.0803,0.069
257,0,0,21,1,540,3.2143,0.0826,0.074
258,0,0,21,1,551,3.2798,0.0831,0.075
259,0,0,21,1,515,3.0655,0.0869,0.071
260,0,0,21,1,529,3.1488,0.0910,0.072
261,0,0,21,1,494,2.9405,0.0805,0.065
262,0,0,21,1,517,3.0774,0.1010,0.066
263,0,0,21,1,518,3.0833,0.0868,0.069
264,0,0,21,1,476,2.8333,0.0711,0.064
265,0,0,21,1,518,3.0833,0.0831,0.066
266,0,0,21,1,507,3.0179,0.0801,0.067
267,0,0,21,1,484,2.8810,0.0796,0.065
268,0,0,21,1,478,2.8452,0.0692,0.064
269,0,0,21,1,522,3.1071,0.0734,0.070
270,0,0,21,1,515,3.0655,0.0697,0.071
271,0,0,21,1,504,3.0000,0.0919,0.072
272,0,0,21,1,527,3.1369,0.0857,0.071
273,0,0,21,1,526,3.1310,0.0891,0.070
274,0,0,21,1,514,3.0595,0.0875,0.068
275,0,0,21,1,500,2.9762,0.0710,0.065
276,0,0,21,1,488,2.9048,0.0700,0.065
277,0,0,21,1,526,3.1310,0.1018,0.078
278,0,0,21,1,523,3.1131,0.1040,0.072
279,0,0,21,1,514,3.0595,0.0772,0.068
280,0,0,21,1,501,2.9821,0.0834,0.071
281,0,0,21,1,503,2.9940,0.0869,0.066
282,0,0,21,1,523,3.1131,0.0851,0.074
283,0,0,21,1,526,3.1310,0.0789,0.069
284,0,0,21,1,470,2.7976,0.0777,0.065
285,0,0,21,1,508,3.0238,0.0784,0.075
286,0,0,21,1,511,3.0417,0.0670,0.070
287,0,0,21,1,530,3.1548,0.0886,0.073
288,0,0,21,1,495,2.9464,0.0778,0.067
289,0,0,21,1,525,3.1250,0.0820,0.071
290,0,0,21,1,516,3.0714,0.0876,0.070
291,1,1,22,2,535,3.1845,0.0928,0.092
292,0,0,22,1,530,3.1548,0.0887,0.073
293,0,0,22,1,511,3.0417,0.0834,0.077
294,0,0,22,1,448,2.6667,0.0758,0.065
295,0,0,22,1,512,3.0476,0.0792,0.067
296,0,0,22,1,511,3.0417,0.0799,0.079
297,0,0,22,1,511,3.0417,0.0788,0.067
298,0,0,22,1,508,3.0238,0.0808,0.070
299,0,0,22,1,516,3.0714,0.0915,0.070
300,0,0,22,1,489,2.9107,0.0759,0.069
301,0,0,22,1,533,3.1726,0.0883,0.078
302,0,0,22,1,518,3.0833,0.0961,0.073
303,0,0,22,1,500,2.9762,0.0767,0.067
304,0,0,22,1,514,3.0595,0.0878,0.069
305,0,0,22,1,484,2.8810,0.0799,0.061
306,0,0,22,1,490,2.9167,0.0730,0.073
307,0,0,22,1,545,3.2440,0.0852,0.078
308,0,0,22,1,495,2.9464,0.0682,0.070
309,0,0,22,1,519,3.0893,0.0817,0.071
310,0,0,22,1,498,2.9643,0.0751,0.070
311,0,0,22,1,475,2.8274,0.0692,0.074
312,0,0,22,1,529,3.1488,0.0913,0.075
313,0,0,22,1,493,2.9345,0.0736,0.066
314,0,0,22,1,511,3.0417,0.0892,0.067
315,0,0,22,1,504,3.0000,0.0854,0.068
316,0,0,22,1,477,2.8393,0.0668,0.070
317,0,0,22,1,502,2.9881,0.0784,0.073
318,0,0,22,1,509,3.0298,0.0881,0.073
319,0,0,22,1,502,2.9881,0.0819,0.103
320,0,0,22,1,514,3.0595,0.0878,0.068
321,0,0,22,1,566,3.3690,0.0937,0.076
322,0,0,22,1,540,3.2143,0.0942,0.072
323,0,0,22,1,533,3.1726,0.0907,0.075
324,0,0,22,1,512,3.0476,0.0811,0.072
325,0,0,22,1,494,2.9405,0.0898,0.068
326,0,0,22,1,487,2.8988,0.0796,0.067
327,0,0,22,1,525,3.1250,0.0826,0.073
328,0,0,22,1,488,2.9048,0.0828,0.066
329,0,0,22,1,506,3.0119,0.0904,0.069
330,0,0,22,1,518,3.0833,0.0738,0.078
331,0,0,22,1,488,2.9048,0.0822,0.067
332,0,0,22,1,519,3.0893,0.0907,0.071
333,0,0,22,1,474,2.8214,0.0849,0.066
334,0,0,22,1,498,2.9643,0.0709,0.064
335,0,0,22,1,502,2.9881,0.0802,0.067
336,0,0,22,1,537,3.1964,0.0889,0.070
337,0,0,22,1,512,3.0476,0.0799,0.075
338,0,0,22,1,485,2.8869,0.0826,0.069
339,0,0,22,1,523,3.1131,0.0762,0.068
340,0,0,22,1,505,3.0060,0.0732,0.068
341,1,2,24,3,498,2.9643,0.0764,0.165
342,0,0,24,1,538,3.2024,0.0941,0.073
343,0,0,24,1,513,3.0536,0.0895,0.070
344,0,0,24,1,492,2.9286,0.0855,0.064
345,0,0,24,1,486,2.8929,0.0776,0.066
346,0,0,24,1,475,2.8274,0.0763,0.066
347,1,1,25,2,505,3.0060,0.0889,0.097
348,0,0,25,1,479,2.8512,0.0760,0.063
349,0,0,25,1,486,2.8929,0.0799,0.066
350,0,0,25,1,503,2.9940,0.0820,0.070
351,0,0,25,1,471,2.8036,0.0844,0.063
352,0,0,25,1,481,2.8631,0.0649,0.064
353,0,0,25,1,545,3.2440,0.0936,0.082
354,0,0,25,1,497,2.9583,0.0786,0.069
355,0,0,25,1,511,3.0417,0.0874,0.071
356,0,0,25,1,480,2.8571,0.0691,0.065
357,0,0,25,1,508,3.0238,0.0750,0.070
358,0,0,25,1,507,3.0179,0.0872,0.066
359,0,0,25,1,498,2.9643,0.0905,0.070
360,0,0,25,1,519,3.0893,0.0855,0.072
361,0,0,25,1,509,3.0298,0.0775,0.064
362,0,0,25,1,503,2.9940,0.0732,0.064
363,0,0,25,1,507,3.0179,0.0786,0.071
364,0,0,25,1,487,2.8988,0.0796,0.065
365,0,0,25,1,500,2.9762,0.0772,0.066
366,0,0,25,1,510,3.0357,0.0802,0.069
367,0,0,25,1,497,2.9583,0.0914,0.067
368,0,0,25,1,459,2.7321,0.0723,0.060
369,0,0,25,1,484,2.8810,0.0736,0.062
370,0,0,25,1,516,3.0714,0.0872,0.068
371,0,0,25,1,469,2.7917,0.0641,0.066
372,0,0,25,1,508,3.0238,0.0803,0.066
373,0,0,25,1,514,3.0595,0.0799,0.067
374,0,0,25,1,477,2.8393,0.0660,0.064
375,0,0,25,1,478,2.8452,0.0724,0.066
376,0,0,25,1,492,2.9286,0.0932,0.066
377,0,0,25,1,531,3.1607,0.0799,0.074
378,0,0,25,1,498,2.9643,0.0908,0.064
379,0,0,25,1,538,3.2024,0.0866,0.071
380,0,0,25,1,483,2.8750,0.0724,0.064
381,0,0,25,1,468,2.7857,0.0718,0.064
382,0,0,25,1,474,2.8214,0.0752,0.064
383,0,0,25,1,483,2.8750,0.0731,0.065
384,0,0,25,1,482,2.8690,0.0659,0.060
385,0,0,25,1,494,2.9405,0.0731,0.065
386,0,0,25,1,534,3.1786,0.0759,0.076
387,0,0,25,1,542,3.2262,0.0979,0.073
388,0,0,25,1,482,2.8690,0.0711,0.068
389,0,0,25,1,468,2.7857,0.0698,0.058
390,0,0,25,1,516,3.0714,0.0879,0.069
391,0,0,25,1,529,3.1488,0.1003,0.075
392,0,0,25,1,563,3.3512,0.1083,0.076
393,0,0,25,1,496,2.9524,0.0911,0.068
394,0,0,25,1,480,2.8571,0.0719,0.066
395,0,0,25,1,503,2.9940,0.0716,0.066
396,0,0,25,1,485,2.8869,0.0853,0.065
397,0,0,25,1,563,3.3512,0.0926,0.076
398,0,0,25,1,493,2.9345,0.0659,0.077
399,0,0,25,1,485,2.8869,0.0752,0.063
400,0,0,25,1,542,3.2262,0.0934,0.074
401,0,0,25,1,447,2.6607,0.0644,0.059
402,0,0,25,1,492,2.9286,0.0817,0.066
403,0,0,25,1,497,2.9583,0.0880,0.074
404,0,0,25,1,506,3.0119,0.0858,0.078
405,0,0,25,1,480,2.8571,0.0694,0.061
406,0,0,25,1,511,3.0417,0.0908,0.072
407,1,4,29,5,508,3.0238,0.0915,0.169
408,0,0,29,1,508,3.0238,0.0811,0.069
409,0,0,29,1,491,2.9226,0.0806,0.069
410,0,0,29,1,494,2.9405,0.0762,0.067
411,0,0,29,1,537,3.1964,0.0918,0.078
412,0,0,29,1,524,3.1190,0.0941,0.068
413,0,0,29,1,517,3.0774,0.0876,0.072
414,0,0,29,1,514,3.0595,0.0883,0.071
415,0,0,29,1,528,3.1429,0.0849,0.070
416,0,0,29,1,532,3.1667,0.0848,0.070
417,0,0,29,1,489,2.9107,0.0778,0.063
418,0,0,29,1,494,2.9405,0.0864,0.067
419,0,0,29,1,522,3.1071,0.0881,0.069
420,0,0,29,1,516,3.0714,0.0778,0.068
421,0,0,29,1,522,3.1071,0.0941,0.070
422,0,0,29,1,502,2.9881,0.0781,0.066
423,0,0,29,1,476,2.8333,0.0603,0.064
424,0,0,29,1,509,3.0298,0.0757,0.080
425,0,0,29,1,459,2.7321,0.0668,0.060
426,0,0,29,1,536,3.1905,0.0980,0.077
427,0,0,29,1,510,3.0357,0.0794,0.083
428,0,0,29,1,470,2.7976,0.0756,0.060
429,0,0,29,1,519,3.0893,0.0798,0.071
430,0,0,29,1,488,2.9048,0.0765,0.067
431,0,0,29,1,514,3.0595,0.0889,0.074
432,0,0,29,1,524,3.1190,0.0881,0.071
433,0,0,29,1,502,2.9881,0.0839,0.063
434,0,0,29,1,499,2.9702,0.0707,0.067
435,0,0,29,1,532,3.1667,0.0903,0.069
436,0,0,29,1,503,2.9940,0.0812,0.068
437,0,0,29,1,489,2.9107,0.0713,0.067
438,0,0,29,1,496,2.9524,0.0809,0.065
439,0,0,29,1,509,3.0298,0.0818,0.068
440,0,0,29,1,528,3.1429,0.0860,0.073
441,0,0,29,1,525,3.1250,0.0908,0.069
442,0,0,29,1,554,3.2976,0.0904,0.071
443,0,0,29,1,463,2.7560,0.0599,0.060
444,0,0,29,1,530,3.1548,0.0885,0.068
445,0,0,29,1,472,2.8095,0.0688,0.062
446,0,0,29,1,550,3.2738,0.0908,0.078
447,0,0,29,1,483,2.8750,0.0730,0.064
448,0,0,29,1,480,2.8571,0.0707,0.069
449,0,0,29,1,532,3.1667,0.0904,0.069
450,0,0,29,1,513,3.0536,0.1017,0.069
451,0,0,29,1,477,2.8393,0.0737,0.062
452,0,0,29,1,504,3.0000,0.0801,0.069
453,0,0,29,1,511,3.0417,0.0824,0.071
454,0,0,29,1,487,2.8988,0.0691,0.060
455,0,0,29,1,501,2.9821,0.0736,0.068
456,0,0,29,1,489,2.9107,0.0752,0.065
457,0,0,29,1,484,2.8810,0.0747,0.065
458,0,0,29,1,570,3.3929,0.1108,0.077
459,0,0,29,1,519,3.0893,0.0791,0.068
460,0,0,29,1,506,3.0119,0.0713,0.067
461,0,0,29,1,517,3.0774,0.0731,0.073
462,0,0,29,1,534,3.1786,0.0878,0.069
463,0,0,29,1,510,3.0357,0.0795,0.067
464,0,0,29,1,522,3.1071,0.0780,0.069
465,0,0,29,1,512,3.0476,0.0845,0.069
466,0,0,29,1,516,3.0714,0.0997,0.072
467,0,0,29,1,476,2.8333,0.0667,0.061
468,0,0,29,1,496,2.9524,0.0748,0.066
469,0,0,29,1,498,2.9643,0.0912,0.065
470,0,0,29,1,486,2.8929,0.0739,0.064
471,0,0,29,1,497,2.9583,0.0727,0.065
472,0,0,29,1,486,2.8929,0.0826,0.065
473,0,0,29,1,476,2.8333,0.0765,0.064
474,0,0,29,1,486,2.8929,0.0725,0.064
475,0,0,29,1,502,2.9881,0.0925,0.063
476,0,0,29,1,519,3.0893,0.0875,0.069
477,0,0,29,1,528,3.1429,0.0952,0.072
478,0,0,29,1,508,3.0238,0.0721,0.066
479,0,0,29,1,500,2.9762,0.0836,0.068
480,0,0,29,1,480,2.8571,0.0704,0.071
481,0,0,29,1,494,2.9405,0.0750,0.065
482,0,0,29,1,554,3.2976,0.1004,0.078
483,0,0,29,1,538,3.2024,0.0882,0.074
484,0,0,29,1,487,2.8988,0.0773,0.069
485,0,0,29,1,534,3.1786,0.0817,0.068
486,0,0,29,1,497,2.9583,0.0831,0.077
487,0,0,29,1,476,2.8333,0.0736,0.062
488,0,0,29,1,526,3.1310,0.0864,0.073
489,0,0,29,1,490,2.9167,0.0805,0.067
490,0,0,29,1,508,3.0238,0.0740,0.068
491,0,0,29,1,482,2.8690,0.0790,0.068
492,0,0,29,1,508,3.0238,0.0818,0.071
493,0,0,29,1,539,3.2083,0.0866,0.076
494,0,0,29,1,486,2.8929,0.0756,0.067
495,0,0,29,1,497,2.9583,0.0804,0.074
496,0,0,29,1,513,3.0536,0.0842,0.068
497,0,0,29,1,464,2.7619,0.0776,0.068
498,0,0,29,1,531,3.1607,0.0815,0.076
499,0,0,29,1,498,2.9643,0.0801,0.071
500,0,0,29,1,537,3.1964,0.0797,0.076
501,0,0,29,1,476,2.8333,0.0760,0.064
502,0,0,29,1,503,2.9940,0.0683,0.069
503,0,0,29,1,527,3.1369,0.0907,0.078
504,0,0,29,1,528,3.1429,0.0913,0.073
505,0,0,29,1,520,3.0952,0.0776,0.075
506,0,0,29,1,483,2.8750,0.0756,0.076
507,0,0,29,1,501,2.9821,0.0790,0.069
