seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
100,0,0,6790,1,906,5.3929,0.4558,0.955
101,0,0,6790,1,883,5.2560,0.4651,0.912
102,0,0,6790,1,887,5.2798,0.3718,0.871
103,0,0,6790,1,922,5.4881,0.5711,0.975
104,0,0,6790,1,1010,6.0119,1.1138,1.185
105,0,0,6790,1,895,5.3274,0.3957,0.827
106,0,0,6790,1,890,5.2976,0.4188,0.928
107,0,0,6790,1,893,5.3155,0.4235,0.952
108,0,0,6790,1,943,5.6131,0.5818,1.076
109,0,0,6790,1,968,5.7619,0.8067,1.535
110,0,0,6790,1,932,5.5476,0.5110,1.320
111,0,0,6790,1,936,5.5714,0.5415,1.669
112,0,0,6790,1,939,5.5893,0.5075,1.344
113,0,0,6790,1,940,5.5952,0.5755,1.268
114,0,0,6790,1,949,5.6488,0.5633,1.008
115,0,0,6790,1,942,5.6071,0.5671,1.019
116,0,0,6790,1,942,5.6071,0.5494,1.019
117,1,5,6795,6,978,5.8214,0.6740,6.429
118,1,98,6893,99,930,5.5357,0.5210,116.587
119,1,1,6894,2,950,5.6548,0.5770,1.396
120,1,3,6897,4,877,5.2202,0.4601,2.965
121,0,0,6897,1,930,5.5357,0.5881,0.903
122,0,0,6897,1,904,5.3810,0.4496,0.877
123,0,0,6897,1,904,5.3810,0.4762,0.915
124,0,0,6897,1,906,5.3929,0.4507,0.867
125,0,0,6897,1,901,5.3631,0.5197,1.227
126,0,0,6897,1,910,5.4167,0.4420,1.611
127,1,17,6914,18,993,5.9107,0.8125,14.085
128,0,0,6914,1,951,5.6607,0.5849,0.926
129,0,0,6914,1,965,5.7440,0.7688,0.982
130,0,0,6914,1,886,5.2738,0.4257,0.925
131,0,0,6914,1,928,5.5238,0.4552,1.277
132,0,0,6914,1,900,5.3571,0.4857,1.105
133,0,0,6914,1,936,5.5714,0.5440,1.358
134,0,0,6914,1,938,5.5833,0.4959,1.533
135,0,0,6914,1,912,5.4286,0.4423,1.196
136,0,0,6914,1,958,5.7024,0.6526,1.264
137,0,0,6914,1,928,5.5238,0.5239,1.488
138,0,0,6914,1,936,5.5714,0.7532,1.496
139,0,0,6914,1,909,5.4107,0.5240,0.969
140,0,0,6914,1,910,5.4167,0.4687,1.136
141,0,0,6914,1,925,5.5060,0.4216,1.080
142,0,0,6914,1,876,5.2143,0.4680,0.858
143,1,15,6929,16,965,5.7440,0.6361,6.292
144,1,163,7092,164,943,5.6131,0.6159,164.406
145,0,0,7092,1,998,5.9405,0.8932,2.203
146,0,0,7092,1,940,5.5952,0.5627,1.005
147,0,0,7092,1,938,5.5833,0.5510,0.969
148,0,0,7092,1,886,5.2738,0.5039,0.947
149,0,0,7092,1,904,5.3810,0.5234,0.939
150,0,0,7092,1,905,5.3869,0.6946,0.981
151,0,0,7092,1,862,5.1310,0.3634,0.878
152,0,0,7092,1,947,5.6369,0.6031,1.110
153,0,0,7092,1,931,5.5417,0.5561,2.010
154,1,12,7104,13,919,5.4702,0.4927,7.090
155,0,0,7104,1,936,5.5714,0.5714,1.003
156,0,0,7104,1,967,5.7560,0.6900,1.044
157,0,0,7104,1,940,5.5952,0.7885,1.010
158,0,0,7104,1,914,5.4405,0.5291,1.051
159,0,0,7104,1,922,5.4881,0.4792,1.444
160,0,0,7104,1,950,5.6548,0.6402,1.418
161,0,0,7104,1,951,5.6607,0.6886,2.150
162,0,0,7104,1,947,5.6369,0.5472,1.036
163,1,11,7115,12,902,5.3690,0.5110,8.909
164,0,0,7115,1,947,5.6369,0.5789,1.869
165,1,1,7116,2,910,5.4167,0.4603,2.306
166,0,0,7116,1,936,5.5714,0.7169,1.161
167,0,0,7116,1,931,5.5417,0.5766,0.965
168,0,0,7116,1,900,5.3571,0.4637,0.907
169,1,4,7120,5,899,5.3512,0.5069,4.677
170,0,0,7120,1,892,5.3095,0.4480,0.933
171,0,0,7120,1,956,5.6905,0.6762,1.139
172,0,0,7120,1,936,5.5714,0.6031,1.061
173,0,0,7120,1,915,5.4464,0.5188,0.921
174,0,0,7120,1,866,5.1548,0.3794,0.864
175,0,0,7120,1,928,5.5238,0.5240,1.100
176,0,0,7120,1,895,5.3274,0.4157,1.124
177,0,0,7120,1,941,5.6012,0.6152,1.729
178,0,0,7120,1,913,5.4345,0.4914,1.340
179,1,21,7141,20,937,5.5774,0.7924,6.310
180,1,161,7302,162,889,5.2917,0.4369,69.123
181,0,0,7302,1,912,5.4286,0.5544,0.905
182,0,0,7302,1,919,5.4702,0.4856,0.975
183,0,0,7302,1,879,5.2321,0.3774,0.884
184,0,0,7302,1,908,5.4048,0.5110,1.082
185,0,0,7302,1,931,5.5417,0.6282,1.066
186,0,0,7302,1,884,5.2619,0.4383,1.009
187,0,0,7302,1,932,5.5476,0.5837,2.158
188,0,0,7302,1,898,5.3452,0.4841,2.109
189,0,0,7302,1,921,5.4821,0.5323,2.127
190,0,0,7302,1,912,5.4286,0.5850,1.210
191,0,0,7302,1,933,5.5536,0.5915,1.041
192,0,0,7302,1,884,5.2619,0.4336,0.846
193,0,0,7302,1,928,5.5238,0.6169,0.964
194,0,0,7302,1,927,5.5179,0.6632,1.074
195,0,0,7302,1,885,5.2679,0.4801,0.986
196,0,0,7302,1,917,5.4583,0.5974,1.079
197,1,11,7313,12,905,5.3869,0.4028,14.535
198,1,22,7335,23,953,5.6726,0.6078,24.029
199,0,0,7335,1,940,5.5952,0.5816,1.080
200,0,0,7335,1,938,5.5833,0.5524,1.016
201,0,0,7335,1,893,5.3155,0.3782,0.916
202,0,0,7335,1,929,5.5298,0.5543,1.052
203,0,0,7335,1,910,5.4167,0.5905,1.022
204,0,0,7335,1,949,5.6488,0.6309,1.057
205,0,0,7335,1,938,5.5833,0.5310,1.542
206,0,0,7335,1,939,5.5893,0.5540,1.605
207,0,0,7335,1,894,5.3214,0.4524,1.939
208,0,0,7335,1,961,5.7202,0.6650,1.638
209,0,0,7335,1,951,5.6607,0.5838,1.079
210,0,0,7335,1,929,5.5298,0.5095,1.066
211,0,0,7335,1,943,5.6131,0.4821,1.014
212,0,0,7335,1,933,5.5536,0.4641,0.967
213,0,0,7335,1,946,5.6310,0.7222,1.060
214,0,0,7335,1,925,5.5060,0.5972,1.014
215,0,0,7335,1,872,5.1905,0.4041,0.948
216,0,0,7335,1,865,5.1488,0.4368,0.906
217,0,0,7335,1,934,5.5595,0.5879,1.108
218,1,2143,9478,2000,0,0.0000,0.0000,353.140
219,0,0,9478,1,905,5.3869,0.4853,1.241
220,1,8,9486,9,938,5.5833,0.6065,12.931
221,0,0,9486,1,934,5.5595,0.4879,2.009
222,0,0,9486,1,915,5.4464,0.5777,1.876
223,0,0,9486,1,861,5.1250,0.4156,1.771
224,0,0,9486,1,932,5.5476,0.4978,2.029
225,0,0,9486,1,850,5.0595,0.4643,1.618
226,0,0,9486,1,886,5.2738,0.4505,1.635
227,1,1,9487,2,964,5.7381,0.8913,2.417
228,1,1383,10870,1383,962,5.7262,0.7930,1653.556
229,0,0,10870,1,869,5.1726,0.4227,1.595
230,0,0,10870,1,937,5.5774,0.5573,1.635
231,0,0,10870,1,872,5.1905,0.4172,1.386
232,0,0,10870,1,876,5.2143,0.5551,3.303
233,1,393,11263,393,926,5.5119,0.5737,605.163
234,0,0,11263,1,932,5.5476,0.5364,2.192
235,0,0,11263,1,933,5.5536,0.6022,3.702
236,0,0,11263,1,930,5.5357,0.5629,4.186
237,0,0,11263,1,936,5.5714,0.4913,1.507
238,1,155,11418,156,935,5.5655,0.6766,126.921
239,0,0,11418,1,935,5.5655,0.6359,1.875
240,0,0,11418,1,945,5.6250,0.7113,1.668
241,0,0,11418,1,900,5.3571,0.4625,1.547
242,0,0,11418,1,898,5.3452,0.4409,3.203
243,1,1719,13137,1719,875,5.2083,0.4419,343.996
244,0,0,13137,1,950,5.6548,0.6125,1.754
245,0,0,13137,1,892,5.3095,0.3989,1.568
246,0,0,13137,1,908,5.4048,0.4705,1.697
247,0,0,13137,1,922,5.4881,0.5159,1.798
248,0,0,13137,1,960,5.7143,0.6244,4.622
249,0,0,13137,1,939,5.5893,0.6491,2.350
250,0,0,13137,1,995,5.9226,0.6611,1.998
251,0,0,13137,1,930,5.5357,0.5931,1.836
252,0,0,13137,1,882,5.2500,0.4219,1.663
253,0,0,13137,1,881,5.2440,0.4646,1.760
254,0,0,13137,1,1007,5.9940,0.9627,4.665
255,0,0,13137,1,917,5.4583,0.6903,2.107
256,0,0,13137,1,925,5.5060,0.4651,1.738
257,0,0,13137,1,975,5.8036,0.6631,1.927
258,0,0,13137,1,980,5.8333,0.8021,2.179
259,0,0,13137,1,922,5.4881,0.4934,3.725
260,1,1,13138,2,944,5.6190,0.7057,3.665
261,0,0,13138,1,929,5.5298,0.4462,1.765
262,0,0,13138,1,888,5.2857,0.4665,1.563
263,0,0,13138,1,891,5.3036,0.4692,2.154
264,0,0,13138,1,891,5.3036,0.4336,1.705
265,0,0,13138,1,928,5.5238,0.6199,1.814
266,0,0,13138,1,931,5.5417,0.5949,2.761
267,0,0,13138,1,919,5.4702,0.5009,3.134
268,0,0,13138,1,933,5.5536,0.5412,2.816
269,0,0,13138,1,945,5.6250,0.6381,3.206
270,0,0,13138,1,961,5.7202,0.5480,3.303
271,1,1,13139,2,929,5.5298,0.5994,2.986
272,0,0,13139,1,991,5.8988,0.8158,2.272
273,0,0,13139,1,976,5.8095,0.6159,1.928
274,0,0,13139,1,951,5.6607,0.8148,1.891
275,0,0,13139,1,927,5.5179,0.5420,1.789
276,0,0,13139,1,909,5.4107,0.5206,1.746
277,0,0,13139,1,928,5.5238,0.5878,2.371
278,0,0,13139,1,956,5.6905,0.6844,1.851
279,0,0,13139,1,928,5.5238,0.4789,2.628
280,0,0,13139,1,932,5.5476,0.6032,2.343
281,0,0,13139,1,920,5.4762,0.5576,2.387
282,1,20,13159,21,980,5.8333,0.6943,38.534
283,0,0,13159,1,974,5.7976,0.6881,2.065
284,0,0,13159,1,890,5.2976,0.4140,5.061
285,0,0,13159,1,922,5.4881,0.5208,3.959
286,0,0,13159,1,915,5.4464,0.4429,1.672
287,0,0,13159,1,984,5.8571,0.7578,1.980
288,0,0,13159,1,903,5.3750,0.5329,1.639
289,0,0,13159,1,926,5.5119,0.5296,1.790
290,0,0,13159,1,971,5.7798,0.7559,2.140
291,0,0,13159,1,918,5.4643,0.5780,6.060
292,0,0,13159,1,958,5.7024,0.5867,2.846
293,0,0,13159,1,911,5.4226,0.4624,1.716
294,0,0,13159,1,839,4.9940,0.3789,1.608
295,0,0,13159,1,902,5.3690,0.4822,3.007
296,0,0,13159,1,917,5.4583,0.6333,4.905
297,0,0,13159,1,932,5.5476,0.4810,3.680
298,0,0,13159,1,924,5.5000,0.5493,1.984
299,0,0,13159,1,909,5.4107,0.5147,2.037
300,0,0,13159,1,916,5.4524,0.4605,2.749
301,0,0,13159,1,940,5.5952,0.5373,6.129
302,0,0,13159,1,936,5.5714,0.8072,2.947
303,0,0,13159,1,928,5.5238,0.4749,1.877
304,0,0,13159,1,920,5.4762,0.5477,4.269
305,0,0,13159,1,899,5.3512,0.4033,3.176
306,0,0,13159,1,917,5.4583,0.4820,2.430
307,0,0,13159,1,956,5.6905,0.6978,5.475
308,0,0,13159,1,914,5.4405,0.4987,4.424
309,0,0,13159,1,888,5.2857,0.4795,5.087
310,0,0,13159,1,910,5.4167,0.5013,3.477
311,0,0,13159,1,868,5.1667,0.3866,1.801
312,0,0,13159,1,978,5.8214,0.8354,2.198
313,0,0,13159,1,930,5.5357,0.5285,2.080
314,1,2,13161,3,924,5.5000,0.4968,5.413
315,0,0,13161,1,898,5.3452,0.4448,3.065
316,0,0,13161,1,881,5.2440,0.3705,3.137
317,0,0,13161,1,904,5.3810,0.4438,2.870
318,0,0,13161,1,945,5.6250,0.5392,3.815
319,0,0,13161,1,936,5.5714,0.4803,3.680
320,0,0,13161,1,907,5.3988,0.5543,3.297
321,0,0,13161,1,1016,6.0476,0.9782,3.863
322,0,0,13161,1,980,5.8333,0.7362,3.601
323,0,0,13161,1,922,5.4881,0.5692,5.056
324,0,0,13161,1,932,5.5476,0.5411,5.359
325,0,0,13161,1,932,5.5476,0.5551,2.056
326,0,0,13161,1,891,5.3036,0.5072,1.941
327,0,0,13161,1,950,5.6548,0.6303,2.430
328,0,0,13161,1,927,5.5179,0.5222,2.966
329,0,0,13161,1,942,5.6071,0.6057,7.724
330,0,0,13161,1,907,5.3988,0.4391,1.798
331,0,0,13161,1,894,5.3214,0.4492,1.895
332,0,0,13161,1,960,5.7143,0.6558,2.192
333,0,0,13161,1,919,5.4702,0.4938,2.302
334,0,0,13161,1,919,5.4702,0.4898,2.800
335,0,0,13161,1,902,5.3690,0.4690,7.184
336,0,0,13161,1,934,5.5595,0.5027,1.923
337,0,0,13161,1,872,5.1905,0.5204,1.895
338,0,0,13161,1,885,5.2679,0.4196,2.189
339,0,0,13161,1,937,5.5774,0.6007,3.867
340,0,0,13161,1,873,5.1964,0.4120,4.999
341,0,0,13161,1,929,5.5298,0.5003,1.859
342,0,0,13161,1,938,5.5833,0.6236,1.951
343,0,0,13161,1,929,5.5298,0.4826,1.872
344,0,0,13161,1,919,5.4702,0.4970,4.181
345,0,0,13161,1,921,5.4821,0.7044,2.905
346,1,28,13189,29,879,5.2321,0.4368,40.851
347,0,0,13189,1,938,5.5833,0.6169,2.191
348,0,0,13189,1,895,5.3274,0.4725,2.164
349,0,0,13189,1,913,5.4345,0.5165,1.805
350,0,0,13189,1,899,5.3512,0.4918,1.973
351,0,0,13189,1,896,5.3333,0.4708,3.789
352,0,0,13189,1,912,5.4286,0.4256,3.322
353,0,0,13189,1,960,5.7143,0.6173,4.211
354,0,0,13189,1,893,5.3155,0.4652,2.704
355,0,0,13189,1,935,5.5655,0.6557,3.054
356,0,0,13189,1,893,5.3155,0.5279,3.385
357,0,0,13189,1,896,5.3333,0.4310,4.117
358,1,27,13216,28,936,5.5714,0.6050,76.780
359,0,0,13216,1,939,5.5893,0.6276,5.293
360,0,0,13216,1,941,5.6012,0.5785,1.892
361,0,0,13216,1,949,5.6488,0.5946,1.971
362,0,0,13216,1,916,5.4524,0.4506,1.781
363,0,0,13216,1,903,5.3750,0.4530,2.651
364,0,0,13216,1,947,5.6369,0.6448,6.851
365,0,0,13216,1,924,5.5000,0.4886,1.717
366,1,494,13710,490,963,5.7321,0.6268,328.959
367,0,0,13710,1,940,5.5952,0.6688,5.805
368,0,0,13710,1,849,5.0536,0.3350,1.525
369,0,0,13710,1,893,5.3155,0.4978,1.783
370,0,0,13710,1,907,5.3988,0.5271,1.867
371,0,0,13710,1,887,5.2798,0.4986,1.938
372,0,0,13710,1,964,5.7381,0.6796,3.979
373,0,0,13710,1,906,5.3929,0.4490,5.751
374,0,0,13710,1,879,5.2321,0.4295,1.678
375,0,0,13710,1,901,5.3631,0.4941,1.916
376,0,0,13710,1,889,5.2917,0.4245,1.815
377,0,0,13710,1,938,5.5833,0.5352,2.080
378,0,0,13710,1,921,5.4821,0.5428,2.842
379,0,0,13710,1,968,5.7619,0.7154,4.770
380,1,1,13711,2,935,5.5655,0.6540,2.342
381,0,0,13711,1,875,5.2083,0.4372,1.819
382,0,0,13711,1,875,5.2083,0.5079,1.808
383,0,0,13711,1,892,5.3095,0.4596,1.830
384,0,0,13711,1,893,5.3155,0.4269,1.947
385,0,0,13711,1,905,5.3869,0.7647,5.707
386,0,0,13711,1,963,5.7321,0.6991,2.430
387,0,0,13711,1,956,5.6905,0.6246,1.974
388,0,0,13711,1,916,5.4524,0.6044,1.989
389,1,2,13713,3,864,5.1429,0.4097,4.283
390,1,64,13777,65,904,5.3810,0.5031,52.732
391,0,0,13777,1,947,5.6369,0.6120,2.849
392,0,0,13777,1,989,5.8869,1.0719,2.839
393,0,0,13777,1,916,5.4524,0.5386,2.639
394,0,0,13777,1,932,5.5476,0.5613,2.382
395,1,402,14179,403,922,5.4881,0.5327,1039.395
396,0,0,14179,1,898,5.3452,0.4372,1.898
397,0,0,14179,1,965,5.7440,0.6155,2.099
398,0,0,14179,1,950,5.6548,0.6259,2.392
399,0,0,14179,1,948,5.6429,0.7006,6.599
400,0,0,14179,1,951,5.6607,0.5245,2.028
401,0,0,14179,1,869,5.1726,0.4080,1.772
402,0,0,14179,1,898,5.3452,0.5374,1.909
403,0,0,14179,1,920,5.4762,0.5074,3.167
404,0,0,14179,1,954,5.6786,0.6082,2.288
405,0,0,14179,1,931,5.5417,0.6670,2.236
406,0,0,14179,1,904,5.3810,0.5129,2.882
407,0,0,14179,1,946,5.6310,0.6070,3.773
408,0,0,14179,1,943,5.6131,0.5873,4.012
409,0,0,14179,1,913,5.4345,0.5198,3.229
410,0,0,14179,1,905,5.3869,0.5560,2.638
411,0,0,14179,1,950,5.6548,0.6620,3.477
412,0,0,14179,1,959,5.7083,0.5962,2.063
413,1,371,14550,369,971,5.7798,0.7643,860.296
414,0,0,14550,1,914,5.4405,0.5392,1.941
415,0,0,14550,1,979,5.8274,0.8358,2.235
416,0,0,14550,1,954,5.6786,0.6533,2.226
417,0,0,14550,1,931,5.5417,0.5860,3.788
418,0,0,14550,1,903,5.3750,0.4716,6.843
419,0,0,14550,1,949,5.6488,0.7268,2.087
420,1,2,14552,3,916,5.4524,0.4329,5.119
421,0,0,14552,1,966,5.7500,0.5776,2.342
422,0,0,14552,1,949,5.6488,0.5939,6.374
423,0,0,14552,1,879,5.2321,0.3504,2.748
424,0,0,14552,1,925,5.5060,0.4797,2.081
425,0,0,14552,1,904,5.3810,0.5268,2.030
426,0,0,14552,1,956,5.6905,0.6521,2.314
427,0,0,14552,1,929,5.5298,0.4830,8.775
428,0,0,14552,1,882,5.2500,0.4625,1.742
429,0,0,14552,1,940,5.5952,0.6486,2.253
430,0,0,14552,1,890,5.2976,0.4753,1.910
431,0,0,14552,1,981,5.8393,0.6797,2.328
432,0,0,14552,1,975,5.8036,0.7566,5.007
433,0,0,14552,1,913,5.4345,0.5960,4.139
434,0,0,14552,1,884,5.2619,0.4382,1.886
435,0,0,14552,1,983,5.8512,0.7185,2.182
436,1,1,14553,2,923,5.4940,0.5425,3.218
437,0,0,14553,1,946,5.6310,0.6333,4.388
438,0,0,14553,1,923,5.4940,0.5792,4.237
439,1,16,14569,17,948,5.6429,0.5983,45.235
440,1,46,14615,47,941,5.6012,0.5917,125.548
441,0,0,14615,1,920,5.4762,0.6079,7.535
442,0,0,14615,1,966,5.7500,0.7920,2.233
443,0,0,14615,1,884,5.2619,0.4715,1.886
444,0,0,14615,1,960,5.7143,0.6057,2.200
445,1,2,14617,3,909,5.4107,0.4662,10.338
446,0,0,14617,1,998,5.9405,0.7990,2.266
447,0,0,14617,1,913,5.4345,0.4777,1.937
448,0,0,14617,1,908,5.4048,0.5993,2.016
449,1,43,14660,44,945,5.6250,0.5888,36.497
450,0,0,14660,1,918,5.4643,0.5496,2.116
451,0,0,14660,1,908,5.4048,0.4822,1.996
452,0,0,14660,1,903,5.3750,0.5002,3.661
453,0,0,14660,1,950,5.6548,0.5730,3.639
454,0,0,14660,1,862,5.1310,0.4021,2.768
455,0,0,14660,1,902,5.3690,0.4106,3.099
456,0,0,14660,1,914,5.4405,0.4849,2.925
457,0,0,14660,1,896,5.3333,0.4235,1.847
458,0,0,14660,1,996,5.9286,0.7709,2.332
459,0,0,14660,1,884,5.2619,0.4527,1.874
460,0,0,14660,1,922,5.4881,0.4226,1.841
461,0,0,14660,1,946,5.6310,0.6717,2.109
462,0,0,14660,1,974,5.7976,0.7606,3.336
463,0,0,14660,1,948,5.6429,0.6303,2.525
464,0,0,14660,1,938,5.5833,0.5157,3.103
465,0,0,14660,1,930,5.5357,0.4801,3.067
466,0,0,14660,1,949,5.6488,0.6403,3.415
467,0,0,14660,1,896,5.3333,0.4410,2.828
468,0,0,14660,1,910,5.4167,0.4454,2.529
469,0,0,14660,1,909,5.4107,0.5308,2.161
470,0,0,14660,1,876,5.2143,0.4003,5.427
471,0,0,14660,1,951,5.6607,0.5208,3.883
472,0,0,14660,1,921,5.4821,0.5312,1.982
473,1,253,14913,254,879,5.2321,0.5168,327.874
474,0,0,14913,1,919,5.4702,0.5500,2.793
475,1,16,14929,17,943,5.6131,0.6098,49.368
476,0,0,14929,1,866,5.1548,0.4305,3.198
477,0,0,14929,1,963,5.7321,0.8308,6.606
478,0,0,14929,1,928,5.5238,0.5084,1.927
479,0,0,14929,1,935,5.5655,0.5905,2.094
480,0,0,14929,1,898,5.3452,0.4134,2.068
481,0,0,14929,1,897,5.3393,0.4223,3.795
482,1,5,14934,6,975,5.8036,1.0729,14.483
483,0,0,14934,1,944,5.6190,0.6660,2.524
484,0,0,14934,1,932,5.5476,0.5069,5.618
485,0,0,14934,1,960,5.7143,0.6714,3.898
486,0,0,14934,1,913,5.4345,0.5189,2.045
487,0,0,14934,1,907,5.3988,0.5304,1.954
488,0,0,14934,1,940,5.5952,0.5184,2.258
489,0,0,14934,1,909,5.4107,0.5081,2.218
490,0,0,14934,1,940,5.5952,0.5070,7.066
491,0,0,14934,1,871,5.1845,0.4211,1.944
492,0,0,14934,1,940,5.5952,0.5762,2.107
493,0,0,14934,1,990,5.8929,0.6362,2.536
494,0,0,14934,1,941,5.6012,0.5935,2.624
495,0,0,14934,1,934,5.5595,0.5040,2.266
496,0,0,14934,1,917,5.4583,0.6392,3.075
497,0,0,14934,1,847,5.0417,0.3656,3.378
498,1,31,14965,32,956,5.6905,0.5664,16.651
499,0,0,14965,1,951,5.6607,0.5724,2.226
500,0,0,14965,1,990,5.8929,0.9216,2.339
501,1,1,14966,2,939,5.5893,0.8243,2.378
502,0,0,14966,1,897,5.3393,0.4115,1.966
503,0,0,14966,1,946,5.6310,0.5614,3.048
504,0,0,14966,1,967,5.7560,0.6294,2.991
505,0,0,14966,1,951,5.6607,0.6743,3.236
506,0,0,14966,1,878,5.2262,0.4371,2.578
507,0,0,14966,1,895,5.3274,0.4829,2.636
508,0,0,14966,1,919,5.4702,0.5833,2.676
509,0,0,14966,1,899,5.3512,0.5006,2.906
510,0,0,14966,1,893,5.3155,0.5001,2.913
511,0,0,14966,1,943,5.6131,0.5702,2.496
512,0,0,14966,1,917,5.4583,0.5478,5.615
513,0,0,14966,1,913,5.4345,0.4992,3.195
514,0,0,14966,1,945,5.6250,0.7689,2.221
