seed,deadlock_found,new_constraints,total_constraints,iterations,trains_per_hr,cpu_time
121,0,0,534,1,5.1310,0.194
122,0,0,534,1,4.8631,0.183
123,0,0,534,1,4.9167,0.212
124,0,0,534,1,4.8869,0.182
125,0,0,534,1,4.9167,0.189
126,0,0,534,1,4.8988,0.197
127,0,0,534,1,5.4345,0.212
128,0,0,534,1,5.1548,0.198
129,1,3,537,4,5.2262,0.607
130,0,0,537,1,4.8452,0.193
131,0,0,537,1,5.0000,0.194
132,0,0,537,1,4.7976,0.181
133,0,0,537,1,5.0179,0.194
134,0,0,537,1,5.0060,0.193
135,0,0,537,1,4.9167,0.193
136,0,0,537,1,5.2321,0.207
137,0,0,537,1,4.9583,0.189
138,0,0,537,1,5.1012,0.196
139,1,15,552,16,4.9107,2.076
140,0,0,552,1,4.9107,0.200
141,0,0,552,1,4.9821,0.189
142,0,0,552,1,4.8274,0.182
143,0,0,552,1,5.2083,0.200
144,0,0,552,1,5.1726,0.203
145,0,0,552,1,5.4405,0.225
146,0,0,552,1,5.0298,0.199
147,0,0,552,1,5.0893,0.193
148,0,0,552,1,4.7679,0.196
149,1,7,559,8,4.9167,0.873
150,0,0,559,1,4.9345,0.195
151,0,0,559,1,4.6786,0.175
152,0,0,559,1,5.0893,0.201
153,0,0,559,1,5.0655,0.196
154,0,0,559,1,4.9821,0.196
155,1,6,565,7,5.0833,1.098
156,0,0,565,1,5.2976,0.200
157,0,0,565,1,5.1012,0.195
158,0,0,565,1,4.8214,0.186
159,0,0,565,1,5.0179,0.196
160,0,0,565,1,5.1607,0.204
161,0,0,565,1,5.1845,0.204
162,0,0,565,1,5.1250,0.204
163,0,0,565,1,4.8929,0.194
164,0,0,565,1,5.0893,0.204
165,0,0,565,1,4.8869,0.194
166,1,5,570,6,5.0655,0.384
167,0,0,570,1,4.9643,0.192
168,0,0,570,1,4.8988,0.196
169,0,0,570,1,4.8155,0.178
170,0,0,570,1,4.8393,0.193
171,0,0,570,1,5.1845,0.206
172,0,0,570,1,5.1250,0.206
173,0,0,570,1,4.8929,0.188
174,0,0,570,1,4.6667,0.177
175,0,0,570,1,5.1012,0.202
176,0,0,570,1,4.8333,0.182
177,0,0,570,1,5.0476,0.208
178,0,0,570,1,4.8810,0.189
179,0,0,570,1,5.0833,0.213
180,0,0,570,1,4.7857,0.186
181,0,0,570,1,4.9167,0.185
182,0,0,570,1,4.9583,0.186
183,0,0,570,1,4.7262,0.183
184,0,0,570,1,4.8690,0.186
185,0,0,570,1,5.0179,0.198
186,0,0,570,1,4.7262,0.186
187,0,0,570,1,5.0119,0.192
188,0,0,570,1,4.7857,0.188
189,0,0,570,1,5.0179,0.197
190,0,0,570,1,4.9048,0.190
191,0,0,570,1,5.0833,0.204
192,0,0,570,1,4.7917,0.181
193,0,0,570,1,5.0714,0.198
194,1,1,571,2,4.9762,0.270
195,0,0,571,1,4.7976,0.192
196,0,0,571,1,4.8810,0.194
197,0,0,571,1,5.0000,0.191
198,0,0,571,1,5.1905,0.219
199,0,0,571,1,5.0417,0.217
200,0,0,571,1,5.0595,0.211
201,0,0,571,1,4.8333,0.188
202,0,0,571,1,5.0833,0.207
203,0,0,571,1,4.9524,0.192
204,0,0,571,1,5.1607,0.204
205,0,0,571,1,5.1369,0.196
206,0,0,571,1,5.0238,0.191
207,0,0,571,1,4.8214,0.183
208,0,0,571,1,5.2619,0.208
209,0,0,571,1,5.1012,0.227
210,0,0,571,1,5.0298,0.194
211,0,0,571,1,5.1071,0.195
212,0,0,571,1,5.0893,0.189
213,0,0,571,1,5.0476,0.193
214,0,0,571,1,5.0000,0.196
215,1,1,572,2,4.6786,0.290
216,0,0,572,1,4.7500,0.180
217,0,0,572,1,5.0000,0.197
218,0,0,572,1,5.0655,0.209
219,0,0,572,1,4.8929,0.181
220,0,0,572,1,5.0952,0.193
221,0,0,572,1,5.1310,0.210
222,0,0,572,1,5.0119,0.194
223,0,0,572,1,4.6667,0.182
224,1,1,573,2,5.0060,0.254
225,0,0,573,1,4.5655,0.169
226,0,0,573,1,4.7976,0.183
227,0,0,573,1,5.2202,0.205
228,0,0,573,1,5.2143,0.212
229,0,0,573,1,4.6786,0.182
230,0,0,573,1,5.1071,0.202
231,0,0,573,1,4.6786,0.173
232,0,0,573,1,4.6905,0.234
233,0,0,573,1,5.0357,0.191
234,0,0,573,1,5.1250,0.197
235,0,0,573,1,5.1071,0.197
236,0,0,573,1,5.0595,0.193
237,0,0,573,1,5.1131,0.200
238,0,0,573,1,5.1310,0.204
239,0,0,573,1,5.0774,0.193
240,0,0,573,1,5.1310,0.196
241,0,0,573,1,4.8512,0.182
242,0,0,573,1,4.8988,0.187
243,0,0,573,1,4.6845,0.175
244,0,0,573,1,5.1071,0.196
245,0,0,573,1,4.8690,0.189
246,0,0,573,1,4.8571,0.184
247,0,0,573,1,4.9405,0.195
248,0,0,573,1,5.2679,0.202
249,0,0,573,1,5.2024,0.199
250,0,0,573,1,5.4286,0.213
251,0,0,573,1,5.0298,0.197
252,0,0,573,1,4.7083,0.179
253,0,0,573,1,4.6845,0.179
254,0,0,573,1,5.4881,0.220
255,0,0,573,1,4.8810,0.196
256,0,0,573,1,4.9881,0.201
257,0,0,573,1,5.2857,0.205
258,0,0,573,1,5.2321,0.210
259,0,0,573,1,4.9881,0.184
260,0,0,573,1,5.1071,0.203
261,0,0,573,1,5.0357,0.199
262,0,0,573,1,4.8333,0.181
263,0,0,573,1,4.8155,0.185
264,0,0,573,1,4.8750,0.184
265,0,0,573,1,5.0714,0.191
266,0,0,573,1,5.0179,0.195
267,0,0,573,1,5.0179,0.201
268,0,0,573,1,5.0595,0.189
269,0,0,573,1,5.1071,0.198
270,0,0,573,1,5.1786,0.208
271,0,0,573,1,5.0833,0.192
272,0,0,573,1,5.3631,0.219
273,0,0,573,1,5.3214,0.208
274,0,0,573,1,5.1190,0.197
275,0,0,573,1,4.9702,0.180
276,0,0,573,1,4.8869,0.189
277,0,0,573,1,4.9940,0.192
278,0,0,573,1,5.1369,0.208
279,0,0,573,1,5.1190,0.196
280,1,7,580,7,4.9881,0.713
281,0,0,580,1,4.9762,0.196
282,1,2,582,3,5.2917,0.417
283,0,0,582,1,5.3393,0.207
284,0,0,582,1,4.8036,0.181
285,0,0,582,1,5.0476,0.191
286,0,0,582,1,4.8988,0.186
287,0,0,582,1,5.2857,0.209
288,0,0,582,1,4.9345,0.193
289,0,0,582,1,4.9702,0.193
290,0,0,582,1,5.2917,0.217
291,0,0,582,1,4.8988,0.194
292,0,0,582,1,5.2024,0.202
293,0,0,582,1,4.9048,0.190
294,0,0,582,1,4.4881,0.165
295,0,0,582,1,4.8988,0.183
296,0,0,582,1,5.0655,0.196
297,0,0,582,1,5.1071,0.195
298,0,0,582,1,5.0179,0.194
299,0,0,582,1,5.0179,0.196
300,0,0,582,1,4.9821,0.198
301,0,0,582,1,5.1429,0.203
302,0,0,582,1,5.0893,0.200
303,0,0,582,1,5.0119,0.195
304,0,0,582,1,5.0060,0.197
305,0,0,582,1,4.8214,0.177
306,0,0,582,1,4.9583,0.202
307,0,0,582,1,5.2500,0.204
308,0,0,582,1,4.9286,0.196
309,0,0,582,1,4.8155,0.180
310,0,0,582,1,4.9048,0.191
311,0,0,582,1,4.6429,0.175
312,0,0,582,1,5.2798,0.203
313,0,0,582,1,4.9643,0.190
314,0,0,582,1,5.0298,0.194
315,0,0,582,1,4.8393,0.195
316,0,0,582,1,4.7619,0.180
317,0,0,582,1,4.8988,0.184
318,0,0,582,1,5.1726,0.201
319,0,0,582,1,5.0536,0.192
320,0,0,582,1,4.8274,0.190
321,0,0,582,1,5.5119,0.220
322,0,0,582,1,5.2440,0.207
323,0,0,582,1,4.9881,0.187
324,1,1,583,2,5.0714,0.223
325,0,0,583,1,5.0357,0.196
326,0,0,583,1,4.7798,0.185
327,0,0,583,1,5.1964,0.208
328,0,0,583,1,5.0060,0.194
329,0,0,583,1,5.1012,0.229
330,0,0,583,1,4.8810,0.189
331,0,0,583,1,4.8333,0.178
332,0,0,583,1,5.1190,0.199
333,0,0,583,1,4.9881,0.190
334,0,0,583,1,4.8810,0.185
335,0,0,583,1,4.8750,0.189
336,0,0,583,1,5.0476,0.190
337,0,0,583,1,4.7857,0.181
338,0,0,583,1,4.7381,0.176
339,0,0,583,1,5.1845,0.207
340,0,0,583,1,4.7083,0.179
341,0,0,583,1,5.0060,0.191
342,0,0,583,1,5.0298,0.206
343,0,0,583,1,4.9940,0.199
344,0,0,583,1,4.9286,0.204
345,0,0,583,1,4.9881,0.195
346,0,0,583,1,4.7202,0.176
347,0,0,583,1,5.0179,0.199
348,0,0,583,1,4.8929,0.188
349,0,0,583,1,4.8810,0.189
350,0,0,583,1,4.8571,0.188
351,0,0,583,1,4.8869,0.187
352,0,0,583,1,4.9643,0.186
353,0,0,583,1,5.1310,0.214
354,0,0,583,1,4.9048,0.186
355,0,0,583,1,4.9821,0.201
356,0,0,583,1,4.7917,0.186
357,0,0,583,1,4.8155,0.190
358,0,0,583,1,5.0833,0.196
359,0,0,583,1,5.1071,0.197
360,0,0,583,1,5.0952,0.197
361,0,0,583,1,5.1310,0.208
362,0,0,583,1,5.0060,0.187
363,0,0,583,1,4.9286,0.189
364,1,7,590,8,5.1131,1.282
365,0,0,590,1,4.9405,0.199
366,0,0,590,1,5.1964,0.212
367,0,0,590,1,5.0595,0.205
368,0,0,590,1,4.5238,0.168
369,0,0,590,1,4.7679,0.184
370,0,0,590,1,4.9583,0.189
371,0,0,590,1,4.7619,0.183
372,0,0,590,1,5.2798,0.209
373,0,0,590,1,4.8631,0.183
374,0,0,590,1,4.7560,0.181
375,0,0,590,1,4.8690,0.187
376,0,0,590,1,4.7917,0.184
377,0,0,590,1,5.1071,0.203
378,0,0,590,1,4.9583,0.197
379,0,0,590,1,5.2560,0.208
380,0,0,590,1,5.0298,0.206
381,0,0,590,1,4.6607,0.183
382,0,0,590,1,4.7202,0.185
383,0,0,590,1,4.7798,0.186
384,0,0,590,1,4.7738,0.181
385,0,0,590,1,4.8690,0.184
386,0,0,590,1,5.2679,0.219
387,0,0,590,1,5.1369,0.213
388,0,0,590,1,4.9107,0.189
389,0,0,590,1,4.7083,0.176
390,0,0,590,1,4.9345,0.187
391,1,2001,2591,2000,5.0000,364.243
392,0,0,2591,1,5.3452,0.407
393,0,0,2591,1,5.0000,0.357
394,0,0,2591,1,4.9226,0.340
395,0,0,2591,1,4.9762,0.329
396,0,0,2591,1,4.8690,0.322
397,0,0,2591,1,5.2262,0.359
398,0,0,2591,1,5.1131,0.349
399,0,0,2591,1,5.1131,0.338
400,0,0,2591,1,5.1190,0.359
401,0,0,2591,1,4.6667,0.308
402,0,0,2591,1,4.8155,0.348
403,0,0,2591,1,4.9821,0.342
404,0,0,2591,1,5.1190,0.353
405,0,0,2591,1,4.9464,0.344
406,0,0,2591,1,4.9286,0.326
407,0,0,2591,1,5.1726,0.363
408,0,0,2591,1,5.0655,0.429
409,0,0,2591,1,4.9107,0.365
410,1,2,2593,3,4.9226,0.392
411,0,0,2593,1,5.1310,0.348
412,0,0,2593,1,5.2381,0.363
413,0,0,2593,1,5.2440,0.385
414,0,0,2593,1,4.8988,0.332
415,0,0,2593,1,5.2976,0.366
416,0,0,2593,1,5.1964,0.373
417,0,0,2593,1,4.9940,0.337
418,0,0,2593,1,4.9345,0.349
419,0,0,2593,1,5.1607,0.395
420,0,0,2593,1,4.9524,0.323
421,0,0,2593,1,5.2381,0.361
422,0,0,2593,1,5.1905,0.354
423,0,0,2593,1,4.7619,0.308
424,0,0,2593,1,4.9881,0.340
425,0,0,2593,1,4.8333,0.325
426,0,0,2593,1,5.1667,0.374
427,0,0,2593,1,4.9762,0.345
428,0,0,2593,1,4.8393,0.315
429,0,0,2593,1,5.0893,0.351
430,0,0,2593,1,4.7857,0.314
431,0,0,2593,1,5.3274,0.365
432,0,0,2593,1,5.2083,0.356
433,0,0,2593,1,4.8512,0.330
434,0,0,2593,1,4.8095,0.314
435,0,0,2593,1,5.3274,0.359
436,0,0,2593,1,4.9167,0.328
437,0,0,2593,1,5.0833,0.357
438,0,0,2593,1,4.9821,0.321
439,0,0,2593,1,5.1786,0.346
440,0,0,2593,1,5.0714,0.343
441,0,0,2593,1,5.0060,0.331
442,0,0,2593,1,5.2619,0.356
443,0,0,2593,1,4.7738,0.298
444,0,0,2593,1,5.2321,0.360
445,0,0,2593,1,4.9881,0.322
446,0,0,2593,1,5.3571,0.381
447,0,0,2593,1,4.9107,0.323
448,0,0,2593,1,4.8750,0.343
449,0,0,2593,1,5.1131,0.339
450,0,0,2593,1,4.9643,0.325
451,0,0,2593,1,4.8393,0.309
452,0,0,2593,1,4.8869,0.330
453,0,0,2593,1,5.0952,0.334
454,0,0,2593,1,4.6726,0.298
455,0,0,2593,1,4.8393,0.319
456,0,0,2593,1,4.8929,0.318
457,0,0,2593,1,4.7798,0.332
458,0,0,2593,1,5.4107,0.364
459,0,0,2593,1,4.7857,0.317
460,0,0,2593,1,5.0357,0.318
461,0,0,2593,1,5.1845,0.353
462,0,0,2593,1,5.2500,0.362
463,0,0,2593,1,5.0893,0.355
464,0,0,2593,1,5.0893,0.345
465,0,0,2593,1,5.0357,0.353
466,0,0,2593,1,5.1905,0.368
467,0,0,2593,1,4.8214,0.321
468,0,0,2593,1,4.9524,0.347
469,0,0,2593,1,4.8810,0.326
470,0,0,2593,1,4.7262,0.326
471,0,0,2593,1,5.0893,0.337
472,0,0,2593,1,4.8810,0.326
473,0,0,2593,1,4.6964,0.335
474,0,0,2593,1,4.8869,0.351
475,0,0,2593,1,5.1190,0.350
476,0,0,2593,1,4.7738,0.315
477,0,0,2593,1,5.2024,0.345
478,0,0,2593,1,5.0714,0.333
479,0,0,2593,1,5.0774,0.353
480,0,0,2593,1,4.9167,0.317
481,0,0,2593,1,4.8810,0.320
482,0,0,2593,1,5.3095,0.397
483,0,0,2593,1,5.1548,0.365
484,0,0,2593,1,5.0476,0.347
485,0,0,2593,1,5.2500,0.365
486,0,0,2593,1,4.9464,0.344
487,0,0,2593,1,4.8988,0.335
488,0,0,2593,1,5.1964,0.358
489,0,0,2593,1,4.8393,0.326
490,0,0,2593,1,5.1250,0.383
491,0,0,2593,1,4.7024,0.312
492,0,0,2593,1,5.0714,0.347
493,0,0,2593,1,5.3810,0.413
494,0,0,2593,1,5.0357,0.353
495,0,0,2593,1,5.0000,0.332
496,0,0,2593,1,4.9583,0.326
497,0,0,2593,1,4.6071,0.293
498,0,0,2593,1,5.2262,0.378
499,0,0,2593,1,5.1310,0.345
500,0,0,2593,1,5.3929,0.378
501,0,0,2593,1,5.0833,0.362
502,0,0,2593,1,4.8929,0.340
503,0,0,2593,1,5.1369,0.360
504,0,0,2593,1,5.1964,0.374
505,0,0,2593,1,5.1548,0.361
506,0,0,2593,1,4.6429,0.310
507,0,0,2593,1,4.8929,0.321
508,0,0,2593,1,5.0060,0.349
509,0,0,2593,1,4.7976,0.331
510,0,0,2593,1,4.8214,0.342
