seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
72,0,0,3,1,331,1.9702,0.0523,0.057
73,0,0,3,1,329,1.9583,0.0405,0.057
74,0,0,3,1,304,1.8095,0.0459,0.051
75,0,0,3,1,344,2.0476,0.0457,0.059
76,0,0,3,1,350,2.0833,0.0503,0.062
77,0,0,3,1,336,2.0000,0.0457,0.056
78,0,0,3,1,362,2.1548,0.0490,0.061
79,0,0,3,1,322,1.9167,0.0441,0.053
80,0,0,3,1,358,2.1310,0.0512,0.063
81,0,0,3,1,334,1.9881,0.0421,0.055
82,0,0,3,1,348,2.0714,0.0523,0.059
83,0,0,3,1,355,2.1131,0.0470,0.061
84,0,0,3,1,334,1.9881,0.0474,0.062
85,0,0,3,1,350,2.0833,0.0438,0.063
86,0,0,3,1,325,1.9345,0.0586,0.059
87,0,0,3,1,326,1.9405,0.0380,0.057
88,0,0,3,1,349,2.0774,0.0486,0.063
89,0,0,3,1,332,1.9762,0.0527,0.058
90,0,0,3,1,369,2.1964,0.0546,0.063
91,0,0,3,1,318,1.8929,0.0522,0.055
92,0,0,3,1,344,2.0476,0.0525,0.059
93,0,0,3,1,367,2.1845,0.0604,0.064
94,0,0,3,1,311,1.8512,0.0371,0.056
95,0,0,3,1,303,1.8036,0.0449,0.051
96,0,0,3,1,343,2.0417,0.0526,0.069
97,0,0,3,1,336,2.0000,0.0444,0.061
98,0,0,3,1,336,2.0000,0.0536,0.061
99,0,0,3,1,314,1.8690,0.0516,0.058
100,0,0,3,1,344,2.0476,0.0442,0.065
101,0,0,3,1,330,1.9643,0.0416,0.057
102,0,0,3,1,335,1.9940,0.0512,0.059
103,0,0,3,1,340,2.0238,0.0476,0.057
104,0,0,3,1,375,2.2321,0.0620,0.066
105,0,0,3,1,315,1.8750,0.0403,0.052
106,0,0,3,1,324,1.9286,0.0507,0.056
107,0,0,3,1,341,2.0298,0.0547,0.058
108,0,0,3,1,333,1.9821,0.0453,0.056
109,0,0,3,1,339,2.0179,0.0528,0.059
110,0,0,3,1,330,1.9643,0.0489,0.054
111,0,0,3,1,344,2.0476,0.0466,0.059
112,0,0,3,1,356,2.1190,0.0483,0.060
113,0,0,3,1,339,2.0179,0.0512,0.063
114,0,0,3,1,313,1.8631,0.0504,0.055
115,0,0,3,1,333,1.9821,0.0525,0.060
116,0,0,3,1,336,2.0000,0.0404,0.056
117,0,0,3,1,347,2.0655,0.0576,0.058
118,0,0,3,1,347,2.0655,0.0551,0.058
119,0,0,3,1,340,2.0238,0.0437,0.056
120,0,0,3,1,299,1.7798,0.0387,0.049
121,0,0,3,1,341,2.0298,0.0530,0.057
122,0,0,3,1,315,1.8750,0.0410,0.059
123,0,0,3,1,364,2.1667,0.0505,0.063
124,0,0,3,1,328,1.9524,0.0443,0.054
125,0,0,3,1,320,1.9048,0.0454,0.055
126,0,0,3,1,326,1.9405,0.0472,0.058
127,0,0,3,1,379,2.2560,0.0612,0.071
128,0,0,3,1,337,2.0060,0.0496,0.058
129,0,0,3,1,360,2.1429,0.0566,0.062
130,0,0,3,1,325,1.9345,0.0411,0.058
131,0,0,3,1,347,2.0655,0.0489,0.061
132,0,0,3,1,335,1.9940,0.0463,0.058
133,0,0,3,1,342,2.0357,0.0388,0.058
134,0,0,3,1,352,2.0952,0.0524,0.060
135,0,0,3,1,308,1.8333,0.0366,0.054
136,0,0,3,1,360,2.1429,0.0610,0.062
137,0,0,3,1,337,2.0060,0.0450,0.060
138,0,0,3,1,331,1.9702,0.0523,0.058
139,0,0,3,1,315,1.8750,0.0473,0.056
140,0,0,3,1,292,1.7381,0.0345,0.053
141,0,0,3,1,322,1.9167,0.0464,0.057
142,0,0,3,1,313,1.8631,0.0483,0.053
143,0,0,3,1,346,2.0595,0.0489,0.059
144,0,0,3,1,361,2.1488,0.0628,0.062
145,0,0,3,1,372,2.2143,0.0461,0.062
146,0,0,3,1,334,1.9881,0.0532,0.056
147,0,0,3,1,319,1.8988,0.0398,0.053
