seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
38,0,0,16,1,486,2.8929,0.1055,0.115
39,0,0,16,1,509,3.0298,0.1052,0.125
40,1,1,17,2,507,3.0179,0.1099,0.177
41,0,0,17,1,510,3.0357,0.1099,0.161
42,0,0,17,1,499,2.9702,0.1044,0.125
43,0,0,17,1,467,2.7798,0.0788,0.111
44,1,1,18,2,521,3.1012,0.1281,0.231
45,0,0,18,1,504,3.0000,0.1040,0.119
46,0,0,18,1,522,3.1071,0.1182,0.128
47,0,0,18,1,506,3.0119,0.1075,0.137
48,0,0,18,1,527,3.1369,0.1192,0.128
49,0,0,18,1,506,3.0119,0.0965,0.122
50,0,0,18,1,497,2.9583,0.0934,0.123
51,1,1,19,2,506,3.0119,0.1167,0.186
52,0,0,19,1,507,3.0179,0.0943,0.125
53,0,0,19,1,561,3.3393,0.1178,0.142
54,0,0,19,1,470,2.7976,0.0944,0.112
55,0,0,19,1,502,2.9881,0.1026,0.135
56,0,0,19,1,490,2.9167,0.0974,0.128
57,0,0,19,1,507,3.0179,0.0977,0.133
58,0,0,19,1,498,2.9643,0.1048,0.128
59,0,0,19,1,463,2.7560,0.0915,0.116
60,0,0,19,1,506,3.0119,0.1182,0.125
61,0,0,19,1,475,2.8274,0.1156,0.119
62,0,0,19,1,490,2.9167,0.1029,0.123
63,0,0,19,1,463,2.7560,0.0804,0.103
64,0,0,19,1,510,3.0357,0.1175,0.122
65,0,0,19,1,484,2.8810,0.0913,0.113
66,0,0,19,1,487,2.8988,0.0999,0.122
67,0,0,19,1,507,3.0179,0.0957,0.116
68,0,0,19,1,472,2.8095,0.0871,0.114
69,0,0,19,1,502,2.9881,0.1030,0.124
70,1,2,21,3,500,2.9762,0.1130,0.324
71,0,0,21,1,486,2.8929,0.0954,0.115
72,0,0,21,1,484,2.8810,0.0956,0.124
73,0,0,21,1,502,2.9881,0.1020,0.124
74,0,0,21,1,486,2.8929,0.1092,0.110
75,0,0,21,1,492,2.9286,0.1052,0.121
76,1,1,22,2,502,2.9881,0.1002,0.176
77,0,0,22,1,493,2.9345,0.0971,0.121
78,0,0,22,1,525,3.1250,0.1105,0.148
79,0,0,22,1,481,2.8631,0.1019,0.111
80,0,0,22,1,508,3.0238,0.1142,0.122
81,0,0,22,1,505,3.0060,0.0980,0.120
82,0,0,22,1,526,3.1310,0.1302,0.125
83,0,0,22,1,537,3.1964,0.1116,0.155
84,1,1,23,2,516,3.0714,0.1151,0.160
85,0,0,23,1,525,3.1250,0.1112,0.128
86,0,0,23,1,507,3.0179,0.1035,0.124
87,0,0,23,1,489,2.9107,0.1045,0.128
88,0,0,23,1,524,3.1190,0.1014,0.135
89,0,0,23,1,502,2.9881,0.0961,0.124
90,0,0,23,1,497,2.9583,0.1090,0.121
91,0,0,23,1,480,2.8571,0.0900,0.111
92,1,1,24,2,515,3.0655,0.1114,0.162
93,0,0,24,1,531,3.1607,0.1232,0.142
94,0,0,24,1,475,2.8274,0.0969,0.118
95,0,0,24,1,484,2.8810,0.1031,0.143
96,1,2,26,3,497,2.9583,0.1042,0.274
97,0,0,26,1,496,2.9524,0.0875,0.133
98,0,0,26,1,498,2.9643,0.1166,0.119
99,0,0,26,1,501,2.9821,0.1079,0.122
100,0,0,26,1,515,3.0655,0.1055,0.129
101,0,0,26,1,480,2.8571,0.0924,0.120
102,0,0,26,1,498,2.9643,0.0991,0.118
103,0,0,26,1,513,3.0536,0.0967,0.128
104,0,0,26,1,533,3.1726,0.1063,0.131
105,0,0,26,1,488,2.9048,0.0904,0.129
106,0,0,26,1,474,2.8214,0.0956,0.113
107,0,0,26,1,482,2.8690,0.0925,0.124
108,0,0,26,1,504,3.0000,0.1058,0.123
109,0,0,26,1,513,3.0536,0.1069,0.124
110,0,0,26,1,500,2.9762,0.1120,0.132
111,0,0,26,1,509,3.0298,0.1029,0.139
112,1,1,27,2,517,3.0774,0.1158,0.187
113,0,0,27,1,503,2.9940,0.1066,0.140
114,0,0,27,1,501,2.9821,0.1054,0.123
115,0,0,27,1,497,2.9583,0.0951,0.119
116,0,0,27,1,516,3.0714,0.0996,0.117
117,0,0,27,1,510,3.0357,0.1028,0.127
118,0,0,27,1,508,3.0238,0.0978,0.128
119,0,0,27,1,507,3.0179,0.1107,0.126
120,0,0,27,1,463,2.7560,0.0802,0.104
121,0,0,27,1,506,3.0119,0.1165,0.130
122,0,0,27,1,486,2.8929,0.0940,0.111
123,0,0,27,1,516,3.0714,0.0963,0.123
124,0,0,27,1,496,2.9524,0.0945,0.114
125,1,1,28,2,501,2.9821,0.1073,0.130
126,0,0,28,1,486,2.8929,0.0918,0.129
127,0,0,28,1,554,3.2976,0.1202,0.132
128,0,0,28,1,504,3.0000,0.0906,0.123
129,0,0,28,1,539,3.2083,0.1265,0.137
130,0,0,28,1,473,2.8155,0.0998,0.118
131,0,0,28,1,512,3.0476,0.1038,0.119
132,0,0,28,1,496,2.9524,0.0941,0.118
133,0,0,28,1,520,3.0952,0.1075,0.126
134,0,0,28,1,509,3.0298,0.1053,0.125
135,0,0,28,1,486,2.8929,0.0858,0.113
136,0,0,28,1,533,3.1726,0.1191,0.151
137,0,0,28,1,509,3.0298,0.0938,0.123
138,0,0,28,1,493,2.9345,0.1087,0.120
139,0,0,28,1,470,2.7976,0.0905,0.135
140,0,0,28,1,478,2.8452,0.0814,0.123
141,0,0,28,1,493,2.9345,0.0994,0.130
142,0,0,28,1,500,2.9762,0.1131,0.115
143,0,0,28,1,516,3.0714,0.1212,0.147
144,0,0,28,1,533,3.1726,0.1251,0.127
145,0,0,28,1,551,3.2798,0.1253,0.138
146,0,0,28,1,507,3.0179,0.1039,0.118
147,0,0,28,1,487,2.8988,0.0936,0.119
148,0,0,28,1,494,2.9405,0.0920,0.139
149,0,0,28,1,507,3.0179,0.1232,0.116
150,0,0,28,1,532,3.1667,0.1144,0.134
151,0,0,28,1,482,2.8690,0.0944,0.118
152,0,0,28,1,484,2.8810,0.1089,0.124
153,0,0,28,1,484,2.8810,0.0902,0.118
154,0,0,28,1,511,3.0417,0.1166,0.119
155,0,0,28,1,501,2.9821,0.1003,0.138
156,0,0,28,1,533,3.1726,0.1028,0.133
157,0,0,28,1,499,2.9702,0.1191,0.126
158,0,0,28,1,485,2.8869,0.0970,0.163
159,0,0,28,1,507,3.0179,0.1069,0.128
160,0,0,28,1,530,3.1548,0.1081,0.130
161,0,0,28,1,515,3.0655,0.1115,0.129
162,0,0,28,1,520,3.0952,0.1070,0.124
163,0,0,28,1,511,3.0417,0.1162,0.123
164,0,0,28,1,519,3.0893,0.1187,0.137
165,0,0,28,1,502,2.9881,0.1153,0.129
166,0,0,28,1,545,3.2440,0.1274,0.136
167,0,0,28,1,491,2.9226,0.1027,0.117
168,0,0,28,1,486,2.8929,0.0917,0.115
169,0,0,28,1,480,2.8571,0.0849,0.116
170,0,0,28,1,504,3.0000,0.0956,0.125
171,0,0,28,1,528,3.1429,0.1186,0.127
172,0,0,28,1,483,2.8750,0.1027,0.118
173,0,0,28,1,520,3.0952,0.0986,0.127
174,0,0,28,1,470,2.7976,0.0857,0.112
175,0,0,28,1,516,3.0714,0.1062,0.158
176,0,0,28,1,477,2.8393,0.0929,0.119
177,0,0,28,1,521,3.1012,0.1074,0.133
178,0,0,28,1,494,2.9405,0.1129,0.116
179,0,0,28,1,493,2.9345,0.1002,0.114
180,0,0,28,1,483,2.8750,0.1029,0.114
181,0,0,28,1,462,2.7500,0.0868,0.105
182,0,0,28,1,518,3.0833,0.1080,0.142
183,0,0,28,1,500,2.9762,0.1164,0.127
184,0,0,28,1,493,2.9345,0.0972,0.119
185,0,0,28,1,515,3.0655,0.1165,0.121
186,0,0,28,1,495,2.9464,0.1091,0.133
187,0,0,28,1,503,2.9940,0.1139,0.116
188,0,0,28,1,504,3.0000,0.1223,0.144
189,0,0,28,1,507,3.0179,0.1281,0.121
190,0,0,28,1,473,2.8155,0.0955,0.125
191,0,0,28,1,542,3.2262,0.1173,0.152
192,0,0,28,1,485,2.8869,0.1033,0.118
193,0,0,28,1,507,3.0179,0.1177,0.125
194,0,0,28,1,505,3.0060,0.1029,0.132
195,0,0,28,1,476,2.8333,0.1007,0.113
196,0,0,28,1,476,2.8333,0.0943,0.109
197,0,0,28,1,497,2.9583,0.0958,0.125
198,0,0,28,1,528,3.1429,0.1004,0.130
199,0,0,28,1,531,3.1607,0.1113,0.125
200,0,0,28,1,483,2.8750,0.0889,0.120
201,0,0,28,1,483,2.8750,0.0907,0.127
202,0,0,28,1,496,2.9524,0.0971,0.119
203,0,0,28,1,513,3.0536,0.1005,0.135
204,0,0,28,1,513,3.0536,0.1044,0.120
205,0,0,28,1,492,2.9286,0.0960,0.119
206,0,0,28,1,506,3.0119,0.1077,0.115
207,0,0,28,1,485,2.8869,0.1013,0.111
208,0,0,28,1,516,3.0714,0.1150,0.126
209,0,0,28,1,519,3.0893,0.1074,0.133
210,0,0,28,1,507,3.0179,0.1099,0.127
211,0,0,28,1,525,3.1250,0.1093,0.123
212,0,0,28,1,502,2.9881,0.0879,0.118
213,0,0,28,1,518,3.0833,0.1143,0.124
214,0,0,28,1,513,3.0536,0.1028,0.122
215,0,0,28,1,488,2.9048,0.0980,0.119
216,0,0,28,1,506,3.0119,0.0937,0.117
217,0,0,28,1,516,3.0714,0.1150,0.151
218,0,0,28,1,501,2.9821,0.0904,0.136
219,0,0,28,1,477,2.8393,0.1082,0.120
220,0,0,28,1,503,2.9940,0.1212,0.132
221,0,0,28,1,508,3.0238,0.1001,0.147
222,0,0,28,1,527,3.1369,0.1276,0.134
223,1,1,29,2,475,2.8274,0.1011,0.197
224,1,1,30,2,489,2.9107,0.0962,0.195
225,0,0,30,1,436,2.5952,0.0689,0.099
226,0,0,30,1,509,3.0298,0.1143,0.120
227,0,0,30,1,530,3.1548,0.1223,0.129
228,1,2,32,3,529,3.1488,0.1154,0.202
229,0,0,32,1,452,2.6905,0.0925,0.104
230,0,0,32,1,506,3.0119,0.0952,0.130
231,0,0,32,1,459,2.7321,0.0754,0.110
232,0,0,32,1,478,2.8452,0.0921,0.121
233,0,0,32,1,483,2.8750,0.0941,0.143
234,0,0,32,1,519,3.0893,0.1156,0.126
235,0,0,32,1,524,3.1190,0.1102,0.121
236,0,0,32,1,526,3.1310,0.1078,0.117
237,0,0,32,1,503,2.9940,0.1078,0.121
238,0,0,32,1,500,2.9762,0.1113,0.120
239,0,0,32,1,488,2.9048,0.0990,0.121
240,0,0,32,1,536,3.1905,0.1223,0.128
241,0,0,32,1,471,2.8036,0.1050,0.120
242,0,0,32,1,506,3.0119,0.0919,0.127
243,0,0,32,1,479,2.8512,0.0990,0.116
244,0,0,32,1,491,2.9226,0.1098,0.127
245,0,0,32,1,511,3.0417,0.0987,0.119
246,0,0,32,1,494,2.9405,0.0957,0.123
247,0,0,32,1,505,3.0060,0.1126,0.118
248,0,0,32,1,529,3.1488,0.1259,0.123
249,0,0,32,1,502,2.9881,0.1151,0.128
250,0,0,32,1,550,3.2738,0.1199,0.129
251,0,0,32,1,547,3.2560,0.1302,0.145
252,0,0,32,1,467,2.7798,0.0870,0.110
253,0,0,32,1,497,2.9583,0.1136,0.128
254,0,0,32,1,575,3.4226,0.1320,0.134
255,0,0,32,1,488,2.9048,0.0966,0.121
256,0,0,32,1,496,2.9524,0.1023,0.120
257,0,0,32,1,538,3.2024,0.1158,0.127
258,0,0,32,1,548,3.2619,0.1184,0.149
259,0,0,32,1,515,3.0655,0.1140,0.123
260,0,0,32,1,532,3.1667,0.1184,0.135
261,0,0,32,1,495,2.9464,0.1038,0.115
262,0,0,32,1,517,3.0774,0.1158,0.126
263,0,0,32,1,519,3.0893,0.1017,0.136
264,0,0,32,1,477,2.8393,0.0905,0.142
265,0,0,32,1,516,3.0714,0.1048,0.123
266,0,0,32,1,509,3.0298,0.1034,0.121
267,0,0,32,1,484,2.8810,0.1032,0.125
268,0,0,32,1,478,2.8452,0.1040,0.117
269,0,0,32,1,524,3.1190,0.1090,0.121
270,0,0,32,1,515,3.0655,0.1071,0.122
271,0,0,32,1,503,2.9940,0.1058,0.123
272,0,0,32,1,528,3.1429,0.1176,0.131
273,0,0,32,1,523,3.1131,0.1195,0.126
274,0,0,32,1,513,3.0536,0.1156,0.125
275,1,1,33,2,501,2.9821,0.1011,0.206
276,0,0,33,1,489,2.9107,0.0964,0.119
277,1,1,34,2,528,3.1429,0.1223,0.177
278,0,0,34,1,519,3.0893,0.1185,0.126
279,0,0,34,1,514,3.0595,0.1026,0.120
280,0,0,34,1,504,3.0000,0.1143,0.120
281,0,0,34,1,504,3.0000,0.1075,0.124
282,0,0,34,1,522,3.1071,0.1019,0.129
283,1,1,35,2,526,3.1310,0.1078,0.209
284,0,0,35,1,471,2.8036,0.0934,0.112
285,0,0,35,1,509,3.0298,0.1153,0.128
286,0,0,35,1,510,3.0357,0.0993,0.120
287,0,0,35,1,533,3.1726,0.1130,0.132
288,0,0,35,1,492,2.9286,0.0971,0.122
289,0,0,35,1,526,3.1310,0.1117,0.122
290,0,0,35,1,517,3.0774,0.1207,0.134
291,0,0,35,1,536,3.1905,0.1220,0.138
292,0,0,35,1,526,3.1310,0.1043,0.131
293,0,0,35,1,510,3.0357,0.1085,0.121
294,0,0,35,1,447,2.6607,0.0974,0.121
295,0,0,35,1,512,3.0476,0.1113,0.115
296,0,0,35,1,512,3.0476,0.0954,0.123
297,0,0,35,1,513,3.0536,0.1041,0.129
298,1,1,36,2,510,3.0357,0.1080,0.237
299,0,0,36,1,515,3.0655,0.1146,0.123
300,0,0,36,1,491,2.9226,0.1043,0.121
301,0,0,36,1,536,3.1905,0.1284,0.120
302,0,0,36,1,514,3.0595,0.1249,0.123
303,0,0,36,1,500,2.9762,0.0920,0.116
304,0,0,36,1,515,3.0655,0.1081,0.123
305,0,0,36,1,484,2.8810,0.1028,0.110
306,0,0,36,1,488,2.9048,0.1052,0.119
307,0,0,36,1,546,3.2500,0.1198,0.135
308,0,0,36,1,494,2.9405,0.0960,0.116
309,0,0,36,1,518,3.0833,0.0932,0.135
310,1,1,37,2,497,2.9583,0.0937,0.122
311,0,0,37,1,475,2.8274,0.0927,0.123
312,0,0,37,1,529,3.1488,0.1150,0.146
313,0,0,37,1,491,2.9226,0.0859,0.116
314,0,0,37,1,509,3.0298,0.1119,0.123
315,0,0,37,1,502,2.9881,0.1036,0.139
316,0,0,37,1,482,2.8690,0.0934,0.125
317,0,0,37,1,500,2.9762,0.1028,0.126
318,0,0,37,1,506,3.0119,0.1146,0.135
319,0,0,37,1,499,2.9702,0.0926,0.125
320,1,1,38,2,512,3.0476,0.1141,0.194
321,0,0,38,1,567,3.3750,0.1239,0.143
322,0,0,38,1,541,3.2202,0.1198,0.137
323,0,0,38,1,532,3.1667,0.1248,0.146
324,0,0,38,1,512,3.0476,0.1075,0.122
325,0,0,38,1,495,2.9464,0.1008,0.135
326,0,0,38,1,486,2.8929,0.0959,0.110
327,0,0,38,1,524,3.1190,0.1023,0.132
328,0,0,38,1,485,2.8869,0.1113,0.130
329,0,0,38,1,506,3.0119,0.1069,0.122
330,0,0,38,1,516,3.0714,0.1068,0.134
331,0,0,38,1,487,2.8988,0.1029,0.111
332,0,0,38,1,517,3.0774,0.1159,0.148
333,0,0,38,1,475,2.8274,0.0971,0.109
334,0,0,38,1,498,2.9643,0.0947,0.118
335,0,0,38,1,503,2.9940,0.1093,0.117
336,0,0,38,1,535,3.1845,0.1044,0.126
337,0,0,38,1,514,3.0595,0.1047,0.124
338,0,0,38,1,481,2.8631,0.1091,0.112
339,0,0,38,1,524,3.1190,0.1071,0.122
340,0,0,38,1,506,3.0119,0.1013,0.123
341,0,0,38,1,502,2.9881,0.0947,0.118
342,0,0,38,1,542,3.2262,0.1200,0.129
343,0,0,38,1,511,3.0417,0.1075,0.131
344,0,0,38,1,490,2.9167,0.1170,0.121
345,0,0,38,1,487,2.8988,0.1010,0.116
346,0,0,38,1,473,2.8155,0.1001,0.108
347,0,0,38,1,505,3.0060,0.1056,0.122
348,0,0,38,1,477,2.8393,0.0936,0.119
349,0,0,38,1,487,2.8988,0.1115,0.117
350,0,0,38,1,500,2.9762,0.1012,0.132
351,0,0,38,1,474,2.8214,0.1007,0.135
352,0,0,38,1,479,2.8512,0.0915,0.116
353,0,0,38,1,544,3.2381,0.1206,0.188
354,0,0,38,1,498,2.9643,0.1089,0.149
355,0,0,38,1,514,3.0595,0.1016,0.173
356,0,0,38,1,477,2.8393,0.0904,0.150
357,0,0,38,1,509,3.0298,0.0955,0.135
358,0,0,38,1,507,3.0179,0.0932,0.134
359,0,0,38,1,499,2.9702,0.1092,0.124
360,0,0,38,1,521,3.1012,0.1107,0.152
361,0,0,38,1,510,3.0357,0.1077,0.127
362,0,0,38,1,502,2.9881,0.0949,0.129
363,0,0,38,1,507,3.0179,0.1121,0.136
364,0,0,38,1,486,2.8929,0.1049,0.119
365,0,0,38,1,500,2.9762,0.0953,0.117
366,0,0,38,1,509,3.0298,0.0992,0.126
367,0,0,38,1,498,2.9643,0.1101,0.119
368,0,0,38,1,457,2.7202,0.0909,0.102
369,0,0,38,1,483,2.8750,0.1011,0.115
370,0,0,38,1,517,3.0774,0.1168,0.122
371,0,0,38,1,474,2.8214,0.0908,0.117
372,0,0,38,1,508,3.0238,0.1018,0.132
373,0,0,38,1,515,3.0655,0.0968,0.130
374,0,0,38,1,476,2.8333,0.0974,0.112
375,0,0,38,1,479,2.8512,0.0947,0.111
376,0,0,38,1,493,2.9345,0.1182,0.115
377,0,0,38,1,529,3.1488,0.1268,0.129
378,0,0,38,1,500,2.9762,0.1082,0.132
379,0,0,38,1,537,3.1964,0.1141,0.135
380,0,0,38,1,481,2.8631,0.1038,0.124
381,0,0,38,1,469,2.7917,0.0875,0.113
382,0,0,38,1,475,2.8274,0.1077,0.122
383,0,0,38,1,480,2.8571,0.1001,0.113
384,0,0,38,1,483,2.8750,0.0904,0.116
385,0,0,38,1,491,2.9226,0.1053,0.120
386,0,0,38,1,534,3.1786,0.1102,0.128
387,0,0,38,1,543,3.2321,0.1328,0.141
388,0,0,38,1,484,2.8810,0.0887,0.115
389,0,0,38,1,467,2.7798,0.0941,0.111
390,0,0,38,1,514,3.0595,0.1121,0.121
391,0,0,38,1,530,3.1548,0.1252,0.124
392,0,0,38,1,565,3.3631,0.1405,0.132
393,0,0,38,1,498,2.9643,0.1086,0.127
394,0,0,38,1,482,2.8690,0.0984,0.109
395,1,1,39,2,504,3.0000,0.1089,0.141
396,0,0,39,1,487,2.8988,0.1199,0.111
397,0,0,39,1,560,3.3333,0.1232,0.129
398,0,0,39,1,495,2.9464,0.0889,0.125
399,0,0,39,1,485,2.8869,0.0924,0.111
400,0,0,39,1,542,3.2262,0.1217,0.129
401,0,0,39,1,449,2.6726,0.0845,0.100
402,0,0,39,1,493,2.9345,0.1214,0.120
403,0,0,39,1,496,2.9524,0.1091,0.118
404,0,0,39,1,509,3.0298,0.1075,0.121
405,0,0,39,1,481,2.8631,0.0954,0.119
406,0,0,39,1,511,3.0417,0.1110,0.120
407,0,0,39,1,509,3.0298,0.1196,0.121
408,0,0,39,1,512,3.0476,0.1081,0.132
409,0,0,39,1,495,2.9464,0.0956,0.120
410,0,0,39,1,494,2.9405,0.1133,0.116
411,0,0,39,1,536,3.1905,0.1239,0.132
412,0,0,39,1,521,3.1012,0.1035,0.121
413,0,0,39,1,519,3.0893,0.1058,0.125
414,0,0,39,1,513,3.0536,0.1115,0.119
415,0,0,39,1,529,3.1488,0.1143,0.128
416,0,0,39,1,534,3.1786,0.1040,0.127
417,0,0,39,1,488,2.9048,0.1032,0.113
418,0,0,39,1,496,2.9524,0.1131,0.123
419,0,0,39,1,521,3.1012,0.1171,0.135
420,0,0,39,1,518,3.0833,0.1015,0.129
421,0,0,39,1,525,3.1250,0.1345,0.129
422,0,0,39,1,504,3.0000,0.1020,0.119
423,0,0,39,1,477,2.8393,0.0947,0.114
424,1,1,40,2,509,3.0298,0.0956,0.137
425,0,0,40,1,460,2.7381,0.0823,0.111
426,0,0,40,1,532,3.1667,0.1207,0.127
427,0,0,40,1,510,3.0357,0.1076,0.128
428,0,0,40,1,469,2.7917,0.0979,0.121
429,0,0,40,1,514,3.0595,0.1041,0.120
430,0,0,40,1,491,2.9226,0.1035,0.117
431,0,0,40,1,517,3.0774,0.1137,0.147
432,0,0,40,1,522,3.1071,0.1205,0.132
433,0,0,40,1,503,2.9940,0.1009,0.120
434,0,0,40,1,501,2.9821,0.1084,0.127
435,0,0,40,1,528,3.1429,0.1162,0.131
436,0,0,40,1,505,3.0060,0.1026,0.120
437,0,0,40,1,490,2.9167,0.1037,0.113
438,0,0,40,1,497,2.9583,0.0976,0.145
439,0,0,40,1,511,3.0417,0.1030,0.121
440,0,0,40,1,527,3.1369,0.1104,0.121
441,0,0,40,1,526,3.1310,0.1088,0.128
442,0,0,40,1,548,3.2619,0.1274,0.128
443,0,0,40,1,465,2.7679,0.0850,0.105
444,0,0,40,1,529,3.1488,0.1074,0.121
445,0,0,40,1,473,2.8155,0.0912,0.120
446,0,0,40,1,552,3.2857,0.1185,0.134
447,0,0,40,1,481,2.8631,0.0944,0.119
448,0,0,40,1,480,2.8571,0.0899,0.118
449,0,0,40,1,530,3.1548,0.1127,0.140
450,0,0,40,1,513,3.0536,0.1232,0.122
451,0,0,40,1,476,2.8333,0.1041,0.115
452,0,0,40,1,506,3.0119,0.1109,0.127
453,0,0,40,1,512,3.0476,0.0969,0.139
454,0,0,40,1,492,2.9286,0.0893,0.107
455,0,0,40,1,501,2.9821,0.0965,0.126
456,0,0,40,1,491,2.9226,0.0933,0.111
457,0,0,40,1,488,2.9048,0.0958,0.116
458,0,0,40,1,568,3.3810,0.1319,0.135
459,0,0,40,1,517,3.0774,0.1145,0.123
460,0,0,40,1,506,3.0119,0.0929,0.121
461,0,0,40,1,513,3.0536,0.1056,0.122
462,0,0,40,1,531,3.1607,0.1162,0.137
463,0,0,40,1,508,3.0238,0.1024,0.120
464,0,0,40,1,519,3.0893,0.1029,0.117
465,0,0,40,1,514,3.0595,0.1103,0.140
466,0,0,40,1,515,3.0655,0.1036,0.125
467,0,0,40,1,475,2.8274,0.0833,0.111
468,0,0,40,1,499,2.9702,0.1033,0.133
469,0,0,40,1,499,2.9702,0.1173,0.119
470,0,0,40,1,485,2.8869,0.1010,0.125
471,0,0,40,1,496,2.9524,0.0999,0.112
472,0,0,40,1,485,2.8869,0.0982,0.131
473,0,0,40,1,478,2.8452,0.1047,0.116
474,0,0,40,1,488,2.9048,0.0921,0.119
475,0,0,40,1,505,3.0060,0.1032,0.111
476,0,0,40,1,519,3.0893,0.1162,0.125
477,0,0,40,1,528,3.1429,0.1227,0.121
478,0,0,40,1,507,3.0179,0.1054,0.123
479,0,0,40,1,500,2.9762,0.1094,0.131
480,0,0,40,1,478,2.8452,0.0981,0.110
481,0,0,40,1,491,2.9226,0.0925,0.120
482,0,0,40,1,550,3.2738,0.1425,0.143
483,0,0,40,1,538,3.2024,0.1188,0.132
484,0,0,40,1,488,2.9048,0.0933,0.114
485,0,0,40,1,532,3.1667,0.1029,0.126
486,0,0,40,1,498,2.9643,0.1048,0.117
487,0,0,40,1,477,2.8393,0.0952,0.112
488,0,0,40,1,526,3.1310,0.1091,0.121
489,0,0,40,1,489,2.9107,0.0971,0.119
490,0,0,40,1,506,3.0119,0.1000,0.130
491,0,0,40,1,482,2.8690,0.0934,0.125
492,0,0,40,1,508,3.0238,0.1053,0.119
493,0,0,40,1,540,3.2143,0.1113,0.127
494,0,0,40,1,489,2.9107,0.0951,0.113
495,0,0,40,1,497,2.9583,0.0943,0.116
496,0,0,40,1,508,3.0238,0.1033,0.123
497,0,0,40,1,464,2.7619,0.0998,0.108
498,0,0,40,1,529,3.1488,0.1132,0.128
499,0,0,40,1,498,2.9643,0.0953,0.144
500,0,0,40,1,537,3.1964,0.1012,0.127
501,0,0,40,1,478,2.8452,0.0988,0.118
502,0,0,40,1,502,2.9881,0.0940,0.125
503,0,0,40,1,528,3.1429,0.1163,0.128
504,0,0,40,1,528,3.1429,0.1148,0.154
505,0,0,40,1,521,3.1012,0.1070,0.131
506,0,0,40,1,484,2.8810,0.1055,0.131
507,0,0,40,1,504,3.0000,0.0980,0.126
508,0,0,40,1,504,3.0000,0.1023,0.134
509,0,0,40,1,498,2.9643,0.1062,0.138
510,0,0,40,1,516,3.0714,0.1226,0.132
511,0,0,40,1,517,3.0774,0.0924,0.135
512,0,0,40,1,495,2.9464,0.0987,0.129
513,0,0,40,1,525,3.1250,0.1077,0.119
514,0,0,40,1,528,3.1429,0.1128,0.137
515,0,0,40,1,521,3.1012,0.1023,0.124
516,0,0,40,1,485,2.8869,0.0993,0.118
517,0,0,40,1,535,3.1845,0.1237,0.127
518,0,0,40,1,485,2.8869,0.0973,0.116
519,0,0,40,1,520,3.0952,0.1147,0.127
520,0,0,40,1,521,3.1012,0.1090,0.137
521,0,0,40,1,521,3.1012,0.1086,0.129
522,0,0,40,1,520,3.0952,0.1228,0.125
523,0,0,40,1,512,3.0476,0.0975,0.131
524,0,0,40,1,499,2.9702,0.1082,0.130
