seed,throughput_learned,cpu_learned,learned_deadlocked,avg_wait_learned,avg_spawn_learned,throughput_pl,cpu_pl,pl_deadlocked,avg_wait_pl,avg_spawn_pl
26,4.5476,0.205,0,0.272881,0.045956,4.5298,0.206,0,0.178305,0.049939
27,4.2917,0.212,0,0.248325,0.040751,4.2798,0.188,0,0.176218,0.058502
28,4.4762,0.204,0,0.231090,0.047532,4.4762,0.196,0,0.167316,0.048927
29,4.1964,0.188,0,0.238955,0.036660,4.2083,0.178,0,0.167461,0.052782
30,4.6012,0.208,0,0.281511,0.057293,4.5952,0.209,0,0.198812,0.051420
31,4.6845,0.227,0,0.254837,0.047713,4.6845,0.212,0,0.193858,0.052078
32,4.8929,0.221,0,0.320988,0.072690,4.8988,0.218,0,0.211774,0.067895
33,4.3571,0.185,0,0.210763,0.044095,4.3512,0.188,0,0.165915,0.043917
34,4.3274,0.183,0,0.244523,0.057493,4.3393,0.215,0,0.164459,0.055302
35,4.5119,0.197,0,0.238713,0.052626,4.5060,0.205,0,0.176167,0.059316
36,4.5476,0.205,0,0.254546,0.053736,4.5536,0.214,0,0.179791,0.051836
37,4.5357,0.215,0,0.277910,0.048717,4.5298,0.211,0,0.191461,0.063486
38,4.1845,0.186,0,0.204785,0.039786,4.2024,0.190,0,0.158373,0.052710
39,4.5476,0.230,0,0.283006,0.043216,4.5476,0.207,0,0.185900,0.045882
40,4.5893,0.211,0,0.297483,0.055268,4.6012,0.208,0,0.201142,0.054670
41,4.4762,0.217,0,0.273425,0.051085,4.4583,0.210,0,0.191945,0.045278
42,4.5119,0.204,0,0.263927,0.046354,4.5060,0.200,0,0.198088,0.061387
43,4.3750,0.188,0,0.250166,0.056698,4.3750,0.189,0,0.174048,0.054783
44,4.5357,0.210,0,0.273067,0.071630,4.5417,0.205,0,0.190419,0.062842
45,4.5714,0.201,0,0.271748,0.056971,4.5714,0.201,0,0.195929,0.060224
46,4.5655,0.206,0,0.286212,0.055414,4.5536,0.197,0,0.193776,0.070885
47,4.4167,0.191,0,0.268908,0.051995,4.4226,0.193,0,0.184329,0.049006
48,4.5119,0.276,0,0.271630,0.052063,4.5238,0.250,0,0.187676,0.057251
49,4.6429,0.234,0,0.314660,0.069466,4.6369,0.209,0,0.202556,0.117902
50,4.2024,0.182,0,0.229112,0.049996,4.2083,0.181,0,0.162836,0.042718
51,4.5298,0.307,0,0.294003,0.048415,4.5536,0.216,0,0.189345,0.070639
52,4.4762,0.202,0,0.248834,0.042363,4.4702,0.226,0,0.185549,0.043401
53,4.7679,0.221,0,0.321716,0.056083,4.7798,0.217,0,0.208144,0.063083
54,4.3393,0.294,0,0.213176,0.043556,4.3393,0.242,0,0.164777,0.042435
55,4.3869,0.193,0,0.242358,0.044538,4.3869,0.207,0,0.174214,0.045342
56,4.5893,0.233,0,0.254209,0.048133,4.5893,0.225,0,0.190547,0.065291
57,4.4345,0.194,0,0.220909,0.043715,4.4286,0.198,0,0.162456,0.037906
58,4.5060,0.203,0,0.275476,0.040741,4.5060,0.239,0,0.191438,0.051796
59,4.4524,0.220,0,0.228861,0.041734,4.4524,0.202,0,0.176374,0.038362
60,4.6250,0.215,0,0.299624,0.075940,4.6250,0.209,0,0.200621,0.072541
61,4.5238,0.199,0,0.281141,0.054991,4.5119,0.209,0,0.193510,0.071165
62,4.2917,0.205,0,0.247372,0.066276,4.2976,0.199,0,0.179392,0.072861
63,4.3333,0.189,0,0.209759,0.041827,4.3333,0.191,0,0.165680,0.047078
64,4.4107,0.221,0,0.285161,0.059017,4.4167,0.197,0,0.191246,0.055852
65,4.5833,0.212,0,0.294110,0.070435,4.5833,0.205,0,0.204833,0.064845
66,4.4583,0.213,0,0.244887,0.042843,4.4524,0.206,0,0.176215,0.061521
67,4.6250,0.211,0,0.238041,0.043011,4.6369,0.208,0,0.180241,0.053438
68,4.3155,0.214,0,0.237670,0.049149,4.3155,0.196,0,0.170009,0.054226
69,4.5595,0.219,0,0.266112,0.042753,4.5595,0.209,0,0.188345,0.048864
70,4.3631,0.205,0,0.224057,0.037748,4.3690,0.203,0,0.173187,0.049750
71,4.4048,0.204,0,0.250231,0.039523,4.4048,0.204,0,0.175244,0.056613
72,4.3452,0.200,0,0.206668,0.040342,4.3274,0.198,0,0.167375,0.040552
73,4.4286,0.199,0,0.225489,0.041428,4.4286,0.206,0,0.164053,0.042834
74,4.3750,0.209,0,0.254799,0.048056,4.3690,0.192,0,0.191416,0.071356
75,4.4167,0.203,0,0.217571,0.041965,4.4107,0.206,0,0.170882,0.050010
76,4.4940,0.202,0,0.257891,0.059254,4.5000,0.203,0,0.185368,0.059519
77,4.3095,0.205,0,0.213777,0.038549,4.3155,0.193,0,0.175064,0.041817
78,4.6310,0.254,0,0.301779,0.060863,4.6548,0.214,0,0.209111,0.057846
79,4.1964,0.190,0,0.212510,0.044007,4.1964,0.182,0,0.155447,0.046666
80,4.5357,0.224,0,0.268427,0.048490,4.5238,0.206,0,0.192583,0.050895
81,4.4048,0.200,0,0.248867,0.039353,4.4107,0.199,0,0.178313,0.061209
82,4.4107,0.215,0,0.288523,0.059353,4.4405,0.202,0,0.197964,0.082318
83,4.8333,0.225,0,0.285422,0.072082,4.8274,0.219,0,0.207179,0.067262
84,4.6726,0.241,0,0.281417,0.055448,4.6667,0.213,0,0.192434,0.064014
85,4.5536,0.208,0,0.288242,0.041787,4.5655,0.208,0,0.202272,0.051808
86,4.3810,0.190,0,0.247280,0.063001,4.3929,0.190,0,0.184633,0.058480
87,4.3214,0.193,0,0.222980,0.042484,4.3155,0.207,0,0.162573,0.051118
88,4.8690,0.246,0,0.339813,0.069961,4.8750,0.259,0,0.215489,0.066235
89,4.4286,0.205,0,0.258612,0.048359,4.4107,0.257,0,0.180456,0.067401
90,4.3929,0.203,0,0.254313,0.039902,4.3571,0.199,0,0.174639,0.050685
91,4.5655,0.207,0,0.277839,0.073913,4.5774,0.202,0,0.191082,0.059659
92,4.5476,0.214,0,0.265128,0.050869,4.5298,0.211,0,0.186783,0.053905
93,4.7262,0.224,0,0.326354,0.064736,4.7143,0.214,0,0.206105,0.066965
94,4.5655,0.202,0,0.268029,0.058687,4.5655,0.198,0,0.191292,0.055387
95,4.4107,0.191,0,0.237874,0.046768,4.3988,0.191,0,0.175596,0.050967
96,4.3393,0.192,0,0.201388,0.035360,4.3512,0.189,0,0.164731,0.048751
97,4.4345,0.215,0,0.230448,0.034558,4.4286,0.214,0,0.173422,0.043963
98,4.2560,0.186,0,0.242619,0.047118,4.2202,0.186,0,0.167494,0.056020
99,4.5238,0.214,0,0.284867,0.074185,4.5298,0.219,0,0.197446,0.067306
100,4.4286,0.204,0,0.263093,0.046009,4.4226,0.219,0,0.176317,0.053258
