seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
189,0,0,146,1,746,4.4405,0.2825,0.199
190,0,0,146,1,737,4.3869,0.2590,0.198
191,1,1,147,2,783,4.6607,0.2736,0.326
192,0,0,147,1,716,4.2619,0.2289,0.186
193,0,0,147,1,772,4.5952,0.3041,0.206
194,0,0,147,1,762,4.5357,0.2614,0.218
195,0,0,147,1,729,4.3393,0.2261,0.197
196,0,0,147,1,733,4.3631,0.2544,0.193
197,0,0,147,1,758,4.5119,0.2363,0.211
198,1,1,148,2,797,4.7440,0.2565,0.428
199,0,0,148,1,750,4.4643,0.2376,0.211
200,0,0,148,1,768,4.5714,0.3089,0.204
201,0,0,148,1,731,4.3512,0.2088,0.203
202,0,0,148,1,757,4.5060,0.2692,0.210
203,1,1,149,2,765,4.5536,0.2871,0.365
204,0,0,149,1,764,4.5476,0.3077,0.222
205,0,0,149,1,765,4.5536,0.2384,0.203
206,0,0,149,1,755,4.4940,0.2657,0.208
207,0,0,149,1,741,4.4107,0.2375,0.199
208,0,0,149,1,784,4.6667,0.2852,0.224
209,0,0,149,1,767,4.5655,0.2418,0.208
210,0,0,149,1,760,4.5238,0.2370,0.198
211,0,0,149,1,765,4.5536,0.2353,0.212
212,0,0,149,1,762,4.5357,0.2533,0.195
213,0,0,149,1,755,4.4940,0.2645,0.204
214,0,0,149,1,772,4.5952,0.3006,0.207
215,0,0,149,1,712,4.2381,0.2095,0.188
216,0,0,149,1,718,4.2738,0.2372,0.195
217,0,0,149,1,760,4.5238,0.2725,0.222
218,1,1,150,2,762,4.5357,0.2611,0.224
219,0,0,150,1,743,4.4226,0.2413,0.200
220,0,0,150,1,765,4.5536,0.3090,0.207
221,0,0,150,1,777,4.6250,0.2594,0.212
222,0,0,150,1,757,4.5060,0.2698,0.202
223,0,0,150,1,722,4.2976,0.2394,0.188
224,0,0,150,1,765,4.5536,0.2444,0.203
225,0,0,150,1,677,4.0298,0.2014,0.175
226,0,0,150,1,725,4.3155,0.2542,0.211
227,0,0,150,1,772,4.5952,0.3433,0.204
228,0,0,150,1,797,4.7440,0.2889,0.219
229,0,0,150,1,695,4.1369,0.1989,0.194
230,1,2,152,3,774,4.6071,0.2901,0.552
231,0,0,152,1,702,4.1786,0.2050,0.180
232,0,0,152,1,688,4.0952,0.2406,0.194
233,0,0,152,1,753,4.4821,0.2448,0.206
234,0,0,152,1,779,4.6369,0.2616,0.205
235,0,0,152,1,758,4.5119,0.2606,0.207
236,0,0,152,1,753,4.4821,0.2829,0.230
237,0,0,152,1,757,4.5060,0.2478,0.206
238,0,0,152,1,772,4.5952,0.3257,0.213
239,0,0,152,1,754,4.4881,0.2642,0.208
240,0,0,152,1,789,4.6964,0.2906,0.210
241,0,0,152,1,730,4.3452,0.2191,0.200
242,0,0,152,1,751,4.4702,0.2280,0.212
243,0,0,152,1,708,4.2143,0.2087,0.195
244,0,0,152,1,759,4.5179,0.3458,0.217
245,0,0,152,1,738,4.3929,0.2311,0.191
246,0,0,152,1,719,4.2798,0.2112,0.196
247,1,1,153,2,749,4.4583,0.2459,0.345
248,1,1,154,2,795,4.7321,0.3405,0.326
249,0,0,154,1,802,4.7738,0.3108,0.220
250,0,0,154,1,819,4.8750,0.3092,0.225
251,0,0,154,1,782,4.6548,0.2856,0.228
252,0,0,154,1,710,4.2262,0.2003,0.180
253,0,0,154,1,704,4.1905,0.2214,0.192
254,0,0,154,1,830,4.9405,0.3213,0.227
255,0,0,154,1,748,4.4524,0.2397,0.196
256,0,0,154,1,765,4.5536,0.2404,0.216
257,0,0,154,1,799,4.7560,0.2964,0.215
258,0,0,154,1,800,4.7619,0.3032,0.225
259,0,0,154,1,759,4.5179,0.2725,0.198
260,0,0,154,1,770,4.5833,0.3423,0.233
261,0,0,154,1,766,4.5595,0.2475,0.209
262,0,0,154,1,724,4.3095,0.2310,0.187
263,1,4,158,5,733,4.3631,0.2607,0.215
264,0,0,158,1,732,4.3571,0.2280,0.203
265,0,0,158,1,778,4.6310,0.2634,0.208
266,0,0,158,1,751,4.4702,0.2828,0.202
267,0,0,158,1,746,4.4405,0.2559,0.203
268,0,0,158,1,753,4.4821,0.2496,0.199
269,0,0,158,1,767,4.5655,0.2605,0.214
270,0,0,158,1,776,4.6190,0.2402,0.218
271,0,0,158,1,768,4.5714,0.2535,0.245
272,0,0,158,1,810,4.8214,0.3278,0.246
273,0,0,158,1,803,4.7798,0.3188,0.214
274,0,0,158,1,791,4.7083,0.3257,0.216
275,0,0,158,1,735,4.3750,0.2522,0.200
276,0,0,158,1,747,4.4464,0.2195,0.206
277,1,9,167,10,746,4.4405,0.3019,1.321
278,0,0,167,1,769,4.5774,0.2895,0.222
279,0,0,167,1,770,4.5833,0.2485,0.205
280,0,0,167,1,742,4.4167,0.2512,0.202
281,0,0,167,1,756,4.5000,0.2803,0.216
282,0,0,167,1,801,4.7679,0.2915,0.215
283,0,0,167,1,800,4.7619,0.2872,0.232
284,0,0,167,1,710,4.2262,0.2017,0.197
285,0,0,167,1,771,4.5893,0.2782,0.226
286,0,0,167,1,751,4.4702,0.2433,0.206
287,0,0,167,1,797,4.7440,0.2940,0.219
288,0,0,167,1,757,4.5060,0.2678,0.205
289,0,0,167,1,743,4.4226,0.2496,0.220
290,0,0,167,1,797,4.7440,0.3082,0.217
291,0,0,167,1,752,4.4762,0.2707,0.196
292,0,0,167,1,789,4.6964,0.2948,0.211
293,0,0,167,1,746,4.4405,0.2530,0.202
294,0,0,167,1,673,4.0060,0.1981,0.169
295,0,0,167,1,752,4.4762,0.2586,0.194
296,0,0,167,1,768,4.5714,0.2682,0.216
297,0,0,167,1,786,4.6786,0.2865,0.213
298,0,0,167,1,777,4.6250,0.2747,0.250
299,0,0,167,1,767,4.5655,0.2683,0.203
300,0,0,167,1,752,4.4762,0.2669,0.212
301,1,1,168,2,782,4.6548,0.3175,0.390
302,0,0,168,1,779,4.6369,0.3628,0.227
303,0,0,168,1,749,4.4583,0.2422,0.215
304,0,0,168,1,763,4.5417,0.2838,0.226
305,1,1,169,2,736,4.3810,0.2156,0.305
306,0,0,169,1,748,4.4524,0.2368,0.204
307,0,0,169,1,805,4.7917,0.2681,0.220
308,0,0,169,1,739,4.3988,0.2312,0.211
309,0,0,169,1,736,4.3810,0.2211,0.199
310,0,0,169,1,732,4.3571,0.2266,0.199
311,0,0,169,1,700,4.1667,0.2084,0.184
312,0,0,169,1,806,4.7976,0.3328,0.224
313,0,0,169,1,754,4.4881,0.2717,0.204
314,0,0,169,1,759,4.5179,0.2573,0.215
315,0,0,169,1,746,4.4405,0.2406,0.204
316,0,0,169,1,704,4.1905,0.1861,0.193
317,0,0,169,1,749,4.4583,0.2331,0.201
318,0,0,169,1,786,4.6786,0.2635,0.233
319,0,0,169,1,767,4.5655,0.2499,0.215
320,0,0,169,1,744,4.4286,0.2946,0.226
321,0,0,169,1,837,4.9821,0.3109,0.237
322,0,0,169,1,788,4.6905,0.2700,0.216
323,0,0,169,1,762,4.5357,0.2758,0.214
324,0,0,169,1,777,4.6250,0.2521,0.254
325,0,0,169,1,746,4.4405,0.2613,0.212
326,0,0,169,1,733,4.3631,0.2355,0.188
327,0,0,169,1,779,4.6369,0.2766,0.221
328,0,0,169,1,759,4.5179,0.2703,0.206
329,0,0,169,1,749,4.4583,0.2718,0.271
330,0,0,169,1,757,4.5060,0.2326,0.216
331,0,0,169,1,734,4.3690,0.2323,0.195
332,0,0,169,1,783,4.6607,0.2622,0.216
333,1,6,175,7,751,4.4702,0.2692,0.884
334,0,0,175,1,729,4.3393,0.2227,0.193
335,0,0,175,1,740,4.4048,0.2578,0.208
336,0,0,175,1,772,4.5952,0.2412,0.241
337,0,0,175,1,726,4.3214,0.2433,0.201
338,0,0,175,1,722,4.2976,0.2075,0.183
339,0,0,175,1,792,4.7143,0.2960,0.226
340,0,0,175,1,723,4.3036,0.2038,0.215
341,0,0,175,1,751,4.4702,0.2312,0.201
342,0,0,175,1,766,4.5595,0.2397,0.253
343,1,3,178,4,751,4.4702,0.2515,0.723
344,0,0,178,1,737,4.3869,0.2473,0.218
345,0,0,178,1,759,4.5179,0.3091,0.204
346,0,0,178,1,707,4.2083,0.2065,0.191
347,0,0,178,1,754,4.4881,0.2615,0.220
348,0,0,178,1,735,4.3750,0.2615,0.200
349,0,0,178,1,739,4.3988,0.2511,0.226
350,0,0,178,1,744,4.4286,0.2560,0.201
351,0,0,178,1,734,4.3690,0.2326,0.204
352,0,0,178,1,751,4.4702,0.2580,0.200
353,0,0,178,1,780,4.6429,0.2647,0.213
354,0,0,178,1,750,4.4643,0.2628,0.204
355,0,0,178,1,749,4.4583,0.2749,0.220
356,0,0,178,1,723,4.3036,0.2435,0.259
357,0,0,178,1,732,4.3571,0.2365,0.211
358,0,0,178,1,750,4.4643,0.2511,0.200
359,0,0,178,1,780,4.6429,0.3106,0.221
360,0,0,178,1,762,4.5357,0.2500,0.208
361,0,0,178,1,766,4.5595,0.2749,0.222
362,0,0,178,1,742,4.4167,0.2111,0.200
363,0,0,178,1,745,4.4345,0.2484,0.194
364,0,0,178,1,762,4.5357,0.2643,0.201
365,0,0,178,1,749,4.4583,0.2302,0.224
366,0,0,178,1,775,4.6131,0.2680,0.211
367,0,0,178,1,762,4.5357,0.3118,0.229
368,0,0,178,1,689,4.1012,0.2007,0.173
369,0,0,178,1,729,4.3393,0.2197,0.193
370,0,0,178,1,757,4.5060,0.2553,0.206
371,0,0,178,1,712,4.2381,0.2177,0.183
372,0,0,178,1,793,4.7202,0.3077,0.213
373,0,0,178,1,729,4.3393,0.2432,0.206
374,0,0,178,1,718,4.2738,0.2093,0.190
375,0,0,178,1,720,4.2857,0.2222,0.199
376,0,0,178,1,721,4.2917,0.2322,0.192
377,0,0,178,1,778,4.6310,0.2822,0.248
378,0,0,178,1,749,4.4583,0.2505,0.226
379,0,0,178,1,795,4.7321,0.2641,0.226
380,0,0,178,1,739,4.3988,0.2793,0.215
381,0,0,178,1,706,4.2024,0.2112,0.197
382,0,0,178,1,708,4.2143,0.2423,0.192
383,0,0,178,1,729,4.3393,0.2402,0.208
384,0,0,178,1,720,4.2857,0.1839,0.186
385,0,0,178,1,734,4.3690,0.2430,0.245
386,0,0,178,1,807,4.8036,0.2993,0.243
387,0,0,178,1,790,4.7024,0.3109,0.220
388,0,0,178,1,737,4.3869,0.2441,0.202
389,0,0,178,1,718,4.2738,0.2189,0.195
390,0,0,178,1,734,4.3690,0.2338,0.212
391,0,0,178,1,791,4.7083,0.3228,0.219
392,0,0,178,1,821,4.8869,0.3478,0.251
393,0,0,178,1,764,4.5476,0.2584,0.218
394,0,0,178,1,744,4.4286,0.2389,0.276
395,0,0,178,1,761,4.5298,0.2856,0.202
396,0,0,178,1,747,4.4464,0.2563,0.207
397,0,0,178,1,802,4.7738,0.3312,0.265
398,1,4,182,5,757,4.5060,0.2410,0.488
399,0,0,182,1,772,4.5952,0.2912,0.206
400,0,0,182,1,782,4.6548,0.2993,0.224
401,0,0,182,1,693,4.1250,0.2005,0.189
402,0,0,182,1,734,4.3690,0.2377,0.227
403,0,0,182,1,754,4.4881,0.2341,0.205
404,0,0,182,1,772,4.5952,0.2784,0.300
405,0,0,182,1,736,4.3810,0.2642,0.202
406,0,0,182,1,742,4.4167,0.2818,0.204
407,0,0,182,1,780,4.6429,0.2916,0.209
408,0,0,182,1,763,4.5417,0.2722,0.207
409,0,0,182,1,736,4.3810,0.2224,0.231
410,0,0,182,1,752,4.4762,0.2876,0.203
411,0,0,182,1,772,4.5952,0.2799,0.206
412,0,0,182,1,792,4.7143,0.2949,0.219
413,0,0,182,1,812,4.8333,0.2913,0.226
414,0,0,182,1,741,4.4107,0.2598,0.190
415,0,0,182,1,798,4.7500,0.2931,0.236
416,0,0,182,1,796,4.7381,0.2944,0.223
417,0,0,182,1,751,4.4702,0.2357,0.196
418,0,0,182,1,740,4.4048,0.2525,0.198
419,0,0,182,1,791,4.7083,0.3334,0.215
420,0,0,182,1,749,4.4583,0.2294,0.196
421,0,0,182,1,783,4.6607,0.2770,0.210
422,0,0,182,1,777,4.6250,0.2868,0.210
423,0,0,182,1,719,4.2798,0.2087,0.192
424,0,0,182,1,753,4.4821,0.2325,0.198
425,0,0,182,1,712,4.2381,0.2514,0.186
426,0,0,182,1,778,4.6310,0.3536,0.247
427,0,0,182,1,747,4.4464,0.2388,0.202
428,0,0,182,1,721,4.2917,0.2408,0.193
429,0,0,182,1,762,4.5357,0.2579,0.205
430,0,0,182,1,721,4.2917,0.2177,0.189
431,0,0,182,1,798,4.7500,0.2959,0.219
432,0,0,182,1,788,4.6905,0.3440,0.218
433,0,0,182,1,734,4.3690,0.2268,0.192
434,0,0,182,1,731,4.3512,0.2205,0.209
435,0,0,182,1,802,4.7738,0.2997,0.213
436,0,0,182,1,751,4.4702,0.2381,0.199
437,0,0,182,1,749,4.4583,0.2217,0.198
438,0,0,182,1,746,4.4405,0.2349,0.196
439,0,0,182,1,782,4.6548,0.2569,0.260
440,0,0,182,1,775,4.6131,0.2527,0.206
441,1,8,190,9,775,4.6131,0.2622,0.336
442,0,0,190,1,804,4.7857,0.3127,0.217
443,0,0,190,1,717,4.2679,0.1894,0.207
444,0,0,190,1,786,4.6786,0.2632,0.218
445,0,0,190,1,745,4.4345,0.2524,0.205
446,0,0,190,1,816,4.8571,0.3194,0.230
447,0,0,190,1,731,4.3512,0.2561,0.219
448,0,0,190,1,734,4.3690,0.2842,0.209
449,0,0,190,1,775,4.6131,0.2815,0.233
450,0,0,190,1,764,4.5476,0.2650,0.203
451,0,0,190,1,717,4.2679,0.2525,0.219
452,1,1,191,2,746,4.4405,0.2530,0.372
453,0,0,191,1,771,4.5893,0.2566,0.221
454,0,0,191,1,712,4.2381,0.2045,0.179
455,0,0,191,1,734,4.3690,0.2123,0.194
456,0,0,191,1,754,4.4881,0.2397,0.196
457,0,0,191,1,727,4.3274,0.2315,0.194
458,0,0,191,1,834,4.9643,0.3542,0.224
459,0,0,191,1,726,4.3214,0.2283,0.195
460,0,0,191,1,756,4.5000,0.2261,0.195
461,0,0,191,1,793,4.7202,0.3016,0.216
462,0,0,191,1,801,4.7679,0.2730,0.225
463,0,0,191,1,785,4.6726,0.2851,0.253
464,0,0,191,1,757,4.5060,0.2459,0.200
465,0,0,191,1,773,4.6012,0.2655,0.203
466,0,0,191,1,781,4.6488,0.3066,0.210
467,0,0,191,1,724,4.3095,0.2229,0.195
468,0,0,191,1,749,4.4583,0.2501,0.204
469,0,0,191,1,749,4.4583,0.2793,0.196
470,0,0,191,1,722,4.2976,0.2321,0.192
471,0,0,191,1,763,4.5417,0.2634,0.199
472,0,0,191,1,737,4.3869,0.2613,0.198
473,0,0,191,1,708,4.2143,0.2186,0.227
474,0,0,191,1,738,4.3929,0.2191,0.307
475,0,0,191,1,771,4.5893,0.2740,0.226
476,0,0,191,1,745,4.4345,0.2599,0.227
477,0,0,191,1,783,4.6607,0.3018,0.225
478,0,0,191,1,766,4.5595,0.2530,0.214
479,0,0,191,1,762,4.5357,0.2709,0.217
480,0,0,191,1,733,4.3631,0.2375,0.189
481,0,0,191,1,738,4.3929,0.2193,0.196
482,0,0,191,1,804,4.7857,0.3760,0.232
483,0,0,191,1,794,4.7262,0.3233,0.221
484,0,0,191,1,753,4.4821,0.2401,0.200
485,0,0,191,1,794,4.7262,0.2592,0.259
486,0,0,191,1,746,4.4405,0.2707,0.208
487,0,0,191,1,734,4.3690,0.2643,0.199
488,0,0,191,1,788,4.6905,0.2685,0.244
489,0,0,191,1,731,4.3512,0.2251,0.193
490,0,0,191,1,780,4.6429,0.2990,0.220
491,0,0,191,1,704,4.1905,0.1991,0.183
492,0,0,191,1,763,4.5417,0.2871,0.226
493,0,0,191,1,812,4.8333,0.2603,0.223
494,0,0,191,1,765,4.5536,0.2393,0.215
495,0,0,191,1,748,4.4524,0.2401,0.229
496,0,0,191,1,770,4.5833,0.2759,0.239
497,0,0,191,1,690,4.1071,0.2046,0.182
498,0,0,191,1,795,4.7321,0.2834,0.219
499,0,0,191,1,775,4.6131,0.2702,0.219
500,1,2,193,3,813,4.8393,0.3437,0.596
501,0,0,193,1,759,4.5179,0.3430,0.226
502,0,0,193,1,762,4.5357,0.2183,0.240
503,0,0,193,1,768,4.5714,0.2934,0.222
504,0,0,193,1,788,4.6905,0.2769,0.214
505,0,0,193,1,786,4.6786,0.2901,0.219
506,0,0,193,1,716,4.2619,0.2176,0.188
507,0,0,193,1,757,4.5060,0.2532,0.208
508,0,0,193,1,751,4.4702,0.2701,0.211
509,0,0,193,1,725,4.3155,0.2257,0.204
510,0,0,193,1,741,4.4107,0.2467,0.209
511,0,0,193,1,762,4.5357,0.2639,0.210
512,0,0,193,1,733,4.3631,0.2240,0.196
513,0,0,193,1,758,4.5119,0.2543,0.227
514,0,0,193,1,773,4.6012,0.3261,0.205
515,0,0,193,1,767,4.5655,0.2406,0.208
516,0,0,193,1,700,4.1667,0.1926,0.187
517,0,0,193,1,788,4.6905,0.2800,0.222
518,0,0,193,1,723,4.3036,0.2283,0.191
519,0,0,193,1,776,4.6190,0.2784,0.205
520,0,0,193,1,765,4.5536,0.2521,0.207
521,0,0,193,1,785,4.6726,0.2931,0.214
522,0,0,193,1,777,4.6250,0.3093,0.228
523,0,0,193,1,727,4.3274,0.2364,0.194
524,0,0,193,1,750,4.4643,0.2488,0.209
525,0,0,193,1,780,4.6429,0.2507,0.215
526,0,0,193,1,766,4.5595,0.2891,0.207
527,0,0,193,1,738,4.3929,0.2218,0.204
528,0,0,193,1,741,4.4107,0.2793,0.196
529,0,0,193,1,747,4.4464,0.2695,0.204
530,0,0,193,1,707,4.2083,0.2019,0.180
531,0,0,193,1,755,4.4940,0.2366,0.208
532,0,0,193,1,808,4.8095,0.3146,0.259
533,0,0,193,1,757,4.5060,0.2667,0.215
534,0,0,193,1,779,4.6369,0.3088,0.215
