seed,deadlock_found,new_constraints,total_constraints,iterations,trains_per_hr,cpu_time
184,0,0,110,1,4.8690,0.128
185,0,0,110,1,5.0238,0.130
186,0,0,110,1,4.7262,0.120
187,0,0,110,1,4.9821,0.127
188,0,0,110,1,4.7798,0.127
189,0,0,110,1,5.0179,0.127
190,0,0,110,1,4.8869,0.124
191,0,0,110,1,5.0893,0.127
192,0,0,110,1,4.7976,0.115
193,0,0,110,1,5.0655,0.125
194,0,0,110,1,4.9821,0.122
195,0,0,110,1,4.7738,0.118
196,0,0,110,1,4.8869,0.133
197,0,0,110,1,5.0000,0.124
198,0,0,110,1,5.1726,0.134
199,0,0,110,1,5.0238,0.138
200,1,3,113,4,5.0595,0.342
201,0,0,113,1,4.8333,0.122
202,0,0,113,1,5.0655,0.134
203,0,0,113,1,4.9345,0.128
204,0,0,113,1,5.1607,0.129
205,0,0,113,1,5.1429,0.128
206,0,0,113,1,5.0238,0.125
207,0,0,113,1,4.8274,0.124
208,0,0,113,1,5.2917,0.157
209,0,0,113,1,5.1071,0.130
210,0,0,113,1,5.0119,0.124
211,0,0,113,1,5.0833,0.127
212,0,0,113,1,5.0952,0.130
213,0,0,113,1,5.0595,0.126
214,0,0,113,1,5.0119,0.138
215,0,0,113,1,4.6786,0.122
216,0,0,113,1,4.7440,0.114
217,0,0,113,1,4.9940,0.130
218,0,0,113,1,5.0714,0.133
219,0,0,113,1,4.8869,0.127
220,1,2,115,3,5.0952,0.249
221,0,0,115,1,5.1369,0.129
222,0,0,115,1,5.0238,0.125
223,0,0,115,1,4.6607,0.136
224,0,0,115,1,5.0000,0.122
225,0,0,115,1,4.5595,0.109
226,0,0,115,1,4.8214,0.118
227,0,0,115,1,5.2202,0.131
228,0,0,115,1,5.2024,0.132
229,0,0,115,1,4.6786,0.125
230,0,0,115,1,5.0952,0.137
231,0,0,115,1,4.6964,0.114
232,0,0,115,1,4.6726,0.120
233,0,0,115,1,5.0357,0.125
234,0,0,115,1,5.1012,0.125
235,0,0,115,1,5.1131,0.124
236,0,0,115,1,5.0417,0.122
237,0,0,115,1,5.1250,0.135
238,0,0,115,1,5.1250,0.131
239,0,0,115,1,5.0714,0.127
240,0,0,115,1,5.1429,0.128
241,0,0,115,1,4.8393,0.119
242,0,0,115,1,4.9048,0.121
243,0,0,115,1,4.6607,0.113
244,0,0,115,1,5.1012,0.127
245,0,0,115,1,4.8571,0.118
246,0,0,115,1,4.8631,0.121
247,0,0,115,1,4.9524,0.124
248,0,0,115,1,5.2738,0.130
249,1,3,118,4,5.2024,0.395
250,0,0,118,1,5.4226,0.141
251,0,0,118,1,5.0060,0.124
252,0,0,118,1,4.7083,0.115
253,0,0,118,1,4.7024,0.117
254,0,0,118,1,5.4940,0.142
255,0,0,118,1,4.8869,0.121
256,0,0,118,1,4.9940,0.124
257,1,1,119,2,5.2798,0.154
258,0,0,119,1,5.2619,0.137
259,0,0,119,1,5.0119,0.122
260,0,0,119,1,5.0833,0.132
261,0,0,119,1,5.0357,0.125
262,0,0,119,1,4.8333,0.118
263,0,0,119,1,4.8155,0.119
264,0,0,119,1,4.8869,0.122
265,0,0,119,1,5.0655,0.131
266,0,0,119,1,5.0060,0.124
267,0,0,119,1,5.0000,0.129
268,0,0,119,1,5.0714,0.125
269,0,0,119,1,5.0833,0.128
270,0,0,119,1,5.2024,0.132
271,0,0,119,1,5.0774,0.123
272,0,0,119,1,5.3750,0.142
273,0,0,119,1,5.3274,0.133
274,0,0,119,1,5.1190,0.133
275,0,0,119,1,5.0000,0.118
276,0,0,119,1,4.8690,0.123
277,0,0,119,1,5.0060,0.126
278,0,0,119,1,5.1607,0.130
279,0,0,119,1,5.1131,0.129
280,0,0,119,1,4.9940,0.125
281,0,0,119,1,4.9821,0.130
282,0,0,119,1,5.2976,0.137
283,0,0,119,1,5.3274,0.153
284,0,0,119,1,4.7976,0.120
285,0,0,119,1,5.0357,0.124
286,0,0,119,1,4.9345,0.125
287,0,0,119,1,5.2500,0.132
288,0,0,119,1,4.8869,0.124
289,0,0,119,1,4.9702,0.126
290,0,0,119,1,5.2917,0.138
291,0,0,119,1,4.8929,0.124
292,0,0,119,1,5.1964,0.134
293,1,79,198,79,4.8929,6.437
294,0,0,198,1,4.4821,0.112
295,0,0,198,1,4.8988,0.122
296,0,0,198,1,5.0595,0.129
297,0,0,198,1,5.1131,0.134
298,0,0,198,1,5.0179,0.128
299,0,0,198,1,4.9940,0.125
300,0,0,198,1,4.9940,0.130
301,0,0,198,1,5.1310,0.133
302,0,0,198,1,5.0774,0.133
303,0,0,198,1,5.0060,0.132
304,0,0,198,1,5.0238,0.132
305,0,0,198,1,4.8274,0.120
306,0,0,198,1,4.9524,0.126
307,0,0,198,1,5.2321,0.135
308,0,0,198,1,4.9226,0.127
309,0,0,198,1,4.8095,0.119
310,0,0,198,1,4.9107,0.132
311,0,0,198,1,4.6548,0.126
312,0,0,198,1,5.2619,0.136
313,0,0,198,1,4.9821,0.125
314,0,0,198,1,5.0238,0.129
315,0,0,198,1,4.8393,0.123
316,0,0,198,1,4.7679,0.123
317,0,0,198,1,4.8750,0.123
318,0,0,198,1,5.1548,0.135
319,0,0,198,1,5.0595,0.127
320,0,0,198,1,4.8274,0.126
321,0,0,198,1,5.4940,0.149
322,0,0,198,1,5.2500,0.146
323,0,0,198,1,5.0000,0.126
324,0,0,198,1,5.0655,0.130
325,0,0,198,1,5.0476,0.127
326,0,0,198,1,4.7679,0.121
327,0,0,198,1,5.1905,0.138
328,0,0,198,1,5.0000,0.127
329,0,0,198,1,5.0893,0.135
330,0,0,198,1,4.8750,0.126
331,0,0,198,1,4.8452,0.121
332,0,0,198,1,5.1071,0.140
333,0,0,198,1,5.0000,0.126
334,1,3,201,4,4.8512,0.393
335,0,0,201,1,4.8810,0.127
336,0,0,201,1,5.0298,0.127
337,0,0,201,1,4.7679,0.121
338,0,0,201,1,4.7381,0.114
339,0,0,201,1,5.1667,0.137
340,0,0,201,1,4.6964,0.118
341,0,0,201,1,5.0119,0.128
342,0,0,201,1,5.0476,0.130
343,0,0,201,1,5.0119,0.130
344,0,0,201,1,4.9107,0.127
345,0,0,201,1,4.9940,0.129
346,0,0,201,1,4.7143,0.119
347,0,0,201,1,5.0119,0.130
348,0,0,201,1,4.8869,0.125
349,0,0,201,1,4.8929,0.132
350,0,0,201,1,4.8690,0.124
351,0,0,201,1,4.8869,0.126
352,0,0,201,1,4.9702,0.127
353,0,0,201,1,5.1310,0.136
354,0,0,201,1,4.8988,0.133
355,0,0,201,1,4.9940,0.131
356,0,0,201,1,4.7738,0.121
357,0,0,201,1,4.7976,0.126
358,0,0,201,1,5.0595,0.131
359,1,2,203,3,5.0952,0.254
360,0,0,203,1,5.0833,0.132
361,0,0,203,1,5.1190,0.132
362,0,0,203,1,5.0060,0.130
363,0,0,203,1,4.9048,0.125
364,0,0,203,1,5.1071,0.131
365,0,0,203,1,4.9286,0.126
366,0,0,203,1,5.1905,0.138
367,0,0,203,1,5.0774,0.135
368,0,0,203,1,4.5179,0.110
369,0,0,203,1,4.7917,0.124
370,0,0,203,1,4.9464,0.123
371,0,0,203,1,4.7560,0.121
372,0,0,203,1,5.2619,0.136
373,0,0,203,1,4.8631,0.123
374,0,0,203,1,4.7440,0.119
375,0,0,203,1,4.8274,0.124
376,0,0,203,1,4.8155,0.122
377,0,0,203,1,5.0952,0.132
378,0,0,203,1,4.9524,0.129
379,0,0,203,1,5.2738,0.135
380,0,0,203,1,5.0238,0.135
381,0,0,203,1,4.6667,0.120
382,0,0,203,1,4.7202,0.123
383,0,0,203,1,4.7798,0.131
384,0,0,203,1,4.7679,0.119
385,0,0,203,1,4.8571,0.124
386,0,0,203,1,5.2500,0.143
387,0,0,203,1,5.1310,0.134
388,0,0,203,1,4.9167,0.127
389,0,0,203,1,4.6905,0.119
390,0,0,203,1,4.9107,0.124
391,0,0,203,1,5.1310,0.134
392,0,0,203,1,5.3512,0.140
393,0,0,203,1,4.9821,0.133
394,0,0,203,1,4.9524,0.129
395,0,0,203,1,4.9821,0.132
396,0,0,203,1,4.8571,0.121
397,0,0,203,1,5.2262,0.133
398,0,0,203,1,5.1250,0.133
399,0,0,203,1,5.1131,0.129
400,0,0,203,1,5.1071,0.130
401,0,0,203,1,4.6786,0.114
402,0,0,203,1,4.8036,0.125
403,0,0,203,1,4.9821,0.127
404,1,2,205,3,5.1310,0.382
405,0,0,205,1,4.9881,0.130
406,0,0,205,1,4.9405,0.126
407,0,0,205,1,5.1726,0.140
408,0,0,205,1,5.0655,0.134
409,0,0,205,1,4.9226,0.125
410,0,0,205,1,4.9345,0.125
411,0,0,205,1,5.1488,0.134
412,0,0,205,1,5.2202,0.135
413,0,0,205,1,5.2619,0.140
414,0,0,205,1,4.9167,0.123
415,0,0,205,1,5.3036,0.140
416,0,0,205,1,5.2143,0.171
417,0,0,205,1,4.9881,0.124
418,0,0,205,1,4.9464,0.135
419,0,0,205,1,5.1548,0.132
420,0,0,205,1,4.9702,0.143
421,0,0,205,1,5.2381,0.139
422,0,0,205,1,5.1786,0.131
423,0,0,205,1,4.7619,0.123
424,0,0,205,1,5.0000,0.130
425,0,0,205,1,4.8452,0.129
426,0,0,205,1,5.1488,0.135
427,0,0,205,1,4.9881,0.136
428,0,0,205,1,4.8571,0.123
429,0,0,205,1,5.0893,0.131
430,0,0,205,1,4.8036,0.123
431,0,0,205,1,5.3274,0.135
432,0,0,205,1,5.2143,0.138
433,0,0,205,1,4.8571,0.123
434,0,0,205,1,4.8155,0.123
435,0,0,205,1,5.3274,0.144
436,0,0,205,1,4.8869,0.130
437,0,0,205,1,5.0893,0.136
438,0,0,205,1,4.9821,0.124
439,0,0,205,1,5.1726,0.130
440,0,0,205,1,5.0714,0.128
441,0,0,205,1,5.0119,0.131
442,0,0,205,1,5.2619,0.136
443,0,0,205,1,4.7619,0.122
444,0,0,205,1,5.2024,0.134
445,0,0,205,1,4.9881,0.124
446,0,0,205,1,5.3452,0.140
447,0,0,205,1,4.9048,0.124
448,0,0,205,1,4.8810,0.130
449,0,0,205,1,5.1131,0.130
450,0,0,205,1,4.9702,0.131
451,0,0,205,1,4.8631,0.121
452,0,0,205,1,4.8750,0.128
453,0,0,205,1,5.1131,0.130
454,0,0,205,1,4.6726,0.113
455,0,0,205,1,4.8452,0.122
456,0,0,205,1,4.9048,0.124
457,0,0,205,1,4.7798,0.129
458,0,0,205,1,5.3988,0.140
459,0,0,205,1,4.7857,0.120
460,0,0,205,1,5.0357,0.126
461,0,0,205,1,5.1905,0.131
462,0,0,205,1,5.2619,0.141
463,0,0,205,1,5.0952,0.130
464,0,0,205,1,5.0833,0.132
465,0,0,205,1,5.0179,0.127
466,0,0,205,1,5.1964,0.135
467,0,0,205,1,4.8095,0.122
468,0,0,205,1,4.9405,0.125
469,0,0,205,1,4.8810,0.159
470,0,0,205,1,4.7321,0.118
471,0,0,205,1,5.0893,0.127
472,0,0,205,1,4.8810,0.122
473,0,0,205,1,4.7083,0.129
474,0,0,205,1,4.9107,0.131
475,0,0,205,1,5.1250,0.131
476,0,0,205,1,4.7679,0.121
477,0,0,205,1,5.2202,0.132
478,0,0,205,1,5.0833,0.127
479,0,0,205,1,5.0833,0.136
480,0,0,205,1,4.9107,0.123
481,0,0,205,1,4.8810,0.125
482,0,0,205,1,5.3036,0.144
483,0,0,205,1,5.1429,0.137
484,0,0,205,1,5.0357,0.136
485,0,0,205,1,5.2500,0.133
486,0,0,205,1,4.9464,0.126
487,0,0,205,1,4.8929,0.134
488,0,0,205,1,5.2024,0.133
489,0,0,205,1,4.8452,0.128
490,0,0,205,1,5.1131,0.129
491,0,0,205,1,4.7083,0.122
492,0,0,205,1,5.0476,0.133
493,0,0,205,1,5.3810,0.137
494,0,0,205,1,5.0357,0.132
495,0,0,205,1,5.0000,0.134
496,1,3,208,4,4.9583,0.457
497,0,0,208,1,4.5893,0.114
498,0,0,208,1,5.2321,0.143
499,0,0,208,1,5.1250,0.131
500,0,0,208,1,5.3810,0.144
501,0,0,208,1,5.0595,0.133
502,0,0,208,1,4.8988,0.123
503,0,0,208,1,5.1310,0.137
504,0,0,208,1,5.1667,0.134
505,0,0,208,1,5.1429,0.133
506,0,0,208,1,4.6429,0.116
507,0,0,208,1,4.8929,0.124
508,0,0,208,1,4.9881,0.129
509,0,0,208,1,4.7976,0.122
510,0,0,208,1,4.8095,0.121
511,0,0,208,1,5.0476,0.163
512,0,0,208,1,4.9524,0.121
513,0,0,208,1,4.9643,0.125
514,0,0,208,1,5.0893,0.137
515,0,0,208,1,5.0476,0.125
516,0,0,208,1,4.5893,0.116
517,0,0,208,1,5.1250,0.135
518,0,0,208,1,4.7500,0.121
519,0,0,208,1,5.1667,0.131
520,0,0,208,1,5.0595,0.128
521,0,0,208,1,5.1607,0.133
522,0,0,208,1,5.1667,0.135
523,0,0,208,1,4.7917,0.122
524,0,0,208,1,4.8810,0.123
525,0,0,208,1,5.2083,0.133
526,0,0,208,1,4.9940,0.125
527,0,0,208,1,4.9167,0.125
528,0,0,208,1,5.0298,0.127
529,0,0,208,1,4.9881,0.130
530,0,0,208,1,4.5774,0.115
531,0,0,208,1,5.0714,0.128
532,0,0,208,1,5.1786,0.132
533,0,0,208,1,4.9702,0.128
534,0,0,208,1,5.1607,0.136
535,0,0,208,1,4.8690,0.125
536,0,0,208,1,5.1845,0.145
537,0,0,208,1,4.9881,0.125
538,0,0,208,1,5.0060,0.130
539,0,0,208,1,4.8929,0.124
540,0,0,208,1,4.6964,0.122
541,0,0,208,1,5.1369,0.132
542,0,0,208,1,5.2321,0.145
543,0,0,208,1,5.0060,0.133
544,0,0,208,1,5.0060,0.131
545,0,0,208,1,4.9643,0.128
546,0,0,208,1,5.2619,0.136
547,0,0,208,1,5.0119,0.132
548,0,0,208,1,5.1726,0.136
549,0,0,208,1,4.9464,0.125
550,0,0,208,1,5.1964,0.132
551,0,0,208,1,5.1429,0.130
552,0,0,208,1,4.7976,0.125
553,0,0,208,1,4.8452,0.124
554,0,0,208,1,4.8690,0.127
555,0,0,208,1,5.1131,0.131
556,0,0,208,1,4.8750,0.124
557,0,0,208,1,5.4762,0.145
558,1,92,300,91,5.2738,0.416
559,0,0,300,1,5.0357,0.131
560,0,0,300,1,5.3095,0.140
561,0,0,300,1,4.8929,0.127
562,0,0,300,1,5.2321,0.145
563,0,0,300,1,4.8988,0.126
564,0,0,300,1,5.2560,0.135
565,0,0,300,1,4.8155,0.125
566,0,0,300,1,5.0536,0.132
567,0,0,300,1,5.2024,0.139
568,0,0,300,1,4.8810,0.133
569,0,0,300,1,5.1429,0.132
570,0,0,300,1,5.1964,0.138
571,0,0,300,1,5.0774,0.132
572,0,0,300,1,5.1429,0.129
573,0,0,300,1,5.0000,0.131
574,0,0,300,1,5.0833,0.130
575,0,0,300,1,4.6726,0.125
576,0,0,300,1,5.1429,0.133
577,0,0,300,1,4.9821,0.125
578,0,0,300,1,5.3036,0.139
579,0,0,300,1,5.1964,0.172
580,0,0,300,1,4.9940,0.129
581,0,0,300,1,5.0238,0.128
582,0,0,300,1,5.0060,0.135
583,0,0,300,1,4.8274,0.121
584,0,0,300,1,5.1607,0.133
585,0,0,300,1,5.2202,0.144
586,0,0,300,1,4.8393,0.124
587,0,0,300,1,5.2321,0.143
588,0,0,300,1,5.1607,0.135
589,0,0,300,1,5.1845,0.141
590,0,0,300,1,4.9524,0.156
591,0,0,300,1,5.0714,0.135
592,0,0,300,1,5.0833,0.134
593,0,0,300,1,4.8869,0.123
594,0,0,300,1,4.7500,0.122
595,0,0,300,1,4.9762,0.130
596,0,0,300,1,5.0774,0.136
597,0,0,300,1,4.7679,0.124
598,0,0,300,1,5.1131,0.144
599,0,0,300,1,4.9345,0.126
600,0,0,300,1,4.9821,0.131
601,0,0,300,1,5.0833,0.136
602,0,0,300,1,5.4286,0.161
603,0,0,300,1,4.8333,0.133
604,0,0,300,1,5.1369,0.137
605,0,0,300,1,5.1012,0.136
606,0,0,300,1,5.0179,0.136
607,0,0,300,1,5.2381,0.144
608,0,0,300,1,4.8155,0.125
609,0,0,300,1,4.9643,0.136
610,0,0,300,1,4.8631,0.136
611,0,0,300,1,5.0119,0.128
612,0,0,300,1,5.0060,0.134
613,0,0,300,1,4.7619,0.124
614,0,0,300,1,5.0417,0.133
615,0,0,300,1,4.9524,0.161
616,0,0,300,1,4.9345,0.131
617,0,0,300,1,4.6310,0.117
618,0,0,300,1,5.2083,0.135
619,0,0,300,1,5.2024,0.140
620,0,0,300,1,5.0774,0.134
621,0,0,300,1,4.9702,0.136
622,1,91,391,92,5.1964,1.105
623,0,0,391,1,4.7619,0.133
624,0,0,391,1,4.7262,0.124
625,0,0,391,1,4.8214,0.132
626,0,0,391,1,4.9821,0.130
627,0,0,391,1,4.8810,0.128
628,0,0,391,1,5.0893,0.145
629,0,0,391,1,5.3274,0.147
630,0,0,391,1,4.7976,0.123
631,0,0,391,1,4.9702,0.132
632,0,0,391,1,4.7500,0.121
633,0,0,391,1,5.1964,0.141
634,0,0,391,1,4.7798,0.127
635,0,0,391,1,4.7202,0.121
636,0,0,391,1,5.2679,0.141
637,0,0,391,1,4.9940,0.134
638,0,0,391,1,5.0119,0.131
639,0,0,391,1,5.0714,0.134
640,0,0,391,1,4.7857,0.126
641,0,0,391,1,4.9107,0.129
642,0,0,391,1,5.0595,0.132
643,0,0,391,1,5.1845,0.137
644,0,0,391,1,5.1429,0.141
645,0,0,391,1,4.7083,0.130
646,0,0,391,1,4.8988,0.127
647,0,0,391,1,5.1667,0.138
648,0,0,391,1,5.0833,0.138
649,0,0,391,1,4.9464,0.127
650,0,0,391,1,4.8036,0.129
651,0,0,391,1,4.9107,0.131
652,0,0,391,1,4.9583,0.130
653,0,0,391,1,5.2560,0.145
654,0,0,391,1,4.9702,0.134
655,0,0,391,1,5.0298,0.130
656,0,0,391,1,5.2917,0.151
657,0,0,391,1,4.9048,0.124
658,0,0,391,1,4.8571,0.130
659,0,0,391,1,4.9405,0.137
660,0,0,391,1,5.2857,0.144
661,0,0,391,1,5.0060,0.136
662,0,0,391,1,5.0655,0.136
663,0,0,391,1,4.8571,0.127
664,0,0,391,1,4.7917,0.127
665,0,0,391,1,5.1310,0.144
666,0,0,391,1,4.9643,0.132
667,0,0,391,1,4.7917,0.124
668,0,0,391,1,4.8869,0.131
669,0,0,391,1,4.9464,0.131
670,0,0,391,1,4.8810,0.128
671,0,0,391,1,5.0000,0.134
672,0,0,391,1,4.9821,0.134
673,0,0,391,1,5.2262,0.135
674,0,0,391,1,4.7560,0.123
675,0,0,391,1,5.0714,0.133
676,0,0,391,1,4.7857,0.130
677,0,0,391,1,4.8869,0.128
678,0,0,391,1,5.0595,0.142
679,0,0,391,1,4.9643,0.125
680,0,0,391,1,5.1369,0.136
681,0,0,391,1,4.7798,0.125
682,0,0,391,1,5.1786,0.138
683,0,0,391,1,5.1548,0.138
684,0,0,391,1,4.7083,0.120
685,0,0,391,1,5.0595,0.130
686,0,0,391,1,4.6548,0.118
687,0,0,391,1,4.6964,0.123
688,0,0,391,1,4.7798,0.121
689,0,0,391,1,4.8810,0.133
690,0,0,391,1,5.1964,0.141
691,0,0,391,1,4.8274,0.126
692,0,0,391,1,5.1190,0.140
693,0,0,391,1,4.9048,0.137
694,0,0,391,1,5.1250,0.141
695,0,0,391,1,4.7321,0.122
696,0,0,391,1,5.0417,0.129
697,0,0,391,1,5.0119,0.136
698,0,0,391,1,4.9762,0.128
699,0,0,391,1,4.9881,0.128
700,0,0,391,1,5.0536,0.140
701,0,0,391,1,5.0298,0.141
702,0,0,391,1,5.2500,0.136
703,0,0,391,1,4.7857,0.121
704,0,0,391,1,5.0714,0.137
705,0,0,391,1,4.8869,0.130
706,0,0,391,1,5.1667,0.136
707,0,0,391,1,4.8214,0.124
708,0,0,391,1,5.0595,0.138
709,0,0,391,1,5.0952,0.189
710,0,0,391,1,4.9226,0.133
711,0,0,391,1,5.0833,0.131
712,0,0,391,1,4.8929,0.128
713,0,0,391,1,4.8690,0.123
714,0,0,391,1,4.7679,0.124
715,0,0,391,1,5.1905,0.138
716,0,0,391,1,5.1607,0.137
717,0,0,391,1,5.1012,0.139
718,0,0,391,1,5.3036,0.144
719,1,2,393,3,4.9583,0.232
720,0,0,393,1,4.9286,0.131
721,0,0,393,1,4.8631,0.129
722,0,0,393,1,5.4048,0.146
723,0,0,393,1,5.0893,0.135
724,0,0,393,1,4.9940,0.128
725,0,0,393,1,5.0893,0.134
726,0,0,393,1,5.1905,0.136
727,0,0,393,1,5.1250,0.134
728,0,0,393,1,5.0536,0.133
729,0,0,393,1,5.0774,0.132
730,0,0,393,1,4.9583,0.130
731,0,0,393,1,4.9464,0.130
732,0,0,393,1,4.7679,0.119
