seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
41,1,36,86,35,824,4.9048,0.2970,0.950
42,0,0,86,1,831,4.9464,0.2941,0.182
43,0,0,86,1,823,4.8988,0.2823,0.189
44,0,0,86,1,848,5.0476,0.3568,0.201
45,0,0,86,1,842,5.0119,0.3776,0.195
46,0,0,86,1,832,4.9524,0.3309,0.188
47,0,0,86,1,813,4.8393,0.3056,0.184
48,0,0,86,1,858,5.1071,0.3715,0.196
49,1,5,91,6,879,5.2321,0.3841,1.033
50,0,0,91,1,787,4.6845,0.2507,0.173
51,1,2,93,3,863,5.1369,0.3753,0.526
52,0,0,93,1,829,4.9345,0.2906,0.194
53,0,0,93,1,897,5.3393,0.4022,0.208
54,0,0,93,1,815,4.8512,0.2755,0.199
55,0,0,93,1,811,4.8274,0.2917,0.183
56,1,1,94,2,868,5.1667,0.3872,0.417
57,0,0,94,1,804,4.7857,0.2822,0.174
58,0,0,94,1,834,4.9643,0.3443,0.184
59,0,0,94,1,835,4.9702,0.3211,0.181
60,1,10,104,11,856,5.0952,0.3501,1.117
61,0,0,104,1,856,5.0952,0.3949,0.187
62,0,0,104,1,798,4.7500,0.2891,0.185
63,0,0,104,1,806,4.7976,0.2674,0.177
64,0,0,104,1,817,4.8631,0.3193,0.179
65,0,0,104,1,856,5.0952,0.4174,0.201
66,0,0,104,1,834,4.9643,0.2661,0.199
67,0,0,104,1,857,5.1012,0.2906,0.185
68,0,0,104,1,810,4.8214,0.2879,0.181
69,0,0,104,1,861,5.1250,0.3539,0.199
70,0,0,104,1,833,4.9583,0.3176,0.185
71,0,0,104,1,828,4.9286,0.3057,0.186
72,0,0,104,1,799,4.7560,0.2443,0.173
73,0,0,104,1,809,4.8155,0.2583,0.181
74,0,0,104,1,809,4.8155,0.2817,0.171
75,0,0,104,1,820,4.8810,0.2734,0.182
76,0,0,104,1,855,5.0893,0.4428,0.186
77,0,0,104,1,810,4.8214,0.2742,0.179
78,0,0,104,1,858,5.1071,0.3331,0.190
79,0,0,104,1,792,4.7143,0.2369,0.172
80,0,0,104,1,840,5.0000,0.3101,0.183
81,0,0,104,1,824,4.9048,0.3239,0.180
82,0,0,104,1,836,4.9762,0.3667,0.197
83,1,2,106,3,894,5.3214,0.3722,0.218
84,0,0,106,1,867,5.1607,0.3838,0.206
85,0,0,106,1,853,5.0774,0.4050,0.211
86,0,0,106,1,809,4.8155,0.2736,0.172
87,0,0,106,1,800,4.7619,0.2544,0.180
88,0,0,106,1,888,5.2857,0.4135,0.200
89,0,0,106,1,819,4.8750,0.2915,0.189
90,0,0,106,1,831,4.9464,0.3500,0.185
91,0,0,106,1,853,5.0774,0.3128,0.186
92,0,0,106,1,837,4.9821,0.2997,0.186
93,0,0,106,1,883,5.2560,0.4202,0.201
94,1,27,133,28,869,5.1726,0.4347,5.018
95,0,0,133,1,823,4.8988,0.2913,0.175
96,0,0,133,1,831,4.9464,0.3150,0.189
97,0,0,133,1,835,4.9702,0.2979,0.211
98,0,0,133,1,789,4.6964,0.2601,0.168
99,1,1,134,2,840,5.0000,0.3247,0.226
100,1,2,136,3,829,4.9345,0.3096,0.202
101,0,0,136,1,798,4.7500,0.2810,0.176
102,0,0,136,1,805,4.7917,0.2464,0.184
103,0,0,136,1,840,5.0000,0.3124,0.189
104,0,0,136,1,913,5.4345,0.5616,0.217
105,0,0,136,1,814,4.8452,0.2661,0.171
106,0,0,136,1,803,4.7798,0.3546,0.185
107,0,0,136,1,814,4.8452,0.2592,0.183
108,0,0,136,1,845,5.0298,0.3248,0.199
109,1,396,532,391,895,5.3274,0.4600,53.848
110,0,0,532,1,835,4.9702,0.3072,0.201
111,0,0,532,1,855,5.0893,0.3108,0.249
112,0,0,532,1,848,5.0476,0.3070,0.209
113,0,0,532,1,857,5.1012,0.4051,0.234
114,1,1,533,2,858,5.1071,0.3585,0.250
115,0,0,533,1,863,5.1369,0.3269,0.229
116,0,0,533,1,860,5.1190,0.3084,0.208
117,0,0,533,1,883,5.2560,0.3691,0.223
118,1,1,534,2,836,4.9762,0.2984,0.342
119,0,0,534,1,859,5.1131,0.3058,0.226
120,0,0,534,1,797,4.7440,0.3248,0.215
121,0,0,534,1,862,5.1310,0.3876,0.207
122,0,0,534,1,817,4.8631,0.2967,0.201
123,0,0,534,1,826,4.9167,0.3012,0.195
124,0,0,534,1,821,4.8869,0.2686,0.193
125,0,0,534,1,826,4.9167,0.2784,0.192
126,0,0,534,1,823,4.8988,0.2957,0.209
127,0,0,534,1,913,5.4345,0.3924,0.241
128,0,0,534,1,866,5.1548,0.3688,0.226
129,1,3,537,4,878,5.2262,0.4373,0.637
130,0,0,537,1,814,4.8452,0.2601,0.197
131,0,0,537,1,840,5.0000,0.2737,0.206
132,0,0,537,1,806,4.7976,0.2752,0.205
133,0,0,537,1,843,5.0179,0.3186,0.215
134,0,0,537,1,841,5.0060,0.2975,0.218
135,0,0,537,1,826,4.9167,0.2369,0.214
136,0,0,537,1,879,5.2321,0.3825,0.222
137,0,0,537,1,833,4.9583,0.2802,0.195
138,0,0,537,1,857,5.1012,0.3629,0.208
139,1,15,552,16,825,4.9107,0.3316,2.192
140,0,0,552,1,825,4.9107,0.2964,0.213
141,0,0,552,1,837,4.9821,0.2888,0.194
142,0,0,552,1,811,4.8274,0.2809,0.194
143,0,0,552,1,875,5.2083,0.3389,0.219
144,0,0,552,1,869,5.1726,0.3437,0.226
145,0,0,552,1,914,5.4405,0.4004,0.239
146,0,0,552,1,845,5.0298,0.3580,0.221
147,0,0,552,1,855,5.0893,0.3477,0.214
148,0,0,552,1,801,4.7679,0.3178,0.192
149,1,7,559,8,826,4.9167,0.3768,0.925
150,0,0,559,1,829,4.9345,0.3949,0.218
151,0,0,559,1,786,4.6786,0.2319,0.183
152,0,0,559,1,855,5.0893,0.3951,0.210
153,0,0,559,1,851,5.0655,0.3342,0.201
154,0,0,559,1,837,4.9821,0.3287,0.205
155,1,6,565,7,854,5.0833,0.3679,1.204
156,0,0,565,1,890,5.2976,0.3810,0.232
157,0,0,565,1,857,5.1012,0.4582,0.247
158,0,0,565,1,810,4.8214,0.2802,0.200
159,0,0,565,1,843,5.0179,0.3030,0.214
160,0,0,565,1,867,5.1607,0.3234,0.214
161,0,0,565,1,871,5.1845,0.4047,0.227
162,0,0,565,1,861,5.1250,0.3102,0.207
163,0,0,565,1,822,4.8929,0.3650,0.223
164,0,0,565,1,855,5.0893,0.3656,0.227
165,0,0,565,1,821,4.8869,0.3171,0.215
166,1,5,570,6,851,5.0655,0.3917,0.411
167,0,0,570,1,834,4.9643,0.3120,0.204
168,0,0,570,1,823,4.8988,0.2636,0.200
169,0,0,570,1,809,4.8155,0.2540,0.215
170,0,0,570,1,813,4.8393,0.2924,0.199
171,0,0,570,1,871,5.1845,0.4348,0.229
172,0,0,570,1,861,5.1250,0.3586,0.221
173,0,0,570,1,822,4.8929,0.2693,0.219
174,0,0,570,1,784,4.6667,0.2443,0.197
175,0,0,570,1,857,5.1012,0.3256,0.213
176,0,0,570,1,812,4.8333,0.2769,0.197
177,0,0,570,1,848,5.0476,0.3695,0.206
178,0,0,570,1,820,4.8810,0.3021,0.194
179,0,0,570,1,854,5.0833,0.4082,0.254
180,0,0,570,1,804,4.7857,0.2756,0.183
181,0,0,570,1,826,4.9167,0.3332,0.205
182,0,0,570,1,833,4.9583,0.2702,0.189
183,0,0,570,1,794,4.7262,0.2751,0.190
184,0,0,570,1,818,4.8690,0.2465,0.219
185,0,0,570,1,843,5.0179,0.3538,0.200
186,0,0,570,1,794,4.7262,0.2617,0.190
187,0,0,570,1,842,5.0119,0.3121,0.213
188,0,0,570,1,804,4.7857,0.2986,0.196
189,0,0,570,1,843,5.0179,0.3432,0.208
190,0,0,570,1,824,4.9048,0.3862,0.208
191,0,0,570,1,854,5.0833,0.3211,0.221
192,0,0,570,1,805,4.7917,0.2975,0.190
193,0,0,570,1,852,5.0714,0.3715,0.209
194,1,1,571,2,836,4.9762,0.3615,0.271
195,0,0,571,1,806,4.7976,0.2720,0.193
196,0,0,571,1,820,4.8810,0.2949,0.201
197,0,0,571,1,840,5.0000,0.2757,0.224
198,0,0,571,1,872,5.1905,0.2983,0.211
199,0,0,571,1,847,5.0417,0.3322,0.224
200,0,0,571,1,850,5.0595,0.3423,0.208
201,0,0,571,1,812,4.8333,0.2606,0.205
202,0,0,571,1,854,5.0833,0.2961,0.203
203,0,0,571,1,832,4.9524,0.3389,0.215
204,0,0,571,1,867,5.1607,0.3876,0.240
205,0,0,571,1,863,5.1369,0.3193,0.200
206,0,0,571,1,844,5.0238,0.3396,0.194
207,0,0,571,1,810,4.8214,0.2660,0.213
208,0,0,571,1,884,5.2619,0.3882,0.232
209,0,0,571,1,857,5.1012,0.3267,0.213
210,0,0,571,1,845,5.0298,0.2925,0.210
211,0,0,571,1,858,5.1071,0.3024,0.227
212,0,0,571,1,855,5.0893,0.3088,0.200
213,0,0,571,1,848,5.0476,0.3544,0.217
214,0,0,571,1,840,5.0000,0.3788,0.229
215,1,1,572,2,786,4.6786,0.2587,0.349
216,0,0,572,1,798,4.7500,0.2754,0.194
217,0,0,572,1,840,5.0000,0.3232,0.225
218,0,0,572,1,851,5.0655,0.2968,0.246
219,0,0,572,1,822,4.8929,0.2837,0.220
220,0,0,572,1,856,5.0952,0.3333,0.203
221,0,0,572,1,862,5.1310,0.3142,0.225
222,0,0,572,1,842,5.0119,0.3419,0.206
223,0,0,572,1,784,4.6667,0.3014,0.185
224,1,1,573,2,841,5.0060,0.3294,0.268
225,0,0,573,1,767,4.5655,0.2752,0.178
226,0,0,573,1,806,4.7976,0.2895,0.188
227,0,0,573,1,877,5.2202,0.4437,0.220
228,0,0,573,1,876,5.2143,0.3901,0.224
229,0,0,573,1,786,4.6786,0.2751,0.216
230,0,0,573,1,858,5.1071,0.3395,0.213
231,0,0,573,1,786,4.6786,0.2294,0.210
232,0,0,573,1,788,4.6905,0.2732,0.184
233,0,0,573,1,846,5.0357,0.3230,0.205
234,0,0,573,1,861,5.1250,0.3547,0.208
235,0,0,573,1,858,5.1071,0.3522,0.208
236,0,0,573,1,850,5.0595,0.3308,0.193
237,0,0,573,1,859,5.1131,0.3307,0.212
238,0,0,573,1,862,5.1310,0.4152,0.213
239,0,0,573,1,853,5.0774,0.3660,0.212
240,0,0,573,1,862,5.1310,0.3494,0.204
241,0,0,573,1,815,4.8512,0.2679,0.190
242,0,0,573,1,823,4.8988,0.2819,0.202
243,0,0,573,1,787,4.6845,0.2639,0.189
244,0,0,573,1,858,5.1071,0.3997,0.210
245,0,0,573,1,818,4.8690,0.2886,0.213
246,0,0,573,1,816,4.8571,0.2600,0.193
247,0,0,573,1,830,4.9405,0.3083,0.229
248,0,0,573,1,885,5.2679,0.3758,0.224
249,0,0,573,1,874,5.2024,0.3783,0.207
250,0,0,573,1,912,5.4286,0.3526,0.239
251,0,0,573,1,845,5.0298,0.3851,0.223
252,0,0,573,1,791,4.7083,0.2467,0.181
253,0,0,573,1,787,4.6845,0.2853,0.193
254,0,0,573,1,922,5.4881,0.4970,0.238
255,0,0,573,1,820,4.8810,0.3150,0.219
256,0,0,573,1,838,4.9881,0.2898,0.213
257,0,0,573,1,888,5.2857,0.3677,0.219
258,0,0,573,1,879,5.2321,0.3558,0.217
259,0,0,573,1,838,4.9881,0.3132,0.219
260,0,0,573,1,858,5.1071,0.4468,0.240
261,0,0,573,1,846,5.0357,0.2925,0.220
262,0,0,573,1,812,4.8333,0.3508,0.193
263,0,0,573,1,809,4.8155,0.2765,0.190
264,0,0,573,1,819,4.8750,0.2866,0.201
265,0,0,573,1,852,5.0714,0.3620,0.190
266,0,0,573,1,843,5.0179,0.3965,0.205
267,0,0,573,1,843,5.0179,0.3273,0.208
268,0,0,573,1,850,5.0595,0.3090,0.197
269,0,0,573,1,858,5.1071,0.3299,0.206
270,0,0,573,1,870,5.1786,0.3092,0.217
271,0,0,573,1,854,5.0833,0.3882,0.208
272,0,0,573,1,901,5.3631,0.4418,0.258
273,0,0,573,1,894,5.3214,0.4272,0.229
274,0,0,573,1,860,5.1190,0.4468,0.228
275,0,0,573,1,835,4.9702,0.2855,0.199
276,0,0,573,1,821,4.8869,0.2806,0.194
277,0,0,573,1,839,4.9940,0.3315,0.200
278,0,0,573,1,863,5.1369,0.3875,0.205
279,0,0,573,1,860,5.1190,0.2886,0.210
280,1,7,580,7,838,4.9881,0.3249,0.780
281,0,0,580,1,836,4.9762,0.3425,0.223
282,1,2,582,3,889,5.2917,0.4122,0.463
283,0,0,582,1,897,5.3393,0.3721,0.235
284,0,0,582,1,807,4.8036,0.2780,0.194
285,0,0,582,1,848,5.0476,0.3362,0.215
286,0,0,582,1,823,4.8988,0.2765,0.211
287,0,0,582,1,888,5.2857,0.4409,0.229
288,0,0,582,1,829,4.9345,0.3223,0.209
289,0,0,582,1,835,4.9702,0.2942,0.215
290,0,0,582,1,889,5.2917,0.4267,0.218
291,0,0,582,1,823,4.8988,0.2945,0.227
292,0,0,582,1,874,5.2024,0.3657,0.224
293,0,0,582,1,824,4.9048,0.2988,0.210
294,0,0,582,1,754,4.4881,0.2419,0.172
295,0,0,582,1,823,4.8988,0.3329,0.190
296,0,0,582,1,851,5.0655,0.3534,0.209
297,0,0,582,1,858,5.1071,0.3368,0.208
298,0,0,582,1,843,5.0179,0.3348,0.207
299,0,0,582,1,843,5.0179,0.3080,0.204
300,0,0,582,1,837,4.9821,0.3312,0.235
301,0,0,582,1,864,5.1429,0.3506,0.205
302,0,0,582,1,855,5.0893,0.4288,0.213
303,0,0,582,1,842,5.0119,0.3161,0.210
304,0,0,582,1,841,5.0060,0.3061,0.207
305,0,0,582,1,810,4.8214,0.2756,0.190
306,0,0,582,1,833,4.9583,0.2843,0.223
307,0,0,582,1,882,5.2500,0.3678,0.208
308,0,0,582,1,828,4.9286,0.3299,0.201
309,0,0,582,1,809,4.8155,0.2874,0.188
310,0,0,582,1,824,4.9048,0.2843,0.204
311,0,0,582,1,780,4.6429,0.2410,0.187
312,0,0,582,1,887,5.2798,0.4171,0.227
313,0,0,582,1,834,4.9643,0.3043,0.204
314,0,0,582,1,845,5.0298,0.3135,0.199
315,0,0,582,1,813,4.8393,0.2748,0.200
316,0,0,582,1,800,4.7619,0.2806,0.187
317,0,0,582,1,823,4.8988,0.2702,0.188
318,0,0,582,1,869,5.1726,0.3289,0.209
319,0,0,582,1,849,5.0536,0.3114,0.199
320,0,0,582,1,811,4.8274,0.3011,0.202
321,0,0,582,1,926,5.5119,0.5196,0.233
322,0,0,582,1,881,5.2440,0.3541,0.218
323,0,0,582,1,838,4.9881,0.3486,0.192
324,1,1,583,2,852,5.0714,0.2784,0.239
325,0,0,583,1,846,5.0357,0.3112,0.201
326,0,0,583,1,803,4.7798,0.2761,0.190
327,0,0,583,1,873,5.1964,0.3814,0.223
328,0,0,583,1,841,5.0060,0.3308,0.198
329,0,0,583,1,857,5.1012,0.4104,0.209
330,0,0,583,1,820,4.8810,0.2950,0.194
331,0,0,583,1,812,4.8333,0.2679,0.193
332,0,0,583,1,860,5.1190,0.3289,0.243
333,0,0,583,1,838,4.9881,0.2972,0.203
334,0,0,583,1,820,4.8810,0.2850,0.186
335,0,0,583,1,819,4.8750,0.3508,0.195
336,0,0,583,1,848,5.0476,0.2833,0.202
337,0,0,583,1,804,4.7857,0.2797,0.196
338,0,0,583,1,796,4.7381,0.2436,0.181
339,0,0,583,1,871,5.1845,0.3668,0.199
340,0,0,583,1,791,4.7083,0.2621,0.186
341,0,0,583,1,841,5.0060,0.2976,0.206
342,0,0,583,1,845,5.0298,0.3109,0.199
343,0,0,583,1,839,4.9940,0.3151,0.207
344,0,0,583,1,828,4.9286,0.2953,0.196
345,0,0,583,1,838,4.9881,0.4500,0.197
346,0,0,583,1,793,4.7202,0.2410,0.184
347,0,0,583,1,843,5.0179,0.3504,0.205
348,0,0,583,1,822,4.8929,0.2908,0.192
349,0,0,583,1,820,4.8810,0.3143,0.192
350,0,0,583,1,816,4.8571,0.3120,0.211
351,0,0,583,1,821,4.8869,0.2713,0.216
352,0,0,583,1,834,4.9643,0.2621,0.189
353,0,0,583,1,862,5.1310,0.3734,0.229
354,0,0,583,1,824,4.9048,0.3112,0.193
355,0,0,583,1,837,4.9821,0.3214,0.207
356,0,0,583,1,805,4.7917,0.2731,0.199
357,0,0,583,1,809,4.8155,0.2809,0.196
358,0,0,583,1,854,5.0833,0.3821,0.209
359,0,0,583,1,858,5.1071,0.3822,0.233
360,0,0,583,1,856,5.0952,0.3295,0.212
361,0,0,583,1,862,5.1310,0.3236,0.209
362,0,0,583,1,841,5.0060,0.2904,0.247
363,0,0,583,1,828,4.9286,0.2942,0.198
364,1,7,590,8,859,5.1131,0.3460,1.365
365,0,0,590,1,830,4.9405,0.2924,0.196
366,0,0,590,1,873,5.1964,0.3675,0.252
367,0,0,590,1,850,5.0595,0.3848,0.226
368,0,0,590,1,760,4.5238,0.2351,0.184
369,0,0,590,1,801,4.7679,0.2986,0.189
370,0,0,590,1,833,4.9583,0.2922,0.196
371,0,0,590,1,800,4.7619,0.3104,0.184
372,0,0,590,1,887,5.2798,0.3804,0.241
373,0,0,590,1,817,4.8631,0.3105,0.188
374,0,0,590,1,799,4.7560,0.2715,0.188
375,0,0,590,1,818,4.8690,0.2905,0.199
376,0,0,590,1,805,4.7917,0.2735,0.183
377,0,0,590,1,858,5.1071,0.3139,0.209
378,0,0,590,1,833,4.9583,0.3142,0.251
379,0,0,590,1,883,5.2560,0.4072,0.210
380,0,0,590,1,845,5.0298,0.3565,0.207
381,0,0,590,1,783,4.6607,0.2838,0.198
382,0,0,590,1,793,4.7202,0.3243,0.201
383,0,0,590,1,803,4.7798,0.2936,0.191
384,0,0,590,1,802,4.7738,0.2420,0.197
385,0,0,590,1,818,4.8690,0.2972,0.192
386,0,0,590,1,885,5.2679,0.3567,0.243
387,0,0,590,1,863,5.1369,0.3530,0.240
388,0,0,590,1,825,4.9107,0.3087,0.206
389,0,0,590,1,791,4.7083,0.2578,0.181
390,0,0,590,1,829,4.9345,0.3008,0.191
391,1,2001,2591,2000,440,5.0000,0.2918,369.078
392,0,0,2591,1,898,5.3452,0.4054,0.368
393,0,0,2591,1,840,5.0000,0.3263,0.358
394,0,0,2591,1,827,4.9226,0.2975,0.334
395,0,0,2591,1,836,4.9762,0.3423,0.330
396,0,0,2591,1,818,4.8690,0.3132,0.322
397,0,0,2591,1,878,5.2262,0.4460,0.377
398,0,0,2591,1,859,5.1131,0.3299,0.342
399,0,0,2591,1,859,5.1131,0.3886,0.343
400,0,0,2591,1,860,5.1190,0.3336,0.356
401,0,0,2591,1,784,4.6667,0.2549,0.310
402,0,0,2591,1,809,4.8155,0.2971,0.326
403,0,0,2591,1,837,4.9821,0.2912,0.345
404,0,0,2591,1,860,5.1190,0.3511,0.345
405,0,0,2591,1,831,4.9464,0.3255,0.342
406,0,0,2591,1,828,4.9286,0.3100,0.330
407,0,0,2591,1,869,5.1726,0.3540,0.345
408,0,0,2591,1,851,5.0655,0.3466,0.343
409,0,0,2591,1,825,4.9107,0.2845,0.329
410,1,2,2593,3,827,4.9226,0.3781,0.397
411,0,0,2593,1,862,5.1310,0.3550,0.358
412,0,0,2593,1,880,5.2381,0.3990,0.385
413,0,0,2593,1,881,5.2440,0.3686,0.375
414,0,0,2593,1,823,4.8988,0.2956,0.326
415,0,0,2593,1,890,5.2976,0.4163,0.387
416,0,0,2593,1,873,5.1964,0.3413,0.349
417,0,0,2593,1,839,4.9940,0.3657,0.326
418,0,0,2593,1,829,4.9345,0.3481,0.352
419,0,0,2593,1,867,5.1607,0.3734,0.356
420,0,0,2593,1,832,4.9524,0.2732,0.324
421,0,0,2593,1,880,5.2381,0.3556,0.361
422,0,0,2593,1,872,5.1905,0.3457,0.388
423,0,0,2593,1,800,4.7619,0.2503,0.311
424,0,0,2593,1,838,4.9881,0.2787,0.339
425,0,0,2593,1,812,4.8333,0.2869,0.331
426,0,0,2593,1,868,5.1667,0.3775,0.368
427,0,0,2593,1,836,4.9762,0.2691,0.347
428,0,0,2593,1,813,4.8393,0.2918,0.322
429,0,0,2593,1,855,5.0893,0.3229,0.354
430,0,0,2593,1,804,4.7857,0.2949,0.340
431,0,0,2593,1,895,5.3274,0.3600,0.372
432,0,0,2593,1,875,5.2083,0.4031,0.378
433,0,0,2593,1,815,4.8512,0.2868,0.318
434,0,0,2593,1,808,4.8095,0.2669,0.314
435,0,0,2593,1,895,5.3274,0.3971,0.372
436,0,0,2593,1,826,4.9167,0.2907,0.342
437,0,0,2593,1,854,5.0833,0.3424,0.354
438,0,0,2593,1,837,4.9821,0.3549,0.342
439,0,0,2593,1,870,5.1786,0.3522,0.348
440,0,0,2593,1,852,5.0714,0.3251,0.350
441,0,0,2593,1,841,5.0060,0.3685,0.358
442,0,0,2593,1,884,5.2619,0.3926,0.399
443,0,0,2593,1,802,4.7738,0.2548,0.308
444,0,0,2593,1,879,5.2321,0.3470,0.359
445,0,0,2593,1,838,4.9881,0.3675,0.342
446,0,0,2593,1,900,5.3571,0.4253,0.422
447,0,0,2593,1,825,4.9107,0.3253,0.323
448,0,0,2593,1,819,4.8750,0.3096,0.346
449,0,0,2593,1,859,5.1131,0.3271,0.351
450,0,0,2593,1,834,4.9643,0.3221,0.376
451,0,0,2593,1,813,4.8393,0.2874,0.330
452,0,0,2593,1,821,4.8869,0.3180,0.361
453,0,0,2593,1,856,5.0952,0.3375,0.345
454,0,0,2593,1,785,4.6726,0.2560,0.301
455,0,0,2593,1,813,4.8393,0.2626,0.316
456,0,0,2593,1,822,4.8929,0.2774,0.320
457,0,0,2593,1,803,4.7798,0.2823,0.322
458,0,0,2593,1,909,5.4107,0.4193,0.375
459,0,0,2593,1,804,4.7857,0.3174,0.337
460,0,0,2593,1,846,5.0357,0.2569,0.336
461,0,0,2593,1,871,5.1845,0.3765,0.364
462,0,0,2593,1,882,5.2500,0.3680,0.383
463,0,0,2593,1,855,5.0893,0.3512,0.377
464,0,0,2593,1,855,5.0893,0.3283,0.339
465,0,0,2593,1,846,5.0357,0.3107,0.365
466,0,0,2593,1,872,5.1905,0.4358,0.374
467,0,0,2593,1,810,4.8214,0.2625,0.313
468,0,0,2593,1,832,4.9524,0.3336,0.338
469,0,0,2593,1,820,4.8810,0.2803,0.325
470,0,0,2593,1,794,4.7262,0.2609,0.320
471,0,0,2593,1,855,5.0893,0.3048,0.344
472,0,0,2593,1,820,4.8810,0.3089,0.326
473,0,0,2593,1,789,4.6964,0.3069,0.320
474,0,0,2593,1,821,4.8869,0.2907,0.341
475,0,0,2593,1,860,5.1190,0.3175,0.338
476,0,0,2593,1,802,4.7738,0.3094,0.383
477,0,0,2593,1,874,5.2024,0.4045,0.346
478,0,0,2593,1,852,5.0714,0.2679,0.356
479,0,0,2593,1,853,5.0774,0.4032,0.364
480,0,0,2593,1,826,4.9167,0.2756,0.322
481,0,0,2593,1,820,4.8810,0.2511,0.360
482,0,0,2593,1,892,5.3095,0.5776,0.427
483,0,0,2593,1,866,5.1548,0.3912,0.375
484,0,0,2593,1,848,5.0476,0.3207,0.336
485,0,0,2593,1,882,5.2500,0.3561,0.356
486,0,0,2593,1,831,4.9464,0.3345,0.332
487,0,0,2593,1,823,4.8988,0.3060,0.348
488,0,0,2593,1,873,5.1964,0.3595,0.364
489,0,0,2593,1,813,4.8393,0.2756,0.317
490,0,0,2593,1,861,5.1250,0.3210,0.379
491,0,0,2593,1,790,4.7024,0.2569,0.319
492,0,0,2593,1,852,5.0714,0.3189,0.359
493,0,0,2593,1,904,5.3810,0.3610,0.381
494,0,0,2593,1,846,5.0357,0.3028,0.346
495,0,0,2593,1,840,5.0000,0.3021,0.338
496,0,0,2593,1,833,4.9583,0.3672,0.344
497,0,0,2593,1,774,4.6071,0.2350,0.312
498,0,0,2593,1,878,5.2262,0.3474,0.460
499,0,0,2593,1,862,5.1310,0.2889,0.338
500,0,0,2593,1,906,5.3929,0.4414,0.405
501,0,0,2593,1,854,5.0833,0.4178,0.362
502,0,0,2593,1,822,4.8929,0.2719,0.331
503,0,0,2593,1,863,5.1369,0.3408,0.393
504,0,0,2593,1,873,5.1964,0.3522,0.412
505,0,0,2593,1,866,5.1548,0.3553,0.368
506,0,0,2593,1,780,4.6429,0.2456,0.316
507,0,0,2593,1,822,4.8929,0.2881,0.334
508,0,0,2593,1,841,5.0060,0.2978,0.349
509,0,0,2593,1,806,4.7976,0.2824,0.327
510,0,0,2593,1,810,4.8214,0.3006,0.320
