seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
182,0,0,5,1,339,2.0179,0.0370,0.040
183,0,0,5,1,332,1.9762,0.0488,0.043
184,0,0,5,1,325,1.9345,0.0376,0.042
185,0,0,5,1,321,1.9107,0.0451,0.041
186,0,0,5,1,349,2.0774,0.0444,0.045
187,0,0,5,1,321,1.9107,0.0377,0.040
188,0,0,5,1,344,2.0476,0.0415,0.058
189,0,0,5,1,343,2.0417,0.0511,0.042
190,0,0,5,1,331,1.9702,0.0439,0.043
191,0,0,5,1,355,2.1131,0.0460,0.048
192,0,0,5,1,331,1.9702,0.0387,0.040
193,0,0,5,1,322,1.9167,0.0419,0.039
194,0,0,5,1,345,2.0536,0.0393,0.047
195,0,0,5,1,306,1.8214,0.0372,0.040
196,0,0,5,1,321,1.9107,0.0384,0.040
197,0,0,5,1,342,2.0357,0.0399,0.042
