seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
38,0,0,1,1,304,1.8095,0.0316,0.026
39,0,0,1,1,340,2.0238,0.0244,0.042
40,0,0,1,1,352,2.0952,0.0375,0.045
41,0,0,1,1,336,2.0000,0.0321,0.036
42,0,0,1,1,334,1.9881,0.0325,0.029
43,0,0,1,1,337,2.0060,0.0277,0.031
44,0,0,1,1,348,2.0714,0.0345,0.032
45,0,0,1,1,334,1.9881,0.0320,0.033
46,0,0,1,1,355,2.1131,0.0304,0.029
47,0,0,1,1,327,1.9464,0.0306,0.023
48,0,0,1,1,347,2.0655,0.0331,0.029
49,0,0,1,1,319,1.8988,0.0247,0.033
50,0,0,1,1,322,1.9167,0.0299,0.025
51,0,0,1,1,328,1.9524,0.0323,0.032
52,0,0,1,1,345,2.0536,0.0315,0.034
53,0,0,1,1,351,2.0893,0.0410,0.034
54,0,0,1,1,298,1.7738,0.0292,0.024
55,0,0,1,1,336,2.0000,0.0307,0.029
56,0,0,1,1,336,2.0000,0.0352,0.031
57,0,0,1,1,360,2.1429,0.0328,0.031
58,0,0,1,1,344,2.0476,0.0347,0.027
59,0,0,1,1,306,1.8214,0.0238,0.027
60,0,0,1,1,328,1.9524,0.0351,0.025
61,0,0,1,1,324,1.9286,0.0523,0.026
62,0,0,1,1,322,1.9167,0.0311,0.027
63,0,0,1,1,313,1.8631,0.0232,0.026
64,0,0,1,1,330,1.9643,0.0315,0.026
65,0,0,1,1,316,1.8810,0.0278,0.025
66,0,0,1,1,326,1.9405,0.0347,0.027
67,0,0,1,1,340,2.0238,0.0300,0.027
68,0,0,1,1,325,1.9345,0.0279,0.029
69,0,0,1,1,334,1.9881,0.0299,0.028
70,0,0,1,1,336,2.0000,0.0310,0.028
71,0,0,1,1,337,2.0060,0.0337,0.026
72,0,0,1,1,332,1.9762,0.0340,0.026
73,0,0,1,1,330,1.9643,0.0244,0.025
74,0,0,1,1,303,1.8036,0.0273,0.023
75,0,0,1,1,345,2.0536,0.0337,0.029
76,0,0,1,1,353,2.1012,0.0332,0.028
77,0,0,1,1,334,1.9881,0.0313,0.027
78,0,0,1,1,361,2.1488,0.0381,0.028
79,0,0,1,1,321,1.9107,0.0271,0.026
80,0,0,1,1,356,2.1190,0.0366,0.028
81,0,0,1,1,332,1.9762,0.0281,0.024
82,0,0,1,1,348,2.0714,0.0335,0.031
83,0,0,1,1,353,2.1012,0.0311,0.028
84,0,0,1,1,331,1.9702,0.0299,0.029
85,0,0,1,1,350,2.0833,0.0291,0.028
86,0,0,1,1,324,1.9286,0.0358,0.025
87,0,0,1,1,327,1.9464,0.0334,0.028
88,0,0,1,1,347,2.0655,0.0304,0.027
89,0,0,1,1,331,1.9702,0.0325,0.025
90,0,0,1,1,368,2.1905,0.0386,0.031
91,0,0,1,1,319,1.8988,0.0286,0.025
92,0,0,1,1,344,2.0476,0.0337,0.027
93,0,0,1,1,366,2.1786,0.0335,0.028
94,0,0,1,1,313,1.8631,0.0249,0.027
95,0,0,1,1,303,1.8036,0.0251,0.024
96,0,0,1,1,340,2.0238,0.0353,0.027
97,0,0,1,1,337,2.0060,0.0263,0.029
98,0,0,1,1,335,1.9940,0.0336,0.026
99,0,0,1,1,318,1.8929,0.0361,0.025
100,0,0,1,1,344,2.0476,0.0308,0.029
101,0,0,1,1,329,1.9583,0.0265,0.026
102,0,0,1,1,335,1.9940,0.0376,0.030
103,0,0,1,1,340,2.0238,0.0300,0.029
104,0,0,1,1,377,2.2440,0.0386,0.032
105,0,0,1,1,316,1.8810,0.0240,0.027
106,0,0,1,1,323,1.9226,0.0338,0.028
107,0,0,1,1,341,2.0298,0.0354,0.032
108,0,0,1,1,332,1.9762,0.0318,0.026
109,0,0,1,1,337,2.0060,0.0359,0.027
110,0,0,1,1,333,1.9821,0.0268,0.026
111,0,0,1,1,342,2.0357,0.0253,0.026
112,0,0,1,1,352,2.0952,0.0299,0.028
113,0,0,1,1,338,2.0119,0.0356,0.030
114,0,0,1,1,316,1.8810,0.0281,0.027
115,0,0,1,1,332,1.9762,0.0309,0.032
116,0,0,1,1,335,1.9940,0.0290,0.026
117,0,0,1,1,345,2.0536,0.0329,0.032
118,0,0,1,1,347,2.0655,0.0370,0.027
119,0,0,1,1,340,2.0238,0.0298,0.028
120,0,0,1,1,301,1.7917,0.0248,0.023
121,0,0,1,1,340,2.0238,0.0321,0.028
122,0,0,1,1,314,1.8690,0.0224,0.025
123,0,0,1,1,363,2.1607,0.0248,0.028
124,0,0,1,1,327,1.9464,0.0351,0.024
