seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
63,0,0,33,1,649,3.8631,0.1172,0.095
64,0,0,33,1,663,3.9464,0.1647,0.094
65,0,0,33,1,668,3.9762,0.1394,0.093
66,0,0,33,1,664,3.9524,0.1422,0.094
67,0,0,33,1,689,4.1012,0.1379,0.095
68,0,0,33,1,640,3.8095,0.1377,0.092
69,0,0,33,1,690,4.1071,0.1591,0.108
70,0,0,33,1,658,3.9167,0.1444,0.102
71,0,0,33,1,658,3.9167,0.1409,0.106
72,0,0,33,1,648,3.8571,0.1256,0.096
73,0,0,33,1,648,3.8571,0.1327,0.090
74,0,0,33,1,645,3.8393,0.1502,0.086
75,0,0,33,1,652,3.8810,0.1395,0.092
76,0,0,33,1,666,3.9643,0.1582,0.092
77,0,0,33,1,653,3.8869,0.1352,0.094
78,0,0,33,1,700,4.1667,0.1514,0.100
79,0,0,33,1,631,3.7560,0.1267,0.094
80,0,0,33,1,687,4.0893,0.1462,0.097
81,0,0,33,1,670,3.9881,0.1487,0.098
82,0,0,33,1,675,4.0179,0.1784,0.100
83,0,0,33,1,717,4.2679,0.1495,0.110
84,0,0,33,1,691,4.1131,0.1502,0.109
85,0,0,33,1,679,4.0417,0.1470,0.097
86,0,0,33,1,665,3.9583,0.1436,0.088
87,0,0,33,1,659,3.9226,0.1379,0.099
88,0,0,33,1,710,4.2262,0.1465,0.100
89,0,0,33,1,662,3.9405,0.1314,0.089
90,0,0,33,1,657,3.9107,0.1379,0.100
91,0,0,33,1,690,4.1071,0.1456,0.097
92,0,0,33,1,674,4.0119,0.1525,0.095
93,1,1,34,2,704,4.1905,0.1709,0.152
94,0,0,34,1,668,3.9762,0.1319,0.100
95,1,1,35,2,668,3.9762,0.1314,0.193
96,0,0,35,1,653,3.8869,0.1203,0.091
97,0,0,35,1,661,3.9345,0.1286,0.098
98,0,0,35,1,637,3.7917,0.1427,0.089
99,0,0,35,1,669,3.9821,0.1521,0.093
100,0,0,35,1,675,4.0179,0.1441,0.099
101,0,0,35,1,637,3.7917,0.1508,0.089
102,0,0,35,1,662,3.9405,0.1345,0.090
103,0,0,35,1,697,4.1488,0.1449,0.099
104,0,0,35,1,729,4.3393,0.1954,0.109
105,0,0,35,1,659,3.9226,0.1233,0.096
106,0,0,35,1,632,3.7619,0.1271,0.094
107,0,0,35,1,638,3.7976,0.1313,0.091
108,0,0,35,1,666,3.9643,0.1277,0.103
109,0,0,35,1,715,4.2560,0.1877,0.109
110,0,0,35,1,642,3.8214,0.1200,0.090
111,0,0,35,1,677,4.0298,0.1447,0.097
112,0,0,35,1,684,4.0714,0.1392,0.099
113,0,0,35,1,664,3.9524,0.1383,0.100
114,0,0,35,1,679,4.0417,0.1630,0.100
115,0,0,35,1,676,4.0238,0.1462,0.096
116,0,0,35,1,691,4.1131,0.1374,0.103
117,0,0,35,1,695,4.1369,0.1473,0.108
118,0,0,35,1,678,4.0357,0.1544,0.102
119,0,0,35,1,692,4.1190,0.1445,0.104
120,0,0,35,1,654,3.8929,0.1289,0.091
121,0,0,35,1,670,3.9881,0.1523,0.102
122,0,0,35,1,646,3.8452,0.1321,0.093
123,0,0,35,1,672,4.0000,0.1313,0.095
124,0,0,35,1,653,3.8869,0.1269,0.089
125,0,0,35,1,648,3.8571,0.1445,0.099
126,0,0,35,1,655,3.8988,0.1283,0.095
127,1,1,36,2,742,4.4167,0.1961,0.188
128,0,0,36,1,691,4.1131,0.1387,0.095
129,0,0,36,1,724,4.3095,0.2057,0.108
130,0,0,36,1,651,3.8750,0.1409,0.095
131,0,0,36,1,690,4.1071,0.1465,0.106
132,0,0,36,1,643,3.8274,0.1200,0.091
133,0,0,36,1,689,4.1012,0.1457,0.102
134,0,0,36,1,681,4.0536,0.1386,0.099
135,0,0,36,1,663,3.9464,0.1270,0.098
136,0,0,36,1,724,4.3095,0.1798,0.112
137,0,0,36,1,674,4.0119,0.1319,0.096
138,0,0,36,1,672,4.0000,0.1706,0.103
139,0,0,36,1,655,3.8988,0.1387,0.093
140,0,0,36,1,641,3.8155,0.1078,0.097
141,0,0,36,1,655,3.8988,0.1386,0.101
142,0,0,36,1,665,3.9583,0.1412,0.095
143,0,0,36,1,691,4.1131,0.1639,0.094
144,0,0,36,1,697,4.1488,0.1584,0.100
145,0,0,36,1,730,4.3452,0.1787,0.107
146,0,0,36,1,688,4.0952,0.1469,0.099
147,0,0,36,1,677,4.0298,0.1305,0.115
148,0,0,36,1,635,3.7798,0.1370,0.101
149,0,0,36,1,667,3.9702,0.1482,0.100
150,0,0,36,1,671,3.9940,0.1670,0.109
151,0,0,36,1,636,3.7857,0.1329,0.095
152,0,0,36,1,674,4.0119,0.1620,0.105
153,0,0,36,1,660,3.9286,0.1468,0.099
154,0,0,36,1,682,4.0595,0.1633,0.095
155,0,0,36,1,660,3.9286,0.1424,0.100
156,0,0,36,1,719,4.2798,0.1582,0.108
157,0,0,36,1,668,3.9762,0.1760,0.097
158,0,0,36,1,649,3.8631,0.1271,0.108
159,0,0,36,1,671,3.9940,0.1518,0.102
160,0,0,36,1,706,4.2024,0.1601,0.099
161,0,0,36,1,686,4.0833,0.1508,0.097
162,0,0,36,1,693,4.1250,0.1498,0.097
163,0,0,36,1,660,3.9286,0.1676,0.095
164,0,0,36,1,673,4.0060,0.1610,0.100
165,0,0,36,1,654,3.8929,0.1424,0.097
166,0,0,36,1,705,4.1964,0.1660,0.104
167,0,0,36,1,661,3.9345,0.1553,0.104
168,0,0,36,1,650,3.8690,0.1288,0.102
169,0,0,36,1,636,3.7857,0.1092,0.089
170,0,0,36,1,645,3.8393,0.1246,0.094
171,0,0,36,1,702,4.1786,0.1611,0.101
172,0,0,36,1,659,3.9226,0.1375,0.097
173,0,0,36,1,663,3.9464,0.1308,0.094
174,0,0,36,1,623,3.7083,0.1166,0.091
175,0,0,36,1,693,4.1250,0.1557,0.100
176,0,0,36,1,644,3.8333,0.1254,0.085
177,0,0,36,1,678,4.0357,0.1569,0.102
178,0,0,36,1,657,3.9107,0.1371,0.092
179,0,0,36,1,666,3.9643,0.1338,0.093
180,0,0,36,1,652,3.8810,0.1402,0.095
181,0,0,36,1,641,3.8155,0.1432,0.092
182,0,0,36,1,679,4.0417,0.1351,0.093
183,0,0,36,1,646,3.8452,0.1544,0.094
184,0,0,36,1,664,3.9524,0.1237,0.095
185,0,0,36,1,679,4.0417,0.1524,0.094
186,0,0,36,1,635,3.7798,0.1325,0.088
187,0,0,36,1,673,4.0060,0.1695,0.095
188,0,0,36,1,643,3.8274,0.1554,0.094
189,0,0,36,1,666,3.9643,0.1737,0.096
190,0,0,36,1,654,3.8929,0.1571,0.101
191,0,0,36,1,694,4.1310,0.1660,0.102
192,0,0,36,1,646,3.8452,0.1335,0.086
193,0,0,36,1,671,3.9940,0.1643,0.098
194,0,0,36,1,669,3.9821,0.1352,0.095
195,0,0,36,1,654,3.8929,0.1326,0.089
196,1,1,37,2,653,3.8869,0.1359,0.168
197,0,0,37,1,664,3.9524,0.1232,0.095
198,0,0,37,1,712,4.2381,0.1393,0.104
199,0,0,37,1,677,4.0298,0.1295,0.101
200,0,0,37,1,677,4.0298,0.1602,0.099
201,0,0,37,1,647,3.8512,0.1360,0.091
202,0,0,37,1,681,4.0536,0.1515,0.105
203,0,0,37,1,693,4.1250,0.1611,0.097
204,0,0,37,1,684,4.0714,0.1666,0.097
205,0,0,37,1,667,3.9702,0.1328,0.089
206,0,0,37,1,677,4.0298,0.1471,0.093
207,0,0,37,1,645,3.8393,0.1374,0.088
208,0,0,37,1,688,4.0952,0.1561,0.104
209,0,0,37,1,674,4.0119,0.1323,0.097
210,0,0,37,1,678,4.0357,0.1354,0.096
211,0,0,37,1,684,4.0714,0.1385,0.108
212,0,0,37,1,671,3.9940,0.1400,0.094
213,0,0,37,1,679,4.0417,0.1673,0.094
214,0,0,37,1,671,3.9940,0.1360,0.093
215,0,0,37,1,630,3.7500,0.1289,0.090
216,0,0,37,1,635,3.7798,0.1265,0.089
217,0,0,37,1,687,4.0893,0.1647,0.108
218,0,0,37,1,688,4.0952,0.1618,0.104
219,0,0,37,1,650,3.8690,0.1475,0.093
220,0,0,37,1,674,4.0119,0.1417,0.096
221,0,0,37,1,692,4.1190,0.1451,0.102
222,0,0,37,1,688,4.0952,0.1612,0.108
223,0,0,37,1,645,3.8393,0.1433,0.099
224,0,0,37,1,668,3.9762,0.1375,0.095
225,0,0,37,1,598,3.5595,0.1038,0.084
226,0,0,37,1,652,3.8810,0.1516,0.092
227,0,0,37,1,692,4.1190,0.1729,0.128
228,0,0,37,1,699,4.1607,0.1642,0.109
229,0,0,37,1,614,3.6548,0.1277,0.100
230,0,0,37,1,689,4.1012,0.1563,0.099
231,0,0,37,1,630,3.7500,0.1125,0.088
232,0,0,37,1,607,3.6131,0.1240,0.093
233,0,0,37,1,655,3.8988,0.1345,0.091
234,0,0,37,1,696,4.1429,0.1491,0.099
235,0,0,37,1,670,3.9881,0.1490,0.102
236,0,0,37,1,671,3.9940,0.1584,0.091
237,0,0,37,1,664,3.9524,0.1358,0.092
238,0,0,37,1,693,4.1250,0.1903,0.098
239,0,0,37,1,659,3.9226,0.1439,0.090
240,0,0,37,1,717,4.2679,0.1711,0.100
241,0,0,37,1,640,3.8095,0.1275,0.087
242,0,0,37,1,684,4.0714,0.1420,0.101
243,0,0,37,1,637,3.7917,0.1404,0.090
244,0,0,37,1,678,4.0357,0.1624,0.097
245,0,0,37,1,664,3.9524,0.1225,0.090
246,0,0,37,1,643,3.8274,0.1422,0.089
247,1,4,41,5,668,3.9762,0.1644,0.290
248,0,0,41,1,705,4.1964,0.1764,0.101
249,0,0,41,1,718,4.2738,0.1915,0.102
250,0,0,41,1,719,4.2798,0.1672,0.102
251,0,0,41,1,708,4.2143,0.1637,0.100
252,0,0,41,1,626,3.7262,0.1201,0.083
253,0,0,41,1,633,3.7679,0.1257,0.092
254,0,0,41,1,728,4.3333,0.1722,0.110
255,0,0,41,1,669,3.9821,0.1377,0.097
256,0,0,41,1,669,3.9821,0.1331,0.101
257,0,0,41,1,706,4.2024,0.1468,0.108
258,0,0,41,1,719,4.2798,0.1626,0.108
259,0,0,41,1,683,4.0655,0.1664,0.099
260,0,0,41,1,697,4.1488,0.2016,0.103
261,0,0,41,1,679,4.0417,0.1435,0.101
262,0,0,41,1,651,3.8750,0.1823,0.105
263,0,0,41,1,649,3.8631,0.1489,0.090
264,0,0,41,1,650,3.8690,0.1275,0.101
265,0,0,41,1,709,4.2202,0.1585,0.095
266,0,0,41,1,657,3.9107,0.1429,0.090
267,0,0,41,1,661,3.9345,0.1467,0.096
268,0,0,41,1,659,3.9226,0.1479,0.095
269,0,0,41,1,680,4.0476,0.1276,0.100
270,0,0,41,1,688,4.0952,0.1311,0.094
271,0,0,41,1,682,4.0595,0.1602,0.121
272,1,1,42,2,710,4.2262,0.1676,0.120
273,0,0,42,1,724,4.3095,0.1720,0.103
274,0,0,42,1,708,4.2143,0.1956,0.100
275,0,0,42,1,666,3.9643,0.1386,0.092
276,0,0,42,1,650,3.8690,0.1341,0.091
277,0,0,42,1,682,4.0595,0.1835,0.097
278,0,0,42,1,691,4.1131,0.1836,0.105
279,0,0,42,1,687,4.0893,0.1486,0.101
280,0,0,42,1,666,3.9643,0.1446,0.093
281,0,0,42,1,658,3.9167,0.1389,0.093
282,0,0,42,1,715,4.2560,0.1554,0.099
283,0,0,42,1,708,4.2143,0.1537,0.099
284,0,0,42,1,630,3.7500,0.1352,0.093
285,0,0,42,1,676,4.0238,0.1479,0.099
286,0,0,42,1,671,3.9940,0.1348,0.093
287,0,0,42,1,703,4.1845,0.1577,0.103
288,0,0,42,1,671,3.9940,0.1495,0.101
289,0,0,42,1,665,3.9583,0.1279,0.093
290,0,0,42,1,707,4.2083,0.1716,0.105
291,0,0,42,1,689,4.1012,0.1566,0.100
292,0,0,42,1,702,4.1786,0.1553,0.102
293,0,0,42,1,672,4.0000,0.1506,0.105
294,0,0,42,1,603,3.5893,0.1163,0.088
295,0,0,42,1,677,4.0298,0.1660,0.099
296,0,0,42,1,689,4.1012,0.1668,0.098
297,0,0,42,1,704,4.1905,0.1681,0.096
298,0,0,42,1,692,4.1190,0.1544,0.097
299,0,0,42,1,676,4.0238,0.1541,0.099
300,0,0,42,1,674,4.0119,0.1614,0.097
301,0,0,42,1,703,4.1845,0.1685,0.100
302,0,0,42,1,696,4.1429,0.1998,0.104
303,0,0,42,1,659,3.9226,0.1316,0.110
304,0,0,42,1,679,4.0417,0.1731,0.100
305,0,0,42,1,662,3.9405,0.1327,0.102
306,0,0,42,1,663,3.9464,0.1339,0.097
307,0,0,42,1,716,4.2619,0.1617,0.106
308,0,0,42,1,648,3.8571,0.1316,0.095
309,0,0,42,1,669,3.9821,0.1344,0.101
310,0,0,42,1,662,3.9405,0.1170,0.094
311,0,0,42,1,616,3.6667,0.1279,0.087
312,0,0,42,1,728,4.3333,0.1757,0.102
313,0,0,42,1,684,4.0714,0.1455,0.095
314,0,0,42,1,667,3.9702,0.1455,0.098
315,0,0,42,1,662,3.9405,0.1447,0.096
316,0,0,42,1,618,3.6786,0.1065,0.087
317,0,0,42,1,661,3.9345,0.1315,0.092
318,0,0,42,1,691,4.1131,0.1597,0.100
319,0,0,42,1,680,4.0476,0.1496,0.095
320,0,0,42,1,667,3.9702,0.1462,0.097
321,0,0,42,1,747,4.4464,0.1956,0.116
322,0,0,42,1,696,4.1429,0.1627,0.105
323,0,0,42,1,682,4.0595,0.1410,0.099
324,0,0,42,1,690,4.1071,0.1379,0.099
325,0,0,42,1,660,3.9286,0.1328,0.101
326,0,0,42,1,656,3.9048,0.1569,0.089
327,0,0,42,1,685,4.0774,0.1622,0.099
328,0,0,42,1,667,3.9702,0.1621,0.092
329,0,0,42,1,673,4.0060,0.1678,0.099
330,0,0,42,1,681,4.0536,0.1481,0.094
331,0,0,42,1,644,3.8333,0.1347,0.096
332,0,0,42,1,697,4.1488,0.1560,0.103
333,0,0,42,1,661,3.9345,0.1411,0.095
334,0,0,42,1,646,3.8452,0.1284,0.093
335,0,0,42,1,665,3.9583,0.1778,0.098
336,0,0,42,1,682,4.0595,0.1404,0.100
337,0,0,42,1,649,3.8631,0.1481,0.097
338,0,0,42,1,644,3.8333,0.1340,0.089
339,0,0,42,1,716,4.2619,0.1710,0.105
340,0,0,42,1,647,3.8512,0.1144,0.091
341,0,0,42,1,674,4.0119,0.1341,0.094
342,0,0,42,1,695,4.1369,0.1462,0.102
343,0,0,42,1,667,3.9702,0.1372,0.095
344,0,0,42,1,646,3.8452,0.1412,0.105
345,0,0,42,1,671,3.9940,0.1659,0.100
346,0,0,42,1,647,3.8512,0.1220,0.095
347,1,2,44,3,663,3.9464,0.1614,0.150
348,0,0,44,1,656,3.9048,0.1514,0.102
349,0,0,44,1,661,3.9345,0.1445,0.093
350,0,0,44,1,647,3.8512,0.1402,0.094
351,0,0,44,1,640,3.8095,0.1271,0.094
352,0,0,44,1,668,3.9762,0.1374,0.093
353,0,0,44,1,704,4.1905,0.1709,0.103
354,0,0,44,1,655,3.8988,0.1401,0.095
355,0,0,44,1,679,4.0417,0.1481,0.101
356,0,0,44,1,637,3.7917,0.1273,0.097
357,0,0,44,1,651,3.8750,0.1143,0.097
358,0,0,44,1,657,3.9107,0.1331,0.096
359,0,0,44,1,690,4.1071,0.1605,0.101
360,0,0,44,1,683,4.0655,0.1424,0.095
361,0,0,44,1,677,4.0298,0.1569,0.093
362,0,0,44,1,665,3.9583,0.1341,0.099
363,1,9,53,8,663,3.9464,0.1620,0.458
364,0,0,53,1,668,3.9762,0.1511,0.092
365,0,0,53,1,663,3.9464,0.1290,0.094
366,0,0,53,1,682,4.0595,0.1321,0.109
367,0,0,53,1,677,4.0298,0.1645,0.104
368,0,0,53,1,609,3.6250,0.1120,0.085
369,0,0,53,1,646,3.8452,0.1452,0.096
370,0,0,53,1,675,4.0179,0.1532,0.093
371,0,0,53,1,634,3.7738,0.1284,0.088
372,0,0,53,1,706,4.2024,0.1793,0.102
373,0,0,53,1,652,3.8810,0.1362,0.093
374,0,0,53,1,633,3.7679,0.1228,0.088
375,0,0,53,1,638,3.7976,0.1328,0.092
376,0,0,53,1,641,3.8155,0.1413,0.096
377,0,0,53,1,692,4.1190,0.1680,0.097
378,0,0,53,1,672,4.0000,0.1592,0.096
379,0,0,53,1,702,4.1786,0.1472,0.107
380,0,0,53,1,658,3.9167,0.1386,0.095
381,0,0,53,1,613,3.6488,0.1195,0.085
382,0,0,53,1,624,3.7143,0.1413,0.100
383,0,0,53,1,645,3.8393,0.1281,0.089
384,0,0,53,1,649,3.8631,0.1119,0.094
385,0,0,53,1,665,3.9583,0.1431,0.108
386,0,0,53,1,709,4.2202,0.1566,0.099
387,0,0,53,1,720,4.2857,0.1734,0.102
388,0,0,53,1,633,3.7679,0.1274,0.092
389,0,0,53,1,622,3.7024,0.1334,0.098
390,0,0,53,1,663,3.9464,0.1434,0.098
391,0,0,53,1,705,4.1964,0.1679,0.104
392,0,0,53,1,727,4.3274,0.2042,0.114
393,0,0,53,1,679,4.0417,0.1588,0.106
394,0,0,53,1,658,3.9167,0.1349,0.094
395,0,0,53,1,662,3.9405,0.1348,0.097
396,0,0,53,1,669,3.9821,0.1395,0.099
397,0,0,53,1,718,4.2738,0.1871,0.108
398,0,0,53,1,661,3.9345,0.1194,0.092
399,0,0,53,1,681,4.0536,0.1582,0.097
400,0,0,53,1,707,4.2083,0.1576,0.105
401,0,0,53,1,606,3.6071,0.1112,0.095
402,0,0,53,1,654,3.8929,0.1511,0.107
403,0,0,53,1,666,3.9643,0.1322,0.095
404,0,0,53,1,697,4.1488,0.1615,0.101
405,0,0,53,1,647,3.8512,0.1308,0.100
406,0,0,53,1,663,3.9464,0.1518,0.093
407,0,0,53,1,691,4.1131,0.1792,0.098
408,0,0,53,1,675,4.0179,0.1549,0.098
409,0,0,53,1,653,3.8869,0.1437,0.154
410,0,0,53,1,672,4.0000,0.1525,0.099
411,0,0,53,1,688,4.0952,0.1655,0.105
412,0,0,53,1,707,4.2083,0.1791,0.104
413,0,0,53,1,710,4.2262,0.1604,0.105
414,0,0,53,1,674,4.0119,0.1523,0.105
415,0,0,53,1,708,4.2143,0.1574,0.103
416,0,0,53,1,705,4.1964,0.1322,0.102
417,0,0,53,1,675,4.0179,0.1499,0.094
418,0,0,53,1,669,3.9821,0.1502,0.101
419,0,0,53,1,702,4.1786,0.1908,0.101
420,0,0,53,1,671,3.9940,0.1287,0.092
421,0,0,53,1,700,4.1667,0.1694,0.100
422,0,0,53,1,680,4.0476,0.1395,0.103
423,0,0,53,1,648,3.8571,0.1188,0.090
424,0,0,53,1,671,3.9940,0.1354,0.105
425,0,0,53,1,630,3.7500,0.1284,0.093
426,0,0,53,1,701,4.1726,0.1777,0.106
427,0,0,53,1,670,3.9881,0.1399,0.100
428,0,0,53,1,632,3.7619,0.1204,0.090
429,0,0,53,1,666,3.9643,0.1514,0.100
430,0,0,53,1,638,3.7976,0.1330,0.090
431,0,0,53,1,698,4.1548,0.1608,0.098
432,0,0,53,1,693,4.1250,0.1847,0.104
433,0,0,53,1,650,3.8690,0.1338,0.091
434,0,0,53,1,646,3.8452,0.1315,0.089
435,0,0,53,1,718,4.2738,0.1641,0.108
436,0,0,53,1,678,4.0357,0.1583,0.106
437,0,0,53,1,658,3.9167,0.1262,0.090
438,0,0,53,1,651,3.8750,0.1377,0.094
439,0,0,53,1,689,4.1012,0.1506,0.096
440,0,0,53,1,690,4.1071,0.1530,0.103
441,0,0,53,1,701,4.1726,0.1652,0.103
442,0,0,53,1,714,4.2500,0.1753,0.106
443,0,0,53,1,622,3.7024,0.1034,0.087
444,0,0,53,1,703,4.1845,0.1588,0.098
445,0,0,53,1,659,3.9226,0.1549,0.095
446,0,0,53,1,734,4.3690,0.1745,0.110
447,0,0,53,1,649,3.8631,0.1253,0.097
448,0,0,53,1,648,3.8571,0.1353,0.099
449,0,0,53,1,686,4.0833,0.1518,0.103
450,0,0,53,1,679,4.0417,0.1476,0.096
451,0,0,53,1,648,3.8571,0.1224,0.094
452,0,0,53,1,667,3.9702,0.1665,0.107
453,0,0,53,1,686,4.0833,0.1589,0.105
454,0,0,53,1,626,3.7262,0.1157,0.087
455,0,0,53,1,658,3.9167,0.1314,0.093
456,0,0,53,1,674,4.0119,0.1601,0.099
457,0,0,53,1,646,3.8452,0.1426,0.095
458,0,0,53,1,750,4.4643,0.1764,0.111
459,0,0,53,1,646,3.8452,0.1322,0.093
460,0,0,53,1,666,3.9643,0.1279,0.094
461,0,0,53,1,714,4.2500,0.1717,0.104
462,0,0,53,1,721,4.2917,0.1704,0.106
463,0,0,53,1,702,4.1786,0.1584,0.101
