seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
50,0,0,6,1,415,2.4702,0.0714,0.095
51,0,0,6,1,403,2.3988,0.0752,0.091
52,0,0,6,1,426,2.5357,0.0737,0.109
53,0,0,6,1,461,2.7440,0.0918,0.122
54,0,0,6,1,387,2.3036,0.0756,0.096
55,0,0,6,1,404,2.4048,0.0724,0.090
56,0,0,6,1,432,2.5714,0.0822,0.096
57,1,1,7,2,433,2.5774,0.0819,0.112
58,0,0,7,1,434,2.5833,0.0795,0.096
59,0,0,7,1,387,2.3036,0.0713,0.089
60,0,0,7,1,427,2.5417,0.0908,0.105
61,1,1,8,2,391,2.3274,0.0868,0.114
62,0,0,8,1,406,2.4167,0.0723,0.096
63,0,0,8,1,389,2.3155,0.0655,0.082
64,0,0,8,1,421,2.5060,0.0815,0.099
65,0,0,8,1,393,2.3393,0.0660,0.091
66,0,0,8,1,416,2.4762,0.0832,0.108
67,0,0,8,1,404,2.4048,0.0673,0.091
68,0,0,8,1,391,2.3274,0.0650,0.087
69,0,0,8,1,434,2.5833,0.0822,0.103
70,0,0,8,1,425,2.5298,0.0784,0.102
71,0,0,8,1,416,2.4762,0.0802,0.093
72,0,0,8,1,403,2.3988,0.0622,0.094
73,0,0,8,1,412,2.4524,0.0614,0.096
74,0,0,8,1,384,2.2857,0.0775,0.088
75,0,0,8,1,415,2.4702,0.0790,0.096
76,0,0,8,1,427,2.5417,0.0857,0.097
77,0,0,8,1,420,2.5000,0.0739,0.098
78,0,0,8,1,427,2.5417,0.0736,0.090
79,0,0,8,1,402,2.3929,0.0808,0.107
80,0,0,8,1,418,2.4881,0.0782,0.100
81,0,0,8,1,421,2.5060,0.0733,0.093
82,0,0,8,1,430,2.5595,0.0874,0.109
83,0,0,8,1,450,2.6786,0.0731,0.103
84,0,0,8,1,417,2.4821,0.0720,0.096
85,0,0,8,1,455,2.7083,0.0818,0.107
86,0,0,8,1,414,2.4643,0.0743,0.094
87,0,0,8,1,413,2.4583,0.0688,0.102
88,0,0,8,1,445,2.6488,0.0780,0.106
89,0,0,8,1,421,2.5060,0.0745,0.091
90,0,0,8,1,435,2.5893,0.0872,0.103
91,0,0,8,1,396,2.3571,0.0812,0.092
92,0,0,8,1,429,2.5536,0.0785,0.096
93,0,0,8,1,446,2.6548,0.0948,0.101
94,0,0,8,1,400,2.3810,0.0696,0.092
95,0,0,8,1,392,2.3333,0.0731,0.082
96,0,0,8,1,425,2.5298,0.0751,0.101
97,0,0,8,1,408,2.4286,0.0669,0.100
98,0,0,8,1,413,2.4583,0.0819,0.112
99,0,0,8,1,410,2.4405,0.0821,0.113
100,0,0,8,1,435,2.5893,0.0730,0.101
101,0,0,8,1,418,2.4881,0.0722,0.098
102,0,0,8,1,415,2.4702,0.0799,0.093
103,0,0,8,1,435,2.5893,0.0778,0.106
104,1,4,12,5,455,2.7083,0.0870,0.250
105,0,0,12,1,404,2.4048,0.0603,0.092
106,0,0,12,1,404,2.4048,0.0733,0.093
107,0,0,12,1,419,2.4940,0.0753,0.092
108,0,0,12,1,413,2.4583,0.0730,0.093
109,0,0,12,1,435,2.5893,0.0687,0.105
110,1,2,14,3,419,2.4940,0.0850,0.294
111,0,0,14,1,427,2.5417,0.0765,0.097
112,0,0,14,1,437,2.6012,0.0722,0.104
113,0,0,14,1,408,2.4286,0.0715,0.098
114,1,1,15,2,412,2.4524,0.0726,0.115
115,0,0,15,1,411,2.4464,0.0767,0.094
116,0,0,15,1,423,2.5179,0.0672,0.116
117,0,0,15,1,434,2.5833,0.0782,0.097
118,0,0,15,1,422,2.5119,0.0796,0.108
119,0,0,15,1,425,2.5298,0.0737,0.098
120,0,0,15,1,380,2.2619,0.0632,0.080
121,1,1,16,2,424,2.5238,0.0850,0.163
122,0,0,16,1,384,2.2857,0.0633,0.085
123,0,0,16,1,442,2.6310,0.0713,0.117
124,0,0,16,1,402,2.3929,0.0711,0.093
125,1,1,17,2,402,2.3929,0.0719,0.186
126,0,0,17,1,407,2.4226,0.0704,0.096
127,0,0,17,1,465,2.7679,0.0837,0.128
128,0,0,17,1,424,2.5238,0.0724,0.105
129,0,0,17,1,447,2.6607,0.0915,0.111
130,0,0,17,1,391,2.3274,0.0765,0.096
131,0,0,17,1,431,2.5655,0.0787,0.096
132,0,0,17,1,416,2.4762,0.0723,0.107
133,0,0,17,1,428,2.5476,0.0732,0.110
134,0,0,17,1,430,2.5595,0.0823,0.106
135,0,0,17,1,391,2.3274,0.0626,0.094
136,0,0,17,1,441,2.6250,0.0835,0.097
137,0,0,17,1,426,2.5357,0.0652,0.094
138,0,0,17,1,398,2.3690,0.0765,0.093
139,0,0,17,1,394,2.3452,0.0632,0.096
140,0,0,17,1,387,2.3036,0.0561,0.091
141,0,0,17,1,404,2.4048,0.0695,0.097
142,0,0,17,1,410,2.4405,0.0778,0.099
143,1,1,18,2,436,2.5952,0.0886,0.130
144,0,0,18,1,449,2.6726,0.0827,0.109
145,0,0,18,1,452,2.6905,0.0831,0.105
146,0,0,18,1,427,2.5417,0.0782,0.095
147,0,0,18,1,405,2.4107,0.0634,0.093
148,0,0,18,1,426,2.5357,0.0702,0.097
149,0,0,18,1,419,2.4940,0.0798,0.103
150,0,0,18,1,442,2.6310,0.0955,0.106
151,0,0,18,1,415,2.4702,0.0746,0.091
152,0,0,18,1,399,2.3750,0.0839,0.091
153,0,0,18,1,406,2.4167,0.0675,0.111
154,0,0,18,1,441,2.6250,0.0829,0.102
155,0,0,18,1,412,2.4524,0.0789,0.110
156,0,0,18,1,430,2.5595,0.0701,0.096
157,0,0,18,1,408,2.4286,0.0745,0.100
158,0,0,18,1,408,2.4286,0.0733,0.094
159,0,0,18,1,411,2.4464,0.0660,0.105
160,0,0,18,1,449,2.6726,0.0899,0.105
161,0,0,18,1,416,2.4762,0.0765,0.095
162,0,0,18,1,427,2.5417,0.0738,0.105
163,0,0,18,1,432,2.5714,0.0830,0.099
164,0,0,18,1,424,2.5238,0.0833,0.109
165,0,0,18,1,417,2.4821,0.0833,0.113
166,0,0,18,1,445,2.6488,0.0914,0.107
167,0,0,18,1,423,2.5179,0.0767,0.099
168,1,1,19,2,403,2.3988,0.0641,0.139
169,0,0,19,1,410,2.4405,0.0641,0.095
170,1,1,20,2,407,2.4226,0.0704,0.166
171,0,0,20,1,444,2.6429,0.0890,0.111
172,0,0,20,1,398,2.3690,0.0810,0.095
173,0,0,20,1,441,2.6250,0.0891,0.097
174,0,0,20,1,396,2.3571,0.0640,0.087
175,0,0,20,1,443,2.6369,0.0810,0.112
176,0,0,20,1,392,2.3333,0.0626,0.090
177,0,0,20,1,442,2.6310,0.0905,0.103
178,0,0,20,1,420,2.5000,0.0767,0.096
179,0,0,20,1,420,2.5000,0.0742,0.107
180,0,0,20,1,411,2.4464,0.0789,0.098
181,0,0,20,1,391,2.3274,0.0637,0.105
182,0,0,20,1,433,2.5774,0.0788,0.098
183,0,0,20,1,405,2.4107,0.0836,0.093
184,0,0,20,1,398,2.3690,0.0646,0.094
185,0,0,20,1,416,2.4762,0.0772,0.095
186,0,0,20,1,413,2.4583,0.0691,0.098
187,0,0,20,1,419,2.4940,0.0848,0.110
188,0,0,20,1,429,2.5536,0.0830,0.099
189,0,0,20,1,426,2.5357,0.0897,0.096
190,0,0,20,1,417,2.4821,0.0764,0.099
191,0,0,20,1,443,2.6369,0.0830,0.099
192,0,0,20,1,422,2.5119,0.0829,0.100
193,0,0,20,1,406,2.4167,0.0707,0.095
194,0,0,20,1,416,2.4762,0.0666,0.109
195,0,0,20,1,389,2.3155,0.0705,0.104
196,0,0,20,1,388,2.3095,0.0591,0.106
197,0,0,20,1,420,2.5000,0.0756,0.099
198,0,0,20,1,444,2.6429,0.0782,0.109
199,0,0,20,1,446,2.6548,0.0822,0.100
200,0,0,20,1,409,2.4345,0.0700,0.096
201,0,0,20,1,398,2.3690,0.0678,0.091
202,1,1,21,2,424,2.5238,0.0746,0.193
203,0,0,21,1,431,2.5655,0.0761,0.122
204,0,0,21,1,427,2.5417,0.0789,0.097
205,0,0,21,1,401,2.3869,0.0745,0.090
206,0,0,21,1,411,2.4464,0.0756,0.089
207,1,2,23,3,410,2.4405,0.0923,0.176
208,0,0,23,1,437,2.6012,0.0870,0.103
209,0,0,23,1,426,2.5357,0.0786,0.096
210,0,0,23,1,433,2.5774,0.0815,0.108
211,0,0,23,1,433,2.5774,0.0758,0.102
212,0,0,23,1,415,2.4702,0.0692,0.093
213,1,1,24,2,438,2.6071,0.0923,0.135
214,0,0,24,1,425,2.5298,0.0799,0.117
215,0,0,24,1,410,2.4405,0.0745,0.104
216,0,0,24,1,418,2.4881,0.0739,0.100
217,0,0,24,1,434,2.5833,0.0788,0.104
218,0,0,24,1,432,2.5714,0.0731,0.111
219,0,0,24,1,389,2.3155,0.0717,0.087
220,0,0,24,1,413,2.4583,0.0748,0.090
221,0,0,24,1,419,2.4940,0.0711,0.101
222,1,1,25,2,457,2.7202,0.0869,0.154
223,0,0,25,1,384,2.2857,0.0625,0.099
224,0,0,25,1,420,2.5000,0.0731,0.101
225,0,0,25,1,363,2.1607,0.0536,0.093
226,0,0,25,1,434,2.5833,0.0858,0.097
227,1,1,26,2,447,2.6607,0.0878,0.153
228,0,0,26,1,425,2.5298,0.0817,0.112
229,0,0,26,1,374,2.2262,0.0831,0.086
230,0,0,26,1,436,2.5952,0.0777,0.100
231,0,0,26,1,405,2.4107,0.0634,0.103
232,0,0,26,1,410,2.4405,0.0779,0.099
233,0,0,26,1,411,2.4464,0.0719,0.117
234,0,0,26,1,437,2.6012,0.0799,0.103
235,0,0,26,1,443,2.6369,0.0759,0.099
236,0,0,26,1,439,2.6131,0.0856,0.107
237,0,0,26,1,430,2.5595,0.0721,0.104
238,0,0,26,1,420,2.5000,0.0763,0.095
239,0,0,26,1,410,2.4405,0.0733,0.091
240,0,0,26,1,443,2.6369,0.0944,0.098
241,0,0,26,1,382,2.2738,0.0628,0.097
242,0,0,26,1,411,2.4464,0.0664,0.098
243,0,0,26,1,407,2.4226,0.0788,0.094
244,0,0,26,1,420,2.5000,0.0825,0.095
245,0,0,26,1,428,2.5476,0.0704,0.128
246,0,0,26,1,421,2.5060,0.0718,0.103
247,0,0,26,1,411,2.4464,0.0747,0.095
248,0,0,26,1,436,2.5952,0.0885,0.106
249,0,0,26,1,429,2.5536,0.0924,0.110
250,0,0,26,1,456,2.7143,0.0868,0.105
251,0,0,26,1,468,2.7857,0.0961,0.103
252,0,0,26,1,392,2.3333,0.0664,0.088
253,0,0,26,1,390,2.3214,0.0684,0.088
254,0,0,26,1,467,2.7798,0.0900,0.104
255,0,0,26,1,369,2.1964,0.0568,0.085
256,0,0,26,1,418,2.4881,0.0798,0.100
257,0,0,26,1,462,2.7500,0.0886,0.111
258,0,0,26,1,467,2.7798,0.0931,0.112
259,0,0,26,1,414,2.4643,0.0795,0.106
260,0,0,26,1,435,2.5893,0.0825,0.101
261,0,0,26,1,411,2.4464,0.0734,0.094
262,0,0,26,1,436,2.5952,0.0821,0.098
263,0,0,26,1,439,2.6131,0.0809,0.101
264,0,0,26,1,399,2.3750,0.0684,0.098
265,0,0,26,1,417,2.4821,0.0714,0.095
266,0,0,26,1,418,2.4881,0.0804,0.111
267,0,0,26,1,428,2.5476,0.0822,0.119
268,0,0,26,1,400,2.3810,0.0715,0.088
269,0,0,26,1,442,2.6310,0.0799,0.099
270,0,0,26,1,438,2.6071,0.0725,0.100
271,0,0,26,1,417,2.4821,0.0760,0.099
272,0,0,26,1,450,2.6786,0.0901,0.106
273,0,0,26,1,449,2.6726,0.0751,0.102
274,0,0,26,1,439,2.6131,0.0845,0.100
275,0,0,26,1,414,2.4643,0.0753,0.100
276,0,0,26,1,404,2.4048,0.0698,0.098
277,0,0,26,1,426,2.5357,0.0825,0.095
278,0,0,26,1,433,2.5774,0.0805,0.108
279,0,0,26,1,441,2.6250,0.0755,0.100
280,0,0,26,1,412,2.4524,0.0771,0.093
281,0,0,26,1,413,2.4583,0.0803,0.091
282,0,0,26,1,434,2.5833,0.0806,0.123
283,0,0,26,1,428,2.5476,0.0795,0.100
284,0,0,26,1,398,2.3690,0.0735,0.110
285,0,0,26,1,416,2.4762,0.0850,0.098
286,0,0,26,1,425,2.5298,0.0738,0.094
287,0,0,26,1,457,2.7202,0.0770,0.136
288,0,0,26,1,426,2.5357,0.0739,0.102
289,0,0,26,1,435,2.5893,0.0737,0.124
290,0,0,26,1,427,2.5417,0.0867,0.113
291,0,0,26,1,456,2.7143,0.0934,0.109
292,0,0,26,1,444,2.6429,0.0853,0.104
293,0,0,26,1,407,2.4226,0.0704,0.093
294,0,0,26,1,356,2.1190,0.0679,0.099
295,0,0,26,1,444,2.6429,0.0813,0.101
296,0,0,26,1,430,2.5595,0.0760,0.103
297,0,0,26,1,430,2.5595,0.0790,0.106
298,0,0,26,1,445,2.6488,0.0959,0.130
299,0,0,26,1,431,2.5655,0.0779,0.094
300,0,0,26,1,408,2.4286,0.0752,0.099
301,0,0,26,1,445,2.6488,0.0851,0.100
302,0,0,26,1,427,2.5417,0.0874,0.101
303,0,0,26,1,420,2.5000,0.0746,0.102
304,0,0,26,1,426,2.5357,0.0736,0.104
305,0,0,26,1,405,2.4107,0.0728,0.086
306,0,0,26,1,397,2.3631,0.0686,0.096
307,0,0,26,1,452,2.6905,0.0763,0.109
308,0,0,26,1,419,2.4940,0.0705,0.098
309,0,0,26,1,433,2.5774,0.0707,0.103
310,0,0,26,1,418,2.4881,0.0676,0.092
311,0,0,26,1,402,2.3929,0.0728,0.094
312,0,0,26,1,429,2.5536,0.0758,0.092
313,0,0,26,1,412,2.4524,0.0629,0.093
314,0,0,26,1,423,2.5179,0.0816,0.097
315,0,0,26,1,426,2.5357,0.0802,0.101
316,0,0,26,1,411,2.4464,0.0653,0.095
317,0,0,26,1,418,2.4881,0.0830,0.102
318,0,0,26,1,426,2.5357,0.0767,0.099
319,0,0,26,1,418,2.4881,0.0658,0.097
320,0,0,26,1,415,2.4702,0.0860,0.095
321,0,0,26,1,465,2.7679,0.0825,0.110
322,0,0,26,1,446,2.6548,0.0810,0.104
323,0,0,26,1,423,2.5179,0.0808,0.099
324,0,0,26,1,425,2.5298,0.0746,0.098
325,0,0,26,1,391,2.3274,0.0692,0.097
326,0,0,26,1,403,2.3988,0.0649,0.091
327,0,0,26,1,421,2.5060,0.0662,0.107
