seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
45,0,0,6,1,941,5.6012,0.3239,0.056
46,0,0,6,1,925,5.5060,0.2889,0.059
47,0,0,6,1,902,5.3690,0.2650,0.051
48,0,0,6,1,942,5.6071,0.3093,0.054
49,0,0,6,1,969,5.7679,0.3576,0.059
50,0,0,6,1,882,5.2500,0.2559,0.051
51,0,0,6,1,952,5.6667,0.3508,0.057
52,0,0,6,1,920,5.4762,0.2546,0.052
53,0,0,6,1,975,5.8036,0.3640,0.057
54,0,0,6,1,898,5.3452,0.2247,0.056
55,0,0,6,1,888,5.2857,0.2334,0.051
56,0,0,6,1,950,5.6548,0.3285,0.056
57,0,0,6,1,897,5.3393,0.2661,0.052
58,0,0,6,1,911,5.4226,0.2425,0.053
59,0,0,6,1,913,5.4345,0.2860,0.051
60,0,0,6,1,934,5.5595,0.2873,0.050
61,0,0,6,1,935,5.5655,0.3120,0.060
62,0,0,6,1,878,5.2262,0.2387,0.055
63,0,0,6,1,893,5.3155,0.2277,0.051
64,0,0,6,1,893,5.3155,0.2548,0.053
65,0,0,6,1,941,5.6012,0.3083,0.055
66,0,0,6,1,930,5.5357,0.2750,0.055
67,0,0,6,1,953,5.6726,0.3181,0.057
68,0,0,6,1,899,5.3512,0.2524,0.052
69,0,0,6,1,939,5.5893,0.3092,0.057
70,0,0,6,1,892,5.3095,0.2449,0.054
71,0,0,6,1,913,5.4345,0.2524,0.058
72,0,0,6,1,880,5.2381,0.2052,0.052
73,0,0,6,1,882,5.2500,0.2046,0.049
74,0,0,6,1,885,5.2679,0.2572,0.053
75,0,0,6,1,909,5.4107,0.2383,0.054
76,0,0,6,1,935,5.5655,0.2881,0.052
77,0,0,6,1,899,5.3512,0.2344,0.050
78,0,0,6,1,955,5.6845,0.3221,0.052
79,0,0,6,1,887,5.2798,0.2136,0.052
80,0,0,6,1,916,5.4524,0.2509,0.050
81,0,0,6,1,895,5.3274,0.2459,0.053
82,0,0,6,1,915,5.4464,0.3041,0.053
83,0,0,6,1,978,5.8214,0.3118,0.054
84,0,0,6,1,966,5.7500,0.3070,0.054
85,0,0,6,1,928,5.5238,0.2954,0.054
86,0,0,6,1,890,5.2976,0.2276,0.053
87,0,0,6,1,890,5.2976,0.2340,0.053
88,0,0,6,1,970,5.7738,0.3152,0.058
89,0,0,6,1,909,5.4107,0.2437,0.052
90,0,0,6,1,922,5.4881,0.2892,0.066
91,0,0,6,1,932,5.5476,0.2786,0.057
92,0,0,6,1,916,5.4524,0.2772,0.056
93,0,0,6,1,966,5.7500,0.3626,0.057
94,0,0,6,1,962,5.7262,0.3219,0.062
95,0,0,6,1,907,5.3988,0.2504,0.050
96,0,0,6,1,900,5.3571,0.2355,0.051
97,0,0,6,1,924,5.5000,0.2811,0.055
98,0,0,6,1,883,5.2560,0.2227,0.053
99,0,0,6,1,915,5.4464,0.2666,0.053
100,0,0,6,1,909,5.4107,0.2489,0.057
101,0,0,6,1,886,5.2738,0.2595,0.052
102,0,0,6,1,891,5.3036,0.2162,0.051
103,0,0,6,1,928,5.5238,0.2747,0.058
104,0,0,6,1,998,5.9405,0.4512,0.056
105,0,0,6,1,897,5.3393,0.2213,0.049
106,0,0,6,1,896,5.3333,0.2405,0.050
107,0,0,6,1,896,5.3333,0.2247,0.054
108,0,0,6,1,941,5.6012,0.2797,0.054
109,0,0,6,1,967,5.7560,0.3764,0.054
