seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
175,0,0,5,1,349,2.0774,0.0330,0.017
176,0,0,5,1,302,1.7976,0.0162,0.017
177,0,0,5,1,355,2.1131,0.0348,0.022
178,0,0,5,1,341,2.0298,0.0291,0.018
179,0,0,5,1,310,1.8452,0.0190,0.017
180,0,0,5,1,321,1.9107,0.0331,0.019
181,0,0,5,1,316,1.8810,0.0251,0.018
182,0,0,5,1,337,2.0060,0.0277,0.021
183,0,0,5,1,332,1.9762,0.0331,0.018
184,0,0,5,1,324,1.9286,0.0283,0.017
185,0,0,5,1,322,1.9167,0.0297,0.019
186,0,0,5,1,348,2.0714,0.0314,0.019
187,0,0,5,1,322,1.9167,0.0235,0.016
188,0,0,5,1,343,2.0417,0.0371,0.019
189,0,0,5,1,344,2.0476,0.0381,0.018
190,0,0,5,1,329,1.9583,0.0285,0.017
191,0,0,5,1,353,2.1012,0.0369,0.018
192,0,0,5,1,332,1.9762,0.0290,0.017
193,0,0,5,1,322,1.9167,0.0252,0.017
194,0,0,5,1,344,2.0476,0.0247,0.017
195,0,0,5,1,307,1.8274,0.0286,0.016
196,0,0,5,1,319,1.8988,0.0236,0.022
197,0,0,5,1,340,2.0238,0.0291,0.019
198,0,0,5,1,357,2.1250,0.0311,0.021
199,0,0,5,1,349,2.0774,0.0297,0.019
200,0,0,5,1,338,2.0119,0.0251,0.020
201,0,0,5,1,315,1.8750,0.0240,0.017
202,0,0,5,1,334,1.9881,0.0273,0.017
203,0,0,5,1,332,1.9762,0.0194,0.016
204,0,0,5,1,332,1.9762,0.0228,0.020
205,0,0,5,1,329,1.9583,0.0340,0.017
206,0,0,5,1,329,1.9583,0.0265,0.018
207,0,0,5,1,323,1.9226,0.0279,0.016
208,0,0,5,1,360,2.1429,0.0343,0.020
209,0,0,5,1,340,2.0238,0.0237,0.016
210,0,0,5,1,337,2.0060,0.0275,0.017
211,0,0,5,1,345,2.0536,0.0307,0.018
212,0,0,5,1,336,2.0000,0.0248,0.019
213,0,0,5,1,349,2.0774,0.0305,0.018
214,0,0,5,1,337,2.0060,0.0294,0.020
215,0,0,5,1,321,1.9107,0.0264,0.017
216,0,0,5,1,332,1.9762,0.0226,0.017
217,0,0,5,1,347,2.0655,0.0280,0.021
218,0,0,5,1,349,2.0774,0.0341,0.019
219,0,0,5,1,313,1.8631,0.0239,0.018
220,0,0,5,1,309,1.8393,0.0234,0.016
221,0,0,5,1,337,2.0060,0.0338,0.021
222,0,0,5,1,362,2.1548,0.0345,0.019
223,0,0,5,1,303,1.8036,0.0224,0.017
224,0,0,5,1,325,1.9345,0.0319,0.016
225,0,0,5,1,276,1.6429,0.0182,0.015
226,0,0,5,1,350,2.0833,0.0357,0.018
227,0,0,5,1,365,2.1726,0.0352,0.019
228,0,0,5,1,352,2.0952,0.0356,0.017
229,0,0,5,1,310,1.8452,0.0357,0.017
230,0,0,5,1,358,2.1310,0.0237,0.018
231,0,0,5,1,332,1.9762,0.0331,0.019
232,0,0,5,1,308,1.8333,0.0296,0.016
233,0,0,5,1,319,1.8988,0.0249,0.019
234,0,0,5,1,335,1.9940,0.0276,0.021
235,0,0,5,1,343,2.0417,0.0237,0.017
236,0,0,5,1,347,2.0655,0.0273,0.017
237,0,0,5,1,349,2.0774,0.0286,0.018
238,0,0,5,1,329,1.9583,0.0272,0.017
239,0,0,5,1,332,1.9762,0.0282,0.017
240,0,0,5,1,359,2.1369,0.0349,0.019
241,0,0,5,1,320,1.9048,0.0284,0.017
242,0,0,5,1,326,1.9405,0.0290,0.017
243,0,0,5,1,329,1.9583,0.0305,0.019
244,0,0,5,1,329,1.9583,0.0275,0.016
