seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
334,0,0,33,1,560,3.3333,0.1020,0.076
335,0,0,33,1,577,3.4345,0.1114,0.079
336,0,0,33,1,617,3.6726,0.1140,0.083
337,0,0,33,1,565,3.3631,0.1022,0.086
338,0,0,33,1,568,3.3810,0.1082,0.075
339,0,0,33,1,628,3.7381,0.1176,0.088
340,0,0,33,1,579,3.4464,0.1001,0.081
341,0,0,33,1,582,3.4643,0.0970,0.079
342,0,0,33,1,613,3.6488,0.1138,0.083
343,0,0,33,1,582,3.4643,0.1068,0.081
344,0,0,33,1,574,3.4167,0.1135,0.084
345,0,0,33,1,561,3.3393,0.1057,0.080
346,0,0,33,1,558,3.3214,0.1051,0.075
347,0,0,33,1,581,3.4583,0.1159,0.084
348,0,0,33,1,569,3.3869,0.1039,0.077
349,0,0,33,1,574,3.4167,0.1112,0.079
350,0,0,33,1,573,3.4107,0.1105,0.085
351,0,0,33,1,552,3.2857,0.0975,0.073
352,0,0,33,1,577,3.4345,0.0986,0.077
353,0,0,33,1,629,3.7440,0.1309,0.089
354,0,0,33,1,572,3.4048,0.1064,0.090
355,0,0,33,1,599,3.5655,0.1210,0.083
356,0,0,33,1,561,3.3393,0.0993,0.076
357,0,0,33,1,584,3.4762,0.0970,0.078
358,0,0,33,1,575,3.4226,0.1013,0.080
359,0,0,33,1,596,3.5476,0.1323,0.081
360,0,0,33,1,596,3.5476,0.1126,0.088
361,0,0,33,1,589,3.5060,0.1002,0.082
362,0,0,33,1,585,3.4821,0.0894,0.087
363,0,0,33,1,578,3.4405,0.1231,0.080
364,0,0,33,1,578,3.4405,0.0990,0.076
365,0,0,33,1,576,3.4286,0.1036,0.081
366,0,0,33,1,605,3.6012,0.1012,0.085
367,1,1,34,2,582,3.4643,0.1349,0.109
368,0,0,34,1,535,3.1845,0.0881,0.071
369,0,0,34,1,564,3.3571,0.1098,0.083
370,0,0,34,1,605,3.6012,0.1182,0.082
371,0,0,34,1,539,3.2083,0.0884,0.077
372,0,0,34,1,622,3.7024,0.1182,0.085
373,0,0,34,1,580,3.4524,0.0976,0.078
374,0,0,34,1,562,3.3452,0.1037,0.076
375,0,0,34,1,560,3.3333,0.1054,0.074
376,0,0,34,1,571,3.3988,0.1166,0.077
377,0,0,34,1,609,3.6250,0.1156,0.086
378,0,0,34,1,575,3.4226,0.1031,0.086
379,0,0,34,1,619,3.6845,0.1096,0.080
380,0,0,34,1,577,3.4345,0.1103,0.077
381,0,0,34,1,530,3.1548,0.0864,0.074
382,0,0,34,1,532,3.1667,0.0994,0.073
383,0,0,34,1,567,3.3750,0.0962,0.075
384,0,0,34,1,573,3.4107,0.0943,0.078
385,0,0,34,1,580,3.4524,0.1066,0.085
386,0,0,34,1,631,3.7560,0.1148,0.087
387,0,0,34,1,632,3.7619,0.1306,0.085
388,0,0,34,1,552,3.2857,0.0859,0.074
389,0,0,34,1,551,3.2798,0.0894,0.074
390,0,0,34,1,582,3.4643,0.1156,0.080
391,0,0,34,1,620,3.6905,0.1321,0.092
392,0,0,34,1,633,3.7679,0.1389,0.090
393,0,0,34,1,583,3.4702,0.1186,0.088
394,0,0,34,1,574,3.4167,0.1064,0.077
395,0,0,34,1,578,3.4405,0.0961,0.080
396,0,0,34,1,578,3.4405,0.1191,0.077
397,0,0,34,1,643,3.8274,0.1375,0.088
398,0,0,34,1,581,3.4583,0.0850,0.082
399,1,1,35,2,571,3.3988,0.1014,0.153
400,0,0,35,1,623,3.7083,0.1203,0.091
401,0,0,35,1,522,3.1071,0.0926,0.074
402,0,0,35,1,576,3.4286,0.1169,0.082
403,0,0,35,1,580,3.4524,0.1107,0.080
404,0,0,35,1,604,3.5952,0.1157,0.081
405,0,0,35,1,575,3.4226,0.0965,0.091
406,0,0,35,1,585,3.4821,0.1183,0.091
407,0,0,35,1,605,3.6012,0.1443,0.085
408,0,0,35,1,609,3.6250,0.1268,0.085
409,0,0,35,1,574,3.4167,0.1002,0.078
410,0,0,35,1,574,3.4167,0.1052,0.082
411,0,0,35,1,599,3.5655,0.1228,0.084
412,0,0,35,1,611,3.6369,0.1303,0.086
413,0,0,35,1,607,3.6131,0.1130,0.087
414,0,0,35,1,585,3.4821,0.1094,0.083
415,0,0,35,1,624,3.7143,0.1238,0.089
416,0,0,35,1,622,3.7024,0.1137,0.086
417,0,0,35,1,568,3.3810,0.1003,0.075
418,0,0,35,1,589,3.5060,0.1212,0.084
419,0,0,35,1,610,3.6310,0.1254,0.086
420,0,0,35,1,588,3.5000,0.0992,0.080
421,0,0,35,1,613,3.6488,0.1274,0.090
422,0,0,35,1,595,3.5417,0.1192,0.081
423,0,0,35,1,567,3.3750,0.0958,0.076
424,0,0,35,1,589,3.5060,0.1030,0.081
425,0,0,35,1,544,3.2381,0.0915,0.077
426,0,0,35,1,617,3.6726,0.1276,0.090
427,0,0,35,1,600,3.5714,0.1193,0.091
428,0,0,35,1,553,3.2917,0.0994,0.079
429,0,0,35,1,591,3.5179,0.1114,0.083
430,0,0,35,1,562,3.3452,0.1009,0.077
431,0,0,35,1,600,3.5714,0.1195,0.083
432,0,0,35,1,605,3.6012,0.1294,0.087
433,0,0,35,1,570,3.3929,0.0982,0.081
434,0,0,35,1,570,3.3929,0.0952,0.084
435,0,0,35,1,619,3.6845,0.1259,0.104
436,0,0,35,1,589,3.5060,0.1102,0.086
437,0,0,35,1,562,3.3452,0.0926,0.077
438,0,0,35,1,578,3.4405,0.1038,0.080
439,0,0,35,1,598,3.5595,0.1102,0.084
440,0,0,35,1,606,3.6071,0.1162,0.085
441,0,0,35,1,623,3.7083,0.1287,0.089
442,0,0,35,1,639,3.8036,0.1286,0.093
443,0,0,35,1,545,3.2440,0.0821,0.073
444,0,0,35,1,621,3.6964,0.1181,0.089
445,0,0,35,1,558,3.3214,0.0860,0.079
446,0,0,35,1,641,3.8155,0.1199,0.093
447,0,0,35,1,573,3.4107,0.0987,0.078
448,0,0,35,1,577,3.4345,0.0989,0.087
449,0,0,35,1,608,3.6190,0.1128,0.085
450,0,0,35,1,598,3.5595,0.1264,0.081
451,0,0,35,1,565,3.3631,0.0964,0.075
452,0,0,35,1,586,3.4881,0.1197,0.084
453,0,0,35,1,595,3.5417,0.1197,0.084
454,0,0,35,1,566,3.3690,0.0923,0.072
455,0,0,35,1,571,3.3988,0.1026,0.079
456,0,0,35,1,595,3.5417,0.1042,0.082
457,0,0,35,1,566,3.3690,0.1079,0.076
458,0,0,35,1,657,3.9107,0.1460,0.092
459,0,0,35,1,580,3.4524,0.0932,0.078
460,0,0,35,1,591,3.5179,0.1055,0.080
461,1,1,36,2,615,3.6607,0.1064,0.150
462,0,0,36,1,634,3.7738,0.1268,0.093
463,0,0,36,1,601,3.5774,0.1040,0.083
464,0,0,36,1,606,3.6071,0.1042,0.085
465,0,0,36,1,600,3.5714,0.1059,0.081
466,0,0,36,1,600,3.5714,0.1132,0.081
467,0,0,36,1,553,3.2917,0.0921,0.078
468,0,0,36,1,588,3.5000,0.1094,0.085
469,0,0,36,1,578,3.4405,0.1242,0.082
470,0,0,36,1,560,3.3333,0.0900,0.076
471,0,0,36,1,593,3.5298,0.1110,0.079
472,0,0,36,1,561,3.3393,0.1089,0.077
473,0,0,36,1,541,3.2202,0.1031,0.078
474,0,0,36,1,581,3.4583,0.1021,0.079
475,0,0,36,1,599,3.5655,0.1077,0.078
476,0,0,36,1,588,3.5000,0.1157,0.082
477,0,0,36,1,612,3.6429,0.1118,0.082
478,0,0,36,1,586,3.4881,0.1011,0.080
479,0,0,36,1,583,3.4702,0.1033,0.086
480,0,0,36,1,573,3.4107,0.1008,0.078
481,0,0,36,1,587,3.4940,0.1029,0.086
482,0,0,36,1,649,3.8631,0.1580,0.094
483,0,0,36,1,625,3.7202,0.1207,0.086
484,0,0,36,1,580,3.4524,0.0987,0.081
485,0,0,36,1,628,3.7381,0.1032,0.084
486,0,0,36,1,575,3.4226,0.1150,0.083
487,0,0,36,1,549,3.2679,0.0936,0.075
488,0,0,36,1,608,3.6190,0.1112,0.081
489,0,0,36,1,552,3.2857,0.1026,0.078
490,0,0,36,1,598,3.5595,0.1085,0.086
491,0,0,36,1,555,3.3036,0.0934,0.082
492,0,0,36,1,594,3.5357,0.1155,0.086
493,0,0,36,1,631,3.7560,0.1094,0.090
494,0,0,36,1,576,3.4286,0.0987,0.086
495,0,0,36,1,584,3.4762,0.1080,0.080
496,0,0,36,1,607,3.6131,0.1207,0.083
497,0,0,36,1,530,3.1548,0.0970,0.072
498,0,0,36,1,617,3.6726,0.1182,0.096
499,0,0,36,1,601,3.5774,0.1072,0.088
500,0,0,36,1,619,3.6845,0.1208,0.085
501,0,0,36,1,586,3.4881,0.1104,0.080
502,0,0,36,1,600,3.5714,0.0961,0.085
503,0,0,36,1,611,3.6369,0.1245,0.088
504,0,0,36,1,622,3.7024,0.1313,0.088
505,0,0,36,1,622,3.7024,0.1075,0.090
506,0,0,36,1,553,3.2917,0.0995,0.077
507,0,0,36,1,588,3.5000,0.1163,0.081
508,0,0,36,1,588,3.5000,0.1070,0.082
509,0,0,36,1,584,3.4762,0.1106,0.081
510,0,0,36,1,593,3.5298,0.1053,0.084
511,0,0,36,1,594,3.5357,0.1049,0.084
512,0,0,36,1,584,3.4762,0.1049,0.080
513,0,0,36,1,605,3.6012,0.1158,0.080
514,0,0,36,1,618,3.6786,0.1269,0.084
515,0,0,36,1,597,3.5536,0.1060,0.083
516,0,0,36,1,560,3.3333,0.1017,0.080
517,0,0,36,1,624,3.7143,0.1229,0.090
518,0,0,36,1,563,3.3512,0.1068,0.078
519,0,0,36,1,613,3.6488,0.1191,0.086
520,0,0,36,1,605,3.6012,0.1068,0.084
521,0,0,36,1,608,3.6190,0.1223,0.085
522,0,0,36,1,602,3.5833,0.1264,0.088
523,0,0,36,1,585,3.4821,0.0976,0.087
524,0,0,36,1,585,3.4821,0.1202,0.083
525,0,0,36,1,606,3.6071,0.1051,0.086
526,0,0,36,1,605,3.6012,0.1161,0.082
527,0,0,36,1,576,3.4286,0.1014,0.076
528,0,0,36,1,579,3.4464,0.1126,0.086
529,0,0,36,1,575,3.4226,0.1122,0.081
530,0,0,36,1,569,3.3869,0.0910,0.078
531,0,0,36,1,581,3.4583,0.1064,0.077
532,0,0,36,1,632,3.7619,0.1317,0.091
533,0,0,36,1,594,3.5357,0.1046,0.085
534,1,1,37,2,608,3.6190,0.1217,0.130
