seed,deadlock_found,new_constraints,total_constraints,iterations,trains_per_hr,cpu_time
106,0,0,61,1,4.7976,0.123
107,0,0,61,1,4.8452,0.132
108,0,0,61,1,5.0298,0.131
109,0,0,61,1,5.3214,0.137
110,0,0,61,1,4.9702,0.131
111,0,0,61,1,5.0774,0.136
112,0,0,61,1,5.0476,0.132
113,0,0,61,1,5.1250,0.135
114,0,0,61,1,5.1190,0.148
115,0,0,61,1,5.1607,0.131
116,0,0,61,1,5.1012,0.125
117,0,0,61,1,5.2560,0.128
118,0,0,61,1,4.9821,0.121
119,0,0,61,1,5.0893,0.133
120,0,0,61,1,4.7440,0.130
121,0,0,61,1,5.1369,0.133
122,0,0,61,1,4.8512,0.131
123,0,0,61,1,4.8929,0.129
124,0,0,61,1,4.8988,0.119
125,0,0,61,1,4.9107,0.122
126,0,0,61,1,4.8929,0.130
127,0,0,61,1,5.4345,0.137
128,0,0,61,1,5.1667,0.134
129,0,0,61,1,5.2143,0.139
130,0,0,61,1,4.8333,0.127
131,0,0,61,1,5.0179,0.122
132,0,0,61,1,4.8095,0.120
133,0,0,61,1,4.9881,0.129
134,0,0,61,1,5.0119,0.139
135,0,0,61,1,4.9167,0.127
136,0,0,61,1,5.2321,0.133
137,0,0,61,1,4.9643,0.131
138,0,0,61,1,5.1190,0.127
139,0,0,61,1,4.9167,0.126
140,0,0,61,1,4.9048,0.129
141,0,0,61,1,4.9821,0.120
142,0,0,61,1,4.8274,0.120
143,0,0,61,1,5.2024,0.134
144,0,0,61,1,5.1607,0.132
145,0,0,61,1,5.4524,0.143
146,0,0,61,1,5.0238,0.128
147,0,0,61,1,5.0952,0.128
148,0,0,61,1,4.7440,0.119
149,0,0,61,1,4.9107,0.130
150,1,49,110,49,4.9405,1.195
151,0,0,110,1,4.6905,0.115
152,0,0,110,1,5.0952,0.127
153,0,0,110,1,5.0774,0.139
154,0,0,110,1,4.9821,0.127
155,0,0,110,1,5.0714,0.132
156,0,0,110,1,5.2976,0.135
157,0,0,110,1,5.1131,0.125
158,0,0,110,1,4.8333,0.127
159,0,0,110,1,5.0179,0.165
160,0,0,110,1,5.1607,0.137
161,0,0,110,1,5.1905,0.132
162,0,0,110,1,5.1310,0.154
163,0,0,110,1,4.8929,0.124
164,0,0,110,1,5.1012,0.130
165,0,0,110,1,4.8988,0.130
166,0,0,110,1,5.0655,0.128
167,0,0,110,1,4.9762,0.124
168,0,0,110,1,4.8869,0.125
169,0,0,110,1,4.8155,0.124
170,0,0,110,1,4.8512,0.122
171,0,0,110,1,5.1845,0.137
172,0,0,110,1,5.1250,0.131
173,0,0,110,1,4.8988,0.124
174,0,0,110,1,4.6845,0.128
175,0,0,110,1,5.0893,0.187
176,0,0,110,1,4.8333,0.132
177,0,0,110,1,5.0595,0.130
178,0,0,110,1,4.8690,0.124
179,0,0,110,1,5.0655,0.140
180,0,0,110,1,4.8036,0.120
181,0,0,110,1,4.9107,0.125
182,0,0,110,1,4.9226,0.126
183,0,0,110,1,4.7321,0.119
184,0,0,110,1,4.8690,0.122
185,0,0,110,1,5.0238,0.125
186,0,0,110,1,4.7262,0.129
187,0,0,110,1,4.9821,0.136
188,0,0,110,1,4.7798,0.123
189,0,0,110,1,5.0179,0.130
190,0,0,110,1,4.8869,0.124
191,0,0,110,1,5.0893,0.127
192,0,0,110,1,4.7976,0.115
193,0,0,110,1,5.0655,0.131
194,0,0,110,1,4.9821,0.129
195,0,0,110,1,4.7738,0.123
196,0,0,110,1,4.8869,0.124
197,0,0,110,1,5.0000,0.134
198,0,0,110,1,5.1726,0.135
199,0,0,110,1,5.0238,0.126
200,1,3,113,4,5.0595,0.385
201,0,0,113,1,4.8333,0.120
202,0,0,113,1,5.0655,0.134
203,0,0,113,1,4.9345,0.125
204,0,0,113,1,5.1607,0.133
205,0,0,113,1,5.1429,0.126
206,0,0,113,1,5.0238,0.128
207,0,0,113,1,4.8274,0.165
208,0,0,113,1,5.2917,0.139
209,0,0,113,1,5.1071,0.131
210,0,0,113,1,5.0119,0.125
211,0,0,113,1,5.0833,0.127
212,0,0,113,1,5.0952,0.130
213,0,0,113,1,5.0595,0.127
214,0,0,113,1,5.0119,0.126
215,0,0,113,1,4.6786,0.117
216,0,0,113,1,4.7440,0.116
217,0,0,113,1,4.9940,0.131
218,0,0,113,1,5.0714,0.131
219,0,0,113,1,4.8869,0.123
220,1,2,115,3,5.0952,0.242
221,0,0,115,1,5.1369,0.131
222,0,0,115,1,5.0238,0.124
223,0,0,115,1,4.6607,0.120
224,0,0,115,1,5.0000,0.130
225,0,0,115,1,4.5595,0.110
226,0,0,115,1,4.8214,0.121
227,0,0,115,1,5.2202,0.130
228,0,0,115,1,5.2024,0.133
229,0,0,115,1,4.6786,0.119
230,0,0,115,1,5.0952,0.127
231,0,0,115,1,4.6964,0.115
232,0,0,115,1,4.6726,0.118
233,0,0,115,1,5.0357,0.128
234,0,0,115,1,5.1012,0.127
235,0,0,115,1,5.1131,0.128
236,0,0,115,1,5.0417,0.125
237,0,0,115,1,5.1250,0.127
238,0,0,115,1,5.1250,0.134
239,0,0,115,1,5.0714,0.126
240,0,0,115,1,5.1429,0.126
241,0,0,115,1,4.8393,0.120
242,0,0,115,1,4.9048,0.127
243,0,0,115,1,4.6607,0.117
244,0,0,115,1,5.1012,0.126
245,0,0,115,1,4.8571,0.154
246,0,0,115,1,4.8631,0.121
247,0,0,115,1,4.9524,0.125
248,0,0,115,1,5.2738,0.133
249,1,3,118,4,5.2024,0.386
250,0,0,118,1,5.4226,0.139
251,0,0,118,1,5.0060,0.127
252,0,0,118,1,4.7083,0.115
253,0,0,118,1,4.7024,0.118
254,0,0,118,1,5.4940,0.139
255,0,0,118,1,4.8869,0.121
256,0,0,118,1,4.9940,0.125
257,1,1,119,2,5.2798,0.161
258,0,0,119,1,5.2619,0.144
259,0,0,119,1,5.0119,0.122
260,0,0,119,1,5.0833,0.128
261,0,0,119,1,5.0357,0.124
262,0,0,119,1,4.8333,0.119
263,0,0,119,1,4.8155,0.126
264,0,0,119,1,4.8869,0.129
265,0,0,119,1,5.0655,0.127
266,0,0,119,1,5.0060,0.127
267,0,0,119,1,5.0000,0.129
268,0,0,119,1,5.0714,0.130
269,0,0,119,1,5.0833,0.128
270,0,0,119,1,5.2024,0.132
271,0,0,119,1,5.0774,0.124
272,0,0,119,1,5.3750,0.143
273,0,0,119,1,5.3274,0.137
274,0,0,119,1,5.1190,0.137
275,0,0,119,1,5.0000,0.121
276,0,0,119,1,4.8690,0.122
277,0,0,119,1,5.0060,0.127
278,0,0,119,1,5.1607,0.132
279,0,0,119,1,5.1131,0.131
280,0,0,119,1,4.9940,0.127
281,0,0,119,1,4.9821,0.127
282,0,0,119,1,5.2976,0.143
283,0,0,119,1,5.3274,0.138
284,0,0,119,1,4.7976,0.120
285,0,0,119,1,5.0357,0.125
286,0,0,119,1,4.9345,0.125
287,0,0,119,1,5.2500,0.136
288,0,0,119,1,4.8869,0.126
289,0,0,119,1,4.9702,0.125
290,0,0,119,1,5.2917,0.138
291,0,0,119,1,4.8929,0.125
292,0,0,119,1,5.1964,0.132
293,1,79,198,79,4.8929,6.477
294,0,0,198,1,4.4821,0.113
295,0,0,198,1,4.8988,0.124
296,0,0,198,1,5.0595,0.134
297,0,0,198,1,5.1131,0.130
298,0,0,198,1,5.0179,0.130
299,0,0,198,1,4.9940,0.136
300,0,0,198,1,4.9940,0.129
301,0,0,198,1,5.1310,0.130
302,0,0,198,1,5.0774,0.132
303,0,0,198,1,5.0060,0.135
304,0,0,198,1,5.0238,0.134
305,0,0,198,1,4.8274,0.120
306,0,0,198,1,4.9524,0.129
307,0,0,198,1,5.2321,0.137
308,0,0,198,1,4.9226,0.135
309,0,0,198,1,4.8095,0.123
310,0,0,198,1,4.9107,0.126
311,0,0,198,1,4.6548,0.120
312,0,0,198,1,5.2619,0.140
313,0,0,198,1,4.9821,0.127
314,0,0,198,1,5.0238,0.143
315,0,0,198,1,4.8393,0.127
316,0,0,198,1,4.7679,0.122
317,0,0,198,1,4.8750,0.130
318,0,0,198,1,5.1548,0.137
319,0,0,198,1,5.0595,0.129
320,0,0,198,1,4.8274,0.127
321,0,0,198,1,5.4940,0.146
322,0,0,198,1,5.2500,0.139
323,0,0,198,1,5.0000,0.129
324,0,0,198,1,5.0655,0.141
325,0,0,198,1,5.0476,0.130
326,0,0,198,1,4.7679,0.123
327,0,0,198,1,5.1905,0.145
328,0,0,198,1,5.0000,0.131
329,0,0,198,1,5.0893,0.137
330,0,0,198,1,4.8750,0.126
331,0,0,198,1,4.8452,0.125
332,0,0,198,1,5.1071,0.136
333,0,0,198,1,5.0000,0.126
334,1,3,201,4,4.8512,0.396
335,0,0,201,1,4.8810,0.127
336,0,0,201,1,5.0298,0.131
337,0,0,201,1,4.7679,0.121
338,0,0,201,1,4.7381,0.120
339,0,0,201,1,5.1667,0.137
340,0,0,201,1,4.6964,0.121
341,0,0,201,1,5.0119,0.135
342,0,0,201,1,5.0476,0.160
343,0,0,201,1,5.0119,0.142
344,0,0,201,1,4.9107,0.131
345,0,0,201,1,4.9940,0.134
346,0,0,201,1,4.7143,0.118
347,0,0,201,1,5.0119,0.131
348,0,0,201,1,4.8869,0.127
349,0,0,201,1,4.8929,0.126
350,0,0,201,1,4.8690,0.130
351,0,0,201,1,4.8869,0.128
352,0,0,201,1,4.9702,0.133
353,0,0,201,1,5.1310,0.137
354,0,0,201,1,4.8988,0.128
355,0,0,201,1,4.9940,0.138
356,0,0,201,1,4.7738,0.123
357,0,0,201,1,4.7976,0.126
358,0,0,201,1,5.0595,0.131
359,1,2,203,3,5.0952,0.259
360,0,0,203,1,5.0833,0.135
361,0,0,203,1,5.1190,0.138
362,0,0,203,1,5.0060,0.132
363,0,0,203,1,4.9048,0.128
364,0,0,203,1,5.1071,0.158
365,0,0,203,1,4.9286,0.127
366,0,0,203,1,5.1905,0.139
367,0,0,203,1,5.0774,0.137
368,0,0,203,1,4.5179,0.109
369,0,0,203,1,4.7917,0.123
370,0,0,203,1,4.9464,0.124
371,0,0,203,1,4.7560,0.124
372,0,0,203,1,5.2619,0.136
373,0,0,203,1,4.8631,0.123
374,0,0,203,1,4.7440,0.117
375,0,0,203,1,4.8274,0.127
376,0,0,203,1,4.8155,0.145
377,0,0,203,1,5.0952,0.139
378,0,0,203,1,4.9524,0.129
379,0,0,203,1,5.2738,0.141
380,0,0,203,1,5.0238,0.142
381,0,0,203,1,4.6667,0.132
382,0,0,203,1,4.7202,0.123
383,0,0,203,1,4.7798,0.125
384,0,0,203,1,4.7679,0.128
385,0,0,203,1,4.8571,0.125
386,0,0,203,1,5.2500,0.139
387,0,0,203,1,5.1310,0.132
388,0,0,203,1,4.9167,0.133
389,0,0,203,1,4.6905,0.121
390,0,0,203,1,4.9107,0.127
391,0,0,203,1,5.1310,0.134
392,0,0,203,1,5.3512,0.146
393,0,0,203,1,4.9821,0.134
394,0,0,203,1,4.9524,0.127
395,0,0,203,1,4.9821,0.127
396,0,0,203,1,4.8571,0.128
397,0,0,203,1,5.2262,0.136
398,0,0,203,1,5.1250,0.133
399,0,0,203,1,5.1131,0.132
400,0,0,203,1,5.1071,0.137
401,0,0,203,1,4.6786,0.114
402,0,0,203,1,4.8036,0.126
403,0,0,203,1,4.9821,0.127
404,1,2,205,3,5.1310,0.397
405,0,0,205,1,4.9881,0.143
406,0,0,205,1,4.9405,0.129
407,0,0,205,1,5.1726,0.132
408,0,0,205,1,5.0655,0.134
409,0,0,205,1,4.9226,0.128
410,0,0,205,1,4.9345,0.128
411,0,0,205,1,5.1488,0.138
412,0,0,205,1,5.2202,0.139
413,0,0,205,1,5.2619,0.145
414,0,0,205,1,4.9167,0.127
415,0,0,205,1,5.3036,0.144
416,0,0,205,1,5.2143,0.136
417,0,0,205,1,4.9881,0.127
418,0,0,205,1,4.9464,0.159
419,0,0,205,1,5.1548,0.138
420,0,0,205,1,4.9702,0.128
421,0,0,205,1,5.2381,0.139
422,0,0,205,1,5.1786,0.135
423,0,0,205,1,4.7619,0.122
424,0,0,205,1,5.0000,0.132
425,0,0,205,1,4.8452,0.123
426,0,0,205,1,5.1488,0.139
427,0,0,205,1,4.9881,0.130
428,0,0,205,1,4.8571,0.127
429,0,0,205,1,5.0893,0.152
430,0,0,205,1,4.8036,0.122
431,0,0,205,1,5.3274,0.137
432,0,0,205,1,5.2143,0.139
433,0,0,205,1,4.8571,0.123
434,0,0,205,1,4.8155,0.131
435,0,0,205,1,5.3274,0.140
436,0,0,205,1,4.8869,0.128
437,0,0,205,1,5.0893,0.137
438,0,0,205,1,4.9821,0.127
439,0,0,205,1,5.1726,0.144
440,0,0,205,1,5.0714,0.129
441,0,0,205,1,5.0119,0.132
442,0,0,205,1,5.2619,0.138
443,0,0,205,1,4.7619,0.122
444,0,0,205,1,5.2024,0.139
445,0,0,205,1,4.9881,0.129
446,0,0,205,1,5.3452,0.146
447,0,0,205,1,4.9048,0.130
448,0,0,205,1,4.8810,0.133
449,0,0,205,1,5.1131,0.131
450,0,0,205,1,4.9702,0.127
451,0,0,205,1,4.8631,0.122
452,0,0,205,1,4.8750,0.130
453,0,0,205,1,5.1131,0.132
454,0,0,205,1,4.6726,0.117
455,0,0,205,1,4.8452,0.123
456,0,0,205,1,4.9048,0.124
457,0,0,205,1,4.7798,0.122
458,0,0,205,1,5.3988,0.142
459,0,0,205,1,4.7857,0.130
460,0,0,205,1,5.0357,0.123
461,0,0,205,1,5.1905,0.138
462,0,0,205,1,5.2619,0.139
463,0,0,205,1,5.0952,0.132
464,0,0,205,1,5.0833,0.154
465,0,0,205,1,5.0179,0.132
466,0,0,205,1,5.1964,0.137
467,0,0,205,1,4.8095,0.123
468,0,0,205,1,4.9405,0.130
469,0,0,205,1,4.8810,0.132
470,0,0,205,1,4.7321,0.118
471,0,0,205,1,5.0893,0.129
472,0,0,205,1,4.8810,0.124
473,0,0,205,1,4.7083,0.123
474,0,0,205,1,4.9107,0.133
475,0,0,205,1,5.1250,0.131
476,0,0,205,1,4.7679,0.124
477,0,0,205,1,5.2202,0.133
478,0,0,205,1,5.0833,0.129
479,0,0,205,1,5.0833,0.142
480,0,0,205,1,4.9107,0.123
481,0,0,205,1,4.8810,0.132
482,0,0,205,1,5.3036,0.147
483,0,0,205,1,5.1429,0.158
484,0,0,205,1,5.0357,0.131
485,0,0,205,1,5.2500,0.136
486,0,0,205,1,4.9464,0.133
487,0,0,205,1,4.8929,0.126
488,0,0,205,1,5.2024,0.135
489,0,0,205,1,4.8452,0.134
490,0,0,205,1,5.1131,0.132
491,0,0,205,1,4.7083,0.122
492,0,0,205,1,5.0476,0.134
493,0,0,205,1,5.3810,0.140
494,0,0,205,1,5.0357,0.132
495,0,0,205,1,5.0000,0.129
496,1,3,208,4,4.9583,0.461
497,0,0,208,1,4.5893,0.116
498,0,0,208,1,5.2321,0.140
499,0,0,208,1,5.1250,0.136
500,0,0,208,1,5.3810,0.146
501,0,0,208,1,5.0595,0.135
502,0,0,208,1,4.8988,0.127
503,0,0,208,1,5.1310,0.136
504,0,0,208,1,5.1667,0.138
505,0,0,208,1,5.1429,0.135
506,0,0,208,1,4.6429,0.125
507,0,0,208,1,4.8929,0.125
508,0,0,208,1,4.9881,0.132
509,0,0,208,1,4.7976,0.122
510,0,0,208,1,4.8095,0.124
511,0,0,208,1,5.0476,0.136
512,0,0,208,1,4.9524,0.124
513,0,0,208,1,4.9643,0.127
514,0,0,208,1,5.0893,0.131
515,0,0,208,1,5.0476,0.129
516,0,0,208,1,4.5893,0.118
517,0,0,208,1,5.1250,0.132
518,0,0,208,1,4.7500,0.124
519,0,0,208,1,5.1667,0.134
520,0,0,208,1,5.0595,0.131
521,0,0,208,1,5.1607,0.136
522,0,0,208,1,5.1667,0.133
523,0,0,208,1,4.7917,0.123
524,0,0,208,1,4.8810,0.124
525,0,0,208,1,5.2083,0.138
526,0,0,208,1,4.9940,0.153
527,0,0,208,1,4.9167,0.123
528,0,0,208,1,5.0298,0.132
529,0,0,208,1,4.9881,0.134
530,0,0,208,1,4.5774,0.111
531,0,0,208,1,5.0714,0.173
532,0,0,208,1,5.1786,0.137
533,0,0,208,1,4.9702,0.131
534,0,0,208,1,5.1607,0.138
535,0,0,208,1,4.8690,0.130
536,0,0,208,1,5.1845,0.138
537,0,0,208,1,4.9881,0.129
538,0,0,208,1,5.0060,0.130
539,0,0,208,1,4.8929,0.132
540,0,0,208,1,4.6964,0.123
541,0,0,208,1,5.1369,0.143
542,0,0,208,1,5.2321,0.151
543,0,0,208,1,5.0060,0.134
544,0,0,208,1,5.0060,0.130
545,0,0,208,1,4.9643,0.126
546,0,0,208,1,5.2619,0.141
547,0,0,208,1,5.0119,0.129
548,0,0,208,1,5.1726,0.149
549,0,0,208,1,4.9464,0.131
550,0,0,208,1,5.1964,0.136
551,0,0,208,1,5.1429,0.134
552,0,0,208,1,4.7976,0.126
553,0,0,208,1,4.8452,0.126
554,0,0,208,1,4.8690,0.125
555,0,0,208,1,5.1131,0.137
556,0,0,208,1,4.8750,0.127
557,0,0,208,1,5.4762,0.156
558,1,92,300,91,5.2738,0.404
559,0,0,300,1,5.0357,0.132
560,0,0,300,1,5.3095,0.140
561,0,0,300,1,4.8929,0.130
562,0,0,300,1,5.2321,0.144
563,0,0,300,1,4.8988,0.128
564,0,0,300,1,5.2560,0.143
565,0,0,300,1,4.8155,0.131
566,0,0,300,1,5.0536,0.134
567,0,0,300,1,5.2024,0.135
568,0,0,300,1,4.8810,0.129
569,0,0,300,1,5.1429,0.134
570,0,0,300,1,5.1964,0.142
571,0,0,300,1,5.0774,0.134
572,0,0,300,1,5.1429,0.133
573,0,0,300,1,5.0000,0.153
574,0,0,300,1,5.0833,0.135
575,0,0,300,1,4.6726,0.128
576,0,0,300,1,5.1429,0.134
577,0,0,300,1,4.9821,0.128
578,0,0,300,1,5.3036,0.143
579,0,0,300,1,5.1964,0.141
580,0,0,300,1,4.9940,0.132
581,0,0,300,1,5.0238,0.132
582,0,0,300,1,5.0060,0.138
583,0,0,300,1,4.8274,0.122
584,0,0,300,1,5.1607,0.138
585,0,0,300,1,5.2202,0.143
586,0,0,300,1,4.8393,0.125
587,0,0,300,1,5.2321,0.143
588,0,0,300,1,5.1607,0.137
589,0,0,300,1,5.1845,0.137
590,0,0,300,1,4.9524,0.137
591,0,0,300,1,5.0714,0.136
592,0,0,300,1,5.0833,0.139
593,0,0,300,1,4.8869,0.127
594,0,0,300,1,4.7500,0.123
595,0,0,300,1,4.9762,0.132
596,0,0,300,1,5.0774,0.132
597,0,0,300,1,4.7679,0.125
598,0,0,300,1,5.1131,0.138
599,0,0,300,1,4.9345,0.130
600,0,0,300,1,4.9821,0.152
601,0,0,300,1,5.0833,0.155
602,0,0,300,1,5.4286,0.155
603,0,0,300,1,4.8333,0.129
604,0,0,300,1,5.1369,0.141
605,0,0,300,1,5.1012,0.137
606,0,0,300,1,5.0179,0.142
607,0,0,300,1,5.2381,0.141
608,0,0,300,1,4.8155,0.129
609,0,0,300,1,4.9643,0.139
610,0,0,300,1,4.8631,0.128
611,0,0,300,1,5.0119,0.129
612,0,0,300,1,5.0060,0.153
613,0,0,300,1,4.7619,0.125
614,0,0,300,1,5.0417,0.137
615,0,0,300,1,4.9524,0.132
616,0,0,300,1,4.9345,0.136
617,0,0,300,1,4.6310,0.121
618,0,0,300,1,5.2083,0.136
619,0,0,300,1,5.2024,0.143
620,0,0,300,1,5.0774,0.137
621,0,0,300,1,4.9702,0.128
622,1,91,391,92,5.1964,1.147
623,0,0,391,1,4.7619,0.126
624,0,0,391,1,4.7262,0.123
625,0,0,391,1,4.8214,0.139
626,0,0,391,1,4.9821,0.133
627,0,0,391,1,4.8810,0.131
628,0,0,391,1,5.0893,0.141
629,0,0,391,1,5.3274,0.148
630,0,0,391,1,4.7976,0.127
631,0,0,391,1,4.9702,0.140
632,0,0,391,1,4.7500,0.126
633,0,0,391,1,5.1964,0.142
634,0,0,391,1,4.7798,0.129
635,0,0,391,1,4.7202,0.123
636,0,0,391,1,5.2679,0.145
637,0,0,391,1,4.9940,0.140
638,0,0,391,1,5.0119,0.135
639,0,0,391,1,5.0714,0.136
640,0,0,391,1,4.7857,0.133
641,0,0,391,1,4.9107,0.149
642,0,0,391,1,5.0595,0.148
643,0,0,391,1,5.1845,0.143
644,0,0,391,1,5.1429,0.142
645,0,0,391,1,4.7083,0.129
646,0,0,391,1,4.8988,0.128
647,0,0,391,1,5.1667,0.143
648,0,0,391,1,5.0833,0.142
649,0,0,391,1,4.9464,0.136
650,0,0,391,1,4.8036,0.127
651,0,0,391,1,4.9107,0.137
652,0,0,391,1,4.9583,0.137
653,0,0,391,1,5.2560,0.159
654,0,0,391,1,4.9702,0.139
655,0,0,391,1,5.0298,0.142
656,0,0,391,1,5.2917,0.151
657,0,0,391,1,4.9048,0.130
658,0,0,391,1,4.8571,0.141
659,0,0,391,1,4.9405,0.133
660,0,0,391,1,5.2857,0.149
661,0,0,391,1,5.0060,0.139
662,0,0,391,1,5.0655,0.138
663,0,0,391,1,4.8571,0.126
664,0,0,391,1,4.7917,0.136
665,0,0,391,1,5.1310,0.142
666,0,0,391,1,4.9643,0.132
667,0,0,391,1,4.7917,0.128
668,0,0,391,1,4.8869,0.131
669,0,0,391,1,4.9464,0.135
670,0,0,391,1,4.8810,0.129
671,0,0,391,1,5.0000,0.140
672,0,0,391,1,4.9821,0.139
673,0,0,391,1,5.2262,0.147
674,0,0,391,1,4.7560,0.129
675,0,0,391,1,5.0714,0.142
676,0,0,391,1,4.7857,0.127
677,0,0,391,1,4.8869,0.135
678,0,0,391,1,5.0595,0.138
679,0,0,391,1,4.9643,0.134
680,0,0,391,1,5.1369,0.143
681,0,0,391,1,4.7798,0.129
682,0,0,391,1,5.1786,0.144
683,0,0,391,1,5.1548,0.142
684,0,0,391,1,4.7083,0.135
685,0,0,391,1,5.0595,0.134
686,0,0,391,1,4.6548,0.124
687,0,0,391,1,4.6964,0.127
688,0,0,391,1,4.7798,0.127
689,0,0,391,1,4.8810,0.131
690,0,0,391,1,5.1964,0.142
691,0,0,391,1,4.8274,0.127
692,0,0,391,1,5.1190,0.141
693,0,0,391,1,4.9048,0.137
694,0,0,391,1,5.1250,0.142
695,0,0,391,1,4.7321,0.126
696,0,0,391,1,5.0417,0.135
697,0,0,391,1,5.0119,0.141
698,0,0,391,1,4.9762,0.137
699,0,0,391,1,4.9881,0.133
700,0,0,391,1,5.0536,0.141
701,0,0,391,1,5.0298,0.137
702,0,0,391,1,5.2500,0.143
703,0,0,391,1,4.7857,0.128
704,0,0,391,1,5.0714,0.141
705,0,0,391,1,4.8869,0.137
706,0,0,391,1,5.1667,0.140
707,0,0,391,1,4.8214,0.128
708,0,0,391,1,5.0595,0.138
709,0,0,391,1,5.0952,0.141
710,0,0,391,1,4.9226,0.141
711,0,0,391,1,5.0833,0.134
712,0,0,391,1,4.8929,0.135
713,0,0,391,1,4.8690,0.127
714,0,0,391,1,4.7679,0.129
715,0,0,391,1,5.1905,0.144
716,0,0,391,1,5.1607,0.141
717,0,0,391,1,5.1012,0.141
718,0,0,391,1,5.3036,0.150
719,1,2,393,3,4.9583,0.246
720,0,0,393,1,4.9286,0.134
721,0,0,393,1,4.8631,0.131
722,0,0,393,1,5.4048,0.151
723,0,0,393,1,5.0893,0.140
724,0,0,393,1,4.9940,0.132
725,0,0,393,1,5.0893,0.141
726,0,0,393,1,5.1905,0.145
727,0,0,393,1,5.1250,0.139
728,0,0,393,1,5.0536,0.139
729,0,0,393,1,5.0774,0.138
730,0,0,393,1,4.9583,0.136
731,0,0,393,1,4.9464,0.135
732,0,0,393,1,4.7679,0.124
