seed,throughput_learned,cpu_learned,learned_deadlocked,avg_wait_learned,avg_spawn_learned,throughput_pl,cpu_pl,pl_deadlocked,avg_wait_pl,avg_spawn_pl
43,5.3750,1.026,0,0.412349,0.155401,5.3631,0.194,0,0.250173,0.149540
44,5.5298,1.103,0,0.491489,0.285263,5.5536,0.210,0,0.284379,0.242274
45,5.5833,1.170,0,0.518409,0.299080,5.5774,0.209,0,0.304118,0.215310
46,5.4940,1.071,0,0.482590,0.267133,5.5238,0.201,0,0.289363,0.206969
47,5.3690,1.055,0,0.467319,0.207141,5.3631,0.193,0,0.260599,0.161990
48,5.6190,1.030,0,0.585505,0.234722,5.6071,0.203,0,0.296362,0.186477
49,5.7798,1.020,0,0.587599,0.519900,5.7679,0.224,0,0.309919,0.300564
50,5.2202,1.072,0,0.467136,0.207392,5.2321,0.197,0,0.248624,0.154644
51,5.6548,1.121,0,0.631521,0.434226,5.6726,0.212,0,0.289699,0.337964
52,5.4345,1.082,1,0.454461,0.171512,5.4821,0.204,0,0.261418,0.163708
53,5.8214,1.187,0,0.726102,0.454322,5.7976,0.219,0,0.373688,0.351991
54,5.3214,0.855,0,0.361640,0.133910,5.3393,0.194,0,0.243434,0.139337
55,5.3036,0.934,0,0.437353,0.206009,5.3036,0.192,0,0.254011,0.158765
56,5.6488,1.099,0,0.711202,0.331934,5.7440,0.240,0,0.305698,0.225986
57,5.3631,1.033,0,0.476857,0.214409,5.3571,0.195,0,0.259428,0.166156
58,5.4405,0.987,0,0.465498,0.178835,5.4345,0.196,0,0.275461,0.195998
59,5.4226,0.956,0,0.494403,0.292085,5.4345,0.199,0,0.293148,0.172511
60,5.5774,1.215,0,0.434470,0.239250,5.5774,0.239,0,0.279978,0.178336
61,5.3955,0.714,1,0.454614,0.305211,5.5595,0.259,0,0.295789,0.261346
62,5.2202,0.860,0,0.370322,0.156420,5.2083,0.196,0,0.245980,0.154951
63,5.3095,0.814,0,0.368325,0.118334,5.3036,0.191,0,0.235525,0.141432
64,5.3095,0.839,0,0.416397,0.172969,5.3333,0.186,0,0.254500,0.157718
65,5.6012,0.936,0,0.561648,0.390587,5.5952,0.213,0,0.283725,0.272822
66,5.5060,1.046,0,0.431080,0.197283,5.5417,0.212,0,0.278752,0.186988
67,5.6964,0.954,0,0.584193,0.231908,5.7381,0.214,0,0.323046,0.211473
68,5.3452,0.875,0,0.414934,0.229105,5.3333,0.202,0,0.254520,0.153455
69,5.6250,0.979,0,0.511393,0.244118,5.6071,0.215,0,0.283367,0.321964
70,5.2976,0.884,0,0.472513,0.137263,5.3036,0.203,0,0.246475,0.163474
71,5.4583,0.931,0,0.448729,0.181359,5.4048,0.204,0,0.252231,0.173927
72,5.2083,0.856,0,0.338693,0.131538,5.2083,0.185,0,0.222232,0.109630
73,5.2440,0.859,0,0.364784,0.133676,5.2500,0.194,0,0.219309,0.128777
74,5.2619,1.004,0,0.420316,0.169166,5.2560,0.200,0,0.262245,0.173804
75,5.4048,0.875,0,0.385402,0.194390,5.4226,0.200,0,0.236645,0.179980
76,5.5536,1.091,0,0.680551,0.343947,5.5536,0.205,0,0.291776,0.370210
77,5.3452,0.994,0,0.413347,0.167851,5.3393,0.205,0,0.233700,0.169352
78,5.6607,1.093,0,0.748748,0.395064,5.6845,0.216,0,0.335654,0.382339
79,5.2440,0.929,0,0.341547,0.130145,5.2619,0.186,0,0.229034,0.129014
80,5.4524,1.014,0,0.441216,0.259437,5.4464,0.207,0,0.269718,0.207209
81,5.3512,1.213,0,0.445965,0.201699,5.3452,0.219,0,0.250595,0.161485
82,5.4464,1.404,0,0.518071,0.340541,5.4345,0.213,0,0.281811,0.215639
83,5.8512,1.280,0,0.570694,0.304764,5.8452,0.226,0,0.301698,0.313514
84,5.7262,1.121,0,0.549586,0.197433,5.7500,0.265,0,0.308092,0.221872
85,5.5655,1.207,0,0.600244,0.336619,5.5536,0.212,0,0.320189,0.240842
86,5.2857,0.949,0,0.374143,0.181011,5.2917,0.197,0,0.246645,0.167343
87,5.2857,0.948,0,0.379751,0.158884,5.3214,0.198,0,0.245484,0.165856
88,5.7857,1.205,0,0.555313,0.374925,5.7798,0.217,0,0.303925,0.307670
89,5.4048,0.905,0,0.400036,0.128205,5.3988,0.198,0,0.252884,0.147158
90,5.4940,1.165,0,0.573254,0.470595,5.4464,0.212,0,0.265851,0.184650
91,5.5298,1.112,0,0.505167,0.257358,5.5536,0.198,0,0.288439,0.175211
92,5.4583,1.034,0,0.450221,0.237737,5.4702,0.203,0,0.246247,0.152748
93,5.7798,1.121,0,0.787207,0.413344,5.7440,0.218,0,0.379497,0.306287
94,5.6845,1.042,0,0.668037,0.617530,5.7202,0.223,0,0.330744,0.330781
95,5.3631,0.973,0,0.445548,0.146710,5.4048,0.200,0,0.254392,0.138114
96,5.3810,1.104,0,0.421569,0.147023,5.3690,0.199,0,0.245149,0.134118
97,0.0000,0.047,1,0.000000,0.000000,5.3988,0.218,0,0.253760,0.131245
98,5.2738,1.067,0,0.371728,0.198205,5.2679,0.192,0,0.235228,0.188080
99,5.4524,1.114,0,0.444768,0.238801,5.4643,0.211,0,0.262668,0.200193
100,5.3988,1.112,0,0.406103,0.181650,5.3810,0.208,0,0.251420,0.129943
