seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
69,0,0,799,1,943,5.6131,0.4982,0.271
70,0,0,799,1,889,5.2917,0.4168,0.307
71,0,0,799,1,915,5.4464,0.4313,0.265
72,0,0,799,1,875,5.2083,0.3346,0.240
73,0,0,799,1,883,5.2560,0.3788,0.238
74,0,0,799,1,884,5.2619,0.4223,0.239
75,1,263,1062,263,904,5.3810,0.4119,67.591
76,0,0,1062,1,933,5.5536,0.6785,0.277
77,0,0,1062,1,897,5.3393,0.4080,0.262
78,0,0,1062,1,956,5.6905,0.6511,0.327
79,0,0,1062,1,881,5.2440,0.3359,0.238
80,0,0,1062,1,916,5.4524,0.4587,0.271
81,1,1,1063,2,898,5.3452,0.4451,0.326
82,0,0,1063,1,917,5.4583,0.5148,0.328
83,0,0,1063,1,985,5.8631,0.5357,0.306
84,0,0,1063,1,959,5.7083,0.5508,0.283
85,0,0,1063,1,938,5.5833,0.6112,0.304
86,0,0,1063,1,889,5.2917,0.3864,0.249
87,0,0,1063,1,887,5.2798,0.3628,0.267
88,1,2,1065,3,973,5.7917,0.5218,0.629
89,0,0,1065,1,908,5.4048,0.4047,0.247
90,0,0,1065,1,923,5.4940,0.6006,0.289
91,0,0,1065,1,931,5.5417,0.5502,0.322
92,0,0,1065,1,919,5.4702,0.4490,0.297
93,0,0,1065,1,968,5.7619,0.8097,0.280
94,0,0,1065,1,959,5.7083,0.6399,0.278
95,0,0,1065,1,900,5.3571,0.4099,0.297
96,0,0,1065,1,905,5.3869,0.3774,0.263
97,1,2011,3076,2000,0,0.0000,0.0000,35.116
98,0,0,3076,1,886,5.2738,0.3717,0.421
99,1,2,3078,3,916,5.4524,0.4448,1.163
100,0,0,3078,1,907,5.3988,0.4061,0.476
101,0,0,3078,1,882,5.2500,0.3930,0.434
102,0,0,3078,1,890,5.2976,0.3497,0.436
103,0,0,3078,1,927,5.5179,0.4981,0.462
104,0,0,3078,1,1000,5.9524,1.2203,0.613
105,0,0,3078,1,895,5.3274,0.3486,0.402
106,0,0,3078,1,892,5.3095,0.4686,0.493
107,0,0,3078,1,899,5.3512,0.3643,0.477
108,0,0,3078,1,938,5.5833,0.4831,0.474
109,0,0,3078,1,968,5.7619,0.8286,0.522
110,0,0,3078,1,927,5.5179,0.4937,0.472
111,0,0,3078,1,932,5.5476,0.4528,0.495
112,0,0,3078,1,939,5.5893,0.4820,0.496
113,1,2,3080,3,938,5.5833,0.5632,1.117
114,0,0,3080,1,948,5.6429,0.5502,0.565
115,0,0,3080,1,942,5.6071,0.5443,0.498
116,0,0,3080,1,946,5.6310,0.5137,0.502
117,0,0,3080,1,981,5.8393,0.5282,0.494
118,0,0,3080,1,932,5.5476,0.4447,0.468
119,0,0,3080,1,944,5.6190,0.4378,0.471
120,0,0,3080,1,876,5.2143,0.3941,0.397
121,1,2,3082,3,930,5.5357,0.5694,0.840
122,0,0,3082,1,907,5.3988,0.3805,0.464
123,0,0,3082,1,903,5.3750,0.4028,0.458
124,0,0,3082,1,908,5.4048,0.4414,0.443
125,0,0,3082,1,899,5.3512,0.4325,0.430
126,0,0,3082,1,913,5.4345,0.4001,0.465
127,0,0,3082,1,995,5.9226,0.7405,0.500
128,0,0,3082,1,948,5.6429,0.5163,0.513
129,0,0,3082,1,966,5.7500,0.6580,0.493
130,0,0,3082,1,885,5.2679,0.3556,0.479
131,0,0,3082,1,926,5.5119,0.4136,0.460
132,0,0,3082,1,898,5.3452,0.4040,0.443
133,0,0,3082,1,937,5.5774,0.4731,0.482
134,0,0,3082,1,932,5.5476,0.3946,0.470
135,0,0,3082,1,912,5.4286,0.4157,0.444
136,1,1,3083,2,955,5.6845,0.6701,0.653
137,0,0,3083,1,932,5.5476,0.4551,0.469
138,0,0,3083,1,939,5.5893,0.6059,0.518
139,0,0,3083,1,911,5.4226,0.5111,0.489
140,0,0,3083,1,910,5.4167,0.4533,0.461
141,0,0,3083,1,921,5.4821,0.3654,0.442
142,0,0,3083,1,874,5.2024,0.4504,0.408
143,1,4,3087,5,963,5.7321,0.5687,2.352
144,0,0,3087,1,944,5.6190,0.5127,0.485
145,0,0,3087,1,1002,5.9643,0.7430,0.527
146,1,68,3155,67,940,5.5952,0.4953,10.557
147,0,0,3155,1,939,5.5893,0.4999,0.448
148,0,0,3155,1,884,5.2619,0.4326,0.482
149,1,92,3247,93,904,5.3810,0.4681,2.311
150,0,0,3247,1,903,5.3750,0.5835,0.450
151,0,0,3247,1,859,5.1131,0.2953,0.408
152,0,0,3247,1,942,5.6071,0.5847,0.481
153,0,0,3247,1,934,5.5595,0.5211,0.492
154,0,0,3247,1,917,5.4583,0.4254,0.448
155,0,0,3247,1,936,5.5714,0.5365,0.526
156,0,0,3247,1,963,5.7321,0.5772,0.480
157,0,0,3247,1,939,5.5893,0.5976,0.459
158,0,0,3247,1,909,5.4107,0.4988,0.460
159,0,0,3247,1,925,5.5060,0.4297,0.493
160,1,5,3252,6,950,5.6548,0.5986,2.031
161,0,0,3252,1,957,5.6964,0.6005,0.469
162,0,0,3252,1,949,5.6488,0.4816,0.480
163,0,0,3252,1,900,5.3571,0.4678,0.431
164,0,0,3252,1,947,5.6369,0.4988,0.524
165,0,0,3252,1,912,5.4286,0.4092,0.448
166,0,0,3252,1,939,5.5893,0.5958,0.468
167,0,0,3252,1,930,5.5357,0.5088,0.480
168,1,20,3272,21,900,5.3571,0.3601,2.173
169,0,0,3272,1,902,5.3690,0.3587,0.580
170,0,0,3272,1,892,5.3095,0.3579,0.426
171,0,0,3272,1,954,5.6786,0.5273,0.543
172,0,0,3272,1,938,5.5833,0.4862,0.476
173,0,0,3272,1,916,5.4524,0.4554,0.539
174,0,0,3272,1,865,5.1488,0.3452,0.464
175,0,0,3272,1,928,5.5238,0.4616,0.489
176,0,0,3272,1,891,5.3036,0.4179,0.443
177,0,0,3272,1,941,5.6012,0.5051,0.481
178,0,0,3272,1,912,5.4286,0.4317,0.480
179,0,0,3272,1,938,5.5833,0.6338,0.481
180,0,0,3272,1,890,5.2976,0.4535,0.456
181,0,0,3272,1,912,5.4286,0.5389,0.461
182,0,0,3272,1,919,5.4702,0.4323,0.449
183,0,0,3272,1,882,5.2500,0.4129,0.456
184,0,0,3272,1,911,5.4226,0.4348,0.521
185,0,0,3272,1,933,5.5536,0.5243,0.511
186,0,0,3272,1,882,5.2500,0.3770,0.435
187,0,0,3272,1,932,5.5476,0.5407,0.465
188,0,0,3272,1,898,5.3452,0.4355,0.456
189,0,0,3272,1,920,5.4762,0.4674,0.510
190,0,0,3272,1,915,5.4464,0.5334,0.439
191,0,0,3272,1,933,5.5536,0.4918,0.462
192,0,0,3272,1,883,5.2560,0.3929,0.412
193,1,834,4106,831,930,5.5357,0.5484,232.748
194,0,0,4106,1,928,5.5238,0.4997,0.554
195,0,0,4106,1,892,5.3095,0.4142,0.518
196,0,0,4106,1,919,5.4702,0.4506,0.516
197,0,0,4106,1,907,5.3988,0.3682,0.521
198,0,0,4106,1,952,5.6667,0.4205,0.573
199,0,0,4106,1,942,5.6071,0.5116,0.561
200,0,0,4106,1,938,5.5833,0.4790,0.558
201,0,0,4106,1,892,5.3095,0.3281,0.529
202,0,0,4106,1,936,5.5714,0.4398,0.549
203,0,0,4106,1,913,5.4345,0.5234,0.544
204,1,6,4112,7,949,5.6488,0.5918,1.334
205,0,0,4112,1,938,5.5833,0.4988,0.527
206,0,0,4112,1,937,5.5774,0.5344,0.540
207,0,0,4112,1,897,5.3393,0.3859,0.583
208,0,0,4112,1,964,5.7381,0.5742,0.591
209,0,0,4112,1,957,5.6964,0.5270,0.589
210,0,0,4112,1,929,5.5298,0.4483,0.527
211,0,0,4112,1,944,5.6190,0.4294,0.551
212,0,0,4112,1,934,5.5595,0.4222,0.543
213,0,0,4112,1,940,5.5952,0.6629,0.590
214,0,0,4112,1,923,5.4940,0.4626,0.522
215,0,0,4112,1,871,5.1845,0.3956,0.510
216,0,0,4112,1,868,5.1667,0.3820,0.512
217,0,0,4112,1,931,5.5417,0.5183,0.628
218,0,0,4112,1,939,5.5893,0.5315,0.566
219,0,0,4112,1,907,5.3988,0.4343,0.514
220,0,0,4112,1,938,5.5833,0.4828,0.526
221,0,0,4112,1,931,5.5417,0.4117,0.536
222,0,0,4112,1,917,5.4583,0.5456,0.567
223,0,0,4112,1,863,5.1369,0.3924,0.480
224,0,0,4112,1,929,5.5298,0.4744,0.521
225,0,0,4112,1,847,5.0417,0.3667,0.449
226,0,0,4112,1,881,5.2440,0.4176,0.513
227,0,0,4112,1,959,5.7083,0.6386,0.602
228,0,0,4112,1,960,5.7143,0.6902,0.573
229,0,0,4112,1,871,5.1845,0.3811,0.511
230,0,0,4112,1,936,5.5714,0.5643,0.542
231,0,0,4112,1,875,5.2083,0.3877,0.584
232,0,0,4112,1,878,5.2262,0.4876,0.532
233,0,0,4112,1,928,5.5238,0.4629,0.561
234,0,0,4112,1,933,5.5536,0.4965,0.578
235,0,0,4112,1,935,5.5655,0.4997,0.598
236,0,0,4112,1,936,5.5714,0.4987,0.540
237,0,0,4112,1,939,5.5893,0.4588,0.599
238,0,0,4112,1,937,5.5774,0.6040,0.588
239,0,0,4112,1,935,5.5655,0.4654,0.538
240,0,0,4112,1,949,5.6488,0.5352,0.534
241,0,0,4112,1,899,5.3512,0.3569,0.519
242,0,0,4112,1,901,5.3631,0.3624,0.522
243,0,0,4112,1,877,5.2202,0.3538,0.493
244,0,0,4112,1,948,5.6429,0.5139,0.596
245,0,0,4112,1,891,5.3036,0.4060,0.486
246,0,0,4112,1,909,5.4107,0.4211,0.548
247,0,0,4112,1,923,5.4940,0.5075,0.536
248,0,0,4112,1,957,5.6964,0.5788,0.555
249,0,0,4112,1,945,5.6250,0.6867,0.532
250,0,0,4112,1,997,5.9345,0.6486,0.618
251,0,0,4112,1,928,5.5238,0.5880,0.550
252,0,0,4112,1,882,5.2500,0.3734,0.503
253,0,0,4112,1,880,5.2381,0.3895,0.621
254,0,0,4112,1,1008,6.0000,0.7924,0.599
255,0,0,4112,1,916,5.4524,0.5021,0.515
256,0,0,4112,1,926,5.5119,0.3915,0.576
257,0,0,4112,1,975,5.8036,0.5678,0.574
258,0,0,4112,1,982,5.8452,0.6986,0.645
259,0,0,4112,1,925,5.5060,0.4910,0.525
260,0,0,4112,1,946,5.6310,0.6061,0.563
261,0,0,4112,1,927,5.5179,0.3857,0.593
262,0,0,4112,1,885,5.2679,0.4517,0.508
263,0,0,4112,1,892,5.3095,0.4282,0.502
264,0,0,4112,1,892,5.3095,0.3506,0.485
265,0,0,4112,1,931,5.5417,0.4862,0.541
266,0,0,4112,1,931,5.5417,0.5346,0.526
267,0,0,4112,1,924,5.5000,0.5064,0.537
268,0,0,4112,1,934,5.5595,0.4721,0.535
269,0,0,4112,1,944,5.6190,0.5230,0.607
270,0,0,4112,1,961,5.7202,0.4920,0.583
271,0,0,4112,1,930,5.5357,0.4751,0.529
272,0,0,4112,1,992,5.9048,0.6497,0.632
273,1,5,4117,6,973,5.7917,0.6977,2.605
274,0,0,4117,1,952,5.6667,0.7617,0.617
275,0,0,4117,1,926,5.5119,0.4770,0.527
276,0,0,4117,1,907,5.3988,0.4011,0.518
277,0,0,4117,1,930,5.5357,0.4546,0.612
278,0,0,4117,1,954,5.6786,0.4907,0.536
279,0,0,4117,1,925,5.5060,0.4481,0.548
280,0,0,4117,1,935,5.5655,0.5083,0.566
281,1,9,4126,10,922,5.4881,0.5178,0.929
282,0,0,4126,1,980,5.8333,0.6403,0.577
283,1,1,4127,2,976,5.8095,0.6133,0.792
284,0,0,4127,1,892,5.3095,0.4433,0.500
285,0,0,4127,1,922,5.4881,0.4944,0.548
286,0,0,4127,1,909,5.4107,0.3907,0.537
287,1,11,4138,12,979,5.8274,0.6703,6.644
288,1,4,4142,5,902,5.3690,0.4317,1.381
289,0,0,4142,1,926,5.5119,0.4794,0.526
290,1,3,4145,4,973,5.7917,0.7094,2.094
291,0,0,4145,1,920,5.4762,0.4971,0.529
292,0,0,4145,1,955,5.6845,0.5188,0.568
293,0,0,4145,1,920,5.4762,0.4150,0.538
294,0,0,4145,1,839,4.9940,0.3609,0.470
295,0,0,4145,1,902,5.3690,0.4048,0.522
296,0,0,4145,1,918,5.4643,0.5224,0.563
297,0,0,4145,1,926,5.5119,0.4714,0.513
298,0,0,4145,1,925,5.5060,0.4350,0.543
299,0,0,4145,1,910,5.4167,0.4242,0.521
300,0,0,4145,1,915,5.4464,0.5311,0.525
301,0,0,4145,1,942,5.6071,0.4541,0.528
302,0,0,4145,1,936,5.5714,0.7429,0.551
303,0,0,4145,1,927,5.5179,0.3910,0.524
304,0,0,4145,1,917,5.4583,0.4506,0.521
305,0,0,4145,1,899,5.3512,0.3395,0.489
306,0,0,4145,1,915,5.4464,0.3929,0.540
307,0,0,4145,1,954,5.6786,0.6341,0.553
308,0,0,4145,1,915,5.4464,0.4180,0.524
309,0,0,4145,1,888,5.2857,0.4087,0.480
310,0,0,4145,1,904,5.3810,0.4764,0.522
311,1,1,4146,2,867,5.1607,0.3403,0.721
312,1,8,4154,9,975,5.8036,0.8746,3.296
313,0,0,4154,1,927,5.5179,0.5601,0.545
314,0,0,4154,1,922,5.4881,0.4133,0.535
315,1,1,4155,2,898,5.3452,0.4122,0.872
316,0,0,4155,1,883,5.2560,0.3463,0.573
317,0,0,4155,1,903,5.3750,0.3884,0.527
318,0,0,4155,1,942,5.6071,0.4878,0.540
319,1,131,4286,132,938,5.5833,0.4687,45.525
320,0,0,4286,1,908,5.4048,0.4430,0.548
321,0,0,4286,1,1016,6.0476,0.9642,0.682
322,0,0,4286,1,977,5.8155,0.5985,0.680
323,0,0,4286,1,922,5.4881,0.4463,0.601
324,0,0,4286,1,929,5.5298,0.4163,0.554
325,0,0,4286,1,937,5.5774,0.4753,0.608
326,0,0,4286,1,890,5.2976,0.4208,0.522
327,0,0,4286,1,948,5.6429,0.5148,0.614
328,0,0,4286,1,928,5.5238,0.4167,0.576
329,0,0,4286,1,939,5.5893,0.5019,0.575
330,0,0,4286,1,908,5.4048,0.3823,0.536
331,0,0,4286,1,896,5.3333,0.4062,0.528
332,0,0,4286,1,958,5.7024,0.6093,0.602
333,0,0,4286,1,917,5.4583,0.4239,0.561
334,0,0,4286,1,910,5.4167,0.4162,0.569
335,0,0,4286,1,905,5.3869,0.4499,0.690
336,0,0,4286,1,933,5.5536,0.4380,0.529
337,0,0,4286,1,876,5.2143,0.4274,0.499
338,0,0,4286,1,885,5.2679,0.3465,0.515
339,0,0,4286,1,941,5.6012,0.5503,0.676
340,0,0,4286,1,874,5.2024,0.3778,0.484
341,0,0,4286,1,928,5.5238,0.4328,0.587
342,0,0,4286,1,939,5.5893,0.5676,0.691
343,1,1086,5372,1082,928,5.5238,0.5144,179.888
344,0,0,5372,1,916,5.4524,0.4516,0.800
345,0,0,5372,1,920,5.4762,0.5004,0.755
346,0,0,5372,1,879,5.2321,0.3555,0.727
347,0,0,5372,1,936,5.5714,0.5109,0.771
348,0,0,5372,1,894,5.3214,0.4303,0.700
349,0,0,5372,1,917,5.4583,0.4307,0.682
350,0,0,5372,1,901,5.3631,0.4043,0.666
351,0,0,5372,1,896,5.3333,0.4329,0.660
352,0,0,5372,1,912,5.4286,0.3861,0.698
353,0,0,5372,1,963,5.7321,0.5788,0.788
354,0,0,5372,1,894,5.3214,0.4529,0.673
355,0,0,5372,1,934,5.5595,0.4801,0.772
356,0,0,5372,1,892,5.3095,0.4681,0.686
357,0,0,5372,1,892,5.3095,0.3843,0.679
358,1,34,5406,35,933,5.5536,0.5692,22.430
359,0,0,5406,1,939,5.5893,0.5486,0.744
360,0,0,5406,1,943,5.6131,0.4662,0.785
361,0,0,5406,1,949,5.6488,0.5138,0.784
362,0,0,5406,1,917,5.4583,0.3976,0.698
363,0,0,5406,1,901,5.3631,0.4161,0.677
364,0,0,5406,1,942,5.6071,0.5882,0.768
365,0,0,5406,1,924,5.5000,0.4395,0.710
366,0,0,5406,1,960,5.7143,0.5699,0.759
367,0,0,5406,1,942,5.6071,0.5533,0.757
368,0,0,5406,1,843,5.0179,0.3159,0.572
369,0,0,5406,1,895,5.3274,0.4421,0.655
370,0,0,5406,1,909,5.4107,0.4452,0.712
371,0,0,5406,1,885,5.2679,0.4127,0.672
372,0,0,5406,1,962,5.7262,0.6718,0.768
373,0,0,5406,1,906,5.3929,0.3830,0.688
374,1,6,5412,7,878,5.2262,0.3224,2.983
375,0,0,5412,1,906,5.3929,0.4243,0.724
376,0,0,5412,1,892,5.3095,0.3724,0.654
377,0,0,5412,1,940,5.5952,0.4703,0.723
378,0,0,5412,1,921,5.4821,0.4556,0.702
379,1,1,5413,2,969,5.7679,0.5560,1.382
380,0,0,5413,1,935,5.5655,0.5790,0.759
381,0,0,5413,1,875,5.2083,0.4037,0.717
382,0,0,5413,1,877,5.2202,0.4228,0.666
383,0,0,5413,1,891,5.3036,0.4052,0.644
384,0,0,5413,1,889,5.2917,0.3966,0.639
385,0,0,5413,1,906,5.3929,0.5804,0.703
386,0,0,5413,1,968,5.7619,0.5338,0.827
387,1,25,5438,26,959,5.7083,0.6662,11.696
388,0,0,5438,1,917,5.4583,0.4689,0.732
389,1,1,5439,2,863,5.1369,0.3240,0.752
390,0,0,5439,1,906,5.3929,0.4426,0.683
391,0,0,5439,1,949,5.6488,0.5400,0.829
392,0,0,5439,1,986,5.8690,0.7469,0.795
393,0,0,5439,1,921,5.4821,0.4159,0.758
394,0,0,5439,1,928,5.5238,0.5293,0.822
395,0,0,5439,1,923,5.4940,0.4499,0.671
396,0,0,5439,1,898,5.3452,0.4464,0.736
397,0,0,5439,1,962,5.7262,0.6834,0.815
398,0,0,5439,1,946,5.6310,0.5758,0.916
399,0,0,5439,1,948,5.6429,0.6647,0.794
400,0,0,5439,1,953,5.6726,0.4855,0.777
401,0,0,5439,1,870,5.1786,0.3461,0.664
402,0,0,5439,1,897,5.3393,0.4693,0.695
403,0,0,5439,1,922,5.4881,0.4079,0.723
404,0,0,5439,1,957,5.6964,0.5214,0.811
405,0,0,5439,1,934,5.5595,0.5295,0.802
406,0,0,5439,1,903,5.3750,0.4162,0.704
407,0,0,5439,1,947,5.6369,0.5079,0.776
408,0,0,5439,1,944,5.6190,0.5682,0.760
409,0,0,5439,1,913,5.4345,0.4679,0.694
410,0,0,5439,1,907,5.3988,0.4290,0.674
411,0,0,5439,1,946,5.6310,0.5436,0.713
412,0,0,5439,1,957,5.6964,0.5177,0.738
413,0,0,5439,1,974,5.7976,0.7261,0.812
414,0,0,5439,1,909,5.4107,0.4702,0.688
415,0,0,5439,1,977,5.8155,0.5919,0.801
416,0,0,5439,1,952,5.6667,0.6461,0.847
417,0,0,5439,1,933,5.5536,0.5301,0.744
418,0,0,5439,1,907,5.3988,0.4359,0.698
419,0,0,5439,1,949,5.6488,0.5951,0.743
420,0,0,5439,1,919,5.4702,0.4252,0.686
421,0,0,5439,1,962,5.7262,0.4987,0.776
422,0,0,5439,1,949,5.6488,0.4898,0.722
423,0,0,5439,1,878,5.2262,0.3322,0.647
424,0,0,5439,1,927,5.5179,0.4341,0.734
425,0,0,5439,1,903,5.3750,0.4330,0.722
426,0,0,5439,1,954,5.6786,0.6480,0.791
427,0,0,5439,1,928,5.5238,0.4498,0.756
428,0,0,5439,1,878,5.2262,0.4026,0.618
429,0,0,5439,1,940,5.5952,0.6107,0.757
430,0,0,5439,1,889,5.2917,0.3989,0.770
431,0,0,5439,1,979,5.8274,0.6100,0.769
432,1,14,5453,15,973,5.7917,0.7327,8.655
433,0,0,5453,1,910,5.4167,0.5194,0.696
434,0,0,5453,1,885,5.2679,0.3626,0.673
435,0,0,5453,1,982,5.8452,0.5483,0.807
436,0,0,5453,1,924,5.5000,0.4720,0.746
437,0,0,5453,1,946,5.6310,0.5275,0.971
438,0,0,5453,1,924,5.5000,0.5337,0.718
439,0,0,5453,1,951,5.6607,0.4775,0.720
440,0,0,5453,1,944,5.6190,0.4637,0.731
441,0,0,5453,1,923,5.4940,0.5256,0.718
442,0,0,5453,1,965,5.7440,0.6240,0.791
443,0,0,5453,1,883,5.2560,0.3816,0.685
444,0,0,5453,1,962,5.7262,0.4741,0.769
445,0,0,5453,1,909,5.4107,0.4250,0.681
446,0,0,5453,1,996,5.9286,0.7780,0.829
447,0,0,5453,1,910,5.4167,0.4143,0.687
448,0,0,5453,1,907,5.3988,0.4683,0.708
449,0,0,5453,1,942,5.6071,0.5299,0.800
450,0,0,5453,1,922,5.4881,0.6467,0.724
451,0,0,5453,1,909,5.4107,0.4981,0.650
452,0,0,5453,1,898,5.3452,0.3879,0.678
453,0,0,5453,1,950,5.6548,0.5245,0.717
454,0,0,5453,1,864,5.1429,0.3788,0.638
455,0,0,5453,1,903,5.3750,0.3718,0.672
456,0,0,5453,1,909,5.4107,0.4786,0.676
457,0,0,5453,1,896,5.3333,0.3680,0.676
458,0,0,5453,1,993,5.9107,0.5990,0.899
459,0,0,5453,1,883,5.2560,0.3909,0.711
460,0,0,5453,1,918,5.4643,0.3866,0.685
461,0,0,5453,1,948,5.6429,0.5658,0.739
462,0,0,5453,1,974,5.7976,0.5929,0.830
463,0,0,5453,1,946,5.6310,0.5383,0.754
464,0,0,5453,1,940,5.5952,0.4834,0.730
465,0,0,5453,1,929,5.5298,0.4996,0.739
466,0,0,5453,1,950,5.6548,0.5748,0.756
467,0,0,5453,1,895,5.3274,0.4275,0.730
468,0,0,5453,1,907,5.3988,0.4086,0.777
469,0,0,5453,1,908,5.4048,0.4536,0.662
470,0,0,5453,1,873,5.1964,0.3502,0.652
471,0,0,5453,1,947,5.6369,0.5940,0.728
472,1,517,5970,518,918,5.4643,0.4779,84.332
473,0,0,5970,1,876,5.2143,0.4713,0.763
474,0,0,5970,1,917,5.4583,0.5312,0.833
475,0,0,5970,1,947,5.6369,0.5301,0.826
476,0,0,5970,1,868,5.1667,0.3955,0.784
477,0,0,5970,1,969,5.7679,0.7009,0.911
478,0,0,5970,1,926,5.5119,0.3968,0.768
479,0,0,5970,1,931,5.5417,0.5841,0.804
480,0,0,5970,1,896,5.3333,0.3997,0.737
481,0,0,5970,1,896,5.3333,0.3820,0.750
482,0,0,5970,1,976,5.8095,0.6922,0.894
483,0,0,5970,1,943,5.6131,0.6196,0.872
484,0,0,5970,1,931,5.5417,0.4351,0.834
485,0,0,5970,1,960,5.7143,0.5231,0.951
486,0,0,5970,1,913,5.4345,0.4798,0.911
487,0,0,5970,1,904,5.3810,0.5123,0.810
488,0,0,5970,1,938,5.5833,0.4958,0.786
489,0,0,5970,1,911,5.4226,0.4289,0.842
490,0,0,5970,1,938,5.5833,0.4345,0.861
491,0,0,5970,1,874,5.2024,0.3425,0.754
492,1,4,5974,5,938,5.5833,0.5358,2.344
493,0,0,5974,1,994,5.9167,0.6337,0.964
494,0,0,5974,1,943,5.6131,0.4563,0.800
495,0,0,5974,1,933,5.5536,0.4269,0.822
496,0,0,5974,1,915,5.4464,0.7120,0.862
497,0,0,5974,1,848,5.0476,0.3165,0.714
498,1,2,5976,3,957,5.6964,0.5277,0.998
499,0,0,5976,1,952,5.6667,0.5245,0.779
500,0,0,5976,1,990,5.8929,0.8086,0.988
501,0,0,5976,1,940,5.5952,0.6725,0.879
502,0,0,5976,1,898,5.3452,0.3371,0.765
503,0,0,5976,1,951,5.6607,0.4609,0.791
504,0,0,5976,1,965,5.7440,0.5794,0.841
505,0,0,5976,1,951,5.6607,0.5432,0.817
506,0,0,5976,1,877,5.2202,0.3705,0.717
507,0,0,5976,1,893,5.3155,0.4187,0.741
508,0,0,5976,1,920,5.4762,0.5298,0.820
509,0,0,5976,1,896,5.3333,0.4475,0.741
510,0,0,5976,1,896,5.3333,0.3974,0.732
511,0,0,5976,1,942,5.6071,0.5812,0.830
512,0,0,5976,1,915,5.4464,0.4603,0.799
513,0,0,5976,1,909,5.4107,0.4463,0.770
514,0,0,5976,1,946,5.6310,0.6674,0.944
515,0,0,5976,1,932,5.5476,0.4097,0.805
516,0,0,5976,1,851,5.0655,0.3154,0.756
