seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
52,1,1,16,2,506,3.0119,0.0904,0.111
53,0,0,16,1,561,3.3393,0.1151,0.106
54,0,0,16,1,471,2.8036,0.0860,0.090
55,0,0,16,1,501,2.9821,0.0905,0.100
56,0,0,16,1,489,2.9107,0.0962,0.095
57,0,0,16,1,507,3.0179,0.0878,0.093
58,0,0,16,1,499,2.9702,0.0963,0.094
59,0,0,16,1,465,2.7679,0.0715,0.085
60,0,0,16,1,507,3.0179,0.1047,0.092
61,0,0,16,1,475,2.8274,0.1030,0.095
62,0,0,16,1,489,2.9107,0.0973,0.095
63,0,0,16,1,463,2.7560,0.0740,0.082
64,0,0,16,1,510,3.0357,0.1070,0.095
65,0,0,16,1,484,2.8810,0.0826,0.087
66,0,0,16,1,486,2.8929,0.0927,0.098
67,0,0,16,1,506,3.0119,0.0876,0.095
68,0,0,16,1,473,2.8155,0.0730,0.097
69,0,0,16,1,503,2.9940,0.0871,0.099
70,0,0,16,1,497,2.9583,0.0993,0.102
71,0,0,16,1,484,2.8810,0.0880,0.096
72,0,0,16,1,484,2.8810,0.0854,0.090
73,0,0,16,1,503,2.9940,0.0821,0.097
74,0,0,16,1,485,2.8869,0.0949,0.091
75,1,1,17,2,490,2.9167,0.1016,0.180
76,0,0,17,1,500,2.9762,0.1026,0.091
77,0,0,17,1,494,2.9405,0.0954,0.093
78,0,0,17,1,525,3.1250,0.1002,0.101
79,0,0,17,1,481,2.8631,0.0958,0.088
80,0,0,17,1,506,3.0119,0.0967,0.098
81,0,0,17,1,503,2.9940,0.0889,0.093
82,0,0,17,1,524,3.1190,0.1094,0.095
83,0,0,17,1,536,3.1905,0.0987,0.102
84,0,0,17,1,516,3.0714,0.0966,0.100
85,0,0,17,1,524,3.1190,0.1062,0.099
86,0,0,17,1,508,3.0238,0.1051,0.089
87,0,0,17,1,489,2.9107,0.0877,0.091
88,0,0,17,1,527,3.1369,0.0972,0.097
89,0,0,17,1,501,2.9821,0.0895,0.090
90,0,0,17,1,497,2.9583,0.1028,0.098
91,0,0,17,1,480,2.8571,0.0995,0.092
92,0,0,17,1,518,3.0833,0.0938,0.099
93,0,0,17,1,527,3.1369,0.1112,0.107
94,0,0,17,1,475,2.8274,0.0889,0.090
95,0,0,17,1,485,2.8869,0.0895,0.097
96,0,0,17,1,497,2.9583,0.0861,0.094
97,0,0,17,1,497,2.9583,0.0839,0.097
98,0,0,17,1,498,2.9643,0.1030,0.089
99,0,0,17,1,501,2.9821,0.1082,0.094
100,0,0,17,1,516,3.0714,0.0954,0.108
101,0,0,17,1,480,2.8571,0.0831,0.090
102,0,0,17,1,498,2.9643,0.0945,0.094
103,0,0,17,1,512,3.0476,0.0911,0.094
104,0,0,17,1,533,3.1726,0.1018,0.105
105,0,0,17,1,487,2.8988,0.0770,0.089
106,0,0,17,1,474,2.8214,0.0825,0.089
107,0,0,17,1,481,2.8631,0.0894,0.091
108,0,0,17,1,502,2.9881,0.0753,0.093
109,0,0,17,1,512,3.0476,0.0872,0.095
110,0,0,17,1,501,2.9821,0.0977,0.093
111,0,0,17,1,507,3.0179,0.0912,0.096
112,0,0,17,1,519,3.0893,0.0959,0.101
113,0,0,17,1,501,2.9821,0.0948,0.098
114,0,0,17,1,501,2.9821,0.0980,0.095
115,0,0,17,1,496,2.9524,0.0881,0.096
116,0,0,17,1,517,3.0774,0.0864,0.094
117,0,0,17,1,511,3.0417,0.0955,0.098
118,0,0,17,1,508,3.0238,0.0911,0.101
119,0,0,17,1,511,3.0417,0.0934,0.101
120,0,0,17,1,463,2.7560,0.0782,0.083
121,0,0,17,1,506,3.0119,0.1010,0.103
122,0,0,17,1,484,2.8810,0.0848,0.089
123,0,0,17,1,516,3.0714,0.0840,0.099
124,0,0,17,1,496,2.9524,0.0939,0.097
125,1,1,18,2,501,2.9821,0.0935,0.103
126,0,0,18,1,486,2.8929,0.0853,0.095
127,0,0,18,1,553,3.2917,0.1056,0.108
128,0,0,18,1,504,3.0000,0.0806,0.101
129,0,0,18,1,542,3.2262,0.1156,0.112
130,0,0,18,1,471,2.8036,0.0866,0.089
131,0,0,18,1,510,3.0357,0.0887,0.103
132,0,0,18,1,498,2.9643,0.0884,0.092
133,0,0,18,1,520,3.0952,0.0955,0.097
134,1,1,19,2,511,3.0417,0.0984,0.121
135,0,0,19,1,485,2.8869,0.0754,0.092
136,0,0,19,1,535,3.1845,0.1000,0.097
137,0,0,19,1,511,3.0417,0.0819,0.094
138,0,0,19,1,493,2.9345,0.1032,0.092
139,0,0,19,1,468,2.7857,0.0840,0.088
140,0,0,19,1,478,2.8452,0.0763,0.096
141,0,0,19,1,492,2.9286,0.0883,0.093
142,1,1,20,2,501,2.9821,0.0963,0.170
143,0,0,20,1,514,3.0595,0.1035,0.091
144,0,0,20,1,532,3.1667,0.1139,0.098
145,1,1,21,2,552,3.2857,0.1133,0.127
146,0,0,21,1,506,3.0119,0.0914,0.093
147,0,0,21,1,486,2.8929,0.0781,0.086
148,0,0,21,1,493,2.9345,0.0843,0.097
149,0,0,21,1,508,3.0238,0.0984,0.096
150,0,0,21,1,531,3.1607,0.1102,0.101
151,0,0,21,1,481,2.8631,0.0835,0.092
152,0,0,21,1,482,2.8690,0.0966,0.091
153,0,0,21,1,485,2.8869,0.0826,0.104
154,0,0,21,1,511,3.0417,0.1022,0.098
155,0,0,21,1,502,2.9881,0.0983,0.093
156,0,0,21,1,535,3.1845,0.0905,0.098
157,0,0,21,1,497,2.9583,0.1015,0.099
158,0,0,21,1,485,2.8869,0.0897,0.086
159,0,0,21,1,507,3.0179,0.0833,0.092
160,0,0,21,1,528,3.1429,0.0981,0.109
161,0,0,21,1,516,3.0714,0.0999,0.095
162,0,0,21,1,518,3.0833,0.1009,0.100
163,0,0,21,1,511,3.0417,0.1057,0.097
164,0,0,21,1,519,3.0893,0.1084,0.101
165,0,0,21,1,502,2.9881,0.1032,0.097
166,0,0,21,1,544,3.2381,0.1001,0.108
167,0,0,21,1,491,2.9226,0.0934,0.095
168,0,0,21,1,486,2.8929,0.0780,0.091
169,1,1,22,2,477,2.8393,0.0766,0.167
170,0,0,22,1,506,3.0119,0.0859,0.093
171,0,0,22,1,528,3.1429,0.1099,0.100
172,0,0,22,1,483,2.8750,0.0846,0.091
173,0,0,22,1,518,3.0833,0.0942,0.098
174,0,0,22,1,472,2.8095,0.0781,0.092
175,0,0,22,1,517,3.0774,0.0992,0.097
176,0,0,22,1,478,2.8452,0.0844,0.093
177,0,0,22,1,520,3.0952,0.0986,0.118
178,0,0,22,1,494,2.9405,0.0938,0.098
179,0,0,22,1,494,2.9405,0.0861,0.089
180,0,0,22,1,482,2.8690,0.0922,0.091
181,0,0,22,1,464,2.7619,0.0786,0.087
182,0,0,22,1,518,3.0833,0.0891,0.096
183,0,0,22,1,499,2.9702,0.1115,0.108
184,0,0,22,1,493,2.9345,0.0929,0.095
185,0,0,22,1,516,3.0714,0.1028,0.096
186,0,0,22,1,493,2.9345,0.0864,0.105
187,0,0,22,1,503,2.9940,0.1111,0.093
188,0,0,22,1,504,3.0000,0.1127,0.107
189,1,1,23,2,508,3.0238,0.1195,0.166
190,0,0,23,1,474,2.8214,0.0882,0.095
191,0,0,23,1,540,3.2143,0.1156,0.107
192,0,0,23,1,485,2.8869,0.0870,0.090
193,0,0,23,1,506,3.0119,0.0998,0.095
194,0,0,23,1,506,3.0119,0.0819,0.091
195,0,0,23,1,478,2.8452,0.0836,0.093
196,0,0,23,1,476,2.8333,0.0752,0.090
197,0,0,23,1,499,2.9702,0.0902,0.092
198,0,0,23,1,528,3.1429,0.0877,0.101
199,0,0,23,1,529,3.1488,0.0995,0.100
200,0,0,23,1,484,2.8810,0.0891,0.090
201,0,0,23,1,484,2.8810,0.0816,0.093
202,0,0,23,1,496,2.9524,0.0944,0.100
203,0,0,23,1,515,3.0655,0.0921,0.104
204,0,0,23,1,513,3.0536,0.0977,0.092
205,0,0,23,1,492,2.9286,0.0814,0.093
206,0,0,23,1,507,3.0179,0.0957,0.094
207,0,0,23,1,487,2.8988,0.0892,0.127
208,0,0,23,1,515,3.0655,0.1056,0.097
209,0,0,23,1,517,3.0774,0.0908,0.095
210,0,0,23,1,504,3.0000,0.0956,0.094
211,0,0,23,1,525,3.1250,0.0984,0.099
212,0,0,23,1,502,2.9881,0.0869,0.097
213,0,0,23,1,518,3.0833,0.1024,0.098
214,0,0,23,1,512,3.0476,0.0973,0.099
215,0,0,23,1,487,2.8988,0.0923,0.092
216,0,0,23,1,503,2.9940,0.0861,0.097
217,0,0,23,1,517,3.0774,0.1005,0.100
218,0,0,23,1,500,2.9762,0.0860,0.100
219,0,0,23,1,478,2.8452,0.0935,0.087
220,0,0,23,1,505,3.0060,0.0995,0.092
221,0,0,23,1,506,3.0119,0.0847,0.104
222,0,0,23,1,526,3.1310,0.1145,0.098
223,0,0,23,1,477,2.8393,0.0887,0.089
224,0,0,23,1,491,2.9226,0.0809,0.090
225,0,0,23,1,437,2.6012,0.0576,0.079
226,0,0,23,1,509,3.0298,0.1040,0.097
227,0,0,23,1,530,3.1548,0.1132,0.098
228,0,0,23,1,527,3.1369,0.1042,0.103
229,1,1,24,2,452,2.6905,0.0895,0.132
230,0,0,24,1,506,3.0119,0.0859,0.096
231,0,0,24,1,457,2.7202,0.0610,0.082
232,0,0,24,1,479,2.8512,0.0917,0.091
233,0,0,24,1,484,2.8810,0.0848,0.090
234,0,0,24,1,520,3.0952,0.0957,0.094
235,0,0,24,1,522,3.1071,0.1004,0.102
236,0,0,24,1,527,3.1369,0.0995,0.094
237,0,0,24,1,505,3.0060,0.0997,0.096
238,0,0,24,1,500,2.9762,0.0932,0.092
239,0,0,24,1,489,2.9107,0.0846,0.088
240,0,0,24,1,539,3.2083,0.1073,0.106
241,0,0,24,1,470,2.7976,0.0865,0.098
242,0,0,24,1,509,3.0298,0.0862,0.093
243,1,1,25,2,480,2.8571,0.0966,0.098
244,0,0,25,1,491,2.9226,0.0968,0.091
245,0,0,25,1,511,3.0417,0.0916,0.091
246,1,1,26,2,492,2.9286,0.0885,0.151
247,0,0,26,1,505,3.0060,0.1062,0.092
248,0,0,26,1,528,3.1429,0.1125,0.099
249,0,0,26,1,501,2.9821,0.1050,0.096
250,0,0,26,1,551,3.2798,0.0970,0.110
251,0,0,26,1,548,3.2619,0.1230,0.101
252,0,0,26,1,467,2.7798,0.0887,0.088
253,0,0,26,1,497,2.9583,0.0870,0.093
254,0,0,26,1,576,3.4286,0.1099,0.105
255,0,0,26,1,490,2.9167,0.0849,0.092
256,0,0,26,1,496,2.9524,0.0885,0.094
257,0,0,26,1,539,3.2083,0.1021,0.096
258,0,0,26,1,547,3.2560,0.1091,0.114
259,0,0,26,1,516,3.0714,0.1002,0.099
260,0,0,26,1,531,3.1607,0.1064,0.101
261,0,0,26,1,495,2.9464,0.0922,0.096
262,0,0,26,1,516,3.0714,0.1115,0.094
263,0,0,26,1,518,3.0833,0.0977,0.095
264,0,0,26,1,477,2.8393,0.0851,0.093
265,0,0,26,1,517,3.0774,0.0942,0.097
266,0,0,26,1,507,3.0179,0.0972,0.103
267,0,0,26,1,485,2.8869,0.0883,0.092
268,0,0,26,1,480,2.8571,0.0833,0.091
269,0,0,26,1,523,3.1131,0.0945,0.102
270,0,0,26,1,513,3.0536,0.0871,0.096
271,0,0,26,1,503,2.9940,0.0931,0.091
272,0,0,26,1,526,3.1310,0.1112,0.105
273,0,0,26,1,524,3.1190,0.0993,0.098
274,0,0,26,1,514,3.0595,0.1105,0.099
275,0,0,26,1,500,2.9762,0.0906,0.109
276,0,0,26,1,487,2.8988,0.0807,0.090
277,0,0,26,1,526,3.1310,0.1095,0.104
278,0,0,26,1,520,3.0952,0.1078,0.108
279,0,0,26,1,515,3.0655,0.0890,0.097
280,0,0,26,1,503,2.9940,0.1034,0.093
281,0,0,26,1,503,2.9940,0.1019,0.101
282,0,0,26,1,523,3.1131,0.0910,0.097
283,0,0,26,1,526,3.1310,0.0993,0.100
284,0,0,26,1,469,2.7917,0.0877,0.093
285,0,0,26,1,509,3.0298,0.1054,0.113
286,0,0,26,1,512,3.0476,0.0907,0.098
287,0,0,26,1,532,3.1667,0.0947,0.101
288,0,0,26,1,494,2.9405,0.0889,0.102
289,1,1,27,2,526,3.1310,0.0892,0.131
290,0,0,27,1,518,3.0833,0.1067,0.107
291,0,0,27,1,535,3.1845,0.0987,0.109
292,0,0,27,1,527,3.1369,0.0901,0.098
293,0,0,27,1,512,3.0476,0.1048,0.096
294,0,0,27,1,447,2.6607,0.0775,0.083
295,0,0,27,1,513,3.0536,0.0963,0.094
296,0,0,27,1,511,3.0417,0.0927,0.100
297,0,0,27,1,512,3.0476,0.0942,0.098
298,0,0,27,1,510,3.0357,0.1001,0.097
299,0,0,27,1,517,3.0774,0.0932,0.095
300,0,0,27,1,489,2.9107,0.0897,0.098
301,0,0,27,1,535,3.1845,0.1158,0.103
302,0,0,27,1,516,3.0714,0.1108,0.100
303,0,0,27,1,500,2.9762,0.0851,0.096
304,0,0,27,1,515,3.0655,0.0942,0.102
305,1,1,28,2,484,2.8810,0.0941,0.170
306,0,0,28,1,488,2.9048,0.0881,0.094
307,0,0,28,1,545,3.2440,0.0952,0.103
308,0,0,28,1,494,2.9405,0.0839,0.101
309,0,0,28,1,518,3.0833,0.0897,0.095
310,0,0,28,1,496,2.9524,0.0831,0.094
311,0,0,28,1,476,2.8333,0.0841,0.091
312,0,0,28,1,528,3.1429,0.1092,0.107
313,0,0,28,1,492,2.9286,0.0789,0.091
314,0,0,28,1,508,3.0238,0.0921,0.095
315,0,0,28,1,502,2.9881,0.0880,0.091
316,0,0,28,1,479,2.8512,0.0868,0.089
317,0,0,28,1,502,2.9881,0.0951,0.098
318,0,0,28,1,508,3.0238,0.1007,0.095
319,0,0,28,1,500,2.9762,0.0851,0.092
320,0,0,28,1,513,3.0536,0.0969,0.105
321,0,0,28,1,568,3.3810,0.1109,0.103
322,0,0,28,1,541,3.2202,0.1074,0.102
323,0,0,28,1,532,3.1667,0.1049,0.098
324,0,0,28,1,511,3.0417,0.0902,0.114
325,0,0,28,1,493,2.9345,0.0956,0.094
326,0,0,28,1,486,2.8929,0.0917,0.091
327,0,0,28,1,523,3.1131,0.1023,0.100
328,0,0,28,1,487,2.8988,0.0896,0.089
329,0,0,28,1,508,3.0238,0.0919,0.095
330,0,0,28,1,517,3.0774,0.0857,0.099
331,0,0,28,1,488,2.9048,0.0854,0.088
332,0,0,28,1,518,3.0833,0.0981,0.096
333,0,0,28,1,474,2.8214,0.0838,0.091
334,0,0,28,1,497,2.9583,0.0911,0.090
335,0,0,28,1,503,2.9940,0.1034,0.093
336,0,0,28,1,537,3.1964,0.1081,0.101
337,0,0,28,1,513,3.0536,0.0985,0.098
338,0,0,28,1,482,2.8690,0.0918,0.090
339,0,0,28,1,524,3.1190,0.1019,0.093
340,0,0,28,1,506,3.0119,0.0901,0.096
341,0,0,28,1,499,2.9702,0.0940,0.093
342,0,0,28,1,540,3.2143,0.1209,0.106
343,0,0,28,1,512,3.0476,0.0943,0.102
344,0,0,28,1,491,2.9226,0.1040,0.092
345,0,0,28,1,486,2.8929,0.0867,0.089
346,0,0,28,1,474,2.8214,0.0911,0.091
347,0,0,28,1,504,3.0000,0.0999,0.097
348,0,0,28,1,478,2.8452,0.0841,0.092
349,0,0,28,1,486,2.8929,0.1095,0.089
350,0,0,28,1,502,2.9881,0.0927,0.095
351,0,0,28,1,473,2.8155,0.0909,0.089
352,0,0,28,1,479,2.8512,0.0783,0.089
353,0,0,28,1,546,3.2500,0.1042,0.102
354,0,0,28,1,498,2.9643,0.0921,0.093
355,0,0,28,1,513,3.0536,0.1035,0.101
356,0,0,28,1,478,2.8452,0.0801,0.088
357,0,0,28,1,510,3.0357,0.0938,0.098
358,0,0,28,1,505,3.0060,0.0962,0.095
359,0,0,28,1,500,2.9762,0.1004,0.090
360,0,0,28,1,519,3.0893,0.0947,0.103
361,0,0,28,1,508,3.0238,0.0911,0.093
362,0,0,28,1,502,2.9881,0.0841,0.093
363,0,0,28,1,506,3.0119,0.0976,0.094
364,0,0,28,1,488,2.9048,0.0918,0.091
365,0,0,28,1,500,2.9762,0.0888,0.093
366,0,0,28,1,509,3.0298,0.0902,0.098
367,1,2,30,3,497,2.9583,0.1034,0.172
368,0,0,30,1,459,2.7321,0.0802,0.077
369,0,0,30,1,482,2.8690,0.0972,0.091
370,0,0,30,1,516,3.0714,0.1039,0.093
371,0,0,30,1,472,2.8095,0.0846,0.084
372,0,0,30,1,508,3.0238,0.0956,0.099
373,0,0,30,1,514,3.0595,0.0926,0.096
374,0,0,30,1,474,2.8214,0.0810,0.089
375,0,0,30,1,478,2.8452,0.0874,0.088
376,0,0,30,1,492,2.9286,0.1116,0.098
377,1,1,31,2,531,3.1607,0.1081,0.191
378,0,0,31,1,500,2.9762,0.1056,0.094
379,0,0,31,1,538,3.2024,0.1058,0.101
380,0,0,31,1,482,2.8690,0.0885,0.091
381,0,0,31,1,469,2.7917,0.0839,0.086
382,0,0,31,1,475,2.8274,0.0967,0.089
383,0,0,31,1,480,2.8571,0.0853,0.087
384,0,0,31,1,483,2.8750,0.0795,0.089
385,0,0,31,1,492,2.9286,0.0958,0.090
386,0,0,31,1,534,3.1786,0.0989,0.106
387,0,0,31,1,544,3.2381,0.1082,0.103
388,0,0,31,1,484,2.8810,0.0818,0.089
389,0,0,31,1,468,2.7857,0.0859,0.088
390,0,0,31,1,515,3.0655,0.0983,0.099
391,0,0,31,1,528,3.1429,0.1090,0.101
392,0,0,31,1,564,3.3571,0.1278,0.103
393,0,0,31,1,497,2.9583,0.0944,0.098
394,0,0,31,1,480,2.8571,0.0909,0.087
395,0,0,31,1,504,3.0000,0.0884,0.094
396,0,0,31,1,485,2.8869,0.1065,0.089
397,0,0,31,1,562,3.3452,0.1155,0.103
398,0,0,31,1,495,2.9464,0.0769,0.097
399,0,0,31,1,485,2.8869,0.0907,0.092
400,0,0,31,1,542,3.2262,0.1053,0.101
401,0,0,31,1,448,2.6667,0.0777,0.082
402,0,0,31,1,493,2.9345,0.0999,0.101
403,0,0,31,1,495,2.9464,0.0912,0.093
404,0,0,31,1,507,3.0179,0.0990,0.093
405,0,0,31,1,481,2.8631,0.0861,0.087
406,0,0,31,1,512,3.0476,0.1115,0.094
407,0,0,31,1,508,3.0238,0.1181,0.093
408,0,0,31,1,509,3.0298,0.0989,0.095
409,0,0,31,1,493,2.9345,0.0929,0.089
410,0,0,31,1,495,2.9464,0.0919,0.092
411,0,0,31,1,536,3.1905,0.1126,0.107
412,0,0,31,1,522,3.1071,0.0970,0.094
413,0,0,31,1,518,3.0833,0.0999,0.099
414,0,0,31,1,515,3.0655,0.1110,0.102
415,0,0,31,1,528,3.1429,0.1069,0.101
416,0,0,31,1,533,3.1726,0.0986,0.101
417,0,0,31,1,488,2.9048,0.0941,0.087
418,0,0,31,1,494,2.9405,0.0955,0.099
419,0,0,31,1,520,3.0952,0.1050,0.093
420,0,0,31,1,516,3.0714,0.0965,0.095
421,0,0,31,1,524,3.1190,0.1214,0.101
422,0,0,31,1,502,2.9881,0.0955,0.092
423,0,0,31,1,476,2.8333,0.0784,0.093
424,0,0,31,1,510,3.0357,0.0827,0.100
425,0,0,31,1,460,2.7381,0.0739,0.081
426,0,0,31,1,536,3.1905,0.1168,0.098
427,0,0,31,1,508,3.0238,0.0970,0.097
428,0,0,31,1,469,2.7917,0.0844,0.087
429,0,0,31,1,516,3.0714,0.1004,0.098
430,0,0,31,1,488,2.9048,0.0935,0.092
431,0,0,31,1,515,3.0655,0.1040,0.092
432,0,0,31,1,522,3.1071,0.1070,0.097
433,0,0,31,1,501,2.9821,0.0910,0.094
434,0,0,31,1,501,2.9821,0.0983,0.094
435,0,0,31,1,530,3.1548,0.1076,0.099
436,0,0,31,1,502,2.9881,0.0891,0.097
437,0,0,31,1,489,2.9107,0.0913,0.092
438,0,0,31,1,496,2.9524,0.0890,0.090
439,0,0,31,1,509,3.0298,0.0953,0.096
440,0,0,31,1,527,3.1369,0.0922,0.100
441,0,0,31,1,524,3.1190,0.0961,0.098
442,0,0,31,1,550,3.2738,0.1069,0.102
443,0,0,31,1,464,2.7619,0.0756,0.083
444,0,0,31,1,530,3.1548,0.0992,0.093
445,0,0,31,1,472,2.8095,0.0797,0.084
446,0,0,31,1,551,3.2798,0.1011,0.104
447,0,0,31,1,482,2.8690,0.0794,0.091
448,0,0,31,1,480,2.8571,0.0837,0.104
449,0,0,31,1,531,3.1607,0.1003,0.099
450,0,0,31,1,513,3.0536,0.1026,0.098
451,0,0,31,1,475,2.8274,0.0877,0.085
452,0,0,31,1,504,3.0000,0.1063,0.099
453,0,0,31,1,511,3.0417,0.0963,0.099
454,0,0,31,1,489,2.9107,0.0838,0.086
455,0,0,31,1,500,2.9762,0.0796,0.097
456,0,0,31,1,492,2.9286,0.0851,0.091
457,0,0,31,1,485,2.8869,0.1015,0.087
458,0,0,31,1,568,3.3810,0.1182,0.108
459,0,0,31,1,518,3.0833,0.0888,0.099
460,0,0,31,1,505,3.0060,0.0974,0.089
461,0,0,31,1,517,3.0774,0.0891,0.101
462,0,0,31,1,532,3.1667,0.1111,0.099
463,0,0,31,1,508,3.0238,0.0971,0.105
464,0,0,31,1,521,3.1012,0.0952,0.096
465,0,0,31,1,513,3.0536,0.0873,0.098
466,0,0,31,1,515,3.0655,0.0912,0.097
467,0,0,31,1,475,2.8274,0.0747,0.085
468,0,0,31,1,497,2.9583,0.0815,0.091
469,0,0,31,1,498,2.9643,0.1055,0.091
470,0,0,31,1,485,2.8869,0.0801,0.092
471,0,0,31,1,496,2.9524,0.0920,0.089
472,0,0,31,1,484,2.8810,0.0892,0.096
473,0,0,31,1,476,2.8333,0.0968,0.089
474,0,0,31,1,488,2.9048,0.0810,0.097
475,0,0,31,1,504,3.0000,0.0927,0.091
476,0,0,31,1,521,3.1012,0.1095,0.095
477,0,0,31,1,529,3.1488,0.1107,0.099
