seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
51,0,0,5,1,405,2.4107,0.0344,0.032
52,0,0,5,1,426,2.5357,0.0413,0.024
53,0,0,5,1,462,2.7500,0.0506,0.036
54,0,0,5,1,388,2.3095,0.0410,0.020
55,0,0,5,1,404,2.4048,0.0348,0.024
56,0,0,5,1,425,2.5298,0.0467,0.023
57,0,0,5,1,433,2.5774,0.0415,0.023
58,0,0,5,1,435,2.5893,0.0463,0.022
59,0,0,5,1,387,2.3036,0.0337,0.020
60,0,0,5,1,426,2.5357,0.0454,0.022
61,0,0,5,1,391,2.3274,0.0650,0.020
62,0,0,5,1,410,2.4405,0.0418,0.023
63,0,0,5,1,390,2.3214,0.0285,0.020
64,0,0,5,1,423,2.5179,0.0514,0.023
65,0,0,5,1,398,2.3690,0.0336,0.027
66,0,0,5,1,416,2.4762,0.0493,0.023
67,0,0,5,1,408,2.4286,0.0388,0.022
68,0,0,5,1,391,2.3274,0.0375,0.020
69,0,0,5,1,434,2.5833,0.0407,0.025
70,0,0,5,1,424,2.5238,0.0377,0.023
71,0,0,5,1,414,2.4643,0.0366,0.022
72,0,0,5,1,401,2.3869,0.0380,0.021
73,0,0,5,1,410,2.4405,0.0379,0.024
74,0,0,5,1,387,2.3036,0.0354,0.020
75,0,0,5,1,411,2.4464,0.0337,0.024
76,0,0,5,1,432,2.5714,0.0425,0.023
77,0,0,5,1,419,2.4940,0.0387,0.023
78,0,0,5,1,427,2.5417,0.0378,0.022
79,0,0,5,1,405,2.4107,0.0456,0.021
80,0,0,5,1,415,2.4702,0.0385,0.022
81,0,0,5,1,420,2.5000,0.0326,0.023
82,0,0,5,1,431,2.5655,0.0438,0.023
83,0,0,5,1,450,2.6786,0.0418,0.023
84,0,0,5,1,418,2.4881,0.0374,0.025
85,0,0,5,1,455,2.7083,0.0455,0.025
86,0,0,5,1,411,2.4464,0.0509,0.022
87,0,0,5,1,411,2.4464,0.0427,0.022
88,0,0,5,1,450,2.6786,0.0393,0.025
89,0,0,5,1,420,2.5000,0.0360,0.023
90,0,0,5,1,435,2.5893,0.0415,0.022
91,0,0,5,1,396,2.3571,0.0399,0.021
92,0,0,5,1,425,2.5298,0.0412,0.022
93,0,0,5,1,450,2.6786,0.0462,0.022
94,0,0,5,1,397,2.3631,0.0354,0.022
95,0,0,5,1,389,2.3155,0.0393,0.020
96,0,0,5,1,427,2.5417,0.0415,0.022
97,0,0,5,1,412,2.4524,0.0325,0.024
98,0,0,5,1,416,2.4762,0.0404,0.025
99,0,0,5,1,411,2.4464,0.0448,0.026
100,0,0,5,1,434,2.5833,0.0400,0.024
101,0,0,5,1,415,2.4702,0.0365,0.021
102,0,0,5,1,413,2.4583,0.0403,0.021
103,0,0,5,1,432,2.5714,0.0379,0.022
104,0,0,5,1,453,2.6964,0.0515,0.026
105,0,0,5,1,404,2.4048,0.0370,0.021
106,0,0,5,1,407,2.4226,0.0419,0.021
107,0,0,5,1,415,2.4702,0.0397,0.022
108,0,0,5,1,407,2.4226,0.0432,0.021
109,0,0,5,1,432,2.5714,0.0468,0.022
110,0,0,5,1,415,2.4702,0.0374,0.022
111,0,0,5,1,429,2.5536,0.0339,0.098
112,0,0,5,1,439,2.6131,0.0364,0.024
113,0,0,5,1,409,2.4345,0.0383,0.021
114,0,0,5,1,412,2.4524,0.0391,0.021
115,0,0,5,1,408,2.4286,0.0447,0.023
116,0,0,5,1,421,2.5060,0.0349,0.021
117,0,0,5,1,435,2.5893,0.0448,0.021
118,0,0,5,1,420,2.5000,0.0357,0.022
119,0,0,5,1,425,2.5298,0.0486,0.028
120,0,0,5,1,378,2.2500,0.0321,0.025
121,0,0,5,1,427,2.5417,0.0371,0.024
122,0,0,5,1,388,2.3095,0.0342,0.021
123,0,0,5,1,442,2.6310,0.0331,0.023
124,0,0,5,1,401,2.3869,0.0383,0.020
125,0,0,5,1,404,2.4048,0.0490,0.025
126,0,0,5,1,402,2.3929,0.0370,0.021
127,0,0,5,1,464,2.7619,0.0482,0.026
128,0,0,5,1,425,2.5298,0.0388,0.021
129,0,0,5,1,447,2.6607,0.0540,0.024
130,0,0,5,1,402,2.3929,0.0422,0.024
131,0,0,5,1,432,2.5714,0.0424,0.023
132,0,0,5,1,417,2.4821,0.0346,0.024
133,0,0,5,1,433,2.5774,0.0462,0.025
134,0,0,5,1,432,2.5714,0.0424,0.021
135,0,0,5,1,389,2.3155,0.0405,0.021
136,0,0,5,1,446,2.6548,0.0460,0.026
137,0,0,5,1,426,2.5357,0.0366,0.021
138,0,0,5,1,397,2.3631,0.0363,0.022
139,0,0,5,1,390,2.3214,0.0349,0.024
140,0,0,5,1,393,2.3393,0.0289,0.021
141,0,0,5,1,400,2.3810,0.0393,0.022
142,0,0,5,1,411,2.4464,0.0386,0.023
143,0,0,5,1,437,2.6012,0.0458,0.022
144,0,0,5,1,445,2.6488,0.0489,0.025
145,0,0,5,1,454,2.7024,0.0392,0.026
146,0,0,5,1,424,2.5238,0.0486,0.023
147,0,0,5,1,405,2.4107,0.0378,0.020
148,0,0,5,1,425,2.5298,0.0363,0.024
